"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202106,"CHFL","other",NA,"indication",6372079,NA,0.1,0.115,11.5,9.9,0.08,0.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CHFL","age",NA,"indication",6372079,NA,1.2,0.642,64.2,58.6,0.54,1.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CHFL","chronic_disease",NA,"indication",6372079,NA,0.3,0.169,16.9,13.7,0.14,0.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.004,0.4,0.5,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.1,0.018,1.8,4.4,0.02,0.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CHFL","med_prof",NA,"indication",6372079,NA,0.3,0.093,9.3,13.9,0.08,0.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CHFL","other",NA,"indication",6372079,NA,0.2,0.074,7.4,8.9,0.06,0.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CHFL","age",NA,"indication",6372079,NA,1.9,0.627,62.7,59.9,0.63,1.86,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CHFL","chronic_disease",NA,"indication",6372079,NA,0.5,0.163,16.3,14.5,0.16,0.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.001,0.1,0.4,0,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.1,0.046,4.6,4.5,0.05,0.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CHFL","med_prof",NA,"indication",6372079,NA,0.4,0.078,7.8,11.9,0.08,0.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CHFL","other",NA,"indication",6372079,NA,0.3,0.084,8.4,8.8,0.09,0.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CHFL","age",NA,"indication",6372079,NA,2.4,0.636,63.6,60.7,0.54,2.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CHFL","chronic_disease",NA,"indication",6372079,NA,0.6,0.153,15.3,14.7,0.13,0.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.005,0.5,0.4,0,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.2,0.083,8.3,5.3,0.07,0.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CHFL","med_prof",NA,"indication",6372079,NA,0.4,0.069,6.9,10.8,0.06,0.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CHFL","other",NA,"indication",6372079,NA,0.3,0.054,5.4,8,0.05,0.32,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CHFL","age",NA,"indication",6372079,NA,2.8,0.693,69.3,61.9,0.45,2.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CHFL","chronic_disease",NA,"indication",6372079,NA,0.7,0.137,13.7,14.6,0.09,0.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.004,0.4,0.4,0,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.2,0.04,4,5.1,0.03,0.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CHFL","med_prof",NA,"indication",6372079,NA,0.5,0.072,7.2,10.3,0.05,0.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CHFL","other",NA,"indication",6372079,NA,0.4,0.054,5.4,7.7,0.03,0.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CHFL","age",NA,"indication",6372079,NA,3.2,0.451,45.1,59.2,0.39,3.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CHFL","chronic_disease",NA,"indication",6372079,NA,0.9,0.214,21.4,15.7,0.19,0.86,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.009,0.9,0.5,0.01,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.3,0.119,11.9,6.2,0.1,0.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CHFL","med_prof",NA,"indication",6372079,NA,0.6,0.118,11.8,10.6,0.1,0.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CHFL","other",NA,"indication",6372079,NA,0.4,0.088,8.8,7.9,0.08,0.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CHFL","age",NA,"indication",6372079,NA,3.5,0.398,39.8,57,0.29,3.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CHFL","chronic_disease",NA,"indication",6372079,NA,1.1,0.279,27.9,17.1,0.2,1.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.007,0.7,0.5,0.01,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.4,0.059,5.9,6.2,0.04,0.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CHFL","med_prof",NA,"indication",6372079,NA,0.7,0.134,13.4,10.9,0.1,0.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CHFL","other",NA,"indication",6372079,NA,0.5,0.122,12.2,8.4,0.09,0.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CHFL","age",NA,"indication",6372079,NA,3.8,0.409,40.9,55.3,0.3,3.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CHFL","chronic_disease",NA,"indication",6372079,NA,1.3,0.297,29.7,18.4,0.22,1.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0,0,0.5,0,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.4,0.049,4.9,6,0.04,0.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CHFL","med_prof",NA,"indication",6372079,NA,0.8,0.114,11.4,10.9,0.08,0.76,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CHFL","other",NA,"indication",6372079,NA,0.6,0.132,13.2,8.9,0.1,0.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CHFL","age",NA,"indication",6372079,NA,4.2,0.47,47,54.3,0.41,4.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CHFL","chronic_disease",NA,"indication",6372079,NA,1.5,0.263,26.3,19.3,0.23,1.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0,0,0.4,0,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.5,0.055,5.5,6,0.05,0.46,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CHFL","med_prof",NA,"indication",6372079,NA,0.8,0.093,9.3,10.8,0.08,0.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CHFL","other",NA,"indication",6372079,NA,0.7,0.118,11.8,9.2,0.1,0.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CHFL","age",NA,"indication",6372079,NA,4.6,0.404,40.4,52.9,0.35,4.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CHFL","chronic_disease",NA,"indication",6372079,NA,1.8,0.339,33.9,20.8,0.3,1.8,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.002,0.2,0.4,0,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.5,0.052,5.2,5.9,0.05,0.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CHFL","med_prof",NA,"indication",6372079,NA,0.9,0.076,7.6,10.5,0.07,0.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CHFL","other",NA,"indication",6372079,NA,0.8,0.127,12.7,9.6,0.11,0.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CHFL","age",NA,"indication",6372079,NA,5,0.37,37,51.1,0.43,5.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CHFL","chronic_disease",NA,"indication",6372079,NA,2.2,0.325,32.5,22.2,0.38,2.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.001,0.1,0.4,0,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.6,0.046,4.6,5.7,0.05,0.56,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CHFL","med_prof",NA,"indication",6372079,NA,1,0.103,10.3,10.4,0.12,1.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CHFL","other",NA,"indication",6372079,NA,1,0.155,15.5,10.3,0.18,1.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CHFL","age",NA,"indication",6372079,NA,5.4,0.354,35.4,49.5,0.38,5.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CHFL","chronic_disease",NA,"indication",6372079,NA,2.5,0.308,30.8,23,0.33,2.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.005,0.5,0.4,0.01,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.6,0.044,4.4,5.6,0.05,0.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CHFL","med_prof",NA,"indication",6372079,NA,1.2,0.124,12.4,10.6,0.13,1.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CHFL","other",NA,"indication",6372079,NA,1.2,0.165,16.5,10.9,0.18,1.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CHFL","age",NA,"indication",6372079,NA,6.1,0.511,51.1,49.7,0.66,6.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CHFL","chronic_disease",NA,"indication",6372079,NA,2.8,0.239,23.9,23.1,0.31,2.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CHFL","contact_comm",NA,"indication",6372079,NA,0,0.005,0.5,0.4,0.01,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CHFL","contact_vuln",NA,"indication",6372079,NA,0.7,0.038,3.8,5.4,0.05,0.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CHFL","med_prof",NA,"indication",6372079,NA,1.3,0.072,7.2,10.3,0.09,1.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CHFL","other",NA,"indication",6372079,NA,1.4,0.135,13.5,11.1,0.17,1.36,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CHFL","risk_groups",NA,"indication",6372079,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CHFL","risk_groups",NA,"indication",6372079,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CHFL","risk_groups",NA,"indication",6372079,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CHFL","risk_groups",NA,"indication",6372079,NA,0,0.991,99.1,99.2,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CHFL","risk_groups",NA,"indication",6372079,NA,0,0.862,86.2,87.1,0.04,0.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CHFL","risk_groups",NA,"indication",6372079,NA,0.1,0.941,94.1,92.2,0.12,0.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CHFL","risk_groups",NA,"indication",6372079,NA,0.5,0.922,92.2,92.3,0.33,0.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CHFL","risk_groups",NA,"indication",6372079,NA,1.1,0.886,88.6,90.1,0.63,1.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CHFL","risk_groups",NA,"indication",6372079,NA,1.9,0.926,92.6,91.1,0.78,1.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CHFL","risk_groups",NA,"indication",6372079,NA,2.9,0.915,91.5,91.2,0.92,2.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CHFL","risk_groups",NA,"indication",6372079,NA,3.6,0.946,94.6,91.9,0.8,3.63,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CHFL","risk_groups",NA,"indication",6372079,NA,4.2,0.946,94.6,92.3,0.61,4.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CHFL","risk_groups",NA,"indication",6372079,NA,5,0.911,91.1,92.2,0.79,5.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CHFL","risk_groups",NA,"indication",6372079,NA,5.7,0.877,87.7,91.7,0.64,5.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CHFL","risk_groups",NA,"indication",6372079,NA,6.3,0.869,86.9,91.1,0.63,6.3,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CHFL","risk_groups",NA,"indication",6372079,NA,7,0.881,88.1,90.8,0.77,7.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CHFL","risk_groups",NA,"indication",6372079,NA,7.8,0.873,87.3,90.5,0.76,7.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CHFL","risk_groups",NA,"indication",6372079,NA,8.8,0.845,84.5,89.8,0.98,8.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CHFL","risk_groups",NA,"indication",6372079,NA,9.7,0.835,83.5,89.1,0.9,9.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CHFL","risk_groups",NA,"indication",6372079,NA,10.9,0.865,86.5,88.9,1.11,10.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CHFL","all",NA,"indication",6372079,NA,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CHFL","all",NA,"indication",6372079,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202101,"CHFL","all",NA,"indication",6372079,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202102,"CHFL","all",NA,"indication",6372079,NA,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202103,"CHFL","all",NA,"indication",6372079,NA,0,1.001,100.1,100,0.05,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202104,"CHFL","all",NA,"indication",6372079,NA,0.1,0.999,99.9,100,0.13,0.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202105,"CHFL","all",NA,"indication",6372079,NA,0.5,1,100,100.1,0.36,0.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202106,"CHFL","all",NA,"indication",6372079,NA,1.2,1.001,100.1,100,0.71,1.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202107,"CHFL","all",NA,"indication",6372079,NA,2.1,1,100,100,0.85,2.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202108,"CHFL","all",NA,"indication",6372079,NA,3.2,0.999,99.9,100,1.01,3.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202109,"CHFL","all",NA,"indication",6372079,NA,3.9,1,100,99.9,0.84,3.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202110,"CHFL","all",NA,"indication",6372079,NA,4.6,1,100,100,0.64,4.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202111,"CHFL","all",NA,"indication",6372079,NA,5.4,0.999,99.9,100.1,0.87,5.46,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202112,"CHFL","all",NA,"indication",6372079,NA,6.2,0.999,99.9,100.1,0.73,6.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202113,"CHFL","all",NA,"indication",6372079,NA,6.9,1.001,100.1,100,0.73,6.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202114,"CHFL","all",NA,"indication",6372079,NA,7.7,0.999,99.9,100,0.88,7.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202115,"CHFL","all",NA,"indication",6372079,NA,8.6,1,100,100.1,0.87,8.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202116,"CHFL","all",NA,"indication",6372079,NA,9.8,1,100,100.1,1.16,9.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202117,"CHFL","all",NA,"indication",6372079,NA,10.9,1,100,100,1.08,10.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202118,"CHFL","all",NA,"indication",6372079,NA,12.3,1,100,100,1.28,12.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"AI","not_vaccinated",NA,"indication",16128,16128,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AR","not_vaccinated",NA,"indication",55445,55445,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"BE","not_vaccinated",NA,"indication",1039474,1039474,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"BL","not_vaccinated",NA,"indication",289468,289468,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"BS","not_vaccinated",NA,"indication",195844,195844,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"CH","not_vaccinated",NA,"indication",6333332,NA,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"CHFL","not_vaccinated",NA,"indication",6372079,NA,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202052,"FL","not_vaccinated",NA,"indication",38747,38747,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"FR","not_vaccinated",NA,"indication",321783,321783,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"GE","not_vaccinated",NA,"indication",504128,504128,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"GL","not_vaccinated",NA,"indication",40590,40590,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"GR","not_vaccinated",NA,"indication",199021,199021,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"JU","not_vaccinated",NA,"indication",73584,73584,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"NE","not_vaccinated",NA,"indication",176496,176496,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"NW","not_vaccinated",NA,"indication",43087,43087,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"SH","not_vaccinated",NA,"indication",82348,82348,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"SO","not_vaccinated",NA,"indication",275247,275247,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"SZ","not_vaccinated",NA,"indication",160480,160480,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"TI","not_vaccinated",NA,"indication",351491,351491,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"UR","not_vaccinated",NA,"indication",36703,36703,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"VD","not_vaccinated",NA,"indication",805098,805098,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"ZG","not_vaccinated",NA,"indication",127642,127642,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"ZH","not_vaccinated",NA,"indication",1539275,1539275,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AI","not_vaccinated",NA,"indication",16128,16128,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AR","not_vaccinated",NA,"indication",55445,55444,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"BE","not_vaccinated",NA,"indication",1039474,1039474,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"BL","not_vaccinated",NA,"indication",289468,289468,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"BS","not_vaccinated",NA,"indication",195844,195843,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"CH","not_vaccinated",NA,"indication",6333332,NA,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"CHFL","not_vaccinated",NA,"indication",6372079,NA,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial"
202053,"FL","not_vaccinated",NA,"indication",38747,38747,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"FR","not_vaccinated",NA,"indication",321783,321783,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"GE","not_vaccinated",NA,"indication",504128,504128,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"GL","not_vaccinated",NA,"indication",40590,40590,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"GR","not_vaccinated",NA,"indication",199021,199021,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"JU","not_vaccinated",NA,"indication",73584,73584,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"NE","not_vaccinated",NA,"indication",176496,176496,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"NW","not_vaccinated",NA,"indication",43087,43087,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"SH","not_vaccinated",NA,"indication",82348,82348,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"SO","not_vaccinated",NA,"indication",275247,275247,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"SZ","not_vaccinated",NA,"indication",160480,160480,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"TI","not_vaccinated",NA,"indication",351491,351491,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"UR","not_vaccinated",NA,"indication",36703,36703,100,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
