date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202119,CH,contact_comm,NA,indication,8222578,NA,0,0.003,0.3,0.3,0.01,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202119,CH,contact_vuln,NA,indication,8222578,NA,0.7,0.046,4.6,4.8,0.1,0.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202119,CH,med_prof,NA,indication,8222578,NA,1.6,0.082,8.200000000000001,10.7,0.17,1.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202119,CH,other,NA,indication,8222578,NA,1.5,0.205,20.5,10.4,0.43,1.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202120,CH,age,NA,indication,8222578,NA,8.4,0.363,36.3,47.9,1.03,8.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202120,CH,chronic_disease,NA,indication,8222578,NA,4.2,0.258,25.8,24,0.73,4.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202120,CH,contact_comm,NA,indication,8222578,NA,0.1,0.003,0.3,0.3,0.01,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202120,CH,contact_vuln,NA,indication,8222578,NA,0.9,0.059,5.8999999999999995,5,0.17,0.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202120,CH,med_prof,NA,indication,8222578,NA,1.8,0.086,8.6,10.4,0.25,1.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202120,CH,other,NA,indication,8222578,NA,2.2,0.231,23.1,12.4,0.66,2.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202121,CH,age,NA,indication,8222578,NA,9.1,0.257,25.7,44.800000000000004,0.72,9.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202121,CH,chronic_disease,NA,indication,8222578,NA,5.1,0.312,31.2,25,0.88,5.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202121,CH,contact_comm,NA,indication,8222578,NA,0.1,0.002,0.2,0.3,0.01,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202121,CH,contact_vuln,NA,indication,8222578,NA,1.1,0.09,9,5.6000000000000005,0.25,1.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202121,CH,med_prof,NA,indication,8222578,NA,2.1,0.113,11.3,10.5,0.32,2.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202121,CH,other,NA,indication,8222578,NA,2.8,0.226,22.6,13.900000000000002,0.64,2.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CH,risk_groups,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CH,risk_groups,NA,indication,8222578,NA,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CH,risk_groups,NA,indication,8222578,NA,0,0.858,85.8,92.4,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CH,risk_groups,NA,indication,8222578,NA,0,0.9870000000000001,98.70000000000002,98.39999999999999,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CH,risk_groups,NA,indication,8222578,NA,0,0.876,87.6,88.39999999999999,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CH,risk_groups,NA,indication,8222578,NA,0.1,0.9269999999999999,92.69999999999999,91.7,0.13,0.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CH,risk_groups,NA,indication,8222578,NA,0.5,0.9319999999999999,93.2,92.69999999999999,0.32,0.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CH,risk_groups,NA,indication,8222578,NA,1.1,0.929,92.9,92.8,0.61,1.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CH,risk_groups,NA,indication,8222578,NA,1.9,0.9470000000000001,94.7,93.6,0.78,1.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CH,risk_groups,NA,indication,8222578,NA,2.8,0.9470000000000001,94.7,93.89999999999999,0.97,2.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CH,risk_groups,NA,indication,8222578,NA,3.6999999999999997,0.947,94.7,94.2,0.84,3.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CH,risk_groups,NA,indication,8222578,NA,4.3,0.943,94.3,94.2,0.68,4.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CH,risk_groups,NA,indication,8222578,NA,5.2,0.943,94.3,94.2,0.79,5.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CH,risk_groups,NA,indication,8222578,NA,5.8,0.929,92.9,94.1,0.72,5.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CH,risk_groups,NA,indication,8222578,NA,6.5,0.9430000000000001,94.30000000000001,93.89999999999999,0.7,6.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CH,risk_groups,NA,indication,8222578,NA,7.5,0.93,93,93.9,0.89,7.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CH,risk_groups,NA,indication,8222578,NA,8.2,0.9159999999999999,91.6,93.69999999999999,0.84,8.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202116,CH,risk_groups,NA,indication,8222578,NA,9.4,0.895,89.5,93.10000000000001,1.07,9.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202117,CH,risk_groups,NA,indication,8222578,NA,10.200000000000001,0.848,84.8,92.30000000000001,0.94,10.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202118,CH,risk_groups,NA,indication,8222578,NA,11.4,0.832,83.19999999999999,91.3,1.19,11.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202119,CH,risk_groups,NA,indication,8222578,NA,13.200000000000001,0.796,79.60000000000001,89.6,1.66,13.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202120,CH,risk_groups,NA,indication,8222578,NA,15.4,0.769,76.89999999999999,87.6,2.19,15.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202121,CH,risk_groups,NA,indication,8222578,NA,17.5,0.774,77.4,86.2,2.18,17.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CH,all,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CH,all,NA,indication,8222578,NA,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CH,all,NA,indication,8222578,NA,0,1.001,100.1,100.10000000000001,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CH,all,NA,indication,8222578,NA,0,1,100.00000000000001,100,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CH,all,NA,indication,8222578,NA,0,1,100,100.1,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CH,all,NA,indication,8222578,NA,0.1,1,100,100,0.14,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CH,all,NA,indication,8222578,NA,0.5,1,100,100,0.35,0.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CH,all,NA,indication,8222578,NA,1.2,0.9990000000000001,99.9,99.99999999999999,0.65,1.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CH,all,NA,indication,8222578,NA,2,0.999,99.9,100,0.82,2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CH,all,NA,indication,8222578,NA,3,1,100.00000000000001,99.89999999999999,1.02,3.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CH,all,NA,indication,8222578,NA,3.9,1.001,100.1,100.1,0.89,3.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CH,all,NA,indication,8222578,NA,4.6,1.001,100.1,100.1,0.72,4.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CH,all,NA,indication,8222578,NA,5.5,0.999,99.89999999999999,100,0.84,5.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CH,all,NA,indication,8222578,NA,6.2,1.0010000000000001,100.1,100.1,0.77,6.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CH,all,NA,indication,8222578,NA,6.9,1.0010000000000001,100.10000000000001,99.89999999999999,0.74,6.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CH,all,NA,indication,8222578,NA,8,1,100,100,0.95,7.93,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CH,all,NA,indication,8222578,NA,8.8,1,99.99999999999999,100,0.91,8.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202116,CH,all,NA,indication,8222578,NA,10.1,1,100,99.9,1.2,10.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202117,CH,all,NA,indication,8222578,NA,11.1,1,100,100,1.1,11.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202118,CH,all,NA,indication,8222578,NA,12.5,1,99.99999999999999,100,1.43,12.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202119,CH,all,NA,indication,8222578,NA,14.700000000000001,1.0010000000000001,100.10000000000001,100,2.08,14.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202120,CH,all,NA,indication,8222578,NA,17.6,1,100,100,2.84,17.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202121,CH,all,NA,indication,8222578,NA,20.3,1,100,100.10000000000001,2.81,20.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CHFL,age,NA,indication,8261325,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CHFL,chronic_disease,NA,indication,8261325,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CHFL,contact_comm,NA,indication,8261325,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CHFL,contact_vuln,NA,indication,8261325,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CHFL,med_prof,NA,indication,8261325,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CHFL,other,NA,indication,8261325,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CHFL,age,NA,indication,8261325,NA,0,0.167,16.7,16.7,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CHFL,chronic_disease,NA,indication,8261325,NA,0,0.333,33.300000000000004,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CHFL,contact_comm,NA,indication,8261325,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CHFL,contact_vuln,NA,indication,8261325,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CHFL,med_prof,NA,indication,8261325,NA,0,0.5,50,50,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CHFL,other,NA,indication,8261325,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CHFL,age,NA,indication,8261325,NA,0,0.429,42.9,30.8,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CHFL,chronic_disease,NA,indication,8261325,NA,0,0.429,42.9,38.5,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CHFL,contact_comm,NA,indication,8261325,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CHFL,contact_vuln,NA,indication,8261325,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CHFL,med_prof,NA,indication,8261325,NA,0,0,0,23.1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CHFL,other,NA,indication,8261325,NA,0,0.143,14.299999999999999,7.7,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CHFL,age,NA,indication,8261325,NA,0,0.133,13.3,14.2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CHFL,chronic_disease,NA,indication,8261325,NA,0,0.104,10.4,11.899999999999999,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CHFL,contact_comm,NA,indication,8261325,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CHFL,contact_vuln,NA,indication,8261325,NA,0,0.079,7.9,7.5,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CHFL,med_prof,NA,indication,8261325,NA,0,0.671,67.10000000000001,64.8,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CHFL,other,NA,indication,8261325,NA,0,0.013,1.3,1.6,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CHFL,age,NA,indication,8261325,NA,0,0.363,36.3,34.8,0.02,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CHFL,chronic_disease,NA,indication,8261325,NA,0,0.252,25.2,24.3,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CHFL,contact_comm,NA,indication,8261325,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CHFL,contact_vuln,NA,indication,8261325,NA,0,0.062,6.2,6.3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CHFL,med_prof,NA,indication,8261325,NA,0,0.199,19.900000000000002,23,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CHFL,other,NA,indication,8261325,NA,0,0.124,12.4,11.700000000000001,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CHFL,age,NA,indication,8261325,NA,0.1,0.591,59.099999999999994,53.2,0.08,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CHFL,chronic_disease,NA,indication,8261325,NA,0,0.197,19.7,20.8,0.03,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CHFL,contact_comm,NA,indication,8261325,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CHFL,contact_vuln,NA,indication,8261325,NA,0,0.028,2.8000000000000003,3.6999999999999997,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CHFL,med_prof,NA,indication,8261325,NA,0,0.111,11.1,14.000000000000002,0.02,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CHFL,other,NA,indication,8261325,NA,0,0.073,7.3,8.3,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CHFL,age,NA,indication,8261325,NA,0.3,0.6,60,57.699999999999996,0.21,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CHFL,chronic_disease,NA,indication,8261325,NA,0.1,0.097,9.700000000000001,13.5,0.03,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CHFL,contact_comm,NA,indication,8261325,NA,0,0.01,1,0.7000000000000001,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CHFL,contact_vuln,NA,indication,8261325,NA,0,0.036,3.5999999999999996,3.5999999999999996,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CHFL,med_prof,NA,indication,8261325,NA,0.1,0.189,18.9,17.2,0.07,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CHFL,other,NA,indication,8261325,NA,0,0.068,6.800000000000001,7.3,0.02,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CHFL,age,NA,indication,8261325,NA,0.7,0.553,55.300000000000004,56.39999999999999,0.36,0.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CHFL,chronic_disease,NA,indication,8261325,NA,0.1,0.113,11.3,12.3,0.07,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CHFL,contact_comm,NA,indication,8261325,NA,0,0.004,0.4,0.5,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CHFL,contact_vuln,NA,indication,8261325,NA,0.1,0.065,6.5,5.2,0.04,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CHFL,med_prof,NA,indication,8261325,NA,0.2,0.193,19.3,18.4,0.13,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CHFL,other,NA,indication,8261325,NA,0.1,0.072,7.199999999999999,7.199999999999999,0.05,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CHFL,age,NA,indication,8261325,NA,1.2,0.681,68.10000000000001,61.1,0.55,1.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CHFL,chronic_disease,NA,indication,8261325,NA,0.3,0.145,14.499999999999998,13.200000000000001,0.12,0.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CHFL,contact_comm,NA,indication,8261325,NA,0,0.004,0.4,0.5,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CHFL,contact_vuln,NA,indication,8261325,NA,0.1,0.017,1.7000000000000002,3.8,0.01,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CHFL,med_prof,NA,indication,8261325,NA,0.3,0.101,10.100000000000001,15,0.08,0.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CHFL,other,NA,indication,8261325,NA,0.1,0.052,5.2,6.4,0.04,0.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CHFL,age,NA,indication,8261325,NA,1.9,0.658,65.8,62.7,0.67,1.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CHFL,chronic_disease,NA,indication,8261325,NA,0.4,0.165,16.5,14.299999999999999,0.17,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CHFL,contact_comm,NA,indication,8261325,NA,0,0.001,0.1,0.3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CHFL,contact_vuln,NA,indication,8261325,NA,0.1,0.038,3.8,3.8,0.04,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CHFL,med_prof,NA,indication,8261325,NA,0.4,0.085,8.5,12.8,0.09,0.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CHFL,other,NA,indication,8261325,NA,0.2,0.053,5.3,6,0.05,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CHFL,age,NA,indication,8261325,NA,2.4,0.589,58.9,61.9,0.52,2.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CHFL,chronic_disease,NA,indication,8261325,NA,0.6,0.193,19.3,15.4,0.17,0.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CHFL,contact_comm,NA,indication,8261325,NA,0,0.006,0.6,0.4,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CHFL,contact_vuln,NA,indication,8261325,NA,0.2,0.066,6.6000000000000005,4.3999999999999995,0.06,0.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CHFL,med_prof,NA,indication,8261325,NA,0.5,0.093,9.3,12,0.08,0.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CHFL,other,NA,indication,8261325,NA,0.2,0.054,5.4,5.8999999999999995,0.05,0.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CHFL,age,NA,indication,8261325,NA,2.9,0.612,61.199999999999996,61.8,0.44,2.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CHFL,chronic_disease,NA,indication,8261325,NA,0.7,0.179,17.9,15.8,0.13,0.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CHFL,contact_comm,NA,indication,8261325,NA,0,0.004,0.4,0.4,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CHFL,contact_vuln,NA,indication,8261325,NA,0.2,0.034,3.4000000000000004,4.3,0.02,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CHFL,med_prof,NA,indication,8261325,NA,0.5,0.114,11.4,11.899999999999999,0.08,0.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CHFL,other,NA,indication,8261325,NA,0.3,0.058,5.800000000000001,5.8999999999999995,0.04,0.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CHFL,age,NA,indication,8261325,NA,3.3,0.495,49.5,59.9,0.42,3.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CHFL,chronic_disease,NA,indication,8261325,NA,0.9,0.205,20.5,16.5,0.17,0.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CHFL,contact_comm,NA,indication,8261325,NA,0,0.007,0.7000000000000001,0.4,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CHFL,contact_vuln,NA,indication,8261325,NA,0.3,0.094,9.4,5.1,0.08,0.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CHFL,med_prof,NA,indication,8261325,NA,0.7,0.143,14.299999999999999,12.3,0.12,0.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CHFL,other,NA,indication,8261325,NA,0.3,0.056,5.6000000000000005,5.800000000000001,0.05,0.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CHFL,age,NA,indication,8261325,NA,3.6,0.487,48.699999999999996,58.5,0.38,3.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CHFL,chronic_disease,NA,indication,8261325,NA,1.1,0.258,25.8,17.7,0.2,1.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CHFL,contact_comm,NA,indication,8261325,NA,0,0.006,0.6,0.5,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CHFL,contact_vuln,NA,indication,8261325,NA,0.3,0.041,4.1000000000000005,4.9,0.03,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CHFL,med_prof,NA,indication,8261325,NA,0.8,0.137,13.700000000000001,12.4,0.11,0.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CHFL,other,NA,indication,8261325,NA,0.4,0.072,7.199999999999999,6,0.06,0.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CHFL,age,NA,indication,8261325,NA,4,0.545,54.50000000000001,58.099999999999994,0.41,4.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CHFL,chronic_disease,NA,indication,8261325,NA,1.3,0.241,24.099999999999998,18.4,0.18,1.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CHFL,contact_comm,NA,indication,8261325,NA,0,0.002,0.2,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CHFL,contact_vuln,NA,indication,8261325,NA,0.3,0.035,3.5000000000000004,4.8,0.03,0.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CHFL,med_prof,NA,indication,8261325,NA,0.9,0.119,11.899999999999999,12.4,0.09,0.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CHFL,other,NA,indication,8261325,NA,0.4,0.059,5.8999999999999995,6,0.04,0.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CHFL,age,NA,indication,8261325,NA,4.6,0.532,53.2,57.49999999999999,0.51,4.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CHFL,chronic_disease,NA,indication,8261325,NA,1.5,0.241,24.099999999999998,19,0.23,1.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CHFL,contact_comm,NA,indication,8261325,NA,0,0.001,0.1,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CHFL,contact_vuln,NA,indication,8261325,NA,0.4,0.059,5.8999999999999995,4.9,0.06,0.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CHFL,med_prof,NA,indication,8261325,NA,1,0.095,9.5,12,0.09,0.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CHFL,other,NA,indication,8261325,NA,0.5,0.071,7.1,6.1,0.07,0.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CHFL,age,NA,indication,8261325,NA,5,0.476,47.599999999999994,56.49999999999999,0.43,4.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CHFL,chronic_disease,NA,indication,8261325,NA,1.8,0.297,29.7,20.1,0.27,1.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CHFL,contact_comm,NA,indication,8261325,NA,0,0.002,0.2,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
