date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202106,ZH,all,7029,indication,1539275,9342,0.7,1,100,99.9,0.46,0.61,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,AG,all,5209,indication,685845,11234,1.6,1,100,100,0.76,1.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,AI,all,383,indication,16128,970,6,0.999,99.9,100.1,2.37,6.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,AR,all,1091,indication,55445,1955,3.5,1,100,100.10000000000001,1.97,3.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,BE,all,9533,indication,1039474,14100,1.3,1,100,100,0.92,1.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,BL,all,506,indication,289468,8040,2.8,1,100,99.89999999999999,0.17,2.78,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,BS,all,1653,indication,195844,8542,4.4,0.999,99.89999999999999,100,0.84,4.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,FL,all,118,indication,38747,448,1.1,1.001,100.1,100,0.3,1.16,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,FR,all,2704,indication,321783,5734,1.7000000000000002,0.999,99.9,100.10000000000001,0.84,1.78,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GE,all,4755,indication,504128,11644,2.2,1,100,100,0.94,2.31,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GL,all,387,indication,40590,1307,3.2,1.0010000000000001,100.10000000000001,100.00000000000001,0.95,3.22,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GR,all,76,indication,199021,4339,2.1,0.999,99.9,100,0.04,2.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,JU,all,824,indication,73584,1996,2.6,1,100,100.10000000000001,1.12,2.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,LU,all,4013,indication,413120,11668,2.8,1,100.00000000000001,99.9,0.97,2.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,NE,all,1066,indication,176496,1935,1.1,1,100,99.99999999999999,0.6,1.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,NW,all,232,indication,43087,2006,4.6000000000000005,1,100,100,0.54,4.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,SG,all,1988,indication,510734,4191,0.7000000000000001,1.002,100.2,100,0.39,0.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,SH,all,1748,indication,82348,3255,4,1,100,100,2.12,3.95,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,SO,all,4844,indication,275247,10487,3.8000000000000003,0.9990000000000001,99.9,100,1.76,3.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,SZ,all,641,indication,160480,2971,1.9000000000000001,0.9999999999999999,100,99.99999999999999,0.4,1.85,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,TG,all,2040,indication,279547,3807,1.3,1,100,99.9,0.73,1.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,TI,all,913,indication,351491,9691,2.8,1.001,100.1,100,0.26,2.76,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,UR,all,341,indication,36703,1489,4.1000000000000005,1,100,100.10000000000001,0.93,4.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,VD,all,6620,indication,805098,15631,2,1.0010000000000001,100.10000000000001,100,0.82,1.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZG,all,3928,indication,127642,5900,4.6,1,100,100.00000000000001,3.08,4.62,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZH,all,12076,indication,1539275,21418,1.3,0.9999999999999999,100,100,0.78,1.39,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,AG,all,6424,indication,685845,17658,2.6,1,100,100,0.94,2.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,AI,all,53,indication,16128,1023,6.4,1,99.99999999999999,99.9,0.33,6.34,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,AR,all,609,indication,55445,2564,4.6,1,100,100.10000000000001,1.1,4.62,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,BE,all,10622,indication,1039474,24722,2.3000000000000003,0.999,99.89999999999999,100,1.02,2.38,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,BL,all,1402,indication,289468,9442,3.3,1,100,99.89999999999999,0.48,3.26,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,BS,all,1235,indication,195844,9777,5.1,1,100,100.10000000000001,0.63,4.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,FL,all,372,indication,38747,820,2.2,0.999,99.9,100,0.96,2.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,FR,all,2755,indication,321783,8489,2.6,1,100,100,0.86,2.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GE,all,5646,indication,504128,17290,3.4,1,100,99.9,1.12,3.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GL,all,1030,indication,40590,2337,5.6,1,100,100,2.54,5.76,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GR,all,2495,indication,199021,6834,3.4,1,100,100,1.25,3.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,JU,all,436,indication,73584,2432,3.2,1.001,100.1,100,0.59,3.31,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,LU,all,5710,indication,413120,17378,4.2,1.0010000000000001,100.1,99.9,1.38,4.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,NE,all,1919,indication,176496,3854,2.1,0.999,99.9,100,1.09,2.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,NW,all,750,indication,43087,2756,6.4,0.999,99.89999999999999,100,1.74,6.4,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,SG,all,4533,indication,510734,8724,1.8,1,100,100.10000000000001,0.89,1.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,SH,all,323,indication,82348,3578,4.3,1,100.00000000000001,100,0.39,4.34,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,SO,all,3057,indication,275247,13544,4.8999999999999995,1,100,99.89999999999999,1.11,4.92,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,SZ,all,888,indication,160480,3859,2.5,1.001,100.1,100.1,0.55,2.4,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,TG,all,3513,indication,279547,7320,2.6,1.001,100.1,99.89999999999999,1.26,2.62,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,TI,all,4229,indication,351491,13920,3.9,1.001,100.1,100.1,1.2,3.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,UR,all,353,indication,36703,1842,5.1,1,100,100.10000000000001,0.96,5.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,VD,all,9562,indication,805098,25193,3,1.0010000000000001,100.10000000000001,100.10000000000001,1.19,3.13,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZG,all,1051,indication,127642,6951,5.5,1,100,100,0.82,5.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZH,all,16044,indication,1539275,37462,2.4,1,100,100.1,1.04,2.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,AG,all,5902,indication,685845,23560,3.5,1.001,100.1,100,0.86,3.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,AI,all,0,indication,16128,1023,6.4,NA,NA,99.9,0,6.34,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,AR,all,419,indication,55445,2983,5.3,0.999,99.89999999999999,100,0.76,5.38,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,BE,all,11101,indication,1039474,35823,3.4,1,100,99.9,1.07,3.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,BL,all,913,indication,289468,10355,3.5,0.999,99.9,99.9,0.32,3.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,BS,all,958,indication,195844,10735,5.5,1,100,100,0.49,5.48,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,FL,all,0,indication,38747,820,2.2,NA,NA,100,0,2.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,FR,all,3134,indication,321783,11623,3.6999999999999997,1,100,100,0.97,3.61,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GE,all,2917,indication,504128,20207,4.1,1,100,99.9,0.58,4.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GL,all,206,indication,40590,2543,6.3,1,100.00000000000001,100,0.51,6.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GR,all,636,indication,199021,7470,3.8,0.9989999999999999,99.89999999999999,100,0.32,3.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,JU,all,422,indication,73584,2854,3.9,1,100,99.9,0.57,3.88,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,LU,all,2178,indication,413120,19556,4.7,0.999,99.9,100.1,0.53,4.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,NE,all,2799,indication,176496,6653,3.6999999999999997,1,100,100,1.59,3.77,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,NW,all,301,indication,43087,3057,7,1.001,100.1,100.10000000000001,0.7,7.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,SG,all,7441,indication,510734,16165,3.2,1.0010000000000001,100.10000000000001,100,1.46,3.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,SH,all,1381,indication,82348,4959,6,1,100,99.9,1.68,6.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,SO,all,716,indication,275247,14260,5.2,1,100,99.9,0.26,5.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,SZ,all,1495,indication,160480,5354,3.5,1,100,100.1,0.93,3.34,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,TG,all,3523,indication,279547,10843,3.9,1,100,99.9,1.26,3.88,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,TI,all,5334,indication,351491,19254,5.5,1,99.99999999999999,99.89999999999999,1.52,5.48,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,UR,all,255,indication,36703,2097,5.7,1.0010000000000001,100.10000000000001,100,0.69,5.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,VD,all,4083,indication,805098,29276,3.7,1,100,99.9,0.51,3.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZG,all,369,indication,127642,7320,5.7,1.0010000000000001,100.10000000000001,99.9,0.29,5.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZH,all,17023,indication,1539275,54485,3.6,1,100,100.10000000000001,1.11,3.54,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,AG,all,5083,indication,685845,28643,4.1,1,100,100,0.74,4.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,AI,all,95,indication,16128,1118,6.8,1.0010000000000001,100.1,100.10000000000001,0.59,6.93,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,AR,all,56,indication,55445,3039,5.5,0.999,99.9,100,0.1,5.48,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,BE,all,9992,indication,1039474,45815,4.3,1.001,100.1,100,0.96,4.41,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,BL,all,1224,indication,289468,11579,4,1,100,100.10000000000001,0.42,4,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,BS,all,1044,indication,195844,11779,6.1,0.999,99.9,100,0.53,6.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,FL,all,1,indication,38747,821,2.2,1,100,100,0,2.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,FR,all,1087,indication,321783,12710,3.9,0.999,99.9,99.89999999999999,0.34,3.95,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GE,all,4104,indication,504128,24311,4.8,1,100,100.00000000000001,0.81,4.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GL,all,64,indication,40590,2607,6.5,1.0010000000000001,100.10000000000001,100,0.16,6.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GR,all,2180,indication,199021,9650,4.9,1.0010000000000001,100.10000000000001,100.1,1.1,4.85,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,JU,all,520,indication,73584,3374,4.6000000000000005,0.9999999999999999,100,100.1,0.71,4.59,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,LU,all,332,indication,413120,19888,4.8,1,100,100,0.08,4.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,NE,all,3541,indication,176496,10194,5.8,1,100,99.9,2.01,5.78,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,NW,all,2,indication,43087,3059,7.1000000000000005,1,100,100.00000000000001,0,7.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,SG,all,9548,indication,510734,25713,5,1.0010000000000001,100.10000000000001,99.89999999999999,1.87,5.03,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,SH,all,655,indication,82348,5614,6.8,1.001,100.1,100,0.8,6.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,SO,all,1662,indication,275247,15922,5.8,1,100,100.1,0.6,5.78,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,SZ,all,1203,indication,160480,6557,4.1,1,100,100,0.75,4.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,TG,all,3016,indication,279547,13859,4.8999999999999995,1.001,100.1,100,1.08,4.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,TI,all,2926,indication,351491,22180,6.3,1,99.99999999999999,100,0.83,6.31,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,UR,all,410,indication,36703,2507,6.699999999999999,1.001,100.1,100,1.12,6.83,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,VD,all,2124,indication,805098,31400,3.9,1.001,100.1,99.9,0.26,3.9,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZG,all,172,indication,127642,7492,5.8999999999999995,1,100,100.10000000000001,0.13,5.87,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZH,all,8208,indication,1539275,62693,4.1000000000000005,0.999,99.9,100,0.53,4.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,AG,all,5509,indication,685845,34152,5,1,100,100,0.8,4.98,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,AI,all,11,indication,16128,1129,6.8999999999999995,1,100,100,0.07,7,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,AR,all,227,indication,55445,3266,5.9,1,100,100,0.41,5.89,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,BE,all,10963,indication,1039474,56778,5.4,1,100,100.1,1.05,5.46,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,BL,all,4801,indication,289468,16380,5.7,1,100,99.99999999999999,1.66,5.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,BS,all,124,indication,195844,11903,6.2,1,100,100,0.06,6.08,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,FL,all,533,indication,38747,1354,3.5,1,100,100,1.38,3.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,FR,all,1592,indication,321783,14302,4.5,1.001,100.1,100,0.49,4.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GE,all,4441,indication,504128,28752,5.8,0.999,99.9,100.1,0.88,5.7,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GL,all,14,indication,40590,2621,6.5,0.999,99.89999999999999,100,0.03,6.46,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GR,all,2500,indication,199021,12150,6.1000000000000005,1,100,100,1.26,6.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,JU,all,585,indication,73584,3959,5.3,1,100,100,0.8,5.38,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,LU,all,2906,indication,413120,22794,5.5,1,100,99.9,0.7,5.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,NE,all,426,indication,176496,10620,6.1000000000000005,0.999,99.9,100,0.24,6.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,NW,all,4,indication,43087,3063,7.1000000000000005,1,100,100.10000000000001,0.01,7.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,SG,all,4728,indication,510734,30441,6,1,100,100,0.93,5.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,SH,all,497,indication,82348,6111,7.4,0.9990000000000001,99.9,99.9,0.6,7.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,SO,all,903,indication,275247,16825,6.1,1,100,100.1,0.33,6.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,SZ,all,1371,indication,160480,7928,5,0.999,99.89999999999999,100.10000000000001,0.85,4.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,TG,all,997,indication,279547,14856,5.3,1,100,100,0.36,5.31,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,TI,all,553,indication,351491,22733,6.3999999999999995,0.999,99.9,99.89999999999999,0.16,6.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,UR,all,37,indication,36703,2544,6.9,0.999,99.9,100,0.1,6.93,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,VD,all,8742,indication,805098,40142,5,1,100,100,1.09,4.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZG,all,352,indication,127642,7844,6.2,0.999,99.89999999999999,100,0.28,6.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZH,all,17470,indication,1539275,80163,5.1,1,100,100,1.13,5.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,AG,all,8644,indication,685845,42796,6.1000000000000005,0.999,99.9,100,1.26,6.24,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,AI,all,83,indication,16128,1212,7.5,1,100,100.1,0.51,7.51,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,AR,all,185,indication,55445,3451,6.2,1,100,100,0.33,6.22,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,BE,all,5704,indication,1039474,62482,6.1,1.0010000000000001,100.1,100.10000000000001,0.55,6.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,BL,all,3599,indication,289468,19979,6.9,1,100,100,1.24,6.9,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,BS,all,1044,indication,195844,12947,6.6,0.999,99.9,99.9,0.53,6.61,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,FL,all,399,indication,38747,1753,4.5,1,100,100,1.03,4.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,FR,all,5298,indication,321783,19600,6,0.999,99.9,100,1.65,6.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GE,all,4854,indication,504128,33606,6.6,1,100,100.1,0.96,6.67,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GL,all,0,indication,40590,2621,6.5,NA,NA,100,0,6.46,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GR,all,1062,indication,199021,13212,6.6,0.999,99.9,100,0.53,6.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,JU,all,1065,indication,73584,5024,6.8,1,100,100,1.45,6.83,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,LU,all,2796,indication,413120,25590,6.1,1,100,100,0.68,6.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,NE,all,3032,indication,176496,13652,7.8999999999999995,1,100,100,1.72,7.74,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,NW,all,78,indication,43087,3141,7.3,1,100,100,0.18,7.29,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,SG,all,3211,indication,510734,33652,6.6000000000000005,1,100,100,0.63,6.59,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,SH,all,619,indication,82348,6730,8.1,1.0010000000000001,100.1,100,0.75,8.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,SO,all,480,indication,275247,17305,6.3,1,100,100,0.17,6.29,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,SZ,all,1608,indication,160480,9536,6,1.001,100.1,99.9,1,5.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,TG,all,3273,indication,279547,18129,6.5,1.0010000000000001,100.10000000000001,100,1.17,6.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,TI,all,407,indication,351491,23140,6.6000000000000005,1,100,100,0.12,6.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,UR,all,355,indication,36703,2899,7.8,1,100,100,0.97,7.9,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,VD,all,10455,indication,805098,50597,6.300000000000001,1.001,100.1,100.10000000000001,1.3,6.28,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZG,all,796,indication,127642,8640,6.7,1,100,100.10000000000001,0.62,6.77,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZH,all,5523,indication,1539275,85686,5.6,1.0010000000000001,100.10000000000001,100,0.36,5.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,AG,all,6299,indication,685845,49095,7.1,1,100.00000000000001,100.1,0.92,7.16,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,AI,all,82,indication,16128,1294,8.1,1,100,100.10000000000001,0.51,8.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,AR,all,183,indication,55445,3634,6.6,0.999,99.9,100,0.33,6.55,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,BE,all,4175,indication,1039474,66657,6.4,1,100.00000000000001,99.9,0.4,6.41,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,BL,all,2462,indication,289468,22441,7.7,1.001,100.1,100,0.85,7.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,BS,all,2080,indication,195844,15027,7.6,1,100,100,1.06,7.67,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,FL,all,532,indication,38747,2285,5.9,1,100,100,1.37,5.9,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,FR,all,3547,indication,321783,23147,7.1,0.999,99.9,100,1.1,7.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GE,all,6377,indication,504128,39983,7.8999999999999995,1.0010000000000001,100.10000000000001,100,1.26,7.93,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GL,all,492,indication,40590,3113,7.7,0.999,99.9,100,1.21,7.67,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GR,all,2424,indication,199021,15636,7.9,0.999,99.89999999999999,100,1.22,7.86,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,JU,all,768,indication,73584,5792,7.800000000000001,0.999,99.9,100,1.04,7.87,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,LU,all,4481,indication,413120,30071,7.3,0.999,99.9,100,1.08,7.28,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,NE,all,1119,indication,176496,14771,8.4,1,99.99999999999999,100.00000000000001,0.63,8.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
