date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202053,AI,all,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,AR,all,1,indication,55445,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,BE,all,0,indication,1039474,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,BL,all,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,BS,all,1,indication,195844,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,FL,all,0,indication,38747,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,FR,all,0,indication,321783,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GE,all,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GL,all,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GR,all,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,JU,all,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,LU,all,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,NE,all,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,NW,all,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,SG,all,1,indication,510734,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,SH,all,0,indication,82348,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,SO,all,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,SZ,all,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,TG,all,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,TI,all,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,UR,all,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,VD,all,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,VS,all,1,indication,345525,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,ZG,all,2,indication,127642,2,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,ZH,all,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,AG,all,4,indication,685845,4,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,AI,all,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,AR,all,0,indication,55445,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,BE,all,0,indication,1039474,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,BL,all,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,BS,all,0,indication,195844,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,FL,all,0,indication,38747,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,FR,all,0,indication,321783,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GE,all,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GL,all,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GR,all,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,JU,all,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,LU,all,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,NE,all,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,NW,all,0,indication,43087,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,SG,all,0,indication,510734,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,SH,all,0,indication,82348,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,SO,all,2,indication,275247,2,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,SZ,all,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,TG,all,1,indication,279547,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,TI,all,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,UR,all,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,VD,all,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,VS,all,2,indication,345525,3,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,ZG,all,0,indication,127642,2,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,ZH,all,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,AG,all,4,indication,685845,8,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,AI,all,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,AR,all,0,indication,55445,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,BE,all,0,indication,1039474,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,BL,all,1,indication,289468,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,BS,all,3,indication,195844,4,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,FL,all,0,indication,38747,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,FR,all,0,indication,321783,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GE,all,1,indication,504128,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GL,all,1,indication,40590,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GR,all,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,JU,all,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,LU,all,0,indication,413120,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,NE,all,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,NW,all,1,indication,43087,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,SG,all,2,indication,510734,3,0,1,100,99.9,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,SH,all,1,indication,82348,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,SO,all,0,indication,275247,2,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,SZ,all,19,indication,160480,19,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,TG,all,2,indication,279547,3,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,TI,all,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,UR,all,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,VD,all,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,VS,all,2,indication,345525,5,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,ZG,all,208,indication,127642,210,0.1,1,100,100,0.16,0.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,ZH,all,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,AG,all,194,indication,685845,202,0,1,100,100.1,0.03,0.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,AI,all,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,AR,all,1,indication,55445,2,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,BE,all,0,indication,1039474,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,BL,all,116,indication,289468,117,0,1.001,100.1,99.99999999999999,0.04,0.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,BS,all,2132,indication,195844,2136,1.1,1,100,100.1,1.09,1.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,FL,all,0,indication,38747,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,FR,all,4,indication,321783,4,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GE,all,0,indication,504128,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GL,all,0,indication,40590,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GR,all,1,indication,199021,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,JU,all,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,LU,all,164,indication,413120,164,0,1,100,100,0.04,0.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,NE,all,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,NW,all,127,indication,43087,128,0.30000000000000004,1,100,100.10000000000001,0.29,0.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,SG,all,4,indication,510734,7,0,1,100,100.1,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,SH,all,97,indication,82348,98,0.1,1.0010000000000001,100.10000000000001,100.10000000000001,0.12,0.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,SO,all,126,indication,275247,128,0,1,100.00000000000001,100.10000000000001,0.05,0.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,SZ,all,227,indication,160480,246,0.1,1.0010000000000001,100.10000000000001,100.1,0.14,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,TG,all,138,indication,279547,141,0.1,1,100,100,0.05,0.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,TI,all,8,indication,351491,8,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,UR,all,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,VD,all,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,VS,all,19,indication,345525,24,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,ZG,all,148,indication,127642,358,0.2,1,100,100,0.12,0.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,ZH,all,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,AG,all,789,indication,685845,991,0.2,1,100,100.00000000000001,0.12,0.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,AI,all,92,indication,16128,92,0.6000000000000001,1,100,100,0.57,0.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,AR,all,641,indication,55445,643,1.1,0.9999999999999999,99.99999999999999,100,1.16,1.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,BE,all,0,indication,1039474,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,BL,all,1621,indication,289468,1738,0.5,1,100,100,0.56,0.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,BS,all,1632,indication,195844,3768,1.9,1,100,100.1,0.83,1.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,FL,all,0,indication,38747,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,FR,all,318,indication,321783,322,0,1,100,100,0.1,0.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GE,all,47,indication,504128,48,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GL,all,0,indication,40590,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GR,all,627,indication,199021,628,0.4,1.001,100.1,100,0.32,0.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,JU,all,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,LU,all,1797,indication,413120,1961,0.5,1.0010000000000001,100.10000000000001,100,0.43,0.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,NE,all,445,indication,176496,445,0.2,1,100,100,0.25,0.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,NW,all,134,indication,43087,262,0.6,1,100,99.89999999999999,0.31,0.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,SG,all,58,indication,510734,65,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,SH,all,172,indication,82348,270,0.4,1,100,100.1,0.21,0.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,SO,all,471,indication,275247,599,0.2,0.999,99.9,100,0.17,0.22,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,SZ,all,157,indication,160480,403,0.30000000000000004,1,100,100,0.1,0.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,TG,all,322,indication,279547,463,0.2,1,99.99999999999999,99.89999999999999,0.12,0.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,TI,all,1,indication,351491,9,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,UR,all,366,indication,36703,366,1,1,100,100,1,1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,VD,all,93,indication,805098,93,0,1.0010000000000001,100.10000000000001,100.10000000000001,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,VS,all,849,indication,345525,873,0.2,0.9999999999999999,100,100.00000000000001,0.25,0.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,ZG,all,7,indication,127642,365,0.2,1,99.99999999999999,99.89999999999999,0.01,0.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,ZH,all,647,indication,1539275,647,0,0.999,99.9,99.9,0.04,0.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,AG,all,2603,indication,685845,3594,0.5,1,100,100,0.38,0.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,AI,all,303,indication,16128,395,2.4,1.0010000000000001,100.10000000000001,99.9,1.88,2.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,AR,all,0,indication,55445,643,1.1,NA,NA,100,0,1.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,BE,all,11,indication,1039474,11,0,1.001,100.1,100.1,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,BL,all,2975,indication,289468,4713,1.5,1,100,100,1.03,1.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,BS,all,0,indication,195844,3768,1.9,NA,NA,100.1,0,1.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,FL,all,5,indication,38747,5,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,FR,all,1243,indication,321783,1565,0.4,1,100,100,0.39,0.49,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GE,all,2536,indication,504128,2584,0.5,1,100,100,0.5,0.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GL,all,397,indication,40590,398,1,1,100,100,0.98,0.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GR,all,1724,indication,199021,2352,1.2,1,99.99999999999999,100,0.87,1.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,JU,all,731,indication,73584,731,1,1,100,100,0.99,0.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,LU,all,2476,indication,413120,4437,1.1,1,100,100,0.6,1.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,NE,all,178,indication,176496,623,0.4,1,100,99.8,0.1,0.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,NW,all,542,indication,43087,804,1.8,1,100,100,1.26,1.87,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,SG,all,416,indication,510734,481,0,1,100,100,0.08,0.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,SH,all,35,indication,82348,305,0.4,1,100,100.00000000000001,0.04,0.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,SO,all,3149,indication,275247,3748,1.3,1,100,100.10000000000001,1.14,1.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,SZ,all,953,indication,160480,1356,0.8,0.999,99.9,99.9,0.59,0.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,TG,all,204,indication,279547,667,0.2,1,100,99.89999999999999,0.07,0.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,TI,all,4057,indication,351491,4066,1.2,1,100,100,1.15,1.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,UR,all,419,indication,36703,785,2,0.999,99.89999999999999,100,1.14,2.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,VD,all,1543,indication,805098,1636,0.2,1,100,100,0.19,0.2,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,VS,all,2542,indication,345525,3415,1,1,100,99.99999999999999,0.74,0.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,ZG,all,575,indication,127642,940,0.8,1.001,100.1,100.1,0.45,0.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,ZH,all,1664,indication,1539275,2311,0.1,1.0010000000000001,100.10000000000001,99.89999999999999,0.11,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,AG,all,2435,indication,685845,6029,0.9,1.001,100.1,100.00000000000001,0.36,0.88,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,AI,all,194,indication,16128,589,3.6999999999999997,1.001,100.1,99.89999999999999,1.2,3.65,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,AR,all,225,indication,55445,868,1.6,0.999,99.9,100,0.41,1.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,BE,all,4556,indication,1039474,4567,0.4,1,100,99.9,0.44,0.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,BL,all,2822,indication,289468,7535,2.5999999999999996,0.999,99.89999999999999,100,0.97,2.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,BS,all,3135,indication,195844,6903,3.5,1.001,100.1,100.10000000000001,1.6,3.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,FL,all,325,indication,38747,330,0.8,0.999,99.9,100,0.84,0.85,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,FR,all,1465,indication,321783,3030,0.9,1,100,100,0.46,0.94,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GE,all,4306,indication,504128,6890,1.3,0.999,99.9,100.00000000000001,0.85,1.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GL,all,522,indication,40590,920,2.4,1,100,100.10000000000001,1.29,2.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GR,all,1910,indication,199021,4262,2.1,1,100,100.1,0.96,2.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,JU,all,441,indication,73584,1172,1.5999999999999999,1.001,100.1,100,0.6,1.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,LU,all,3220,indication,413120,7657,1.8,1,100,100,0.78,1.85,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,NE,all,246,indication,176496,869,0.5,0.999,99.9,100,0.14,0.49,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,NW,all,981,indication,43087,1785,4.2,1,100,100.1,2.28,4.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,SG,all,1723,indication,510734,2204,0.5,1,100,99.9,0.34,0.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,SH,all,1202,indication,82348,1507,1.8,0.999,99.89999999999999,100.1,1.46,1.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,SO,all,1931,indication,275247,5679,2.1,0.999,99.89999999999999,100,0.7,2.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,SZ,all,986,indication,160480,2342,1.5,1,100,100,0.61,1.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,TG,all,1102,indication,279547,1769,0.6000000000000001,1,100,100,0.39,0.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,TI,all,4735,indication,351491,8801,2.5,1,100,100,1.35,2.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,UR,all,363,indication,36703,1148,3.1,1.001,100.1,100.1,0.99,3.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,VD,all,7377,indication,805098,9013,1.1,1,100,99.89999999999999,0.92,1.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,VS,all,1605,indication,345525,5020,1.5,1,99.99999999999999,100,0.46,1.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,ZG,all,1033,indication,127642,1973,1.6,1,100,100.1,0.81,1.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
