"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"TG","all",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"TI","all",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"ZG","all",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AG","all",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AI","all",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AR","all",1,"indication",55445,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"BE","all",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"BL","all",0,"indication",289468,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"BS","all",1,"indication",195844,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"FR","all",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GE","all",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GL","all",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GR","all",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"LU","all",0,"indication",413120,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"NE","all",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"NW","all",0,"indication",43087,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"SG","all",1,"indication",510734,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"SH","all",0,"indication",82348,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"SO","all",0,"indication",275247,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"SZ","all",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"TG","all",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"TI","all",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"ZG","all",3,"indication",127642,3,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AG","all",4,"indication",685845,4,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AI","all",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AR","all",0,"indication",55445,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"BE","all",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"BL","all",0,"indication",289468,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"BS","all",0,"indication",195844,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"FR","all",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GE","all",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GL","all",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GR","all",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"LU","all",0,"indication",413120,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"NE","all",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"NW","all",0,"indication",43087,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"SG","all",0,"indication",510734,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"SH","all",0,"indication",82348,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"SO","all",2,"indication",275247,2,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"SZ","all",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"TG","all",1,"indication",279547,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"TI","all",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"ZG","all",0,"indication",127642,3,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AG","all",3,"indication",685845,7,0,1,100,100.1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AI","all",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AR","all",0,"indication",55445,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"BE","all",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"BL","all",1,"indication",289468,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"BS","all",3,"indication",195844,4,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"FR","all",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GE","all",2,"indication",504128,2,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GL","all",1,"indication",40590,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GR","all",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"LU","all",0,"indication",413120,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"NE","all",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"NW","all",0,"indication",43087,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"SG","all",1,"indication",510734,2,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"SH","all",1,"indication",82348,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"SO","all",0,"indication",275247,2,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"SZ","all",19,"indication",160480,19,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"TG","all",2,"indication",279547,3,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"TI","all",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"ZG","all",208,"indication",127642,211,0.1,1,100,100,0.16,0.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AG","all",144,"indication",685845,151,0,1,100,100,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AI","all",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AR","all",1,"indication",55445,2,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"BE","all",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"BL","all",116,"indication",289468,117,0,1,100,100.1,0.04,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"BS","all",2123,"indication",195844,2127,1.1,0.999,99.9,99.9,1.08,1.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"FR","all",4,"indication",321783,4,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GE","all",0,"indication",504128,2,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GL","all",0,"indication",40590,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GR","all",1,"indication",199021,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"LU","all",164,"indication",413120,164,0,1,100,100,0.04,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"NE","all",0,"indication",176496,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"NW","all",127,"indication",43087,127,0.3,1,100,100,0.29,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"SG","all",3,"indication",510734,5,0,0.999,99.9,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"SH","all",96,"indication",82348,97,0.1,1,100,100,0.12,0.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"SO","all",127,"indication",275247,129,0,1.001,100.1,100.1,0.05,0.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"SZ","all",227,"indication",160480,246,0.1,1.001,100.1,100.1,0.14,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"TG","all",138,"indication",279547,141,0.1,1,100,100,0.05,0.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"TI","all",8,"indication",351491,8,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"UR","all",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"VD","all",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"ZG","all",145,"indication",127642,356,0.2,1,100,100,0.11,0.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"ZH","all",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AG","all",961,"indication",685845,1112,0.2,1.001,100.1,100.1,0.14,0.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AI","all",92,"indication",16128,92,0.6,1,100,100,0.57,0.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AR","all",603,"indication",55445,605,1.1,1.001,100.1,100,1.09,1.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"BE","all",1,"indication",1039474,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"BL","all",1621,"indication",289468,1738,0.5,1,100,100,0.56,0.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"BS","all",1625,"indication",195844,3752,1.9,0.999,99.9,100,0.83,1.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"FL","all",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"FR","all",318,"indication",321783,322,0,1,100,100,0.1,0.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GE","all",46,"indication",504128,48,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GL","all",0,"indication",40590,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GR","all",626,"indication",199021,627,0.4,1,100,100,0.31,0.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"JU","all",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"LU","all",1709,"indication",413120,1873,0.5,1,100,100,0.41,0.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"NE","all",445,"indication",176496,445,0.2,1,100,100,0.25,0.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"NW","all",134,"indication",43087,261,0.6,1,100,100,0.31,0.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"SG","all",57,"indication",510734,62,0,1,100,100.1,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"SH","all",171,"indication",82348,268,0.4,1,100,100,0.21,0.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"SO","all",791,"indication",275247,920,0.4,1,100,100.2,0.29,0.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"SZ","all",143,"indication",160480,389,0.2,1,100,100,0.09,0.24,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"TG","all",323,"indication",279547,464,0.2,0.999,99.9,100,0.12,0.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"TI","all",1,"indication",351491,9,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"UR","all",366,"indication",36703,366,1,1,100,100,1,1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"VD","all",93,"indication",805098,93,0,1.001,100.1,100.1,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"ZG","all",7,"indication",127642,363,0.2,1,100,99.9,0.01,0.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"ZH","all",1090,"indication",1539275,1090,0,1.001,100.1,100.1,0.07,0.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AG","all",2602,"indication",685845,3714,0.5,0.999,99.9,100,0.38,0.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AI","all",302,"indication",16128,394,2.4,1.001,100.1,100,1.87,2.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AR","all",0,"indication",55445,605,1.1,NA,NA,100,0,1.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"BE","all",11,"indication",1039474,12,0,1.001,100.1,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"BL","all",2985,"indication",289468,4723,1.5,1,100,100.1,1.03,1.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"BS","all",0,"indication",195844,3752,1.9,NA,NA,100,0,1.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"FL","all",5,"indication",38747,5,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"FR","all",1251,"indication",321783,1573,0.4,1,100,99.9,0.39,0.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GE","all",2536,"indication",504128,2584,0.5,1.001,100.1,100,0.5,0.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GL","all",397,"indication",40590,398,1,1,100,100,0.98,0.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GR","all",1731,"indication",199021,2358,1.2,1,100,100,0.87,1.18,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"JU","all",731,"indication",73584,731,1,1,100,100,0.99,0.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"LU","all",2490,"indication",413120,4363,1,1,100,99.9,0.6,1.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"NE","all",178,"indication",176496,623,0.4,1,100,99.8,0.1,0.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"NW","all",530,"indication",43087,791,1.8,1,100,100,1.23,1.84,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"SG","all",411,"indication",510734,473,0,1.001,100.1,100,0.08,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"SH","all",35,"indication",82348,303,0.4,1,100,99.9,0.04,0.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"SO","all",3033,"indication",275247,3953,1.4,1.001,100.1,100,1.1,1.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"SZ","all",942,"indication",160480,1331,0.8,1,100,100,0.59,0.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"TG","all",204,"indication",279547,668,0.2,0.999,99.9,99.9,0.07,0.24,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"TI","all",4055,"indication",351491,4064,1.2,1,100,100,1.15,1.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"UR","all",420,"indication",36703,786,2,0.999,99.9,99.9,1.14,2.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"VD","all",1544,"indication",805098,1637,0.2,1.001,100.1,100,0.19,0.2,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"ZG","all",579,"indication",127642,942,0.8,1,100,100,0.45,0.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"ZH","all",1647,"indication",1539275,2737,0.1,1,100,100,0.11,0.18,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AG","all",2353,"indication",685845,6067,1,0.999,99.9,100,0.34,0.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AI","all",192,"indication",16128,586,3.5,0.999,99.9,100.1,1.19,3.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AR","all",225,"indication",55445,830,1.4,0.999,99.9,99.9,0.41,1.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"BE","all",4554,"indication",1039474,4566,0.4,1,100,99.9,0.44,0.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"BL","all",2822,"indication",289468,7545,2.6,0.999,99.9,100,0.97,2.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"BS","all",3135,"indication",195844,6887,3.5,1,100,100,1.6,3.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"FL","all",325,"indication",38747,330,0.8,0.999,99.9,100,0.84,0.85,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"FR","all",1465,"indication",321783,3038,0.9,1,100,100,0.46,0.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GE","all",4307,"indication",504128,6891,1.3,1,100,99.9,0.85,1.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GL","all",522,"indication",40590,920,2.4,1,100,100,1.29,2.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GR","all",1911,"indication",199021,4269,2.1,1,100,100.1,0.96,2.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"JU","all",441,"indication",73584,1172,1.6,1.001,100.1,100,0.6,1.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"LU","all",3217,"indication",413120,7580,1.7,1,100,100,0.78,1.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
