date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202113,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,ZH,male,384,sex,766679,384,0.05,0.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.62,62
202105,ZH,male,907,sex,766679,1291,0.12,0.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.55,55.00000000000001
202106,ZH,male,3234,sex,766679,4525,0.42,0.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.468,46.800000000000004
202107,ZH,male,5845,sex,766679,10370,0.76,1.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.489,48.9
202108,ZH,male,6925,sex,766679,17295,0.9,2.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.441,44.1
202109,ZH,male,6992,sex,766679,24287,0.91,3.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.417,41.699999999999996
202110,ZH,male,3559,sex,766679,27846,0.46,3.63,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.437,43.7
202111,ZH,male,6194,sex,766679,34040,0.81,4.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.362,36.199999999999996
202112,ZH,male,2329,sex,766679,36369,0.3,4.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.425,42.5
202113,ZH,male,1614,sex,766679,37983,0.21,4.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.416,41.6
202114,ZH,male,4539,sex,766679,42522,0.59,5.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.414,41.4
202115,ZH,male,4443,sex,766679,46965,0.58,6.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.43,43
202116,ZH,male,4221,sex,766679,51186,0.55,6.68,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.425,42.5
202117,ZH,male,4374,sex,766679,55560,0.57,7.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.454,45.4
202118,ZH,male,9374,sex,766679,64934,1.22,8.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.467,46.7
202119,ZH,male,17688,sex,766679,82622,2.31,10.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.482,48.199999999999996
202120,ZH,male,26086,sex,766679,108708,3.4,14.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.485,48.5
202121,ZH,male,23670,sex,766679,132378,3.09,17.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.485,48.5
202122,ZH,male,24707,sex,766679,157085,3.22,20.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.46,46
202123,ZH,male,26533,sex,766679,183618,3.46,23.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.504,50.4
202052,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,ZH,female,235,sex,772596,235,0.03,0.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.38,38
202105,ZH,female,742,sex,772596,977,0.1,0.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.45,45
202106,ZH,female,3679,sex,772596,4656,0.48,0.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.532,53.2
202107,ZH,female,6100,sex,772596,10756,0.79,1.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.511,51.1
202108,ZH,female,8789,sex,772596,19545,1.14,2.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.559,55.900000000000006
202109,ZH,female,9783,sex,772596,29328,1.27,3.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.583,58.3
202110,ZH,female,4587,sex,772596,33915,0.59,4.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.563,56.3
202111,ZH,female,10925,sex,772596,44840,1.41,5.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.638,63.800000000000004
202112,ZH,female,3149,sex,772596,47989,0.41,6.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.575,57.49999999999999
202113,ZH,female,2264,sex,772596,50253,0.29,6.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.584,58.4
202114,ZH,female,6438,sex,772596,56691,0.83,7.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.586,58.599999999999994
202115,ZH,female,5891,sex,772596,62582,0.76,8.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.57,56.99999999999999
202116,ZH,female,5694,sex,772596,68276,0.74,8.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.574,57.4
202117,ZH,female,5265,sex,772596,73541,0.68,9.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.546,54.6
202118,ZH,female,10677,sex,772596,84218,1.38,10.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.532,53.2
202119,ZH,female,18955,sex,772596,103173,2.45,13.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.517,51.7
202120,ZH,female,27628,sex,772596,130801,3.58,16.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.514,51.4
202121,ZH,female,25069,sex,772596,155870,3.24,20.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.514,51.4
202122,ZH,female,28988,sex,772596,184858,3.75,23.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.539,53.900000000000006
202123,ZH,female,26040,sex,772596,210898,3.37,27.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.495,49.5
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,ZH,unknown,2,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,ZH,unknown,8,sex,NA,10,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,ZH,unknown,2,sex,NA,12,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,ZH,unknown,6,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,ZH,unknown,1,sex,NA,19,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,ZH,unknown,1,sex,NA,20,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,ZH,unknown,0,sex,NA,20,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,ZH,unknown,1,sex,NA,21,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,ZH,unknown,6,sex,NA,27,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202117,ZH,unknown,3,sex,NA,30,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,ZH,unknown,15,sex,NA,45,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202119,ZH,unknown,21,sex,NA,66,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202120,ZH,unknown,34,sex,NA,100,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202121,ZH,unknown,35,sex,NA,135,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202122,ZH,unknown,38,sex,NA,173,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202123,ZH,unknown,35,sex,NA,208,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202052,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202053,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.333,33.300000000000004
202053,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.667,66.7
202053,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202101,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.571,57.099999999999994
202101,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.429,42.9
202101,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202102,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.479,47.9
202102,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.521,52.1
202102,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202103,CH,male,NA,sex,4078451,NA,0.04,0.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.453,45.300000000000004
202103,CH,female,NA,sex,4144127,NA,0.05,0.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.547,54.7
202103,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202104,CH,male,NA,sex,4078451,NA,0.11,0.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.429,42.9
202104,CH,female,NA,sex,4144127,NA,0.14,0.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.571,57.099999999999994
202104,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202105,CH,male,NA,sex,4078451,NA,0.27,0.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.384,38.4
202105,CH,female,NA,sex,4144127,NA,0.42,0.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.616,61.6
202105,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202106,CH,male,NA,sex,4078451,NA,0.55,0.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.418,41.8
202106,CH,female,NA,sex,4144127,NA,0.75,1.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.582,58.199999999999996
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202107,CH,male,NA,sex,4078451,NA,0.75,1.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.456,45.6
202107,CH,female,NA,sex,4144127,NA,0.88,2.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.544,54.400000000000006
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202108,CH,male,NA,sex,4078451,NA,0.92,2.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.445,44.5
202108,CH,female,NA,sex,4144127,NA,1.13,3.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.555,55.50000000000001
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202109,CH,male,NA,sex,4078451,NA,0.78,3.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.432,43.2
202109,CH,female,NA,sex,4144127,NA,1,4.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.567,56.699999999999996
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202110,CH,male,NA,sex,4078451,NA,0.62,4.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.425,42.5
202110,CH,female,NA,sex,4144127,NA,0.82,5.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.575,57.49999999999999
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202111,CH,male,NA,sex,4078451,NA,0.69,4.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.405,40.5
202111,CH,female,NA,sex,4144127,NA,1,6.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.595,59.5
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202112,CH,male,NA,sex,4078451,NA,0.67,5.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.433,43.3
202112,CH,female,NA,sex,4144127,NA,0.87,7.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.567,56.699999999999996
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202113,CH,male,NA,sex,4078451,NA,0.66,6.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.445,44.5
202113,CH,female,NA,sex,4144127,NA,0.82,7.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.555,55.50000000000001
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202114,CH,male,NA,sex,4078451,NA,0.85,6.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.442,44.2
202114,CH,female,NA,sex,4144127,NA,1.06,8.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.558,55.800000000000004
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202115,CH,male,NA,sex,4078451,NA,0.84,7.75,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.455,45.5
202115,CH,female,NA,sex,4144127,NA,0.99,9.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.545,54.50000000000001
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202116,CH,male,NA,sex,4078451,NA,1.11,8.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.46,46
202116,CH,female,NA,sex,4144127,NA,1.28,11.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.54,54
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202117,CH,male,NA,sex,4078451,NA,1.02,9.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.453,45.300000000000004
202117,CH,female,NA,sex,4144127,NA,1.21,12.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.547,54.7
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202118,CH,male,NA,sex,4078451,NA,1.34,11.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.463,46.300000000000004
202118,CH,female,NA,sex,4144127,NA,1.53,13.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.537,53.7
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202119,CH,male,NA,sex,4078451,NA,1.98,13.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.467,46.7
202119,CH,female,NA,sex,4144127,NA,2.23,16.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.533,53.300000000000004
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202120,CH,male,NA,sex,4078451,NA,2.73,15.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.471,47.099999999999994
202120,CH,female,NA,sex,4144127,NA,3.02,19.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.529,52.900000000000006
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202121,CH,male,NA,sex,4078451,NA,2.86,18.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.475,47.5
202121,CH,female,NA,sex,4144127,NA,3.11,22.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.525,52.5
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202122,CH,male,NA,sex,4078451,NA,3.26,22.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.474,47.4
202122,CH,female,NA,sex,4144127,NA,3.56,25.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.525,52.5
202122,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202123,CH,male,NA,sex,4078451,NA,3.24,25.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.495,49.5
202123,CH,female,NA,sex,4144127,NA,3.25,29.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.505,50.5
202123,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202052,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202053,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.333,33.300000000000004
202053,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.667,66.7
202053,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202101,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.571,57.099999999999994
202101,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.429,42.9
202101,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202102,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.479,47.9
202102,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.521,52.1
202102,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202103,CHFL,male,NA,sex,4097666,NA,0.04,0.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.453,45.300000000000004
202103,CHFL,female,NA,sex,4163659,NA,0.05,0.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.547,54.7
202103,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202104,CHFL,male,NA,sex,4097666,NA,0.11,0.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.429,42.9
202104,CHFL,female,NA,sex,4163659,NA,0.14,0.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.571,57.099999999999994
202104,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202105,CHFL,male,NA,sex,4097666,NA,0.27,0.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.384,38.4
202105,CHFL,female,NA,sex,4163659,NA,0.42,0.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.616,61.6
202105,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202106,CHFL,male,NA,sex,4097666,NA,0.55,0.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.417,41.699999999999996
202106,CHFL,female,NA,sex,4163659,NA,0.76,1.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.582,58.199999999999996
202106,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202107,CHFL,male,NA,sex,4097666,NA,0.75,1.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.456,45.6
202107,CHFL,female,NA,sex,4163659,NA,0.88,2.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.544,54.400000000000006
202107,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202108,CHFL,male,NA,sex,4097666,NA,0.92,2.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.445,44.5
202108,CHFL,female,NA,sex,4163659,NA,1.13,3.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.555,55.50000000000001
202108,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202109,CHFL,male,NA,sex,4097666,NA,0.77,3.41,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.432,43.2
202109,CHFL,female,NA,sex,4163659,NA,1,4.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.567,56.699999999999996
202109,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202110,CHFL,male,NA,sex,4097666,NA,0.61,4.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.425,42.5
202110,CHFL,female,NA,sex,4163659,NA,0.82,5.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.575,57.49999999999999
202110,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202111,CHFL,male,NA,sex,4097666,NA,0.69,4.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.405,40.5
202111,CHFL,female,NA,sex,4163659,NA,1,6.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.594,59.4
202111,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202112,CHFL,male,NA,sex,4097666,NA,0.68,5.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.433,43.3
202112,CHFL,female,NA,sex,4163659,NA,0.87,7.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.567,56.699999999999996
202112,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202113,CHFL,male,NA,sex,4097666,NA,0.67,6.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.445,44.5
202113,CHFL,female,NA,sex,4163659,NA,0.82,7.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.555,55.50000000000001
202113,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202114,CHFL,male,NA,sex,4097666,NA,0.86,6.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.443,44.3
202114,CHFL,female,NA,sex,4163659,NA,1.06,8.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.557,55.7
202114,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202115,CHFL,male,NA,sex,4097666,NA,0.83,7.75,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.455,45.5
