date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202104,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202105,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202106,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202107,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202108,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202109,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202110,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202111,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202112,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202113,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202114,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202116,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202117,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202118,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202119,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202120,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202121,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,ZH,male,638,sex,766679,638,0.08,0.08,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.585,58.5
202105,ZH,male,907,sex,766679,1545,0.12,0.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.551,55.1
202106,ZH,male,3213,sex,766679,4758,0.42,0.62,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.468,46.800000000000004
202107,ZH,male,5788,sex,766679,10546,0.75,1.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.49,49
202108,ZH,male,6838,sex,766679,17384,0.89,2.27,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.44,44
202109,ZH,male,6821,sex,766679,24205,0.89,3.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.418,41.8
202110,ZH,male,3496,sex,766679,27701,0.46,3.61,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.437,43.7
202111,ZH,male,6016,sex,766679,33717,0.78,4.4,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.362,36.199999999999996
202112,ZH,male,2256,sex,766679,35973,0.29,4.69,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.432,43.2
202113,ZH,male,1592,sex,766679,37565,0.21,4.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.419,41.9
202114,ZH,male,4431,sex,766679,41996,0.58,5.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.417,41.699999999999996
202115,ZH,male,4429,sex,766679,46425,0.58,6.06,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.431,43.1
202116,ZH,male,4258,sex,766679,50683,0.56,6.61,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.427,42.699999999999996
202117,ZH,male,3934,sex,766679,54617,0.51,7.12,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.449,44.9
202118,ZH,male,8948,sex,766679,63565,1.17,8.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.468,46.800000000000004
202119,ZH,male,16767,sex,766679,80332,2.19,10.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.483,48.3
202120,ZH,male,24672,sex,766679,105004,3.22,13.7,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.487,48.699999999999996
202121,ZH,male,17159,sex,766679,122163,2.24,15.93,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.495,49.5
202052,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,ZH,female,452,sex,772596,452,0.06,0.06,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.415,41.5
202105,ZH,female,740,sex,772596,1192,0.1,0.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.449,44.9
202106,ZH,female,3656,sex,772596,4848,0.47,0.63,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.532,53.2
202107,ZH,female,6029,sex,772596,10877,0.78,1.41,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.51,51
202108,ZH,female,8705,sex,772596,19582,1.13,2.53,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.56,56.00000000000001
202109,ZH,female,9485,sex,772596,29067,1.23,3.76,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.581,58.099999999999994
202110,ZH,female,4504,sex,772596,33571,0.58,4.35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.563,56.3
202111,ZH,female,10607,sex,772596,44178,1.37,5.72,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.638,63.800000000000004
202112,ZH,female,2963,sex,772596,47141,0.38,6.1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.568,56.8
202113,ZH,female,2210,sex,772596,49351,0.29,6.39,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.581,58.099999999999994
202114,ZH,female,6194,sex,772596,55545,0.8,7.19,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.583,58.3
202115,ZH,female,5858,sex,772596,61403,0.76,7.95,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.569,56.89999999999999
202116,ZH,female,5708,sex,772596,67111,0.74,8.69,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.572,57.199999999999996
202117,ZH,female,4828,sex,772596,71939,0.62,9.31,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.551,55.1
202118,ZH,female,10152,sex,772596,82091,1.31,10.63,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.531,53.1
202119,ZH,female,17934,sex,772596,100025,2.32,12.95,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.517,51.7
202120,ZH,female,25983,sex,772596,126008,3.36,16.31,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.513,51.300000000000004
202121,ZH,female,17478,sex,772596,143486,2.26,18.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.504,50.4
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202105,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202106,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202107,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202108,ZH,unknown,2,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202109,ZH,unknown,7,sex,NA,9,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202110,ZH,unknown,2,sex,NA,11,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202111,ZH,unknown,6,sex,NA,17,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202112,ZH,unknown,1,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202113,ZH,unknown,0,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202114,ZH,unknown,0,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,ZH,unknown,0,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202116,ZH,unknown,6,sex,NA,24,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202117,ZH,unknown,3,sex,NA,27,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202118,ZH,unknown,15,sex,NA,42,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202119,ZH,unknown,21,sex,NA,63,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202120,ZH,unknown,32,sex,NA,95,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202121,ZH,unknown,24,sex,NA,119,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202052,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202053,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.333,33.300000000000004
202053,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.667,66.7
202053,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.571,57.099999999999994
202101,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.429,42.9
202101,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202102,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.479,47.9
202102,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.521,52.1
202102,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202103,CH,male,NA,sex,4078451,NA,0.04,0.04,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.453,45.300000000000004
202103,CH,female,NA,sex,4144127,NA,0.05,0.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.547,54.7
202103,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202104,CH,male,NA,sex,4078451,NA,0.12,0.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.436,43.6
202104,CH,female,NA,sex,4144127,NA,0.15,0.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.564,56.39999999999999
202104,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202105,CH,male,NA,sex,4078451,NA,0.27,0.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.384,38.4
202105,CH,female,NA,sex,4144127,NA,0.43,0.63,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.616,61.6
202105,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202106,CH,male,NA,sex,4078451,NA,0.55,0.98,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.418,41.8
202106,CH,female,NA,sex,4144127,NA,0.75,1.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.582,58.199999999999996
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202107,CH,male,NA,sex,4078451,NA,0.75,1.73,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.456,45.6
202107,CH,female,NA,sex,4144127,NA,0.88,2.26,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.544,54.400000000000006
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202108,CH,male,NA,sex,4078451,NA,0.92,2.65,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.445,44.5
202108,CH,female,NA,sex,4144127,NA,1.12,3.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.555,55.50000000000001
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202109,CH,male,NA,sex,4078451,NA,0.77,3.42,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.433,43.3
202109,CH,female,NA,sex,4144127,NA,0.99,4.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.567,56.699999999999996
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202110,CH,male,NA,sex,4078451,NA,0.62,4.04,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.425,42.5
202110,CH,female,NA,sex,4144127,NA,0.82,5.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.575,57.49999999999999
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202111,CH,male,NA,sex,4078451,NA,0.68,4.72,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.406,40.6
202111,CH,female,NA,sex,4144127,NA,0.98,6.18,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.593,59.3
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202112,CH,male,NA,sex,4078451,NA,0.67,5.39,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.434,43.4
202112,CH,female,NA,sex,4144127,NA,0.86,7.04,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.566,56.599999999999994
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202113,CH,male,NA,sex,4078451,NA,0.66,6.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.445,44.5
202113,CH,female,NA,sex,4144127,NA,0.81,7.85,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.555,55.50000000000001
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202114,CH,male,NA,sex,4078451,NA,0.85,6.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.443,44.3
202114,CH,female,NA,sex,4144127,NA,1.05,8.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.557,55.7
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202115,CH,male,NA,sex,4078451,NA,0.84,7.73,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.455,45.5
202115,CH,female,NA,sex,4144127,NA,0.98,9.88,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.545,54.50000000000001
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202116,CH,male,NA,sex,4078451,NA,1.11,8.84,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.46,46
202116,CH,female,NA,sex,4144127,NA,1.28,11.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.539,53.900000000000006
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202117,CH,male,NA,sex,4078451,NA,1,9.85,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.453,45.300000000000004
202117,CH,female,NA,sex,4144127,NA,1.19,12.35,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.547,54.7
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202118,CH,male,NA,sex,4078451,NA,1.32,11.17,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.464,46.400000000000006
202118,CH,female,NA,sex,4144127,NA,1.5,13.85,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.536,53.6
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202119,CH,male,NA,sex,4078451,NA,1.95,13.12,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.467,46.7
202119,CH,female,NA,sex,4144127,NA,2.2,16.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.533,53.300000000000004
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202120,CH,male,NA,sex,4078451,NA,2.69,15.81,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.471,47.099999999999994
202120,CH,female,NA,sex,4144127,NA,2.97,19.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.528,52.800000000000004
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202121,CH,male,NA,sex,4078451,NA,2.68,18.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.476,47.599999999999994
202121,CH,female,NA,sex,4144127,NA,2.9,21.91,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.523,52.300000000000004
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202052,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202053,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.333,33.300000000000004
202053,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.667,66.7
202053,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.571,57.099999999999994
202101,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.429,42.9
202101,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202102,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.479,47.9
202102,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.521,52.1
202102,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202103,CHFL,male,NA,sex,4097666,NA,0.04,0.04,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.453,45.300000000000004
202103,CHFL,female,NA,sex,4163659,NA,0.04,0.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.547,54.7
202103,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202104,CHFL,male,NA,sex,4097666,NA,0.12,0.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.436,43.6
202104,CHFL,female,NA,sex,4163659,NA,0.15,0.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.564,56.39999999999999
202104,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202105,CHFL,male,NA,sex,4097666,NA,0.27,0.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.384,38.4
202105,CHFL,female,NA,sex,4163659,NA,0.42,0.62,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.616,61.6
202105,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202106,CHFL,male,NA,sex,4097666,NA,0.55,0.98,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.418,41.8
202106,CHFL,female,NA,sex,4163659,NA,0.75,1.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.582,58.199999999999996
202106,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202107,CHFL,male,NA,sex,4097666,NA,0.75,1.73,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.456,45.6
202107,CHFL,female,NA,sex,4163659,NA,0.88,2.26,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.544,54.400000000000006
202107,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202108,CHFL,male,NA,sex,4097666,NA,0.92,2.64,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.445,44.5
202108,CHFL,female,NA,sex,4163659,NA,1.13,3.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.555,55.50000000000001
202108,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202109,CHFL,male,NA,sex,4097666,NA,0.77,3.41,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.433,43.3
202109,CHFL,female,NA,sex,4163659,NA,0.99,4.37,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.567,56.699999999999996
202109,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202110,CHFL,male,NA,sex,4097666,NA,0.61,4.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.425,42.5
202110,CHFL,female,NA,sex,4163659,NA,0.81,5.19,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.575,57.49999999999999
202110,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202111,CHFL,male,NA,sex,4097666,NA,0.69,4.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.407,40.699999999999996
202111,CHFL,female,NA,sex,4163659,NA,0.98,6.17,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.593,59.3
202111,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202112,CHFL,male,NA,sex,4097666,NA,0.67,5.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.434,43.4
202112,CHFL,female,NA,sex,4163659,NA,0.86,7.03,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.566,56.599999999999994
202112,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202113,CHFL,male,NA,sex,4097666,NA,0.66,6.04,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.445,44.5
202113,CHFL,female,NA,sex,4163659,NA,0.81,7.85,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.555,55.50000000000001
202113,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202114,CHFL,male,NA,sex,4097666,NA,0.85,6.89,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.444,44.4
202114,CHFL,female,NA,sex,4163659,NA,1.05,8.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.556,55.60000000000001
202114,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202115,CHFL,male,NA,sex,4097666,NA,0.83,7.73,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.455,45.5
202115,CHFL,female,NA,sex,4163659,NA,0.98,9.88,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.545,54.50000000000001
202115,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202116,CHFL,male,NA,sex,4097666,NA,1.11,8.84,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.461,46.1
202116,CHFL,female,NA,sex,4163659,NA,1.28,11.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.539,53.900000000000006
