date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,ZG,male,803,sex,64594,5630,1.24,8.72,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.481,48.1
202116,ZG,male,873,sex,64594,6503,1.35,10.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.48,48
202117,ZG,male,1004,sex,64594,7507,1.55,11.62,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.472,47.199999999999996
202118,ZG,male,1174,sex,64594,8681,1.82,13.44,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.479,47.9
202119,ZG,male,1423,sex,64594,10104,2.2,15.64,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.519,51.9
202120,ZG,male,1413,sex,64594,11517,2.19,17.83,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.435,43.5
202121,ZG,male,973,sex,64594,12490,1.51,19.34,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.443,44.3
202122,ZG,male,1878,sex,64594,14368,2.91,22.24,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.5,50
202052,ZG,female,0,sex,63048,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZG,female,2,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.667,66.7
202101,ZG,female,0,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,ZG,female,107,sex,63048,109,0.17,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.514,51.4
202103,ZG,female,96,sex,63048,205,0.15,0.33,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.662,66.2
202104,ZG,female,5,sex,63048,210,0.01,0.33,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.714,71.39999999999999
202105,ZG,female,326,sex,63048,536,0.52,0.85,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.567,56.699999999999996
202106,ZG,female,528,sex,63048,1064,0.84,1.69,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.511,51.1
202107,ZG,female,2152,sex,63048,3216,3.41,5.1,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.548,54.800000000000004
202108,ZG,female,587,sex,63048,3803,0.93,6.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.559,55.900000000000006
202109,ZG,female,193,sex,63048,3996,0.31,6.34,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202110,ZG,female,82,sex,63048,4078,0.13,6.47,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.477,47.699999999999996
202111,ZG,female,196,sex,63048,4274,0.31,6.78,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.557,55.7
202112,ZG,female,430,sex,63048,4704,0.68,7.46,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.54,54
202113,ZG,female,715,sex,63048,5419,1.13,8.6,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.51,51
202114,ZG,female,282,sex,63048,5701,0.45,9.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.578,57.8
202115,ZG,female,868,sex,63048,6569,1.38,10.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.519,51.9
202116,ZG,female,946,sex,63048,7515,1.5,11.92,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.52,52
202117,ZG,female,1121,sex,63048,8636,1.78,13.7,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.528,52.800000000000004
202118,ZG,female,1277,sex,63048,9913,2.03,15.72,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.521,52.1
202119,ZG,female,1320,sex,63048,11233,2.09,17.82,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.481,48.1
202120,ZG,female,1838,sex,63048,13071,2.92,20.73,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.565,56.49999999999999
202121,ZG,female,1224,sex,63048,14295,1.94,22.67,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.557,55.7
202122,ZG,female,1881,sex,63048,16176,2.98,25.66,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.5,50
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202103,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202104,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202105,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202106,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202107,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202108,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202109,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202110,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202111,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202112,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202113,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202114,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202115,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202116,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202117,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202118,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202119,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202120,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202121,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202122,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202103,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202104,ZH,male,384,sex,766679,384,0.05,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.62,62
202105,ZH,male,907,sex,766679,1291,0.12,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.55,55.00000000000001
202106,ZH,male,3243,sex,766679,4534,0.42,0.59,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.468,46.800000000000004
202107,ZH,male,5851,sex,766679,10385,0.76,1.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.49,49
202108,ZH,male,6903,sex,766679,17288,0.9,2.25,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.44,44
202109,ZH,male,6984,sex,766679,24272,0.91,3.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.417,41.699999999999996
202110,ZH,male,3558,sex,766679,27830,0.46,3.63,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.437,43.7
202111,ZH,male,6185,sex,766679,34015,0.81,4.44,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.362,36.199999999999996
202112,ZH,male,2301,sex,766679,36316,0.3,4.74,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.428,42.8
202113,ZH,male,1614,sex,766679,37930,0.21,4.95,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.416,41.6
202114,ZH,male,4560,sex,766679,42490,0.59,5.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.413,41.3
202115,ZH,male,4502,sex,766679,46992,0.59,6.13,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.43,43
202116,ZH,male,4425,sex,766679,51417,0.58,6.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.427,42.699999999999996
202117,ZH,male,4321,sex,766679,55738,0.56,7.27,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.453,45.300000000000004
202118,ZH,male,9361,sex,766679,65099,1.22,8.49,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.467,46.7
202119,ZH,male,17669,sex,766679,82768,2.3,10.8,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202120,ZH,male,26060,sex,766679,108828,3.4,14.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.485,48.5
202121,ZH,male,23629,sex,766679,132457,3.08,17.28,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.485,48.5
202122,ZH,male,24558,sex,766679,157015,3.2,20.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.46,46
202052,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202103,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202104,ZH,female,235,sex,772596,235,0.03,0.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.38,38
202105,ZH,female,742,sex,772596,977,0.1,0.13,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.45,45
202106,ZH,female,3692,sex,772596,4669,0.48,0.6,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.532,53.2
202107,ZH,female,6097,sex,772596,10766,0.79,1.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.51,51
202108,ZH,female,8770,sex,772596,19536,1.14,2.53,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.559,55.900000000000006
202109,ZH,female,9765,sex,772596,29301,1.26,3.79,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.583,58.3
202110,ZH,female,4585,sex,772596,33886,0.59,4.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.563,56.3
202111,ZH,female,10894,sex,772596,44780,1.41,5.8,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.638,63.800000000000004
202112,ZH,female,3077,sex,772596,47857,0.4,6.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.572,57.199999999999996
202113,ZH,female,2264,sex,772596,50121,0.29,6.49,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.584,58.4
202114,ZH,female,6482,sex,772596,56603,0.84,7.33,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.587,58.699999999999996
202115,ZH,female,5972,sex,772596,62575,0.77,8.1,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.57,56.99999999999999
202116,ZH,female,5927,sex,772596,68502,0.77,8.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.572,57.199999999999996
202117,ZH,female,5215,sex,772596,73717,0.67,9.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.547,54.7
202118,ZH,female,10668,sex,772596,84385,1.38,10.92,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.532,53.2
202119,ZH,female,18936,sex,772596,103321,2.45,13.37,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.517,51.7
202120,ZH,female,27594,sex,772596,130915,3.57,16.94,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.514,51.4
202121,ZH,female,25026,sex,772596,155941,3.24,20.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.514,51.4
202122,ZH,female,28743,sex,772596,184684,3.72,23.9,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.539,53.900000000000006
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202104,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202105,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202106,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202107,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202108,ZH,unknown,2,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202109,ZH,unknown,8,sex,NA,10,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202110,ZH,unknown,2,sex,NA,12,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202111,ZH,unknown,6,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202112,ZH,unknown,1,sex,NA,19,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202113,ZH,unknown,0,sex,NA,19,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202114,ZH,unknown,0,sex,NA,19,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202115,ZH,unknown,0,sex,NA,19,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202116,ZH,unknown,6,sex,NA,25,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202117,ZH,unknown,3,sex,NA,28,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202118,ZH,unknown,15,sex,NA,43,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202119,ZH,unknown,21,sex,NA,64,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202120,ZH,unknown,34,sex,NA,98,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202121,ZH,unknown,35,sex,NA,133,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202122,ZH,unknown,38,sex,NA,171,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202052,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202053,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.333,33.300000000000004
202053,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.667,66.7
202053,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.571,57.099999999999994
202101,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.429,42.9
202101,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202102,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.479,47.9
202102,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.521,52.1
202102,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202103,CH,male,NA,sex,4078451,NA,0.04,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.453,45.300000000000004
202103,CH,female,NA,sex,4144127,NA,0.05,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.547,54.7
202103,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202104,CH,male,NA,sex,4078451,NA,0.11,0.15,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.429,42.9
202104,CH,female,NA,sex,4144127,NA,0.14,0.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.571,57.099999999999994
202104,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202105,CH,male,NA,sex,4078451,NA,0.27,0.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.384,38.4
202105,CH,female,NA,sex,4144127,NA,0.42,0.61,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.616,61.6
202105,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202106,CH,male,NA,sex,4078451,NA,0.55,0.97,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.418,41.8
202106,CH,female,NA,sex,4144127,NA,0.75,1.37,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.582,58.199999999999996
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202107,CH,male,NA,sex,4078451,NA,0.75,1.72,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.456,45.6
202107,CH,female,NA,sex,4144127,NA,0.88,2.25,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.544,54.400000000000006
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202108,CH,male,NA,sex,4078451,NA,0.92,2.64,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.445,44.5
202108,CH,female,NA,sex,4144127,NA,1.13,3.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.555,55.50000000000001
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202109,CH,male,NA,sex,4078451,NA,0.78,3.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.433,43.3
202109,CH,female,NA,sex,4144127,NA,1,4.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.567,56.699999999999996
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202110,CH,male,NA,sex,4078451,NA,0.62,4.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.425,42.5
202110,CH,female,NA,sex,4144127,NA,0.82,5.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.575,57.49999999999999
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202111,CH,male,NA,sex,4078451,NA,0.69,4.72,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.405,40.5
202111,CH,female,NA,sex,4144127,NA,0.99,6.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.595,59.5
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202112,CH,male,NA,sex,4078451,NA,0.67,5.4,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.433,43.3
202112,CH,female,NA,sex,4144127,NA,0.87,7.06,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.567,56.699999999999996
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202113,CH,male,NA,sex,4078451,NA,0.66,6.06,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.445,44.5
202113,CH,female,NA,sex,4144127,NA,0.82,7.88,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.555,55.50000000000001
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202114,CH,male,NA,sex,4078451,NA,0.85,6.91,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.442,44.2
202114,CH,female,NA,sex,4144127,NA,1.06,8.94,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.558,55.800000000000004
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202115,CH,male,NA,sex,4078451,NA,0.84,7.75,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.455,45.5
202115,CH,female,NA,sex,4144127,NA,0.99,9.93,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.545,54.50000000000001
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202116,CH,male,NA,sex,4078451,NA,1.12,8.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.46,46
202116,CH,female,NA,sex,4144127,NA,1.29,11.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.54,54
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202117,CH,male,NA,sex,4078451,NA,1.01,9.88,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.453,45.300000000000004
202117,CH,female,NA,sex,4144127,NA,1.21,12.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.547,54.7
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202118,CH,male,NA,sex,4078451,NA,1.34,11.22,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.463,46.300000000000004
202118,CH,female,NA,sex,4144127,NA,1.53,13.95,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.537,53.7
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202119,CH,male,NA,sex,4078451,NA,1.98,13.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.467,46.7
202119,CH,female,NA,sex,4144127,NA,2.23,16.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.533,53.300000000000004
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202120,CH,male,NA,sex,4078451,NA,2.73,15.94,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.471,47.099999999999994
202120,CH,female,NA,sex,4144127,NA,3.02,19.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.529,52.900000000000006
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202121,CH,male,NA,sex,4078451,NA,2.86,18.8,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.475,47.5
202121,CH,female,NA,sex,4144127,NA,3.1,22.3,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.525,52.5
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202122,CH,male,NA,sex,4078451,NA,3.26,22.06,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.475,47.5
202122,CH,female,NA,sex,4144127,NA,3.55,25.85,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.525,52.5
202122,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202052,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202053,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.333,33.300000000000004
202053,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.667,66.7
202053,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.571,57.099999999999994
202101,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.429,42.9
202101,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202102,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.479,47.9
202102,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.521,52.1
202102,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
