date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202106,FR,risk_groups,4799,indication,321783,17861,NA,0.931,93.1,91.89999999999999,1.49,5.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GE,risk_groups,8131,indication,504128,30385,NA,0.963,96.3,96.2,1.61,6.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GL,risk_groups,525,indication,40590,3126,NA,0.902,90.2,87.9,1.29,7.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GR,risk_groups,3562,indication,199021,12970,NA,0.971,97.1,97.5,1.79,6.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,JU,risk_groups,906,indication,73584,4928,NA,0.993,99.3,99.7,1.23,6.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,LU,risk_groups,3103,indication,413120,23125,NA,0.754,75.4,83.39999999999999,0.75,5.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NE,risk_groups,3061,indication,176496,11382,NA,0.9940000000000001,99.4,99,1.73,6.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NW,risk_groups,936,indication,43087,4776,NA,0.9850000000000001,98.5,98.7,2.17,11.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SG,risk_groups,4998,indication,510734,30004,NA,0.9520000000000001,95.2,92.4,0.98,5.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SH,risk_groups,1198,indication,82348,7327,NA,0.952,95.19999999999999,94.89999999999999,1.45,8.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SO,risk_groups,3440,indication,275247,21609,NA,0.9640000000000001,96.4,95.7,1.25,7.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SZ,risk_groups,2372,indication,160480,8669,NA,0.9530000000000001,95.3,96.5,1.48,5.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TG,risk_groups,5482,indication,279547,17788,NA,0.974,97.39999999999999,97.3,1.96,6.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TI,risk_groups,6243,indication,351491,30819,NA,0.969,96.9,97.8,1.78,8.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,UR,risk_groups,521,indication,36703,3113,NA,0.91,91.00000000000001,89.50000000000001,1.42,8.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,VD,risk_groups,13334,indication,805098,47261,NA,0.86,86,85.4,1.66,5.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,ZG,risk_groups,1158,indication,127642,9007,NA,0.914,91.39999999999999,94.00000000000001,0.91,7.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,ZH,risk_groups,26098,indication,1539275,84888,NA,0.9720000000000001,97.2,97.4,1.7,5.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AG,risk_groups,10535,indication,685845,43982,NA,0.951,95.1,93.9,1.54,6.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AI,risk_groups,355,indication,16128,2001,NA,0.884,88.4,93.60000000000001,2.2,12.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AR,risk_groups,1209,indication,55445,4751,NA,0.915,91.5,90,2.18,8.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BE,risk_groups,20401,indication,1039474,71175,NA,0.977,97.70000000000002,98.69999999999999,1.96,6.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BL,risk_groups,4721,indication,289468,23006,NA,0.9400000000000001,94,92.7,1.63,7.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BS,risk_groups,1786,indication,195844,19001,NA,0.996,99.6,91.6,0.91,9.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,FL,risk_groups,616,indication,38747,1603,NA,0.961,96.1,88.4,1.59,4.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,FR,risk_groups,5501,indication,321783,23362,NA,0.919,91.9,92,1.71,7.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GE,risk_groups,8236,indication,504128,38621,NA,0.956,95.6,96.00000000000001,1.63,7.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GL,risk_groups,369,indication,40590,3495,NA,0.927,92.7,88.4,0.91,8.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GR,risk_groups,2592,indication,199021,15562,NA,0.9329999999999999,93.3,96.8,1.3,7.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,JU,risk_groups,1327,indication,73584,6255,NA,0.997,99.7,99.7,1.8,8.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,LU,risk_groups,5182,indication,413120,28307,NA,0.883,88.3,84.3,1.25,6.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NE,risk_groups,2469,indication,176496,13851,NA,0.9850000000000001,98.50000000000001,98.8,1.4,7.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NW,risk_groups,225,indication,43087,5001,NA,0.974,97.39999999999999,98.7,0.52,11.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SG,risk_groups,3841,indication,510734,33845,NA,0.8520000000000001,85.2,91.5,0.75,6.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SH,risk_groups,1754,indication,82348,9081,NA,0.9490000000000001,94.9,94.8,2.13,11.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SO,risk_groups,5522,indication,275247,27131,NA,0.97,97,96,2.01,9.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SZ,risk_groups,2124,indication,160480,10793,NA,0.9430000000000001,94.3,96.10000000000001,1.32,6.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TG,risk_groups,3806,indication,279547,21594,NA,0.967,96.7,97.3,1.36,7.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TI,risk_groups,1325,indication,351491,32144,NA,0.954,95.4,97.80000000000001,0.38,9.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,UR,risk_groups,526,indication,36703,3639,NA,0.872,87.2,89.2,1.43,9.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,VD,risk_groups,11261,indication,805098,58522,NA,0.875,87.5,85.8,1.4,7.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,ZG,risk_groups,3934,indication,127642,12941,NA,0.9299999999999999,93,93.60000000000001,3.08,10.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,ZH,risk_groups,16857,indication,1539275,101745,NA,0.975,97.5,97.5,1.1,6.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AG,risk_groups,14001,indication,685845,57983,NA,0.942,94.2,93.89999999999999,2.04,8.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AI,risk_groups,93,indication,16128,2094,NA,0.861,86.1,93.3,0.58,12.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AR,risk_groups,732,indication,55445,5483,NA,0.917,91.7,90.2,1.32,9.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BE,risk_groups,15789,indication,1039474,86964,NA,0.9870000000000001,98.70000000000002,98.6,1.52,8.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BL,risk_groups,4375,indication,289468,27381,NA,0.929,92.9,92.8,1.51,9.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BS,risk_groups,2311,indication,195844,21312,NA,0.993,99.3,92.4,1.18,10.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,FL,risk_groups,767,indication,38747,2370,NA,0.976,97.6,91.1,1.98,6.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,FR,risk_groups,5457,indication,321783,28819,NA,0.923,92.3,92,1.7,8.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GE,risk_groups,9725,indication,504128,48346,NA,0.951,95.1,95.9,1.93,9.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GL,risk_groups,906,indication,40590,4401,NA,0.874,87.4,88.3,2.23,10.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GR,risk_groups,3216,indication,199021,18778,NA,0.942,94.2,96.4,1.62,9.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,JU,risk_groups,1323,indication,73584,7578,NA,1,100,99.69999999999999,1.8,10.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,LU,risk_groups,6679,indication,413120,34986,NA,0.863,86.3,84.69999999999999,1.62,8.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NE,risk_groups,3915,indication,176496,17766,NA,0.99,99,99,2.22,10.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NW,risk_groups,790,indication,43087,5791,NA,0.987,98.7,98.60000000000001,1.83,13.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SG,risk_groups,5963,indication,510734,39808,NA,0.881,88.1,91,1.17,7.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SH,risk_groups,856,indication,82348,9937,NA,0.9450000000000001,94.5,94.8,1.04,12.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SO,risk_groups,3455,indication,275247,30586,NA,0.9800000000000001,98,96.1,1.26,11.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SZ,risk_groups,2092,indication,160480,12885,NA,0.887,88.7,94.7,1.3,8.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TG,risk_groups,4453,indication,279547,26047,NA,0.963,96.3,97.1,1.59,9.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TI,risk_groups,4473,indication,351491,36617,NA,0.9790000000000001,97.9,97.7,1.27,10.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,UR,risk_groups,417,indication,36703,4056,NA,0.889,88.89999999999999,89.2,1.14,11.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,VD,risk_groups,10381,indication,805098,68903,NA,0.86,86,85.9,1.29,8.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,ZG,risk_groups,1726,indication,127642,14667,NA,0.93,93.00000000000001,93.5,1.35,11.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,ZH,risk_groups,18172,indication,1539275,119917,NA,0.975,97.5,97.5,1.18,7.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AG,risk_groups,12985,indication,685845,70968,NA,0.948,94.8,94.1,1.89,10.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AI,risk_groups,75,indication,16128,2169,NA,1,100,93.5,0.47,13.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AR,risk_groups,514,indication,55445,5997,NA,0.847,84.7,89.7,0.93,10.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BE,risk_groups,15904,indication,1039474,102868,NA,0.983,98.30000000000001,98.6,1.53,9.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BL,risk_groups,4030,indication,289468,31411,NA,0.9289999999999999,92.89999999999999,92.8,1.39,10.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BS,risk_groups,2905,indication,195844,24217,NA,0.988,98.8,93.1,1.48,12.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,FL,risk_groups,446,indication,38747,2816,NA,0.847,84.69999999999999,90,1.15,7.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,FR,risk_groups,6575,indication,321783,35394,NA,0.925,92.5,92,2.04,11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GE,risk_groups,10036,indication,504128,58382,NA,0.9430000000000001,94.3,95.60000000000001,1.99,11.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GL,risk_groups,692,indication,40590,5093,NA,0.944,94.4,88.9,1.7,12.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GR,risk_groups,3564,indication,199021,22342,NA,0.947,94.69999999999999,96.1,1.79,11.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,JU,risk_groups,1238,indication,73584,8816,NA,0.998,99.80000000000001,99.7,1.68,11.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,LU,risk_groups,6785,indication,413120,41771,NA,0.838,83.80000000000001,84.6,1.64,10.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NE,risk_groups,3889,indication,176496,21655,NA,0.984,98.4,98.80000000000001,2.2,12.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NW,risk_groups,511,indication,43087,6302,NA,0.984,98.4,98.7,1.19,14.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SG,risk_groups,11472,indication,510734,51280,NA,0.869,86.9,90,2.25,10.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SH,risk_groups,2140,indication,82348,12077,NA,0.9530000000000001,95.30000000000001,94.9,2.6,14.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SO,risk_groups,3816,indication,275247,34402,NA,0.9640000000000001,96.4,96.30000000000001,1.39,12.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SZ,risk_groups,2580,indication,160480,15465,NA,0.906,90.60000000000001,94.1,1.61,9.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TG,risk_groups,3895,indication,279547,29942,NA,0.955,95.5,96.9,1.39,10.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TI,risk_groups,6831,indication,351491,43448,NA,0.975,97.5,97.7,1.94,12.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,UR,risk_groups,688,indication,36703,4744,NA,0.852,85.2,88.6,1.87,12.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,VD,risk_groups,9777,indication,805098,78680,NA,0.851,85.10000000000001,85.7,1.21,9.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,ZG,risk_groups,1675,indication,127642,16342,NA,0.9209999999999999,92.1,93.5,1.31,12.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,ZH,risk_groups,20108,indication,1539275,140025,NA,0.966,96.6,97.4,1.31,9.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AG,risk_groups,12744,indication,685845,83712,NA,0.9380000000000001,93.8,94,1.86,12.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AI,risk_groups,101,indication,16128,2270,NA,0.963,96.3,93.60000000000001,0.63,14.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AR,risk_groups,345,indication,55445,6342,NA,0.881,88.10000000000001,89.7,0.62,11.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BE,risk_groups,23170,indication,1039474,126038,NA,0.975,97.5,98.3,2.23,12.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BL,risk_groups,3690,indication,289468,35101,NA,0.91,91,92.60000000000001,1.27,12.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BS,risk_groups,2074,indication,195844,26291,NA,0.985,98.5,93.5,1.06,13.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,FL,risk_groups,530,indication,38747,3346,NA,0.8150000000000001,81.5,88.5,1.37,8.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,FR,risk_groups,3182,indication,321783,38576,NA,0.912,91.2,92.10000000000001,0.99,11.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GE,risk_groups,9039,indication,504128,67421,NA,0.942,94.19999999999999,95.4,1.79,13.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GL,risk_groups,263,indication,40590,5356,NA,0.977,97.7,89.4,0.65,13.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GR,risk_groups,4248,indication,199021,26590,NA,0.95,95,95.9,2.13,13.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,JU,risk_groups,1407,indication,73584,10223,NA,0.995,99.5,99.7,1.91,13.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,LU,risk_groups,4805,indication,413120,46576,NA,0.8869999999999999,88.7,85.1,1.16,11.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,NE,risk_groups,4576,indication,176496,26231,NA,0.989,98.89999999999999,98.9,2.59,14.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,NW,risk_groups,362,indication,43087,6664,NA,1,100,98.6,0.84,15.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SG,risk_groups,12778,indication,510734,64058,NA,0.861,86.10000000000001,89.2,2.5,12.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SH,risk_groups,705,indication,82348,12782,NA,0.941,94.1,94.80000000000001,0.86,15.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SO,risk_groups,3753,indication,275247,38155,NA,0.972,97.2,96.2,1.36,13.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SZ,risk_groups,2741,indication,160480,18206,NA,0.822,82.19999999999999,92.1,1.71,11.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TG,risk_groups,4242,indication,279547,34184,NA,0.967,96.7,96.8,1.52,12.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TI,risk_groups,6433,indication,351491,49881,NA,0.967,96.7,97.50000000000001,1.83,14.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,UR,risk_groups,698,indication,36703,5442,NA,0.861,86.1,88.19999999999999,1.9,14.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,VD,risk_groups,8581,indication,805098,87261,NA,0.804,80.4,85.3,1.07,10.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,ZG,risk_groups,540,indication,127642,16882,NA,0.781,78.10000000000001,92.8,0.42,13.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,ZH,risk_groups,20673,indication,1539275,160698,NA,0.9560000000000001,95.6,97.10000000000001,1.34,10.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AG,risk_groups,9197,indication,685845,92909,NA,0.872,87.2,93.4,1.34,13.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AI,risk_groups,22,indication,16128,2292,NA,1,100,93.7,0.14,14.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AR,risk_groups,1073,indication,55445,7415,NA,0.895,89.5,89.6,1.94,13.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BE,risk_groups,22171,indication,1039474,148209,NA,0.9720000000000001,97.2,98.2,2.13,14.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BL,risk_groups,6920,indication,289468,42021,NA,0.934,93.4,92.7,2.39,14.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BS,risk_groups,714,indication,195844,27005,NA,0.9950000000000001,99.5,93.60000000000001,0.36,13.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,FL,risk_groups,555,indication,38747,3901,NA,0.9450000000000001,94.5,89.30000000000001,1.43,10.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,FR,risk_groups,2511,indication,321783,41087,NA,0.918,91.8,91.89999999999999,0.78,12.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GE,risk_groups,10278,indication,504128,77699,NA,0.922,92.2,95,2.04,15.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GL,risk_groups,756,indication,40590,6112,NA,0.888,88.8,89.3,1.86,15.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GR,risk_groups,2893,indication,199021,29483,NA,0.928,92.8,95.60000000000001,1.45,14.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,JU,risk_groups,1120,indication,73584,11343,NA,0.9700000000000001,97,99.39999999999999,1.52,15.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,LU,risk_groups,6326,indication,413120,52902,NA,0.9199999999999999,92,85.8,1.53,12.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,NE,risk_groups,1328,indication,176496,27559,NA,0.972,97.2,98.8,0.75,15.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,NW,risk_groups,320,indication,43087,6984,NA,0.97,97,98.6,0.74,16.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SG,risk_groups,7403,indication,510734,71461,NA,0.881,88.10000000000001,89.1,1.45,13.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SH,risk_groups,518,indication,82348,13300,NA,0.929,92.9,94.7,0.63,16.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SO,risk_groups,3483,indication,275247,41638,NA,0.969,96.89999999999999,96.30000000000001,1.27,15.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SZ,risk_groups,2103,indication,160480,20309,NA,0.758,75.80000000000001,90,1.31,12.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TG,risk_groups,3522,indication,279547,37706,NA,0.944,94.39999999999999,96.5,1.26,13.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TI,risk_groups,4355,indication,351491,54236,NA,0.9470000000000001,94.7,97.30000000000001,1.24,15.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,UR,risk_groups,280,indication,36703,5722,NA,0.7739999999999999,77.39999999999999,87.60000000000001,0.76,15.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
