date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202108,ZG,risk_groups,1745,indication,127642,14804,NA,0.94,94,94.6,1.37,11.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,ZH,risk_groups,15859,indication,1539275,97942,NA,0.84,84,81.4,1.03,6.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,AG,risk_groups,12988,indication,685845,70285,NA,0.948,94.8,94.1,1.89,10.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,AI,risk_groups,75,indication,16128,2177,NA,1,100,93.6,0.47,13.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,AR,risk_groups,516,indication,55445,6054,NA,0.848,84.8,89.8,0.93,10.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BE,risk_groups,15906,indication,1039474,102693,NA,0.983,98.30000000000001,98.6,1.53,9.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BL,risk_groups,4045,indication,289468,31539,NA,0.9329999999999999,93.3,93.19999999999999,1.4,10.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BS,risk_groups,2907,indication,195844,24195,NA,0.988,98.80000000000001,93.1,1.48,12.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,FL,risk_groups,446,indication,38747,2816,NA,0.847,84.69999999999999,90,1.15,7.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,FR,risk_groups,6596,indication,321783,34854,NA,0.926,92.60000000000001,92.4,2.05,10.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,GE,risk_groups,10040,indication,504128,58404,NA,0.9420000000000001,94.2,95.60000000000001,1.99,11.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,GL,risk_groups,694,indication,40590,5115,NA,0.947,94.7,89.3,1.71,12.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,GR,risk_groups,3585,indication,199021,22415,NA,0.952,95.2,96.4,1.8,11.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,JU,risk_groups,1238,indication,73584,8694,NA,0.998,99.80000000000001,99.7,1.68,11.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,LU,risk_groups,6879,indication,413120,41188,NA,0.84,84,84.4,1.67,9.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,NE,risk_groups,3889,indication,176496,21660,NA,0.984,98.4,98.80000000000001,2.2,12.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,NW,risk_groups,512,indication,43087,6372,NA,0.984,98.4,98.3,1.19,14.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,SG,risk_groups,11513,indication,510734,50845,NA,0.867,86.69999999999999,89.9,2.25,9.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,SH,risk_groups,2143,indication,82348,12084,NA,0.9540000000000001,95.4,94.9,2.6,14.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,SO,risk_groups,3833,indication,275247,34009,NA,0.9650000000000001,96.5,96,1.39,12.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,SZ,risk_groups,2604,indication,160480,15632,NA,0.911,91.1,94.7,1.62,9.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TG,risk_groups,3968,indication,279547,28603,NA,0.958,95.8,96.9,1.42,10.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TI,risk_groups,6846,indication,351491,42536,NA,0.977,97.7,97.7,1.95,12.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,UR,risk_groups,689,indication,36703,4745,NA,0.852,85.2,88.6,1.88,12.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,VD,risk_groups,9776,indication,805098,78356,NA,0.85,85,85.7,1.21,9.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,VS,risk_groups,6398,indication,345525,40138,NA,0.935,93.5,96.5,1.85,11.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,ZG,risk_groups,1690,indication,127642,16494,NA,0.93,93,94.30000000000001,1.32,12.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,ZH,risk_groups,16634,indication,1539275,114576,NA,0.7589999999999999,75.89999999999999,80.60000000000001,1.08,7.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,AG,risk_groups,12749,indication,685845,83034,NA,0.9380000000000001,93.8,94,1.86,12.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,AI,risk_groups,101,indication,16128,2278,NA,0.963,96.3,93.8,0.63,14.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,AR,risk_groups,347,indication,55445,6401,NA,0.863,86.3,89.60000000000001,0.63,11.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BE,risk_groups,23175,indication,1039474,125868,NA,0.974,97.39999999999999,98.19999999999999,2.23,12.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BL,risk_groups,3717,indication,289468,35256,NA,0.916,91.60000000000001,93,1.28,12.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BS,risk_groups,2075,indication,195844,26270,NA,0.985,98.5,93.6,1.06,13.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,FL,risk_groups,530,indication,38747,3346,NA,0.8150000000000001,81.5,88.5,1.37,8.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,FR,risk_groups,3196,indication,321783,38050,NA,0.917,91.7,92.4,0.99,11.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,GE,risk_groups,9044,indication,504128,67448,NA,0.94,94,95.4,1.79,13.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,GL,risk_groups,263,indication,40590,5378,NA,0.978,97.8,89.8,0.65,13.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,GR,risk_groups,4270,indication,199021,26685,NA,0.9550000000000001,95.5,96.29999999999998,2.15,13.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,JU,risk_groups,1407,indication,73584,10101,NA,0.995,99.5,99.8,1.91,13.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,LU,risk_groups,4806,indication,413120,45994,NA,0.8869999999999999,88.7,84.69999999999999,1.16,11.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,NE,risk_groups,4576,indication,176496,26236,NA,0.989,98.89999999999999,98.9,2.59,14.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,NW,risk_groups,362,indication,43087,6734,NA,1,100,98.3,0.84,15.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,SG,risk_groups,12816,indication,510734,63661,NA,0.86,86,89.2,2.51,12.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,SH,risk_groups,705,indication,82348,12789,NA,0.941,94.1,94.8,0.86,15.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,SO,risk_groups,3766,indication,275247,37775,NA,0.976,97.6,96.30000000000001,1.37,13.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,SZ,risk_groups,2760,indication,160480,18392,NA,0.827,82.69999999999999,92.60000000000001,1.72,11.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TG,risk_groups,4256,indication,279547,32859,NA,0.968,96.8,96.9,1.52,11.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TI,risk_groups,6489,indication,351491,49025,NA,0.9740000000000001,97.4,97.7,1.85,13.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,UR,risk_groups,698,indication,36703,5443,NA,0.861,86.1,88.3,1.9,14.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,VD,risk_groups,8584,indication,805098,86940,NA,0.803,80.30000000000001,85.3,1.07,10.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,VS,risk_groups,6622,indication,345525,46760,NA,0.9259999999999999,92.6,95.99999999999999,1.92,13.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,ZG,risk_groups,540,indication,127642,17034,NA,0.781,78.10000000000001,93.60000000000001,0.42,13.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,ZH,risk_groups,18124,indication,1539275,132700,NA,0.766,76.6,80.1,1.18,8.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,AG,risk_groups,9201,indication,685845,92235,NA,0.871,87.1,93.3,1.34,13.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,AI,risk_groups,22,indication,16128,2300,NA,1,100,93.8,0.14,14.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,AR,risk_groups,1077,indication,55445,7478,NA,0.899,89.9,89.6,1.94,13.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BE,risk_groups,22177,indication,1039474,148045,NA,0.9720000000000001,97.2,98.1,2.13,14.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BL,risk_groups,6955,indication,289468,42211,NA,0.9390000000000001,93.9,93.1,2.4,14.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BS,risk_groups,714,indication,195844,26984,NA,0.9950000000000001,99.5,93.60000000000001,0.36,13.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,FL,risk_groups,555,indication,38747,3901,NA,0.9450000000000001,94.5,89.30000000000001,1.43,10.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,FR,risk_groups,2514,indication,321783,40564,NA,0.919,91.89999999999999,92.4,0.78,12.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,GE,risk_groups,10288,indication,504128,77736,NA,0.922,92.2,95,2.04,15.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,GL,risk_groups,756,indication,40590,6134,NA,0.887,88.7,89.6,1.86,15.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,GR,risk_groups,2908,indication,199021,29593,NA,0.932,93.2,95.9,1.46,14.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,JU,risk_groups,1120,indication,73584,11221,NA,0.9700000000000001,97,99.39999999999999,1.52,15.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,LU,risk_groups,6339,indication,413120,52333,NA,0.9189999999999999,91.89999999999999,85.7,1.53,12.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,NE,risk_groups,1330,indication,176496,27566,NA,0.973,97.3,98.8,0.75,15.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,NW,risk_groups,320,indication,43087,7054,NA,0.97,97,98.4,0.74,16.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,SG,risk_groups,7434,indication,510734,71095,NA,0.882,88.2,89.1,1.46,13.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,SH,risk_groups,519,indication,82348,13308,NA,0.927,92.70000000000002,94.8,0.63,16.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,SO,risk_groups,3497,indication,275247,41272,NA,0.97,97,96.30000000000001,1.27,14.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,SZ,risk_groups,2114,indication,160480,20506,NA,0.761,76.10000000000001,90.6,1.32,12.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TG,risk_groups,3526,indication,279547,36385,NA,0.946,94.6,96.6,1.26,13.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TI,risk_groups,4386,indication,351491,53411,NA,0.9540000000000001,95.39999999999999,97.5,1.25,15.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,UR,risk_groups,280,indication,36703,5723,NA,0.7739999999999999,77.39999999999999,87.7,0.76,15.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,VD,risk_groups,15529,indication,805098,102469,NA,0.85,85,85.2,1.93,12.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,VS,risk_groups,4412,indication,345525,51172,NA,0.9189999999999999,91.89999999999999,95.7,1.28,14.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,ZG,risk_groups,1756,indication,127642,18790,NA,0.872,87.2,93,1.38,14.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,ZH,risk_groups,21293,indication,1539275,153993,NA,0.695,69.5,78.6,1.38,10,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,AG,risk_groups,14360,indication,685845,106595,NA,0.875,87.5,92.5,2.09,15.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,AI,risk_groups,303,indication,16128,2603,NA,0.902,90.2,93.3,1.88,16.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,AR,risk_groups,971,indication,55445,8449,NA,0.67,67,86.3,1.75,15.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BE,risk_groups,15218,indication,1039474,163263,NA,0.97,96.99999999999999,98.10000000000001,1.46,15.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BL,risk_groups,8277,indication,289468,50488,NA,0.895,89.5,92.5,2.86,17.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BS,risk_groups,3977,indication,195844,30961,NA,0.965,96.5,94,2.03,15.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,FL,risk_groups,446,indication,38747,4347,NA,0.396,39.6,79.2,1.15,11.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,FR,risk_groups,6093,indication,321783,46657,NA,0.9119999999999999,91.19999999999999,92.2,1.89,14.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,GE,risk_groups,11355,indication,504128,89091,NA,0.821,82.1,93.10000000000001,2.25,17.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,GL,risk_groups,823,indication,40590,6957,NA,0.939,93.89999999999999,90.2,2.03,17.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,GR,risk_groups,4726,indication,199021,34319,NA,0.922,92.2,95.50000000000001,2.37,17.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,JU,risk_groups,1263,indication,73584,12484,NA,0.994,99.39999999999999,99.5,1.72,16.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,LU,risk_groups,8431,indication,413120,60764,NA,0.876,87.6,86,2.04,14.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,NE,risk_groups,5910,indication,176496,33476,NA,0.971,97.1,98.60000000000001,3.35,18.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,NW,risk_groups,709,indication,43087,7763,NA,0.936,93.6,97.8,1.65,18.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,SG,risk_groups,9156,indication,510734,80251,NA,0.833,83.3,88.3,1.79,15.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,SH,risk_groups,1363,indication,82348,14671,NA,0.949,94.89999999999999,94.9,1.66,17.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,SO,risk_groups,7417,indication,275247,48689,NA,0.9580000000000001,95.8,96.2,2.69,17.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,SZ,risk_groups,2638,indication,160480,23144,NA,0.847,84.7,89.9,1.64,14.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TG,risk_groups,6657,indication,279547,43042,NA,0.9420000000000001,94.2,96.3,2.38,15.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TI,risk_groups,6915,indication,351491,60326,NA,0.911,91.10000000000001,96.6,1.97,17.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,UR,risk_groups,959,indication,36703,6682,NA,0.85,85,87.3,2.61,18.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,VD,risk_groups,16154,indication,805098,118623,NA,0.828,82.8,84.8,2.01,14.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,VS,risk_groups,8442,indication,345525,59614,NA,0.95,95,95.5,2.44,17.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,ZG,risk_groups,2324,indication,127642,21114,NA,0.86,86,92.19999999999999,1.82,16.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,ZH,risk_groups,15942,indication,1539275,169935,NA,0.863,86.3,79.1,1.04,11.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,AG,risk_groups,12031,indication,685845,118626,NA,0.768,76.8,90.6,1.75,17.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,AI,risk_groups,593,indication,16128,3196,NA,0.9,90,92.7,3.68,19.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,AR,risk_groups,922,indication,55445,9371,NA,0.733,73.3,84.8,1.66,16.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BE,risk_groups,17696,indication,1039474,180959,NA,0.964,96.4,97.9,1.7,17.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BL,risk_groups,5068,indication,289468,55556,NA,0.813,81.3,91.39999999999999,1.75,19.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BS,risk_groups,4512,indication,195844,35473,NA,0.972,97.2,94.5,2.3,18.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,FL,risk_groups,485,indication,38747,4832,NA,0.47900000000000004,47.900000000000006,74.30000000000001,1.25,12.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,FR,risk_groups,7085,indication,321783,53742,NA,0.912,91.2,92,2.2,16.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,GE,risk_groups,10763,indication,504128,99854,NA,0.8,80,91.5,2.13,19.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,GL,risk_groups,756,indication,40590,7713,NA,0.852,85.2,89.6,1.86,19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,GR,risk_groups,4895,indication,199021,39214,NA,0.952,95.2,95.4,2.46,19.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,JU,risk_groups,1521,indication,73584,14005,NA,0.972,97.2,99.19999999999999,2.07,19.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,LU,risk_groups,7844,indication,413120,68608,NA,0.9309999999999999,93.1,86.7,1.9,16.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,NE,risk_groups,4793,indication,176496,38269,NA,0.9680000000000001,96.80000000000001,98.2,2.72,21.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,NW,risk_groups,818,indication,43087,8581,NA,0.9430000000000001,94.30000000000001,97.4,1.9,19.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,SG,risk_groups,7448,indication,510734,87699,NA,0.7959999999999999,79.6,87.60000000000001,1.46,17.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,SH,risk_groups,2268,indication,82348,16939,NA,0.9550000000000001,95.5,95,2.75,20.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,SO,risk_groups,3933,indication,275247,52622,NA,0.966,96.6,96.2,1.43,19.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,SZ,risk_groups,2426,indication,160480,25570,NA,0.8889999999999999,88.89999999999999,89.89999999999999,1.51,15.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TG,risk_groups,4967,indication,279547,48009,NA,0.8109999999999999,81.1,94.4,1.78,17.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TI,risk_groups,7854,indication,351491,68180,NA,0.907,90.7,96,2.23,19.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,UR,risk_groups,592,indication,36703,7274,NA,0.729,72.9,85.89999999999999,1.61,19.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,VD,risk_groups,14876,indication,805098,133499,NA,0.9019999999999999,90.2,85.4,1.85,16.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,VS,risk_groups,8586,indication,345525,68200,NA,0.9460000000000001,94.60000000000001,95.5,2.48,19.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,ZG,risk_groups,2448,indication,127642,23562,NA,0.676,67.6,88.7,1.92,18.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,ZH,risk_groups,17492,indication,1539275,187427,NA,0.9199999999999999,92,80.2,1.14,12.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,AG,risk_groups,16425,indication,685845,135051,NA,0.7879999999999999,78.8,89,2.39,19.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,AI,risk_groups,263,indication,16128,3459,NA,0.8430000000000001,84.30000000000001,92,1.63,21.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,AR,risk_groups,1459,indication,55445,10830,NA,0.845,84.5,84.8,2.63,19.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BE,risk_groups,28433,indication,1039474,209392,NA,0.957,95.7,97.6,2.74,20.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BL,risk_groups,5265,indication,289468,60821,NA,0.771,77.1,89.9,1.82,21.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BS,risk_groups,2713,indication,195844,38186,NA,0.969,96.9,94.7,1.39,19.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
