date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202106,CH,med_prof,NA,indication,8222578,NA,NA,0.14,14.000000000000002,13.5,0.22,0.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202106,CH,other,NA,indication,8222578,NA,NA,0.055,5.5,6,0.09,0.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202107,CH,age,NA,indication,8222578,NA,NA,0.601,60.099999999999994,59.699999999999996,0.89,4.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202107,CH,chronic_disease,NA,indication,8222578,NA,NA,0.187,18.7,16.1,0.28,1.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202107,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.5,0.01,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202107,CH,contact_vuln,NA,indication,8222578,NA,NA,0.026,2.6,4.5,0.04,0.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202107,CH,med_prof,NA,indication,8222578,NA,NA,0.123,12.3,13.3,0.18,1.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202107,CH,other,NA,indication,8222578,NA,NA,0.057,5.7,6,0.08,0.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202108,CH,age,NA,indication,8222578,NA,NA,0.599,59.9,59.699999999999996,0.94,5.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202108,CH,chronic_disease,NA,indication,8222578,NA,NA,0.191,19.1,16.6,0.3,1.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202108,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202108,CH,contact_vuln,NA,indication,8222578,NA,NA,0.039,3.9,4.3999999999999995,0.06,0.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202108,CH,med_prof,NA,indication,8222578,NA,NA,0.11,11,12.9,0.17,1.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202108,CH,other,NA,indication,8222578,NA,NA,0.059,5.8999999999999995,6,0.09,0.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202109,CH,age,NA,indication,8222578,NA,NA,0.543,54.300000000000004,58.9,0.94,6.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202109,CH,chronic_disease,NA,indication,8222578,NA,NA,0.233,23.3,17.599999999999998,0.4,1.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202109,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.01,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202109,CH,contact_vuln,NA,indication,8222578,NA,NA,0.05,5,4.5,0.09,0.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202109,CH,med_prof,NA,indication,8222578,NA,NA,0.104,10.4,12.5,0.18,1.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202109,CH,other,NA,indication,8222578,NA,NA,0.067,6.7,6.1,0.12,0.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202110,CH,age,NA,indication,8222578,NA,NA,0.55,55.00000000000001,58.4,0.95,7.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202110,CH,chronic_disease,NA,indication,8222578,NA,NA,0.216,21.6,18.2,0.37,2.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202110,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.4,0,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202110,CH,contact_vuln,NA,indication,8222578,NA,NA,0.049,4.9,4.5,0.08,0.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202110,CH,med_prof,NA,indication,8222578,NA,NA,0.112,11.200000000000001,12.3,0.19,1.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202110,CH,other,NA,indication,8222578,NA,NA,0.071,7.1,6.2,0.12,0.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202111,CH,age,NA,indication,8222578,NA,NA,0.462,46.2,56.89999999999999,0.81,8.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202111,CH,chronic_disease,NA,indication,8222578,NA,NA,0.262,26.200000000000003,19.1,0.46,2.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202111,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202111,CH,contact_vuln,NA,indication,8222578,NA,NA,0.074,7.3999999999999995,4.9,0.13,0.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202111,CH,med_prof,NA,indication,8222578,NA,NA,0.12,12,12.3,0.21,1.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202111,CH,other,NA,indication,8222578,NA,NA,0.078,7.8,6.4,0.14,0.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202112,CH,age,NA,indication,8222578,NA,NA,0.417,41.699999999999996,55.00000000000001,0.85,9.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202112,CH,chronic_disease,NA,indication,8222578,NA,NA,0.307,30.7,20.599999999999998,0.63,3.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202112,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202112,CH,contact_vuln,NA,indication,8222578,NA,NA,0.041,4.1000000000000005,4.8,0.08,0.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202112,CH,med_prof,NA,indication,8222578,NA,NA,0.127,12.7,12.3,0.26,2.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202112,CH,other,NA,indication,8222578,NA,NA,0.105,10.5,6.9,0.21,1.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202113,CH,age,NA,indication,8222578,NA,NA,0.428,42.8,53.7,0.84,9.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202113,CH,chronic_disease,NA,indication,8222578,NA,NA,0.295,29.5,21.5,0.58,3.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202113,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202113,CH,contact_vuln,NA,indication,8222578,NA,NA,0.044,4.3999999999999995,4.7,0.09,0.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202113,CH,med_prof,NA,indication,8222578,NA,NA,0.113,11.3,12.2,0.22,2.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202113,CH,other,NA,indication,8222578,NA,NA,0.116,11.600000000000001,7.3999999999999995,0.23,1.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202114,CH,age,NA,indication,8222578,NA,NA,0.456,45.6,52.800000000000004,1.1,11.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202114,CH,chronic_disease,NA,indication,8222578,NA,NA,0.274,27.400000000000002,22.2,0.66,4.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202114,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202114,CH,contact_vuln,NA,indication,8222578,NA,NA,0.049,4.9,4.8,0.12,0.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202114,CH,med_prof,NA,indication,8222578,NA,NA,0.086,8.6,11.799999999999999,0.21,2.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202114,CH,other,NA,indication,8222578,NA,NA,0.132,13.200000000000001,8.1,0.32,1.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202115,CH,age,NA,indication,8222578,NA,NA,0.406,40.6,51.1,1.37,12.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202115,CH,chronic_disease,NA,indication,8222578,NA,NA,0.289,28.9,23.1,0.98,5.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202115,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.4,0.01,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202115,CH,contact_vuln,NA,indication,8222578,NA,NA,0.054,5.4,4.9,0.18,1.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202115,CH,med_prof,NA,indication,8222578,NA,NA,0.093,9.3,11.5,0.31,2.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202115,CH,other,NA,indication,8222578,NA,NA,0.156,15.6,9.1,0.53,2.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202116,CH,age,NA,indication,8222578,NA,NA,0.368,36.8,49,1.55,13.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202116,CH,chronic_disease,NA,indication,8222578,NA,NA,0.28,28.000000000000004,23.9,1.18,6.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202116,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202116,CH,contact_vuln,NA,indication,8222578,NA,NA,0.065,6.5,5.1,0.27,1.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202116,CH,med_prof,NA,indication,8222578,NA,NA,0.103,10.299999999999999,11.3,0.43,3.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202116,CH,other,NA,indication,8222578,NA,NA,0.181,18.099999999999998,10.5,0.76,2.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202117,CH,age,NA,indication,8222578,NA,NA,0.298,29.799999999999997,46.400000000000006,1.32,15.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202117,CH,chronic_disease,NA,indication,8222578,NA,NA,0.31,31,24.8,1.37,8.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202117,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.02,0.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202117,CH,contact_vuln,NA,indication,8222578,NA,NA,0.085,8.5,5.5,0.37,1.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202117,CH,med_prof,NA,indication,8222578,NA,NA,0.112,11.200000000000001,11.3,0.49,3.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202117,CH,other,NA,indication,8222578,NA,NA,0.192,19.2,11.600000000000001,0.85,3.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202118,CH,age,NA,indication,8222578,NA,NA,0.268,26.8,43.7,1.38,16.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202118,CH,chronic_disease,NA,indication,8222578,NA,NA,0.221,22.1,24.4,1.14,9.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202118,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.02,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202118,CH,contact_vuln,NA,indication,8222578,NA,NA,0.145,14.499999999999998,6.800000000000001,0.75,2.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202118,CH,med_prof,NA,indication,8222578,NA,NA,0.099,9.9,11.1,0.51,4.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202118,CH,other,NA,indication,8222578,NA,NA,0.263,26.3,13.600000000000001,1.36,5.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202119,CH,age,NA,indication,8222578,NA,NA,0.254,25.4,41.4,1.38,18.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202119,CH,chronic_disease,NA,indication,8222578,NA,NA,0.181,18.099999999999998,23.7,0.99,10.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202119,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.02,0.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202119,CH,contact_vuln,NA,indication,8222578,NA,NA,0.094,9.4,7.1,0.51,3.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202119,CH,med_prof,NA,indication,8222578,NA,NA,0.063,6.3,10.5,0.34,4.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202119,CH,other,NA,indication,8222578,NA,NA,0.404,40.400000000000006,17,2.2,7.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202120,CH,age,NA,indication,8222578,NA,NA,0.25,25,39.300000000000004,1.63,19.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202120,CH,chronic_disease,NA,indication,8222578,NA,NA,0.174,17.4,22.8,1.13,11.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202120,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.03,0.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202120,CH,contact_vuln,NA,indication,8222578,NA,NA,0.08,8,7.199999999999999,0.52,3.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202120,CH,med_prof,NA,indication,8222578,NA,NA,0.064,6.4,10,0.42,4.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202120,CH,other,NA,indication,8222578,NA,NA,0.428,42.8,20.3,2.79,10.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202121,CH,age,NA,indication,8222578,NA,NA,0.201,20.1,37.1,1.28,20.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202121,CH,chronic_disease,NA,indication,8222578,NA,NA,0.186,18.6,22.400000000000002,1.19,12.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202121,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.03,0.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202121,CH,contact_vuln,NA,indication,8222578,NA,NA,0.084,8.4,7.3,0.54,4.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202121,CH,med_prof,NA,indication,8222578,NA,NA,0.067,6.7,9.6,0.43,5.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202121,CH,other,NA,indication,8222578,NA,NA,0.456,45.6,23.200000000000003,2.9,13.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202122,CH,age,NA,indication,8222578,NA,NA,0.165,16.5,34.699999999999996,1.22,22.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202122,CH,chronic_disease,NA,indication,8222578,NA,NA,0.124,12.4,21.2,0.91,13.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202122,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.4,0.04,0.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202122,CH,contact_vuln,NA,indication,8222578,NA,NA,0.126,12.6,8,0.93,5.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202122,CH,med_prof,NA,indication,8222578,NA,NA,0.067,6.7,9.3,0.5,5.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202122,CH,other,NA,indication,8222578,NA,NA,0.511,51.1,26.400000000000002,3.75,16.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202123,CH,age,NA,indication,8222578,NA,NA,0.136,13.600000000000001,32.5,1.01,23.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202123,CH,chronic_disease,NA,indication,8222578,NA,NA,0.091,9.1,20,0.67,14.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202123,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.4,0.04,0.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202123,CH,contact_vuln,NA,indication,8222578,NA,NA,0.102,10.2,8.200000000000001,0.76,5.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202123,CH,med_prof,NA,indication,8222578,NA,NA,0.041,4.1000000000000005,8.7,0.3,6.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202123,CH,other,NA,indication,8222578,NA,NA,0.623,62.3,30.099999999999998,4.62,21.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202052,CH,risk_groups,NA,indication,8222578,NA,NA,0.9590000000000001,95.9,95.9,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202053,CH,risk_groups,NA,indication,8222578,NA,NA,0.89,89,90.2,0.06,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202101,CH,risk_groups,NA,indication,8222578,NA,NA,0.936,93.60000000000001,92.9,0.37,0.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202102,CH,risk_groups,NA,indication,8222578,NA,NA,0.9219999999999999,92.2,92.5,0.58,1.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202103,CH,risk_groups,NA,indication,8222578,NA,NA,0.947,94.7,93.5,1.09,2.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202104,CH,risk_groups,NA,indication,8222578,NA,NA,0.94,94,93.7,1.2,3.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202105,CH,risk_groups,NA,indication,8222578,NA,NA,0.938,93.8,93.8,1.08,4.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202106,CH,risk_groups,NA,indication,8222578,NA,NA,0.946,94.6,93.8,1.45,5.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202107,CH,risk_groups,NA,indication,8222578,NA,NA,0.943,94.3,94.1,1.4,7.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202108,CH,risk_groups,NA,indication,8222578,NA,NA,0.942,94.2,94,1.48,8.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202109,CH,risk_groups,NA,indication,8222578,NA,NA,0.934,93.4,93.89999999999999,1.62,10.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202110,CH,risk_groups,NA,indication,8222578,NA,NA,0.929,92.9,93.8,1.6,11.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202111,CH,risk_groups,NA,indication,8222578,NA,NA,0.923,92.30000000000001,93.6,1.61,13.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202112,CH,risk_groups,NA,indication,8222578,NA,NA,0.895,89.5,93.10000000000001,1.83,15.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202113,CH,risk_groups,NA,indication,8222578,NA,NA,0.883,88.3,92.5,1.74,17.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202114,CH,risk_groups,NA,indication,8222578,NA,NA,0.868,86.8,92,2.09,19.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202115,CH,risk_groups,NA,indication,8222578,NA,NA,0.844,84.4,91,2.85,22.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202116,CH,risk_groups,NA,indication,8222578,NA,NA,0.8190000000000001,81.9,89.7,3.45,25.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202117,CH,risk_groups,NA,indication,8222578,NA,NA,0.8089999999999999,80.89999999999999,88.4,3.57,29.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202118,CH,risk_groups,NA,indication,8222578,NA,NA,0.738,73.8,86.4,3.81,32.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202119,CH,risk_groups,NA,indication,8222578,NA,NA,0.596,59.599999999999994,83.1,3.23,36.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202120,CH,risk_groups,NA,indication,8222578,NA,NA,0.572,57.199999999999996,79.7,3.72,39.85,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202121,CH,risk_groups,NA,indication,8222578,NA,NA,0.543,54.300000000000004,76.8,3.46,43.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202122,CH,risk_groups,NA,indication,8222578,NA,NA,0.488,48.8,73.6,3.59,46.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202123,CH,risk_groups,NA,indication,8222578,NA,NA,0.376,37.6,69.8,2.79,49.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202052,CH,all,NA,indication,8222578,NA,NA,1,100,100,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202053,CH,all,NA,indication,8222578,NA,NA,0.999,99.9,99.9,0.06,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202101,CH,all,NA,indication,8222578,NA,NA,1.0010000000000001,100.10000000000001,99.9,0.39,0.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202102,CH,all,NA,indication,8222578,NA,NA,1.001,100.1,100,0.63,1.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202103,CH,all,NA,indication,8222578,NA,NA,1.0010000000000001,100.10000000000001,99.89999999999999,1.15,2.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202104,CH,all,NA,indication,8222578,NA,NA,0.999,99.89999999999999,99.9,1.28,3.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202105,CH,all,NA,indication,8222578,NA,NA,1,100,100,1.16,4.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202106,CH,all,NA,indication,8222578,NA,NA,1.001,100.1,99.8,1.54,6.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202107,CH,all,NA,indication,8222578,NA,NA,1,100,100.1,1.48,7.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202108,CH,all,NA,indication,8222578,NA,NA,1.001,100.1,100,1.57,9.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202109,CH,all,NA,indication,8222578,NA,NA,1.0010000000000001,100.10000000000001,100,1.74,11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202110,CH,all,NA,indication,8222578,NA,NA,1,100.00000000000001,100,1.72,12.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202111,CH,all,NA,indication,8222578,NA,NA,1.0010000000000001,100.10000000000001,100,1.75,14.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202112,CH,all,NA,indication,8222578,NA,NA,1,100,100,2.05,16.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202113,CH,all,NA,indication,8222578,NA,NA,0.999,99.9,99.9,1.96,18.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202114,CH,all,NA,indication,8222578,NA,NA,1,100,100.10000000000001,2.41,20.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202115,CH,all,NA,indication,8222578,NA,NA,1,100,100.10000000000001,3.38,24.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202116,CH,all,NA,indication,8222578,NA,NA,1,100,100.2,4.21,28.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
202117,CH,all,NA,indication,8222578,NA,NA,1.001,100.1,100.00000000000001,4.42,32.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,partial
