"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202113,"SZ","all",2645,"indication",160480,28274,NA,1,100,100,1.65,17.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"TI","all",8653,"indication",351491,71856,NA,1,100,100,2.46,20.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"UR","all",810,"indication",36703,8466,NA,1,100,100,2.21,23.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"VD","all",16456,"indication",805098,156603,NA,1.001,100.1,100,2.04,19.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZG","all",3625,"indication",127642,26519,NA,1,100,99.9,2.84,20.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZH","all",15538,"indication",1539275,215215,NA,1,100,100,1.01,13.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","all",308,"indication",16128,3749,NA,1,100,100,1.91,23.25,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","all",1600,"indication",55445,12567,NA,0.999,99.9,99.9,2.89,22.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","all",29579,"indication",1039474,214520,NA,1.001,100.1,100.1,2.85,20.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BL","all",6819,"indication",289468,67606,NA,1,100,100,2.36,23.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BS","all",2720,"indication",195844,40088,NA,1,100,100,1.39,20.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FL","all",910,"indication",38747,7414,NA,1,100,99.9,2.35,19.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","all",8244,"indication",321783,67329,NA,0.999,99.9,100,2.56,20.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","all",13416,"indication",504128,122373,NA,0.999,99.9,100,2.66,24.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GL","all",225,"indication",40590,8805,NA,1.001,100.1,99.9,0.55,21.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GR","all",5032,"indication",199021,46132,NA,1,100,100,2.53,23.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"JU","all",1579,"indication",73584,15806,NA,1,100,100,2.15,21.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"NE","all",5103,"indication",176496,44009,NA,0.999,99.9,99.9,2.89,24.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SH","all",1887,"indication",82348,19732,NA,1,100,100.1,2.29,23.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SO","all",4976,"indication",275247,59954,NA,1,100,100,1.81,21.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SZ","all",3044,"indication",160480,31318,NA,0.999,99.9,99.9,1.9,19.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"TI","all",7568,"indication",351491,79424,NA,0.999,99.9,100.1,2.15,22.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"UR","all",873,"indication",36703,9339,NA,1,100,100.1,2.38,25.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"VD","all",15227,"indication",805098,171830,NA,0.999,99.9,100,1.89,21.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZG","all",3103,"indication",127642,29622,NA,1,100,100.1,2.43,23.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZH","all",27622,"indication",1539275,242837,NA,0.999,99.9,99.9,1.79,15.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","all",104,"indication",16128,3853,NA,0.999,99.9,100,0.64,23.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","all",1852,"indication",55445,14419,NA,1,100,100,3.34,26.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","all",39693,"indication",1039474,254213,NA,1,100,100,3.82,24.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BL","all",15963,"indication",289468,83569,NA,1,100,100,5.51,28.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BS","all",3832,"indication",195844,43920,NA,1.001,100.1,100,1.96,22.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FL","all",1446,"indication",38747,8860,NA,0.999,99.9,100,3.73,22.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","all",8481,"indication",321783,75810,NA,1,100,100.1,2.64,23.56,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","all",18151,"indication",504128,140524,NA,0.999,99.9,99.9,3.6,27.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GL","all",1003,"indication",40590,9808,NA,1.001,100.1,100,2.47,24.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GR","all",7657,"indication",199021,53789,NA,1,100,100,3.85,27.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"JU","all",1932,"indication",73584,17738,NA,0.999,99.9,99.9,2.63,24.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"NE","all",6025,"indication",176496,50034,NA,1,100,100,3.41,28.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SH","all",4120,"indication",82348,23852,NA,1,100,99.9,5,28.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SO","all",10771,"indication",275247,70725,NA,1,100,100,3.91,25.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SZ","all",3625,"indication",160480,34943,NA,1.001,100.1,100,2.26,21.77,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"TI","all",11942,"indication",351491,91366,NA,1.001,100.1,100,3.4,25.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"UR","all",1375,"indication",36703,10714,NA,1,100,99.9,3.75,29.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"VD","all",17329,"indication",805098,189159,NA,1,100,100,2.15,23.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZG","all",4364,"indication",127642,33986,NA,0.999,99.9,100,3.42,26.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZH","all",50349,"indication",1539275,293186,NA,1,100,100,3.27,19.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","all",644,"indication",16128,4497,NA,1.001,100.1,99.9,3.99,27.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","all",1651,"indication",55445,16070,NA,1,100,99.9,2.98,28.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","all",42096,"indication",1039474,296309,NA,1.001,100.1,99.9,4.05,28.51,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BL","all",19309,"indication",289468,102878,NA,1,100,100,6.67,35.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BS","all",11157,"indication",195844,55077,NA,1,100,100,5.7,28.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FL","all",2597,"indication",38747,11457,NA,1,100,100.1,6.7,29.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","all",6897,"indication",321783,82707,NA,1,100,100.1,2.14,25.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","all",26820,"indication",504128,167344,NA,1,100,100,5.32,33.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GL","all",1691,"indication",40590,11499,NA,1,100,100,4.17,28.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GR","all",8130,"indication",199021,61919,NA,0.999,99.9,100,4.08,31.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"JU","all",2395,"indication",73584,20133,NA,1,100,99.9,3.25,27.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"NE","all",7277,"indication",176496,57311,NA,1,100,100.1,4.12,32.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SH","all",3744,"indication",82348,27596,NA,1.001,100.1,99.9,4.55,33.51,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SO","all",12411,"indication",275247,83136,NA,1.001,100.1,100,4.51,30.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SZ","all",5325,"indication",160480,40268,NA,0.999,99.9,100,3.32,25.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"TI","all",20856,"indication",351491,112222,NA,1,100,100,5.93,31.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"UR","all",1175,"indication",36703,11889,NA,1,100,100,3.2,32.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"VD","all",31519,"indication",805098,220678,NA,1,100,100,3.91,27.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZG","all",5062,"indication",127642,39048,NA,0.999,99.9,100,3.97,30.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZH","all",56248,"indication",1539275,349434,NA,1.001,100.1,100,3.65,22.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","all",1088,"indication",16128,5585,NA,0.999,99.9,100,6.75,34.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","all",2092,"indication",55445,18162,NA,1,100,100,3.77,32.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","all",53595,"indication",1039474,349904,NA,1,100,100,5.16,33.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BL","all",12198,"indication",289468,115076,NA,1,100,100,4.21,39.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BS","all",9836,"indication",195844,64913,NA,1,100,100,5.02,33.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FL","all",1541,"indication",38747,12998,NA,1,100,100,3.98,33.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","all",8110,"indication",321783,90817,NA,1,100,100,2.52,28.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","all",24237,"indication",504128,191581,NA,1,100,100,4.81,38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GL","all",2131,"indication",40590,13630,NA,0.999,99.9,99.9,5.25,33.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GR","all",10075,"indication",199021,71994,NA,1,100,100,5.06,36.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"JU","all",2709,"indication",73584,22842,NA,1,100,100,3.68,31.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"NE","all",9331,"indication",176496,66642,NA,1,100,99.9,5.29,37.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SH","all",4179,"indication",82348,31775,NA,1,100,100,5.07,38.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SO","all",10288,"indication",275247,93424,NA,1,100,100,3.74,33.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SZ","all",6402,"indication",160480,46670,NA,1,100,99.9,3.99,29.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"TI","all",22683,"indication",351491,134905,NA,1.001,100.1,100,6.45,38.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"UR","all",1487,"indication",36703,13376,NA,1,100,99.9,4.05,36.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"VD","all",37957,"indication",805098,258635,NA,1,100,100.1,4.71,32.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZG","all",4918,"indication",127642,43966,NA,1,100,100,3.85,34.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZH","all",53517,"indication",1539275,402951,NA,1,100,99.9,3.48,26.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"CH","age",NA,"indication",6290245,NA,NA,0.244,24.4,24.4,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","chronic_disease",NA,"indication",6290245,NA,NA,0.075,7.5,7.5,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","contact_comm",NA,"indication",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","contact_vuln",NA,"indication",6290245,NA,NA,0.135,13.5,13.5,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","med_prof",NA,"indication",6290245,NA,NA,0.545,54.5,54.5,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","other",NA,"indication",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","age",NA,"indication",6290245,NA,NA,0.438,43.8,42.1,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","chronic_disease",NA,"indication",6290245,NA,NA,0.2,20,18.9,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","contact_comm",NA,"indication",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","contact_vuln",NA,"indication",6290245,NA,NA,0.069,6.9,7.5,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","med_prof",NA,"indication",6290245,NA,NA,0.153,15.3,18.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","other",NA,"indication",6290245,NA,NA,0.14,14,12.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","age",NA,"indication",6290245,NA,NA,0.591,59.1,56.5,0.23,0.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","chronic_disease",NA,"indication",6290245,NA,NA,0.106,10.6,11.9,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","contact_comm",NA,"indication",6290245,NA,NA,0.006,0.6,0.5,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","contact_vuln",NA,"indication",6290245,NA,NA,0.044,4.4,4.9,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","med_prof",NA,"indication",6290245,NA,NA,0.2,20,19.8,0.08,0.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","other",NA,"indication",6290245,NA,NA,0.054,5.4,6.5,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","age",NA,"indication",6290245,NA,NA,0.594,59.4,58.2,0.38,0.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","chronic_disease",NA,"indication",6290245,NA,NA,0.119,11.9,11.9,0.08,0.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","contact_comm",NA,"indication",6290245,NA,NA,0.005,0.5,0.5,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","contact_vuln",NA,"indication",6290245,NA,NA,0.027,2.7,3.6,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","med_prof",NA,"indication",6290245,NA,NA,0.151,15.1,17.1,0.1,0.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","other",NA,"indication",6290245,NA,NA,0.104,10.4,8.7,0.07,0.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","age",NA,"indication",6290245,NA,NA,0.582,58.2,58.2,0.7,1.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","chronic_disease",NA,"indication",6290245,NA,NA,0.146,14.6,13.3,0.18,0.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","contact_comm",NA,"indication",6290245,NA,NA,0.005,0.5,0.5,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","contact_vuln",NA,"indication",6290245,NA,NA,0.072,7.2,5.5,0.09,0.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","med_prof",NA,"indication",6290245,NA,NA,0.104,10.4,13.6,0.13,0.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","other",NA,"indication",6290245,NA,NA,0.091,9.1,8.9,0.11,0.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","age",NA,"indication",6290245,NA,NA,0.616,61.6,59.4,0.82,2.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","chronic_disease",NA,"indication",6290245,NA,NA,0.166,16.6,14.5,0.22,0.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","contact_comm",NA,"indication",6290245,NA,NA,0.002,0.2,0.4,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","contact_vuln",NA,"indication",6290245,NA,NA,0.055,5.5,5.5,0.07,0.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","med_prof",NA,"indication",6290245,NA,NA,0.074,7.4,11.3,0.1,0.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","other",NA,"indication",6290245,NA,NA,0.086,8.6,8.8,0.12,0.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","age",NA,"indication",6290245,NA,NA,0.581,58.1,59.1,0.66,2.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","chronic_disease",NA,"indication",6290245,NA,NA,0.176,17.6,15.2,0.2,0.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","contact_comm",NA,"indication",6290245,NA,NA,0.006,0.6,0.4,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","contact_vuln",NA,"indication",6290245,NA,NA,0.041,4.1,5.2,0.05,0.25,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","med_prof",NA,"indication",6290245,NA,NA,0.105,10.5,11.1,0.12,0.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","other",NA,"indication",6290245,NA,NA,0.092,9.2,8.9,0.1,0.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","age",NA,"indication",6290245,NA,NA,0.542,54.2,57.8,0.89,3.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","chronic_disease",NA,"indication",6290245,NA,NA,0.157,15.7,15.4,0.26,0.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","contact_comm",NA,"indication",6290245,NA,NA,0.006,0.6,0.5,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","contact_vuln",NA,"indication",6290245,NA,NA,0.092,9.2,6.2,0.15,0.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","med_prof",NA,"indication",6290245,NA,NA,0.11,11,11.1,0.18,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","other",NA,"indication",6290245,NA,NA,0.093,9.3,9,0.15,0.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","age",NA,"indication",6290245,NA,NA,0.565,56.5,57.6,0.87,4.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","chronic_disease",NA,"indication",6290245,NA,NA,0.202,20.2,16.3,0.31,1.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","contact_comm",NA,"indication",6290245,NA,NA,0.007,0.7,0.5,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","contact_vuln",NA,"indication",6290245,NA,NA,0.032,3.2,5.6,0.05,0.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","med_prof",NA,"indication",6290245,NA,NA,0.111,11.1,11.1,0.17,0.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
