"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202117,"TI","risk_groups",16672,"indication",351491,114490,NA,0.736,73.6,84.9,4.74,32.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"UR","risk_groups",961,"indication",36703,10645,NA,0.628,62.8,79.3,2.62,29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"VD","risk_groups",37707,"indication",805098,231999,NA,0.992,99.2,89.6,4.68,28.82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZG","risk_groups",2590,"indication",127642,34289,NA,0.527,52.7,78,2.03,26.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZH","risk_groups",52230,"indication",1539275,398503,NA,0.953,95.3,96.9,3.39,25.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AI","risk_groups",440,"indication",16128,5241,NA,0.635,63.5,83.4,2.73,32.5,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AR","risk_groups",2012,"indication",55445,16987,NA,0.793,79.3,81.6,3.63,30.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"BE","risk_groups",54009,"indication",1039474,392941,NA,0.822,82.2,94.5,5.2,37.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"BL","risk_groups",5568,"indication",289468,97242,NA,0.532,53.2,77.4,1.92,33.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"BS","risk_groups",10179,"indication",195844,68391,NA,0.937,93.7,89.6,5.2,34.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FL","risk_groups",233,"indication",38747,6917,NA,0.17,17,48.2,0.6,17.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FR","risk_groups",10036,"indication",321783,89829,NA,0.682,68.2,85,3.12,27.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GE","risk_groups",12182,"indication",504128,164209,NA,0.482,48.2,75.7,2.42,32.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GL","risk_groups",972,"indication",40590,12675,NA,0.442,44.2,79.5,2.39,31.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GR","risk_groups",4447,"indication",199021,67653,NA,0.538,53.8,84.3,2.23,33.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"JU","risk_groups",3951,"indication",73584,26552,NA,0.934,93.4,98.1,5.37,36.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NE","risk_groups",4808,"indication",176496,66243,NA,0.831,83.1,91.2,2.72,37.53,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NW","risk_groups",2038,"indication",43087,15044,NA,0.824,82.4,91.1,4.73,34.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SH","risk_groups",4278,"indication",82348,32738,NA,0.9,90,89.6,5.2,39.76,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SO","risk_groups",10961,"indication",275247,95876,NA,0.867,86.7,90.3,3.98,34.83,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SZ","risk_groups",5450,"indication",160480,44977,NA,0.735,73.5,82.8,3.4,28.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TG","risk_groups",9313,"indication",279547,85845,NA,0.749,74.9,86.9,3.33,30.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TI","risk_groups",11895,"indication",351491,126385,NA,0.558,55.8,80.8,3.38,35.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"UR","risk_groups",1398,"indication",36703,12043,NA,0.499,49.9,74.2,3.81,32.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"VD","risk_groups",43003,"indication",805098,275002,NA,0.999,99.9,91.2,5.34,34.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZG","risk_groups",1898,"indication",127642,36187,NA,0.316,31.6,72.5,1.49,28.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZH","risk_groups",50714,"indication",1539275,449217,NA,0.703,70.3,92.9,3.29,29.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AI","all",44,"indication",16128,44,NA,1,100,100,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AR","all",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"BE","all",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"BL","all",0,"indication",289468,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"BS","all",0,"indication",195844,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FL","all",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FR","all",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GE","all",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GL","all",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GR","all",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"JU","all",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"NE","all",0,"indication",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"NW","all",118,"indication",43087,118,NA,1,100,100,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SH","all",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SO","all",0,"indication",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SZ","all",99,"indication",160480,99,NA,1,100,100,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TG","all",17,"indication",279547,17,NA,1,100,100,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"TI","all",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"UR","all",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"VD","all",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZG","all",242,"indication",127642,242,NA,1,100,100,0.19,0.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZH","all",0,"indication",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AI","all",0,"indication",16128,44,NA,NA,NA,100,0,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AR","all",2,"indication",55445,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"BE","all",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"BL","all",256,"indication",289468,256,NA,0.999,99.9,99.9,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"BS","all",2185,"indication",195844,2185,NA,0.999,99.9,99.9,1.12,1.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FL","all",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FR","all",726,"indication",321783,726,NA,0.999,99.9,99.9,0.23,0.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GE","all",57,"indication",504128,57,NA,1,100,100,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GL","all",1,"indication",40590,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GR","all",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"JU","all",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"NE","all",210,"indication",176496,210,NA,1,100,100,0.12,0.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"NW","all",92,"indication",43087,210,NA,1.001,100.1,100,0.21,0.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SH","all",112,"indication",82348,112,NA,1,100,100,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SO","all",130,"indication",275247,130,NA,1,100,100,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SZ","all",152,"indication",160480,251,NA,0.999,99.9,100,0.09,0.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TG","all",274,"indication",279547,291,NA,1,100,100,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"TI","all",2,"indication",351491,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"UR","all",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"VD","all",95,"indication",805098,95,NA,1.001,100.1,100.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZG","all",120,"indication",127642,362,NA,1,100,100,0.09,0.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZH","all",1,"indication",1539275,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AI","all",352,"indication",16128,396,NA,1,100,100.1,2.18,2.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AR","all",695,"indication",55445,697,NA,1,100,100,1.25,1.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"BE","all",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"BL","all",1623,"indication",289468,1879,NA,1,100,100,0.56,0.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"BS","all",1651,"indication",195844,3836,NA,0.999,99.9,100,0.84,1.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FL","all",6,"indication",38747,6,NA,1,100,100,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FR","all",530,"indication",321783,1256,NA,1,100,100,0.16,0.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GE","all",2565,"indication",504128,2622,NA,1.001,100.1,99.9,0.51,0.52,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GL","all",340,"indication",40590,341,NA,1.001,100.1,100.1,0.84,0.84,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GR","all",639,"indication",199021,639,NA,1,100,100,0.32,0.32,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"JU","all",535,"indication",73584,535,NA,1,100,100,0.73,0.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"NE","all",401,"indication",176496,611,NA,0.999,99.9,100,0.23,0.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"NW","all",301,"indication",43087,511,NA,0.999,99.9,100,0.7,1.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SH","all",1311,"indication",82348,1423,NA,1.001,100.1,100,1.59,1.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SO","all",3622,"indication",275247,3752,NA,1,100,100,1.32,1.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SZ","all",635,"indication",160480,886,NA,1.001,100.1,100,0.4,0.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TG","all",789,"indication",279547,1080,NA,1,100,100,0.28,0.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TI","all",6844,"indication",351491,6846,NA,0.999,99.9,99.9,1.95,1.95,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"UR","all",365,"indication",36703,365,NA,0.999,99.9,99.9,0.99,0.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"VD","all",272,"indication",805098,367,NA,0.999,99.9,100,0.03,0.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZG","all",309,"indication",127642,671,NA,1.001,100.1,100,0.24,0.53,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZH","all",1941,"indication",1539275,1942,NA,1.001,100.1,100.1,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AI","all",194,"indication",16128,590,NA,1,100,99.9,1.2,3.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AR","all",0,"indication",55445,697,NA,NA,NA,100,0,1.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"BE","all",4417,"indication",1039474,4417,NA,0.999,99.9,99.9,0.42,0.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"BL","all",3005,"indication",289468,4884,NA,1,100,99.9,1.04,1.69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"BS","all",3328,"indication",195844,7164,NA,1.001,100.1,100,1.7,3.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FL","all",5,"indication",38747,11,NA,1,100,100.1,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FR","all",1307,"indication",321783,2563,NA,1,100,99.9,0.41,0.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GE","all",4502,"indication",504128,7124,NA,1,100,99.9,0.89,1.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GL","all",571,"indication",40590,912,NA,1.001,100.1,99.9,1.41,2.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GR","all",1892,"indication",199021,2531,NA,1,100,100,0.95,1.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"JU","all",437,"indication",73584,972,NA,0.999,99.9,100.1,0.59,1.32,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"NE","all",490,"indication",176496,1101,NA,0.999,99.9,100,0.28,0.62,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"NW","all",1361,"indication",43087,1872,NA,0.999,99.9,100.1,3.16,4.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SH","all",1041,"indication",82348,2464,NA,1.001,100.1,100,1.26,2.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SO","all",4101,"indication",275247,7853,NA,1,100,100.1,1.49,2.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SZ","all",832,"indication",160480,1718,NA,1,100,100,0.52,1.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TG","all",817,"indication",279547,1897,NA,0.999,99.9,100,0.29,0.68,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TI","all",2687,"indication",351491,9533,NA,1,100,100,0.76,2.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"UR","all",428,"indication",36703,793,NA,0.999,99.9,100,1.17,2.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"VD","all",5307,"indication",805098,5674,NA,1,100,100,0.66,0.7,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZG","all",1467,"indication",127642,2138,NA,1,100,99.9,1.15,1.67,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZH","all",3808,"indication",1539275,5750,NA,1.001,100.1,100,0.25,0.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AI","all",358,"indication",16128,948,NA,0.999,99.9,100,2.22,5.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AR","all",1371,"indication",55445,2068,NA,1,100,99.9,2.47,3.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"BE","all",9951,"indication",1039474,14368,NA,1,100,100,0.96,1.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"BL","all",3473,"indication",289468,8357,NA,1,100,100.1,1.2,2.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"BS","all",4068,"indication",195844,11232,NA,1,100,100,2.08,5.74,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FL","all",332,"indication",38747,343,NA,1.001,100.1,100,0.86,0.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FR","all",3342,"indication",321783,5905,NA,1,100,100,1.04,1.84,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GE","all",4716,"indication",504128,11840,NA,1,100,100.1,0.94,2.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GL","all",560,"indication",40590,1472,NA,1,100,100,1.38,3.63,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GR","all",1814,"indication",199021,4345,NA,1,100,100,0.91,2.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"JU","all",1110,"indication",73584,2082,NA,1,100,100,1.51,2.83,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"NE","all",1397,"indication",176496,2498,NA,1.001,100.1,100,0.79,1.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"NW","all",500,"indication",43087,2372,NA,1,100,100,1.16,5.51,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SH","all",1528,"indication",82348,3992,NA,1,100,100.2,1.86,4.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SO","all",3980,"indication",275247,11833,NA,1,100,100,1.45,4.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SZ","all",1539,"indication",160480,3257,NA,1.001,100.1,100,0.96,2.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TG","all",2136,"indication",279547,4033,NA,1,100,100,0.76,1.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TI","all",2481,"indication",351491,12014,NA,0.999,99.9,100,0.71,3.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"UR","all",454,"indication",36703,1247,NA,1,100,100,1.24,3.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"VD","all",10156,"indication",805098,15830,NA,1.001,100.1,100,1.26,1.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZG","all",4524,"indication",127642,6662,NA,1,100,99.9,3.54,5.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZH","all",19611,"indication",1539275,25361,NA,1,100,100,1.27,1.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AI","all",174,"indication",16128,1122,NA,1,100,100,1.08,6.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AR","all",1633,"indication",55445,3701,NA,1.001,100.1,100.1,2.95,6.68,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"BE","all",10295,"indication",1039474,24663,NA,1.001,100.1,100,0.99,2.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"BL","all",3055,"indication",289468,11412,NA,0.999,99.9,100,1.06,3.94,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"BS","all",2690,"indication",195844,13922,NA,1,100,100,1.37,7.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FL","all",498,"indication",38747,841,NA,1,100,99.9,1.29,2.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FR","all",3787,"indication",321783,9692,NA,1,100,100.1,1.18,3.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"GE","all",5803,"indication",504128,17643,NA,1,100,100,1.15,3.5,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"GL","all",933,"indication",40590,2405,NA,1,100,100,2.3,5.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
