date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202121,BE,all,70440,indication,1039474,626237,NA,1,100,100.10000000000001,6.78,60.25,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,BL,all,17511,indication,289468,184990,NA,1,100,100.10000000000001,6.05,63.91,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,BS,all,15394,indication,195844,120740,NA,1,100,100,7.86,61.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,FL,all,2203,indication,38747,21281,NA,0.9990000000000001,99.9,100,5.69,54.92,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,FR,all,15571,indication,321783,152799,NA,1,100,100,4.84,47.49,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GE,all,35943,indication,504128,318755,NA,0.9990000000000001,99.90000000000002,100,7.13,63.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GL,all,2056,indication,40590,21925,NA,0.999,99.9,100,5.07,54.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GR,all,13108,indication,199021,115309,NA,1.0010000000000001,100.10000000000001,100,6.59,57.94,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,JU,all,4676,indication,73584,41080,NA,1.0010000000000001,100.1,100,6.35,55.83,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,LU,all,24619,indication,413120,224861,NA,1,100,100,5.96,54.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,NE,all,9698,indication,176496,98382,NA,1,100,100,5.49,55.74,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,NW,all,2729,indication,43087,23912,NA,0.999,99.9,99.9,6.33,55.5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,SG,all,27280,indication,510734,265167,NA,1,100,100,5.34,51.92,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,SH,all,5151,indication,82348,51774,NA,1,100,100,6.26,62.87,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,SO,all,15522,indication,275247,151915,NA,1.0010000000000001,100.1,99.9,5.64,55.19,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,SZ,all,9794,indication,160480,82211,NA,1.001,100.1,100,6.1,51.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,TG,all,18285,indication,279547,149403,NA,1,99.99999999999999,100,6.54,53.44,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,TI,all,24608,indication,351491,225082,NA,1.001,100.1,100,7,64.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,UR,all,1482,indication,36703,21522,NA,1,100,100,4.04,58.64,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,VD,all,53773,indication,805098,446168,NA,0.999,99.9,100,6.68,55.42,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,ZG,all,7513,indication,127642,72107,NA,0.999,99.9,100,5.89,56.49,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,ZH,all,86212,indication,1539275,788636,NA,1,100,100,5.6,51.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,CH,age,NA,indication,8222578,NA,NA,0.434,43.4,43.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202052,CH,chronic_disease,NA,indication,8222578,NA,NA,0.276,27.6,27.6,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202052,CH,contact_comm,NA,indication,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202052,CH,contact_vuln,NA,indication,8222578,NA,NA,0.046,4.6,4.6,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202052,CH,med_prof,NA,indication,8222578,NA,NA,0.203,20.3,20.3,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202052,CH,other,NA,indication,8222578,NA,NA,0.041,4.1000000000000005,4.1000000000000005,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202053,CH,age,NA,indication,8222578,NA,NA,0.428,42.8,42.9,0.03,0.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202053,CH,chronic_disease,NA,indication,8222578,NA,NA,0.187,18.7,20.3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202053,CH,contact_comm,NA,indication,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202053,CH,contact_vuln,NA,indication,8222578,NA,NA,0.054,5.4,5.2,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202053,CH,med_prof,NA,indication,8222578,NA,NA,0.222,22.2,21.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202053,CH,other,NA,indication,8222578,NA,NA,0.109,10.9,9.700000000000001,0.01,0.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202101,CH,age,NA,indication,8222578,NA,NA,0.566,56.599999999999994,54.400000000000006,0.22,0.25,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202101,CH,chronic_disease,NA,indication,8222578,NA,NA,0.139,13.900000000000002,14.899999999999999,0.05,0.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202101,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202101,CH,contact_vuln,NA,indication,8222578,NA,NA,0.035,3.5000000000000004,3.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202101,CH,med_prof,NA,indication,8222578,NA,NA,0.191,19.1,19.5,0.07,0.09,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202101,CH,other,NA,indication,8222578,NA,NA,0.064,6.4,7.000000000000001,0.03,0.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202102,CH,age,NA,indication,8222578,NA,NA,0.6,60,57.599999999999994,0.37,0.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202102,CH,chronic_disease,NA,indication,8222578,NA,NA,0.113,11.3,12.9,0.07,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202102,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202102,CH,contact_vuln,NA,indication,8222578,NA,NA,0.024,2.4,3,0.01,0.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202102,CH,med_prof,NA,indication,8222578,NA,NA,0.179,17.9,18.6,0.11,0.2,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202102,CH,other,NA,indication,8222578,NA,NA,0.079,7.9,7.5,0.05,0.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202103,CH,age,NA,indication,8222578,NA,NA,0.621,62.1,59.9,0.71,1.34,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202103,CH,chronic_disease,NA,indication,8222578,NA,NA,0.13,13,12.9,0.15,0.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202103,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202103,CH,contact_vuln,NA,indication,8222578,NA,NA,0.064,6.4,4.7,0.07,0.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202103,CH,med_prof,NA,indication,8222578,NA,NA,0.126,12.6,15.6,0.14,0.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202103,CH,other,NA,indication,8222578,NA,NA,0.054,5.4,6.4,0.06,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202104,CH,age,NA,indication,8222578,NA,NA,0.624,62.4,60.9,0.89,2.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202104,CH,chronic_disease,NA,indication,8222578,NA,NA,0.18,18,14.899999999999999,0.26,0.55,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202104,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202104,CH,contact_vuln,NA,indication,8222578,NA,NA,0.043,4.3,4.6,0.06,0.17,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202104,CH,med_prof,NA,indication,8222578,NA,NA,0.095,9.5,13.200000000000001,0.14,0.48,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202104,CH,other,NA,indication,8222578,NA,NA,0.056,5.6000000000000005,6.1,0.08,0.22,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202105,CH,age,NA,indication,8222578,NA,NA,0.599,59.9,60.699999999999996,0.69,2.92,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202105,CH,chronic_disease,NA,indication,8222578,NA,NA,0.18,18,15.6,0.21,0.75,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202105,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.4,0.01,0.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202105,CH,contact_vuln,NA,indication,8222578,NA,NA,0.033,3.3000000000000003,4.3,0.04,0.21,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202105,CH,med_prof,NA,indication,8222578,NA,NA,0.121,12.1,12.9,0.14,0.62,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202105,CH,other,NA,indication,8222578,NA,NA,0.062,6.2,6.1,0.07,0.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202106,CH,age,NA,indication,8222578,NA,NA,0.574,57.4,59.9,0.89,3.81,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202106,CH,chronic_disease,NA,indication,8222578,NA,NA,0.156,15.6,15.6,0.24,1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202106,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202106,CH,contact_vuln,NA,indication,8222578,NA,NA,0.078,7.8,5.1,0.12,0.33,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202106,CH,med_prof,NA,indication,8222578,NA,NA,0.133,13.3,13,0.21,0.83,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202106,CH,other,NA,indication,8222578,NA,NA,0.055,5.5,6,0.08,0.38,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202107,CH,age,NA,indication,8222578,NA,NA,0.601,60.099999999999994,59.9,0.89,4.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202107,CH,chronic_disease,NA,indication,8222578,NA,NA,0.188,18.8,16.2,0.28,1.27,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202107,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.5,0.01,0.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202107,CH,contact_vuln,NA,indication,8222578,NA,NA,0.028,2.8000000000000003,4.7,0.04,0.37,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202107,CH,med_prof,NA,indication,8222578,NA,NA,0.12,12,12.8,0.18,1.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202107,CH,other,NA,indication,8222578,NA,NA,0.057,5.7,5.8999999999999995,0.08,0.46,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202108,CH,age,NA,indication,8222578,NA,NA,0.599,59.9,59.9,0.94,5.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202108,CH,chronic_disease,NA,indication,8222578,NA,NA,0.19,19,16.7,0.3,1.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202108,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0,0.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202108,CH,contact_vuln,NA,indication,8222578,NA,NA,0.039,3.9,4.6,0.06,0.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202108,CH,med_prof,NA,indication,8222578,NA,NA,0.11,11,12.5,0.17,1.18,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202108,CH,other,NA,indication,8222578,NA,NA,0.06,6,5.8999999999999995,0.09,0.56,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202109,CH,age,NA,indication,8222578,NA,NA,0.543,54.300000000000004,59,0.94,6.58,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202109,CH,chronic_disease,NA,indication,8222578,NA,NA,0.234,23.400000000000002,17.7,0.4,1.97,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202109,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.01,0.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202109,CH,contact_vuln,NA,indication,8222578,NA,NA,0.05,5,4.6,0.09,0.52,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202109,CH,med_prof,NA,indication,8222578,NA,NA,0.103,10.299999999999999,12.2,0.18,1.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202109,CH,other,NA,indication,8222578,NA,NA,0.066,6.6000000000000005,6,0.11,0.67,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202110,CH,age,NA,indication,8222578,NA,NA,0.55,55.00000000000001,58.5,0.94,7.52,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202110,CH,chronic_disease,NA,indication,8222578,NA,NA,0.216,21.6,18.2,0.37,2.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202110,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.4,0,0.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202110,CH,contact_vuln,NA,indication,8222578,NA,NA,0.054,5.4,4.7,0.09,0.61,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202110,CH,med_prof,NA,indication,8222578,NA,NA,0.106,10.6,12,0.18,1.54,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202110,CH,other,NA,indication,8222578,NA,NA,0.072,7.199999999999999,6.2,0.12,0.79,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202111,CH,age,NA,indication,8222578,NA,NA,0.463,46.300000000000004,57.099999999999994,0.8,8.33,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202111,CH,chronic_disease,NA,indication,8222578,NA,NA,0.261,26.1,19.2,0.45,2.8,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202111,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202111,CH,contact_vuln,NA,indication,8222578,NA,NA,0.077,7.7,5.1,0.13,0.74,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202111,CH,med_prof,NA,indication,8222578,NA,NA,0.115,11.5,11.899999999999999,0.2,1.74,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202111,CH,other,NA,indication,8222578,NA,NA,0.079,7.9,6.4,0.14,0.93,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202112,CH,age,NA,indication,8222578,NA,NA,0.418,41.8,55.2,0.86,9.18,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202112,CH,chronic_disease,NA,indication,8222578,NA,NA,0.309,30.9,20.599999999999998,0.64,3.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202112,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202112,CH,contact_vuln,NA,indication,8222578,NA,NA,0.042,4.2,5,0.09,0.83,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202112,CH,med_prof,NA,indication,8222578,NA,NA,0.124,12.4,12,0.26,2,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202112,CH,other,NA,indication,8222578,NA,NA,0.104,10.4,6.9,0.21,1.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202113,CH,age,NA,indication,8222578,NA,NA,0.427,42.699999999999996,53.900000000000006,0.83,10.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202113,CH,chronic_disease,NA,indication,8222578,NA,NA,0.297,29.7,21.6,0.58,4.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202113,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202113,CH,contact_vuln,NA,indication,8222578,NA,NA,0.045,4.5,4.9,0.09,0.92,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202113,CH,med_prof,NA,indication,8222578,NA,NA,0.112,11.200000000000001,11.899999999999999,0.22,2.21,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202113,CH,other,NA,indication,8222578,NA,NA,0.116,11.600000000000001,7.3999999999999995,0.23,1.37,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202114,CH,age,NA,indication,8222578,NA,NA,0.456,45.6,52.900000000000006,1.09,11.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202114,CH,chronic_disease,NA,indication,8222578,NA,NA,0.277,27.700000000000003,22.3,0.66,4.67,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202114,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202114,CH,contact_vuln,NA,indication,8222578,NA,NA,0.053,5.3,5,0.13,1.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202114,CH,med_prof,NA,indication,8222578,NA,NA,0.078,7.8,11.4,0.19,2.4,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202114,CH,other,NA,indication,8222578,NA,NA,0.132,13.200000000000001,8,0.32,1.69,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202115,CH,age,NA,indication,8222578,NA,NA,0.406,40.6,51.2,1.36,12.46,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202115,CH,chronic_disease,NA,indication,8222578,NA,NA,0.289,28.9,23.200000000000003,0.97,5.64,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202115,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.3,0.01,0.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202115,CH,contact_vuln,NA,indication,8222578,NA,NA,0.056,5.6000000000000005,5.1,0.19,1.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202115,CH,med_prof,NA,indication,8222578,NA,NA,0.09,9,11.1,0.3,2.7,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202115,CH,other,NA,indication,8222578,NA,NA,0.157,15.7,9.1,0.52,2.21,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202116,CH,age,NA,indication,8222578,NA,NA,0.368,36.8,49.1,1.54,14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202116,CH,chronic_disease,NA,indication,8222578,NA,NA,0.281,28.1,23.9,1.18,6.81,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202116,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.3,0.01,0.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202116,CH,contact_vuln,NA,indication,8222578,NA,NA,0.065,6.5,5.3,0.27,1.5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202116,CH,med_prof,NA,indication,8222578,NA,NA,0.103,10.299999999999999,11,0.43,3.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202116,CH,other,NA,indication,8222578,NA,NA,0.18,18,10.4,0.76,2.97,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202117,CH,age,NA,indication,8222578,NA,NA,0.296,29.599999999999998,46.5,1.29,15.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202117,CH,chronic_disease,NA,indication,8222578,NA,NA,0.311,31.1,24.9,1.36,8.17,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202117,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.02,0.12,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202117,CH,contact_vuln,NA,indication,8222578,NA,NA,0.085,8.5,5.7,0.37,1.87,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202117,CH,med_prof,NA,indication,8222578,NA,NA,0.112,11.200000000000001,11,0.49,3.62,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202117,CH,other,NA,indication,8222578,NA,NA,0.192,19.2,11.600000000000001,0.84,3.8,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202118,CH,age,NA,indication,8222578,NA,NA,0.267,26.700000000000003,43.9,1.36,16.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202118,CH,chronic_disease,NA,indication,8222578,NA,NA,0.221,22.1,24.5,1.12,9.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202118,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.02,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202118,CH,contact_vuln,NA,indication,8222578,NA,NA,0.149,14.899999999999999,6.9,0.76,2.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202118,CH,med_prof,NA,indication,8222578,NA,NA,0.096,9.6,10.8,0.49,4.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202118,CH,other,NA,indication,8222578,NA,NA,0.262,26.200000000000003,13.5,1.33,5.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202119,CH,age,NA,indication,8222578,NA,NA,0.253,25.3,41.6,1.35,18,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202119,CH,chronic_disease,NA,indication,8222578,NA,NA,0.181,18.099999999999998,23.7,0.97,10.27,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202119,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.02,0.16,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202119,CH,contact_vuln,NA,indication,8222578,NA,NA,0.094,9.4,7.199999999999999,0.51,3.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
202119,CH,med_prof,NA,indication,8222578,NA,NA,0.063,6.3,10.299999999999999,0.34,4.45,COVID19VaccDosesAdministered,2021-06-01_09-31-55,partial
