date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202110,CH,contact_vuln,NA,indication,8222578,NA,NA,0.054,5.4,4.7,0.09,0.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202110,CH,med_prof,NA,indication,8222578,NA,NA,0.107,10.7,12.1,0.19,1.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202110,CH,other,NA,indication,8222578,NA,NA,0.072,7.199999999999999,6.2,0.12,0.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202111,CH,age,NA,indication,8222578,NA,NA,0.462,46.2,56.8,0.8,8.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202111,CH,chronic_disease,NA,indication,8222578,NA,NA,0.263,26.3,19.2,0.46,2.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202111,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202111,CH,contact_vuln,NA,indication,8222578,NA,NA,0.077,7.7,5,0.13,0.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202111,CH,med_prof,NA,indication,8222578,NA,NA,0.116,11.600000000000001,12.1,0.2,1.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202111,CH,other,NA,indication,8222578,NA,NA,0.078,7.8,6.4,0.14,0.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202112,CH,age,NA,indication,8222578,NA,NA,0.417,41.699999999999996,55.00000000000001,0.86,9.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202112,CH,chronic_disease,NA,indication,8222578,NA,NA,0.308,30.8,20.7,0.64,3.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202112,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202112,CH,contact_vuln,NA,indication,8222578,NA,NA,0.042,4.2,4.9,0.09,0.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202112,CH,med_prof,NA,indication,8222578,NA,NA,0.125,12.5,12.1,0.26,2.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202112,CH,other,NA,indication,8222578,NA,NA,0.104,10.4,6.9,0.22,1.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202113,CH,age,NA,indication,8222578,NA,NA,0.427,42.699999999999996,53.7,0.84,9.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202113,CH,chronic_disease,NA,indication,8222578,NA,NA,0.296,29.599999999999998,21.6,0.58,4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202113,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202113,CH,contact_vuln,NA,indication,8222578,NA,NA,0.045,4.5,4.9,0.09,0.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202113,CH,med_prof,NA,indication,8222578,NA,NA,0.113,11.3,12,0.22,2.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202113,CH,other,NA,indication,8222578,NA,NA,0.116,11.600000000000001,7.3999999999999995,0.23,1.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202114,CH,age,NA,indication,8222578,NA,NA,0.455,45.5,52.7,1.1,11.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202114,CH,chronic_disease,NA,indication,8222578,NA,NA,0.275,27.500000000000004,22.3,0.66,4.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202114,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202114,CH,contact_vuln,NA,indication,8222578,NA,NA,0.053,5.3,4.9,0.13,1.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202114,CH,med_prof,NA,indication,8222578,NA,NA,0.082,8.200000000000001,11.600000000000001,0.2,2.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202114,CH,other,NA,indication,8222578,NA,NA,0.132,13.200000000000001,8.1,0.32,1.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202115,CH,age,NA,indication,8222578,NA,NA,0.406,40.6,51,1.37,12.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202115,CH,chronic_disease,NA,indication,8222578,NA,NA,0.288,28.799999999999997,23.200000000000003,0.97,5.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202115,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.4,0.01,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202115,CH,contact_vuln,NA,indication,8222578,NA,NA,0.056,5.6000000000000005,5,0.19,1.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202115,CH,med_prof,NA,indication,8222578,NA,NA,0.091,9.1,11.3,0.31,2.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202115,CH,other,NA,indication,8222578,NA,NA,0.156,15.6,9.1,0.53,2.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202116,CH,age,NA,indication,8222578,NA,NA,0.368,36.8,48.9,1.55,13.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202116,CH,chronic_disease,NA,indication,8222578,NA,NA,0.28,28.000000000000004,23.9,1.18,6.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202116,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.3,0.01,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202116,CH,contact_vuln,NA,indication,8222578,NA,NA,0.065,6.5,5.2,0.27,1.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202116,CH,med_prof,NA,indication,8222578,NA,NA,0.103,10.299999999999999,11.1,0.43,3.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202116,CH,other,NA,indication,8222578,NA,NA,0.181,18.099999999999998,10.5,0.76,2.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202117,CH,age,NA,indication,8222578,NA,NA,0.297,29.7,46.400000000000006,1.31,15.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202117,CH,chronic_disease,NA,indication,8222578,NA,NA,0.31,31,24.9,1.37,8.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202117,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.02,0.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202117,CH,contact_vuln,NA,indication,8222578,NA,NA,0.085,8.5,5.7,0.37,1.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202117,CH,med_prof,NA,indication,8222578,NA,NA,0.112,11.200000000000001,11.1,0.49,3.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202117,CH,other,NA,indication,8222578,NA,NA,0.192,19.2,11.600000000000001,0.85,3.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202118,CH,age,NA,indication,8222578,NA,NA,0.268,26.8,43.7,1.38,16.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202118,CH,chronic_disease,NA,indication,8222578,NA,NA,0.22,22,24.5,1.13,9.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202118,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.02,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202118,CH,contact_vuln,NA,indication,8222578,NA,NA,0.148,14.799999999999999,6.9,0.76,2.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202118,CH,med_prof,NA,indication,8222578,NA,NA,0.097,9.700000000000001,10.9,0.5,4.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202118,CH,other,NA,indication,8222578,NA,NA,0.263,26.3,13.600000000000001,1.35,5.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202119,CH,age,NA,indication,8222578,NA,NA,0.254,25.4,41.4,1.37,18.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202119,CH,chronic_disease,NA,indication,8222578,NA,NA,0.182,18.2,23.7,0.98,10.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202119,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.02,0.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202119,CH,contact_vuln,NA,indication,8222578,NA,NA,0.094,9.4,7.199999999999999,0.51,3.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202119,CH,med_prof,NA,indication,8222578,NA,NA,0.063,6.3,10.4,0.34,4.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202119,CH,other,NA,indication,8222578,NA,NA,0.404,40.400000000000006,16.900000000000002,2.19,7.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202120,CH,age,NA,indication,8222578,NA,NA,0.25,25,39.300000000000004,1.62,19.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202120,CH,chronic_disease,NA,indication,8222578,NA,NA,0.174,17.4,22.900000000000002,1.13,11.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202120,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.03,0.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202120,CH,contact_vuln,NA,indication,8222578,NA,NA,0.08,8,7.3,0.52,3.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202120,CH,med_prof,NA,indication,8222578,NA,NA,0.064,6.4,9.8,0.42,4.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202120,CH,other,NA,indication,8222578,NA,NA,0.428,42.8,20.3,2.78,10.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202121,CH,age,NA,indication,8222578,NA,NA,0.2,20,37.1,1.27,20.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202121,CH,chronic_disease,NA,indication,8222578,NA,NA,0.186,18.6,22.400000000000002,1.18,12.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202121,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.03,0.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202121,CH,contact_vuln,NA,indication,8222578,NA,NA,0.084,8.4,7.3999999999999995,0.54,4.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202121,CH,med_prof,NA,indication,8222578,NA,NA,0.067,6.7,9.5,0.43,5.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202121,CH,other,NA,indication,8222578,NA,NA,0.457,45.7,23.200000000000003,2.9,13.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202122,CH,age,NA,indication,8222578,NA,NA,0.165,16.5,34.8,1.21,22.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202122,CH,chronic_disease,NA,indication,8222578,NA,NA,0.124,12.4,21.2,0.91,13.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202122,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.4,0.04,0.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202122,CH,contact_vuln,NA,indication,8222578,NA,NA,0.127,12.7,8,0.93,5.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202122,CH,med_prof,NA,indication,8222578,NA,NA,0.067,6.7,9.2,0.49,5.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202122,CH,other,NA,indication,8222578,NA,NA,0.511,51.1,26.400000000000002,3.75,16.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CH,risk_groups,NA,indication,8222578,NA,NA,0.9590000000000001,95.9,95.9,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CH,risk_groups,NA,indication,8222578,NA,NA,0.891,89.1,90.2,0.06,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CH,risk_groups,NA,indication,8222578,NA,NA,0.935,93.5,93,0.37,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CH,risk_groups,NA,indication,8222578,NA,NA,0.9219999999999999,92.2,92.5,0.58,1.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CH,risk_groups,NA,indication,8222578,NA,NA,0.947,94.7,93.5,1.09,2.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202104,CH,risk_groups,NA,indication,8222578,NA,NA,0.941,94.1,93.7,1.2,3.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202105,CH,risk_groups,NA,indication,8222578,NA,NA,0.9369999999999999,93.7,93.8,1.08,4.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202106,CH,risk_groups,NA,indication,8222578,NA,NA,0.946,94.6,93.89999999999999,1.48,5.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202107,CH,risk_groups,NA,indication,8222578,NA,NA,0.942,94.2,94.1,1.41,7.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202108,CH,risk_groups,NA,indication,8222578,NA,NA,0.94,94,94,1.48,8.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202109,CH,risk_groups,NA,indication,8222578,NA,NA,0.932,93.2,94,1.62,10.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202110,CH,risk_groups,NA,indication,8222578,NA,NA,0.928,92.80000000000001,93.8,1.6,11.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202111,CH,risk_groups,NA,indication,8222578,NA,NA,0.922,92.2,93.5,1.61,13.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202112,CH,risk_groups,NA,indication,8222578,NA,NA,0.895,89.5,93.10000000000001,1.85,15.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202113,CH,risk_groups,NA,indication,8222578,NA,NA,0.884,88.39999999999999,92.60000000000001,1.73,17.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202114,CH,risk_groups,NA,indication,8222578,NA,NA,0.868,86.80000000000001,91.9,2.09,19.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202115,CH,risk_groups,NA,indication,8222578,NA,NA,0.843,84.3,90.9,2.84,22.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202116,CH,risk_groups,NA,indication,8222578,NA,NA,0.8190000000000001,81.9,89.39999999999999,3.45,25.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202117,CH,risk_groups,NA,indication,8222578,NA,NA,0.8079999999999999,80.8,88.5,3.57,29.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202118,CH,risk_groups,NA,indication,8222578,NA,NA,0.738,73.8,86.4,3.8,32.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202119,CH,risk_groups,NA,indication,8222578,NA,NA,0.597,59.699999999999996,83.1,3.23,36.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202120,CH,risk_groups,NA,indication,8222578,NA,NA,0.572,57.199999999999996,79.7,3.71,39.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202121,CH,risk_groups,NA,indication,8222578,NA,NA,0.542,54.2,76.8,3.45,43.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202122,CH,risk_groups,NA,indication,8222578,NA,NA,0.489,48.9,73.6,3.58,46.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CH,all,NA,indication,8222578,NA,NA,1,100,100,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CH,all,NA,indication,8222578,NA,NA,1,100,99.9,0.06,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CH,all,NA,indication,8222578,NA,NA,1,100,100,0.39,0.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CH,all,NA,indication,8222578,NA,NA,1.001,100.1,100,0.63,1.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CH,all,NA,indication,8222578,NA,NA,1.0010000000000001,100.1,99.89999999999999,1.15,2.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202104,CH,all,NA,indication,8222578,NA,NA,1,100,99.9,1.27,3.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202105,CH,all,NA,indication,8222578,NA,NA,0.999,99.89999999999999,100,1.15,4.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202106,CH,all,NA,indication,8222578,NA,NA,1.001,100.1,99.89999999999999,1.56,6.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202107,CH,all,NA,indication,8222578,NA,NA,0.999,99.89999999999999,100.1,1.5,7.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202108,CH,all,NA,indication,8222578,NA,NA,1,100,100,1.57,9.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202109,CH,all,NA,indication,8222578,NA,NA,0.999,99.9,100.1,1.73,11.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202110,CH,all,NA,indication,8222578,NA,NA,1,100,100,1.72,12.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202111,CH,all,NA,indication,8222578,NA,NA,1,100,99.89999999999999,1.74,14.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202112,CH,all,NA,indication,8222578,NA,NA,0.999,99.89999999999999,100,2.06,16.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202113,CH,all,NA,indication,8222578,NA,NA,1,100,100,1.96,18.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202114,CH,all,NA,indication,8222578,NA,NA,1,100,100,2.41,20.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202115,CH,all,NA,indication,8222578,NA,NA,0.999,99.89999999999999,100,3.37,24.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202116,CH,all,NA,indication,8222578,NA,NA,1,100,99.89999999999999,4.21,28.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202117,CH,all,NA,indication,8222578,NA,NA,1,100,100.10000000000001,4.41,32.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202118,CH,all,NA,indication,8222578,NA,NA,1.0010000000000001,100.1,100,5.16,38.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202119,CH,all,NA,indication,8222578,NA,NA,1.0010000000000001,100.10000000000001,100,5.41,43.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202120,CH,all,NA,indication,8222578,NA,NA,1,100,100.00000000000001,6.49,49.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202121,CH,all,NA,indication,8222578,NA,NA,0.999,99.9,100,6.35,56.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202122,CH,all,NA,indication,8222578,NA,NA,1,100,100,7.33,63.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CHFL,age,NA,indication,8261325,NA,NA,0.434,43.4,43.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CHFL,chronic_disease,NA,indication,8261325,NA,NA,0.276,27.6,27.6,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CHFL,contact_comm,NA,indication,8261325,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CHFL,contact_vuln,NA,indication,8261325,NA,NA,0.046,4.6,4.6,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CHFL,med_prof,NA,indication,8261325,NA,NA,0.203,20.3,20.3,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202052,CHFL,other,NA,indication,8261325,NA,NA,0.041,4.1000000000000005,4.1000000000000005,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CHFL,age,NA,indication,8261325,NA,NA,0.428,42.8,42.9,0.03,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CHFL,chronic_disease,NA,indication,8261325,NA,NA,0.187,18.7,20.3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CHFL,contact_comm,NA,indication,8261325,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CHFL,contact_vuln,NA,indication,8261325,NA,NA,0.054,5.4,5.2,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CHFL,med_prof,NA,indication,8261325,NA,NA,0.222,22.2,21.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202053,CHFL,other,NA,indication,8261325,NA,NA,0.109,10.9,9.700000000000001,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CHFL,age,NA,indication,8261325,NA,NA,0.562,56.2,54,0.22,0.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CHFL,chronic_disease,NA,indication,8261325,NA,NA,0.144,14.399999999999999,15.4,0.06,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CHFL,contact_comm,NA,indication,8261325,NA,NA,0.005,0.5,0.4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CHFL,contact_vuln,NA,indication,8261325,NA,NA,0.035,3.5000000000000004,3.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CHFL,med_prof,NA,indication,8261325,NA,NA,0.189,18.9,19.400000000000002,0.07,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202101,CHFL,other,NA,indication,8261325,NA,NA,0.065,6.5,7.000000000000001,0.03,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CHFL,age,NA,indication,8261325,NA,NA,0.599,59.9,57.4,0.37,0.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CHFL,chronic_disease,NA,indication,8261325,NA,NA,0.114,11.4,13.100000000000001,0.07,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CHFL,contact_comm,NA,indication,8261325,NA,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CHFL,contact_vuln,NA,indication,8261325,NA,NA,0.024,2.4,3,0.01,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CHFL,med_prof,NA,indication,8261325,NA,NA,0.181,18.099999999999998,18.6,0.11,0.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202102,CHFL,other,NA,indication,8261325,NA,NA,0.079,7.9,7.5,0.05,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CHFL,age,NA,indication,8261325,NA,NA,0.62,62,59.8,0.71,1.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
202103,CHFL,chronic_disease,NA,indication,8261325,NA,NA,0.129,12.9,13,0.15,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial
