"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202106,"SO","all",3570,"indication",275247,22575,NA,1,100,100,1.3,8.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SZ","all",2488,"indication",160480,8980,NA,1,100,100,1.55,5.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"TG","all",5625,"indication",279547,18272,NA,0.999,99.9,100,2.01,6.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"TI","all",6442,"indication",351491,31520,NA,1,100,100,1.83,8.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"UR","all",573,"indication",36703,3476,NA,1.001,100.1,99.9,1.56,9.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"VD","all",15491,"indication",805098,55275,NA,0.999,99.9,99.9,1.92,6.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"ZG","all",1267,"indication",127642,9587,NA,1,100,100,0.99,7.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"ZH","all",26606,"indication",1539275,86429,NA,1,100,99.9,1.73,5.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AG","all",11079,"indication",685845,46704,NA,1,100,100,1.62,6.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AI","all",401,"indication",16128,2137,NA,0.999,99.9,100,2.49,13.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AR","all",1322,"indication",55445,5273,NA,1,100,100,2.38,9.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"BE","all",20874,"indication",1039474,72156,NA,0.999,99.9,100.1,2.01,6.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"BL","all",5023,"indication",289468,24812,NA,1,100,100,1.74,8.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"BS","all",1792,"indication",195844,20739,NA,0.999,99.9,100,0.92,10.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"FL","all",641,"indication",38747,1815,NA,1,100,100.1,1.65,4.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"FR","all",5989,"indication",321783,25419,NA,1,100,100.1,1.86,7.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"GE","all",8614,"indication",504128,40211,NA,1,100,100,1.71,7.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"GL","all",397,"indication",40590,3952,NA,1,100,99.9,0.98,9.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"GR","all",2777,"indication",199021,16067,NA,1,100,100,1.4,8.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"JU","all",1332,"indication",73584,6273,NA,1.001,100.1,100,1.81,8.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"LU","all",5570,"indication",413120,32775,NA,0.999,99.9,100,1.35,7.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"NE","all",2507,"indication",176496,14002,NA,1,100,100,1.42,7.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"NW","all",231,"indication",43087,5069,NA,1,100,100,0.54,11.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SG","all",4506,"indication",510734,36934,NA,0.999,99.9,100,0.88,7.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SH","all",1848,"indication",82348,9577,NA,1,100,100,2.24,11.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SO","all",5687,"indication",275247,28262,NA,1,100,100,2.07,10.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SZ","all",2255,"indication",160480,11235,NA,1.001,100.1,100.1,1.41,7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"TG","all",3930,"indication",279547,22202,NA,0.999,99.9,100,1.41,7.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"TI","all",1388,"indication",351491,32908,NA,0.999,99.9,100.1,0.39,9.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"UR","all",603,"indication",36703,4079,NA,1,100,100,1.64,11.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"VD","all",12879,"indication",805098,68154,NA,1.001,100.1,100,1.6,8.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"ZG","all",4229,"indication",127642,13816,NA,1,100,99.9,3.31,10.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"ZH","all",17106,"indication",1539275,103535,NA,1,100,99.9,1.11,6.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AG","all",14860,"indication",685845,61564,NA,0.999,99.9,100,2.17,8.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AI","all",108,"indication",16128,2245,NA,1,100,100,0.67,13.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AR","all",799,"indication",55445,6072,NA,1.001,100.1,100.1,1.44,10.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"BE","all",16008,"indication",1039474,88164,NA,1.001,100.1,100,1.54,8.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"BL","all",4705,"indication",289468,29517,NA,0.999,99.9,100,1.63,10.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"BS","all",2326,"indication",195844,23065,NA,0.999,99.9,100,1.19,11.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"FL","all",786,"indication",38747,2601,NA,1,100,100,2.03,6.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"FR","all",5910,"indication",321783,31329,NA,1,100,100,1.84,9.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"GE","all",10208,"indication",504128,50419,NA,0.999,99.9,100,2.02,10,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"GL","all",1037,"indication",40590,4989,NA,1,100,100,2.55,12.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"GR","all",3412,"indication",199021,19479,NA,0.999,99.9,99.9,1.71,9.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"JU","all",1324,"indication",73584,7597,NA,1.001,100.1,100,1.8,10.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"LU","all",7506,"indication",413120,40281,NA,1.001,100.1,100,1.82,9.75,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"NE","all",3953,"indication",176496,17955,NA,0.999,99.9,100,2.24,10.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"NW","all",801,"indication",43087,5870,NA,1.001,100.1,99.9,1.86,13.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SG","all",6759,"indication",510734,43693,NA,1.001,100.1,100,1.32,8.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SH","all",906,"indication",82348,10483,NA,1,100,100,1.1,12.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SO","all",3529,"indication",275247,31791,NA,1.001,100.1,99.9,1.28,11.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SZ","all",2357,"indication",160480,13592,NA,1.001,100.1,100,1.47,8.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"TG","all",4623,"indication",279547,26825,NA,1,100,100,1.65,9.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"TI","all",4566,"indication",351491,37474,NA,0.999,99.9,100,1.3,10.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"UR","all",469,"indication",36703,4548,NA,1,100,100,1.28,12.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"VD","all",12058,"indication",805098,80212,NA,0.999,99.9,100,1.5,9.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"ZG","all",1856,"indication",127642,15672,NA,1,100,99.9,1.45,12.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"ZH","all",18570,"indication",1539275,122105,NA,1.001,100.1,99.9,1.21,7.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AG","all",13695,"indication",685845,75259,NA,0.999,99.9,100,2,10.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AI","all",75,"indication",16128,2320,NA,1,100,100,0.47,14.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AR","all",607,"indication",55445,6679,NA,1,100,99.9,1.09,12.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"BE","all",16185,"indication",1039474,104349,NA,1,100,100,1.56,10.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"BL","all",4332,"indication",289468,33849,NA,0.999,99.9,100,1.5,11.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"BS","all",2941,"indication",195844,26006,NA,1,100,100,1.5,13.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"FL","all",527,"indication",38747,3128,NA,1.001,100.1,100,1.36,8.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"FR","all",7111,"indication",321783,38440,NA,1,100,99.9,2.21,11.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"GE","all",10645,"indication",504128,61064,NA,1.001,100.1,100,2.11,12.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"GL","all",733,"indication",40590,5722,NA,1,100,100,1.81,14.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"GR","all",3761,"indication",199021,23240,NA,0.999,99.9,100,1.89,11.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"JU","all",1241,"indication",73584,8838,NA,1,100,99.9,1.69,12.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"LU","all",8026,"indication",413120,48307,NA,0.999,99.9,100.1,1.94,11.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"NE","all",3957,"indication",176496,21912,NA,1.001,100.1,99.9,2.24,12.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"NW","all",519,"indication",43087,6389,NA,0.999,99.9,100.1,1.2,14.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SG","all",13207,"indication",510734,56900,NA,1.001,100.1,100,2.59,11.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SH","all",2245,"indication",82348,12728,NA,1,100,99.9,2.73,15.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SO","all",3958,"indication",275247,35749,NA,1,100,100.1,1.44,12.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SZ","all",2848,"indication",160480,16440,NA,1,100,100.1,1.77,10.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"TG","all",4079,"indication",279547,30904,NA,1,100,100,1.46,11.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"TI","all",7005,"indication",351491,44479,NA,1,100,100,1.99,12.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"UR","all",808,"indication",36703,5356,NA,1.001,100.1,100,2.2,14.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"VD","all",11498,"indication",805098,91710,NA,1.001,100.1,99.9,1.43,11.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"ZG","all",1817,"indication",127642,17489,NA,0.999,99.9,100.1,1.42,13.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"ZH","all",20433,"indication",1539275,142538,NA,0.999,99.9,100,1.33,9.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AG","all",13529,"indication",685845,88788,NA,0.999,99.9,100.1,1.97,12.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AI","all",105,"indication",16128,2425,NA,1.001,100.1,100,0.65,15.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AR","all",392,"indication",55445,7071,NA,1.001,100.1,100,0.71,12.75,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"BE","all",23761,"indication",1039474,128110,NA,1,100,99.9,2.29,12.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"BL","all",4053,"indication",289468,37902,NA,1,100,100,1.4,13.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"BS","all",2106,"indication",195844,28112,NA,1,100,100,1.08,14.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"FL","all",651,"indication",38747,3779,NA,1.001,100.1,100,1.68,9.75,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"FR","all",3490,"indication",321783,41930,NA,1,100,100.1,1.08,13.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"GE","all",9613,"indication",504128,70677,NA,1.002,100.2,100,1.91,14.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"GL","all",269,"indication",40590,5991,NA,0.999,99.9,100,0.66,14.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"GR","all",4470,"indication",199021,27710,NA,1,100,99.9,2.25,13.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"JU","all",1414,"indication",73584,10252,NA,1,100,100,1.92,13.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"LU","all",5327,"indication",413120,53634,NA,1.001,100.1,100,1.29,12.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"NE","all",4622,"indication",176496,26534,NA,0.999,99.9,100,2.62,15.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"NW","all",362,"indication",43087,6751,NA,1,100,99.9,0.84,15.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SG","all",14819,"indication",510734,71719,NA,1,100,100,2.9,14.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SH","all",749,"indication",82348,13477,NA,1,100,100,0.91,16.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SO","all",3858,"indication",275247,39607,NA,0.999,99.9,99.9,1.4,14.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SZ","all",3335,"indication",160480,19775,NA,1,100,100.1,2.08,12.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"TG","all",4390,"indication",279547,35294,NA,1.001,100.1,100,1.57,12.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"TI","all",6660,"indication",351491,51139,NA,1.001,100.1,100,1.89,14.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"UR","all",810,"indication",36703,6166,NA,0.999,99.9,99.9,2.21,16.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"VD","all",10665,"indication",805098,102375,NA,1,100,100.1,1.32,12.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"ZG","all",692,"indication",127642,18181,NA,1.001,100.1,99.9,0.54,14.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"ZH","all",21479,"indication",1539275,164017,NA,0.999,99.9,100.1,1.4,10.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"AG","all",10430,"indication",685845,99218,NA,0.999,99.9,100.1,1.52,14.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"AI","all",22,"indication",16128,2447,NA,1,100,100,0.14,15.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"AR","all",1199,"indication",55445,8270,NA,1,100,100,2.16,14.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"BE","all",22810,"indication",1039474,150920,NA,1,100,100,2.19,14.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"BL","all",7406,"indication",289468,45308,NA,1,100,100,2.56,15.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"BS","all",718,"indication",195844,28830,NA,1.001,100.1,99.9,0.37,14.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"FL","all",587,"indication",38747,4366,NA,1,100,100,1.51,11.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"FR","all",2736,"indication",321783,44666,NA,1,100,99.9,0.85,13.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"GE","all",11145,"indication",504128,81822,NA,1,100,100,2.21,16.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"GL","all",851,"indication",40590,6842,NA,1,100,99.9,2.1,16.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"GR","all",3119,"indication",199021,30829,NA,1,100,100,1.57,15.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"JU","all",1155,"indication",73584,11407,NA,1,100,100,1.57,15.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"LU","all",6451,"indication",413120,60085,NA,1,100,100,1.56,14.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"NE","all",1365,"indication",176496,27899,NA,0.999,99.9,100,0.77,15.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"NW","all",330,"indication",43087,7081,NA,1,100,100,0.77,16.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SG","all",8393,"indication",510734,80112,NA,0.999,99.9,100,1.64,15.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SH","all",558,"indication",82348,14035,NA,1.001,100.1,100,0.68,17.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SO","all",3594,"indication",275247,43201,NA,1,100,99.9,1.31,15.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SZ","all",2775,"indication",160480,22550,NA,1,100,100,1.73,14.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"TG","all",3727,"indication",279547,39021,NA,0.999,99.9,99.9,1.33,13.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"TI","all",4593,"indication",351491,55732,NA,0.999,99.9,100,1.31,15.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"UR","all",362,"indication",36703,6528,NA,1.001,100.1,99.9,0.99,17.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"VD","all",18268,"indication",805098,120643,NA,1,100,99.9,2.27,14.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"ZG","all",2010,"indication",127642,20191,NA,0.999,99.9,100,1.57,15.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"ZH","all",28089,"indication",1539275,192106,NA,1,100,100.1,1.82,12.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"AG","all",16222,"indication",685845,115440,NA,1.001,100.1,100,2.37,16.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"AI","all",336,"indication",16128,2783,NA,1,100,100.2,2.08,17.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"AR","all",1448,"indication",55445,9718,NA,0.999,99.9,100,2.61,17.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"BE","all",15675,"indication",1039474,166595,NA,0.999,99.9,100,1.51,16.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"BL","all",9252,"indication",289468,54560,NA,0.999,99.9,100,3.2,18.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"BS","all",4118,"indication",195844,32948,NA,1,100,99.9,2.1,16.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"FL","all",1124,"indication",38747,5490,NA,0.999,99.9,100,2.9,14.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"FR","all",6686,"indication",321783,51352,NA,0.999,99.9,100,2.08,15.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"GE","all",13822,"indication",504128,95644,NA,0.999,99.9,100.1,2.74,18.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
