date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202114,GL,all,226,indication,40590,8834,NA,1,100,100,0.56,21.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GR,all,5037,indication,199021,46140,NA,1.001,100.1,100,2.53,23.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,JU,all,1581,indication,73584,15825,NA,1,99.99999999999999,100,2.15,21.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,LU,all,8895,indication,413120,88133,NA,1.0010000000000001,100.1,99.89999999999999,2.15,21.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,NE,all,5105,indication,176496,44033,NA,1,100.00000000000001,99.9,2.89,24.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,NW,all,708,indication,43087,9389,NA,1,100,99.9,1.64,21.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,SG,all,16113,indication,510734,116437,NA,1,100,100.2,3.15,22.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,SH,all,1887,indication,82348,19736,NA,1,99.99999999999999,100.1,2.29,23.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,SO,all,4977,indication,275247,59986,NA,1.001,100.1,100,1.81,21.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,SZ,all,3058,indication,160480,31451,NA,0.999,99.9,100,1.91,19.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TG,all,6907,indication,279547,58274,NA,1,100,99.89999999999999,2.47,20.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TI,all,7570,indication,351491,79435,NA,0.999,99.9,100.10000000000001,2.15,22.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,UR,all,874,indication,36703,9342,NA,1,100,100,2.38,25.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,VD,all,15286,indication,805098,171927,NA,1,100.00000000000001,100,1.9,21.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,ZG,all,3103,indication,127642,29623,NA,1,100,100.1,2.43,23.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,ZH,all,32050,indication,1539275,259767,NA,1,100,100,2.08,16.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AG,all,25149,indication,685845,177356,NA,1,100,100,3.67,25.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AI,all,104,indication,16128,3856,NA,0.999,99.89999999999999,100,0.64,23.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AR,all,1855,indication,55445,14544,NA,1,100,100.1,3.35,26.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,BE,all,39778,indication,1039474,254434,NA,1,100,99.89999999999999,3.83,24.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,BL,all,15974,indication,289468,83594,NA,1,100,100,5.52,28.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,BS,all,3915,indication,195844,44301,NA,1.0010000000000001,100.10000000000001,100.10000000000001,2,22.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,FL,all,1446,indication,38747,8860,NA,0.999,99.89999999999999,100,3.73,22.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,FR,all,8512,indication,321783,75914,NA,1,100,100.10000000000001,2.65,23.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GE,all,18185,indication,504128,140704,NA,1,100,99.89999999999999,3.61,27.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GL,all,1020,indication,40590,9854,NA,1,100,100,2.51,24.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GR,all,7664,indication,199021,53804,NA,1.0010000000000001,100.10000000000001,100.1,3.85,27.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,JU,all,1936,indication,73584,17761,NA,0.999,99.9,100,2.63,24.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,LU,all,9911,indication,413120,98044,NA,0.999,99.9,100,2.4,23.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,NE,all,6026,indication,176496,50059,NA,1.0010000000000001,100.1,100,3.41,28.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,NW,all,1671,indication,43087,11060,NA,1,100,100,3.88,25.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,SG,all,16537,indication,510734,132974,NA,0.999,99.9,99.89999999999999,3.24,26.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,SH,all,4122,indication,82348,23858,NA,1,100,99.9,5.01,28.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,SO,all,10811,indication,275247,70797,NA,1.0010000000000001,100.1,100,3.93,25.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,SZ,all,3627,indication,160480,35078,NA,0.999,99.9,100,2.26,21.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TG,all,8126,indication,279547,66400,NA,1,100,100,2.91,23.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TI,all,11947,indication,351491,91382,NA,1,100,100,3.4,26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,UR,all,1381,indication,36703,10723,NA,1,100,100,3.76,29.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,VD,all,17399,indication,805098,189326,NA,0.999,99.89999999999999,100.1,2.16,23.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,ZG,all,4365,indication,127642,33988,NA,1,100,99.9,3.42,26.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,ZH,all,55800,indication,1539275,315567,NA,1,100,100,3.63,20.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AG,all,29803,indication,685845,207159,NA,1,100,100,4.35,30.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AI,all,644,indication,16128,4500,NA,1,100,100,3.99,27.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AR,all,1655,indication,55445,16199,NA,1,100,99.89999999999999,2.98,29.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,BE,all,42230,indication,1039474,296664,NA,1.002,100.19999999999999,99.9,4.06,28.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,BL,all,19324,indication,289468,102918,NA,1,100,100,6.68,35.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,BS,all,11202,indication,195844,55503,NA,1.001,100.1,100.1,5.72,28.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,FL,all,2597,indication,38747,11457,NA,1,100,100.1,6.7,29.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,FR,all,6903,indication,321783,82817,NA,1.0010000000000001,100.10000000000001,100.10000000000001,2.15,25.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GE,all,26862,indication,504128,167566,NA,1.001,100.1,99.9,5.33,33.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GL,all,1724,indication,40590,11578,NA,1.002,100.2,100.00000000000001,4.25,28.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GR,all,8140,indication,199021,61944,NA,1,100,100.1,4.09,31.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,JU,all,2398,indication,73584,20159,NA,1,99.99999999999999,99.9,3.26,27.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,LU,all,15553,indication,413120,113597,NA,0.999,99.89999999999999,99.9,3.76,27.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,NE,all,7278,indication,176496,57337,NA,1,100,100.10000000000001,4.12,32.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,NW,all,1223,indication,43087,12283,NA,1,100,99.89999999999999,2.84,28.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,SG,all,17761,indication,510734,150735,NA,1,100,100,3.48,29.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,SH,all,3744,indication,82348,27602,NA,1,100,99.89999999999999,4.55,33.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,SO,all,12486,indication,275247,83283,NA,0.999,99.9,99.89999999999999,4.54,30.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,SZ,all,5523,indication,160480,40601,NA,1,100,100.1,3.44,25.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TG,all,9634,indication,279547,76034,NA,0.999,99.9,100,3.45,27.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TI,all,20914,indication,351491,112296,NA,1,100,100.10000000000001,5.95,31.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,UR,all,1180,indication,36703,11903,NA,1.0010000000000001,100.1,100,3.21,32.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,VD,all,31682,indication,805098,221008,NA,1,100,99.89999999999999,3.94,27.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,ZG,all,5066,indication,127642,39054,NA,0.999,99.9,100,3.97,30.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,ZH,all,61928,indication,1539275,377495,NA,1.0010000000000001,100.10000000000001,100.1,4.02,24.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AG,all,24848,indication,685845,232007,NA,0.999,99.9,99.9,3.62,33.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AI,all,1096,indication,16128,5596,NA,1,100,100.10000000000001,6.8,34.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AR,all,2104,indication,55445,18303,NA,0.999,99.9,100,3.79,33.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,BE,all,53826,indication,1039474,350490,NA,1,100,100.00000000000001,5.18,33.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,BL,all,12219,indication,289468,115137,NA,1.001,100.10000000000001,100,4.22,39.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,BS,all,10004,indication,195844,65507,NA,1,100,99.89999999999999,5.11,33.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,FL,all,1541,indication,38747,12998,NA,1,100,100,3.98,33.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,FR,all,8166,indication,321783,90983,NA,1,100,100,2.54,28.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GE,all,24250,indication,504128,191816,NA,1,100,100,4.81,38.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GL,all,2201,indication,40590,13779,NA,1.001,100.10000000000001,100,5.42,33.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GR,all,10080,indication,199021,72024,NA,1,100,100,5.06,36.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,JU,all,2714,indication,73584,22873,NA,0.999,99.9,100,3.69,31.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,LU,all,17192,indication,413120,130789,NA,1,100,99.89999999999999,4.16,31.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,NE,all,9636,indication,176496,66973,NA,0.999,99.9,100.1,5.46,37.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,NW,all,1796,indication,43087,14079,NA,1,100,100,4.17,32.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,SG,all,20315,indication,510734,171050,NA,1,100,100,3.98,33.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,SH,all,4182,indication,82348,31784,NA,0.999,99.9,100,5.08,38.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,SO,all,10482,indication,275247,93765,NA,1,100,100,3.81,34.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,SZ,all,6731,indication,160480,47332,NA,1,100,100,4.19,29.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TG,all,13555,indication,279547,89589,NA,1,100,100,4.85,32.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TI,all,22715,indication,351491,135011,NA,1,100,100.10000000000001,6.46,38.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,UR,all,1532,indication,36703,13435,NA,0.999,99.9,100,4.17,36.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,VD,all,38163,indication,805098,259171,NA,1,100,99.9,4.74,32.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,ZG,all,4919,indication,127642,43973,NA,1,100,100,3.85,34.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,ZH,all,58404,indication,1539275,435899,NA,0.999,99.89999999999999,99.89999999999999,3.79,28.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AG,all,34166,indication,685845,266173,NA,1,100,100,4.98,38.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AI,all,696,indication,16128,6292,NA,1,100,100,4.32,39.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AR,all,2554,indication,55445,20857,NA,1,100,100,4.61,37.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,BE,all,65876,indication,1039474,416366,NA,1,100,100,6.34,40.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,BL,all,10498,indication,289468,125635,NA,1,100,100,3.63,43.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,BS,all,10876,indication,195844,76383,NA,0.999,99.9,100,5.55,39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,FL,all,1371,indication,38747,14369,NA,1,100,100.1,3.54,37.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,FR,all,14718,indication,321783,105701,NA,1,100,99.9,4.57,32.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GE,all,25247,indication,504128,217063,NA,1,100,100.10000000000001,5.01,43.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GL,all,2200,indication,40590,15979,NA,1,100,100.1,5.42,39.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GR,all,8273,indication,199021,80297,NA,1,100,100,4.16,40.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,JU,all,4237,indication,73584,27110,NA,0.999,99.9,100.1,5.76,36.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,LU,all,22331,indication,413120,153120,NA,1,100,99.9,5.41,37.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,NE,all,6013,indication,176496,72986,NA,1,100,100,3.41,41.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,NW,all,2475,indication,43087,16554,NA,0.999,99.9,100,5.74,38.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,SG,all,18578,indication,510734,189628,NA,1.001,100.1,100,3.64,37.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,SH,all,4754,indication,82348,36538,NA,1,100,100,5.77,44.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,SO,all,12659,indication,275247,106424,NA,1,100,99.89999999999999,4.6,38.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,SZ,all,7491,indication,160480,54823,NA,1,100,100,4.67,34.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TG,all,13511,indication,279547,103100,NA,1,100,100.10000000000001,4.83,36.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TI,all,21351,indication,351491,156362,NA,1.0010000000000001,100.1,99.9,6.07,44.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,UR,all,2797,indication,36703,16232,NA,0.999,99.9,99.9,7.62,44.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,VD,all,43150,indication,805098,302321,NA,1,100,100.1,5.36,37.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,ZG,all,5987,indication,127642,49960,NA,0.9990000000000001,99.9,100.10000000000001,4.69,39.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,ZH,all,80174,indication,1539275,516073,NA,1.001,100.1,100.10000000000001,5.21,33.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AG,all,32220,indication,685845,298393,NA,1.001,100.1,100.10000000000001,4.7,43.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AI,all,487,indication,16128,6779,NA,1,100,100,3.02,42.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AR,all,2928,indication,55445,23785,NA,1,100,100.1,5.28,42.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,BE,all,67958,indication,1039474,484324,NA,1,100,99.89999999999999,6.54,46.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,BL,all,17078,indication,289468,142713,NA,1,100,99.9,5.9,49.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,BS,all,13905,indication,195844,90288,NA,1,100,100.1,7.1,46.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,FL,all,1964,indication,38747,16333,NA,1,100,100,5.07,42.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,FR,all,15581,indication,321783,121282,NA,0.999,99.9,100,4.84,37.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GE,all,29928,indication,504128,246991,NA,1,100,100,5.94,48.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GL,all,1286,indication,40590,17265,NA,1,100,100,3.17,42.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GR,all,10306,indication,199021,90603,NA,1,100,100,5.18,45.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,JU,all,4423,indication,73584,31533,NA,1,100,100,6.01,42.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,LU,all,22908,indication,413120,176028,NA,0.999,99.9,99.9,5.55,42.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,NE,all,7378,indication,176496,80364,NA,1,100,100,4.18,45.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,NW,all,2247,indication,43087,18801,NA,1.001,100.1,99.9,5.22,43.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,SG,all,22407,indication,510734,212035,NA,1,100,100,4.39,41.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,SH,all,4717,indication,82348,41255,NA,0.999,99.9,100,5.73,50.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,SO,all,13265,indication,275247,119689,NA,0.999,99.9,99.89999999999999,4.82,43.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,SZ,all,8115,indication,160480,62938,NA,1,100,99.89999999999999,5.06,39.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TG,all,14298,indication,279547,117398,NA,1,100,100,5.11,42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TI,all,18804,indication,351491,175166,NA,1,100,99.9,5.35,49.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,UR,all,1394,indication,36703,17626,NA,1.0010000000000001,100.10000000000001,100,3.8,48.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,VD,all,39725,indication,805098,342046,NA,1,100,100,4.93,42.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,ZG,all,6750,indication,127642,56710,NA,1,100,100,5.29,44.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,ZH,all,83633,indication,1539275,599706,NA,0.999,99.89999999999999,100,5.43,38.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AG,all,37915,indication,685845,336308,NA,1,100,99.9,5.53,49.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AI,all,782,indication,16128,7561,NA,0.999,99.9,99.9,4.85,46.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AR,all,3219,indication,55445,27004,NA,1,100,99.9,5.81,48.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,BE,all,71613,indication,1039474,555937,NA,0.999,99.89999999999999,100,6.89,53.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,BL,all,24768,indication,289468,167481,NA,1.001,100.1,100,8.56,57.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,BS,all,15172,indication,195844,105460,NA,1,100,100.10000000000001,7.75,53.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,FL,all,2745,indication,38747,19078,NA,0.999,99.9,99.89999999999999,7.08,49.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,FR,all,15948,indication,321783,137230,NA,1,100,99.9,4.96,42.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
