"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202101,"TG","all",789,"indication",279547,1081,NA,1,100,100,0.28,0.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"TI","all",6844,"indication",351491,6846,NA,0.999,99.9,99.9,1.95,1.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"UR","all",365,"indication",36703,365,NA,0.999,99.9,99.9,0.99,0.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"VD","all",272,"indication",805098,367,NA,0.999,99.9,100,0.03,0.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"ZG","all",309,"indication",127642,671,NA,1.001,100.1,100,0.24,0.53,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"ZH","all",1942,"indication",1539275,1943,NA,1.001,100.1,100.1,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AG","all",3399,"indication",685845,6135,NA,1,100,100,0.5,0.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AI","all",194,"indication",16128,590,NA,1,100,99.9,1.2,3.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AR","all",0,"indication",55445,700,NA,NA,NA,100,0,1.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"BE","all",4417,"indication",1039474,4417,NA,0.999,99.9,99.9,0.42,0.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"BL","all",3005,"indication",289468,4884,NA,1,100,99.9,1.04,1.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"BS","all",3328,"indication",195844,7164,NA,1.001,100.1,100,1.7,3.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FL","all",5,"indication",38747,11,NA,1,100,100.1,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FR","all",1307,"indication",321783,2563,NA,1,100,99.9,0.41,0.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"GE","all",4518,"indication",504128,7143,NA,1,100,100,0.9,1.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"GL","all",571,"indication",40590,912,NA,1.001,100.1,99.9,1.41,2.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"GR","all",1892,"indication",199021,2531,NA,1,100,100,0.95,1.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"JU","all",437,"indication",73584,972,NA,0.999,99.9,100.1,0.59,1.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"LU","all",3674,"indication",413120,7742,NA,1,100,100,0.89,1.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"NE","all",490,"indication",176496,1101,NA,0.999,99.9,100,0.28,0.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"NW","all",1361,"indication",43087,1872,NA,0.999,99.9,100.1,3.16,4.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"SH","all",1041,"indication",82348,2464,NA,1.001,100.1,100,1.26,2.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"SO","all",4104,"indication",275247,7856,NA,1,100,100,1.49,2.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"SZ","all",834,"indication",160480,1720,NA,1.001,100.1,100,0.52,1.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"TG","all",817,"indication",279547,1898,NA,0.999,99.9,100.1,0.29,0.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"TI","all",2687,"indication",351491,9533,NA,1,100,100,0.76,2.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"UR","all",428,"indication",36703,793,NA,0.999,99.9,100,1.17,2.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"VD","all",5307,"indication",805098,5674,NA,1,100,100,0.66,0.7,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"ZG","all",1467,"indication",127642,2138,NA,1,100,99.9,1.15,1.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"ZH","all",3808,"indication",1539275,5751,NA,1.001,100.1,100,0.25,0.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AG","all",6091,"indication",685845,12226,NA,1.001,100.1,100,0.89,1.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AI","all",358,"indication",16128,948,NA,0.999,99.9,100,2.22,5.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AR","all",1371,"indication",55445,2071,NA,1,100,100,2.47,3.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"BE","all",9951,"indication",1039474,14368,NA,1,100,100,0.96,1.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"BL","all",3473,"indication",289468,8357,NA,1,100,100.1,1.2,2.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"BS","all",4068,"indication",195844,11232,NA,1,100,100,2.08,5.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FL","all",332,"indication",38747,343,NA,1.001,100.1,100,0.86,0.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FR","all",3342,"indication",321783,5905,NA,1,100,100,1.04,1.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"GE","all",4723,"indication",504128,11866,NA,0.999,99.9,100.1,0.94,2.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"GL","all",560,"indication",40590,1472,NA,1,100,100,1.38,3.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"GR","all",1814,"indication",199021,4345,NA,1,100,100,0.91,2.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"JU","all",1110,"indication",73584,2082,NA,1,100,100,1.51,2.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"LU","all",4174,"indication",413120,11916,NA,0.999,99.9,100,1.01,2.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"NE","all",1397,"indication",176496,2498,NA,1.001,100.1,100,0.79,1.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"NW","all",500,"indication",43087,2372,NA,1,100,100,1.16,5.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"SH","all",1528,"indication",82348,3992,NA,1,100,100.2,1.86,4.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"SO","all",3981,"indication",275247,11837,NA,1,100,100.1,1.45,4.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"SZ","all",1539,"indication",160480,3259,NA,1.001,100.1,100,0.96,2.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"TG","all",2136,"indication",279547,4034,NA,1,100,100,0.76,1.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"TI","all",2481,"indication",351491,12014,NA,0.999,99.9,100,0.71,3.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"UR","all",454,"indication",36703,1247,NA,1,100,100,1.24,3.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"VD","all",10156,"indication",805098,15830,NA,1.001,100.1,100,1.26,1.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"ZG","all",4524,"indication",127642,6662,NA,1,100,99.9,3.54,5.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"ZH","all",19637,"indication",1539275,25388,NA,1,100,100.1,1.28,1.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AG","all",7156,"indication",685845,19382,NA,1,100,100,1.04,2.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AI","all",174,"indication",16128,1122,NA,1,100,100,1.08,6.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AR","all",1633,"indication",55445,3704,NA,1.001,100.1,100,2.95,6.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"BE","all",10296,"indication",1039474,24664,NA,1.001,100.1,100,0.99,2.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"BL","all",3055,"indication",289468,11412,NA,0.999,99.9,100,1.06,3.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"BS","all",2690,"indication",195844,13922,NA,1,100,100,1.37,7.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FL","all",498,"indication",38747,841,NA,1,100,99.9,1.29,2.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FR","all",3787,"indication",321783,9692,NA,1,100,100.1,1.18,3.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"GE","all",5804,"indication",504128,17670,NA,1,100,100,1.15,3.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"GL","all",933,"indication",40590,2405,NA,1,100,100,2.3,5.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"GR","all",3069,"indication",199021,7414,NA,0.999,99.9,100,1.54,3.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"JU","all",730,"indication",73584,2812,NA,1,100,100,0.99,3.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"LU","all",7578,"indication",413120,19494,NA,1,100,100,1.83,4.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"NE","all",2282,"indication",176496,4780,NA,0.999,99.9,100,1.29,2.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"NW","all",862,"indication",43087,3234,NA,1,100,99.9,2,7.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"SH","all",1724,"indication",82348,5716,NA,1,100,100,2.09,6.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"SO","all",3409,"indication",275247,15246,NA,1,100,100.1,1.24,5.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"SZ","all",1021,"indication",160480,4280,NA,1,100,99.9,0.64,2.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"TG","all",4801,"indication",279547,8835,NA,1,100,100,1.72,3.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"TI","all",7706,"indication",351491,19720,NA,0.999,99.9,100,2.19,5.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"UR","all",944,"indication",36703,2191,NA,1,100,99.9,2.57,5.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"VD","all",12061,"indication",805098,27891,NA,1,100,100,1.5,3.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"ZG","all",722,"indication",127642,7384,NA,1,100,99.9,0.57,5.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"ZH","all",21979,"indication",1539275,47367,NA,1,100,100,1.43,3.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AG","all",8651,"indication",685845,28033,NA,1.001,100.1,99.9,1.26,4.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AI","all",320,"indication",16128,1442,NA,1.001,100.1,100,1.98,8.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AR","all",0,"indication",55445,3704,NA,NA,NA,100,0,6.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"BE","all",11008,"indication",1039474,35672,NA,0.999,99.9,100,1.06,3.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"BL","all",3890,"indication",289468,15302,NA,1.001,100.1,99.9,1.34,5.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"BS","all",802,"indication",195844,14724,NA,0.999,99.9,99.9,0.41,7.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FL","all",5,"indication",38747,846,NA,1,100,99.9,0.01,2.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FR","all",4585,"indication",321783,14277,NA,1,100,100.1,1.42,4.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"GE","all",5484,"indication",504128,23154,NA,1.001,100.1,100,1.09,4.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"GL","all",568,"indication",40590,2973,NA,1,100,100,1.4,7.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"GR","all",2206,"indication",199021,9620,NA,1,100,100,1.11,4.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"JU","all",1215,"indication",73584,4027,NA,1,100,100,1.65,5.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"LU","all",3091,"indication",413120,22585,NA,0.999,99.9,100.1,0.75,5.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"NE","all",3635,"indication",176496,8415,NA,1,100,100,2.06,4.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"NW","all",654,"indication",43087,3888,NA,1,100,99.9,1.52,9.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"SH","all",755,"indication",82348,6471,NA,0.999,99.9,100,0.92,7.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"SO","all",3755,"indication",275247,19001,NA,1,100,100,1.36,6.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"SZ","all",2210,"indication",160480,6490,NA,1.001,100.1,100,1.38,4.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"TG","all",3811,"indication",279547,12646,NA,1,100,100,1.36,4.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"TI","all",5357,"indication",351491,25077,NA,1.001,100.1,100,1.52,7.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"UR","all",712,"indication",36703,2903,NA,0.999,99.9,100,1.94,7.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"VD","all",11894,"indication",805098,39785,NA,1,100,100.1,1.48,4.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"ZG","all",935,"indication",127642,8319,NA,1,100,100,0.73,6.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"ZH","all",12364,"indication",1539275,59731,NA,1,100,100,0.8,3.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AG","all",7591,"indication",685845,35624,NA,1,100,100,1.11,5.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AI","all",294,"indication",16128,1736,NA,1,100,100,1.82,10.76,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AR","all",247,"indication",55445,3951,NA,0.999,99.9,100,0.45,7.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"BE","all",15611,"indication",1039474,51283,NA,1,100,100,1.5,4.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"BL","all",4486,"indication",289468,19788,NA,1,100,100,1.55,6.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"BS","all",4222,"indication",195844,18946,NA,1,100,100,2.16,9.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FL","all",328,"indication",38747,1174,NA,1,100,100,0.85,3.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FR","all",5153,"indication",321783,19430,NA,1,100,100,1.6,6.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"GE","all",8442,"indication",504128,31596,NA,1,100,100,1.67,6.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"GL","all",582,"indication",40590,3555,NA,1,100,100,1.43,8.76,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"GR","all",3669,"indication",199021,13289,NA,1,100,99.9,1.84,6.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"JU","all",912,"indication",73584,4939,NA,1,100,100,1.24,6.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"LU","all",4115,"indication",413120,26700,NA,1.001,100.1,100,1,6.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"NE","all",3080,"indication",176496,11495,NA,1,100,100,1.75,6.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"NW","all",950,"indication",43087,4838,NA,1,100,100,2.2,11.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"SH","all",1258,"indication",82348,7729,NA,1,100,100.1,1.53,9.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"SO","all",3570,"indication",275247,22571,NA,1,100,100,1.3,8.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"SZ","all",2487,"indication",160480,8977,NA,0.999,99.9,100.1,1.55,5.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"TG","all",5624,"indication",279547,18270,NA,0.999,99.9,100,2.01,6.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"TI","all",6442,"indication",351491,31519,NA,1,100,100,1.83,8.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"UR","all",573,"indication",36703,3476,NA,1.001,100.1,99.9,1.56,9.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"VD","all",15491,"indication",805098,55276,NA,0.999,99.9,99.9,1.92,6.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"ZG","all",1267,"indication",127642,9586,NA,1,100,100.1,0.99,7.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"ZH","all",26579,"indication",1539275,86310,NA,0.999,99.9,99.9,1.73,5.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AG","all",11079,"indication",685845,46703,NA,1,100,100,1.62,6.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AI","all",401,"indication",16128,2137,NA,0.999,99.9,100,2.49,13.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AR","all",1322,"indication",55445,5273,NA,1,100,100,2.38,9.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"BE","all",20874,"indication",1039474,72157,NA,0.999,99.9,100.1,2.01,6.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"BL","all",5023,"indication",289468,24811,NA,1,100,100,1.74,8.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"BS","all",1792,"indication",195844,20738,NA,0.999,99.9,100,0.92,10.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FL","all",641,"indication",38747,1815,NA,1,100,100.1,1.65,4.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FR","all",5989,"indication",321783,25419,NA,1,100,100.1,1.86,7.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"GE","all",8614,"indication",504128,40210,NA,1,100,100,1.71,7.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"GL","all",397,"indication",40590,3952,NA,1,100,99.9,0.98,9.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"GR","all",2777,"indication",199021,16066,NA,1,100,100,1.4,8.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"JU","all",1331,"indication",73584,6270,NA,1.001,100.1,100,1.81,8.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"LU","all",5272,"indication",413120,31972,NA,1,100,99.9,1.28,7.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"NE","all",2507,"indication",176496,14002,NA,1,100,100,1.42,7.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"NW","all",231,"indication",43087,5069,NA,1,100,100,0.54,11.76,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"SH","all",1848,"indication",82348,9577,NA,1,100,100,2.24,11.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"SO","all",5687,"indication",275247,28258,NA,1,100,100,2.07,10.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"SZ","all",2254,"indication",160480,11231,NA,1,100,100.1,1.4,7,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"TG","all",3928,"indication",279547,22198,NA,1,100,100,1.41,7.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"TI","all",1388,"indication",351491,32907,NA,0.999,99.9,100.1,0.39,9.36,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
