date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202118,VD,risk_groups,43260,indication,805098,275348,NA,0.999,99.9,91.2,5.37,34.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZG,risk_groups,1900,indication,127642,36348,NA,0.317,31.7,72.7,1.49,28.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZH,risk_groups,59581,indication,1539275,483272,NA,0.698,69.8,90.10000000000001,3.87,31.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,risk_groups,20448,indication,685845,243324,NA,0.628,62.8,81.60000000000001,2.98,35.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,risk_groups,173,indication,16128,5424,NA,0.35,35,79.89999999999999,1.07,33.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AR,risk_groups,1913,indication,55445,19008,NA,0.63,63,79.1,3.45,34.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BE,risk_groups,35920,indication,1039474,429124,NA,0.527,52.699999999999996,88.5,3.46,41.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BL,risk_groups,8504,indication,289468,106079,NA,0.497,49.7,74.3,2.94,36.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,risk_groups,5873,indication,195844,74304,NA,0.422,42.2,82.3,3,37.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FL,risk_groups,927,indication,38747,7844,NA,0.47200000000000003,47.2,48,2.39,20.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FR,risk_groups,9098,indication,321783,98592,NA,0.584,58.4,81.6,2.83,30.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,GE,risk_groups,15076,indication,504128,179456,NA,0.503,50.3,72.6,2.99,35.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,GL,risk_groups,573,indication,40590,13306,NA,0.445,44.5,77.1,1.41,32.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,GR,risk_groups,6247,indication,199021,74051,NA,0.607,60.7,81.7,3.14,37.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,JU,risk_groups,3060,indication,73584,29518,NA,0.692,69.2,93.9,4.16,40.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,LU,risk_groups,11070,indication,413120,136656,NA,0.48000000000000004,48,77.1,2.68,33.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,NE,risk_groups,5304,indication,176496,71962,NA,0.719,71.9,89.5,3.01,40.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,NW,risk_groups,1588,indication,43087,16738,NA,0.697,69.7,88.2,3.69,38.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,SG,risk_groups,11202,indication,510734,156953,NA,0.485,48.5,73.30000000000001,2.19,30.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,SH,risk_groups,3753,indication,82348,36520,NA,0.794,79.39999999999999,88.5,4.56,44.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,SO,risk_groups,9694,indication,275247,105435,NA,0.726,72.6,88.2,3.52,38.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,SZ,risk_groups,4333,indication,160480,49995,NA,0.53,53,79.2,2.7,31.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TG,risk_groups,10650,indication,279547,99769,NA,0.7360000000000001,73.60000000000001,85.10000000000001,3.81,35.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TI,risk_groups,7363,indication,351491,133255,NA,0.391,39.1,76.5,2.09,37.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,UR,risk_groups,665,indication,36703,12720,NA,0.478,47.8,72.2,1.81,34.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,VD,risk_groups,39900,indication,805098,315248,NA,0.998,99.8,92.2,4.96,39.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZG,risk_groups,2370,indication,127642,38718,NA,0.35100000000000003,35.1,68.2,1.86,30.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZH,risk_groups,52764,indication,1539275,536036,NA,0.599,59.900000000000006,85.80000000000001,3.43,34.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,risk_groups,20604,indication,685845,263928,NA,0.537,53.7,78.4,3,38.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,risk_groups,425,indication,16128,5849,NA,0.542,54.2,77.10000000000001,2.64,36.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AR,risk_groups,1429,indication,55445,20437,NA,0.431,43.1,74.9,2.58,36.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BE,risk_groups,41236,indication,1039474,470360,NA,0.575,57.49999999999999,84.60000000000001,3.97,45.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BL,risk_groups,10335,indication,289468,116414,NA,0.417,41.699999999999996,69.5,3.57,40.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,risk_groups,8041,indication,195844,82345,NA,0.53,53,78.10000000000001,4.11,42.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FL,risk_groups,255,indication,38747,8099,NA,0.092,9.2,42.4,0.66,20.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FR,risk_groups,8521,indication,321783,107113,NA,0.534,53.4,78.30000000000001,2.65,33.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,GE,risk_groups,15057,indication,504128,194513,NA,0.42000000000000004,42,68.8,2.99,38.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,GL,risk_groups,1648,indication,40590,14954,NA,0.597,59.7,74.7,4.06,36.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,GR,risk_groups,5402,indication,199021,79453,NA,0.46199999999999997,46.2,77.6,2.71,39.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,JU,risk_groups,3373,indication,73584,32891,NA,0.692,69.2,90.5,4.58,44.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,LU,risk_groups,8387,indication,413120,145043,NA,0.315,31.5,71,2.03,35.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,NE,risk_groups,4817,indication,176496,76779,NA,0.569,56.9,86.4,2.73,43.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,NW,risk_groups,1124,indication,43087,17862,NA,0.47100000000000003,47.1,83.7,2.61,41.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,SG,risk_groups,12794,indication,510734,169747,NA,0.437,43.7,69.7,2.51,33.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,SH,risk_groups,3242,indication,82348,39762,NA,0.603,60.300000000000004,85.3,3.94,48.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,SO,risk_groups,8546,indication,275247,113981,NA,0.506,50.6,83.5,3.1,41.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,SZ,risk_groups,5397,indication,160480,55392,NA,0.556,55.6,76.1,3.36,34.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TG,risk_groups,9655,indication,279547,109424,NA,0.637,63.7,82.7,3.45,39.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TI,risk_groups,12130,indication,351491,145385,NA,0.477,47.7,72.8,3.45,41.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,UR,risk_groups,1007,indication,36703,13727,NA,0.416,41.6,68.5,2.74,37.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,VD,risk_groups,50460,indication,805098,365708,NA,0.995,99.5,93.10000000000001,6.27,45.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZG,risk_groups,3410,indication,127642,42128,NA,0.432,43.2,65.10000000000001,2.67,33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZH,risk_groups,70475,indication,1539275,606511,NA,0.627,62.7,82.4,4.58,39.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,risk_groups,19682,indication,685845,283610,NA,0.485,48.5,75.2,2.87,41.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,risk_groups,399,indication,16128,6248,NA,0.34299999999999997,34.3,71.5,2.47,38.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AR,risk_groups,1420,indication,55445,21857,NA,0.506,50.6,72.5,2.56,39.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BE,risk_groups,42891,indication,1039474,513251,NA,0.608,60.8,82,4.13,49.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BL,risk_groups,8386,indication,289468,124800,NA,0.475,47.5,67.4,2.9,43.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,risk_groups,7704,indication,195844,90049,NA,0.5,50,74.5,3.93,45.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FL,risk_groups,138,indication,38747,8237,NA,0.062,6.2,38.699999999999996,0.36,21.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FR,risk_groups,7640,indication,321783,114753,NA,0.48900000000000005,48.9,75.4,2.37,35.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,GE,risk_groups,11384,indication,504128,205897,NA,0.316,31.6,64.6,2.26,40.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,GL,risk_groups,1239,indication,40590,16193,NA,0.578,57.800000000000004,73.10000000000001,3.05,39.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,GR,risk_groups,5845,indication,199021,85298,NA,0.445,44.5,73.8,2.94,42.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,JU,risk_groups,3389,indication,73584,36280,NA,0.724,72.4,88.6,4.61,49.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,LU,risk_groups,8682,indication,413120,153725,NA,0.349,34.9,67.1,2.1,37.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,NE,risk_groups,5271,indication,176496,82050,NA,0.535,53.5,83.10000000000001,2.99,46.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,NW,risk_groups,1016,indication,43087,18878,NA,0.372,37.2,78.4,2.36,43.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,SG,risk_groups,12237,indication,510734,181984,NA,0.422,42.2,66.8,2.4,35.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,SH,risk_groups,2987,indication,82348,42749,NA,0.579,57.9,82.5,3.63,51.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,SO,risk_groups,7606,indication,275247,121587,NA,0.485,48.5,79.9,2.76,44.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,SZ,risk_groups,5709,indication,160480,61101,NA,0.576,57.599999999999994,73.89999999999999,3.56,38.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TG,risk_groups,8117,indication,279547,117541,NA,0.433,43.300000000000004,77.8,2.9,42.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TI,risk_groups,12238,indication,351491,157623,NA,0.497,49.699999999999996,70.3,3.48,44.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,UR,risk_groups,626,indication,36703,14353,NA,0.421,42.099999999999994,66.7,1.71,39.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,VD,risk_groups,53521,indication,805098,419229,NA,0.99,99,93.80000000000001,6.65,52.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZG,risk_groups,1936,indication,127642,44064,NA,0.257,25.7,61.099999999999994,1.52,34.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZH,risk_groups,55915,indication,1539275,662426,NA,0.548,54.8,78.9,3.63,43.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,risk_groups,25866,indication,685845,309476,NA,0.508,50.8,72.3,3.77,45.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,risk_groups,341,indication,16128,6589,NA,0.295,29.5,66.60000000000001,2.11,40.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AR,risk_groups,1586,indication,55445,23443,NA,0.49,49,70.3,2.86,42.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BE,risk_groups,45790,indication,1039474,559041,NA,0.583,58.3,79.3,4.41,53.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BL,risk_groups,5839,indication,289468,130639,NA,0.361,36.1,64.9,2.02,45.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,risk_groups,9394,indication,195844,99443,NA,0.46299999999999997,46.300000000000004,70.6,4.8,50.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FL,risk_groups,294,indication,38747,8531,NA,0.10700000000000001,10.700000000000001,35.4,0.76,22.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FR,risk_groups,7852,indication,321783,122605,NA,0.45899999999999996,45.9,72.3,2.44,38.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,GE,risk_groups,12150,indication,504128,218047,NA,0.313,31.3,61,2.41,43.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,GL,risk_groups,1054,indication,40590,17247,NA,0.479,47.9,70.7,2.6,42.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,GR,risk_groups,4046,indication,199021,89344,NA,0.398,39.800000000000004,71.2,2.03,44.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,JU,risk_groups,3505,indication,73584,39785,NA,0.748,74.8,87.2,4.76,54.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,LU,risk_groups,9875,indication,413120,163600,NA,0.346,34.6,63.6,2.39,39.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,NE,risk_groups,4488,indication,176496,86538,NA,0.424,42.400000000000006,79.2,2.54,49.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,NW,risk_groups,1425,indication,43087,20303,NA,0.532,53.2,75.8,3.31,47.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,SG,risk_groups,11843,indication,510734,193827,NA,0.39,39,63.9,2.32,37.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,SH,risk_groups,3548,indication,82348,46297,NA,0.619,61.9,80.5,4.31,56.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,SO,risk_groups,10385,indication,275247,131972,NA,0.526,52.6,76.9,3.77,47.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,SZ,risk_groups,4999,indication,160480,66100,NA,0.494,49.4,71.2,3.12,41.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TG,risk_groups,8565,indication,279547,126106,NA,0.40599999999999997,40.6,73.3,3.06,45.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TI,risk_groups,9227,indication,351491,166850,NA,0.332,33.2,66.10000000000001,2.63,47.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,UR,risk_groups,1031,indication,36703,15384,NA,0.318,31.799999999999997,62.1,2.81,41.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,VD,risk_groups,63139,indication,805098,482368,NA,0.984,98.4,94.49999999999999,7.84,59.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZG,risk_groups,2245,indication,127642,46309,NA,0.227,22.700000000000003,56.5,1.76,36.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZH,risk_groups,47989,indication,1539275,710415,NA,0.374,37.4,73.5,3.12,46.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,risk_groups,14835,indication,685845,324311,NA,0.3,30,67.8,2.16,47.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,risk_groups,198,indication,16128,6787,NA,0.28800000000000003,28.8,64,1.23,42.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AR,risk_groups,1364,indication,55445,24807,NA,0.417,41.7,67.7,2.46,44.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BE,risk_groups,23099,indication,1039474,582140,NA,0.285,28.5,74,2.22,56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BL,risk_groups,4030,indication,289468,134669,NA,0.28500000000000003,28.5,62.6,1.39,46.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,risk_groups,3960,indication,195844,103403,NA,0.28700000000000003,28.7,66.80000000000001,2.02,52.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FL,risk_groups,130,indication,38747,8661,NA,0.045,4.5,32.1,0.34,22.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FR,risk_groups,9451,indication,321783,132056,NA,0.411,41.099999999999994,68.7,2.94,41.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,GE,risk_groups,13076,indication,504128,231123,NA,0.333,33.300000000000004,58.3,2.59,45.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,GL,risk_groups,890,indication,40590,18137,NA,0.39199999999999996,39.199999999999996,68.1,2.19,44.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,GR,risk_groups,3814,indication,199021,93158,NA,0.303,30.3,67.4,1.92,46.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,JU,risk_groups,2638,indication,73584,42423,NA,0.627,62.7,85.10000000000001,3.59,57.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,LU,risk_groups,7896,indication,413120,171496,NA,0.28600000000000003,28.6,60.2,1.91,41.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,NE,risk_groups,4456,indication,176496,90994,NA,0.376,37.6,75.1,2.52,51.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,NW,risk_groups,1240,indication,43087,21543,NA,0.434,43.4,72.6,2.88,50,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,SG,risk_groups,11217,indication,510734,205044,NA,0.347,34.699999999999996,61.199999999999996,2.2,40.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,SH,risk_groups,2282,indication,82348,48579,NA,0.384,38.4,76.5,2.77,58.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,SO,risk_groups,10162,indication,275247,142134,NA,0.432,43.2,72.8,3.69,51.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,SZ,risk_groups,4946,indication,160480,71046,NA,0.43,43,68,3.08,44.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TG,risk_groups,9718,indication,279547,135824,NA,0.426,42.6,69.8,3.48,48.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TI,risk_groups,4814,indication,351491,171664,NA,0.22,22.000000000000004,62.7,1.37,48.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,UR,risk_groups,638,indication,36703,16022,NA,0.311,31.1,59.8,1.74,43.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,VD,risk_groups,59828,indication,805098,542196,NA,0.985,98.5,94.89999999999999,7.43,67.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,ZG,risk_groups,1817,indication,127642,48126,NA,0.192,19.200000000000003,52.699999999999996,1.42,37.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,ZH,risk_groups,33579,indication,1539275,743994,NA,0.246,24.6,67.5,2.18,48.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,risk_groups,11060,indication,685845,335371,NA,0.265,26.5,64.5,1.61,48.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,risk_groups,102,indication,16128,6889,NA,0.217,21.7,62.400000000000006,0.63,42.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AR,risk_groups,971,indication,55445,25778,NA,0.294,29.4,64.5,1.75,46.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BE,risk_groups,20631,indication,1039474,602771,NA,0.262,26.2,69.7,1.98,57.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BL,risk_groups,6035,indication,289468,140704,NA,0.27299999999999996,27.299999999999997,59.2,2.08,48.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,risk_groups,3042,indication,195844,106445,NA,0.23,23,63.4,1.55,54.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FL,risk_groups,190,indication,38747,8851,NA,0.068,6.800000000000001,29.8,0.49,22.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FR,risk_groups,10108,indication,321783,142164,NA,0.406,40.6,65.30000000000001,3.14,44.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,GE,risk_groups,10941,indication,504128,242064,NA,0.294,29.4,55.7,2.17,48.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,GL,risk_groups,1176,indication,40590,19313,NA,0.439,43.9,65.89999999999999,2.9,47.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
