"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202109,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.057,5.7,5,0.09,0.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202109,"CH","med_prof",NA,"indication",7025999,NA,NA,0.096,9.6,10.8,0.15,1.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202109,"CH","other",NA,"indication",7025999,NA,NA,0.056,5.6,5.7,0.09,0.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202110,"CH","age",NA,"indication",7025999,NA,NA,0.601,60.1,61.7,0.94,7.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202110,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.183,18.3,16.3,0.29,2.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202110,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.002,0.2,0.4,0,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202110,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.051,5.1,5,0.08,0.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202110,"CH","med_prof",NA,"indication",7025999,NA,NA,0.099,9.9,10.7,0.15,1.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202110,"CH","other",NA,"indication",7025999,NA,NA,0.065,6.5,5.8,0.1,0.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202111,"CH","age",NA,"indication",7025999,NA,NA,0.492,49.2,60.2,0.85,8.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202111,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.248,24.8,17.3,0.43,2.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202111,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.005,0.5,0.4,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202111,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.081,8.1,5.4,0.14,0.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202111,"CH","med_prof",NA,"indication",7025999,NA,NA,0.102,10.2,10.7,0.18,1.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202111,"CH","other",NA,"indication",7025999,NA,NA,0.073,7.3,6,0.13,0.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202112,"CH","age",NA,"indication",7025999,NA,NA,0.443,44.3,58.3,0.88,9.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202112,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.292,29.2,18.8,0.58,3.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202112,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.003,0.3,0.4,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202112,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.044,4.4,5.3,0.09,0.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202112,"CH","med_prof",NA,"indication",7025999,NA,NA,0.124,12.4,10.9,0.25,1.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202112,"CH","other",NA,"indication",7025999,NA,NA,0.094,9.4,6.4,0.19,1.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202113,"CH","age",NA,"indication",7025999,NA,NA,0.458,45.8,57,0.87,10.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202113,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.282,28.2,19.8,0.54,3.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202113,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.003,0.3,0.4,0.01,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202113,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.043,4.3,5.2,0.08,0.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202113,"CH","med_prof",NA,"indication",7025999,NA,NA,0.117,11.7,11,0.22,2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202113,"CH","other",NA,"indication",7025999,NA,NA,0.097,9.7,6.7,0.18,1.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202114,"CH","age",NA,"indication",7025999,NA,NA,0.511,51.1,56.4,1.14,11.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202114,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.25,25,20.3,0.56,4.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202114,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.003,0.3,0.4,0.01,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202114,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.046,4.6,5.1,0.1,1.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202114,"CH","med_prof",NA,"indication",7025999,NA,NA,0.084,8.4,10.7,0.19,2.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202114,"CH","other",NA,"indication",7025999,NA,NA,0.106,10.6,7.1,0.24,1.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202115,"CH","age",NA,"indication",7025999,NA,NA,0.455,45.5,54.9,1.48,13.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202115,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.274,27.4,21.3,0.89,5.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202115,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.002,0.2,0.3,0.01,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202115,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.053,5.3,5.1,0.17,1.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202115,"CH","med_prof",NA,"indication",7025999,NA,NA,0.08,8,10.3,0.26,2.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202115,"CH","other",NA,"indication",7025999,NA,NA,0.135,13.5,8,0.44,1.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202116,"CH","age",NA,"indication",7025999,NA,NA,0.413,41.3,52.9,1.71,14.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202116,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.264,26.4,22.1,1.09,6.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202116,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.003,0.3,0.3,0.01,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202116,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.059,5.9,5.2,0.24,1.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202116,"CH","med_prof",NA,"indication",7025999,NA,NA,0.101,10.1,10.3,0.42,2.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202116,"CH","other",NA,"indication",7025999,NA,NA,0.162,16.2,9.2,0.67,2.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202117,"CH","age",NA,"indication",7025999,NA,NA,0.328,32.8,50.1,1.45,16.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202117,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.313,31.3,23.3,1.38,7.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202117,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.004,0.4,0.3,0.02,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202117,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.064,6.4,5.4,0.28,1.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202117,"CH","med_prof",NA,"indication",7025999,NA,NA,0.116,11.6,10.5,0.51,3.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202117,"CH","other",NA,"indication",7025999,NA,NA,0.175,17.5,10.4,0.77,3.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202118,"CH","age",NA,"indication",7025999,NA,NA,0.288,28.8,47.2,1.47,17.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202118,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.208,20.8,23,1.06,8.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202118,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.004,0.4,0.4,0.02,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202118,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.136,13.6,6.5,0.7,2.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202118,"CH","med_prof",NA,"indication",7025999,NA,NA,0.101,10.1,10.4,0.52,3.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202118,"CH","other",NA,"indication",7025999,NA,NA,0.262,26.2,12.5,1.34,4.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202119,"CH","age",NA,"indication",7025999,NA,NA,0.27,27,44.7,1.41,19.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202119,"CH","chronic_disease",NA,"indication",7025999,NA,NA,0.169,16.9,22.2,0.88,9.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202119,"CH","contact_comm",NA,"indication",7025999,NA,NA,0.003,0.3,0.3,0.01,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202119,"CH","contact_vuln",NA,"indication",7025999,NA,NA,0.091,9.1,6.8,0.48,2.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202119,"CH","med_prof",NA,"indication",7025999,NA,NA,0.057,5.7,9.8,0.3,4.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202119,"CH","other",NA,"indication",7025999,NA,NA,0.411,41.1,16,2.16,6.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.959,95.9,95.9,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.884,88.4,89.8,0.06,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.936,93.6,93,0.38,0.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.921,92.1,92.5,0.6,1.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.949,94.9,93.7,1.12,2.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.946,94.6,94,1.31,3.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202105,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.943,94.3,94.2,1.06,4.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202106,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.945,94.5,94.2,1.54,6.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202107,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.947,94.7,94.3,1.43,7.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202108,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.945,94.5,94.2,1.43,8.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202109,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.944,94.4,94.3,1.52,10.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202110,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.936,93.6,94.1,1.46,11.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202111,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.928,92.8,94,1.59,13.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202112,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.906,90.6,93.7,1.79,15.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202113,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.903,90.3,93.4,1.72,17.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202114,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.894,89.4,92.9,2,19.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202115,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.864,86.4,91.9,2.81,21.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202116,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.84,84,90.8,3.47,25.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202117,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.825,82.5,89.6,3.64,28.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202118,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.737,73.7,87.5,3.76,32.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202119,"CH","risk_groups",NA,"indication",7025999,NA,NA,0.59,59,83.8,3.09,35.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CH","all",NA,"indication",7025999,NA,NA,1,100,100,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CH","all",NA,"indication",7025999,NA,NA,0.999,99.9,99.9,0.07,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CH","all",NA,"indication",7025999,NA,NA,0.999,99.9,100,0.41,0.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CH","all",NA,"indication",7025999,NA,NA,1,100,100,0.65,1.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CH","all",NA,"indication",7025999,NA,NA,1,100,100,1.18,2.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CH","all",NA,"indication",7025999,NA,NA,0.999,99.9,99.9,1.38,3.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202105,"CH","all",NA,"indication",7025999,NA,NA,0.999,99.9,100.1,1.13,4.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202106,"CH","all",NA,"indication",7025999,NA,NA,1.001,100.1,100,1.64,6.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202107,"CH","all",NA,"indication",7025999,NA,NA,1.001,100.1,100,1.51,7.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202108,"CH","all",NA,"indication",7025999,NA,NA,1.001,100.1,99.9,1.52,9.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202109,"CH","all",NA,"indication",7025999,NA,NA,1,100,100,1.61,11.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202110,"CH","all",NA,"indication",7025999,NA,NA,1.001,100.1,99.9,1.57,12.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202111,"CH","all",NA,"indication",7025999,NA,NA,1.001,100.1,100,1.72,14.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202112,"CH","all",NA,"indication",7025999,NA,NA,1,100,100.1,1.98,16.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202113,"CH","all",NA,"indication",7025999,NA,NA,1,100,100.1,1.9,18.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202114,"CH","all",NA,"indication",7025999,NA,NA,1,100,100,2.23,20.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202115,"CH","all",NA,"indication",7025999,NA,NA,0.999,99.9,99.9,3.25,23.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202116,"CH","all",NA,"indication",7025999,NA,NA,1.002,100.2,100,4.14,27.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202117,"CH","all",NA,"indication",7025999,NA,NA,1,100,100,4.42,32.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202118,"CH","all",NA,"indication",7025999,NA,NA,0.999,99.9,100,5.1,37.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202119,"CH","all",NA,"indication",7025999,NA,NA,1.001,100.1,99.8,5.25,42.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CHFL","age",NA,"indication",7064746,NA,NA,0.434,43.4,43.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CHFL","chronic_disease",NA,"indication",7064746,NA,NA,0.277,27.7,27.7,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CHFL","contact_comm",NA,"indication",7064746,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CHFL","contact_vuln",NA,"indication",7064746,NA,NA,0.046,4.6,4.6,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CHFL","med_prof",NA,"indication",7064746,NA,NA,0.202,20.2,20.2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202052,"CHFL","other",NA,"indication",7064746,NA,NA,0.041,4.1,4.1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CHFL","age",NA,"indication",7064746,NA,NA,0.45,45,44.7,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CHFL","chronic_disease",NA,"indication",7064746,NA,NA,0.195,19.5,21,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CHFL","contact_comm",NA,"indication",7064746,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CHFL","contact_vuln",NA,"indication",7064746,NA,NA,0.056,5.6,5.5,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CHFL","med_prof",NA,"indication",7064746,NA,NA,0.183,18.3,18.6,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202053,"CHFL","other",NA,"indication",7064746,NA,NA,0.115,11.5,10.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CHFL","age",NA,"indication",7064746,NA,NA,0.568,56.8,54.7,0.23,0.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CHFL","chronic_disease",NA,"indication",7064746,NA,NA,0.131,13.1,14.5,0.05,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CHFL","contact_comm",NA,"indication",7064746,NA,NA,0.005,0.5,0.4,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CHFL","contact_vuln",NA,"indication",7064746,NA,NA,0.039,3.9,4.2,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CHFL","med_prof",NA,"indication",7064746,NA,NA,0.193,19.3,19.2,0.08,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202101,"CHFL","other",NA,"indication",7064746,NA,NA,0.063,6.3,7,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CHFL","age",NA,"indication",7064746,NA,NA,0.623,62.3,59,0.4,0.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CHFL","chronic_disease",NA,"indication",7064746,NA,NA,0.112,11.2,12.6,0.07,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CHFL","contact_comm",NA,"indication",7064746,NA,NA,0.004,0.4,0.4,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CHFL","contact_vuln",NA,"indication",7064746,NA,NA,0.026,2.6,3.3,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CHFL","med_prof",NA,"indication",7064746,NA,NA,0.156,15.6,17.2,0.1,0.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202102,"CHFL","other",NA,"indication",7064746,NA,NA,0.079,7.9,7.5,0.05,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CHFL","age",NA,"indication",7064746,NA,NA,0.645,64.5,61.8,0.76,1.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CHFL","chronic_disease",NA,"indication",7064746,NA,NA,0.122,12.2,12.4,0.14,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CHFL","contact_comm",NA,"indication",7064746,NA,NA,0.005,0.5,0.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CHFL","contact_vuln",NA,"indication",7064746,NA,NA,0.069,6.9,5.1,0.08,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CHFL","med_prof",NA,"indication",7064746,NA,NA,0.108,10.8,13.9,0.13,0.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202103,"CHFL","other",NA,"indication",7064746,NA,NA,0.052,5.2,6.3,0.06,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CHFL","age",NA,"indication",7064746,NA,NA,0.655,65.5,63.2,0.91,2.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CHFL","chronic_disease",NA,"indication",7064746,NA,NA,0.161,16.1,13.8,0.22,0.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CHFL","contact_comm",NA,"indication",7064746,NA,NA,0.002,0.2,0.3,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CHFL","contact_vuln",NA,"indication",7064746,NA,NA,0.047,4.7,5,0.06,0.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CHFL","med_prof",NA,"indication",7064746,NA,NA,0.082,8.2,11.8,0.11,0.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
202104,"CHFL","other",NA,"indication",7064746,NA,NA,0.053,5.3,6,0.07,0.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial"
