"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2021-01-03,8,544,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,474,TRUE,92,452,FALSE,638,0,53,100,5.86,6.21,TRUE,3,279547,2.86,2.1,2.22,194.6,NA,NA,NA,169.56,161.69,NA,18.96,35.77,3,1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,3
"TG",2021-01-04,7,551,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,481,TRUE,92,459,FALSE,638,0,49,100,6,5.86,TRUE,3,279547,2.5,2.15,2.1,197.1,NA,NA,NA,172.06,164.19,NA,17.53,35.77,-4,-1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",7,0,3
"TG",2021-01-05,5,556,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,486,TRUE,92,464,FALSE,638,0,48,96,6.43,5.64,TRUE,3,279547,1.79,2.3,2.02,198.89,NA,NA,NA,173.85,165.98,NA,17.17,34.34,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2021-01-06,1,557,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,487,TRUE,92,465,FALSE,638,0,41,91,5.71,5.29,TRUE,3,279547,0.36,2.04,1.89,199.25,NA,NA,NA,174.21,166.34,NA,14.67,32.55,-7,-2.5,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-01-07,5,562,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,492,TRUE,92,470,FALSE,638,0,42,93,4.86,5.21,TRUE,3,279547,1.79,1.74,1.86,201.04,NA,NA,NA,176,168.13,NA,15.02,33.27,1,0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2021-01-08,8,570,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,500,TRUE,92,478,FALSE,638,0,45,93,4.71,5.14,TRUE,3,279547,2.86,1.68,1.84,203.9,NA,NA,NA,178.86,170.99,NA,16.1,33.27,3,1.08,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,3
"TG",2021-01-09,6,576,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,506,TRUE,92,484,FALSE,638,0,40,90,4.43,4.5,TRUE,3,279547,2.15,1.58,1.61,206.05,NA,NA,NA,181.01,173.14,NA,14.31,32.19,-5,-1.79,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2021-01-10,2,578,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,508,TRUE,92,486,FALSE,638,0,34,87,4.71,4.07,TRUE,3,279547,0.72,1.68,1.46,206.76,NA,NA,NA,181.72,173.85,NA,12.16,31.12,-6,-2.15,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-01-11,6,584,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,514,TRUE,92,492,FALSE,638,0,33,82,4.43,3.64,TRUE,3,279547,2.15,1.58,1.3,208.91,NA,NA,NA,183.87,176,NA,11.8,29.33,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",6,0,3
"TG",2021-01-12,3,587,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,517,TRUE,92,495,FALSE,638,0,31,79,3.86,3.5,TRUE,3,279547,1.07,1.38,1.25,209.98,NA,NA,NA,184.94,177.07,NA,11.09,28.26,-2,-0.710000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2021-01-13,3,590,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,520,TRUE,92,498,FALSE,638,0,33,74,3.29,3.43,TRUE,3,279547,1.07,1.18,1.23,211.06,NA,NA,NA,186.02,178.15,NA,11.8,26.47,2,0.710000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2021-01-14,3,593,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,523,TRUE,92,501,FALSE,638,0,31,73,3.29,3.21,TRUE,3,279547,1.07,1.18,1.15,212.13,NA,NA,NA,187.09,179.22,NA,11.09,26.11,-2,-0.710000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2021-01-15,4,597,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,527,TRUE,92,505,FALSE,638,0,27,72,2.57,2.86,TRUE,3,279547,1.43,0.92,1.02,213.56,NA,NA,NA,188.52,180.65,NA,9.66,25.76,-4,-1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2021-01-16,2,599,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,529,TRUE,92,507,FALSE,638,0,23,63,2.57,2.43,TRUE,3,279547,0.72,0.92,0.87,214.28,NA,NA,NA,189.23,181.36,NA,8.23,22.54,-4,-1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-01-17,2,601,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,531,TRUE,92,509,FALSE,638,0,23,57,2.14,2.29,TRUE,3,279547,0.72,0.77,0.82,214.99,NA,NA,NA,189.95,182.08,NA,8.23,20.39,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-01-18,1,602,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,532,TRUE,92,510,FALSE,638,0,18,51,2,2.14,TRUE,3,279547,0.36,0.72,0.77,215.35,NA,NA,NA,190.31,182.44,NA,6.44,18.24,-5,-1.79,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-01-19,3,605,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,535,TRUE,92,513,FALSE,638,0,18,49,1.86,2.14,TRUE,3,279547,1.07,0.67,0.77,216.42,NA,NA,NA,191.38,183.51,NA,6.44,17.53,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2021-01-20,0,605,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,535,TRUE,92,513,FALSE,638,0,15,48,1.57,2.07,TRUE,3,279547,0,0.56,0.74,216.42,NA,NA,NA,191.38,183.51,NA,5.37,17.17,-3,-1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-01-21,2,607,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,537,TRUE,92,515,FALSE,638,0,14,45,1.29,1.86,TRUE,3,279547,0.72,0.46,0.67,217.14,NA,NA,NA,192.1,184.23,NA,5.01,16.1,-1,-0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-01-22,3,610,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,540,TRUE,92,518,FALSE,638,0,13,40,1.71,1.86,TRUE,3,279547,1.07,0.61,0.67,218.21,NA,NA,NA,193.17,185.3,NA,4.65,14.31,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2021-01-23,0,610,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,540,TRUE,92,518,FALSE,638,0,11,34,1.71,1.86,TRUE,3,279547,0,0.61,0.67,218.21,NA,NA,NA,193.17,185.3,NA,3.93,12.16,-2,-0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-01-24,0,610,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,540,TRUE,92,518,FALSE,638,0,9,32,2,1.79,TRUE,3,279547,0,0.72,0.64,218.21,NA,NA,NA,193.17,185.3,NA,3.22,11.45,-2,-0.71,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-01-25,4,614,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,544,TRUE,92,522,FALSE,638,0,12,30,1.71,1.86,TRUE,3,279547,1.43,0.61,0.67,219.64,NA,NA,NA,194.6,186.73,NA,4.29,10.73,3,1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2021-01-26,3,617,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,547,TRUE,92,525,FALSE,638,0,12,30,1.86,1.64,TRUE,3,279547,1.07,0.67,0.59,220.71,NA,NA,NA,195.67,187.8,NA,4.29,10.73,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2021-01-27,2,619,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,549,TRUE,92,527,FALSE,638,0,14,29,2.14,1.79,TRUE,3,279547,0.72,0.77,0.64,221.43,NA,NA,NA,196.39,188.52,NA,5.01,10.37,2,0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-01-28,0,619,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,549,TRUE,92,527,FALSE,638,0,12,26,2.29,1.71,TRUE,3,279547,0,0.82,0.61,221.43,NA,NA,NA,196.39,188.52,NA,4.29,9.3,-2,-0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-01-29,4,623,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,553,TRUE,92,531,FALSE,638,0,13,26,2,1.57,TRUE,3,279547,1.43,0.72,0.56,222.86,NA,NA,NA,197.82,189.95,NA,4.65,9.3,1,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",4,0,3
"TG",2021-01-30,2,625,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,555,TRUE,92,533,FALSE,638,0,15,26,1.57,1.57,TRUE,3,279547,0.72,0.56,0.56,223.58,NA,NA,NA,198.54,190.67,NA,5.37,9.3,2,0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-01-31,1,626,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,556,TRUE,92,534,FALSE,638,0,16,25,1.57,1.57,TRUE,3,279547,0.36,0.56,0.56,223.93,NA,NA,NA,198.89,191.02,NA,5.72,8.94,1,0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-01,2,628,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,558,TRUE,92,536,FALSE,638,0,14,26,1.71,1.36,TRUE,3,279547,0.72,0.61,0.49,224.65,NA,NA,NA,199.61,191.74,NA,5.01,9.3,-2,-0.71,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-02-02,0,628,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,558,TRUE,92,536,FALSE,638,0,11,23,1.29,1.21,TRUE,3,279547,0,0.46,0.43,224.65,NA,NA,NA,199.61,191.74,NA,3.93,8.23,-3,-1.08,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-02-03,2,630,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,560,TRUE,92,538,FALSE,638,0,11,25,1,1.07,TRUE,3,279547,0.72,0.36,0.38,225.36,NA,NA,NA,200.32,192.45,NA,3.93,8.94,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-02-04,1,631,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,561,TRUE,92,539,FALSE,638,0,12,24,0.86,1.14,TRUE,3,279547,0.36,0.31,0.41,225.72,NA,NA,NA,200.68,192.81,NA,4.29,8.59,1,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-05,1,632,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,562,TRUE,92,540,FALSE,638,0,9,22,0.71,0.93,TRUE,3,279547,0.36,0.25,0.33,226.08,NA,NA,NA,201.04,193.17,NA,3.22,7.87,-3,-1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-06,0,632,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,562,TRUE,92,540,FALSE,638,0,7,22,0.86,0.79,TRUE,3,279547,0,0.31,0.28,226.08,NA,NA,NA,201.04,193.17,NA,2.5,7.87,-2,-0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-02-07,0,632,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,562,TRUE,92,540,FALSE,638,0,6,22,0.57,0.86,TRUE,3,279547,0,0.2,0.31,226.08,NA,NA,NA,201.04,193.17,NA,2.15,7.87,-1,-0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-02-08,1,633,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,563,TRUE,92,541,FALSE,638,0,5,19,0.57,0.86,TRUE,3,279547,0.36,0.2,0.31,226.44,NA,NA,NA,201.4,193.53,NA,1.79,6.8,-1,-0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-09,1,634,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,564,TRUE,92,542,FALSE,638,0,6,17,0.57,1,TRUE,3,279547,0.36,0.2,0.36,226.8,NA,NA,NA,201.75,193.89,NA,2.15,6.08,1,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-10,0,634,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,564,TRUE,92,542,FALSE,638,0,4,15,0.57,0.86,TRUE,3,279547,0,0.2,0.31,226.8,NA,NA,NA,201.75,193.89,NA,1.43,5.37,-2,-0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-02-11,1,635,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,565,TRUE,92,543,FALSE,638,0,4,16,0.86,1.14,TRUE,3,279547,0.36,0.31,0.41,227.15,NA,NA,NA,202.11,194.24,NA,1.43,5.72,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-12,1,636,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,566,TRUE,92,544,FALSE,638,0,4,13,1,1.21,TRUE,3,279547,0.36,0.36,0.43,227.51,NA,NA,NA,202.47,194.6,NA,1.43,4.65,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-13,0,636,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,566,TRUE,92,544,FALSE,638,0,4,11,1.14,1.29,TRUE,3,279547,0,0.41,0.46,227.51,NA,NA,NA,202.47,194.6,NA,1.43,3.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-02-14,2,638,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,568,TRUE,92,546,FALSE,638,0,6,12,1.14,1.36,TRUE,3,279547,0.72,0.41,0.49,228.23,NA,NA,NA,203.19,195.32,NA,2.15,4.29,2,0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-02-15,2,640,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,570,TRUE,92,548,TRUE,638,2,7,12,1.71,1.36,TRUE,3,279547,0.72,0.61,0.49,228.94,NA,NA,NA,203.9,196.03,0.72,2.5,4.29,1,0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-02-16,2,642,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,572,TRUE,92,550,TRUE,638,4,8,14,1.86,1.36,TRUE,3,279547,0.72,0.67,0.49,229.66,NA,NA,NA,204.62,196.75,1.43,2.86,5.01,1,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-02-17,0,642,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,572,TRUE,92,550,TRUE,638,4,8,12,2,1.5,TRUE,3,279547,0,0.72,0.54,229.66,NA,NA,NA,204.62,196.75,1.43,2.86,4.29,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-02-18,5,647,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,577,TRUE,92,555,TRUE,638,9,12,16,1.86,1.43,TRUE,3,279547,1.79,0.67,0.51,231.45,NA,NA,NA,206.41,198.54,3.22,4.29,5.72,4,1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2021-02-19,2,649,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,579,TRUE,92,557,TRUE,638,11,13,17,1.71,1.36,TRUE,3,279547,0.72,0.61,0.49,232.16,NA,NA,NA,207.12,199.25,3.93,4.65,6.08,1,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-02-20,1,650,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,580,TRUE,92,558,TRUE,638,12,14,18,1.57,1.43,TRUE,3,279547,0.36,0.56,0.51,232.52,NA,NA,NA,207.48,199.61,4.29,5.01,6.44,1,0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-21,1,651,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,581,TRUE,92,559,TRUE,638,13,13,19,1.86,1.36,TRUE,3,279547,0.36,0.67,0.49,232.88,NA,NA,NA,207.84,199.97,4.65,4.65,6.8,-1,-0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-22,1,652,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,582,TRUE,92,560,TRUE,638,14,12,19,1.14,1.29,TRUE,3,279547,0.36,0.41,0.46,233.23,NA,NA,NA,208.19,200.32,5.01,4.29,6.8,-1,-0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-23,1,653,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,583,TRUE,92,561,TRUE,638,15,11,19,0.86,1.29,TRUE,3,279547,0.36,0.31,0.46,233.59,NA,NA,NA,208.55,200.68,5.37,3.93,6.8,-1,-0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-24,2,655,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,585,TRUE,92,563,TRUE,638,17,13,21,0.86,1.29,TRUE,3,279547,0.72,0.31,0.46,234.31,NA,NA,NA,209.27,201.4,6.08,4.65,7.51,2,0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-02-25,0,655,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,585,TRUE,92,563,TRUE,638,17,8,20,0.86,0.93,TRUE,3,279547,0,0.31,0.33,234.31,NA,NA,NA,209.27,201.4,6.08,2.86,7.15,-5,-1.79,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-02-26,0,655,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,585,TRUE,92,563,TRUE,638,17,6,19,0.86,0.86,TRUE,3,279547,0,0.31,0.31,234.31,NA,NA,NA,209.27,201.4,6.08,2.15,6.8,-2,-0.71,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-02-27,1,656,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,586,TRUE,92,564,TRUE,638,18,6,20,1,0.79,TRUE,3,279547,0.36,0.36,0.28,234.67,NA,NA,NA,209.62,201.75,6.44,2.15,7.15,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-02-28,1,657,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,587,TRUE,92,565,TRUE,638,19,6,19,0.71,0.86,TRUE,3,279547,0.36,0.25,0.31,235.02,NA,NA,NA,209.98,202.11,6.8,2.15,6.8,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-03-01,1,658,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,588,TRUE,92,566,TRUE,638,20,6,18,0.71,1.14,TRUE,3,279547,0.36,0.25,0.41,235.38,NA,NA,NA,210.34,202.47,7.15,2.15,6.44,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-03-02,2,660,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,590,TRUE,92,568,TRUE,638,22,7,18,0.86,1.07,TRUE,3,279547,0.72,0.31,0.38,236.1,NA,NA,NA,211.06,203.19,7.87,2.5,6.44,1,0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-03-03,0,660,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,590,TRUE,92,568,TRUE,638,22,5,18,0.71,1.14,TRUE,3,279547,0,0.25,0.41,236.1,NA,NA,NA,211.06,203.19,7.87,1.79,6.44,-2,-0.71,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-03-04,0,660,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,590,TRUE,92,568,TRUE,638,22,5,13,0.86,1.21,TRUE,3,279547,0,0.31,0.43,236.1,NA,NA,NA,211.06,203.19,7.87,1.79,4.65,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-03-05,1,661,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,591,TRUE,92,569,TRUE,638,23,6,12,1.43,1.36,TRUE,3,279547,0.36,0.51,0.49,236.45,NA,NA,NA,211.41,203.54,8.23,2.15,4.29,1,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-03-06,0,661,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,591,TRUE,92,569,TRUE,638,23,5,11,1.14,1.36,TRUE,3,279547,0,0.41,0.49,236.45,NA,NA,NA,211.41,203.54,8.23,1.79,3.93,-1,-0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-03-07,2,663,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,593,TRUE,92,571,TRUE,638,25,6,12,1.57,1.29,TRUE,3,279547,0.72,0.56,0.46,237.17,NA,NA,NA,212.13,204.26,8.94,2.15,4.29,1,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-03-08,5,668,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,598,TRUE,92,576,TRUE,638,30,10,16,1.71,1.29,TRUE,3,279547,1.79,0.61,0.46,238.96,NA,NA,NA,213.92,206.05,10.73,3.58,5.72,4,1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",5,0,3
"TG",2021-03-09,0,668,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,598,TRUE,92,576,TRUE,638,30,8,15,1.86,1.29,TRUE,3,279547,0,0.67,0.46,238.96,NA,NA,NA,213.92,206.05,10.73,2.86,5.37,-2,-0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-03-10,3,671,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,601,TRUE,92,579,TRUE,638,33,11,16,2,1.5,TRUE,3,279547,1.07,0.72,0.54,240.03,NA,NA,NA,214.99,207.12,11.8,3.93,5.72,3,1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",3,0,3
"TG",2021-03-11,1,672,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,602,TRUE,92,580,TRUE,638,34,12,17,1.71,1.64,TRUE,3,279547,0.36,0.61,0.59,240.39,NA,NA,NA,215.35,207.48,12.16,4.29,6.08,1,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-03-12,2,674,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,604,TRUE,92,582,TRUE,638,36,13,19,1.14,1.71,TRUE,3,279547,0.72,0.41,0.61,241.1,NA,NA,NA,216.06,208.19,12.88,4.65,6.8,1,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-03-13,1,675,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,605,TRUE,92,583,TRUE,638,37,14,19,1.43,1.79,TRUE,3,279547,0.36,0.51,0.64,241.46,NA,NA,NA,216.42,208.55,13.24,5.01,6.8,1,0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-03-14,0,675,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,605,TRUE,92,583,TRUE,638,37,12,18,1.43,1.64,TRUE,3,279547,0,0.51,0.59,241.46,NA,NA,NA,216.42,208.55,13.24,4.29,6.44,-2,-0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"TG",2021-03-15,1,676,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,606,TRUE,92,584,TRUE,638,38,8,18,1.57,1.36,TRUE,3,279547,0.36,0.56,0.49,241.82,NA,NA,NA,216.78,208.91,13.59,2.86,6.44,-4,-1.43,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-03-16,2,678,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,608,TRUE,92,586,TRUE,638,40,10,18,1.57,1.71,TRUE,3,279547,0.72,0.56,0.61,242.54,NA,NA,NA,217.49,209.62,14.31,3.58,6.44,2,0.72,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-03-17,3,681,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,611,TRUE,92,589,TRUE,638,43,10,21,1.57,1.64,TRUE,3,279547,1.07,0.56,0.59,243.61,NA,NA,NA,218.57,210.7,15.38,3.58,7.51,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",2,1,3
"TG",2021-03-18,2,683,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,613,TRUE,92,591,TRUE,638,45,11,23,1.57,1.79,TRUE,3,279547,0.72,0.56,0.64,244.32,NA,NA,NA,219.28,211.41,16.1,3.93,8.23,1,0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-03-19,2,685,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,615,TRUE,92,593,TRUE,638,47,11,24,1.57,1.71,TRUE,3,279547,0.72,0.56,0.61,245.04,NA,NA,NA,220,212.13,16.81,3.93,8.59,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",2,0,3
"TG",2021-03-20,1,686,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,616,TRUE,92,594,TRUE,638,48,11,25,2,1.71,TRUE,3,279547,0.36,0.72,0.61,245.4,NA,NA,NA,220.36,212.49,17.17,3.93,8.94,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,3
"TG",2021-03-21,0,686,FALSE,735,0,FALSE,717,0,FALSE,686,0,TRUE,70,616,TRUE,92,594,TRUE,638,48,11,23,1.86,2,TRUE,3,279547,0,0.67,0.72,245.4,NA,NA,NA,220.36,212.49,17.17,3.93,8.23,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
