"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2020-07-06,0,72,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,2,FALSE,92,0,1,2,0.29,0.29,TRUE,1,279547,0,0.1,0.1,25.76,NA,NA,NA,0.72,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-07,1,73,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,3,FALSE,92,0,1,3,0.29,0.21,TRUE,1,279547,0.36,0.1,0.08,26.11,NA,NA,NA,1.07,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-07-08,0,73,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,3,FALSE,92,0,1,2,0.29,0.21,TRUE,1,279547,0,0.1,0.08,26.11,NA,NA,NA,1.07,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-09,1,74,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,4,FALSE,92,0,2,3,0.29,0.21,TRUE,1,279547,0.36,0.1,0.08,26.47,NA,NA,NA,1.43,NA,0.72,1.07,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-07-10,0,74,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,4,FALSE,92,0,2,3,0.43,0.21,TRUE,1,279547,0,0.15,0.08,26.47,NA,NA,NA,1.43,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-11,0,74,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,4,FALSE,92,0,2,3,0.29,0.29,TRUE,1,279547,0,0.1,0.1,26.47,NA,NA,NA,1.43,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-12,0,74,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,4,FALSE,92,0,2,3,0.29,0.29,TRUE,1,279547,0,0.1,0.1,26.47,NA,NA,NA,1.43,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-13,1,75,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,5,FALSE,92,0,3,4,0.14,0.29,TRUE,1,279547,0.36,0.05,0.1,26.83,NA,NA,NA,1.79,NA,1.07,1.43,1,0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-07-14,0,75,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,5,FALSE,92,0,2,3,0.14,0.21,TRUE,1,279547,0,0.05,0.08,26.83,NA,NA,NA,1.79,NA,0.72,1.07,-1,-0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-15,0,75,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,5,FALSE,92,0,2,3,0.29,0.21,TRUE,1,279547,0,0.1,0.08,26.83,NA,NA,NA,1.79,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-16,0,75,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,5,FALSE,92,0,1,3,0.29,0.21,TRUE,1,279547,0,0.1,0.08,26.83,NA,NA,NA,1.79,NA,0.36,1.07,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-17,0,75,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,5,FALSE,92,0,1,3,0.14,0.21,TRUE,1,279547,0,0.05,0.08,26.83,NA,NA,NA,1.79,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-18,1,76,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,6,FALSE,92,0,2,4,0.14,0.21,TRUE,1,279547,0.36,0.05,0.08,27.19,NA,NA,NA,2.15,NA,0.72,1.43,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-07-19,0,76,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,6,FALSE,92,0,2,4,0.14,0.21,TRUE,1,279547,0,0.05,0.08,27.19,NA,NA,NA,2.15,NA,0.72,1.43,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-20,0,76,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,6,FALSE,92,0,1,4,0.29,0.14,TRUE,1,279547,0,0.1,0.05,27.19,NA,NA,NA,2.15,NA,0.36,1.43,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-21,0,76,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,6,FALSE,92,0,1,3,0.29,0.14,TRUE,1,279547,0,0.1,0.05,27.19,NA,NA,NA,2.15,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-22,0,76,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,6,FALSE,92,0,1,3,0.14,0.29,TRUE,1,279547,0,0.05,0.1,27.19,NA,NA,NA,2.15,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-23,1,77,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,7,FALSE,92,0,2,3,0.14,0.29,TRUE,1,279547,0.36,0.05,0.1,27.54,NA,NA,NA,2.5,NA,0.72,1.07,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-07-24,0,77,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,7,FALSE,92,0,2,3,0.14,0.29,TRUE,1,279547,0,0.05,0.1,27.54,NA,NA,NA,2.5,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-25,0,77,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,7,FALSE,92,0,1,3,0.14,0.21,TRUE,1,279547,0,0.05,0.08,27.54,NA,NA,NA,2.5,NA,0.36,1.07,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-26,0,77,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,7,FALSE,92,0,1,3,0.43,0.21,TRUE,1,279547,0,0.15,0.08,27.54,NA,NA,NA,2.5,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-27,0,77,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,7,FALSE,92,0,1,2,0.29,0.21,TRUE,1,279547,0,0.1,0.08,27.54,NA,NA,NA,2.5,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-28,0,77,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,7,FALSE,92,0,1,2,0.29,0.21,TRUE,1,279547,0,0.1,0.08,27.54,NA,NA,NA,2.5,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-29,2,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,3,4,0.29,0.21,TRUE,1,279547,0.72,0.1,0.08,28.26,NA,NA,NA,3.22,NA,1.07,1.43,2,0.71,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,2
"TG",2020-07-30,0,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,2,4,0.29,0.14,TRUE,1,279547,0,0.1,0.05,28.26,NA,NA,NA,3.22,NA,0.72,1.43,-1,-0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-07-31,0,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,2,4,0.29,0.14,TRUE,1,279547,0,0.1,0.05,28.26,NA,NA,NA,3.22,NA,0.72,1.43,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-01,0,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,2,3,0.29,0.21,TRUE,1,279547,0,0.1,0.08,28.26,NA,NA,NA,3.22,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-02,0,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,2,3,0,0.21,TRUE,1,279547,0,0,0.08,28.26,NA,NA,NA,3.22,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-03,0,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,2,3,0,0.21,TRUE,1,279547,0,0,0.08,28.26,NA,NA,NA,3.22,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-04,0,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,2,3,0,0.21,TRUE,1,279547,0,0,0.08,28.26,NA,NA,NA,3.22,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-05,0,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,0,3,0.14,0.14,TRUE,1,279547,0,0.05,0.05,28.26,NA,NA,NA,3.22,NA,0,1.07,-2,-0.72,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-06,0,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,0,2,0.14,0.14,TRUE,1,279547,0,0.05,0.05,28.26,NA,NA,NA,3.22,NA,0,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-07,0,79,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,9,FALSE,92,0,0,2,0.14,0.14,TRUE,1,279547,0,0.05,0.05,28.26,NA,NA,NA,3.22,NA,0,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-08,1,80,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,10,FALSE,92,0,1,3,0.14,0.14,TRUE,1,279547,0.36,0.05,0.05,28.62,NA,NA,NA,3.58,NA,0.36,1.07,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-08-09,0,80,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,10,FALSE,92,0,1,3,0.29,0.14,TRUE,1,279547,0,0.1,0.05,28.62,NA,NA,NA,3.58,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-10,0,80,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,10,FALSE,92,0,1,3,0.29,0.14,TRUE,1,279547,0,0.1,0.05,28.62,NA,NA,NA,3.58,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-11,0,80,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,10,FALSE,92,0,1,3,0.29,0.14,TRUE,1,279547,0,0.1,0.05,28.62,NA,NA,NA,3.58,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-12,1,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,2,2,0.14,0.14,TRUE,1,279547,0.36,0.05,0.05,28.98,NA,NA,NA,3.93,NA,0.72,0.72,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-08-13,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,2,2,0.14,0.14,TRUE,1,279547,0,0.05,0.05,28.98,NA,NA,NA,3.93,NA,0.72,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-14,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,2,2,0.14,0.14,TRUE,1,279547,0,0.05,0.05,28.98,NA,NA,NA,3.93,NA,0.72,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-15,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,1,2,0.14,0.07,TRUE,1,279547,0,0.05,0.03,28.98,NA,NA,NA,3.93,NA,0.36,0.72,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-16,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,1,2,0,0.07,TRUE,1,279547,0,0,0.03,28.98,NA,NA,NA,3.93,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-17,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,1,2,0,0.14,TRUE,1,279547,0,0,0.05,28.98,NA,NA,NA,3.93,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-18,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,1,2,0,0.14,TRUE,1,279547,0,0,0.05,28.98,NA,NA,NA,3.93,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-19,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,0,2,0,0.07,TRUE,1,279547,0,0,0.03,28.98,NA,NA,NA,3.93,NA,0,0.72,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-20,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,0,2,0,0.07,TRUE,1,279547,0,0,0.03,28.98,NA,NA,NA,3.93,NA,0,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-21,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,0,2,0.14,0.14,TRUE,1,279547,0,0.05,0.05,28.98,NA,NA,NA,3.93,NA,0,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-22,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,0,1,0.14,0.14,TRUE,1,279547,0,0.05,0.05,28.98,NA,NA,NA,3.93,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-23,0,81,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,11,FALSE,92,0,0,1,0.14,0.21,TRUE,1,279547,0,0.05,0.08,28.98,NA,NA,NA,3.93,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-24,1,82,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,12,FALSE,92,0,1,2,0.14,0.21,TRUE,1,279547,0.36,0.05,0.08,29.33,NA,NA,NA,4.29,NA,0.36,0.72,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-08-25,0,82,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,12,FALSE,92,0,1,2,0.29,0.21,TRUE,1,279547,0,0.1,0.08,29.33,NA,NA,NA,4.29,NA,0.36,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-26,0,82,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,12,FALSE,92,0,1,1,0.29,0.29,TRUE,1,279547,0,0.1,0.1,29.33,NA,NA,NA,4.29,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-27,0,82,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,12,FALSE,92,0,1,1,0.43,0.29,TRUE,1,279547,0,0.15,0.1,29.33,NA,NA,NA,4.29,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-28,1,83,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,13,FALSE,92,0,2,2,0.29,0.29,TRUE,1,279547,0.36,0.1,0.1,29.69,NA,NA,NA,4.65,NA,0.72,0.72,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-08-29,0,83,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,13,FALSE,92,0,2,2,0.29,0.29,TRUE,1,279547,0,0.1,0.1,29.69,NA,NA,NA,4.65,NA,0.72,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-08-30,1,84,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,14,FALSE,92,0,3,3,0.43,0.29,TRUE,1,279547,0.36,0.15,0.1,30.05,NA,NA,NA,5.01,NA,1.07,1.07,1,0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-08-31,0,84,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,14,FALSE,92,0,2,3,0.43,0.29,TRUE,1,279547,0,0.15,0.1,30.05,NA,NA,NA,5.01,NA,0.72,1.07,-1,-0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-01,0,84,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,14,FALSE,92,0,2,3,0.29,0.36,TRUE,1,279547,0,0.1,0.13,30.05,NA,NA,NA,5.01,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-02,1,85,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,15,FALSE,92,0,3,4,0.29,0.36,TRUE,1,279547,0.36,0.1,0.13,30.41,NA,NA,NA,5.37,NA,1.07,1.43,1,0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-09-03,0,85,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,15,FALSE,92,0,3,4,0.14,0.36,TRUE,1,279547,0,0.05,0.13,30.41,NA,NA,NA,5.37,NA,1.07,1.43,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-04,0,85,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,15,FALSE,92,0,2,4,0.29,0.29,TRUE,1,279547,0,0.1,0.1,30.41,NA,NA,NA,5.37,NA,0.72,1.43,-1,-0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-05,0,85,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,15,FALSE,92,0,2,4,0.43,0.29,TRUE,1,279547,0,0.15,0.1,30.41,NA,NA,NA,5.37,NA,0.72,1.43,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-06,0,85,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,15,FALSE,92,0,1,4,0.29,0.21,TRUE,1,279547,0,0.1,0.08,30.41,NA,NA,NA,5.37,NA,0.36,1.43,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-07,1,86,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,16,FALSE,92,0,2,4,0.29,0.21,TRUE,1,279547,0.36,0.1,0.08,30.76,NA,NA,NA,5.72,NA,0.72,1.43,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-09-08,1,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,3,5,0.29,0.21,TRUE,1,279547,0.36,0.1,0.08,31.12,NA,NA,NA,6.08,NA,1.07,1.79,1,0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-09-09,0,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,2,5,0.29,0.14,TRUE,1,279547,0,0.1,0.05,31.12,NA,NA,NA,6.08,NA,0.72,1.79,-1,-0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-10,0,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,2,5,0.29,0.14,TRUE,1,279547,0,0.1,0.05,31.12,NA,NA,NA,6.08,NA,0.72,1.79,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-11,0,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,2,4,0.14,0.21,TRUE,1,279547,0,0.05,0.08,31.12,NA,NA,NA,6.08,NA,0.72,1.43,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-12,0,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,2,4,0,0.21,TRUE,1,279547,0,0,0.08,31.12,NA,NA,NA,6.08,NA,0.72,1.43,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-13,0,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,2,3,0,0.29,TRUE,1,279547,0,0,0.1,31.12,NA,NA,NA,6.08,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-14,0,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,1,3,0,0.29,TRUE,1,279547,0,0,0.1,31.12,NA,NA,NA,6.08,NA,0.36,1.07,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-15,0,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,0,3,0.14,0.21,TRUE,1,279547,0,0.05,0.08,31.12,NA,NA,NA,6.08,NA,0,1.07,-1,-0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-16,0,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,0,2,0.14,0.21,TRUE,1,279547,0,0.05,0.08,31.12,NA,NA,NA,6.08,NA,0,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-17,0,87,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,17,FALSE,92,0,0,2,0.29,0.21,TRUE,1,279547,0,0.1,0.08,31.12,NA,NA,NA,6.08,NA,0,0.72,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-18,1,88,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,18,FALSE,92,0,1,3,0.43,0.21,TRUE,1,279547,0.36,0.15,0.08,31.48,NA,NA,NA,6.44,NA,0.36,1.07,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-09-19,0,88,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,18,FALSE,92,0,1,3,0.43,0.21,TRUE,1,279547,0,0.15,0.08,31.48,NA,NA,NA,6.44,NA,0.36,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-20,1,89,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,19,FALSE,92,0,2,4,0.43,0.36,TRUE,1,279547,0.36,0.15,0.13,31.84,NA,NA,NA,6.8,NA,0.72,1.43,1,0.36,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-09-21,1,90,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,20,FALSE,92,0,3,4,0.43,0.36,TRUE,1,279547,0.36,0.15,0.13,32.19,NA,NA,NA,7.15,NA,1.07,1.43,1,0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,2
"TG",2020-09-22,0,90,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,20,FALSE,92,0,3,3,0.29,0.57,TRUE,1,279547,0,0.1,0.2,32.19,NA,NA,NA,7.15,NA,1.07,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-23,0,90,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,20,FALSE,92,0,3,3,0.29,0.64,TRUE,1,279547,0,0.1,0.23,32.19,NA,NA,NA,7.15,NA,1.07,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-24,0,90,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,20,FALSE,92,0,3,3,0.43,0.64,TRUE,1,279547,0,0.15,0.23,32.19,NA,NA,NA,7.15,NA,1.07,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-25,0,90,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,20,FALSE,92,0,2,3,0.29,0.71,TRUE,1,279547,0,0.1,0.25,32.19,NA,NA,NA,7.15,NA,0.72,1.07,-1,-0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-26,0,90,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,20,FALSE,92,0,2,3,0.71,0.71,TRUE,1,279547,0,0.25,0.25,32.19,NA,NA,NA,7.15,NA,0.72,1.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-27,2,92,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,22,FALSE,92,0,3,5,0.86,0.71,TRUE,1,279547,0.72,0.31,0.25,32.91,NA,NA,NA,7.87,NA,1.07,1.79,1,0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,2
"TG",2020-09-28,0,92,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,22,TRUE,92,0,2,5,0.86,0.64,TRUE,1,279547,0,0.31,0.23,32.91,NA,NA,NA,7.87,0,0.72,1.79,-1,-0.35,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,2
"TG",2020-09-29,3,95,FALSE,624,0,FALSE,612,0,FALSE,588,0,TRUE,70,25,TRUE,92,3,5,8,1.14,0.64,TRUE,1,279547,1.07,0.41,0.23,33.98,NA,NA,NA,8.94,1.07,1.79,2.86,3,1.07,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,2
