"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"UR",2020-05-20,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-21,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-22,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-23,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-24,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-25,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-26,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-27,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-28,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-29,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-30,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-05-31,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-01,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-02,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-03,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-04,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-05,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-06,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-07,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,FALSE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-08,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-09,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-10,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-11,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-12,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-13,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-14,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-15,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-16,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-17,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-18,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-19,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-20,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-21,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-22,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-23,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-24,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-25,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-26,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-27,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0.14,0.07,TRUE,1,36703,0,0.38,0.19,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-28,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0.14,0.07,TRUE,1,36703,0,0.38,0.19,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-29,0,14,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,0,FALSE,17,0,0,0,0.14,0.07,TRUE,1,36703,0,0.38,0.19,38.14,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-06-30,1,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,2.72,0.38,0.19,40.87,NA,NA,NA,2.72,NA,2.72,2.72,1,2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-07-01,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,0,0.38,0.19,40.87,NA,NA,NA,2.72,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-02,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,0,0.38,0.19,40.87,NA,NA,NA,2.72,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-03,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,0,0.38,0.19,40.87,NA,NA,NA,2.72,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-04,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,1,1,0,0.07,TRUE,1,36703,0,0,0.19,40.87,NA,NA,NA,2.72,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-05,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,1,1,0,0.07,TRUE,1,36703,0,0,0.19,40.87,NA,NA,NA,2.72,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-06,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,1,1,0,0.07,TRUE,1,36703,0,0,0.19,40.87,NA,NA,NA,2.72,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-07,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,40.87,NA,NA,NA,2.72,NA,0,2.72,-1,-2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-08,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,40.87,NA,NA,NA,2.72,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-09,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,40.87,NA,NA,NA,2.72,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-10,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,40.87,NA,NA,NA,2.72,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-11,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,40.87,NA,NA,NA,2.72,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-12,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,40.87,NA,NA,NA,2.72,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-13,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,40.87,NA,NA,NA,2.72,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-14,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,40.87,NA,NA,NA,2.72,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-15,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,40.87,NA,NA,NA,2.72,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-16,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,40.87,NA,NA,NA,2.72,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-17,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,40.87,NA,NA,NA,2.72,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-18,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,0,0.14,0.07,TRUE,1,36703,0,0.38,0.19,40.87,NA,NA,NA,2.72,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-19,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,0,0.14,0.07,TRUE,1,36703,0,0.38,0.19,40.87,NA,NA,NA,2.72,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-20,0,15,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,1,FALSE,17,0,0,0,0.14,0.07,TRUE,1,36703,0,0.38,0.19,40.87,NA,NA,NA,2.72,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-21,1,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,2.72,0.38,0.19,43.59,NA,NA,NA,5.45,NA,2.72,2.72,1,2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-07-22,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,0,0.38,0.19,43.59,NA,NA,NA,5.45,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-23,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,0,0.38,0.19,43.59,NA,NA,NA,5.45,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-24,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,0,0.38,0.19,43.59,NA,NA,NA,5.45,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-25,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,1,1,0,0.07,TRUE,1,36703,0,0,0.19,43.59,NA,NA,NA,5.45,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-26,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,1,1,0,0.07,TRUE,1,36703,0,0,0.19,43.59,NA,NA,NA,5.45,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-27,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,1,1,0,0.07,TRUE,1,36703,0,0,0.19,43.59,NA,NA,NA,5.45,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-28,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,43.59,NA,NA,NA,5.45,NA,0,2.72,-1,-2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-29,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,43.59,NA,NA,NA,5.45,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-30,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,43.59,NA,NA,NA,5.45,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-07-31,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,43.59,NA,NA,NA,5.45,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-01,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,43.59,NA,NA,NA,5.45,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-02,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,43.59,NA,NA,NA,5.45,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-03,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,1,0,0,TRUE,1,36703,0,0,0,43.59,NA,NA,NA,5.45,NA,0,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-04,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,43.59,NA,NA,NA,5.45,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-05,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,0,0,0,TRUE,1,36703,0,0,0,43.59,NA,NA,NA,5.45,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-06,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,43.59,NA,NA,NA,5.45,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-07,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,43.59,NA,NA,NA,5.45,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-08,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,43.59,NA,NA,NA,5.45,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-09,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,0,0,0.07,TRUE,1,36703,0,0,0.19,43.59,NA,NA,NA,5.45,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-10,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,0,0.14,0.07,TRUE,1,36703,0,0.38,0.19,43.59,NA,NA,NA,5.45,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-11,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,0,0.14,0.07,TRUE,1,36703,0,0.38,0.19,43.59,NA,NA,NA,5.45,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-12,0,16,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,2,FALSE,17,0,0,0,0.14,0.07,TRUE,1,36703,0,0.38,0.19,43.59,NA,NA,NA,5.45,NA,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-13,1,17,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,3,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,2.72,0.38,0.19,46.32,NA,NA,NA,8.17,NA,2.72,2.72,1,2.72,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"UR",2020-08-14,0,17,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,3,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,0,0.38,0.19,46.32,NA,NA,NA,8.17,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-15,0,17,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,3,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,0,0.38,0.19,46.32,NA,NA,NA,8.17,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-16,0,17,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,3,FALSE,17,0,1,1,0.14,0.07,TRUE,1,36703,0,0.38,0.19,46.32,NA,NA,NA,8.17,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-17,0,17,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,3,FALSE,17,0,1,1,0,0.07,TRUE,1,36703,0,0,0.19,46.32,NA,NA,NA,8.17,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-18,0,17,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,3,FALSE,17,0,1,1,0,0.07,TRUE,1,36703,0,0,0.19,46.32,NA,NA,NA,8.17,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"UR",2020-08-19,0,17,FALSE,75,0,FALSE,75,0,FALSE,70,0,TRUE,14,3,FALSE,17,0,1,1,0,0.07,TRUE,1,36703,0,0,0.19,46.32,NA,NA,NA,8.17,NA,2.72,2.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
