"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"VS",2021-02-01,4,1148,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,919,TRUE,274,874,FALSE,1168,0,24,50,4.14,2.93,TRUE,1,345525,1.16,1.2,0.85,332.25,NA,NA,NA,265.97,252.95,NA,6.95,14.47,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-02-02,7,1155,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,926,TRUE,274,881,FALSE,1168,0,29,54,4,2.79,TRUE,1,345525,2.03,1.16,0.81,334.27,NA,NA,NA,268,254.97,NA,8.39,15.63,5,1.44,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,1
"VS",2021-02-03,3,1158,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,929,TRUE,274,884,FALSE,1168,0,30,53,3.43,2.64,TRUE,1,345525,0.87,0.99,0.76,335.14,NA,NA,NA,268.87,255.84,NA,8.68,15.34,1,0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-02-04,4,1162,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,933,TRUE,274,888,FALSE,1168,0,29,53,3,2.36,TRUE,1,345525,1.16,0.87,0.68,336.3,NA,NA,NA,270.02,257,NA,8.39,15.34,-1,-0.289999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-02-05,0,1162,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,933,TRUE,274,888,FALSE,1168,0,28,47,2.43,2.36,TRUE,1,345525,0,0.7,0.68,336.3,NA,NA,NA,270.02,257,NA,8.1,13.6,-1,-0.290000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-06,2,1164,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,935,TRUE,274,890,FALSE,1168,0,24,45,1.43,2,TRUE,1,345525,0.58,0.41,0.58,336.88,NA,NA,NA,270.6,257.58,NA,6.95,13.02,-4,-1.15,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-02-07,1,1165,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,936,TRUE,274,891,FALSE,1168,0,21,44,1,1.71,TRUE,1,345525,0.29,0.29,0.49,337.17,NA,NA,NA,270.89,257.87,NA,6.08,12.73,-3,-0.87,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-02-08,0,1165,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,936,TRUE,274,891,FALSE,1168,0,17,41,0.57,1.5,TRUE,1,345525,0,0.16,0.43,337.17,NA,NA,NA,270.89,257.87,NA,4.92,11.87,-4,-1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-09,0,1165,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,936,TRUE,274,891,FALSE,1168,0,10,39,0.71,1,TRUE,1,345525,0,0.21,0.29,337.17,NA,NA,NA,270.89,257.87,NA,2.89,11.29,-7,-2.03,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-10,0,1165,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,936,TRUE,274,891,FALSE,1168,0,7,37,0.57,1.14,TRUE,1,345525,0,0.16,0.33,337.17,NA,NA,NA,270.89,257.87,NA,2.03,10.71,-3,-0.86,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-11,1,1166,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,937,TRUE,274,892,FALSE,1168,0,4,33,0.43,0.86,TRUE,1,345525,0.29,0.12,0.25,337.46,NA,NA,NA,271.18,258.16,NA,1.16,9.55,-3,-0.87,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-02-12,1,1167,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,938,TRUE,274,893,FALSE,1168,0,5,33,0.57,0.86,TRUE,1,345525,0.29,0.16,0.25,337.75,NA,NA,NA,271.47,258.45,NA,1.45,9.55,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-02-13,1,1168,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,939,TRUE,274,894,FALSE,1168,0,4,28,0.57,0.79,TRUE,1,345525,0.29,0.16,0.23,338.04,NA,NA,NA,271.76,258.74,NA,1.16,8.1,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-02-14,0,1168,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,939,TRUE,274,894,FALSE,1168,0,3,24,1.29,0.86,TRUE,1,345525,0,0.37,0.25,338.04,NA,NA,NA,271.76,258.74,NA,0.87,6.95,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-15,1,1169,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,940,TRUE,274,895,TRUE,1168,1,4,21,1.14,0.93,TRUE,1,345525,0.29,0.33,0.27,338.33,NA,NA,NA,272.05,259.03,0.29,1.16,6.08,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-02-16,0,1169,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,940,TRUE,274,895,TRUE,1168,1,4,14,1,0.93,TRUE,1,345525,0,0.29,0.27,338.33,NA,NA,NA,272.05,259.03,0.29,1.16,4.05,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-17,5,1174,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,945,TRUE,274,900,TRUE,1168,6,9,16,1,1.14,TRUE,1,345525,1.45,0.29,0.33,339.77,NA,NA,NA,273.5,260.47,1.74,2.6,4.63,5,1.44,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2021-02-18,0,1174,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,945,TRUE,274,900,TRUE,1168,6,8,12,1.29,1.07,TRUE,1,345525,0,0.37,0.31,339.77,NA,NA,NA,273.5,260.47,1.74,2.32,3.47,-1,-0.28,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-19,0,1174,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,945,TRUE,274,900,TRUE,1168,6,7,12,1.29,1,TRUE,1,345525,0,0.37,0.29,339.77,NA,NA,NA,273.5,260.47,1.74,2.03,3.47,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-20,1,1175,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,946,TRUE,274,901,TRUE,1168,7,7,11,1.29,0.93,TRUE,1,345525,0.29,0.37,0.27,340.06,NA,NA,NA,273.79,260.76,2.03,2.03,3.18,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-02-21,2,1177,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,948,TRUE,274,903,TRUE,1168,9,9,12,1,0.93,TRUE,1,345525,0.58,0.29,0.27,340.64,NA,NA,NA,274.37,261.34,2.6,2.6,3.47,2,0.57,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-02-22,1,1178,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,949,TRUE,274,904,TRUE,1168,10,9,13,1,0.86,TRUE,1,345525,0.29,0.29,0.25,340.93,NA,NA,NA,274.65,261.63,2.89,2.6,3.76,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-02-23,0,1178,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,949,TRUE,274,904,TRUE,1168,10,9,13,1,1,TRUE,1,345525,0,0.29,0.29,340.93,NA,NA,NA,274.65,261.63,2.89,2.6,3.76,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-24,3,1181,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,952,TRUE,274,907,TRUE,1168,13,7,16,0.86,0.64,TRUE,1,345525,0.87,0.25,0.19,341.8,NA,NA,NA,275.52,262.5,3.76,2.03,4.63,-2,-0.57,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-02-25,0,1181,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,952,TRUE,274,907,TRUE,1168,13,7,15,0.57,0.64,TRUE,1,345525,0,0.16,0.19,341.8,NA,NA,NA,275.52,262.5,3.76,2.03,4.34,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-26,0,1181,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,952,TRUE,274,907,TRUE,1168,13,7,14,0.43,0.93,TRUE,1,345525,0,0.12,0.27,341.8,NA,NA,NA,275.52,262.5,3.76,2.03,4.05,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-27,0,1181,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,952,TRUE,274,907,TRUE,1168,13,6,13,0.71,1.14,TRUE,1,345525,0,0.21,0.33,341.8,NA,NA,NA,275.52,262.5,3.76,1.74,3.76,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-02-28,0,1181,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,952,TRUE,274,907,TRUE,1168,13,4,13,0.29,1.07,TRUE,1,345525,0,0.08,0.31,341.8,NA,NA,NA,275.52,262.5,3.76,1.16,3.76,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-03-01,0,1181,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,952,TRUE,274,907,TRUE,1168,13,3,12,0.29,1.14,TRUE,1,345525,0,0.08,0.33,341.8,NA,NA,NA,275.52,262.5,3.76,0.87,3.47,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-03-02,2,1183,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,954,TRUE,274,909,TRUE,1168,15,5,14,0.86,1.14,TRUE,1,345525,0.58,0.25,0.33,342.38,NA,NA,NA,276.1,263.08,4.34,1.45,4.05,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-03-03,0,1183,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,954,TRUE,274,909,TRUE,1168,15,2,9,1.43,0.93,TRUE,1,345525,0,0.41,0.27,342.38,NA,NA,NA,276.1,263.08,4.34,0.58,2.6,-3,-0.87,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-03-04,0,1183,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,954,TRUE,274,909,TRUE,1168,15,2,9,1.57,0.93,TRUE,1,345525,0,0.45,0.27,342.38,NA,NA,NA,276.1,263.08,4.34,0.58,2.6,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-03-05,4,1187,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,958,TRUE,274,913,TRUE,1168,19,6,13,1.86,1,TRUE,1,345525,1.16,0.54,0.29,343.54,NA,NA,NA,277.26,264.24,5.5,1.74,3.76,4,1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-03-06,4,1191,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,962,TRUE,274,917,TRUE,1168,23,10,16,1.57,1,TRUE,1,345525,1.16,0.45,0.29,344.69,NA,NA,NA,278.42,265.39,6.66,2.89,4.63,4,1.15,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-03-07,1,1192,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,963,TRUE,274,918,TRUE,1168,24,11,15,1.57,1.07,TRUE,1,345525,0.29,0.45,0.31,344.98,NA,NA,NA,278.71,265.68,6.95,3.18,4.34,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-03-08,2,1194,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,965,TRUE,274,920,TRUE,1168,26,13,16,1.57,1.29,TRUE,1,345525,0.58,0.45,0.37,345.56,NA,NA,NA,279.29,266.26,7.52,3.76,4.63,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-03-09,0,1194,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,965,TRUE,274,920,TRUE,1168,26,11,16,1.14,1.43,TRUE,1,345525,0,0.33,0.41,345.56,NA,NA,NA,279.29,266.26,7.52,3.18,4.63,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-03-10,0,1194,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,965,TRUE,274,920,TRUE,1168,26,11,13,0.57,1.43,TRUE,1,345525,0,0.16,0.41,345.56,NA,NA,NA,279.29,266.26,7.52,3.18,3.76,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-03-11,0,1194,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,965,TRUE,274,920,TRUE,1168,26,11,13,0.57,1.64,TRUE,1,345525,0,0.16,0.47,345.56,NA,NA,NA,279.29,266.26,7.52,3.18,3.76,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-03-12,1,1195,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,966,TRUE,274,921,TRUE,1168,27,8,14,0.71,1.5,TRUE,1,345525,0.29,0.21,0.43,345.85,NA,NA,NA,279.57,266.55,7.81,2.32,4.05,-3,-0.86,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-03-13,0,1195,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,966,TRUE,274,921,TRUE,1168,27,4,14,1.29,1.29,TRUE,1,345525,0,0.37,0.37,345.85,NA,NA,NA,279.57,266.55,7.81,1.16,4.05,-4,-1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-03-14,1,1196,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,967,TRUE,274,922,TRUE,1168,28,4,15,1.29,1.57,TRUE,1,345525,0.29,0.37,0.45,346.14,NA,NA,NA,279.86,266.84,8.1,1.16,4.34,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-03-15,3,1199,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,970,TRUE,274,925,TRUE,1168,31,5,18,1.71,1.5,TRUE,1,345525,0.87,0.49,0.43,347.01,NA,NA,NA,280.73,267.71,8.97,1.45,5.21,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-03-16,4,1203,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,974,TRUE,274,929,TRUE,1168,35,9,20,1.86,1.57,TRUE,1,345525,1.16,0.54,0.45,348.17,NA,NA,NA,281.89,268.87,10.13,2.6,5.79,4,1.15,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-03-17,0,1203,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,974,TRUE,274,929,TRUE,1168,35,9,20,2,1.71,TRUE,1,345525,0,0.58,0.49,348.17,NA,NA,NA,281.89,268.87,10.13,2.6,5.79,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-03-18,3,1206,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,977,TRUE,274,932,TRUE,1168,38,12,23,2.57,1.86,TRUE,1,345525,0.87,0.74,0.54,349.03,NA,NA,NA,282.76,269.73,11,3.47,6.66,3,0.87,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-03-19,2,1208,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,979,TRUE,274,934,TRUE,1168,40,13,21,2.29,1.86,TRUE,1,345525,0.58,0.66,0.54,349.61,NA,NA,NA,283.34,270.31,11.58,3.76,6.08,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-03-20,1,1209,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,980,TRUE,274,935,TRUE,1168,41,14,18,1.86,2.07,TRUE,1,345525,0.29,0.54,0.6,349.9,NA,NA,NA,283.63,270.6,11.87,4.05,5.21,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-03-21,5,1214,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,985,TRUE,274,940,TRUE,1168,46,18,22,2.14,2.07,TRUE,1,345525,1.45,0.62,0.6,351.35,NA,NA,NA,285.07,272.05,13.31,5.21,6.37,4,1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,1
"VS",2021-03-22,1,1215,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,986,TRUE,274,941,TRUE,1168,47,16,21,2,2,TRUE,1,345525,0.29,0.58,0.58,351.64,NA,NA,NA,285.36,272.34,13.6,4.63,6.08,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-03-23,1,1216,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,987,TRUE,274,942,TRUE,1168,48,13,22,1.86,1.86,TRUE,1,345525,0.29,0.54,0.54,351.93,NA,NA,NA,285.65,272.63,13.89,3.76,6.37,-3,-0.87,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-03-24,2,1218,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,989,TRUE,274,944,TRUE,1168,50,15,24,2.14,1.93,TRUE,1,345525,0.58,0.62,0.56,352.51,NA,NA,NA,286.23,273.21,14.47,4.34,6.95,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-03-25,2,1220,FALSE,1263,0,FALSE,1244,0,FALSE,1220,0,TRUE,229,991,TRUE,274,946,TRUE,1168,52,14,26,1.57,2,TRUE,1,345525,0.58,0.45,0.58,353.09,NA,NA,NA,286.81,273.79,15.05,4.05,7.52,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-03-26,1,1221,FALSE,1263,0,FALSE,1244,0,TRUE,1220,1,TRUE,229,992,TRUE,274,947,TRUE,1168,53,13,26,1.71,1.86,TRUE,1,345525,0.29,0.49,0.54,353.38,NA,NA,0.29,287.1,274.08,15.34,3.76,7.52,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-03-27,3,1224,FALSE,1263,0,FALSE,1244,0,TRUE,1220,4,TRUE,229,995,TRUE,274,950,TRUE,1168,56,15,29,1.86,2,TRUE,1,345525,0.87,0.54,0.58,354.24,NA,NA,1.16,287.97,274.94,16.21,4.34,8.39,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-03-28,1,1225,FALSE,1263,0,FALSE,1244,0,TRUE,1220,5,TRUE,229,996,TRUE,274,951,TRUE,1168,57,11,29,1.71,1.64,TRUE,1,345525,0.29,0.49,0.47,354.53,NA,NA,1.45,288.26,275.23,16.5,3.18,8.39,-4,-1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-03-29,2,1227,FALSE,1263,0,FALSE,1244,0,TRUE,1220,7,TRUE,229,998,TRUE,274,953,TRUE,1168,59,12,28,2,1.57,TRUE,1,345525,0.58,0.58,0.45,355.11,NA,NA,2.03,288.84,275.81,17.08,3.47,8.1,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-03-30,2,1229,FALSE,1263,0,FALSE,1244,0,TRUE,1220,9,TRUE,229,1000,TRUE,274,955,TRUE,1168,61,13,26,1.86,1.64,TRUE,1,345525,0.58,0.54,0.47,355.69,NA,NA,2.6,289.41,276.39,17.65,3.76,7.52,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-03-31,1,1230,FALSE,1263,0,FALSE,1244,0,TRUE,1220,10,TRUE,229,1001,TRUE,274,956,TRUE,1168,62,12,27,1.86,1.64,TRUE,1,345525,0.29,0.54,0.47,355.98,NA,NA,2.89,289.7,276.68,17.94,3.47,7.81,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-04-01,4,1234,FALSE,1263,0,FALSE,1244,0,TRUE,1220,14,TRUE,229,1005,TRUE,274,960,TRUE,1168,66,14,28,1.71,1.71,TRUE,1,345525,1.16,0.49,0.49,357.14,NA,NA,4.05,290.86,277.84,19.1,4.05,8.1,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-04-02,0,1234,FALSE,1263,0,FALSE,1244,0,TRUE,1220,14,TRUE,229,1005,TRUE,274,960,TRUE,1168,66,13,26,1.43,1.93,TRUE,1,345525,0,0.41,0.56,357.14,NA,NA,4.05,290.86,277.84,19.1,3.76,7.52,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-04-03,3,1237,FALSE,1263,0,FALSE,1244,0,TRUE,1220,17,TRUE,229,1008,TRUE,274,963,TRUE,1168,69,13,28,1.43,1.79,TRUE,1,345525,0.87,0.41,0.52,358.01,NA,NA,4.92,291.73,278.71,19.97,3.76,8.1,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-04-04,0,1237,FALSE,1263,0,FALSE,1244,0,TRUE,1220,17,TRUE,229,1008,TRUE,274,963,TRUE,1168,69,12,23,1.57,1.86,TRUE,1,345525,0,0.45,0.54,358.01,NA,NA,4.92,291.73,278.71,19.97,3.47,6.66,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-04-05,0,1237,FALSE,1263,0,FALSE,1244,0,TRUE,1220,17,TRUE,229,1008,TRUE,274,963,TRUE,1168,69,10,22,1.43,2.29,TRUE,1,345525,0,0.41,0.66,358.01,NA,NA,4.92,291.73,278.71,19.97,2.89,6.37,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-04-06,2,1239,FALSE,1263,0,FALSE,1244,0,TRUE,1220,19,TRUE,229,1010,TRUE,274,965,TRUE,1168,71,10,23,2,2.29,TRUE,1,345525,0.58,0.58,0.66,358.58,NA,NA,5.5,292.31,279.29,20.55,2.89,6.66,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-04-07,2,1241,FALSE,1263,0,FALSE,1244,0,TRUE,1220,21,TRUE,229,1012,TRUE,274,967,TRUE,1168,73,11,23,1.71,2.36,TRUE,1,345525,0.58,0.49,0.68,359.16,NA,NA,6.08,292.89,279.86,21.13,3.18,6.66,1,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-04-08,3,1244,FALSE,1263,0,FALSE,1244,0,TRUE,1220,24,TRUE,229,1015,TRUE,274,970,TRUE,1168,76,10,24,2,2.07,TRUE,1,345525,0.87,0.58,0.6,360.03,NA,NA,6.95,293.76,280.73,22,2.89,6.95,-1,-0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,1
"VS",2021-04-09,4,1248,FALSE,1263,0,TRUE,1244,4,TRUE,1220,28,TRUE,229,1019,TRUE,274,974,TRUE,1168,80,14,27,3.14,2.14,TRUE,1,345525,1.16,0.91,0.62,361.19,NA,1.16,8.1,294.91,281.89,23.15,4.05,7.81,4,1.16,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,1
"VS",2021-04-10,1,1249,FALSE,1263,0,TRUE,1244,5,TRUE,1220,29,TRUE,229,1020,TRUE,274,975,TRUE,1168,81,12,25,3.14,2,TRUE,1,345525,0.29,0.91,0.58,361.48,NA,1.45,8.39,295.2,282.18,23.44,3.47,7.24,-2,-0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-04-11,2,1251,FALSE,1263,0,TRUE,1244,7,TRUE,1220,31,TRUE,229,1022,TRUE,274,977,TRUE,1168,83,14,26,3.14,2.21,TRUE,1,345525,0.58,0.91,0.64,362.06,NA,2.03,8.97,295.78,282.76,24.02,4.05,7.52,2,0.58,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-04-12,8,1259,FALSE,1263,0,TRUE,1244,15,TRUE,1220,39,TRUE,229,1030,TRUE,274,985,TRUE,1168,91,22,32,2.71,2.36,TRUE,1,345525,2.32,0.78,0.68,364.37,NA,4.34,11.29,298.1,285.07,26.34,6.37,9.26,8,2.32,"COVID19Hosp","","2021-04-23_07-47-03","day",8,0,1
"VS",2021-04-13,2,1261,FALSE,1263,0,TRUE,1244,17,TRUE,1220,41,TRUE,229,1032,TRUE,274,987,TRUE,1168,93,22,32,2.29,2.21,TRUE,1,345525,0.58,0.66,0.64,364.95,NA,4.92,11.87,298.68,285.65,26.92,6.37,9.26,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-04-14,2,1263,FALSE,1263,0,TRUE,1244,19,TRUE,1220,43,TRUE,229,1034,TRUE,274,989,TRUE,1168,95,22,33,2.29,2.07,TRUE,1,345525,0.58,0.66,0.6,365.53,NA,5.5,12.44,299.25,286.23,27.49,6.37,9.55,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,1
"VS",2021-04-15,0,1263,FALSE,1263,0,TRUE,1244,19,TRUE,1220,43,TRUE,229,1034,TRUE,274,989,TRUE,1168,95,19,29,2.43,1.86,TRUE,1,345525,0,0.7,0.54,365.53,NA,5.5,12.44,299.25,286.23,27.49,5.5,8.39,-3,-0.87,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,1
"VS",2021-04-16,1,1264,TRUE,1263,1,TRUE,1244,20,TRUE,1220,44,TRUE,229,1035,TRUE,274,990,TRUE,1168,96,16,30,1.57,1.57,TRUE,1,345525,0.29,0.45,0.45,365.82,0.29,5.79,12.73,299.54,286.52,27.78,4.63,8.68,-3,-0.87,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
"VS",2021-04-17,1,1265,TRUE,1263,2,TRUE,1244,21,TRUE,1220,45,TRUE,229,1036,TRUE,274,991,TRUE,1168,97,16,28,1.29,NA,TRUE,1,345525,0.29,0.37,NA,366.11,0.58,6.08,13.02,299.83,286.81,28.07,4.63,8.1,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,1
