"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SH",2021-03-13,1,170,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,157,TRUE,19,151,TRUE,160,10,5,6,0.71,0.5,TRUE,1,82348,1.21,0.86,0.61,206.44,NA,NA,NA,190.65,183.37,12.14,6.07,7.29,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-03-14,0,170,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,157,TRUE,19,151,TRUE,160,10,5,6,0.43,0.5,TRUE,1,82348,0,0.52,0.61,206.44,NA,NA,NA,190.65,183.37,12.14,6.07,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-15,0,170,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,157,TRUE,19,151,TRUE,160,10,4,6,0.43,0.43,TRUE,1,82348,0,0.52,0.52,206.44,NA,NA,NA,190.65,183.37,12.14,4.86,7.29,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-16,1,171,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,158,TRUE,19,152,TRUE,160,11,5,6,0.43,0.5,TRUE,1,82348,1.21,0.52,0.61,207.66,NA,NA,NA,191.87,184.58,13.36,6.07,7.29,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-03-17,1,172,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,159,TRUE,19,153,TRUE,160,12,3,7,0.29,0.43,TRUE,1,82348,1.21,0.35,0.52,208.87,NA,NA,NA,193.08,185.8,14.57,3.64,8.5,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-03-18,0,172,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,159,TRUE,19,153,TRUE,160,12,3,7,0.29,0.43,TRUE,1,82348,0,0.35,0.52,208.87,NA,NA,NA,193.08,185.8,14.57,3.64,8.5,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-19,0,172,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,159,TRUE,19,153,TRUE,160,12,3,7,0.29,0.43,TRUE,1,82348,0,0.35,0.52,208.87,NA,NA,NA,193.08,185.8,14.57,3.64,8.5,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-20,0,172,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,159,TRUE,19,153,TRUE,160,12,2,7,0.29,0.43,TRUE,1,82348,0,0.35,0.52,208.87,NA,NA,NA,193.08,185.8,14.57,2.43,8.5,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-21,0,172,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,159,TRUE,19,153,TRUE,160,12,2,7,0.43,0.43,TRUE,1,82348,0,0.52,0.52,208.87,NA,NA,NA,193.08,185.8,14.57,2.43,8.5,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-22,0,172,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,159,TRUE,19,153,TRUE,160,12,2,6,0.43,0.43,TRUE,1,82348,0,0.52,0.52,208.87,NA,NA,NA,193.08,185.8,14.57,2.43,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-23,1,173,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,160,TRUE,19,154,TRUE,160,13,2,7,0.43,0.36,TRUE,1,82348,1.21,0.52,0.44,210.08,NA,NA,NA,194.3,187.01,15.79,2.43,8.5,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-03-24,2,175,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,162,TRUE,19,156,TRUE,160,15,3,6,0.57,0.57,TRUE,1,82348,2.43,0.69,0.69,212.51,NA,NA,NA,196.73,189.44,18.22,3.64,7.29,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-03-25,0,175,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,162,TRUE,19,156,TRUE,160,15,3,6,0.57,0.57,TRUE,1,82348,0,0.69,0.69,212.51,NA,NA,NA,196.73,189.44,18.22,3.64,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-26,0,175,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,162,TRUE,19,156,TRUE,160,15,3,6,0.57,0.57,TRUE,1,82348,0,0.69,0.69,212.51,NA,NA,NA,196.73,189.44,18.22,3.64,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-27,1,176,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,163,TRUE,19,157,TRUE,160,16,4,6,0.43,0.57,TRUE,1,82348,1.21,0.52,0.69,213.73,NA,NA,NA,197.94,190.65,19.43,4.86,7.29,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-03-28,0,176,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,163,TRUE,19,157,TRUE,160,16,4,6,0.71,0.64,TRUE,1,82348,0,0.86,0.78,213.73,NA,NA,NA,197.94,190.65,19.43,4.86,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-29,0,176,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,163,TRUE,19,157,TRUE,160,16,4,6,0.71,0.86,TRUE,1,82348,0,0.86,1.04,213.73,NA,NA,NA,197.94,190.65,19.43,4.86,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-30,0,176,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,163,TRUE,19,157,TRUE,160,16,3,5,0.71,1,TRUE,1,82348,0,0.86,1.21,213.73,NA,NA,NA,197.94,190.65,19.43,3.64,6.07,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-03-31,4,180,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,167,TRUE,19,161,TRUE,160,20,5,8,0.57,1,TRUE,1,82348,4.86,0.69,1.21,218.58,NA,NA,NA,202.8,195.51,24.29,6.07,9.71,2,2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,1
"SH",2021-04-01,0,180,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,167,TRUE,19,161,TRUE,160,20,5,8,0.71,1.07,TRUE,1,82348,0,0.86,1.3,218.58,NA,NA,NA,202.8,195.51,24.29,6.07,9.71,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-02,0,180,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,167,TRUE,19,161,TRUE,160,20,5,8,1.14,1.14,TRUE,1,82348,0,1.38,1.38,218.58,NA,NA,NA,202.8,195.51,24.29,6.07,9.71,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-03,0,180,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,167,TRUE,19,161,TRUE,160,20,4,8,1.57,1.21,TRUE,1,82348,0,1.91,1.47,218.58,NA,NA,NA,202.8,195.51,24.29,4.86,9.71,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-04,1,181,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,168,TRUE,19,162,TRUE,160,21,5,9,1.29,1.21,TRUE,1,82348,1.21,1.57,1.47,219.8,NA,NA,NA,204.01,196.73,25.5,6.07,10.93,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-04-05,3,184,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,171,TRUE,19,165,TRUE,160,24,8,12,1.43,1.36,TRUE,1,82348,3.64,1.74,1.65,223.44,NA,NA,NA,207.66,200.37,29.14,9.71,14.57,3,3.64,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,1
"SH",2021-04-06,3,187,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,174,TRUE,19,168,TRUE,160,27,11,14,1.57,1.43,TRUE,1,82348,3.64,1.91,1.74,227.09,NA,NA,NA,211.3,204.01,32.79,13.36,17,3,3.65,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,1
"SH",2021-04-07,2,189,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,176,TRUE,19,170,TRUE,160,29,9,14,1.86,1.14,TRUE,1,82348,2.43,2.26,1.38,229.51,NA,NA,NA,213.73,206.44,35.22,10.93,17,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-04-08,1,190,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,177,TRUE,19,171,TRUE,160,30,10,15,1.71,1.21,TRUE,1,82348,1.21,2.08,1.47,230.73,NA,NA,NA,214.94,207.66,36.43,12.14,18.22,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-04-09,1,191,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,178,TRUE,19,172,TRUE,160,31,11,16,1.57,1.36,TRUE,1,82348,1.21,1.91,1.65,231.94,NA,NA,NA,216.16,208.87,37.65,13.36,19.43,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-04-10,2,193,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,180,TRUE,19,174,TRUE,160,33,13,17,1.29,1.36,TRUE,1,82348,2.43,1.57,1.65,234.37,NA,NA,NA,218.58,211.3,40.07,15.79,20.64,2,2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-04-11,0,193,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,180,TRUE,19,174,TRUE,160,33,12,17,1,1.29,TRUE,1,82348,0,1.21,1.57,234.37,NA,NA,NA,218.58,211.3,40.07,14.57,20.64,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-12,2,195,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,182,TRUE,19,176,TRUE,160,35,11,19,1,1.14,TRUE,1,82348,2.43,1.21,1.38,236.8,NA,NA,NA,221.01,213.73,42.5,13.36,23.07,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-04-13,1,196,FALSE,209,0,FALSE,203,0,TRUE,195,1,TRUE,13,183,TRUE,19,177,TRUE,160,36,9,20,1.14,1,TRUE,1,82348,1.21,1.38,1.21,238.01,NA,NA,1.21,222.23,214.94,43.72,10.93,24.29,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-04-14,0,196,FALSE,209,0,FALSE,203,0,TRUE,195,1,TRUE,13,183,TRUE,19,177,TRUE,160,36,7,16,0.86,1,TRUE,1,82348,0,1.04,1.21,238.01,NA,NA,1.21,222.23,214.94,43.72,8.5,19.43,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-15,1,197,FALSE,209,0,FALSE,203,0,TRUE,195,2,TRUE,13,184,TRUE,19,178,TRUE,160,37,7,17,0.86,0.93,TRUE,1,82348,1.21,1.04,1.13,239.23,NA,NA,2.43,223.44,216.16,44.93,8.5,20.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-04-16,2,199,FALSE,209,0,FALSE,203,0,TRUE,195,4,TRUE,13,186,TRUE,19,180,TRUE,160,39,8,19,0.71,0.86,TRUE,1,82348,2.43,0.86,1.04,241.66,NA,NA,4.86,225.87,218.58,47.36,9.71,23.07,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-04-17,0,199,FALSE,209,0,FALSE,203,0,TRUE,195,4,TRUE,13,186,TRUE,19,180,TRUE,160,39,6,19,0.71,0.71,TRUE,1,82348,0,0.86,0.86,241.66,NA,NA,4.86,225.87,218.58,47.36,7.29,23.07,-2,-2.42,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-18,0,199,FALSE,209,0,FALSE,203,0,TRUE,195,4,TRUE,13,186,TRUE,19,180,TRUE,160,39,6,18,1,0.71,TRUE,1,82348,0,1.21,0.86,241.66,NA,NA,4.86,225.87,218.58,47.36,7.29,21.86,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-19,1,200,FALSE,209,0,FALSE,203,0,TRUE,195,5,TRUE,13,187,TRUE,19,181,TRUE,160,40,5,16,0.86,0.57,TRUE,1,82348,1.21,1.04,0.69,242.87,NA,NA,6.07,227.09,219.8,48.57,6.07,19.43,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-04-20,1,201,FALSE,209,0,FALSE,203,0,TRUE,195,6,TRUE,13,188,TRUE,19,182,TRUE,160,41,5,14,0.57,0.64,TRUE,1,82348,1.21,0.69,0.78,244.09,NA,NA,7.29,228.3,221.01,49.79,6.07,17,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-04-21,2,203,FALSE,209,0,FALSE,203,0,TRUE,195,8,TRUE,13,190,TRUE,19,184,TRUE,160,43,7,14,0.57,0.79,TRUE,1,82348,2.43,0.69,0.96,246.51,NA,NA,9.71,230.73,223.44,52.22,8.5,17,2,2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-04-22,0,203,FALSE,209,0,FALSE,203,0,TRUE,195,8,TRUE,13,190,TRUE,19,184,TRUE,160,43,6,13,0.57,0.71,TRUE,1,82348,0,0.69,0.86,246.51,NA,NA,9.71,230.73,223.44,52.22,7.29,15.79,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-23,0,203,FALSE,209,0,FALSE,203,0,TRUE,195,8,TRUE,13,190,TRUE,19,184,TRUE,160,43,4,12,0.43,0.57,TRUE,1,82348,0,0.52,0.69,246.51,NA,NA,9.71,230.73,223.44,52.22,4.86,14.57,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-24,0,203,FALSE,209,0,FALSE,203,0,TRUE,195,8,TRUE,13,190,TRUE,19,184,TRUE,160,43,4,10,0.57,0.64,TRUE,1,82348,0,0.69,0.78,246.51,NA,NA,9.71,230.73,223.44,52.22,4.86,12.14,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-25,0,203,FALSE,209,0,FALSE,203,0,TRUE,195,8,TRUE,13,190,TRUE,19,184,TRUE,160,43,4,10,0.57,0.64,TRUE,1,82348,0,0.69,0.78,246.51,NA,NA,9.71,230.73,223.44,52.22,4.86,12.14,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-26,0,203,FALSE,209,0,FALSE,203,0,TRUE,195,8,TRUE,13,190,TRUE,19,184,TRUE,160,43,3,8,0.57,0.64,TRUE,1,82348,0,0.69,0.78,246.51,NA,NA,9.71,230.73,223.44,52.22,3.64,9.71,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-27,2,205,FALSE,209,0,TRUE,203,2,TRUE,195,10,TRUE,13,192,TRUE,19,186,TRUE,160,45,4,9,0.57,0.57,TRUE,1,82348,2.43,0.69,0.69,248.94,NA,2.43,12.14,233.16,225.87,54.65,4.86,10.93,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-04-28,2,207,FALSE,209,0,TRUE,203,4,TRUE,195,12,TRUE,13,194,TRUE,19,188,TRUE,160,47,4,11,0.71,0.43,TRUE,1,82348,2.43,0.86,0.52,251.37,NA,4.86,14.57,235.59,228.3,57.07,4.86,13.36,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2021-04-29,0,207,FALSE,209,0,TRUE,203,4,TRUE,195,12,TRUE,13,194,TRUE,19,188,TRUE,160,47,4,10,0.71,0.5,TRUE,1,82348,0,0.86,0.61,251.37,NA,4.86,14.57,235.59,228.3,57.07,4.86,12.14,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-04-30,0,207,FALSE,209,0,TRUE,203,4,TRUE,195,12,TRUE,13,194,TRUE,19,188,TRUE,160,47,4,8,0.86,0.5,TRUE,1,82348,0,1.04,0.61,251.37,NA,4.86,14.57,235.59,228.3,57.07,4.86,9.71,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-05-01,1,208,FALSE,209,0,TRUE,203,5,TRUE,195,13,TRUE,13,195,TRUE,19,189,TRUE,160,48,5,9,0.57,0.57,TRUE,1,82348,1.21,0.69,0.69,252.59,NA,6.07,15.79,236.8,229.51,58.29,6.07,10.93,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-05-02,0,208,FALSE,209,0,TRUE,203,5,TRUE,195,13,TRUE,13,195,TRUE,19,189,TRUE,160,48,5,9,0.29,0.57,TRUE,1,82348,0,0.35,0.69,252.59,NA,6.07,15.79,236.8,229.51,58.29,6.07,10.93,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-05-03,1,209,FALSE,209,0,TRUE,203,6,TRUE,195,14,TRUE,13,196,TRUE,19,190,TRUE,160,49,6,9,0.43,0.57,TRUE,1,82348,1.21,0.52,0.69,253.8,NA,7.29,17,238.01,230.73,59.5,7.29,10.93,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-05-04,0,209,TRUE,209,0,TRUE,203,6,TRUE,195,14,TRUE,13,196,TRUE,19,190,TRUE,160,49,4,8,0.43,0.43,TRUE,1,82348,0,0.52,0.52,253.8,0,7.29,17,238.01,230.73,59.5,4.86,9.71,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-05-05,0,209,TRUE,209,0,TRUE,203,6,TRUE,195,14,TRUE,13,196,TRUE,19,190,TRUE,160,49,2,6,0.43,NA,TRUE,1,82348,0,0.52,NA,253.8,0,7.29,17,238.01,230.73,59.5,2.43,7.29,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-05-06,1,210,TRUE,209,1,TRUE,203,7,TRUE,195,15,TRUE,13,197,TRUE,19,191,TRUE,160,50,3,7,NA,NA,TRUE,1,82348,1.21,NA,NA,255.02,1.21,8.5,18.22,239.23,231.94,60.72,3.64,8.5,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2021-05-07,0,210,TRUE,209,1,TRUE,203,7,TRUE,195,15,TRUE,13,197,TRUE,19,191,TRUE,160,50,3,7,NA,NA,TRUE,1,82348,0,NA,NA,255.02,1.21,8.5,18.22,239.23,231.94,60.72,3.64,8.5,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-05-08,1,211,TRUE,209,2,TRUE,203,8,TRUE,195,16,TRUE,13,198,TRUE,19,192,TRUE,160,51,3,8,NA,NA,TRUE,1,82348,1.21,NA,NA,256.23,2.43,9.71,19.43,240.44,233.16,61.93,3.64,9.71,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,1,1
"SH",2021-05-09,0,211,TRUE,209,2,TRUE,203,8,TRUE,195,16,TRUE,13,198,TRUE,19,192,TRUE,160,51,3,8,NA,NA,TRUE,1,82348,0,NA,NA,256.23,2.43,9.71,19.43,240.44,233.16,61.93,3.64,9.71,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-05-10,0,211,TRUE,209,2,TRUE,203,8,TRUE,195,16,TRUE,13,198,TRUE,19,192,TRUE,160,51,2,8,NA,NA,TRUE,1,82348,0,NA,NA,256.23,2.43,9.71,19.43,240.44,233.16,61.93,2.43,9.71,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2021-05-11,0,211,FALSE,209,0,FALSE,203,0,FALSE,195,0,TRUE,13,198,TRUE,19,192,TRUE,160,51,2,6,NA,NA,TRUE,1,82348,0,NA,NA,256.23,NA,NA,NA,240.44,233.16,61.93,2.43,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-02-24,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,NA,NA,NA,NA,TRUE,1,275247,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-02-25,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,NA,NA,NA,NA,TRUE,1,275247,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-02-26,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,NA,NA,NA,NA,TRUE,1,275247,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-02-27,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,NA,NA,0,NA,TRUE,1,275247,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-02-28,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,NA,NA,0,NA,TRUE,1,275247,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-02-29,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,NA,NA,0,NA,TRUE,1,275247,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-01,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,0,NA,0,0,TRUE,1,275247,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-02,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,0,NA,0,0,TRUE,1,275247,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-03,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,0,NA,0,0.14,TRUE,1,275247,0,0,0.05,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-04,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,0,NA,0,0.14,TRUE,1,275247,0,0,0.05,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-05,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,0,NA,0,0.21,TRUE,1,275247,0,0,0.08,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-06,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,0,NA,0,0.21,TRUE,1,275247,0,0,0.08,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-07,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,0,NA,0.29,0.21,TRUE,1,275247,0,0.11,0.08,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-08,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,0,0,0.29,0.21,TRUE,1,275247,0,0.11,0.08,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-09,0,0,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,0,0,0.43,0.43,TRUE,1,275247,0,0.16,0.16,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-10,2,2,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,2,2,0.43,0.64,TRUE,1,275247,0.73,0.16,0.23,0.73,NA,NA,NA,NA,NA,NA,0.73,0.73,2,0.73,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SO",2020-03-11,0,2,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,2,2,0.43,0.71,TRUE,1,275247,0,0.16,0.26,0.73,NA,NA,NA,NA,NA,NA,0.73,0.73,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SO",2020-03-12,1,3,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,3,3,0.43,0.93,TRUE,1,275247,0.36,0.16,0.34,1.09,NA,NA,NA,NA,NA,NA,1.09,1.09,1,0.36,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SO",2020-03-13,0,3,FALSE,1017,0,FALSE,997,0,FALSE,969,0,FALSE,81,0,FALSE,109,0,FALSE,837,0,3,3,0.86,1.21,TRUE,1,275247,0,0.31,0.44,1.09,NA,NA,NA,NA,NA,NA,1.09,1.09,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
