"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"ZH",2020-07-21,0,438,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,44,FALSE,572,0,9,25,1.57,1.79,TRUE,1,1539275,0,0.1,0.12,28.45,NA,NA,NA,2.86,NA,0.58,1.62,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-07-22,2,440,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,46,FALSE,572,0,9,25,1.71,1.93,TRUE,1,1539275,0.13,0.11,0.13,28.58,NA,NA,NA,2.99,NA,0.58,1.62,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-23,1,441,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,47,FALSE,572,0,8,24,1.71,2.07,TRUE,1,1539275,0.06,0.11,0.13,28.65,NA,NA,NA,3.05,NA,0.52,1.56,-1,-0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-07-24,5,446,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,52,FALSE,572,0,11,26,1.86,2,TRUE,1,1539275,0.32,0.12,0.13,28.97,NA,NA,NA,3.38,NA,0.71,1.69,3,0.19,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,5
"ZH",2020-07-25,3,449,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,55,FALSE,572,0,12,26,2.29,1.93,TRUE,1,1539275,0.19,0.15,0.13,29.17,NA,NA,NA,3.57,NA,0.78,1.69,1,0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-07-26,0,449,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,55,FALSE,572,0,12,23,2.57,2,TRUE,1,1539275,0,0.17,0.13,29.17,NA,NA,NA,3.57,NA,0.78,1.49,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-07-27,2,451,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,57,FALSE,572,0,13,24,3,2,TRUE,1,1539275,0.13,0.19,0.13,29.3,NA,NA,NA,3.7,NA,0.84,1.56,1,0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-07-28,3,454,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,60,FALSE,572,0,16,25,2.43,2,TRUE,1,1539275,0.19,0.16,0.13,29.49,NA,NA,NA,3.9,NA,1.04,1.62,3,0.2,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-07-29,4,458,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,64,FALSE,572,0,18,27,2.14,1.93,TRUE,1,1539275,0.26,0.14,0.13,29.75,NA,NA,NA,4.16,NA,1.17,1.75,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,5
"ZH",2020-07-30,4,462,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,68,FALSE,572,0,21,29,2.29,2.21,TRUE,1,1539275,0.26,0.15,0.14,30.01,NA,NA,NA,4.42,NA,1.36,1.88,3,0.19,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,5
"ZH",2020-07-31,1,463,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,69,FALSE,572,0,17,28,2.14,1.93,TRUE,1,1539275,0.06,0.14,0.13,30.08,NA,NA,NA,4.48,NA,1.1,1.82,-4,-0.26,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-01,1,464,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,70,FALSE,572,0,15,27,1.71,1.93,TRUE,1,1539275,0.06,0.11,0.13,30.14,NA,NA,NA,4.55,NA,0.97,1.75,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-02,1,465,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,71,FALSE,572,0,16,28,1.29,2,TRUE,1,1539275,0.06,0.08,0.13,30.21,NA,NA,NA,4.61,NA,1.04,1.82,1,0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-03,1,466,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,72,FALSE,572,0,15,28,1.43,2.07,TRUE,1,1539275,0.06,0.09,0.13,30.27,NA,NA,NA,4.68,NA,0.97,1.82,-1,-0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-04,0,466,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,72,FALSE,572,0,12,28,1.43,1.93,TRUE,1,1539275,0,0.09,0.13,30.27,NA,NA,NA,4.68,NA,0.78,1.82,-3,-0.19,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-08-05,1,467,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,73,FALSE,572,0,9,27,1.71,1.71,TRUE,1,1539275,0.06,0.11,0.11,30.34,NA,NA,NA,4.74,NA,0.58,1.75,-3,-0.2,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-06,5,472,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,78,FALSE,572,0,10,31,1.71,1.64,TRUE,1,1539275,0.32,0.11,0.11,30.66,NA,NA,NA,5.07,NA,0.65,2.01,1,0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,5
"ZH",2020-08-07,1,473,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,79,FALSE,572,0,10,27,2,1.79,TRUE,1,1539275,0.06,0.13,0.12,30.73,NA,NA,NA,5.13,NA,0.65,1.75,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-08,3,476,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,82,FALSE,572,0,12,27,2.14,1.86,TRUE,1,1539275,0.19,0.14,0.12,30.92,NA,NA,NA,5.33,NA,0.78,1.75,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-08-09,1,477,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,83,FALSE,572,0,12,28,2.14,2,TRUE,1,1539275,0.06,0.14,0.13,30.99,NA,NA,NA,5.39,NA,0.78,1.82,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-10,3,480,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,86,FALSE,572,0,14,29,1.86,2,TRUE,1,1539275,0.19,0.12,0.13,31.18,NA,NA,NA,5.59,NA,0.91,1.88,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-08-11,1,481,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,87,FALSE,572,0,15,27,2.14,2.07,TRUE,1,1539275,0.06,0.14,0.13,31.25,NA,NA,NA,5.65,NA,0.97,1.75,1,0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-12,1,482,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,88,FALSE,572,0,15,24,2,2,TRUE,1,1539275,0.06,0.13,0.13,31.31,NA,NA,NA,5.72,NA,0.97,1.56,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-13,3,485,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,91,FALSE,572,0,13,23,2.29,1.64,TRUE,1,1539275,0.19,0.15,0.11,31.51,NA,NA,NA,5.91,NA,0.84,1.49,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-08-14,3,488,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,94,FALSE,572,0,15,25,2,1.64,TRUE,1,1539275,0.19,0.13,0.11,31.7,NA,NA,NA,6.11,NA,0.97,1.62,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-08-15,2,490,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,96,FALSE,572,0,14,26,2,1.5,TRUE,1,1539275,0.13,0.13,0.1,31.83,NA,NA,NA,6.24,NA,0.91,1.69,-1,-0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-08-16,3,493,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,99,FALSE,572,0,16,28,1.86,1.5,TRUE,1,1539275,0.19,0.12,0.1,32.03,NA,NA,NA,6.43,NA,1.04,1.82,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-08-17,1,494,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,100,FALSE,572,0,14,28,1.43,1.29,TRUE,1,1539275,0.06,0.09,0.08,32.09,NA,NA,NA,6.5,NA,0.91,1.82,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-18,1,495,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,101,FALSE,572,0,14,29,1.14,1.29,TRUE,1,1539275,0.06,0.07,0.08,32.16,NA,NA,NA,6.56,NA,0.91,1.88,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-19,0,495,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,101,FALSE,572,0,13,28,1,1.36,TRUE,1,1539275,0,0.06,0.09,32.16,NA,NA,NA,6.56,NA,0.84,1.82,-1,-0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-08-20,0,495,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,101,FALSE,572,0,10,23,0.71,1.29,TRUE,1,1539275,0,0.05,0.08,32.16,NA,NA,NA,6.56,NA,0.65,1.49,-3,-0.19,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-08-21,1,496,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,102,FALSE,572,0,8,23,0.57,1.21,TRUE,1,1539275,0.06,0.04,0.08,32.22,NA,NA,NA,6.63,NA,0.52,1.49,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-22,1,497,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,103,FALSE,572,0,7,21,0.57,1.07,TRUE,1,1539275,0.06,0.04,0.07,32.29,NA,NA,NA,6.69,NA,0.45,1.36,-1,-0.07,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-23,1,498,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,104,FALSE,572,0,5,21,0.86,1,TRUE,1,1539275,0.06,0.06,0.06,32.35,NA,NA,NA,6.76,NA,0.32,1.36,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-24,0,498,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,104,FALSE,572,0,4,18,1.14,1.07,TRUE,1,1539275,0,0.07,0.07,32.35,NA,NA,NA,6.76,NA,0.26,1.17,-1,-0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-08-25,1,499,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,105,FALSE,572,0,4,18,1.29,1.07,TRUE,1,1539275,0.06,0.08,0.07,32.42,NA,NA,NA,6.82,NA,0.26,1.17,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-08-26,2,501,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,107,FALSE,572,0,6,19,1.14,1.29,TRUE,1,1539275,0.13,0.07,0.08,32.55,NA,NA,NA,6.95,NA,0.39,1.23,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-08-27,2,503,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,109,FALSE,572,0,8,18,1.29,1.43,TRUE,1,1539275,0.13,0.08,0.09,32.68,NA,NA,NA,7.08,NA,0.52,1.17,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-08-28,2,505,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,111,FALSE,572,0,9,17,1.57,1.5,TRUE,1,1539275,0.13,0.1,0.1,32.81,NA,NA,NA,7.21,NA,0.58,1.1,1,0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-08-29,0,505,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,111,FALSE,572,0,8,15,1.57,1.43,TRUE,1,1539275,0,0.1,0.09,32.81,NA,NA,NA,7.21,NA,0.52,0.97,-1,-0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-08-30,2,507,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,113,FALSE,572,0,9,14,1.71,1.57,TRUE,1,1539275,0.13,0.11,0.1,32.94,NA,NA,NA,7.34,NA,0.58,0.91,1,0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-08-31,2,509,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,115,FALSE,572,0,11,15,1.71,1.86,TRUE,1,1539275,0.13,0.11,0.12,33.07,NA,NA,NA,7.47,NA,0.71,0.97,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-09-01,1,510,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,116,FALSE,572,0,11,15,1.71,1.86,TRUE,1,1539275,0.06,0.11,0.12,33.13,NA,NA,NA,7.54,NA,0.71,0.97,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-09-02,3,513,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,119,FALSE,572,0,12,18,1.71,2,TRUE,1,1539275,0.19,0.11,0.13,33.33,NA,NA,NA,7.73,NA,0.78,1.17,1,0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-09-03,2,515,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,121,FALSE,572,0,12,20,1.86,2.14,TRUE,1,1539275,0.13,0.12,0.14,33.46,NA,NA,NA,7.86,NA,0.78,1.3,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-09-04,2,517,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,123,FALSE,572,0,12,21,2.14,2.29,TRUE,1,1539275,0.13,0.14,0.15,33.59,NA,NA,NA,7.99,NA,0.78,1.36,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-09-05,0,517,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,123,FALSE,572,0,12,20,2.14,2.36,TRUE,1,1539275,0,0.14,0.15,33.59,NA,NA,NA,7.99,NA,0.78,1.3,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-09-06,3,520,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,126,FALSE,572,0,13,22,2.29,2.29,TRUE,1,1539275,0.19,0.15,0.15,33.78,NA,NA,NA,8.19,NA,0.84,1.43,1,0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-09-07,4,524,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,130,FALSE,572,0,15,26,2.57,2.14,TRUE,1,1539275,0.26,0.17,0.14,34.04,NA,NA,NA,8.45,NA,0.97,1.69,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,5
"ZH",2020-09-08,1,525,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,131,FALSE,572,0,15,26,2.86,2.36,TRUE,1,1539275,0.06,0.19,0.15,34.11,NA,NA,NA,8.51,NA,0.97,1.69,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-09-09,4,529,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,135,FALSE,572,0,16,28,3,2.29,TRUE,1,1539275,0.26,0.19,0.15,34.37,NA,NA,NA,8.77,NA,1.04,1.82,1,0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,5
"ZH",2020-09-10,4,533,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,139,FALSE,572,0,18,30,2.71,2.21,TRUE,1,1539275,0.26,0.18,0.14,34.63,NA,NA,NA,9.03,NA,1.17,1.95,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,5
"ZH",2020-09-11,4,537,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,143,FALSE,572,0,20,32,2.14,2.29,TRUE,1,1539275,0.26,0.14,0.15,34.89,NA,NA,NA,9.29,NA,1.3,2.08,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,5
"ZH",2020-09-12,1,538,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,144,FALSE,572,0,21,33,2.57,2.43,TRUE,1,1539275,0.06,0.17,0.16,34.95,NA,NA,NA,9.36,NA,1.36,2.14,1,0.0600000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-09-13,1,539,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,145,FALSE,572,0,19,32,2.29,2.36,TRUE,1,1539275,0.06,0.15,0.15,35.02,NA,NA,NA,9.42,NA,1.23,2.08,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-09-14,0,539,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,145,FALSE,572,0,15,30,1.86,2.29,TRUE,1,1539275,0,0.12,0.15,35.02,NA,NA,NA,9.42,NA,0.97,1.95,-4,-0.26,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-09-15,4,543,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,149,FALSE,572,0,18,33,1.71,2.36,TRUE,1,1539275,0.26,0.11,0.15,35.28,NA,NA,NA,9.68,NA,1.17,2.14,3,0.2,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,5
"ZH",2020-09-16,2,545,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,151,FALSE,572,0,16,32,1.86,2.43,TRUE,1,1539275,0.13,0.12,0.16,35.41,NA,NA,NA,9.81,NA,1.04,2.08,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-09-17,1,546,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,152,FALSE,572,0,13,31,2,2.21,TRUE,1,1539275,0.06,0.13,0.14,35.47,NA,NA,NA,9.87,NA,0.84,2.01,-3,-0.2,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-09-18,3,549,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,155,FALSE,572,0,12,32,2.43,2.07,TRUE,1,1539275,0.19,0.16,0.13,35.67,NA,NA,NA,10.07,NA,0.78,2.08,-1,-0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-09-19,2,551,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,157,FALSE,572,0,13,34,2.14,2,TRUE,1,1539275,0.13,0.14,0.13,35.8,NA,NA,NA,10.2,NA,0.84,2.21,1,0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-09-20,2,553,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,159,FALSE,572,0,14,33,2.57,2.36,TRUE,1,1539275,0.13,0.17,0.15,35.93,NA,NA,NA,10.33,NA,0.91,2.14,1,0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-09-21,3,556,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,162,FALSE,572,0,17,32,2.57,2.57,TRUE,1,1539275,0.19,0.17,0.17,36.12,NA,NA,NA,10.52,NA,1.1,2.08,3,0.19,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-09-22,2,558,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,164,FALSE,572,0,15,33,2.43,2.5,TRUE,1,1539275,0.13,0.16,0.16,36.25,NA,NA,NA,10.65,NA,0.97,2.14,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-09-23,5,563,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,169,FALSE,572,0,18,34,2.14,2.57,TRUE,1,1539275,0.32,0.14,0.17,36.58,NA,NA,NA,10.98,NA,1.17,2.21,3,0.2,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,5
"ZH",2020-09-24,1,564,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,170,FALSE,572,0,18,31,2.71,2.64,TRUE,1,1539275,0.06,0.18,0.17,36.64,NA,NA,NA,11.04,NA,1.17,2.01,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-09-25,2,566,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,172,FALSE,572,0,17,29,2.71,3,TRUE,1,1539275,0.13,0.18,0.19,36.77,NA,NA,NA,11.17,NA,1.1,1.88,-1,-0.0699999999999998,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-09-26,0,566,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,172,FALSE,572,0,15,28,2.86,3.07,TRUE,1,1539275,0,0.19,0.2,36.77,NA,NA,NA,11.17,NA,0.97,1.82,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-09-27,6,572,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,178,FALSE,572,0,19,33,2.57,3,TRUE,1,1539275,0.39,0.17,0.19,37.16,NA,NA,NA,11.56,NA,1.23,2.14,4,0.26,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,5
"ZH",2020-09-28,3,575,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,181,TRUE,572,3,19,36,2.71,2.79,TRUE,1,1539275,0.19,0.18,0.18,37.36,NA,NA,NA,11.76,0.19,1.23,2.34,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-09-29,3,578,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,184,TRUE,572,6,20,35,3.57,2.86,TRUE,1,1539275,0.19,0.23,0.19,37.55,NA,NA,NA,11.95,0.39,1.3,2.27,1,0.0700000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-09-30,3,581,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,187,TRUE,572,9,18,36,4,2.71,TRUE,1,1539275,0.19,0.26,0.18,37.75,NA,NA,NA,12.15,0.58,1.17,2.34,-2,-0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-10-01,2,583,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,189,TRUE,572,11,19,37,3.29,3.36,TRUE,1,1539275,0.13,0.21,0.22,37.87,NA,NA,NA,12.28,0.71,1.23,2.4,1,0.0600000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,5
"ZH",2020-10-02,8,591,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,197,TRUE,572,19,25,42,2.86,3.93,TRUE,1,1539275,0.52,0.19,0.26,38.39,NA,NA,NA,12.8,1.23,1.62,2.73,6,0.39,"COVID19Hosp","","2021-02-25_07-52-41","day",8,0,5
"ZH",2020-10-03,3,594,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,200,TRUE,572,22,28,43,2.86,4.43,TRUE,1,1539275,0.19,0.19,0.29,38.59,NA,NA,NA,12.99,1.43,1.82,2.79,3,0.2,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-10-04,1,595,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,201,TRUE,572,23,23,42,2.86,4.36,TRUE,1,1539275,0.06,0.19,0.28,38.65,NA,NA,NA,13.06,1.49,1.49,2.73,-5,-0.33,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,5
"ZH",2020-10-05,0,595,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,201,TRUE,572,23,20,39,4,4.57,TRUE,1,1539275,0,0.26,0.3,38.65,NA,NA,NA,13.06,1.49,1.3,2.53,-3,-0.19,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,5
"ZH",2020-10-06,3,598,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,204,TRUE,572,26,20,40,4.29,5.07,TRUE,1,1539275,0.19,0.28,0.33,38.85,NA,NA,NA,13.25,1.69,1.3,2.6,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-10-07,3,601,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,207,TRUE,572,29,20,38,4.86,5.5,TRUE,1,1539275,0.19,0.32,0.36,39.04,NA,NA,NA,13.45,1.88,1.3,2.47,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,5
"ZH",2020-10-08,10,611,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,217,TRUE,572,39,28,47,5.43,6.07,TRUE,1,1539275,0.65,0.35,0.39,39.69,NA,NA,NA,14.1,2.53,1.82,3.05,8,0.52,"COVID19Hosp","","2021-02-25_07-52-41","day",10,0,5
"ZH",2020-10-09,10,621,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,227,TRUE,572,49,30,55,6.29,6.21,TRUE,1,1539275,0.65,0.41,0.4,40.34,NA,NA,NA,14.75,3.18,1.95,3.57,2,0.13,"COVID19Hosp","","2021-02-25_07-52-41","day",10,0,5
"ZH",2020-10-10,7,628,FALSE,3322,0,FALSE,3265,0,FALSE,3135,0,TRUE,394,234,TRUE,572,56,34,62,7.29,6.86,TRUE,1,1539275,0.45,0.47,0.45,40.8,NA,NA,NA,15.2,3.64,2.21,4.03,4,0.26,"COVID19Hosp","","2021-02-25_07-52-41","day",7,0,5
