"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2021-02-14,2,639,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,569,TRUE,92,547,FALSE,639,0,6,12,1.14,1.36,TRUE,1,279547,0.72,0.41,0.49,228.58,NA,NA,NA,203.54,195.67,NA,2.15,4.29,2,0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-02-15,2,641,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,571,TRUE,92,549,TRUE,639,2,7,12,1.71,1.36,TRUE,1,279547,0.72,0.61,0.49,229.3,NA,NA,NA,204.26,196.39,0.72,2.5,4.29,1,0.35,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-02-16,2,643,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,573,TRUE,92,551,TRUE,639,4,8,14,1.86,1.36,TRUE,1,279547,0.72,0.67,0.49,230.01,NA,NA,NA,204.97,197.1,1.43,2.86,5.01,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-02-17,0,643,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,573,TRUE,92,551,TRUE,639,4,8,12,2,1.5,TRUE,1,279547,0,0.72,0.54,230.01,NA,NA,NA,204.97,197.1,1.43,2.86,4.29,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-02-18,5,648,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,578,TRUE,92,556,TRUE,639,9,12,16,1.86,1.43,TRUE,1,279547,1.79,0.67,0.51,231.8,NA,NA,NA,206.76,198.89,3.22,4.29,5.72,4,1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2021-02-19,2,650,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,580,TRUE,92,558,TRUE,639,11,13,17,1.71,1.36,TRUE,1,279547,0.72,0.61,0.49,232.52,NA,NA,NA,207.48,199.61,3.93,4.65,6.08,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-02-20,1,651,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,581,TRUE,92,559,TRUE,639,12,14,18,1.57,1.43,TRUE,1,279547,0.36,0.56,0.51,232.88,NA,NA,NA,207.84,199.97,4.29,5.01,6.44,1,0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-21,1,652,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,582,TRUE,92,560,TRUE,639,13,13,19,1.86,1.36,TRUE,1,279547,0.36,0.67,0.49,233.23,NA,NA,NA,208.19,200.32,4.65,4.65,6.8,-1,-0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-22,1,653,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,583,TRUE,92,561,TRUE,639,14,12,19,1.14,1.29,TRUE,1,279547,0.36,0.41,0.46,233.59,NA,NA,NA,208.55,200.68,5.01,4.29,6.8,-1,-0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-23,1,654,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,584,TRUE,92,562,TRUE,639,15,11,19,0.86,1.29,TRUE,1,279547,0.36,0.31,0.46,233.95,NA,NA,NA,208.91,201.04,5.37,3.93,6.8,-1,-0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-24,2,656,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,586,TRUE,92,564,TRUE,639,17,13,21,0.86,1.29,TRUE,1,279547,0.72,0.31,0.46,234.67,NA,NA,NA,209.62,201.75,6.08,4.65,7.51,2,0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-02-25,0,656,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,586,TRUE,92,564,TRUE,639,17,8,20,0.86,0.93,TRUE,1,279547,0,0.31,0.33,234.67,NA,NA,NA,209.62,201.75,6.08,2.86,7.15,-5,-1.79,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-02-26,0,656,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,586,TRUE,92,564,TRUE,639,17,6,19,0.86,0.86,TRUE,1,279547,0,0.31,0.31,234.67,NA,NA,NA,209.62,201.75,6.08,2.15,6.8,-2,-0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-02-27,1,657,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,587,TRUE,92,565,TRUE,639,18,6,20,1,0.79,TRUE,1,279547,0.36,0.36,0.28,235.02,NA,NA,NA,209.98,202.11,6.44,2.15,7.15,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-02-28,1,658,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,588,TRUE,92,566,TRUE,639,19,6,19,0.71,0.86,TRUE,1,279547,0.36,0.25,0.31,235.38,NA,NA,NA,210.34,202.47,6.8,2.15,6.8,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-01,1,659,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,589,TRUE,92,567,TRUE,639,20,6,18,0.71,1.14,TRUE,1,279547,0.36,0.25,0.41,235.74,NA,NA,NA,210.7,202.83,7.15,2.15,6.44,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-02,2,661,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,591,TRUE,92,569,TRUE,639,22,7,18,0.86,1.07,TRUE,1,279547,0.72,0.31,0.38,236.45,NA,NA,NA,211.41,203.54,7.87,2.5,6.44,1,0.35,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-03-03,0,661,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,591,TRUE,92,569,TRUE,639,22,5,18,0.71,1.14,TRUE,1,279547,0,0.25,0.41,236.45,NA,NA,NA,211.41,203.54,7.87,1.79,6.44,-2,-0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-03-04,0,661,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,591,TRUE,92,569,TRUE,639,22,5,13,0.86,1.21,TRUE,1,279547,0,0.31,0.43,236.45,NA,NA,NA,211.41,203.54,7.87,1.79,4.65,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-03-05,1,662,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,592,TRUE,92,570,TRUE,639,23,6,12,1.43,1.36,TRUE,1,279547,0.36,0.51,0.49,236.81,NA,NA,NA,211.77,203.9,8.23,2.15,4.29,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-06,0,662,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,592,TRUE,92,570,TRUE,639,23,5,11,1.14,1.36,TRUE,1,279547,0,0.41,0.49,236.81,NA,NA,NA,211.77,203.9,8.23,1.79,3.93,-1,-0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-03-07,2,664,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,594,TRUE,92,572,TRUE,639,25,6,12,1.57,1.29,TRUE,1,279547,0.72,0.56,0.46,237.53,NA,NA,NA,212.49,204.62,8.94,2.15,4.29,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-03-08,5,669,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,599,TRUE,92,577,TRUE,639,30,10,16,1.71,1.29,TRUE,1,279547,1.79,0.61,0.46,239.32,NA,NA,NA,214.28,206.41,10.73,3.58,5.72,4,1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2021-03-09,0,669,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,599,TRUE,92,577,TRUE,639,30,8,15,1.86,1.29,TRUE,1,279547,0,0.67,0.46,239.32,NA,NA,NA,214.28,206.41,10.73,2.86,5.37,-2,-0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-03-10,3,672,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,602,TRUE,92,580,TRUE,639,33,11,16,2,1.5,TRUE,1,279547,1.07,0.72,0.54,240.39,NA,NA,NA,215.35,207.48,11.8,3.93,5.72,3,1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-03-11,1,673,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,603,TRUE,92,581,TRUE,639,34,12,17,1.71,1.64,TRUE,1,279547,0.36,0.61,0.59,240.75,NA,NA,NA,215.71,207.84,12.16,4.29,6.08,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-12,2,675,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,605,TRUE,92,583,TRUE,639,36,13,19,1.14,1.71,TRUE,1,279547,0.72,0.41,0.61,241.46,NA,NA,NA,216.42,208.55,12.88,4.65,6.8,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-03-13,1,676,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,606,TRUE,92,584,TRUE,639,37,14,19,1.43,1.79,TRUE,1,279547,0.36,0.51,0.64,241.82,NA,NA,NA,216.78,208.91,13.24,5.01,6.8,1,0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-14,0,676,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,606,TRUE,92,584,TRUE,639,37,12,18,1.43,1.64,TRUE,1,279547,0,0.51,0.59,241.82,NA,NA,NA,216.78,208.91,13.24,4.29,6.44,-2,-0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-03-15,1,677,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,607,TRUE,92,585,TRUE,639,38,8,18,1.57,1.36,TRUE,1,279547,0.36,0.56,0.49,242.18,NA,NA,NA,217.14,209.27,13.59,2.86,6.44,-4,-1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-16,2,679,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,609,TRUE,92,587,TRUE,639,40,10,18,1.57,1.71,TRUE,1,279547,0.72,0.56,0.61,242.89,NA,NA,NA,217.85,209.98,14.31,3.58,6.44,2,0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-03-17,3,682,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,612,TRUE,92,590,TRUE,639,43,10,21,1.57,1.64,TRUE,1,279547,1.07,0.56,0.59,243.97,NA,NA,NA,218.93,211.06,15.38,3.58,7.51,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-03-18,2,684,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,614,TRUE,92,592,TRUE,639,45,11,23,1.57,1.79,TRUE,1,279547,0.72,0.56,0.64,244.68,NA,NA,NA,219.64,211.77,16.1,3.93,8.23,1,0.35,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-03-19,2,686,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,616,TRUE,92,594,TRUE,639,47,11,24,1.57,1.71,TRUE,1,279547,0.72,0.56,0.61,245.4,NA,NA,NA,220.36,212.49,16.81,3.93,8.59,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-03-20,1,687,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,617,TRUE,92,595,TRUE,639,48,11,25,2,1.71,TRUE,1,279547,0.36,0.72,0.61,245.75,NA,NA,NA,220.71,212.84,17.17,3.93,8.94,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-21,0,687,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,617,TRUE,92,595,TRUE,639,48,11,23,1.86,2,TRUE,1,279547,0,0.67,0.72,245.75,NA,NA,NA,220.71,212.84,17.17,3.93,8.23,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-03-22,1,688,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,618,TRUE,92,596,TRUE,639,49,11,19,2,2.21,TRUE,1,279547,0.36,0.72,0.79,246.11,NA,NA,NA,221.07,213.2,17.53,3.93,6.8,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-23,5,693,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,623,TRUE,92,601,TRUE,639,54,14,24,1.86,2.21,TRUE,1,279547,1.79,0.67,0.79,247.9,NA,NA,NA,222.86,214.99,19.32,5.01,8.59,3,1.08,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2021-03-24,2,695,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,625,TRUE,92,603,TRUE,639,56,13,23,1.86,2.14,TRUE,1,279547,0.72,0.67,0.77,248.62,NA,NA,NA,223.58,215.71,20.03,4.65,8.23,-1,-0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-03-25,3,698,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,628,TRUE,92,606,TRUE,639,59,14,25,2.43,2.14,TRUE,1,279547,1.07,0.87,0.77,249.69,NA,NA,NA,224.65,216.78,21.11,5.01,8.94,1,0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-03-26,1,699,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,629,TRUE,92,607,TRUE,639,60,13,24,2.86,2.14,TRUE,1,279547,0.36,1.02,0.77,250.05,NA,NA,NA,225.01,217.14,21.46,4.65,8.59,-1,-0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-27,1,700,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,630,TRUE,92,608,TRUE,639,61,13,24,2.43,2.21,TRUE,1,279547,0.36,0.87,0.79,250.41,NA,NA,NA,225.36,217.49,21.82,4.65,8.59,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-03-28,4,704,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,634,TRUE,92,612,TRUE,639,65,17,28,2.43,2.21,TRUE,1,279547,1.43,0.87,0.79,251.84,NA,NA,NA,226.8,218.93,23.25,6.08,10.02,4,1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-03-29,4,708,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,638,TRUE,92,616,TRUE,639,69,20,31,2.29,2.43,TRUE,1,279547,1.43,0.82,0.87,253.27,NA,NA,NA,228.23,220.36,24.68,7.15,11.09,3,1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-03-30,2,710,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,640,TRUE,92,618,TRUE,639,71,17,31,2.43,2.43,TRUE,1,279547,0.72,0.87,0.87,253.98,NA,NA,NA,228.94,221.07,25.4,6.08,11.09,-3,-1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-03-31,2,712,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,642,TRUE,92,620,TRUE,639,73,17,30,2.57,2.43,TRUE,1,279547,0.72,0.92,0.87,254.7,NA,NA,NA,229.66,221.79,26.11,6.08,10.73,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-01,2,714,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,644,TRUE,92,622,TRUE,639,75,16,30,2,2.43,TRUE,1,279547,0.72,0.72,0.87,255.41,NA,NA,NA,230.37,222.5,26.83,5.72,10.73,-1,-0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-02,2,716,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,646,TRUE,92,624,TRUE,639,77,17,30,2,2.64,TRUE,1,279547,0.72,0.72,0.94,256.13,NA,NA,NA,231.09,223.22,27.54,6.08,10.73,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-03,2,718,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,648,TRUE,92,626,TRUE,639,79,18,31,2.43,2.64,TRUE,1,279547,0.72,0.87,0.94,256.84,NA,NA,NA,231.8,223.93,28.26,6.44,11.09,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-04,0,718,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,648,TRUE,92,626,TRUE,639,79,14,31,2.43,2.57,TRUE,1,279547,0,0.87,0.92,256.84,NA,NA,NA,231.8,223.93,28.26,5.01,11.09,-4,-1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
"TG",2021-04-05,4,722,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,652,TRUE,92,630,TRUE,639,83,14,34,2.57,2.57,TRUE,1,279547,1.43,0.92,0.92,258.27,NA,NA,NA,233.23,225.36,29.69,5.01,12.16,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-04-06,5,727,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,657,TRUE,92,635,TRUE,639,88,17,34,2.86,2.5,TRUE,1,279547,1.79,1.02,0.89,260.06,NA,NA,NA,235.02,227.15,31.48,6.08,12.16,3,1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,1
"TG",2021-04-07,2,729,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,659,TRUE,92,637,TRUE,639,90,17,34,2.71,2.5,TRUE,1,279547,0.72,0.97,0.89,260.78,NA,NA,NA,235.74,227.87,32.19,6.08,12.16,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-08,3,732,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,662,TRUE,92,640,TRUE,639,93,18,34,3.14,2.5,TRUE,1,279547,1.07,1.12,0.89,261.85,NA,NA,NA,236.81,228.94,33.27,6.44,12.16,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-04-09,4,736,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,666,TRUE,92,644,TRUE,639,97,20,37,3.14,2.5,TRUE,1,279547,1.43,1.12,0.89,263.28,NA,NA,NA,238.24,230.37,34.7,7.15,13.24,2,0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-04-10,1,737,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,667,TRUE,92,645,TRUE,639,98,19,37,2.57,2.43,TRUE,1,279547,0.36,0.92,0.87,263.64,NA,NA,NA,238.6,230.73,35.06,6.8,13.24,-1,-0.350000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-04-11,3,740,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,670,TRUE,92,648,TRUE,639,101,22,36,2.57,2.5,TRUE,1,279547,1.07,0.92,0.89,264.71,NA,NA,NA,239.67,231.8,36.13,7.87,12.88,3,1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-04-12,4,744,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,674,TRUE,92,652,TRUE,639,105,22,36,2.43,2.43,TRUE,1,279547,1.43,0.87,0.87,266.14,NA,NA,NA,241.1,233.23,37.56,7.87,12.88,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-04-13,1,745,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,675,TRUE,92,653,TRUE,639,106,18,35,2.14,2.21,TRUE,1,279547,0.36,0.77,0.79,266.5,NA,NA,NA,241.46,233.59,37.92,6.44,12.52,-4,-1.43,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-04-14,2,747,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,677,TRUE,92,655,TRUE,639,108,18,35,2.14,2.14,TRUE,1,279547,0.72,0.77,0.77,267.22,NA,NA,NA,242.18,234.31,38.63,6.44,12.52,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-15,2,749,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,679,TRUE,92,657,TRUE,639,110,17,35,1.86,2.14,TRUE,1,279547,0.72,0.67,0.77,267.93,NA,NA,NA,242.89,235.02,39.35,6.08,12.52,-1,-0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-16,2,751,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,681,TRUE,92,659,TRUE,639,112,15,35,1.71,2.14,TRUE,1,279547,0.72,0.61,0.77,268.65,NA,NA,NA,243.61,235.74,40.06,5.37,12.52,-2,-0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-17,1,752,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,682,TRUE,92,660,TRUE,639,113,15,34,1.86,2.36,TRUE,1,279547,0.36,0.67,0.84,269.01,NA,NA,NA,243.97,236.1,40.42,5.37,12.16,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-04-18,1,753,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,683,TRUE,92,661,TRUE,639,114,13,35,1.71,2.36,TRUE,1,279547,0.36,0.61,0.84,269.36,NA,NA,NA,244.32,236.45,40.78,4.65,12.52,-2,-0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-04-19,3,756,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,686,TRUE,92,664,TRUE,639,117,12,34,1.86,2.14,TRUE,1,279547,1.07,0.67,0.77,270.44,NA,NA,NA,245.4,237.53,41.85,4.29,12.16,-1,-0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-04-20,2,758,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,688,TRUE,92,666,TRUE,639,119,13,31,2.14,2.36,TRUE,1,279547,0.72,0.77,0.84,271.15,NA,NA,NA,246.11,238.24,42.57,4.65,11.09,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-21,1,759,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,689,TRUE,92,667,TRUE,639,120,12,30,2.57,2.36,TRUE,1,279547,0.36,0.92,0.84,271.51,NA,NA,NA,246.47,238.6,42.93,4.29,10.73,-1,-0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-04-22,3,762,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,692,TRUE,92,670,TRUE,639,123,13,30,2.86,2.5,TRUE,1,279547,1.07,1.02,0.89,272.58,NA,NA,NA,247.54,239.67,44,4.65,10.73,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-04-23,4,766,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,696,TRUE,92,674,TRUE,639,127,15,30,2.57,2.5,TRUE,1,279547,1.43,0.92,0.89,274.01,NA,NA,NA,248.97,241.1,45.43,5.37,10.73,2,0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-04-24,4,770,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,700,TRUE,92,678,TRUE,639,131,18,33,2.86,2.57,TRUE,1,279547,1.43,1.02,0.92,275.45,NA,NA,NA,250.41,242.54,46.86,6.44,11.8,3,1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-04-25,3,773,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,703,TRUE,92,681,TRUE,639,134,20,33,3,2.5,TRUE,1,279547,1.07,1.07,0.89,276.52,NA,NA,NA,251.48,243.61,47.93,7.15,11.8,2,0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,1
"TG",2021-04-26,1,774,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,704,TRUE,92,682,TRUE,639,135,18,30,3.14,2.36,TRUE,1,279547,0.36,1.12,0.84,276.88,NA,NA,NA,251.84,243.97,48.29,6.44,10.73,-2,-0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,1
"TG",2021-04-27,4,778,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,708,TRUE,92,686,TRUE,639,139,20,33,2.86,2.29,TRUE,1,279547,1.43,1.02,0.82,278.31,NA,NA,NA,253.27,245.4,49.72,7.15,11.8,2,0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-04-28,2,780,FALSE,802,0,FALSE,800,0,FALSE,780,0,TRUE,70,710,TRUE,92,688,TRUE,639,141,21,33,2.57,2.29,TRUE,1,279547,0.72,0.92,0.82,279.02,NA,NA,NA,253.98,246.11,50.44,7.51,11.8,1,0.359999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-04-29,4,784,FALSE,802,0,FALSE,800,0,TRUE,780,4,TRUE,70,714,TRUE,92,692,TRUE,639,145,22,35,2.14,2.07,TRUE,1,279547,1.43,0.77,0.74,280.45,NA,NA,1.43,255.41,247.54,51.87,7.87,12.52,1,0.36,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,1
"TG",2021-04-30,2,786,FALSE,802,0,FALSE,800,0,TRUE,780,6,TRUE,70,716,TRUE,92,694,TRUE,639,147,20,35,2.14,1.86,TRUE,1,279547,0.72,0.77,0.67,281.17,NA,NA,2.15,256.13,248.26,52.59,7.15,12.52,-2,-0.72,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-05-01,2,788,FALSE,802,0,FALSE,800,0,TRUE,780,8,TRUE,70,718,TRUE,92,696,TRUE,639,149,18,36,1.71,1.71,TRUE,1,279547,0.72,0.61,0.61,281.88,NA,NA,2.86,256.84,248.97,53.3,6.44,12.88,-2,-0.71,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,1
"TG",2021-05-02,0,788,FALSE,802,0,FALSE,800,0,TRUE,780,8,TRUE,70,718,TRUE,92,696,TRUE,639,149,15,35,1.57,1.57,TRUE,1,279547,0,0.56,0.56,281.88,NA,NA,2.86,256.84,248.97,53.3,5.37,12.52,-3,-1.07,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,1
