"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"VS",2020-07-03,0,237,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,8,FALSE,274,0,FALSE,1171,0,3,6,0.43,0.36,TRUE,1,345525,0,0.12,0.1,68.59,NA,NA,NA,2.32,NA,NA,0.87,1.74,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-04,0,237,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,8,FALSE,274,0,FALSE,1171,0,3,4,0.29,0.43,TRUE,1,345525,0,0.08,0.12,68.59,NA,NA,NA,2.32,NA,NA,0.87,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-05,0,237,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,8,FALSE,274,0,FALSE,1171,0,3,4,0.29,0.5,TRUE,1,345525,0,0.08,0.14,68.59,NA,NA,NA,2.32,NA,NA,0.87,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-06,0,237,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,8,FALSE,274,0,FALSE,1171,0,3,4,0.29,0.5,TRUE,1,345525,0,0.08,0.14,68.59,NA,NA,NA,2.32,NA,NA,0.87,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-07,1,238,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,9,FALSE,274,0,FALSE,1171,0,2,5,0.29,0.36,TRUE,1,345525,0.29,0.08,0.1,68.88,NA,NA,NA,2.6,NA,NA,0.58,1.45,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-07-08,0,238,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,9,FALSE,274,0,FALSE,1171,0,2,4,0.43,0.36,TRUE,1,345525,0,0.12,0.1,68.88,NA,NA,NA,2.6,NA,NA,0.58,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-09,1,239,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,10,FALSE,274,0,FALSE,1171,0,2,5,0.57,0.29,TRUE,1,345525,0.29,0.16,0.08,69.17,NA,NA,NA,2.89,NA,NA,0.58,1.45,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-07-10,0,239,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,10,FALSE,274,0,FALSE,1171,0,2,5,0.57,0.29,TRUE,1,345525,0,0.16,0.08,69.17,NA,NA,NA,2.89,NA,NA,0.58,1.45,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-11,1,240,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,11,FALSE,274,0,FALSE,1171,0,3,6,0.43,0.29,TRUE,1,345525,0.29,0.12,0.08,69.46,NA,NA,NA,3.18,NA,NA,0.87,1.74,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-07-12,1,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,4,7,0.43,0.29,TRUE,1,345525,0.29,0.12,0.08,69.75,NA,NA,NA,3.47,NA,NA,1.16,2.03,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-07-13,0,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,4,7,0.29,0.29,TRUE,1,345525,0,0.08,0.08,69.75,NA,NA,NA,3.47,NA,NA,1.16,2.03,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-14,0,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,3,5,0.29,0.21,TRUE,1,345525,0,0.08,0.06,69.75,NA,NA,NA,3.47,NA,NA,0.87,1.45,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-15,0,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,3,5,0.14,0.29,TRUE,1,345525,0,0.04,0.08,69.75,NA,NA,NA,3.47,NA,NA,0.87,1.45,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-16,0,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,2,4,0,0.21,TRUE,1,345525,0,0,0.06,69.75,NA,NA,NA,3.47,NA,NA,0.58,1.16,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-17,0,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,2,4,0,0.21,TRUE,1,345525,0,0,0.06,69.75,NA,NA,NA,3.47,NA,NA,0.58,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-18,0,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,1,4,0,0.14,TRUE,1,345525,0,0,0.04,69.75,NA,NA,NA,3.47,NA,NA,0.29,1.16,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-19,0,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,0,4,0.14,0.07,TRUE,1,345525,0,0.04,0.02,69.75,NA,NA,NA,3.47,NA,NA,0,1.16,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-20,0,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,0,4,0.14,0.07,TRUE,1,345525,0,0.04,0.02,69.75,NA,NA,NA,3.47,NA,NA,0,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-21,0,241,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,12,FALSE,274,0,FALSE,1171,0,0,3,0.14,0.07,TRUE,1,345525,0,0.04,0.02,69.75,NA,NA,NA,3.47,NA,NA,0,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-22,1,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,1,4,0.14,0.07,TRUE,1,345525,0.29,0.04,0.02,70.04,NA,NA,NA,3.76,NA,NA,0.29,1.16,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-07-23,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,1,3,0.14,0.07,TRUE,1,345525,0,0.04,0.02,70.04,NA,NA,NA,3.76,NA,NA,0.29,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-24,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,1,3,0.14,0.07,TRUE,1,345525,0,0.04,0.02,70.04,NA,NA,NA,3.76,NA,NA,0.29,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-25,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,1,2,0.14,0.07,TRUE,1,345525,0,0.04,0.02,70.04,NA,NA,NA,3.76,NA,NA,0.29,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-26,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,1,1,0,0.07,TRUE,1,345525,0,0,0.02,70.04,NA,NA,NA,3.76,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-27,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,1,1,0,0.07,TRUE,1,345525,0,0,0.02,70.04,NA,NA,NA,3.76,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-28,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,1,1,0,0.07,TRUE,1,345525,0,0,0.02,70.04,NA,NA,NA,3.76,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-29,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,1,0,0,TRUE,1,345525,0,0,0,70.04,NA,NA,NA,3.76,NA,NA,0,0.29,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-30,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,1,0,0,TRUE,1,345525,0,0,0,70.04,NA,NA,NA,3.76,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-07-31,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,1,0,0,TRUE,1,345525,0,0,0,70.04,NA,NA,NA,3.76,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-01,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,1,0,0,TRUE,1,345525,0,0,0,70.04,NA,NA,NA,3.76,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-02,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,1,0,0,TRUE,1,345525,0,0,0,70.04,NA,NA,NA,3.76,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-03,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,1,0,0,TRUE,1,345525,0,0,0,70.04,NA,NA,NA,3.76,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-04,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,1,0,0.07,TRUE,1,345525,0,0,0.02,70.04,NA,NA,NA,3.76,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-05,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,0,0,0.07,TRUE,1,345525,0,0,0.02,70.04,NA,NA,NA,3.76,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-06,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,0,0,0.07,TRUE,1,345525,0,0,0.02,70.04,NA,NA,NA,3.76,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-07,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,0,0,0.29,TRUE,1,345525,0,0,0.08,70.04,NA,NA,NA,3.76,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-08,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,0,0.14,0.29,TRUE,1,345525,0,0.04,0.08,70.04,NA,NA,NA,3.76,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-09,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,0,0.14,0.29,TRUE,1,345525,0,0.04,0.08,70.04,NA,NA,NA,3.76,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-10,0,242,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,13,FALSE,274,0,FALSE,1171,0,0,0,0.14,0.29,TRUE,1,345525,0,0.04,0.08,70.04,NA,NA,NA,3.76,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-11,1,243,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,14,FALSE,274,0,FALSE,1171,0,1,1,0.57,0.29,TRUE,1,345525,0.29,0.16,0.08,70.33,NA,NA,NA,4.05,NA,NA,0.29,0.29,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-08-12,0,243,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,14,FALSE,274,0,FALSE,1171,0,1,1,0.57,0.29,TRUE,1,345525,0,0.16,0.08,70.33,NA,NA,NA,4.05,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-13,0,243,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,14,FALSE,274,0,FALSE,1171,0,1,1,0.57,0.29,TRUE,1,345525,0,0.16,0.08,70.33,NA,NA,NA,4.05,NA,NA,0.29,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-14,3,246,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,17,FALSE,274,0,FALSE,1171,0,4,4,0.57,0.36,TRUE,1,345525,0.87,0.16,0.1,71.2,NA,NA,NA,4.92,NA,NA,1.16,1.16,3,0.87,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"VS",2020-08-15,0,246,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,17,FALSE,274,0,FALSE,1171,0,4,4,0.43,0.36,TRUE,1,345525,0,0.12,0.1,71.2,NA,NA,NA,4.92,NA,NA,1.16,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-16,0,246,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,17,FALSE,274,0,FALSE,1171,0,4,4,0.43,0.36,TRUE,1,345525,0,0.12,0.1,71.2,NA,NA,NA,4.92,NA,NA,1.16,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-17,0,246,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,17,FALSE,274,0,FALSE,1171,0,4,4,0.43,0.36,TRUE,1,345525,0,0.12,0.1,71.2,NA,NA,NA,4.92,NA,NA,1.16,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-18,0,246,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,17,FALSE,274,0,FALSE,1171,0,3,4,0.14,0.29,TRUE,1,345525,0,0.04,0.08,71.2,NA,NA,NA,4.92,NA,NA,0.87,1.16,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-19,0,246,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,17,FALSE,274,0,FALSE,1171,0,3,4,0.14,0.29,TRUE,1,345525,0,0.04,0.08,71.2,NA,NA,NA,4.92,NA,NA,0.87,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-20,0,246,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,17,FALSE,274,0,FALSE,1171,0,3,4,0.14,0.29,TRUE,1,345525,0,0.04,0.08,71.2,NA,NA,NA,4.92,NA,NA,0.87,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-21,1,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,1,5,0.14,0.07,TRUE,1,345525,0.29,0.04,0.02,71.49,NA,NA,NA,5.21,NA,NA,0.29,1.45,-2,-0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-08-22,0,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,1,5,0.14,0.07,TRUE,1,345525,0,0.04,0.02,71.49,NA,NA,NA,5.21,NA,NA,0.29,1.45,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-23,0,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,1,5,0.14,0.07,TRUE,1,345525,0,0.04,0.02,71.49,NA,NA,NA,5.21,NA,NA,0.29,1.45,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-24,0,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,1,5,0.14,0.14,TRUE,1,345525,0,0.04,0.04,71.49,NA,NA,NA,5.21,NA,NA,0.29,1.45,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-25,0,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,1,4,0,0.14,TRUE,1,345525,0,0,0.04,71.49,NA,NA,NA,5.21,NA,NA,0.29,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-26,0,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,1,4,0,0.21,TRUE,1,345525,0,0,0.06,71.49,NA,NA,NA,5.21,NA,NA,0.29,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-27,0,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,1,4,0,0.21,TRUE,1,345525,0,0,0.06,71.49,NA,NA,NA,5.21,NA,NA,0.29,1.16,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-28,0,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,0,1,0.14,0.14,TRUE,1,345525,0,0.04,0.04,71.49,NA,NA,NA,5.21,NA,NA,0,0.29,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-29,0,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,0,1,0.14,0.14,TRUE,1,345525,0,0.04,0.04,71.49,NA,NA,NA,5.21,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-30,0,247,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,18,FALSE,274,0,FALSE,1171,0,0,1,0.29,0.14,TRUE,1,345525,0,0.08,0.04,71.49,NA,NA,NA,5.21,NA,NA,0,0.29,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-08-31,1,248,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,19,FALSE,274,0,FALSE,1171,0,1,2,0.29,0.21,TRUE,1,345525,0.29,0.08,0.06,71.77,NA,NA,NA,5.5,NA,NA,0.29,0.58,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-09-01,0,248,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,19,FALSE,274,0,FALSE,1171,0,1,2,0.29,0.36,TRUE,1,345525,0,0.08,0.1,71.77,NA,NA,NA,5.5,NA,NA,0.29,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-09-02,1,249,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,20,FALSE,274,0,FALSE,1171,0,2,3,0.29,0.36,TRUE,1,345525,0.29,0.08,0.1,72.06,NA,NA,NA,5.79,NA,NA,0.58,0.87,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-09-03,0,249,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,20,FALSE,274,0,FALSE,1171,0,2,3,0.29,0.43,TRUE,1,345525,0,0.08,0.12,72.06,NA,NA,NA,5.79,NA,NA,0.58,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-09-04,0,249,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,20,FALSE,274,0,FALSE,1171,0,2,2,0.29,0.5,TRUE,1,345525,0,0.08,0.14,72.06,NA,NA,NA,5.79,NA,NA,0.58,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-09-05,0,249,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,20,FALSE,274,0,FALSE,1171,0,2,2,0.57,0.71,TRUE,1,345525,0,0.16,0.21,72.06,NA,NA,NA,5.79,NA,NA,0.58,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-09-06,0,249,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,20,FALSE,274,0,FALSE,1171,0,2,2,0.43,0.71,TRUE,1,345525,0,0.12,0.21,72.06,NA,NA,NA,5.79,NA,NA,0.58,0.58,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-09-07,1,250,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,21,FALSE,274,0,FALSE,1171,0,2,3,0.57,0.64,TRUE,1,345525,0.29,0.16,0.19,72.35,NA,NA,NA,6.08,NA,NA,0.58,0.87,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-09-08,2,252,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,23,FALSE,274,0,FALSE,1171,0,4,5,0.71,0.79,TRUE,1,345525,0.58,0.21,0.23,72.93,NA,NA,NA,6.66,NA,NA,1.16,1.45,2,0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"VS",2020-09-09,0,252,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,23,FALSE,274,0,FALSE,1171,0,3,5,1.14,0.79,TRUE,1,345525,0,0.33,0.23,72.93,NA,NA,NA,6.66,NA,NA,0.87,1.45,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-09-10,1,253,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,24,FALSE,274,0,FALSE,1171,0,4,6,1.14,0.86,TRUE,1,345525,0.29,0.33,0.25,73.22,NA,NA,NA,6.95,NA,NA,1.16,1.74,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-09-11,1,254,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,25,FALSE,274,0,FALSE,1171,0,5,7,1,1.14,TRUE,1,345525,0.29,0.29,0.33,73.51,NA,NA,NA,7.24,NA,NA,1.45,2.03,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-09-12,3,257,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,28,FALSE,274,0,FALSE,1171,0,8,10,1,1.21,TRUE,1,345525,0.87,0.29,0.35,74.38,NA,NA,NA,8.1,NA,NA,2.32,2.89,3,0.87,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,0
"VS",2020-09-13,0,257,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,28,FALSE,274,0,FALSE,1171,0,8,10,1.14,1.21,TRUE,1,345525,0,0.33,0.35,74.38,NA,NA,NA,8.1,NA,NA,2.32,2.89,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-09-14,0,257,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,28,FALSE,274,0,FALSE,1171,0,7,9,1.14,1.29,TRUE,1,345525,0,0.33,0.37,74.38,NA,NA,NA,8.1,NA,NA,2.03,2.6,-1,-0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"VS",2020-09-15,2,259,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,30,FALSE,274,0,FALSE,1171,0,7,11,1.57,1.21,TRUE,1,345525,0.58,0.45,0.35,74.96,NA,NA,NA,8.68,NA,NA,2.03,3.18,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"VS",2020-09-16,1,260,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,31,FALSE,274,0,FALSE,1171,0,8,11,1.29,1.29,TRUE,1,345525,0.29,0.37,0.37,75.25,NA,NA,NA,8.97,NA,NA,2.32,3.18,1,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-09-17,1,261,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,32,FALSE,274,0,FALSE,1171,0,8,12,1.29,1.29,TRUE,1,345525,0.29,0.37,0.37,75.54,NA,NA,NA,9.26,NA,NA,2.32,3.47,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"VS",2020-09-18,4,265,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,36,FALSE,274,0,FALSE,1171,0,11,16,1.57,1.36,TRUE,1,345525,1.16,0.45,0.39,76.69,NA,NA,NA,10.42,NA,NA,3.18,4.63,3,0.86,"COVID19Hosp","","2021-04-29_07-53-22","day",4,0,0
"VS",2020-09-19,1,266,FALSE,1284,0,FALSE,1267,0,FALSE,1233,0,TRUE,229,37,FALSE,274,0,FALSE,1171,0,9,17,1.43,1.14,TRUE,1,345525,0.29,0.41,0.33,76.98,NA,NA,NA,10.71,NA,NA,2.6,4.92,-2,-0.58,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
