"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SO",2020-07-09,1,85,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,4,FALSE,109,0,2,3,0.71,0.5,TRUE,1,275247,0.36,0.26,0.18,30.88,NA,NA,NA,1.45,NA,0.73,1.09,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-07-10,1,86,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,5,FALSE,109,0,3,4,1,0.5,TRUE,1,275247,0.36,0.36,0.18,31.24,NA,NA,NA,1.82,NA,1.09,1.45,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-07-11,0,86,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,5,FALSE,109,0,3,4,0.86,0.5,TRUE,1,275247,0,0.31,0.18,31.24,NA,NA,NA,1.82,NA,1.09,1.45,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-12,2,88,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,7,FALSE,109,0,5,6,0.86,0.5,TRUE,1,275247,0.73,0.31,0.18,31.97,NA,NA,NA,2.54,NA,1.82,2.18,2,0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-07-13,2,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,7,8,0.71,0.5,TRUE,1,275247,0.73,0.26,0.18,32.7,NA,NA,NA,3.27,NA,2.54,2.91,2,0.72,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-07-14,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,6,8,0.57,0.43,TRUE,1,275247,0,0.21,0.16,32.7,NA,NA,NA,3.27,NA,2.18,2.91,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-15,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,6,7,0.57,0.43,TRUE,1,275247,0,0.21,0.16,32.7,NA,NA,NA,3.27,NA,2.18,2.54,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-16,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,5,7,0.29,0.36,TRUE,1,275247,0,0.11,0.13,32.7,NA,NA,NA,3.27,NA,1.82,2.54,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-17,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,4,7,0,0.36,TRUE,1,275247,0,0,0.13,32.7,NA,NA,NA,3.27,NA,1.45,2.54,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-18,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,4,7,0,0.36,TRUE,1,275247,0,0,0.13,32.7,NA,NA,NA,3.27,NA,1.45,2.54,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-19,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,2,7,0,0.21,TRUE,1,275247,0,0,0.08,32.7,NA,NA,NA,3.27,NA,0.73,2.54,-2,-0.72,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-20,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,0,7,0,0.07,TRUE,1,275247,0,0,0.03,32.7,NA,NA,NA,3.27,NA,0,2.54,-2,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-21,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,0,6,0.14,0.07,TRUE,1,275247,0,0.05,0.03,32.7,NA,NA,NA,3.27,NA,0,2.18,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-22,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,0,6,0.14,0.14,TRUE,1,275247,0,0.05,0.05,32.7,NA,NA,NA,3.27,NA,0,2.18,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-23,0,90,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,9,FALSE,109,0,0,5,0.14,0.14,TRUE,1,275247,0,0.05,0.05,32.7,NA,NA,NA,3.27,NA,0,1.82,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-24,1,91,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,10,FALSE,109,0,1,5,0.14,0.14,TRUE,1,275247,0.36,0.05,0.05,33.06,NA,NA,NA,3.63,NA,0.36,1.82,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-07-25,0,91,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,10,FALSE,109,0,1,5,0.14,0.14,TRUE,1,275247,0,0.05,0.05,33.06,NA,NA,NA,3.63,NA,0.36,1.82,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-26,0,91,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,10,FALSE,109,0,1,3,0.29,0.14,TRUE,1,275247,0,0.11,0.05,33.06,NA,NA,NA,3.63,NA,0.36,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-27,0,91,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,10,FALSE,109,0,1,1,0.29,0.14,TRUE,1,275247,0,0.11,0.05,33.06,NA,NA,NA,3.63,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-28,0,91,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,10,FALSE,109,0,1,1,0.14,0.14,TRUE,1,275247,0,0.05,0.05,33.06,NA,NA,NA,3.63,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-29,1,92,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,11,FALSE,109,0,2,2,0.14,0.14,TRUE,1,275247,0.36,0.05,0.05,33.42,NA,NA,NA,4,NA,0.73,0.73,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-07-30,0,92,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,11,FALSE,109,0,2,2,0.14,0.21,TRUE,1,275247,0,0.05,0.08,33.42,NA,NA,NA,4,NA,0.73,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-07-31,0,92,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,11,FALSE,109,0,1,2,0.14,0.14,TRUE,1,275247,0,0.05,0.05,33.42,NA,NA,NA,4,NA,0.36,0.73,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-01,0,92,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,11,FALSE,109,0,1,2,0.14,0.14,TRUE,1,275247,0,0.05,0.05,33.42,NA,NA,NA,4,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-02,0,92,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,11,FALSE,109,0,1,2,0,0.21,TRUE,1,275247,0,0,0.08,33.42,NA,NA,NA,4,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-03,0,92,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,11,FALSE,109,0,1,2,0.14,0.21,TRUE,1,275247,0,0.05,0.08,33.42,NA,NA,NA,4,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-04,0,92,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,11,FALSE,109,0,1,2,0.14,0.21,TRUE,1,275247,0,0.05,0.08,33.42,NA,NA,NA,4,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-05,0,92,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,11,FALSE,109,0,0,2,0.14,0.14,TRUE,1,275247,0,0.05,0.05,33.42,NA,NA,NA,4,NA,0,0.73,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-06,1,93,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,12,FALSE,109,0,1,3,0.29,0.14,TRUE,1,275247,0.36,0.11,0.05,33.79,NA,NA,NA,4.36,NA,0.36,1.09,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-08-07,0,93,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,12,FALSE,109,0,1,2,0.29,0.14,TRUE,1,275247,0,0.11,0.05,33.79,NA,NA,NA,4.36,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-08,0,93,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,12,FALSE,109,0,1,2,0.29,0.14,TRUE,1,275247,0,0.11,0.05,33.79,NA,NA,NA,4.36,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-09,1,94,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,13,FALSE,109,0,2,3,0.29,0.14,TRUE,1,275247,0.36,0.11,0.05,34.15,NA,NA,NA,4.72,NA,0.73,1.09,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-08-10,0,94,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,13,FALSE,109,0,2,3,0.14,0.21,TRUE,1,275247,0,0.05,0.08,34.15,NA,NA,NA,4.72,NA,0.73,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-11,0,94,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,13,FALSE,109,0,2,3,0.14,0.21,TRUE,1,275247,0,0.05,0.08,34.15,NA,NA,NA,4.72,NA,0.73,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-12,0,94,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,13,FALSE,109,0,2,2,0.14,0.29,TRUE,1,275247,0,0.05,0.11,34.15,NA,NA,NA,4.72,NA,0.73,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-13,0,94,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,13,FALSE,109,0,1,2,0,0.21,TRUE,1,275247,0,0,0.08,34.15,NA,NA,NA,4.72,NA,0.36,0.73,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-14,0,94,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,13,FALSE,109,0,1,2,0.14,0.29,TRUE,1,275247,0,0.05,0.11,34.15,NA,NA,NA,4.72,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-15,0,94,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,13,FALSE,109,0,1,2,0.14,0.36,TRUE,1,275247,0,0.05,0.13,34.15,NA,NA,NA,4.72,NA,0.36,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-16,0,94,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,13,FALSE,109,0,0,2,0.29,0.29,TRUE,1,275247,0,0.11,0.11,34.15,NA,NA,NA,4.72,NA,0,0.73,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-17,1,95,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,14,FALSE,109,0,1,3,0.29,0.29,TRUE,1,275247,0.36,0.11,0.11,34.51,NA,NA,NA,5.09,NA,0.36,1.09,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-08-18,0,95,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,14,FALSE,109,0,1,3,0.43,0.36,TRUE,1,275247,0,0.16,0.13,34.51,NA,NA,NA,5.09,NA,0.36,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-19,1,96,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,15,FALSE,109,0,2,4,0.57,0.36,TRUE,1,275247,0.36,0.21,0.13,34.88,NA,NA,NA,5.45,NA,0.73,1.45,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-08-20,0,96,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,15,FALSE,109,0,2,3,0.57,0.36,TRUE,1,275247,0,0.21,0.13,34.88,NA,NA,NA,5.45,NA,0.73,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-21,1,97,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,16,FALSE,109,0,3,4,0.43,0.36,TRUE,1,275247,0.36,0.16,0.13,35.24,NA,NA,NA,5.81,NA,1.09,1.45,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-08-22,1,98,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,17,FALSE,109,0,4,5,0.57,0.36,TRUE,1,275247,0.36,0.21,0.13,35.6,NA,NA,NA,6.18,NA,1.45,1.82,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-08-23,0,98,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,17,FALSE,109,0,4,4,0.43,0.36,TRUE,1,275247,0,0.16,0.13,35.6,NA,NA,NA,6.18,NA,1.45,1.45,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-24,0,98,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,17,FALSE,109,0,3,4,0.43,0.29,TRUE,1,275247,0,0.16,0.11,35.6,NA,NA,NA,6.18,NA,1.09,1.45,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-25,1,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,4,5,0.29,0.29,TRUE,1,275247,0.36,0.11,0.11,35.97,NA,NA,NA,6.54,NA,1.45,1.82,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-08-26,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,3,5,0.14,0.21,TRUE,1,275247,0,0.05,0.08,35.97,NA,NA,NA,6.54,NA,1.09,1.82,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-27,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,3,5,0.14,0.21,TRUE,1,275247,0,0.05,0.08,35.97,NA,NA,NA,6.54,NA,1.09,1.82,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-28,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,2,5,0.14,0.14,TRUE,1,275247,0,0.05,0.05,35.97,NA,NA,NA,6.54,NA,0.73,1.82,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-29,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,1,5,0,0.07,TRUE,1,275247,0,0,0.03,35.97,NA,NA,NA,6.54,NA,0.36,1.82,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-30,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,1,5,0,0.07,TRUE,1,275247,0,0,0.03,35.97,NA,NA,NA,6.54,NA,0.36,1.82,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-08-31,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,1,4,0,0.07,TRUE,1,275247,0,0,0.03,35.97,NA,NA,NA,6.54,NA,0.36,1.45,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-01,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,4,0,0,TRUE,1,275247,0,0,0,35.97,NA,NA,NA,6.54,NA,0,1.45,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-02,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,3,0,0,TRUE,1,275247,0,0,0,35.97,NA,NA,NA,6.54,NA,0,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-03,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,3,0,0,TRUE,1,275247,0,0,0,35.97,NA,NA,NA,6.54,NA,0,1.09,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-04,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,2,0,0,TRUE,1,275247,0,0,0,35.97,NA,NA,NA,6.54,NA,0,0.73,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-05,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,35.97,NA,NA,NA,6.54,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-06,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,35.97,NA,NA,NA,6.54,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-07,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,1,0,0,TRUE,1,275247,0,0,0,35.97,NA,NA,NA,6.54,NA,0,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-08,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,35.97,NA,NA,NA,6.54,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-09,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,35.97,NA,NA,NA,6.54,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-10,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,0,0,0.21,TRUE,1,275247,0,0,0.08,35.97,NA,NA,NA,6.54,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-11,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,0,0,0.36,TRUE,1,275247,0,0,0.13,35.97,NA,NA,NA,6.54,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-12,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,0,0.14,0.36,TRUE,1,275247,0,0.05,0.13,35.97,NA,NA,NA,6.54,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-13,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,0,0.14,0.36,TRUE,1,275247,0,0.05,0.13,35.97,NA,NA,NA,6.54,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-14,0,99,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,18,FALSE,109,0,0,0,0.43,0.36,TRUE,1,275247,0,0.16,0.13,35.97,NA,NA,NA,6.54,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-15,1,100,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,19,FALSE,109,0,1,1,0.71,0.36,TRUE,1,275247,0.36,0.26,0.13,36.33,NA,NA,NA,6.9,NA,0.36,0.36,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-09-16,0,100,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,19,FALSE,109,0,1,1,0.71,0.43,TRUE,1,275247,0,0.26,0.16,36.33,NA,NA,NA,6.9,NA,0.36,0.36,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-17,2,102,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,21,FALSE,109,0,3,3,0.71,0.5,TRUE,1,275247,0.73,0.26,0.18,37.06,NA,NA,NA,7.63,NA,1.09,1.09,2,0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-09-18,2,104,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,23,FALSE,109,0,5,5,0.71,0.64,TRUE,1,275247,0.73,0.26,0.23,37.78,NA,NA,NA,8.36,NA,1.82,1.82,2,0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-09-19,0,104,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,23,FALSE,109,0,5,5,0.57,0.71,TRUE,1,275247,0,0.21,0.26,37.78,NA,NA,NA,8.36,NA,1.82,1.82,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-20,0,104,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,23,FALSE,109,0,5,5,0.71,0.71,TRUE,1,275247,0,0.26,0.26,37.78,NA,NA,NA,8.36,NA,1.82,1.82,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-21,0,104,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,23,FALSE,109,0,5,5,0.57,0.79,TRUE,1,275247,0,0.21,0.29,37.78,NA,NA,NA,8.36,NA,1.82,1.82,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-22,0,104,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,23,FALSE,109,0,4,5,0.57,0.71,TRUE,1,275247,0,0.21,0.26,37.78,NA,NA,NA,8.36,NA,1.45,1.82,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-23,1,105,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,24,FALSE,109,0,5,6,0.71,0.79,TRUE,1,275247,0.36,0.26,0.29,38.15,NA,NA,NA,8.72,NA,1.82,2.18,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-09-24,1,106,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,25,FALSE,109,0,4,7,0.71,0.64,TRUE,1,275247,0.36,0.26,0.23,38.51,NA,NA,NA,9.08,NA,1.45,2.54,-1,-0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-09-25,2,108,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,27,FALSE,109,0,4,9,0.86,0.5,TRUE,1,275247,0.73,0.31,0.18,39.24,NA,NA,NA,9.81,NA,1.45,3.27,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"SO",2020-09-26,1,109,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,28,FALSE,109,0,5,10,0.86,0.5,TRUE,1,275247,0.36,0.31,0.18,39.6,NA,NA,NA,10.17,NA,1.82,3.63,1,0.37,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-09-27,0,109,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,28,FALSE,109,0,5,10,0.86,0.64,TRUE,1,275247,0,0.31,0.23,39.6,NA,NA,NA,10.17,NA,1.82,3.63,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-28,1,110,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,29,TRUE,109,1,6,11,0.71,0.64,TRUE,1,275247,0.36,0.26,0.23,39.96,NA,NA,NA,10.54,0.36,2.18,4,1,0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-09-29,0,110,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,29,TRUE,109,1,6,10,0.43,0.71,TRUE,1,275247,0,0.16,0.26,39.96,NA,NA,NA,10.54,0.36,2.18,3.63,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-09-30,1,111,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,30,TRUE,109,2,6,11,0.29,0.64,TRUE,1,275247,0.36,0.11,0.23,40.33,NA,NA,NA,10.9,0.73,2.18,4,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"SO",2020-10-01,0,111,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,30,TRUE,109,2,5,9,0.57,0.79,TRUE,1,275247,0,0.21,0.29,40.33,NA,NA,NA,10.9,0.73,1.82,3.27,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-10-02,0,111,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,30,TRUE,109,2,3,7,0.43,0.79,TRUE,1,275247,0,0.16,0.29,40.33,NA,NA,NA,10.9,0.73,1.09,2.54,-2,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"SO",2020-10-03,0,111,FALSE,800,0,FALSE,783,0,FALSE,722,0,TRUE,81,30,TRUE,109,2,2,7,0.57,0.71,TRUE,1,275247,0,0.21,0.26,40.33,NA,NA,NA,10.9,0.73,0.73,2.54,-1,-0.36,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
