"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"VD",202108,19485,531971,1,100,805098,2420.2,66075.31,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,6.51
"VD",202109,19042,551013,1,100,805098,2365.18,68440.49,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,6.46
"VD",202110,20361,571374,1,100,805098,2529.01,70969.5,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,6.21
"VD",202111,24130,595504,1,100,805098,2997.15,73966.65,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,6.12
"VD",202112,28208,623712,1,100,805098,3503.67,77470.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.8
"VD",202113,4216,627928,1,100,805098,523.66,77993.98,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,6.57
"VS",202009,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202010,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202011,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202012,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202013,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202014,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202015,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202016,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202017,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202018,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202019,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202020,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202021,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202022,858,858,1,100,345525,248.32,248.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.28
"VS",202023,734,1592,1,100,345525,212.43,460.75,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.5
"VS",202024,987,2579,1,100,345525,285.65,746.4,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,2.03
"VS",202025,1439,4018,1,100,345525,416.47,1162.87,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,1.81
"VS",202026,2009,6027,1,100,345525,581.43,1744.3,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,2.09
"VS",202027,2128,8155,1,100,345525,615.87,2360.18,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.5
"VS",202028,1351,9506,1,100,345525,391,2751.18,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"VS",202029,1269,10775,1,100,345525,367.27,3118.44,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.58
"VS",202030,1103,11878,1,100,345525,319.22,3437.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.54
"VS",202031,1233,13111,1,100,345525,356.85,3794.52,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.51
"VS",202032,1264,14375,1,100,345525,365.82,4160.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.48
"VS",202033,1235,15610,1,100,345525,357.43,4517.76,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.21
"VS",202034,1778,17388,1,100,345525,514.58,5032.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.77
"VS",202035,2842,20230,1,100,345525,822.52,5854.86,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.57
"VS",202036,3074,23304,1,100,345525,889.66,6744.52,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.47
"VS",202037,3095,26399,1,100,345525,895.74,7640.26,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.13
"VS",202038,2641,29040,1,100,345525,764.34,8404.6,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.75
"VS",202039,2171,31211,1,100,345525,628.32,9032.92,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.01
"VS",202040,2345,33556,1,100,345525,678.68,9711.6,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.97
"VS",202041,3534,37090,1,100,345525,1022.79,10734.39,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,16.55
"VS",202042,6716,43806,1,100,345525,1943.71,12678.1,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,27.98
"VS",202043,10637,54443,1,100,345525,3078.5,15756.6,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,38.4
"VS",202044,11614,66057,1,100,345525,3361.26,19117.86,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,44.72
"VS",202045,10190,76247,1,100,345525,2949.14,22067,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,38.36
"VS",202046,7359,83606,1,100,345525,2129.8,24196.8,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,32.49
"VS",202047,5182,88788,1,100,345525,1499.75,25696.55,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,27.92
"VS",202048,4656,93444,1,100,345525,1347.51,27044.06,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,22.21
"VS",202049,4351,97795,1,100,345525,1259.24,28303.31,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.35
"VS",202050,4615,102410,1,100,345525,1335.65,29638.96,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,17.81
"VS",202051,6048,108458,1,100,345525,1750.38,31389.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,10.68
"VS",202052,5942,114400,1,100,345525,1719.7,33109.04,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,10.15
"VS",202053,6177,120577,1,100,345525,1787.71,34896.75,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.91
"VS",202101,6667,127244,1,100,345525,1929.53,36826.28,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,15.31
"VS",202102,5940,133184,1,100,345525,1719.12,38545.4,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,15.02
"VS",202103,6120,139304,1,100,345525,1771.22,40316.62,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,14.17
"VS",202104,6277,145581,1,100,345525,1816.66,42133.28,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.37
"VS",202105,8215,153796,1,100,345525,2377.54,44510.82,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,8.39
"VS",202106,8827,162623,1,100,345525,2554.66,47065.48,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.44
"VS",202107,8946,171569,1,100,345525,2589.1,49654.58,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.44
"VS",202108,8904,180473,1,100,345525,2576.95,52231.53,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.36
"VS",202109,6701,187174,1,100,345525,1939.37,54170.9,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,6.82
"VS",202110,7069,194243,1,100,345525,2045.87,56216.77,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,7.02
"VS",202111,8802,203045,1,100,345525,2547.43,58764.2,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.9
"VS",202112,9208,212253,1,100,345525,2664.93,61429.13,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,7.08
"VS",202113,1340,213593,1,100,345525,387.82,61816.95,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,7.16
"ZG",202009,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202010,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202011,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202012,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202013,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202014,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202015,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202016,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202017,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202018,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202019,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202020,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202021,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202022,256,256,1,100,127642,200.56,200.56,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202023,247,503,1,100,127642,193.51,394.07,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.4
"ZG",202024,503,1006,1,100,127642,394.07,788.14,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,2.78
"ZG",202025,646,1652,1,100,127642,506.1,1294.24,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"ZG",202026,660,2312,1,100,127642,517.07,1811.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.06
"ZG",202027,992,3304,1,100,127642,777.17,2588.49,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.51
"ZG",202028,851,4155,1,100,127642,666.71,3255.2,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.76
"ZG",202029,776,4931,1,100,127642,607.95,3863.15,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.68
"ZG",202030,825,5756,1,100,127642,646.34,4509.49,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.45
"ZG",202031,603,6359,1,100,127642,472.42,4981.9,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.81
"ZG",202032,523,6882,1,100,127642,409.74,5391.64,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.91
"ZG",202033,558,7440,1,100,127642,437.16,5828.8,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.69
"ZG",202034,685,8125,1,100,127642,536.66,6365.46,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.21
"ZG",202035,882,9007,1,100,127642,691,7056.45,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.93
"ZG",202036,1154,10161,1,100,127642,904.09,7960.55,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.77
"ZG",202037,1153,11314,1,100,127642,903.31,8863.85,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.43
"ZG",202038,1064,12378,1,100,127642,833.58,9697.44,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.22
"ZG",202039,882,13260,1,100,127642,691,10388.43,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.7
"ZG",202040,1145,14405,1,100,127642,897.04,11285.47,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,4.63
"ZG",202041,1579,15984,1,100,127642,1237.05,12522.52,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.65
"ZG",202042,2079,18063,1,100,127642,1628.77,14151.3,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,13.71
"ZG",202043,2788,20851,1,100,127642,2184.23,16335.53,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,16.43
"ZG",202044,2716,23567,1,100,127642,2127.83,18463.36,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,16.94
"ZG",202045,2494,26061,1,100,127642,1953.9,20417.26,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,17.72
"ZG",202046,2161,28222,1,100,127642,1693.02,22110.28,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,17.91
"ZG",202047,2255,30477,1,100,127642,1766.66,23876.94,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,18.4
"ZG",202048,2275,32752,1,100,127642,1782.33,25659.27,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,15.12
"ZG",202049,2367,35119,1,100,127642,1854.41,27513.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,15.29
"ZG",202050,2605,37724,1,100,127642,2040.86,29554.54,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,13.44
"ZG",202051,3924,41648,1,100,127642,3074.22,32628.76,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,10.93
"ZG",202052,2981,44629,1,100,127642,2335.44,34964.2,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,10.53
"ZG",202053,2110,46739,1,100,127642,1653.06,36617.26,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,17.54
"ZG",202101,2463,49202,1,100,127642,1929.62,38546.87,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,16.12
"ZG",202102,2132,51334,1,100,127642,1670.3,40217.17,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.12
"ZG",202103,2317,53651,1,100,127642,1815.23,42032.4,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.8
"ZG",202104,2265,55916,1,100,127642,1774.49,43806.9,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.34
"ZG",202105,3039,58955,1,100,127642,2380.88,46187.78,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.98
"ZG",202106,2615,61570,1,100,127642,2048.7,48236.47,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,6.12
"ZG",202107,2159,63729,1,100,127642,1691.45,49927.92,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.26
"ZG",202108,3537,67266,1,100,127642,2771.03,52698.95,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,2.52
"ZG",202109,8084,75350,1,100,127642,6333.34,59032.29,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,1.45
"ZG",202110,7743,83093,1,100,127642,6066.19,65098.48,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,2.13
"ZG",202111,8471,91564,1,100,127642,6636.53,71735.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,2.35
"ZG",202112,6691,98255,1,100,127642,5242,76977.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,3.33
"ZG",202113,547,98802,1,100,127642,428.54,77405.56,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,8.41
"ZH",202009,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202010,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202011,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202012,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202013,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202014,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202015,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202016,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202017,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202018,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202019,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202020,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202021,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZH",202022,4996,4996,1,100,1539275,324.57,324.57,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.76
"ZH",202023,4952,9948,1,100,1539275,321.71,646.28,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.46
"ZH",202024,7561,17509,1,100,1539275,491.21,1137.48,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.34
"ZH",202025,11394,28903,1,100,1539275,740.22,1877.7,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.35
"ZH",202026,13310,42213,1,100,1539275,864.69,2742.39,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.64
"ZH",202027,16387,58600,1,100,1539275,1064.59,3806.99,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.32
"ZH",202028,12418,71018,1,100,1539275,806.74,4613.73,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.61
"ZH",202029,10134,81152,1,100,1539275,658.36,5272.09,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.95
"ZH",202030,7878,89030,1,100,1539275,511.8,5783.89,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.2
"ZH",202031,7521,96551,1,100,1539275,488.61,6272.5,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.73
"ZH",202032,7890,104441,1,100,1539275,512.58,6785.08,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.56
"ZH",202033,9351,113792,1,100,1539275,607.49,7392.57,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.12
"ZH",202034,12088,125880,1,100,1539275,785.3,8177.88,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.86
"ZH",202035,16018,141898,1,100,1539275,1040.62,9218.5,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.29
"ZH",202036,19309,161207,1,100,1539275,1254.42,10472.92,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.81
"ZH",202037,18693,179900,1,100,1539275,1214.4,11687.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.85
"ZH",202038,15354,195254,1,100,1539275,997.48,12684.8,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.05
"ZH",202039,13707,208961,1,100,1539275,890.48,13575.29,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.06
