nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH01,202029,9519,241,9278,85115,2.5,0.8,1.1,1,100,1654751,575.25,5143.67,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-29,-659,-39.83,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202029,7932,120,7812,68806,1.5,0.3999999999999999,0.8,1,100,1886584,420.44,3647.12,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-29,-1246,-66.05,-13.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202029,5295,101,5194,45773,1.9,0.19999999999999996,0.9,1,100,1171157,452.12,3908.36,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-29,-973,-83.08,-15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202029,10134,198,9936,81154,2,0.3999999999999999,1,1,100,1539275,658.36,5272.22,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-29,-2285,-148.45,-18.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202029,4552,75,4477,37528,1.6,0.20000000000000018,0.8,1,100,1183813,384.52,3170.1,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-29,-1131,-95.54,-19.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202029,3657,71,3586,26406,1.9,0.19999999999999996,1.1,1,100,818962,446.54,3224.33,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-29,-402,-49.09,-9.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202029,1480,35,1445,10397,2.4,0.5,1.3,1,100,351491,421.06,2957.97,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-29,-168,-47.8,-10.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202030,8893,354,8539,94008,4,1.5,1.4,1,100,1654751,537.42,5681.1,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-30,-626,-37.83,-6.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202030,5941,84,5857,74747,1.4,-0.10000000000000009,0.9,1,100,1886584,314.91,3962.03,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-30,-1991,-105.53,-25.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202030,4390,106,4284,50163,2.4,0.5,1.1,1,100,1171157,374.84,4283.2,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-30,-905,-77.28,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202030,7878,173,7705,89032,2.2,0.20000000000000018,1.1,1,100,1539275,511.8,5784.02,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-30,-2256,-146.56,-22.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202030,3774,136,3638,41302,3.6,2,1.1,1,100,1183813,318.8,3488.9,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-30,-778,-65.72,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202030,3104,52,3052,29510,1.7,-0.19999999999999996,1.2,1,100,818962,379.02,3603.34,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-30,-553,-67.52,-15.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202030,1549,16,1533,11946,1,-1.4,1.2,1,100,351491,440.69,3398.66,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-30,69,19.63,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202031,11189,589,10600,105197,5.3,1.2999999999999998,1.8,1,100,1654751,676.17,6357.27,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-31,2296,138.75,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202031,6401,140,6261,81148,2.2,0.8000000000000003,1,1,100,1886584,339.29,4301.32,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-31,460,24.38,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202031,4344,151,4193,54507,3.5,1.1,1.3,1,100,1171157,370.92,4654.12,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-31,-46,-3.92,-1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202031,7521,205,7316,96553,2.7,0.5,1.2,1,100,1539275,488.61,6272.63,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-31,-357,-23.19,-4.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202031,3797,106,3691,45099,2.8,-0.8000000000000003,1.2,1,100,1183813,320.74,3809.64,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-31,23,1.94,0.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202031,2854,96,2758,32364,3.4,1.7,1.4,1,100,818962,348.49,3951.83,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-31,-250,-30.53,-8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202031,1252,24,1228,13198,1.9,0.8999999999999999,1.3,1,100,351491,356.2,3754.86,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-31,-297,-84.49,-19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202032,10596,492,10104,115793,4.6,-0.7000000000000002,2.1,1,100,1654751,640.34,6997.61,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-32,-593,-35.83,-5.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202032,6830,144,6686,87978,2.1,-0.10000000000000009,1.1,1,100,1886584,362.03,4663.35,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-32,429,22.74,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202032,4839,132,4707,59346,2.7,-0.7999999999999998,1.4,1,100,1171157,413.18,5067.3,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-32,495,42.26,11.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202032,7891,281,7610,104444,3.6,0.8999999999999999,1.4,1,100,1539275,512.64,6785.27,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-32,370,24.03,4.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202032,4388,122,4266,49487,2.8,0,1.3,1,100,1183813,370.67,4180.31,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-32,591,49.93,15.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202032,2944,81,2863,35308,2.8,-0.6000000000000001,1.5,1,100,818962,359.48,4311.31,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-32,90,10.99,3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202032,1201,15,1186,14399,1.2,-0.7,1.3,1,100,351491,341.69,4096.55,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-32,-51,-14.51,-4.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202033,10004,559,9445,125797,5.6,1,2.4,1,100,1654751,604.56,7602.17,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-33,-592,-35.78,-5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202033,7329,243,7086,95307,3.3,1.1999999999999997,1.2,1,100,1886584,388.48,5051.83,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-33,499,26.45,7.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202033,5566,227,5339,64912,4.1,1.3999999999999995,1.6,1,100,1171157,475.26,5542.55,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-33,727,62.08,15,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202033,9352,386,8966,113796,4.1,0.49999999999999956,1.6,1,100,1539275,607.56,7392.83,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-33,1461,94.92,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202033,5108,151,4957,54595,3,0.20000000000000018,1.5,1,100,1183813,431.49,4611.79,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-33,720,60.82,16.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202033,3237,110,3127,38545,3.4,0.6000000000000001,1.6,1,100,818962,395.26,4706.57,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-33,293,35.78,10,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202033,1094,17,1077,15493,1.6,0.40000000000000013,1.3,1,100,351491,311.25,4407.79,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-33,-107,-30.44,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202034,13520,772,12748,139317,5.7,0.10000000000000053,2.7,1,100,1654751,817.04,8419.21,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-34,3516,212.48,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202034,11104,303,10801,106411,2.7,-0.5999999999999996,1.4,1,100,1886584,588.58,5640.41,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-34,3775,200.1,51.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202034,8243,231,8012,73155,2.8,-1.2999999999999998,1.8,1,100,1171157,703.83,6246.39,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-34,2677,228.57,48.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202034,12088,467,11621,125884,3.9,-0.19999999999999973,1.9,1,100,1539275,785.3,8178.14,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-34,2736,177.74,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202034,6785,162,6623,61380,2.4,-0.6000000000000001,1.6,1,100,1183813,573.15,5184.94,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-34,1677,141.66,32.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202034,4039,101,3938,42584,2.5,-0.8999999999999999,1.7,1,100,818962,493.19,5199.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-34,802,97.93,24.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202034,1715,47,1668,17208,2.7,1.1,1.5,1,100,351491,487.92,4895.72,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-34,621,176.67,56.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202035,16679,937,15742,155996,5.6,-0.10000000000000053,3,1,100,1654751,1007.95,9427.16,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-35,3159,190.91,23.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202035,13921,358,13563,120332,2.6,-0.10000000000000009,1.5,1,100,1886584,737.89,6378.3,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-35,2817,149.31,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202035,10371,241,10130,83526,2.3,-0.5,1.8,1,100,1171157,885.53,7131.92,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-35,2128,181.7,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202035,16019,527,15492,141903,3.3,-0.6000000000000001,2,1,100,1539275,1040.68,9218.82,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-35,3931,255.38,32.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202035,8646,99,8547,70026,1.1,-1.2999999999999998,1.5,1,100,1183813,730.35,5915.29,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-35,1861,157.2,27.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202035,5344,100,5244,47928,1.9,-0.6000000000000001,1.7,1,100,818962,652.53,5852.29,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-35,1305,159.34,32.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202035,2402,31,2371,19610,1.3,-1.4000000000000001,1.4,1,100,351491,683.37,5579.09,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-35,687,195.45,40.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202036,20913,1235,19678,176909,5.9,0.3000000000000007,3.3,1,100,1654751,1263.82,10690.97,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-36,4234,255.87,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202036,16829,466,16363,137161,2.8,0.19999999999999973,1.7,1,100,1886584,892.04,7270.34,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-36,2908,154.15,20.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202036,11680,205,11475,95206,1.8,-0.4999999999999998,1.8,1,100,1171157,997.3,8129.23,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-36,1309,111.77,12.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202036,19309,541,18768,161212,2.8,-0.5,2.1,1,100,1539275,1254.42,10473.24,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-36,3290,213.74,20.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202036,9288,128,9160,79314,1.4,0.2999999999999998,1.5,1,100,1183813,784.58,6699.88,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-36,642,54.23,7.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202036,6723,95,6628,54651,1.4,-0.5,1.7,1,100,818962,820.92,6673.2,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-36,1379,168.39,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202036,2389,31,2358,21999,1.3,0,1.4,1,100,351491,679.68,6258.77,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-36,-13,-3.69,-0.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202037,25272,1589,23683,202181,6.3,0.39999999999999947,3.7,1,100,1654751,1527.24,12218.21,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-37,4359,263.42,20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202037,16753,549,16204,153914,3.3,0.5,1.9,1,100,1886584,888.01,8158.34,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-37,-76,-4.03,-0.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202037,10499,209,10290,105705,2,0.19999999999999996,1.8,1,100,1171157,896.46,9025.69,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-37,-1181,-100.84,-10.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202037,18693,533,18160,179905,2.9,0.10000000000000009,2.2,1,100,1539275,1214.4,11687.65,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-37,-616,-40.02,-3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202037,10002,219,9783,89316,2.2,0.8000000000000003,1.6,1,100,1183813,844.9,7544.77,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-37,714,60.32,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202037,6665,98,6567,61316,1.5,0.10000000000000009,1.7,1,100,818962,813.84,7487.04,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-37,-58,-7.08,-0.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202037,2640,39,2601,24639,1.5,0.19999999999999996,1.4,1,100,351491,751.09,7009.85,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-37,251,71.41,10.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202038,25696,1568,24128,227877,6.1,-0.20000000000000018,4,1,100,1654751,1552.86,13771.07,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-38,424,25.62,1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202038,16519,605,15914,170433,3.7,0.40000000000000036,2,1,100,1886584,875.6,9033.95,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-38,-234,-12.41,-1.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202038,9421,199,9222,115126,2.1,0.10000000000000009,1.9,1,100,1171157,804.42,9830.11,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-38,-1078,-92.04,-10.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202038,15356,468,14888,195261,3,0.10000000000000009,2.3,1,100,1539275,997.61,12685.26,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-38,-3337,-216.79,-17.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202038,8660,230,8430,97976,2.7,0.5,1.7,1,100,1183813,731.53,8276.31,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-38,-1342,-113.37,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202038,5774,97,5677,67090,1.7,0.19999999999999996,1.7,1,100,818962,705.04,8192.08,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-38,-891,-108.8,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202038,3178,37,3141,27817,1.2,-0.30000000000000004,1.4,1,100,351491,904.15,7914,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-38,538,153.06,20.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202039,19011,1170,17841,246888,6.2,0.10000000000000053,4.1,1,100,1654751,1148.87,14919.95,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-39,-6685,-403.99,-26,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202039,12305,513,11792,182738,4.2,0.5,2.2,1,100,1886584,652.24,9686.18,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-39,-4214,-223.36,-25.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202039,7961,127,7834,123087,1.6,-0.5,1.8,1,100,1171157,679.76,10509.86,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-39,-1460,-124.66,-15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202039,13709,419,13290,208970,3.1,0.10000000000000009,2.3,1,100,1539275,890.61,13575.87,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-39,-1647,-107,-10.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202039,7533,166,7367,105509,2.2,-0.5,1.7,1,100,1183813,636.33,8912.64,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-39,-1127,-95.2,-13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202039,4996,90,4906,72086,1.8,0.10000000000000009,1.7,1,100,818962,610.04,8802.12,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-39,-778,-95,-13.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202039,2484,22,2462,30301,0.9,-0.29999999999999993,1.4,1,100,351491,706.7,8620.7,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-39,-694,-197.45,-21.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202040,18158,1319,16839,265046,7.3,1.0999999999999996,4.4,1,100,1654751,1097.33,16017.27,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-40,-853,-51.54,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202040,12136,665,11471,194874,5.5,1.2999999999999998,2.4,1,100,1886584,643.28,10329.46,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-40,-169,-8.96,-1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202040,6782,189,6593,129869,2.8,1.1999999999999997,1.9,1,100,1171157,579.09,11088.95,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-40,-1179,-100.67,-14.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202040,15487,817,14670,224457,5.3,2.1999999999999997,2.5,1,100,1539275,1006.12,14581.99,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-40,1778,115.51,13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202040,7715,339,7376,113224,4.4,2.2,1.9,1,100,1183813,651.71,9564.35,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-40,182,15.38,2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202040,4973,237,4736,77059,4.8,3,1.9,1,100,818962,607.23,9409.35,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-40,-23,-2.81,-0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202040,2512,53,2459,32813,2.1,1.2000000000000002,1.4,1,100,351491,714.67,9335.37,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-40,28,7.97,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202041,24942,3041,21901,289988,12.2,4.8999999999999995,5,1,100,1654751,1507.3,17524.57,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-41,6784,409.97,37.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202041,16722,1779,14943,211596,10.6,5.1,3,1,100,1886584,886.36,11215.83,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-41,4586,243.08,37.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202041,8881,573,8308,138750,6.5,3.7,2.2,1,100,1171157,758.31,11847.26,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-41,2099,179.22,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202041,18262,1527,16735,242719,8.4,3.1000000000000005,3,1,100,1539275,1186.4,15768.4,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-41,2775,180.28,17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202041,9350,880,8470,122574,9.4,5,2.5,1,100,1183813,789.82,10354.17,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-41,1635,138.11,21.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202041,7681,901,6780,84740,11.7,6.8999999999999995,2.8,1,100,818962,937.89,10347.24,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-41,2708,330.66,54.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202041,3514,238,3276,36327,6.8,4.699999999999999,1.9,1,100,351491,999.74,10335.12,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-41,1002,285.07,39.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202042,33703,6630,27073,323691,19.7,7.5,6.6,1,100,1654751,2036.74,19561.31,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-42,8761,529.44,35.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202042,24947,4150,20797,236543,16.6,6.000000000000002,4.5,1,100,1886584,1322.34,12538.16,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-42,8225,435.98,49.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202042,13449,1363,12086,152199,10.1,3.5999999999999996,2.9,1,100,1171157,1148.35,12995.61,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-42,4568,390.04,51.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202042,24590,2930,21660,267309,11.9,3.5,3.8,1,100,1539275,1597.51,17365.9,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-42,6328,411.11,34.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202042,13166,1938,11228,135740,14.7,5.299999999999999,3.7,1,100,1183813,1112.17,11466.34,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-42,3816,322.35,40.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202042,11224,1784,9440,95964,15.9,4.200000000000001,4.3,1,100,818962,1370.52,11717.76,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-42,3543,432.63,46.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202042,5416,632,4784,41743,11.7,4.8999999999999995,3.2,1,100,351491,1540.86,11875.98,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-42,1902,541.12,54.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202043,45105,14281,30824,368796,31.7,12,9.6,1,100,1654751,2725.79,22287.1,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-43,11402,689.05,33.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202043,35778,8756,27022,272321,24.5,7.899999999999999,7.1,1,100,1886584,1896.44,14434.61,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-43,10831,574.1,43.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202043,20059,2805,17254,172258,14,3.9000000000000004,4.2,1,100,1171157,1712.75,14708.36,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-43,6610,564.4,49.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202043,34144,5528,28616,301453,16.2,4.299999999999999,5.2,1,100,1539275,2218.19,19584.09,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-43,9554,620.68,38.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202043,19419,4134,15285,155159,21.3,6.600000000000001,5.9,1,100,1183813,1640.38,13106.72,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-43,6253,528.21,47.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202043,14695,2940,11755,110659,20,4.1,6.4,1,100,818962,1794.34,13512.1,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-43,3471,423.82,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202043,7965,1543,6422,49708,19.4,7.699999999999999,5.8,1,100,351491,2266.06,14142.04,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-43,2549,725.2,47.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202044,59250,21346,37904,428046,36,4.300000000000001,13.3,1,100,1654751,3580.6,25867.7,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-44,14145,854.81,31.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202044,45316,12994,32322,317637,28.7,4.199999999999999,10.2,1,100,1886584,2402.01,16836.62,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-44,9538,505.57,26.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202044,24527,4204,20323,196785,17.1,3.1000000000000014,5.8,1,100,1171157,2094.25,16802.61,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-44,4468,381.5,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
