nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,NW,202119,734,56,678,24083,7.6,-4.300000000000001,10.8,1,100,43087,1703.53,55893.89,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,45,104.44,6.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,OW,202119,796,68,728,20852,8.5,2.7,11.7,1,100,37930,2098.6,54974.95,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,146,384.92,22.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SG,202119,7284,555,6729,321288,7.6,-1.5999999999999996,13.1,1,100,510734,1426.18,62907.11,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,43,8.42,0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SH,202119,1285,87,1198,53161,6.8,-0.20000000000000018,9.1,1,100,82348,1560.45,64556.52,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,40,48.57,3.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SO,202119,5704,269,5435,188812,4.7,-2.3,9.5,1,100,275247,2072.32,68597.3,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,301,109.36,5.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,SZ,202119,2485,156,2329,106193,6.3,-1.6000000000000005,11.5,1,100,160480,1548.48,66172.11,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,-563,-350.82,-18.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,TG,202119,5987,283,5704,179660,4.7,-1.5999999999999996,10.4,1,100,279547,2141.68,64268.26,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,1380,493.66,30,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,TI,202119,8696,248,8448,293591,2.9,-2.3000000000000003,11,1,100,351491,2474.03,83527.32,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,926,263.45,11.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,UR,202119,1792,64,1728,31867,3.6,-2.9,10.2,1,100,36703,4882.43,86823.97,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,-361,-983.58,-16.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,VD,202119,23291,861,22430,791785,3.7,-2.0999999999999996,10.6,1,100,805098,2892.94,98346.41,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,1948,241.96,9.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,VS,202119,7402,350,7052,272837,4.7,-1.8999999999999995,13.7,1,100,345525,2142.25,78963.03,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,-414,-119.81,-5.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,ZG,202119,3280,107,3173,124706,3.3,-0.6000000000000001,6.9,1,100,127642,2569.69,97699.82,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,193,151.21,6.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,ZH,202119,32447,1294,31153,1346720,4,-1.2999999999999998,8.7,1,100,1539275,2107.94,87490.54,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,2372,154.1,7.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,AG,202120,12180,522,11658,462768,4.3,-1.7999999999999998,10.5,1,100,685845,1775.91,67474.14,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,1471,214.48,13.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AI,202120,871,74,797,12999,8.5,5.5,9.2,1,100,16128,5400.55,80598.96,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,166,1029.27,23.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AR,202120,841,65,776,33089,7.7,0.20000000000000018,11.6,1,100,55445,1516.82,59678.96,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,50,90.18,6.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BE,202120,19442,892,18550,723993,4.6,-0.6000000000000005,9.1,1,100,1039474,1870.37,69649.94,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,2673,257.15,15.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BL,202120,5389,208,5181,236263,3.9,-0.10000000000000009,7.5,1,100,289468,1861.69,81619.73,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,-13,-4.49,-0.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BS,202120,5781,161,5620,203271,2.8,-0.6000000000000001,6.3,1,100,195844,2951.84,103792.3,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,-27,-13.79,-0.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,FL,202120,1600,18,1582,45270,1.1,-0.7,7,1,100,38747,4129.35,116834.85,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,220,567.78,15.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,FR,202120,6714,319,6395,228287,4.8,-0.9000000000000004,14.1,1,100,321783,2086.5,70944.39,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,155,48.17,2.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GE,202120,17255,585,16670,611396,3.4,-1.1999999999999997,10.7,1,100,504128,3422.74,121277.93,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,-111,-22.02,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GL,202120,850,41,809,26696,4.8,-0.40000000000000036,10.5,1,100,40590,2094.11,65769.89,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,182,448.38,27.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GR,202120,4523,146,4377,272735,3.2,0,5.1,1,100,199021,2272.62,137038.3,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,686,344.68,17.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,JU,202120,1297,164,1133,51974,12.6,0.9000000000000004,13.7,1,100,73584,1762.61,70632.2,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,134,182.1,11.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,LU,202120,6741,464,6277,245595,6.9,-0.5,11.9,1,100,413120,1631.73,59448.83,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,525,127.08,8.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NE,202120,4733,189,4544,145772,4,-1.5,12,1,100,176496,2681.65,82592.24,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,-315,-178.47,-6.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NW,202120,920,55,865,25003,6,-1.5999999999999996,10.6,1,100,43087,2135.21,58029.1,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,186,431.68,25.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,OW,202120,988,96,892,21840,9.7,1.1999999999999993,11.6,1,100,37930,2604.8,57579.75,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,192,506.2,24.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SG,202120,8913,697,8216,330201,7.8,0.20000000000000018,13,1,100,510734,1745.14,64652.25,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,1629,318.96,22.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SH,202120,1577,94,1483,54738,6,-0.7999999999999998,9,1,100,82348,1915.04,66471.56,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,292,354.59,22.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SO,202120,5858,215,5643,194670,3.7,-1,9.4,1,100,275247,2128.27,70725.57,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,154,55.95,2.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SZ,202120,2996,229,2767,109189,7.6,1.2999999999999998,11.4,1,100,160480,1866.9,68039.01,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,511,318.42,20.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TG,202120,4864,252,4612,184524,5.2,0.5,10.3,1,100,279547,1739.96,66008.22,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,-1123,-401.72,-18.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TI,202120,11659,185,11474,305250,1.6,-1.2999999999999998,10.6,1,100,351491,3317.01,86844.33,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,2963,842.98,34.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,UR,202120,3193,60,3133,35060,1.9,-1.7000000000000002,9.5,1,100,36703,8699.56,95523.53,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,1401,3817.13,78.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VD,202120,24297,945,23352,816082,3.9,0.19999999999999973,10.4,1,100,805098,3017.89,101364.31,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,1006,124.95,4.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VS,202120,7272,308,6964,280109,4.2,-0.5,13.5,1,100,345525,2104.62,81067.65,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,-130,-37.63,-1.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZG,202120,3608,85,3523,128314,2.4,-0.8999999999999999,6.8,1,100,127642,2826.66,100526.47,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,328,256.97,10,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZH,202120,35942,1129,34813,1382662,3.1,-0.8999999999999999,8.6,1,100,1539275,2335,89825.53,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,3495,227.06,10.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AG,202121,9392,295,9097,472160,3.1,-1.1999999999999997,10.3,1,100,685845,1369.41,68843.54,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-2788,-406.5,-22.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AI,202121,735,54,681,13734,7.3,-1.2000000000000002,9.1,1,100,16128,4557.29,85156.25,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-136,-843.26,-15.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AR,202121,692,42,650,33781,6.1,-1.6000000000000005,11.5,1,100,55445,1248.08,60927.04,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-149,-268.74,-17.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BE,202121,14723,587,14136,738716,4,-0.5999999999999996,9,1,100,1039474,1416.39,71066.33,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-4719,-453.98,-24.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BL,202121,4477,110,4367,240740,2.5,-1.4,7.5,1,100,289468,1546.63,83166.36,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-912,-315.06,-16.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BS,202121,4473,94,4379,207744,2.1,-0.6999999999999997,6.3,1,100,195844,2283.96,106076.26,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-1308,-667.88,-22.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,FL,202121,1242,13,1229,46512,1,-0.10000000000000009,6.9,1,100,38747,3205.41,120040.26,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-358,-923.94,-22.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,FR,202121,5611,264,5347,233898,4.7,-0.09999999999999964,13.9,1,100,321783,1743.72,72688.12,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-1103,-342.78,-16.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GE,202121,12601,398,12203,623997,3.2,-0.19999999999999973,10.6,1,100,504128,2499.56,123777.49,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-4654,-923.18,-27,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GL,202121,707,28,679,27403,4,-0.7999999999999998,10.3,1,100,40590,1741.81,67511.7,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-143,-352.3,-16.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GR,202121,3372,100,3272,276107,3,-0.20000000000000018,5.1,1,100,199021,1694.29,138732.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-1151,-578.33,-25.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,JU,202121,1173,127,1046,53147,10.8,-1.799999999999999,13.6,1,100,73584,1594.1,72226.3,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-124,-168.51,-9.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,LU,202121,5211,308,4903,250806,5.9,-1,11.7,1,100,413120,1261.38,60710.21,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-1530,-370.35,-22.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NE,202121,3147,116,3031,148919,3.7,-0.2999999999999998,11.8,1,100,176496,1783.04,84375.28,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-1586,-898.61,-33.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NW,202121,875,44,831,25878,5,-1,10.4,1,100,43087,2030.77,60059.88,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-45,-104.44,-4.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,OW,202121,842,78,764,22682,9.3,-0.3999999999999986,11.5,1,100,37930,2219.88,59799.63,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-146,-384.92,-14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SG,202121,7401,508,6893,337602,6.9,-0.8999999999999995,12.8,1,100,510734,1449.09,66101.34,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-1512,-296.05,-17,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SH,202121,1661,117,1544,56399,7,1,9,1,100,82348,2017.05,68488.61,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,84,102.01,5.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SO,202121,4050,124,3926,198720,3.1,-0.6000000000000001,9.2,1,100,275247,1471.41,72196.97,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-1808,-656.86,-30.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SZ,202121,2390,168,2222,111579,7,-0.5999999999999996,11.3,1,100,160480,1489.28,69528.29,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-606,-377.62,-20.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TG,202121,3751,181,3570,188275,4.8,-0.40000000000000036,10.1,1,100,279547,1341.81,67350.03,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-1113,-398.15,-22.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TI,202121,8365,94,8271,313615,1.1,-0.5,10.4,1,100,351491,2379.86,89224.19,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-3294,-937.15,-28.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,UR,202121,3038,30,3008,38098,1,-0.8999999999999999,8.8,1,100,36703,8277.25,103800.78,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-155,-422.31,-4.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VD,202121,19075,693,18382,835157,3.6,-0.2999999999999998,10.2,1,100,805098,2369.28,103733.58,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-5222,-648.61,-21.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VS,202121,6126,276,5850,286235,4.5,0.2999999999999998,13.3,1,100,345525,1772.95,82840.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-1146,-331.67,-15.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZG,202121,2972,59,2913,131286,2,-0.3999999999999999,6.7,1,100,127642,2328.39,102854.86,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-636,-498.27,-17.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZH,202121,27913,791,27122,1410575,2.8,-0.30000000000000027,8.5,1,100,1539275,1813.39,91638.92,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-8029,-521.61,-22.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AG,202122,10089,194,9895,482249,1.9,-1.2000000000000002,10.2,1,100,685845,1471.03,70314.58,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,697,101.62,7.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202122,660,39,621,14394,5.9,-1.3999999999999995,9,1,100,16128,4092.26,89248.51,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,-75,-465.03,-10.2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202122,750,32,718,34531,4.3,-1.7999999999999998,11.3,1,100,55445,1352.69,62279.74,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,58,104.61,8.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202122,14347,325,14022,753063,2.3,-1.7000000000000002,8.8,1,100,1039474,1380.22,72446.55,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,-376,-36.17,-2.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202122,4612,93,4519,245352,2,-0.5,7.3,1,100,289468,1593.27,84759.63,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,135,46.64,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202122,4776,108,4668,212520,2.3,0.19999999999999973,6.2,1,100,195844,2438.68,108514.94,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,303,154.72,6.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202122,1532,13,1519,48044,0.8,-0.19999999999999996,6.7,1,100,38747,3953.85,123994.12,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,290,748.44,23.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202122,6223,177,6046,240121,2.8,-1.9000000000000004,13.6,1,100,321783,1933.91,74622.03,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,612,190.19,10.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202122,12993,297,12696,636990,2.3,-0.9000000000000004,10.4,1,100,504128,2577.32,126354.81,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,392,77.76,3.1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202122,825,29,796,28228,3.5,-0.5,10.1,1,100,40590,2032.52,69544.22,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,118,290.71,16.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202122,3761,91,3670,279868,2.4,-0.6000000000000001,5,1,100,199021,1889.75,140622.35,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,389,195.46,11.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202122,1173,90,1083,54320,7.7,-3.1000000000000005,13.5,1,100,73584,1594.1,73820.4,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202122,6163,246,5917,256969,4,-1.9000000000000004,11.5,1,100,413120,1491.82,62202.02,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,952,230.44,18.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202122,3319,97,3222,152238,2.9,-0.8000000000000003,11.6,1,100,176496,1880.5,86255.78,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,172,97.46,5.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202122,1014,26,988,26892,2.6,-2.4,10.1,1,100,43087,2353.38,62413.26,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,139,322.61,15.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202122,795,60,735,23477,7.5,-1.8000000000000007,11.4,1,100,37930,2095.97,61895.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,-47,-123.91,-5.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202122,7429,441,6988,345031,5.9,-1,12.7,1,100,510734,1454.57,67555.91,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,28,5.48,0.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202122,1313,46,1267,57712,3.5,-3.5,8.8,1,100,82348,1594.45,70083.06,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,-348,-422.6,-21,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202122,3845,74,3771,202565,1.9,-1.2000000000000002,9.1,1,100,275247,1396.93,73593.9,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,-205,-74.48,-5.1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202122,2947,145,2802,114526,4.9,-2.0999999999999996,11.1,1,100,160480,1836.37,71364.66,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,557,347.09,23.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202122,3544,108,3436,191819,3,-1.7999999999999998,10,1,100,279547,1267.77,68617.8,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,-207,-74.04,-5.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202122,9161,91,9070,322776,1,-0.10000000000000009,10.1,1,100,351491,2606.33,91830.52,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,796,226.47,9.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202122,2746,12,2734,40844,0.4,-0.6,8.2,1,100,36703,7481.68,111282.46,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,-292,-795.57,-9.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202122,19241,411,18830,854398,2.1,-1.5,10,1,100,805098,2389.9,106123.48,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,166,20.62,0.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202122,6595,171,6424,292830,2.6,-1.9,13,1,100,345525,1908.69,84749.29,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,469,135.74,7.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202122,3705,43,3662,134991,1.2,-0.8,6.6,1,100,127642,2902.65,105757.51,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,733,574.26,24.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202122,29658,571,29087,1440233,1.9,-0.8999999999999999,8.3,1,100,1539275,1926.75,93565.67,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,1745,113.36,6.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
