nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH03,202031,4344,151,4193,54507,3.5,1.1,1.3,1,100,1171157,370.92,4654.12,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-46,-3.92,-1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202031,7521,205,7316,96554,2.7,0.5,1.2,1,100,1539275,488.61,6272.69,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-357,-23.19,-4.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202031,3797,106,3691,45098,2.8,-0.8000000000000003,1.2,1,100,1183813,320.74,3809.55,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,23,1.94,0.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202031,2854,96,2758,32364,3.4,1.7,1.4,1,100,818962,348.49,3951.83,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-250,-30.53,-8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202031,1252,24,1228,13198,1.9,0.8999999999999999,1.3,1,100,351491,356.2,3754.86,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-297,-84.49,-19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202032,10596,492,10104,115791,4.6,-0.7000000000000002,2.1,1,100,1654751,640.34,6997.49,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-32,-593,-35.83,-5.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202032,6830,144,6686,87977,2.1,-0.10000000000000009,1.1,1,100,1886584,362.03,4663.3,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-32,429,22.74,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202032,4839,132,4707,59346,2.7,-0.7999999999999998,1.4,1,100,1171157,413.18,5067.3,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-32,495,42.26,11.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202032,7891,281,7610,104445,3.6,0.8999999999999999,1.4,1,100,1539275,512.64,6785.34,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-32,370,24.03,4.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202032,4388,122,4266,49486,2.8,0,1.3,1,100,1183813,370.67,4180.22,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-32,591,49.93,15.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202032,2944,81,2863,35308,2.8,-0.6000000000000001,1.5,1,100,818962,359.48,4311.31,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-32,90,10.99,3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202032,1201,15,1186,14399,1.2,-0.7,1.3,1,100,351491,341.69,4096.55,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-32,-51,-14.51,-4.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202033,10003,558,9445,125794,5.6,1,2.4,1,100,1654751,604.5,7601.99,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-33,-593,-35.84,-5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202033,7329,243,7086,95306,3.3,1.1999999999999997,1.2,1,100,1886584,388.48,5051.78,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-33,499,26.45,7.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202033,5566,227,5339,64912,4.1,1.3999999999999995,1.6,1,100,1171157,475.26,5542.55,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-33,727,62.08,15,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202033,9352,385,8967,113797,4.1,0.49999999999999956,1.6,1,100,1539275,607.56,7392.9,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-33,1461,94.92,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202033,5107,151,4956,54593,3,0.20000000000000018,1.5,1,100,1183813,431.4,4611.62,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-33,719,60.73,16.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202033,3237,110,3127,38545,3.4,0.6000000000000001,1.6,1,100,818962,395.26,4706.57,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-33,293,35.78,10,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202033,1094,17,1077,15493,1.6,0.40000000000000013,1.3,1,100,351491,311.25,4407.79,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-33,-107,-30.44,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202034,13519,772,12747,139313,5.7,0.10000000000000053,2.7,1,100,1654751,816.98,8418.97,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-34,3516,212.48,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202034,11104,303,10801,106410,2.7,-0.5999999999999996,1.4,1,100,1886584,588.58,5640.35,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-34,3775,200.1,51.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202034,8243,231,8012,73155,2.8,-1.2999999999999998,1.8,1,100,1171157,703.83,6246.39,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-34,2677,228.57,48.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202034,12088,467,11621,125885,3.9,-0.19999999999999973,1.9,1,100,1539275,785.3,8178.2,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-34,2736,177.74,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202034,6785,162,6623,61378,2.4,-0.6000000000000001,1.6,1,100,1183813,573.15,5184.77,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-34,1678,141.75,32.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202034,4039,101,3938,42584,2.5,-0.8999999999999999,1.7,1,100,818962,493.19,5199.75,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-34,802,97.93,24.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202034,1715,47,1668,17208,2.7,1.1,1.5,1,100,351491,487.92,4895.72,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-34,621,176.67,56.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202035,16679,937,15742,155992,5.6,-0.10000000000000053,3,1,100,1654751,1007.95,9426.92,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-35,3160,190.97,23.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202035,13921,358,13563,120331,2.6,-0.10000000000000009,1.5,1,100,1886584,737.89,6378.25,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-35,2817,149.31,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202035,10369,241,10128,83524,2.3,-0.5,1.8,1,100,1171157,885.36,7131.75,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-35,2126,181.53,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202035,16019,527,15492,141904,3.3,-0.6000000000000001,2,1,100,1539275,1040.68,9218.89,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-35,3931,255.38,32.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202035,8646,99,8547,70024,1.1,-1.2999999999999998,1.5,1,100,1183813,730.35,5915.12,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-35,1861,157.2,27.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202035,5344,100,5244,47928,1.9,-0.6000000000000001,1.7,1,100,818962,652.53,5852.29,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-35,1305,159.34,32.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202035,2402,31,2371,19610,1.3,-1.4000000000000001,1.4,1,100,351491,683.37,5579.09,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-35,687,195.45,40.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202036,20913,1235,19678,176905,5.9,0.3000000000000007,3.3,1,100,1654751,1263.82,10690.73,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-36,4234,255.87,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202036,16829,466,16363,137160,2.8,0.19999999999999973,1.7,1,100,1886584,892.04,7270.28,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-36,2908,154.15,20.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202036,11680,205,11475,95204,1.8,-0.4999999999999998,1.8,1,100,1171157,997.3,8129.06,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-36,1311,111.94,12.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202036,19309,542,18767,161213,2.8,-0.5,2.1,1,100,1539275,1254.42,10473.31,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-36,3290,213.74,20.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202036,9287,128,9159,79311,1.4,0.2999999999999998,1.5,1,100,1183813,784.5,6699.62,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-36,641,54.15,7.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202036,6722,95,6627,54650,1.4,-0.5,1.7,1,100,818962,820.8,6673.08,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-36,1378,168.27,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202036,2389,31,2358,21999,1.3,0,1.4,1,100,351491,679.68,6258.77,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-36,-13,-3.69,-0.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202037,25271,1589,23682,202176,6.3,0.39999999999999947,3.7,1,100,1654751,1527.18,12217.91,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-37,4358,263.36,20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202037,16753,549,16204,153913,3.3,0.5,1.9,1,100,1886584,888.01,8158.29,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-37,-76,-4.03,-0.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202037,10499,209,10290,105703,2,0.19999999999999996,1.8,1,100,1171157,896.46,9025.52,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-37,-1181,-100.84,-10.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202037,18693,533,18160,179906,2.9,0.10000000000000009,2.2,1,100,1539275,1214.4,11687.71,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-37,-616,-40.02,-3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202037,10002,219,9783,89313,2.2,0.8000000000000003,1.6,1,100,1183813,844.9,7544.52,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-37,715,60.4,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202037,6665,98,6567,61315,1.5,0.10000000000000009,1.7,1,100,818962,813.84,7486.92,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-37,-57,-6.96,-0.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202037,2640,39,2601,24639,1.5,0.19999999999999996,1.4,1,100,351491,751.09,7009.85,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-37,251,71.41,10.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202038,25696,1568,24128,227872,6.1,-0.20000000000000018,4,1,100,1654751,1552.86,13770.77,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-38,425,25.68,1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202038,16519,605,15914,170432,3.7,0.40000000000000036,2,1,100,1886584,875.6,9033.89,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-38,-234,-12.41,-1.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202038,9421,199,9222,115124,2.1,0.10000000000000009,1.9,1,100,1171157,804.42,9829.94,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-38,-1078,-92.04,-10.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202038,15355,467,14888,195261,3,0.10000000000000009,2.3,1,100,1539275,997.55,12685.26,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-38,-3338,-216.85,-17.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202038,8660,230,8430,97973,2.7,0.5,1.7,1,100,1183813,731.53,8276.05,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-38,-1342,-113.37,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202038,5774,97,5677,67089,1.7,0.19999999999999996,1.7,1,100,818962,705.04,8191.96,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-38,-891,-108.8,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202038,3178,37,3141,27817,1.2,-0.30000000000000004,1.4,1,100,351491,904.15,7914,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-38,538,153.06,20.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202039,19011,1170,17841,246883,6.2,0.10000000000000053,4.1,1,100,1654751,1148.87,14919.65,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-39,-6685,-403.99,-26,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202039,12305,513,11792,182737,4.2,0.5,2.2,1,100,1886584,652.24,9686.13,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-39,-4214,-223.36,-25.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202039,7961,127,7834,123085,1.6,-0.5,1.8,1,100,1171157,679.76,10509.69,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-39,-1460,-124.66,-15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202039,13708,419,13289,208969,3.1,0.10000000000000009,2.3,1,100,1539275,890.55,13575.81,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-39,-1647,-107,-10.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202039,7533,166,7367,105506,2.2,-0.5,1.7,1,100,1183813,636.33,8912.39,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-39,-1127,-95.2,-13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202039,4996,90,4906,72085,1.8,0.10000000000000009,1.7,1,100,818962,610.04,8802,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-39,-778,-95,-13.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202039,2484,22,2462,30301,0.9,-0.29999999999999993,1.4,1,100,351491,706.7,8620.7,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-39,-694,-197.45,-21.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202040,18158,1319,16839,265041,7.3,1.0999999999999996,4.4,1,100,1654751,1097.33,16016.97,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-40,-853,-51.54,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202040,12136,665,11471,194873,5.5,1.2999999999999998,2.4,1,100,1886584,643.28,10329.41,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-40,-169,-8.96,-1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202040,6782,189,6593,129867,2.8,1.1999999999999997,1.9,1,100,1171157,579.09,11088.78,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-40,-1179,-100.67,-14.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202040,15487,817,14670,224456,5.3,2.1999999999999997,2.5,1,100,1539275,1006.12,14581.93,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-40,1779,115.57,13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202040,7714,339,7375,113220,4.4,2.2,1.9,1,100,1183813,651.62,9564.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-40,181,15.29,2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202040,4972,237,4735,77057,4.8,3,1.9,1,100,818962,607.11,9409.11,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-40,-24,-2.93,-0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202040,2512,53,2459,32813,2.1,1.2000000000000002,1.4,1,100,351491,714.67,9335.37,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-40,28,7.97,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202041,24942,3041,21901,289983,12.2,4.8999999999999995,5,1,100,1654751,1507.3,17524.27,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-41,6784,409.97,37.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202041,16722,1779,14943,211595,10.6,5.1,3,1,100,1886584,886.36,11215.77,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-41,4586,243.08,37.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202041,8881,573,8308,138748,6.5,3.7,2.2,1,100,1171157,758.31,11847.09,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-41,2099,179.22,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202041,18262,1527,16735,242718,8.4,3.1000000000000005,3,1,100,1539275,1186.4,15768.33,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-41,2775,180.28,17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202041,9350,880,8470,122570,9.4,5,2.5,1,100,1183813,789.82,10353.83,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-41,1636,138.2,21.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202041,7681,901,6780,84738,11.7,6.8999999999999995,2.8,1,100,818962,937.89,10347,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-41,2709,330.78,54.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202041,3514,238,3276,36327,6.8,4.699999999999999,1.9,1,100,351491,999.74,10335.12,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-41,1002,285.07,39.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202042,33703,6630,27073,323686,19.7,7.5,6.6,1,100,1654751,2036.74,19561.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-42,8761,529.44,35.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202042,24947,4150,20797,236542,16.6,6.000000000000002,4.5,1,100,1886584,1322.34,12538.11,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-42,8225,435.98,49.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202042,13449,1363,12086,152197,10.1,3.5999999999999996,2.9,1,100,1171157,1148.35,12995.44,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-42,4568,390.04,51.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202042,24590,2930,21660,267308,11.9,3.5,3.8,1,100,1539275,1597.51,17365.84,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-42,6328,411.11,34.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202042,13166,1938,11228,135736,14.7,5.299999999999999,3.7,1,100,1183813,1112.17,11466,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-42,3816,322.35,40.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202042,11224,1784,9440,95962,15.9,4.200000000000001,4.3,1,100,818962,1370.52,11717.52,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-42,3543,432.63,46.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202042,5416,632,4784,41743,11.7,4.8999999999999995,3.2,1,100,351491,1540.86,11875.98,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-42,1902,541.12,54.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202043,45105,14281,30824,368791,31.7,12,9.6,1,100,1654751,2725.79,22286.8,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-43,11402,689.05,33.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202043,35780,8759,27021,272322,24.5,7.899999999999999,7.1,1,100,1886584,1896.55,14434.66,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-43,10833,574.21,43.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202043,20058,2805,17253,172255,14,3.9000000000000004,4.2,1,100,1171157,1712.67,14708.1,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-43,6609,564.32,49.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202043,34144,5528,28616,301452,16.2,4.299999999999999,5.2,1,100,1539275,2218.19,19584.02,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-43,9554,620.68,38.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202043,19418,4134,15284,155154,21.3,6.600000000000001,5.9,1,100,1183813,1640.29,13106.29,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-43,6252,528.12,47.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202043,14695,2940,11755,110657,20,4.1,6.4,1,100,818962,1794.34,13511.86,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-43,3471,423.82,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202043,7965,1543,6422,49708,19.4,7.699999999999999,5.8,1,100,351491,2266.06,14142.04,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-43,2549,725.2,47.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202044,59250,21345,37905,428041,36,4.300000000000001,13.3,1,100,1654751,3580.6,25867.4,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-44,14145,854.81,31.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202044,45316,12994,32322,317638,28.7,4.199999999999999,10.2,1,100,1886584,2402.01,16836.67,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-44,9536,505.46,26.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202044,24527,4204,20323,196782,17.1,3.1000000000000014,5.8,1,100,1171157,2094.25,16802.36,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-44,4469,381.58,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202044,39357,7333,32024,340809,18.6,2.400000000000002,6.7,1,100,1539275,2556.85,22140.88,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-44,5213,338.66,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202044,24270,5656,18614,179424,23.3,2,8.2,1,100,1183813,2050.15,15156.45,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-44,4852,409.86,25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202044,15910,3668,12242,126567,23.1,3.1000000000000014,8.5,1,100,818962,1942.7,15454.56,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-44,1215,148.36,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202044,8652,2326,6326,58360,26.9,7.5,8.9,1,100,351491,2461.51,16603.55,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-44,687,195.45,8.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202045,60358,20291,40067,488399,33.6,-2.3999999999999986,15.8,1,100,1654751,3647.56,29514.95,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-45,1108,66.96,1.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202045,43314,13343,29971,360952,30.8,2.1000000000000014,12.7,1,100,1886584,2295.9,19132.57,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-45,-2002,-106.11,-4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202045,22893,4050,18843,219675,17.7,0.5999999999999979,7,1,100,1171157,1954.73,18757.09,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-45,-1634,-139.52,-6.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202045,35812,6629,29183,376621,18.5,-0.10000000000000142,7.9,1,100,1539275,2326.55,24467.43,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-45,-3545,-230.3,-9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202045,21912,5172,16740,201336,23.6,0.3000000000000007,9.9,1,100,1183813,1850.97,17007.42,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-45,-2358,-199.18,-9.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202045,13883,3032,10851,140450,21.8,-1.3000000000000007,9.8,1,100,818962,1695.19,17149.76,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-45,-2027,-247.51,-12.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202045,8634,2369,6265,66994,27.4,0.5,11.3,1,100,351491,2456.39,19059.95,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-45,-18,-5.12,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202046,52451,15490,36961,540850,29.5,-4.100000000000001,17.1,1,100,1654751,3169.72,32684.68,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-46,-7907,-477.84,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202046,36009,9156,26853,396961,25.4,-5.400000000000002,13.8,1,100,1886584,1908.69,21041.26,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-46,-7305,-387.21,-16.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202046,20783,3875,16908,240458,18.6,0.9000000000000021,8,1,100,1171157,1774.57,20531.66,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-46,-2110,-180.16,-9.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202046,31028,5362,25666,407649,17.3,-1.1999999999999993,8.6,1,100,1539275,2015.75,26483.18,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-46,-4784,-310.8,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202046,18884,4409,14475,220220,23.3,-0.3000000000000007,11.1,1,100,1183813,1595.18,18602.6,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-46,-3028,-255.79,-13.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
