"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CH05",202032,4388,122,4266,49486,2.8,0,1.3,1,100,1183813,370.67,4180.22,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-32",591,49.93,15.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202032,2944,81,2863,35308,2.8,-0.6,1.5,1,100,818962,359.48,4311.31,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-32",90,10.99,3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202032,1201,15,1186,14399,1.2,-0.7,1.3,1,100,351491,341.69,4096.55,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-32",-51,-14.51,-4.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202033,10003,558,9445,125791,5.6,1,2.4,1,100,1654751,604.5,7601.81,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-33",-593,-35.84,-5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202033,7329,243,7086,95305,3.3,1.2,1.2,1,100,1886584,388.48,5051.72,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-33",499,26.45,7.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202033,5566,227,5339,64911,4.1,1.4,1.6,1,100,1171157,475.26,5542.47,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-33",727,62.08,15,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202033,9351,385,8966,113793,4.1,0.5,1.6,1,100,1539275,607.49,7392.64,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-33",1461,94.91,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202033,5107,151,4956,54593,3,0.2,1.5,1,100,1183813,431.4,4611.62,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-33",719,60.73,16.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202033,3237,110,3127,38545,3.4,0.6,1.6,1,100,818962,395.26,4706.57,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-33",293,35.78,10,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202033,1094,17,1077,15493,1.6,0.4,1.3,1,100,351491,311.25,4407.79,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-33",-107,-30.44,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202034,13520,772,12748,139311,5.7,0.100000000000001,2.7,1,100,1654751,817.04,8418.85,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-34",3517,212.54,35.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202034,11104,303,10801,106409,2.7,-0.6,1.4,1,100,1886584,588.58,5640.3,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-34",3775,200.1,51.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202034,8243,231,8012,73154,2.8,-1.3,1.8,1,100,1171157,703.83,6246.3,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-34",2677,228.57,48.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202034,12087,467,11620,125880,3.9,-0.2,1.9,1,100,1539275,785.24,8177.88,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-34",2736,177.75,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202034,6784,162,6622,61377,2.4,-0.6,1.6,1,100,1183813,573.06,5184.69,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-34",1677,141.66,32.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202034,4039,101,3938,42584,2.5,-0.9,1.7,1,100,818962,493.19,5199.75,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-34",802,97.93,24.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202034,1715,47,1668,17208,2.7,1.1,1.5,1,100,351491,487.92,4895.72,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-34",621,176.67,56.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202035,16679,937,15742,155990,5.6,-0.100000000000001,3,1,100,1654751,1007.95,9426.8,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-35",3159,190.91,23.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202035,13921,358,13563,120330,2.6,-0.1,1.5,1,100,1886584,737.89,6378.19,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-35",2817,149.31,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202035,10371,241,10130,83525,2.3,-0.5,1.8,1,100,1171157,885.53,7131.84,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-35",2128,181.7,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202035,16019,527,15492,141899,3.3,-0.6,2,1,100,1539275,1040.68,9218.56,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-35",3932,255.44,32.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202035,8646,99,8547,70023,1.1,-1.3,1.5,1,100,1183813,730.35,5915.04,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-35",1862,157.29,27.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202035,5344,100,5244,47928,1.9,-0.6,1.7,1,100,818962,652.53,5852.29,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-35",1305,159.34,32.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202035,2402,31,2371,19610,1.3,-1.4,1.4,1,100,351491,683.37,5579.09,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-35",687,195.45,40.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202036,20913,1235,19678,176903,5.9,0.300000000000001,3.3,1,100,1654751,1263.82,10690.61,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-36",4234,255.87,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202036,16829,466,16363,137159,2.8,0.2,1.7,1,100,1886584,892.04,7270.23,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-36",2908,154.15,20.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202036,11679,205,11474,95204,1.8,-0.5,1.8,1,100,1171157,997.22,8129.06,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-36",1308,111.69,12.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202036,19309,541,18768,161208,2.8,-0.5,2.1,1,100,1539275,1254.42,10472.98,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-36",3290,213.74,20.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202036,9288,128,9160,79311,1.4,0.3,1.5,1,100,1183813,784.58,6699.62,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-36",642,54.23,7.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202036,6722,95,6627,54650,1.4,-0.5,1.7,1,100,818962,820.8,6673.08,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-36",1378,168.27,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202036,2389,31,2358,21999,1.3,0,1.4,1,100,351491,679.68,6258.77,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-36",-13,-3.69,-0.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202037,25271,1589,23682,202174,6.3,0.399999999999999,3.7,1,100,1654751,1527.18,12217.79,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-37",4358,263.36,20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202037,16753,549,16204,153912,3.3,0.5,1.9,1,100,1886584,888.01,8158.24,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-37",-76,-4.03,-0.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202037,10499,209,10290,105703,2,0.2,1.8,1,100,1171157,896.46,9025.52,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-37",-1180,-100.76,-10.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202037,18692,533,18159,179900,2.9,0.1,2.2,1,100,1539275,1214.34,11687.32,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-37",-617,-40.08,-3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202037,10001,219,9782,89312,2.2,0.8,1.6,1,100,1183813,844.81,7544.43,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-37",713,60.23,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202037,6665,98,6567,61315,1.5,0.1,1.7,1,100,818962,813.84,7486.92,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-37",-57,-6.96,-0.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202037,2640,39,2601,24639,1.5,0.2,1.4,1,100,351491,751.09,7009.85,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-37",251,71.41,10.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202038,25696,1568,24128,227870,6.1,-0.2,4,1,100,1654751,1552.86,13770.65,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-38",425,25.68,1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202038,16519,605,15914,170431,3.7,0.4,2,1,100,1886584,875.6,9033.84,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-38",-234,-12.41,-1.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202038,9421,199,9222,115124,2.1,0.1,1.9,1,100,1171157,804.42,9829.94,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-38",-1078,-92.04,-10.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202038,15355,467,14888,195255,3,0.1,2.3,1,100,1539275,997.55,12684.87,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-38",-3337,-216.79,-17.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202038,8660,230,8430,97972,2.7,0.5,1.7,1,100,1183813,731.53,8275.97,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-38",-1341,-113.28,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202038,5774,97,5677,67089,1.7,0.2,1.7,1,100,818962,705.04,8191.96,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-38",-891,-108.8,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202038,3178,37,3141,27817,1.2,-0.3,1.4,1,100,351491,904.15,7914,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-38",538,153.06,20.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202039,19010,1170,17840,246880,6.2,0.100000000000001,4.1,1,100,1654751,1148.81,14919.47,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-39",-6686,-404.05,-26,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH02",202039,12304,513,11791,182735,4.2,0.5,2.2,1,100,1886584,652.18,9686.03,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-39",-4215,-223.42,-25.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH03",202039,7961,127,7834,123085,1.6,-0.5,1.8,1,100,1171157,679.76,10509.69,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-39",-1460,-124.66,-15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH04",202039,13709,419,13290,208964,3.1,0.1,2.3,1,100,1539275,890.61,13575.48,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-39",-1646,-106.94,-10.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH05",202039,7533,166,7367,105505,2.2,-0.5,1.7,1,100,1183813,636.33,8912.3,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-39",-1127,-95.2,-13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH06",202039,4996,90,4906,72085,1.8,0.1,1.7,1,100,818962,610.04,8802,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-39",-778,-95,-13.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH07",202039,2484,22,2462,30301,0.9,-0.3,1.4,1,100,351491,706.7,8620.7,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-39",-694,-197.45,-21.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH01",202040,18157,1318,16839,265037,7.3,1.1,4.4,1,100,1654751,1097.26,16016.73,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-40",-853,-51.55,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202040,12136,665,11471,194871,5.5,1.3,2.4,1,100,1886584,643.28,10329.3,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-40",-168,-8.9,-1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202040,6782,189,6593,129867,2.8,1.2,1.9,1,100,1171157,579.09,11088.78,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-40",-1179,-100.67,-14.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202040,15487,818,14669,224451,5.3,2.2,2.5,1,100,1539275,1006.12,14581.6,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-40",1778,115.51,13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202040,7715,339,7376,113220,4.4,2.2,1.9,1,100,1183813,651.71,9564.01,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-40",182,15.38,2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202040,4973,237,4736,77058,4.8,3,1.9,1,100,818962,607.23,9409.23,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-40",-23,-2.81,-0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202040,2512,53,2459,32813,2.1,1.2,1.4,1,100,351491,714.67,9335.37,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-40",28,7.97,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202041,24942,3041,21901,289979,12.2,4.9,5,1,100,1654751,1507.3,17524.03,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-41",6785,410.04,37.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202041,16722,1779,14943,211593,10.6,5.1,3,1,100,1886584,886.36,11215.67,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-41",4586,243.08,37.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202041,8881,573,8308,138748,6.5,3.7,2.2,1,100,1171157,758.31,11847.09,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-41",2099,179.22,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202041,18262,1527,16735,242713,8.4,3.1,3,1,100,1539275,1186.4,15768.01,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-41",2775,180.28,17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202041,9350,880,8470,122570,9.4,5,2.5,1,100,1183813,789.82,10353.83,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-41",1635,138.11,21.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202041,7681,901,6780,84739,11.7,6.9,2.8,1,100,818962,937.89,10347.12,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-41",2708,330.66,54.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202041,3514,238,3276,36327,6.8,4.7,1.9,1,100,351491,999.74,10335.12,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-41",1002,285.07,39.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202042,33703,6630,27073,323682,19.7,7.5,6.6,1,100,1654751,2036.74,19560.77,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-42",8761,529.44,35.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202042,24945,4150,20795,236538,16.6,6,4.5,1,100,1886584,1322.23,12537.9,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-42",8223,435.87,49.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202042,13449,1363,12086,152197,10.1,3.6,2.9,1,100,1171157,1148.35,12995.44,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-42",4568,390.04,51.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202042,24590,2930,21660,267303,11.9,3.5,3.8,1,100,1539275,1597.51,17365.51,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-42",6328,411.11,34.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202042,13165,1938,11227,135735,14.7,5.3,3.7,1,100,1183813,1112.08,11465.92,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-42",3815,322.26,40.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202042,11224,1784,9440,95963,15.9,4.2,4.3,1,100,818962,1370.52,11717.64,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-42",3543,432.63,46.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202042,5416,632,4784,41743,11.7,4.9,3.2,1,100,351491,1540.86,11875.98,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-42",1902,541.12,54.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202043,45104,14281,30823,368786,31.7,12,9.6,1,100,1654751,2725.73,22286.5,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",11401,688.99,33.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202043,35781,8759,27022,272319,24.5,7.9,7.1,1,100,1886584,1896.6,14434.5,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",10836,574.37,43.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202043,20058,2805,17253,172255,14,3.9,4.2,1,100,1171157,1712.67,14708.1,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",6609,564.32,49.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202043,34144,5528,28616,301447,16.2,4.3,5.2,1,100,1539275,2218.19,19583.7,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",9554,620.68,38.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202043,19419,4134,15285,155154,21.3,6.6,5.9,1,100,1183813,1640.38,13106.29,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",6254,528.3,47.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202043,14695,2940,11755,110658,20,4.1,6.4,1,100,818962,1794.34,13511.98,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",3471,423.82,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202043,7964,1543,6421,49707,19.4,7.7,5.8,1,100,351491,2265.78,14141.76,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",2548,724.92,47,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202044,59249,21345,37904,428035,36,4.3,13.3,1,100,1654751,3580.54,25867.03,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",14145,854.81,31.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202044,45315,12994,32321,317634,28.7,4.2,10.2,1,100,1886584,2401.96,16836.46,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",9534,505.36,26.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202044,24526,4203,20323,196781,17.1,3.1,5.8,1,100,1171157,2094.17,16802.27,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",4468,381.5,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202044,39357,7333,32024,340804,18.6,2.4,6.7,1,100,1539275,2556.85,22140.55,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",5213,338.66,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202044,24270,5656,18614,179424,23.3,2,8.2,1,100,1183813,2050.15,15156.45,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",4851,409.77,25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202044,15910,3668,12242,126568,23.1,3.1,8.5,1,100,818962,1942.7,15454.69,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",1215,148.36,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202044,8652,2326,6326,58359,26.9,7.5,8.9,1,100,351491,2461.51,16603.27,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",688,195.73,8.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202045,60354,20290,40064,488389,33.6,-2.4,15.8,1,100,1654751,3647.32,29514.35,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",1105,66.78,1.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202045,43315,13344,29971,360949,30.8,2.1,12.7,1,100,1886584,2295.95,19132.41,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-2000,-106.01,-4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202045,22893,4050,18843,219674,17.7,0.599999999999998,7,1,100,1171157,1954.73,18757.01,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-1633,-139.44,-6.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202045,35813,6629,29184,376617,18.5,-0.100000000000001,7.9,1,100,1539275,2326.61,24467.17,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-3544,-230.24,-9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202045,21913,5172,16741,201337,23.6,0.300000000000001,9.9,1,100,1183813,1851.05,17007.5,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-2357,-199.1,-9.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202045,13883,3032,10851,140451,21.8,-1.3,9.8,1,100,818962,1695.19,17149.88,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-2027,-247.51,-12.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202045,8634,2369,6265,66993,27.4,0.5,11.3,1,100,351491,2456.39,19059.66,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-18,-5.12,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202046,52450,15489,36961,540839,29.5,-4.1,17.1,1,100,1654751,3169.66,32684.01,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-7904,-477.66,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202046,36010,9156,26854,396959,25.4,-5.4,13.8,1,100,1886584,1908.74,21041.15,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-7305,-387.21,-16.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202046,20783,3875,16908,240457,18.6,0.900000000000002,8,1,100,1171157,1774.57,20531.58,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-2110,-180.16,-9.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202046,31028,5362,25666,407645,17.3,-1.2,8.6,1,100,1539275,2015.75,26482.92,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-4785,-310.86,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202046,18884,4409,14475,220221,23.3,-0.300000000000001,11.1,1,100,1183813,1595.18,18602.68,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-3029,-255.87,-13.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202046,12142,2556,9586,152593,21.1,-0.699999999999999,10.7,1,100,818962,1482.61,18632.49,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-1741,-212.58,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202046,8594,2295,6299,75587,26.7,-0.699999999999999,13.1,1,100,351491,2445.01,21504.68,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-40,-11.38,-0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202047,37656,8601,29055,578495,22.8,-6.7,17.5,1,100,1654751,2275.63,34959.64,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-14794,-894.03,-28.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202047,29675,6425,23250,426634,21.7,-3.7,14.4,1,100,1886584,1572.95,22614.1,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-6335,-335.79,-17.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202047,21352,4038,17314,261809,18.9,0.299999999999997,8.9,1,100,1171157,1823.15,22354.73,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",569,48.58,2.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202047,30606,5194,25412,438251,17,-0.300000000000001,9.2,1,100,1539275,1988.34,28471.26,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-422,-27.41,-1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202047,18681,4241,14440,238902,22.7,-0.600000000000001,12,1,100,1183813,1578.04,20180.72,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-203,-17.14,-1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202047,11905,2453,9452,164498,20.6,-0.5,11.4,1,100,818962,1453.67,20086.16,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-237,-28.94,-2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202047,7984,1824,6160,83571,22.8,-3.9,14,1,100,351491,2271.47,23776.14,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-610,-173.54,-7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
