"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"UR",202031,96,1119,1,100,36703,261.56,3048.8,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,4.17
"UR",202032,84,1203,1,100,36703,228.86,3277.66,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"UR",202033,136,1339,1,100,36703,370.54,3648.2,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,6.62
"UR",202034,143,1482,1,100,36703,389.61,4037.82,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,4.2
"UR",202035,142,1624,1,100,36703,386.89,4424.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,4.23
"UR",202036,156,1780,1,100,36703,425.03,4849.74,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.64
"UR",202037,158,1938,1,100,36703,430.48,5280.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.63
"UR",202038,178,2116,1,100,36703,484.97,5765.2,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,0.56
"UR",202039,135,2251,1,100,36703,367.82,6133.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"UR",202040,192,2443,1,100,36703,523.12,6656.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.81
"UR",202041,222,2665,1,100,36703,604.86,7260.99,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.26
"UR",202042,324,2989,1,100,36703,882.76,8143.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,16.67
"UR",202043,422,3411,1,100,36703,1149.77,9293.52,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,23.93
"UR",202044,515,3926,1,100,36703,1403.16,10696.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,28.93
"UR",202045,407,4333,1,100,36703,1108.9,11805.57,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,25.55
"UR",202046,457,4790,1,100,36703,1245.13,13050.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,28.45
"UR",202047,557,5347,1,100,36703,1517.59,14568.29,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,23.88
"UR",202048,420,5767,1,100,36703,1144.32,15712.61,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.33
"UR",202049,605,6372,1,100,36703,1648.37,17360.98,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.36
"UR",202050,272,6644,1,100,36703,741.08,18102.06,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,36.03
"UR",202051,414,7058,1,100,36703,1127.97,19230.04,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,24.88
"UR",202052,457,7515,1,100,36703,1245.13,20475.17,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,20.57
"UR",202053,424,7939,1,100,36703,1155.22,21630.38,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,27.12
"UR",202101,413,8352,1,100,36703,1125.25,22755.63,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,21.07
"UR",202102,563,8915,1,100,36703,1533.93,24289.57,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,18.47
"UR",202103,482,9397,1,100,36703,1313.24,25602.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.75
"UR",202104,465,9862,1,100,36703,1266.93,26869.74,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.81
"UR",202105,500,10362,1,100,36703,1362.29,28232.02,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,7
"UR",202106,552,10914,1,100,36703,1503.96,29735.99,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.07
"UR",202107,452,11366,1,100,36703,1231.51,30967.5,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,5.09
"UR",202108,442,11808,1,100,36703,1204.26,32171.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.3
"UR",202109,491,12299,1,100,36703,1337.77,33509.52,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,6.72
"UR",202110,657,12956,1,100,36703,1790.04,35299.57,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,7.46
"UR",202111,761,13717,1,100,36703,2073.4,37372.97,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,8.94
"UR",202112,868,14585,1,100,36703,2364.93,39737.9,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,12.44
"UR",202113,1244,15829,1,100,36703,3389.37,43127.26,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,13.18
"UR",202114,1487,17316,1,100,36703,4051.44,47178.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,13.58
"UR",202115,837,18153,1,100,36703,2280.47,49459.17,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,10.27
"VD",202009,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202010,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202011,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202012,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202013,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202014,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202015,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202016,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202017,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202018,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202019,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202020,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202021,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202022,3962,3962,1,100,805098,492.11,492.11,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.66
"VD",202023,4553,8515,1,100,805098,565.52,1057.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.66
"VD",202024,5862,14377,1,100,805098,728.11,1785.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.58
"VD",202025,7747,22124,1,100,805098,962.24,2747.99,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"VD",202026,7616,29740,1,100,805098,945.97,3693.96,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.71
"VD",202027,7974,37714,1,100,805098,990.44,4684.4,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.32
"VD",202028,5714,43428,1,100,805098,709.73,5394.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.8
"VD",202029,5004,48432,1,100,805098,621.54,6015.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.38
"VD",202030,3972,52404,1,100,805098,493.36,6509.02,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.22
"VD",202031,4544,56948,1,100,805098,564.4,7073.42,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,4.12
"VD",202032,4664,61612,1,100,805098,579.31,7652.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.28
"VD",202033,4748,66360,1,100,805098,589.74,8242.47,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.21
"VD",202034,6928,73288,1,100,805098,860.52,9102.99,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,5.43
"VD",202035,8414,81702,1,100,805098,1045.09,10148.08,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.06
"VD",202036,10747,92449,1,100,805098,1334.87,11482.95,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,7.11
"VD",202037,14437,106886,1,100,805098,1793.2,13276.15,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,7.67
"VD",202038,13994,120880,1,100,805098,1738.17,15014.32,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,7.08
"VD",202039,9546,130426,1,100,805098,1185.69,16200.02,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,7.42
"VD",202040,8642,139068,1,100,805098,1073.41,17273.43,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.78
"VD",202041,12006,151074,1,100,805098,1491.25,18764.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.19
"VD",202042,13791,164865,1,100,805098,1712.96,20477.63,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,18.3
"VD",202043,18642,183507,1,100,805098,2315.49,22793.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,28.59
"VD",202044,24870,208377,1,100,805098,3089.06,25882.19,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,33.12
"VD",202045,27248,235625,1,100,805098,3384.43,29266.62,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,32
"VD",202046,23553,259178,1,100,805098,2925.48,32192.11,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,29.09
"VD",202047,17430,276608,1,100,805098,2164.95,34357.06,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,22.6
"VD",202048,14960,291568,1,100,805098,1858.16,36215.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.34
"VD",202049,15090,306658,1,100,805098,1874.31,38089.52,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,16.33
"VD",202050,17411,324069,1,100,805098,2162.59,40252.12,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,12.26
"VD",202051,22030,346099,1,100,805098,2736.31,42988.43,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,8.47
"VD",202052,19400,365499,1,100,805098,2409.64,45398.08,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,8.95
"VD",202053,14678,380177,1,100,805098,1823.13,47221.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,13.05
"VD",202101,17579,397756,1,100,805098,2183.46,49404.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,12.02
"VD",202102,15646,413402,1,100,805098,1943.37,51348.03,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,10.12
"VD",202103,16653,430055,1,100,805098,2068.44,53416.48,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.91
"VD",202104,17977,448032,1,100,805098,2232.9,55649.37,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.1
"VD",202105,20782,468814,1,100,805098,2581.3,58230.68,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,7.18
"VD",202106,21266,490080,1,100,805098,2641.42,60872.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.78
"VD",202107,22416,512496,1,100,805098,2784.26,63656.35,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,5.5
"VD",202108,19479,531975,1,100,805098,2419.46,66075.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,6.48
"VD",202109,19047,551022,1,100,805098,2365.8,68441.61,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,6.46
"VD",202110,20363,571385,1,100,805098,2529.26,70970.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,6.21
"VD",202111,24134,595519,1,100,805098,2997.65,73968.51,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.12
"VD",202112,28273,623792,1,100,805098,3511.75,77480.26,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,5.81
"VD",202113,36292,660084,1,100,805098,4507.77,81988.03,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,4.57
"VD",202114,24730,684814,1,100,805098,3071.68,85059.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.12
"VD",202115,14263,699077,1,100,805098,1771.59,86831.29,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,7.73
"VS",202009,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202010,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202011,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202012,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202013,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202014,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202015,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202016,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202017,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202018,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202019,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202020,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202021,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202022,858,858,1,100,345525,248.32,248.32,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.28
"VS",202023,734,1592,1,100,345525,212.43,460.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.5
"VS",202024,988,2580,1,100,345525,285.94,746.69,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,2.02
"VS",202025,1439,4019,1,100,345525,416.47,1163.16,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,1.81
"VS",202026,2009,6028,1,100,345525,581.43,1744.59,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,2.09
"VS",202027,2128,8156,1,100,345525,615.87,2360.47,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.5
"VS",202028,1351,9507,1,100,345525,391,2751.47,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"VS",202029,1269,10776,1,100,345525,367.27,3118.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.58
"VS",202030,1103,11879,1,100,345525,319.22,3437.96,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.54
"VS",202031,1233,13112,1,100,345525,356.85,3794.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.51
"VS",202032,1264,14376,1,100,345525,365.82,4160.63,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.48
"VS",202033,1235,15611,1,100,345525,357.43,4518.05,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.21
"VS",202034,1778,17389,1,100,345525,514.58,5032.63,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.77
"VS",202035,2842,20231,1,100,345525,822.52,5855.15,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.57
"VS",202036,3074,23305,1,100,345525,889.66,6744.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.47
"VS",202037,3095,26400,1,100,345525,895.74,7640.55,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.13
"VS",202038,2641,29041,1,100,345525,764.34,8404.89,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.75
"VS",202039,2171,31212,1,100,345525,628.32,9033.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.01
"VS",202040,2345,33557,1,100,345525,678.68,9711.89,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.97
"VS",202041,3534,37091,1,100,345525,1022.79,10734.68,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,16.55
"VS",202042,6718,43809,1,100,345525,1944.29,12678.97,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,27.97
"VS",202043,10637,54446,1,100,345525,3078.5,15757.47,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,38.4
"VS",202044,11614,66060,1,100,345525,3361.26,19118.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,44.72
"VS",202045,10190,76250,1,100,345525,2949.14,22067.87,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,38.36
"VS",202046,7359,83609,1,100,345525,2129.8,24197.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,32.49
"VS",202047,5181,88790,1,100,345525,1499.46,25697.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,27.93
"VS",202048,4656,93446,1,100,345525,1347.51,27044.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,22.21
"VS",202049,4351,97797,1,100,345525,1259.24,28303.89,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.35
"VS",202050,4616,102413,1,100,345525,1335.94,29639.82,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,17.83
"VS",202051,6049,108462,1,100,345525,1750.67,31390.49,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,10.68
"VS",202052,5942,114404,1,100,345525,1719.7,33110.19,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,10.15
"VS",202053,6177,120581,1,100,345525,1787.71,34897.91,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.91
"VS",202101,6667,127248,1,100,345525,1929.53,36827.44,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,15.31
"VS",202102,5940,133188,1,100,345525,1719.12,38546.56,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,15.02
"VS",202103,6121,139309,1,100,345525,1771.51,40318.07,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,14.16
"VS",202104,6278,145587,1,100,345525,1816.95,42135.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.39
"VS",202105,8213,153800,1,100,345525,2376.96,44511.97,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,8.39
"VS",202106,8827,162627,1,100,345525,2554.66,47066.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.44
"VS",202107,8948,171575,1,100,345525,2589.68,49656.32,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.44
"VS",202108,8905,180480,1,100,345525,2577.24,52233.56,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.36
"VS",202109,6702,187182,1,100,345525,1939.66,54173.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,6.82
"VS",202110,7069,194251,1,100,345525,2045.87,56219.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,7.02
"VS",202111,8805,203056,1,100,345525,2548.3,58767.38,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.89
