"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"UR",202024,59,131,1,100,36703,160.75,356.92,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"UR",202025,95,226,1,100,36703,258.83,615.75,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"UR",202026,165,391,1,100,36703,449.55,1065.31,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.21
"UR",202027,290,681,1,100,36703,790.13,1855.43,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,3.45
"UR",202028,140,821,1,100,36703,381.44,2236.87,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,2.86
"UR",202029,111,932,1,100,36703,302.43,2539.3,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.7
"UR",202030,91,1023,1,100,36703,247.94,2787.24,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,3.3
"UR",202031,96,1119,1,100,36703,261.56,3048.8,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,4.17
"UR",202032,84,1203,1,100,36703,228.86,3277.66,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"UR",202033,136,1339,1,100,36703,370.54,3648.2,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,6.62
"UR",202034,143,1482,1,100,36703,389.61,4037.82,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,4.2
"UR",202035,142,1624,1,100,36703,386.89,4424.71,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,4.23
"UR",202036,156,1780,1,100,36703,425.03,4849.74,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.64
"UR",202037,158,1938,1,100,36703,430.48,5280.22,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.63
"UR",202038,178,2116,1,100,36703,484.97,5765.2,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,0.56
"UR",202039,135,2251,1,100,36703,367.82,6133.01,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"UR",202040,192,2443,1,100,36703,523.12,6656.13,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.81
"UR",202041,222,2665,1,100,36703,604.86,7260.99,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.26
"UR",202042,324,2989,1,100,36703,882.76,8143.75,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,16.67
"UR",202043,422,3411,1,100,36703,1149.77,9293.52,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,23.93
"UR",202044,515,3926,1,100,36703,1403.16,10696.67,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,28.93
"UR",202045,407,4333,1,100,36703,1108.9,11805.57,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,25.55
"UR",202046,457,4790,1,100,36703,1245.13,13050.7,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,28.45
"UR",202047,557,5347,1,100,36703,1517.59,14568.29,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,23.88
"UR",202048,420,5767,1,100,36703,1144.32,15712.61,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.33
"UR",202049,605,6372,1,100,36703,1648.37,17360.98,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.36
"UR",202050,272,6644,1,100,36703,741.08,18102.06,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,36.03
"UR",202051,414,7058,1,100,36703,1127.97,19230.04,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,24.88
"UR",202052,457,7515,1,100,36703,1245.13,20475.17,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,20.57
"UR",202053,424,7939,1,100,36703,1155.22,21630.38,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,27.12
"UR",202101,413,8352,1,100,36703,1125.25,22755.63,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,21.07
"UR",202102,564,8916,1,100,36703,1536.66,24292.29,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,18.44
"UR",202103,482,9398,1,100,36703,1313.24,25605.54,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.75
"UR",202104,465,9863,1,100,36703,1266.93,26872.46,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.81
"UR",202105,493,10356,1,100,36703,1343.21,28215.68,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-05",TRUE,TRUE,TRUE,TRUE,FALSE,7.1
"UR",202106,553,10909,1,100,36703,1506.69,29722.37,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-06",TRUE,TRUE,TRUE,TRUE,FALSE,5.06
"UR",202107,452,11361,1,100,36703,1231.51,30953.87,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,TRUE,5.09
"UR",202108,444,11805,1,100,36703,1209.71,32163.58,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,TRUE,4.28
"UR",202109,15,11820,1,100,36703,40.87,32204.45,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-09",FALSE,FALSE,FALSE,FALSE,FALSE,26.67
"VD",202009,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202010,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202011,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202012,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202013,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202014,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202015,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202016,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202017,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202018,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202019,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202020,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202021,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VD",202022,3962,3962,1,100,805098,492.11,492.11,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.66
"VD",202023,4553,8515,1,100,805098,565.52,1057.64,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.66
"VD",202024,5862,14377,1,100,805098,728.11,1785.75,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.58
"VD",202025,7748,22125,1,100,805098,962.37,2748.11,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"VD",202026,7616,29741,1,100,805098,945.97,3694.08,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.71
"VD",202027,7974,37715,1,100,805098,990.44,4684.52,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.32
"VD",202028,5714,43429,1,100,805098,709.73,5394.25,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.8
"VD",202029,5004,48433,1,100,805098,621.54,6015.79,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.38
"VD",202030,3972,52405,1,100,805098,493.36,6509.15,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.22
"VD",202031,4544,56949,1,100,805098,564.4,7073.55,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,4.12
"VD",202032,4664,61613,1,100,805098,579.31,7652.86,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.28
"VD",202033,4749,66362,1,100,805098,589.87,8242.72,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.23
"VD",202034,6929,73291,1,100,805098,860.64,9103.36,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,5.43
"VD",202035,8414,81705,1,100,805098,1045.09,10148.45,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.06
"VD",202036,10747,92452,1,100,805098,1334.87,11483.32,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,7.11
"VD",202037,14437,106889,1,100,805098,1793.2,13276.52,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,7.67
"VD",202038,13994,120883,1,100,805098,1738.17,15014.69,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,7.08
"VD",202039,9546,130429,1,100,805098,1185.69,16200.39,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,7.42
"VD",202040,8642,139071,1,100,805098,1073.41,17273.8,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.78
"VD",202041,12007,151078,1,100,805098,1491.37,18765.17,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.19
"VD",202042,13792,164870,1,100,805098,1713.08,20478.25,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,18.3
"VD",202043,18645,183515,1,100,805098,2315.87,22794.12,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,28.59
"VD",202044,24869,208384,1,100,805098,3088.94,25883.06,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,33.11
"VD",202045,27249,235633,1,100,805098,3384.56,29267.62,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,31.99
"VD",202046,23553,259186,1,100,805098,2925.48,32193.1,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,29.09
"VD",202047,17431,276617,1,100,805098,2165.08,34358.18,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,22.6
"VD",202048,14961,291578,1,100,805098,1858.28,36216.46,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.33
"VD",202049,15090,306668,1,100,805098,1874.31,38090.77,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,16.33
"VD",202050,17410,324078,1,100,805098,2162.47,40253.24,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,12.26
"VD",202051,22030,346108,1,100,805098,2736.31,42989.55,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,8.47
"VD",202052,19401,365509,1,100,805098,2409.77,45399.32,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,8.95
"VD",202053,14679,380188,1,100,805098,1823.26,47222.57,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,13.05
"VD",202101,17579,397767,1,100,805098,2183.46,49406.04,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,12.02
"VD",202102,15645,413412,1,100,805098,1943.24,51349.28,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,10.12
"VD",202103,16654,430066,1,100,805098,2068.57,53417.84,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.91
"VD",202104,17979,448045,1,100,805098,2233.14,55650.99,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.1
"VD",202105,20787,468832,1,100,805098,2581.92,58232.91,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-05",TRUE,TRUE,TRUE,TRUE,FALSE,7.19
"VD",202106,21264,490096,1,100,805098,2641.17,60874.08,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-06",TRUE,TRUE,TRUE,TRUE,FALSE,5.78
"VD",202107,22388,512484,1,100,805098,2780.78,63654.86,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,TRUE,5.48
"VD",202108,19409,531893,1,100,805098,2410.76,66065.62,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,TRUE,6.46
"VD",202109,3117,535010,1,100,805098,387.16,66452.78,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-09",FALSE,FALSE,FALSE,FALSE,FALSE,6.99
"VS",202009,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202010,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202011,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202012,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202013,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202014,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202015,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202016,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202017,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202018,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202019,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202020,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202021,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"VS",202022,858,858,1,100,345525,248.32,248.32,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.28
"VS",202023,734,1592,1,100,345525,212.43,460.75,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.5
"VS",202024,988,2580,1,100,345525,285.94,746.69,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,2.02
"VS",202025,1439,4019,1,100,345525,416.47,1163.16,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,1.81
"VS",202026,2009,6028,1,100,345525,581.43,1744.59,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,2.09
"VS",202027,2128,8156,1,100,345525,615.87,2360.47,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.5
"VS",202028,1351,9507,1,100,345525,391,2751.47,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"VS",202029,1269,10776,1,100,345525,367.27,3118.73,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.58
"VS",202030,1103,11879,1,100,345525,319.22,3437.96,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.54
"VS",202031,1233,13112,1,100,345525,356.85,3794.81,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.51
"VS",202032,1264,14376,1,100,345525,365.82,4160.63,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.48
"VS",202033,1235,15611,1,100,345525,357.43,4518.05,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.21
"VS",202034,1778,17389,1,100,345525,514.58,5032.63,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.77
"VS",202035,2842,20231,1,100,345525,822.52,5855.15,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.57
"VS",202036,3074,23305,1,100,345525,889.66,6744.81,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.47
"VS",202037,3095,26400,1,100,345525,895.74,7640.55,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.13
"VS",202038,2641,29041,1,100,345525,764.34,8404.89,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.75
"VS",202039,2171,31212,1,100,345525,628.32,9033.21,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.01
"VS",202040,2345,33557,1,100,345525,678.68,9711.89,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.97
"VS",202041,3534,37091,1,100,345525,1022.79,10734.68,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,16.55
"VS",202042,6718,43809,1,100,345525,1944.29,12678.97,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,27.97
"VS",202043,10636,54445,1,100,345525,3078.21,15757.18,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,38.4
"VS",202044,11613,66058,1,100,345525,3360.97,19118.15,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,44.72
"VS",202045,10189,76247,1,100,345525,2948.85,22067,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,38.36
"VS",202046,7359,83606,1,100,345525,2129.8,24196.8,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,32.49
"VS",202047,5182,88788,1,100,345525,1499.75,25696.55,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,27.92
"VS",202048,4656,93444,1,100,345525,1347.51,27044.06,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,22.21
"VS",202049,4351,97795,1,100,345525,1259.24,28303.31,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.35
"VS",202050,4615,102410,1,100,345525,1335.65,29638.96,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,17.81
"VS",202051,6041,108451,1,100,345525,1748.35,31387.31,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,10.68
"VS",202052,5943,114394,1,100,345525,1719.99,33107.3,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,10.15
"VS",202053,6176,120570,1,100,345525,1787.42,34894.73,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.91
"VS",202101,6666,127236,1,100,345525,1929.24,36823.96,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,15.32
"VS",202102,5937,133173,1,100,345525,1718.25,38542.22,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,15.01
"VS",202103,6114,139287,1,100,345525,1769.48,40311.7,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,14.18
"VS",202104,6275,145562,1,100,345525,1816.08,42127.78,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.35
"VS",202105,8215,153777,1,100,345525,2377.54,44505.32,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-05",TRUE,TRUE,TRUE,TRUE,FALSE,8.39
"VS",202106,8849,162626,1,100,345525,2561.03,47066.35,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-06",TRUE,TRUE,TRUE,TRUE,FALSE,5.41
"VS",202107,8971,171597,1,100,345525,2596.34,49662.69,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,TRUE,4.44
"VS",202108,8947,180544,1,100,345525,2589.39,52252.08,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,TRUE,5.32
"VS",202109,836,181380,1,100,345525,241.95,52494.03,"COVID19Test","","2021-03-02_08-05-23","isoweek","2021-09",FALSE,FALSE,FALSE,FALSE,FALSE,8.97
"ZG",202009,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202010,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202011,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202012,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202013,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202014,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"ZG",202015,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-03-02_08-05-23","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
