nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH01,202103,34920,3367,31553,897695,9.6,-0.9000000000000004,15.3,1,100,1654751,2110.29,54249.55,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-03,1678,101.41,5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202103,30051,2671,27380,733073,8.9,-2.299999999999999,14.2,1,100,1886584,1592.88,38857.16,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-03,1218,64.56,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202103,22332,1847,20485,482521,8.3,-2.3999999999999986,11.4,1,100,1171157,1906.83,41200.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-03,2903,247.87,14.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202103,30908,2645,28263,769416,8.6,-2.700000000000001,11,1,100,1539275,2007.96,49985.61,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-03,4412,286.63,16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202103,23368,2080,21288,461163,8.9,-3.5999999999999996,14,1,100,1183813,1973.96,38955.73,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-03,4874,411.72,26.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202103,13049,1535,11514,291651,11.8,-3.6999999999999993,13.9,1,100,818962,1593.36,35612.28,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-03,231,28.21,1.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202103,7715,482,7233,162958,6.2,-3.8999999999999995,15.3,1,100,351491,2194.94,46361.93,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-03,256,72.84,3.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202104,37450,3156,34294,935145,8.4,-1.1999999999999993,15.1,1,100,1654751,2263.18,56512.73,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-04,2530,152.89,7.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202104,29791,2494,27297,762864,8.4,-0.5,14,1,100,1886584,1579.1,40436.26,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-04,-260,-13.78,-0.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202104,22959,1473,21486,505480,6.4,-1.9000000000000004,11.2,1,100,1171157,1960.37,43160.74,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-04,627,53.54,2.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202104,33354,2202,31152,802770,6.6,-2,10.8,1,100,1539275,2166.86,52152.47,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-04,2446,158.9,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202104,24912,1841,23071,486075,7.4,-1.5,13.6,1,100,1183813,2104.39,41060.12,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-04,1544,130.43,6.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202104,12563,1026,11537,304214,8.2,-3.6000000000000014,13.7,1,100,818962,1534.02,37146.29,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-04,-486,-59.34,-3.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202104,6052,340,5712,169010,5.6,-0.6000000000000005,14.9,1,100,351491,1721.81,48083.73,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-04,-1663,-473.13,-21.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202105,45180,3161,42019,980325,7,-1.4000000000000004,14.7,1,100,1654751,2730.32,59243.05,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,7730,467.14,20.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202105,34706,2200,32506,797570,6.3,-2.1000000000000005,13.7,1,100,1886584,1839.62,42275.88,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,4915,260.52,16.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202105,26088,1290,24798,531568,4.9,-1.5,10.9,1,100,1171157,2227.54,45388.28,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,3129,267.17,13.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202105,34822,1830,32992,837592,5.3,-1.2999999999999998,10.6,1,100,1539275,2262.23,54414.71,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,1468,95.37,4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202105,22857,1415,21442,508932,6.2,-1.2000000000000002,13.3,1,100,1183813,1930.79,42990.91,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,-2055,-173.6,-8.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202105,14511,994,13517,318725,6.8,-1.3999999999999995,13.4,1,100,818962,1771.88,38918.17,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,1948,237.86,15.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202105,7171,390,6781,176181,5.4,-0.1999999999999993,14.5,1,100,351491,2040.17,50123.9,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,1119,318.36,18.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202106,49112,2646,46466,1029437,5.4,-1.5999999999999996,14.3,1,100,1654751,2967.94,62210.99,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,3932,237.62,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202106,34773,1843,32930,832343,5.3,-1,13.3,1,100,1886584,1843.17,44119.05,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,67,3.55,0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202106,25894,972,24922,557462,3.8,-1.1000000000000005,10.5,1,100,1171157,2210.98,47599.25,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-194,-16.56,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202106,37019,1635,35384,874611,4.4,-0.8999999999999995,10.3,1,100,1539275,2404.96,56819.67,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,2197,142.73,6.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202106,25969,1051,24918,534901,4,-2.2,12.8,1,100,1183813,2193.67,45184.59,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,3112,262.88,13.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202106,12236,678,11558,330961,5.5,-1.2999999999999998,13.1,1,100,818962,1494.09,40412.25,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-2275,-277.79,-15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202106,8186,330,7856,184367,4,-1.4000000000000004,14.1,1,100,351491,2328.94,52452.84,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,1015,288.77,14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202107,44939,2393,42546,1074376,5.3,-0.10000000000000053,13.9,1,100,1654751,2715.76,64926.75,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-4173,-252.18,-8.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202107,32208,1627,30581,864551,5.1,-0.20000000000000018,13,1,100,1886584,1707.21,45826.27,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-2565,-135.96,-7.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202107,21013,811,20202,578475,3.9,0.10000000000000009,10.3,1,100,1171157,1794.21,49393.46,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-4881,-416.77,-18.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202107,31420,1270,30150,906031,4,-0.40000000000000036,10.1,1,100,1539275,2041.22,58860.89,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-5599,-363.74,-15.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202107,29569,937,28632,564470,3.2,-0.7999999999999998,12.3,1,100,1183813,2497.78,47682.36,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,3600,304.11,13.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202107,10110,559,9551,341071,5.5,0,12.9,1,100,818962,1234.49,41646.74,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-2126,-259.6,-17.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202107,6744,307,6437,191111,4.6,0.5999999999999996,13.7,1,100,351491,1918.68,54371.52,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-1442,-410.26,-17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202108,41486,2514,38972,1115862,6.1,0.7999999999999998,13.6,1,100,1654751,2507.08,67433.83,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-3453,-208.68,-7.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202108,31310,1766,29544,895861,5.6,0.5,12.8,1,100,1886584,1659.61,47485.88,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-898,-47.6,-2.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202108,18880,914,17966,597355,4.8,0.8999999999999999,10.1,1,100,1171157,1612.08,51005.54,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-2133,-182.13,-10.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202108,26443,1129,25314,932474,4.3,0.2999999999999998,9.9,1,100,1539275,1717.89,60578.78,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-4977,-323.33,-15.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202108,30331,900,29431,594801,3,-0.20000000000000018,11.8,1,100,1183813,2562.14,50244.51,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,762,64.36,2.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202108,11707,524,11183,352778,4.5,-1,12.6,1,100,818962,1429.49,43076.24,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,1597,195,15.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202108,7113,379,6734,198224,5.3,0.7000000000000002,13.4,1,100,351491,2023.66,56395.19,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,369,104.98,5.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202109,38396,2432,35964,1154258,6.3,0.20000000000000018,13.4,1,100,1654751,2320.35,69754.18,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,-3090,-186.73,-7.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202109,31598,1648,29950,927459,5.2,-0.39999999999999947,12.5,1,100,1886584,1674.88,49160.76,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,288,15.27,0.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202109,21504,929,20575,618859,4.3,-0.5,9.9,1,100,1171157,1836.13,52841.68,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,2624,224.05,13.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202109,27016,1323,25693,959490,4.9,0.6000000000000005,9.8,1,100,1539275,1755.11,62333.89,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,573,37.22,2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202109,30995,995,30000,625796,3.2,0.20000000000000018,11.4,1,100,1183813,2618.23,52862.74,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,664,56.09,2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202109,16929,700,16229,369707,4.1,-0.40000000000000036,12.2,1,100,818962,2067.13,45143.36,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,5222,637.64,44.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202109,7122,394,6728,205346,5.5,0.20000000000000018,13.2,1,100,351491,2026.23,58421.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,9,2.57,0.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202110,41309,2647,38662,1195567,6.4,0.10000000000000053,13.1,1,100,1654751,2496.39,72250.57,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-10,2913,176.04,7.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202110,34153,1632,32521,961612,4.8,-0.40000000000000036,12.2,1,100,1886584,1810.31,50971.07,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-10,2555,135.43,8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202110,23841,1312,22529,642700,5.5,1.2000000000000002,9.8,1,100,1171157,2035.68,54877.36,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-10,2337,199.55,10.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202110,30122,1612,28510,989612,5.4,0.5,9.7,1,100,1539275,1956.9,64290.79,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-10,3106,201.79,11.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202110,37092,1101,35991,662888,3,-0.20000000000000018,10.9,1,100,1183813,3133.27,55996.01,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-10,6097,515.04,19.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202110,17897,912,16985,387604,5.1,1,11.9,1,100,818962,2185.33,47328.69,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-10,968,118.2,5.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202110,8877,574,8303,214223,6.5,1,12.9,1,100,351491,2525.53,60946.94,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-10,1755,499.3,24.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202111,50057,3095,46962,1245624,6.2,-0.20000000000000018,12.8,1,100,1654751,3025.05,75275.62,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-11,8748,528.66,21.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202111,40484,1954,38530,1002096,4.8,0,11.9,1,100,1886584,2145.89,53116.96,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-11,6331,335.58,18.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202111,30096,1685,28411,672796,5.6,0.09999999999999964,9.6,1,100,1171157,2569.77,57447.12,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-11,6255,534.09,26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202111,37030,2061,34969,1026642,5.6,0.1999999999999993,9.5,1,100,1539275,2405.68,66696.46,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-11,6908,448.78,22.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202111,41444,1249,40195,704332,3,0,10.5,1,100,1183813,3500.89,59496.9,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-11,4352,367.62,11.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202111,19760,980,18780,407364,5,-0.09999999999999964,11.5,1,100,818962,2412.81,49741.5,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-11,1863,227.48,10.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202111,9344,587,8757,223567,6.3,-0.20000000000000018,12.6,1,100,351491,2658.39,63605.33,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-11,467,132.86,5.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202112,60743,3542,57201,1306367,5.8,-0.40000000000000036,12.5,1,100,1654751,3670.82,78946.44,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-12,10686,645.77,21.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202112,48694,2356,46338,1050790,4.8,0,11.6,1,100,1886584,2581.07,55698.02,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-12,8210,435.18,20.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202112,33311,1760,31551,706107,5.3,-0.2999999999999998,9.4,1,100,1171157,2844.28,60291.4,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-12,3215,274.51,10.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202112,46061,2611,43450,1072703,5.7,0.10000000000000053,9.3,1,100,1539275,2992.38,69688.85,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-12,9031,586.7,24.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202112,32131,1657,30474,736463,5.2,2.2,10.2,1,100,1183813,2714.2,62211.09,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-12,-9313,-786.69,-22.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202112,20929,1193,19736,428293,5.7,0.7000000000000002,11.2,1,100,818962,2555.55,52297.05,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-12,1169,142.74,5.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202112,11522,721,10801,235089,6.3,0,12.3,1,100,351491,3278.04,66883.36,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-12,2178,619.65,23.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202113,75059,3530,71529,1381426,4.7,-1.0999999999999996,12.1,1,100,1654751,4535.97,83482.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-13,14316,865.15,23.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202113,54904,2276,52628,1105694,4.1,-0.7000000000000002,11.2,1,100,1886584,2910.23,58608.26,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-13,6210,329.16,12.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202113,30558,1621,28937,736665,5.3,0,9.2,1,100,1171157,2609.21,62900.62,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-13,-2753,-235.07,-8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202113,55064,2664,52400,1127767,4.8,-0.9000000000000004,9.1,1,100,1539275,3577.27,73266.12,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-13,9003,584.89,19.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202113,26331,1725,24606,762794,6.6,1.3999999999999995,10.1,1,100,1183813,2224.25,64435.35,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-13,-5800,-489.95,-18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202113,21484,1380,20104,449777,6.4,0.7000000000000002,11,1,100,818962,2623.32,54920.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-13,555,67.77,2.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202113,12008,701,11307,247097,5.8,-0.5,12,1,100,351491,3416.3,70299.67,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-13,486,138.26,4.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202114,49721,3787,45934,1431147,7.6,2.8999999999999995,11.9,1,100,1654751,3004.74,86487.15,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-14,-25338,-1531.23,-33.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202114,39291,2567,36724,1144985,6.5,2.4000000000000004,11.1,1,100,1886584,2082.65,60690.91,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-14,-15613,-827.58,-28.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202114,24806,1925,22881,761471,7.8,2.5,9.2,1,100,1171157,2118.08,65018.7,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-14,-5752,-491.13,-18.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202114,39022,3216,35806,1166789,8.2,3.3999999999999995,9.1,1,100,1539275,2535.09,75801.21,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-14,-16042,-1042.18,-29.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202114,26140,1863,24277,788934,7.1,0.5,10,1,100,1183813,2208.12,66643.46,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-14,-191,-16.13,-0.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202114,16654,1505,15149,466431,9,2.5999999999999996,10.9,1,100,818962,2033.55,56953.92,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-14,-4830,-589.77,-22.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202114,7462,515,6947,254559,6.9,1.1000000000000005,11.8,1,100,351491,2122.96,72422.62,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-14,-4546,-1293.34,-37.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202115,46426,3868,42558,1477573,8.3,0.7000000000000011,11.8,1,100,1654751,2805.62,89292.77,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-15,-3295,-199.12,-6.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202115,32701,2700,30001,1177686,8.3,1.8000000000000007,11,1,100,1886584,1733.34,62424.25,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-15,-6590,-349.31,-16.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202115,23301,1900,21401,784772,8.2,0.39999999999999947,9.1,1,100,1171157,1989.57,67008.27,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-15,-1505,-128.51,-6.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202115,38102,3171,34931,1204891,8.3,0.10000000000000142,9.1,1,100,1539275,2475.32,78276.53,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-15,-920,-59.77,-2.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202115,22337,1767,20570,811271,7.9,0.8000000000000007,10,1,100,1183813,1886.87,68530.33,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-15,-3803,-321.25,-14.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202115,16431,1530,14901,482862,9.3,0.3000000000000007,10.9,1,100,818962,2006.32,58960.24,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-15,-223,-27.23,-1.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202115,7398,506,6892,261957,6.8,-0.10000000000000053,11.7,1,100,351491,2104.75,74527.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-15,-64,-18.21,-0.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202116,43359,3681,39678,1520932,8.5,0.1999999999999993,11.7,1,100,1654751,2620.27,91913.04,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-16,-3067,-185.35,-6.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH02,202116,29603,2686,26917,1207289,9.1,0.7999999999999989,10.9,1,100,1886584,1569.13,63993.39,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-16,-3098,-164.21,-9.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH03,202116,24446,2210,22236,809218,9,0.8000000000000007,9.1,1,100,1171157,2087.34,69095.6,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-16,1145,97.77,4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH04,202116,42473,3040,39433,1247364,7.2,-1.1000000000000005,9,1,100,1539275,2759.29,81035.81,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-16,4371,283.97,11.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH05,202116,19450,1952,17498,830721,10,2.0999999999999996,10,1,100,1183813,1643,70173.33,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-16,-2887,-243.87,-12.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH06,202116,16491,1605,14886,499353,9.7,0.3999999999999986,10.9,1,100,818962,2013.65,60973.89,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-16,60,7.33,0.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH07,202116,7146,540,6606,269103,7.6,0.7999999999999998,11.6,1,100,351491,2033.05,76560.42,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-16,-252,-71.7,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH01,202117,44042,3141,40901,1564974,7.1,-1.4000000000000004,11.6,1,100,1654751,2661.55,94574.59,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-17,683,41.28,1.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH02,202117,30709,2442,28267,1237998,8,-1.0999999999999996,10.9,1,100,1886584,1627.76,65621.14,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-17,1106,58.63,3.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH03,202117,24163,1858,22305,833381,7.7,-1.2999999999999998,9.1,1,100,1171157,2063.17,71158.78,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-17,-283,-24.17,-1.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH04,202117,36974,2269,34705,1284338,6.1,-1.1000000000000005,8.9,1,100,1539275,2402.04,83437.85,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-17,-5499,-357.25,-12.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH05,202117,21110,1670,19440,851831,7.9,-2.0999999999999996,9.9,1,100,1183813,1783.22,71956.55,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-17,1660,140.22,8.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH06,202117,16854,1431,15423,516207,8.5,-1.1999999999999993,10.8,1,100,818962,2057.97,63031.86,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-17,363,44.32,2.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH07,202117,8025,373,7652,277128,4.6,-3,11.4,1,100,351491,2283.13,78843.56,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-17,879,250.08,12.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH01,202118,45672,2781,42891,1610646,6.1,-1,11.4,1,100,1654751,2760.05,97334.64,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-18,1630,98.5,3.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
