nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH06,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202022,7761,65,7696,7761,0.8,NA,0.8,1,100,1654751,469.01,469.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-22,7761,469.01,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202022,4966,40,4926,4966,0.8,NA,0.8,1,100,1886584,263.23,263.23,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-22,4966,263.23,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202022,3485,32,3453,3485,0.9,NA,0.9,1,100,1171157,297.57,297.57,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-22,3485,297.57,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202022,4995,37,4958,4995,0.7,NA,0.7,1,100,1539275,324.5,324.5,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-22,4995,324.5,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202022,2212,10,2202,2212,0.5,NA,0.5,1,100,1183813,186.85,186.85,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-22,2212,186.85,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202022,1635,6,1629,1635,0.4,NA,0.4,1,100,818962,199.64,199.64,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-22,1635,199.64,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202022,1286,15,1271,1286,1.2,NA,1.2,1,100,351491,365.87,365.87,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-22,1286,365.87,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202023,7354,60,7294,15115,0.8,0,0.8,1,100,1654751,444.42,913.43,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-23,-407,-24.59,-5.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202023,4780,35,4745,9746,0.7,-0.10000000000000009,0.8,1,100,1886584,253.37,516.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-23,-186,-9.86,-3.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202023,3805,19,3786,7290,0.5,-0.4,0.7,1,100,1171157,324.89,622.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-23,320,27.32,9.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202023,4953,23,4930,9948,0.5,-0.19999999999999996,0.6,1,100,1539275,321.77,646.28,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-23,-42,-2.73,-0.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202023,2168,8,2160,4380,0.4,-0.09999999999999998,0.4,1,100,1183813,183.14,369.99,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-23,-44,-3.71,-2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202023,1624,4,1620,3259,0.2,-0.2,0.3,1,100,818962,198.3,397.94,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-23,-11,-1.34,-0.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202023,967,5,962,2253,0.5,-0.7,0.9,1,100,351491,275.11,640.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-23,-319,-90.76,-24.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202024,9260,63,9197,24375,0.7,-0.10000000000000009,0.8,1,100,1654751,559.6,1473.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-24,1906,115.18,25.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202024,7142,69,7073,16888,1,0.30000000000000004,0.9,1,100,1886584,378.57,895.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-24,2362,125.2,49.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202024,5382,19,5363,12672,0.4,-0.09999999999999998,0.6,1,100,1171157,459.55,1082.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-24,1577,134.66,41.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202024,7561,26,7535,17509,0.3,-0.2,0.5,1,100,1539275,491.21,1137.48,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-24,2608,169.44,52.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202024,3042,17,3025,7422,0.6,0.19999999999999996,0.5,1,100,1183813,256.97,626.96,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-24,874,73.83,40.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202024,2398,19,2379,5657,0.8,0.6000000000000001,0.5,1,100,818962,292.81,690.75,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-24,774,94.51,47.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202024,933,8,925,3186,0.9,0.4,0.9,1,100,351491,265.44,906.42,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-24,-34,-9.67,-3.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202025,12582,79,12503,36957,0.6,-0.09999999999999998,0.7,1,100,1654751,760.36,2233.39,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-25,3322,200.76,35.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202025,9471,36,9435,26359,0.4,-0.6,0.7,1,100,1886584,502.02,1397.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-25,2329,123.45,32.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202025,5881,19,5862,18553,0.3,-0.10000000000000003,0.5,1,100,1171157,502.15,1584.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-25,499,42.6,9.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202025,11394,40,11354,28903,0.4,0.10000000000000003,0.4,1,100,1539275,740.22,1877.7,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-25,3833,249.01,50.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202025,4562,5,4557,11984,0.1,-0.5,0.3,1,100,1183813,385.36,1012.32,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-25,1520,128.39,50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202025,3314,17,3297,8971,0.5,-0.30000000000000004,0.5,1,100,818962,404.66,1095.41,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-25,916,111.85,38.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202025,1053,7,1046,4239,0.7,-0.20000000000000007,0.8,1,100,351491,299.58,1206.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-25,120,34.14,12.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202026,13994,116,13878,50951,0.8,0.20000000000000007,0.8,1,100,1654751,845.69,3079.07,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-26,1412,85.33,11.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202026,11472,67,11405,37831,0.6,0.19999999999999996,0.7,1,100,1886584,608.08,2005.26,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-26,2001,106.06,21.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202026,6864,49,6815,25417,0.7,0.39999999999999997,0.5,1,100,1171157,586.09,2170.25,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-26,983,83.94,16.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202026,13311,85,13226,42214,0.6,0.19999999999999996,0.5,1,100,1539275,864.76,2742.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-26,1917,124.54,16.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202026,6444,40,6404,18428,0.6,0.5,0.4,1,100,1183813,544.34,1556.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-26,1882,158.98,41.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202026,4003,34,3969,12974,0.8,0.30000000000000004,0.6,1,100,818962,488.79,1584.2,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-26,689,84.13,20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202026,1224,2,1222,5463,0.2,-0.49999999999999994,0.7,1,100,351491,348.23,1554.24,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-26,171,48.65,16.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202027,14465,171,14294,65416,1.2,0.3999999999999999,0.8,1,100,1654751,874.15,3953.22,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-27,471,28.46,3.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202027,13864,111,13753,51695,0.8,0.20000000000000007,0.7,1,100,1886584,734.87,2740.14,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-27,2392,126.79,20.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202027,8791,88,8703,34208,1,0.30000000000000004,0.7,1,100,1171157,750.63,2920.87,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-27,1927,164.54,28.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202027,16386,216,16170,58600,1.3,0.7000000000000001,0.7,1,100,1539275,1064.53,3806.99,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-27,3075,199.77,23.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202027,8863,63,8800,27291,0.7,0.09999999999999998,0.5,1,100,1183813,748.68,2305.35,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-27,2419,204.34,37.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202027,5716,74,5642,18690,1.3,0.5,0.8,1,100,818962,697.96,2282.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-27,1713,209.17,42.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202027,1806,28,1778,7269,1.6,1.4000000000000001,0.9,1,100,351491,513.81,2068.05,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-27,582,165.58,47.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202028,10178,174,10004,75594,1.7,0.5,1,1,100,1654751,615.08,4568.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-28,-4287,-259.07,-29.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202028,9178,102,9076,60873,1.1,0.30000000000000004,0.8,1,100,1886584,486.49,3226.63,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-28,-4686,-248.38,-33.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202028,6267,107,6160,40475,1.7,0.7,0.8,1,100,1171157,535.11,3455.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-28,-2524,-215.52,-28.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202028,12417,200,12217,71017,1.6,0.30000000000000004,0.9,1,100,1539275,806.68,4613.67,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-28,-3969,-257.85,-24.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202028,5683,82,5601,32974,1.4,0.7,0.7,1,100,1183813,480.06,2785.41,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-28,-3180,-268.62,-35.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202028,4058,68,3990,22748,1.7,0.3999999999999999,1,1,100,818962,495.51,2777.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-28,-1658,-202.45,-29,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202028,1648,32,1616,8917,1.9,0.2999999999999998,1.1,1,100,351491,468.86,2536.91,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-28,-158,-44.95,-8.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202029,9519,241,9278,85113,2.5,0.8,1.1,1,100,1654751,575.25,5143.55,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-29,-659,-39.83,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202029,7932,120,7812,68805,1.5,0.3999999999999999,0.8,1,100,1886584,420.44,3647.07,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-29,-1246,-66.05,-13.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202029,5295,101,5194,45770,1.9,0.19999999999999996,0.9,1,100,1171157,452.12,3908.1,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-29,-972,-82.99,-15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202029,10133,198,9935,81150,2,0.3999999999999999,1,1,100,1539275,658.3,5271.96,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-29,-2284,-148.38,-18.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202029,4552,75,4477,37526,1.6,0.20000000000000018,0.8,1,100,1183813,384.52,3169.93,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-29,-1131,-95.54,-19.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202029,3657,71,3586,26405,1.9,0.19999999999999996,1.1,1,100,818962,446.54,3224.2,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-29,-401,-48.97,-9.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202029,1480,35,1445,10397,2.4,0.5,1.3,1,100,351491,421.06,2957.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-29,-168,-47.8,-10.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202030,8892,354,8538,94005,4,1.5,1.4,1,100,1654751,537.36,5680.92,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-30,-627,-37.89,-6.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202030,5941,84,5857,74746,1.4,-0.10000000000000009,0.9,1,100,1886584,314.91,3961.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-30,-1991,-105.53,-25.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202030,4389,106,4283,50159,2.4,0.5,1.1,1,100,1171157,374.76,4282.86,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-30,-906,-77.36,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202030,7878,173,7705,89028,2.2,0.20000000000000018,1.1,1,100,1539275,511.8,5783.76,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-30,-2255,-146.5,-22.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202030,3774,136,3638,41300,3.6,2,1.1,1,100,1183813,318.8,3488.73,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-30,-778,-65.72,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202030,3104,52,3052,29509,1.7,-0.19999999999999996,1.2,1,100,818962,379.02,3603.22,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-30,-553,-67.52,-15.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202030,1549,16,1533,11946,1,-1.4,1.2,1,100,351491,440.69,3398.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-30,69,19.63,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202031,11188,589,10599,105193,5.3,1.2999999999999998,1.8,1,100,1654751,676.11,6357.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-31,2296,138.75,25.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202031,6401,140,6261,81147,2.2,0.8000000000000003,1,1,100,1886584,339.29,4301.27,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-31,460,24.38,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202031,4344,151,4193,54503,3.5,1.1,1.3,1,100,1171157,370.92,4653.77,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-31,-45,-3.84,-1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202031,7521,205,7316,96549,2.7,0.5,1.2,1,100,1539275,488.61,6272.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-31,-357,-23.19,-4.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202031,3795,106,3689,45095,2.8,-0.8000000000000003,1.2,1,100,1183813,320.57,3809.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-31,21,1.77,0.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202031,2854,96,2758,32363,3.4,1.7,1.4,1,100,818962,348.49,3951.71,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-31,-250,-30.53,-8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202031,1252,24,1228,13198,1.9,0.8999999999999999,1.3,1,100,351491,356.2,3754.86,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-31,-297,-84.49,-19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202032,10596,492,10104,115789,4.6,-0.7000000000000002,2.1,1,100,1654751,640.34,6997.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-32,-592,-35.77,-5.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202032,6830,144,6686,87977,2.1,-0.10000000000000009,1.1,1,100,1886584,362.03,4663.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-32,429,22.74,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202032,4838,132,4706,59341,2.7,-0.7999999999999998,1.4,1,100,1171157,413.1,5066.87,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-32,494,42.18,11.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202032,7891,281,7610,104440,3.6,0.8999999999999999,1.4,1,100,1539275,512.64,6785.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-32,370,24.03,4.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202032,4388,122,4266,49483,2.8,0,1.3,1,100,1183813,370.67,4179.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-32,593,50.1,15.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202032,2944,81,2863,35307,2.8,-0.6000000000000001,1.5,1,100,818962,359.48,4311.19,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-32,90,10.99,3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202032,1201,15,1186,14399,1.2,-0.7,1.3,1,100,351491,341.69,4096.55,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-32,-51,-14.51,-4.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202033,10002,559,9443,125791,5.6,1,2.4,1,100,1654751,604.44,7601.81,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,-594,-35.9,-5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202033,7329,243,7086,95306,3.3,1.1999999999999997,1.2,1,100,1886584,388.48,5051.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,499,26.45,7.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202033,5566,227,5339,64907,4.1,1.3999999999999995,1.6,1,100,1171157,475.26,5542.13,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,728,62.16,15,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202033,9352,386,8966,113792,4.1,0.49999999999999956,1.6,1,100,1539275,607.56,7392.57,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,1461,94.92,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202033,5108,151,4957,54591,3,0.20000000000000018,1.5,1,100,1183813,431.49,4611.45,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,720,60.82,16.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202033,3237,110,3127,38544,3.4,0.6000000000000001,1.6,1,100,818962,395.26,4706.45,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,293,35.78,10,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202033,1094,17,1077,15493,1.6,0.40000000000000013,1.3,1,100,351491,311.25,4407.79,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,-107,-30.44,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202034,13520,772,12748,139311,5.7,0.10000000000000053,2.7,1,100,1654751,817.04,8418.85,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,3518,212.6,35.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202034,11103,303,10800,106409,2.7,-0.5999999999999996,1.4,1,100,1886584,588.52,5640.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,3774,200.04,51.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202034,8243,231,8012,73150,2.8,-1.2999999999999998,1.8,1,100,1171157,703.83,6245.96,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,2677,228.57,48.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
