nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,AG,202120,12174,522,11652,462760,4.3,-1.7999999999999998,10.5,1,100,685845,1775.04,67472.97,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,1465,213.61,13.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AI,202120,871,74,797,12999,8.5,5.5,9.2,1,100,16128,5400.55,80598.96,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,166,1029.27,23.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AR,202120,841,65,776,33088,7.7,0.20000000000000018,11.6,1,100,55445,1516.82,59677.16,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,50,90.18,6.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BE,202120,19248,892,18356,723781,4.6,-0.6000000000000005,9.1,1,100,1039474,1851.71,69629.54,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,2487,239.26,14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BL,202120,5388,208,5180,236261,3.9,-0.10000000000000009,7.5,1,100,289468,1861.35,81619.04,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,-15,-5.18,-0.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,BS,202120,5781,161,5620,203272,2.8,-0.6000000000000001,6.3,1,100,195844,2951.84,103792.81,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,-27,-13.79,-0.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,FL,202120,1600,18,1582,45270,1.1,-0.7,7,1,100,38747,4129.35,116834.85,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,220,567.78,15.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,FR,202120,6710,319,6391,228281,4.8,-0.9000000000000004,14.1,1,100,321783,2085.26,70942.53,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,152,47.24,2.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GE,202120,17255,585,16670,611375,3.4,-1.1999999999999997,10.7,1,100,504128,3422.74,121273.76,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,-109,-21.62,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GL,202120,850,41,809,26696,4.8,-0.40000000000000036,10.5,1,100,40590,2094.11,65769.89,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,182,448.38,27.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,GR,202120,4522,146,4376,272735,3.2,0,5.1,1,100,199021,2272.12,137038.3,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,684,343.68,17.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,JU,202120,1297,164,1133,51975,12.6,0.9000000000000004,13.7,1,100,73584,1762.61,70633.56,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,134,182.1,11.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,LU,202120,6704,464,6240,245534,6.9,-0.5999999999999996,11.9,1,100,413120,1622.77,59434.06,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,510,123.45,8.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NE,202120,4733,189,4544,145771,4,-1.5,12,1,100,176496,2681.65,82591.67,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,-315,-178.47,-6.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,NW,202120,919,55,864,25001,6,-1.5999999999999996,10.6,1,100,43087,2132.89,58024.46,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,185,429.36,25.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,OW,202120,988,96,892,21840,9.7,1.1999999999999993,11.6,1,100,37930,2604.8,57579.75,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,192,506.2,24.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SG,202120,8913,697,8216,330197,7.8,0.20000000000000018,13,1,100,510734,1745.14,64651.46,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,1631,319.35,22.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SH,202120,1527,94,1433,54678,6.2,-0.5999999999999996,9,1,100,82348,1854.33,66398.7,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,252,306.02,19.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SO,202120,5850,215,5635,194658,3.7,-1,9.4,1,100,275247,2125.36,70721.21,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,146,53.04,2.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,SZ,202120,2995,229,2766,109188,7.6,1.2999999999999998,11.4,1,100,160480,1866.28,68038.38,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,510,317.8,20.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TG,202120,4845,252,4593,184477,5.2,0.5,10.3,1,100,279547,1733.16,65991.41,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,-1145,-409.59,-19.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,TI,202120,11663,185,11478,305250,1.6,-1.2999999999999998,10.6,1,100,351491,3318.15,86844.33,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,2968,844.4,34.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,UR,202120,3192,60,3132,35059,1.9,-1.7000000000000002,9.5,1,100,36703,8696.84,95520.8,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,1400,3814.41,78.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VD,202120,24297,945,23352,816051,3.9,0.19999999999999973,10.4,1,100,805098,3017.89,101360.46,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,1006,124.95,4.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,VS,202120,7273,308,6965,280105,4.2,-0.5,13.5,1,100,345525,2104.91,81066.49,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,-129,-37.34,-1.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZG,202120,3608,85,3523,128313,2.4,-0.8999999999999999,6.8,1,100,127642,2826.66,100525.69,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,328,256.97,10,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,ZH,202120,35929,1129,34800,1382834,3.1,-0.8999999999999999,8.6,1,100,1539275,2334.15,89836.71,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,3448,224,10.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,AG,202121,9383,295,9088,472143,3.1,-1.1999999999999997,10.3,1,100,685845,1368.09,68841.06,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-2791,-406.95,-22.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202121,735,54,681,13734,7.3,-1.2000000000000002,9.1,1,100,16128,4557.29,85156.25,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-136,-843.26,-15.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202121,691,42,649,33779,6.1,-1.6000000000000005,11.5,1,100,55445,1246.28,60923.44,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-150,-270.54,-17.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202121,14141,586,13555,737922,4.1,-0.5,9,1,100,1039474,1360.4,70989.94,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-5107,-491.31,-26.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202121,4475,110,4365,240736,2.5,-1.4,7.5,1,100,289468,1545.94,83164.98,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-913,-315.41,-16.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202121,4474,95,4379,207746,2.1,-0.6999999999999997,6.3,1,100,195844,2284.47,106077.29,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-1307,-667.37,-22.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202121,1242,13,1229,46512,1,-0.10000000000000009,6.9,1,100,38747,3205.41,120040.26,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-358,-923.94,-22.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202121,5596,264,5332,233877,4.7,-0.09999999999999964,13.9,1,100,321783,1739.06,72681.59,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-1114,-346.2,-16.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202121,12592,398,12194,623967,3.2,-0.19999999999999973,10.6,1,100,504128,2497.78,123771.54,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-4663,-924.96,-27,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202121,708,28,680,27404,4,-0.7999999999999998,10.3,1,100,40590,1744.27,67514.17,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-142,-349.84,-16.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202121,3369,100,3269,276104,3,-0.20000000000000018,5.1,1,100,199021,1692.79,138731.09,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-1153,-579.33,-25.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202121,1173,127,1046,53148,10.8,-1.799999999999999,13.6,1,100,73584,1594.1,72227.66,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-124,-168.51,-9.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202121,5193,308,4885,250727,5.9,-1,11.7,1,100,413120,1257.02,60691.08,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-1511,-365.75,-22.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202121,3147,116,3031,148918,3.7,-0.2999999999999998,11.8,1,100,176496,1783.04,84374.72,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-1586,-898.61,-33.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202121,875,44,831,25876,5,-1,10.4,1,100,43087,2030.77,60055.24,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-44,-102.12,-4.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202121,790,74,716,22630,9.4,-0.29999999999999893,11.5,1,100,37930,2082.78,59662.54,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-198,-522.02,-20,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202121,7385,508,6877,337582,6.9,-0.8999999999999995,12.8,1,100,510734,1445.96,66097.42,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-1528,-299.18,-17.1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202121,1587,117,1470,56265,7.4,1.2000000000000002,9,1,100,82348,1927.19,68325.89,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,60,72.86,3.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202121,4045,124,3921,198703,3.1,-0.6000000000000001,9.2,1,100,275247,1469.59,72190.8,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-1805,-655.77,-30.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202121,2384,168,2216,111572,7,-0.5999999999999996,11.3,1,100,160480,1485.54,69523.93,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-611,-380.74,-20.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202121,3650,180,3470,188127,4.9,-0.2999999999999998,10.2,1,100,279547,1305.68,67297.09,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-1195,-427.48,-24.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202121,8178,93,8085,313428,1.1,-0.5,10.4,1,100,351491,2326.66,89170.99,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-3485,-991.49,-29.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202121,3037,30,3007,38096,1,-0.8999999999999999,8.8,1,100,36703,8274.53,103795.33,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-155,-422.31,-4.9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202121,19065,693,18372,835116,3.6,-0.2999999999999998,10.2,1,100,805098,2368.03,103728.49,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-5232,-649.86,-21.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202121,6100,275,5825,286205,4.5,0.2999999999999998,13.3,1,100,345525,1765.43,82831.92,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-1173,-339.48,-16.1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202121,2971,59,2912,131284,2,-0.3999999999999999,6.7,1,100,127642,2327.6,102853.29,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-637,-499.06,-17.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202121,27886,789,27097,1410720,2.8,-0.30000000000000027,8.5,1,100,1539275,1811.63,91648.34,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-8043,-522.52,-22.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH03,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH04,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH05,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH06,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH07,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH01,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH02,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
