"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CH01",202101,35711,4086,31625,829533,11.4,-1,15.8,1,100,1654751,2158.09,50130.38,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",4733,286.03,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202101,32181,4568,27613,674196,14.2,-1.4,14.6,1,100,1886584,1705.78,35736.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",2711,143.7,9.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202101,22113,2936,19177,440767,13.3,-3.6,11.6,1,100,1171157,1888.13,37635.18,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",2450,209.19,12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202101,31214,4583,26631,712112,14.7,-2.5,11.1,1,100,1539275,2027.84,46262.82,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",1169,75.95,3.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202101,22930,3868,19062,419301,16.9,-3.2,14.3,1,100,1183813,1936.96,35419.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",4415,372.95,23.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202101,13910,2672,11238,265783,19.2,-1.6,13.9,1,100,818962,1698.49,32453.64,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",1816,221.74,15,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202101,8597,1323,7274,147784,15.4,-6.1,16,1,100,351491,2445.87,42044.89,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",662,188.34,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202102,33243,3494,29749,862776,10.5,-0.9,15.6,1,100,1654751,2008.94,52139.32,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-2468,-149.15,-6.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202102,28833,3235,25598,703029,11.2,-3,14.5,1,100,1886584,1528.32,37264.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-3348,-177.46,-10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202102,19429,2084,17345,460196,10.7,-2.6,11.6,1,100,1171157,1658.96,39294.13,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-2684,-229.17,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202102,26514,2992,23522,738626,11.3,-3.4,11.1,1,100,1539275,1722.5,47985.32,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-4700,-305.34,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202102,18494,2308,16186,437795,12.5,-4.4,14.2,1,100,1183813,1562.24,36981.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-4436,-374.72,-19.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202102,12818,1992,10826,278601,15.5,-3.7,14,1,100,818962,1565.15,34018.79,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-1092,-133.34,-7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202102,7459,754,6705,155243,10.1,-5.3,15.7,1,100,351491,2122.1,44166.99,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-1138,-323.77,-13.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202103,34920,3367,31553,897696,9.6,-0.9,15.3,1,100,1654751,2110.29,54249.61,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",1677,101.35,5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202103,30051,2671,27380,733080,8.9,-2.3,14.2,1,100,1886584,1592.88,38857.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",1218,64.56,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202103,22332,1847,20485,482528,8.3,-2.4,11.4,1,100,1171157,1906.83,41200.97,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",2903,247.87,14.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202103,30928,2643,28285,769554,8.5,-2.8,11,1,100,1539275,2009.26,49994.58,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",4414,286.76,16.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202103,23368,2080,21288,461163,8.9,-3.6,14,1,100,1183813,1973.96,38955.73,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",4874,411.72,26.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202103,13049,1535,11514,291650,11.8,-3.7,13.9,1,100,818962,1593.36,35612.15,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",231,28.21,1.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202103,7715,482,7233,162958,6.2,-3.9,15.3,1,100,351491,2194.94,46361.93,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",256,72.84,3.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202104,37450,3156,34294,935146,8.4,-1.2,15.1,1,100,1654751,2263.18,56512.79,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",2530,152.89,7.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202104,29792,2494,27298,762872,8.4,-0.5,14,1,100,1886584,1579.15,40436.68,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",-259,-13.73,-0.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202104,22959,1473,21486,505487,6.4,-1.9,11.2,1,100,1171157,1960.37,43161.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",627,53.54,2.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202104,33387,2202,31185,802941,6.6,-1.9,10.8,1,100,1539275,2169.01,52163.58,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",2459,159.75,8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202104,24913,1841,23072,486076,7.4,-1.5,13.6,1,100,1183813,2104.47,41060.2,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",1545,130.51,6.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202104,12563,1026,11537,304213,8.2,-3.6,13.7,1,100,818962,1534.02,37146.17,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",-486,-59.34,-3.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202104,6052,340,5712,169010,5.6,-0.600000000000001,14.9,1,100,351491,1721.81,48083.73,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",-1663,-473.13,-21.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202105,45179,3161,42018,980325,7,-1.4,14.7,1,100,1654751,2730.26,59243.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-05",7729,467.08,20.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202105,34706,2200,32506,797578,6.3,-2.1,13.7,1,100,1886584,1839.62,42276.3,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-05",4914,260.47,16.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202105,26088,1290,24798,531575,4.9,-1.5,10.9,1,100,1171157,2227.54,45388.88,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-05",3129,267.17,13.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202105,34848,1830,33018,837789,5.3,-1.3,10.6,1,100,1539275,2263.92,54427.51,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-05",1461,94.91,4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202105,22857,1415,21442,508933,6.2,-1.2,13.3,1,100,1183813,1930.79,42991,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-05",-2056,-173.68,-8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202105,14511,994,13517,318724,6.8,-1.4,13.4,1,100,818962,1771.88,38918.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-05",1948,237.86,15.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202105,7171,390,6781,176181,5.4,-0.199999999999999,14.5,1,100,351491,2040.17,50123.9,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-05",1119,318.36,18.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202106,49111,2646,46465,1029436,5.4,-1.6,14.3,1,100,1654751,2967.88,62210.93,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-06",3932,237.62,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH02",202106,34773,1843,32930,832351,5.3,-1,13.3,1,100,1886584,1843.17,44119.48,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-06",67,3.55,0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH03",202106,25893,972,24921,557468,3.8,-1.1,10.5,1,100,1171157,2210.89,47599.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-06",-195,-16.65,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH04",202106,37056,1635,35421,874845,4.4,-0.899999999999999,10.3,1,100,1539275,2407.37,56834.87,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-06",2208,143.45,6.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH05",202106,25970,1051,24919,534903,4,-2.2,12.8,1,100,1183813,2193.76,45184.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-06",3113,262.97,13.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH06",202106,12237,678,11559,330961,5.5,-1.3,13.1,1,100,818962,1494.21,40412.25,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-06",-2274,-277.67,-15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH07",202106,8185,329,7856,184366,4,-1.4,14.1,1,100,351491,2328.65,52452.55,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-06",1014,288.48,14.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH01",202107,44939,2394,42545,1074375,5.3,-0.100000000000001,13.9,1,100,1654751,2715.76,64926.69,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-07",-4172,-252.12,-8.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH02",202107,32207,1626,30581,864558,5,-0.3,13,1,100,1886584,1707.16,45826.64,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-07",-2566,-136.01,-7.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH03",202107,21013,811,20202,578481,3.9,0.1,10.3,1,100,1171157,1794.21,49393.98,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-07",-4880,-416.68,-18.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH04",202107,31446,1270,30176,906291,4,-0.4,10.1,1,100,1539275,2042.91,58877.78,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-07",-5610,-364.46,-15.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH05",202107,29570,937,28633,564473,3.2,-0.8,12.3,1,100,1183813,2497.86,47682.62,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-07",3600,304.1,13.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH06",202107,10110,559,9551,341071,5.5,0,12.9,1,100,818962,1234.49,41646.74,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-07",-2127,-259.72,-17.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH07",202107,6743,307,6436,191109,4.6,0.6,13.7,1,100,351491,1918.4,54370.95,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-07",-1442,-410.25,-17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH01",202108,41497,2515,38982,1115872,6.1,0.8,13.6,1,100,1654751,2507.75,67434.44,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-08",-3442,-208.01,-7.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH02",202108,31308,1765,29543,895866,5.6,0.6,12.8,1,100,1886584,1659.51,47486.14,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-08",-899,-47.65,-2.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH03",202108,18880,914,17966,597361,4.8,0.9,10.1,1,100,1171157,1612.08,51006.06,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-08",-2133,-182.13,-10.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH04",202108,26471,1128,25343,932762,4.3,0.3,9.9,1,100,1539275,1719.71,60597.49,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-08",-4975,-323.2,-15.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH05",202108,30332,901,29431,594805,3,-0.2,11.8,1,100,1183813,2562.23,50244.84,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-08",762,64.37,2.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH06",202108,11707,524,11183,352778,4.5,-1,12.6,1,100,818962,1429.49,43076.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-08",1597,195,15.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH07",202108,7113,379,6734,198222,5.3,0.7,13.4,1,100,351491,2023.66,56394.62,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-08",370,105.26,5.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH01",202109,38401,2432,35969,1154273,6.3,0.2,13.3,1,100,1654751,2320.65,69755.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-09",-3096,-187.1,-7.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH02",202109,31599,1648,29951,927465,5.2,-0.399999999999999,12.5,1,100,1886584,1674.93,49161.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-09",291,15.42,0.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH03",202109,21505,929,20576,618866,4.3,-0.5,9.9,1,100,1171157,1836.22,52842.27,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-09",2625,224.14,13.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH04",202109,27048,1323,25725,959810,4.9,0.600000000000001,9.8,1,100,1539275,1757.19,62354.68,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-09",577,37.48,2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH05",202109,30995,995,30000,625800,3.2,0.2,11.4,1,100,1183813,2618.23,52863.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-09",663,56,2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH06",202109,16929,700,16229,369707,4.1,-0.4,12.2,1,100,818962,2067.13,45143.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-09",5222,637.64,44.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH07",202109,7122,394,6728,205344,5.5,0.2,13.2,1,100,351491,2026.23,58420.84,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-09",9,2.57,0.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH01",202110,41365,2647,38718,1195638,6.4,0.100000000000001,13.1,1,100,1654751,2499.77,72254.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-10",2964,179.12,7.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH02",202110,34153,1632,32521,961618,4.8,-0.4,12.2,1,100,1886584,1810.31,50971.39,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-10",2554,135.38,8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH03",202110,23844,1312,22532,642710,5.5,1.2,9.8,1,100,1171157,2035.94,54878.21,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-10",2339,199.72,10.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH04",202110,30154,1612,28542,989964,5.3,0.399999999999999,9.6,1,100,1539275,1958.97,64313.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-10",3106,201.78,11.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH05",202110,37092,1101,35991,662892,3,-0.2,10.9,1,100,1183813,3133.27,55996.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-10",6097,515.04,19.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH06",202110,17898,912,16986,387605,5.1,1,11.9,1,100,818962,2185.45,47328.81,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-10",969,118.32,5.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH07",202110,8877,574,8303,214221,6.5,1,12.9,1,100,351491,2525.53,60946.37,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-10",1755,499.3,24.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH01",202111,50152,3095,47057,1245790,6.2,-0.2,12.8,1,100,1654751,3030.79,75285.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-11",8787,531.02,21.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH02",202111,40486,1954,38532,1002104,4.8,0,11.9,1,100,1886584,2146,53117.38,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-11",6333,335.69,18.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH03",202111,30095,1685,28410,672805,5.6,0.0999999999999996,9.6,1,100,1171157,2569.68,57447.89,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-11",6251,533.74,26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH04",202111,37098,2061,35037,1027062,5.6,0.3,9.5,1,100,1539275,2410.1,66723.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-11",6944,451.13,23,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH05",202111,41443,1249,40194,704335,3,0,10.5,1,100,1183813,3500.81,59497.15,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-11",4351,367.54,11.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH06",202111,19761,980,18781,407366,5,-0.0999999999999996,11.5,1,100,818962,2412.93,49741.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-11",1863,227.48,10.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH07",202111,9344,587,8757,223565,6.3,-0.2,12.6,1,100,351491,2658.39,63604.76,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-11",467,132.86,5.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH01",202112,60898,3541,57357,1306688,5.8,-0.4,12.5,1,100,1654751,3680.19,78965.84,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-12",10746,649.4,21.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH02",202112,48694,2357,46337,1050798,4.8,0,11.6,1,100,1886584,2581.07,55698.45,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-12",8208,435.07,20.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH03",202112,33314,1760,31554,706119,5.3,-0.3,9.4,1,100,1171157,2844.54,60292.43,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-12",3219,274.86,10.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH04",202112,46162,2611,43551,1073224,5.7,0.100000000000001,9.3,1,100,1539275,2998.94,69722.69,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-12",9064,588.84,24.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH05",202112,32132,1657,30475,736467,5.2,2.2,10.2,1,100,1183813,2714.28,62211.43,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-12",-9311,-786.53,-22.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH06",202112,20930,1193,19737,428296,5.7,0.7,11.2,1,100,818962,2555.67,52297.42,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-12",1169,142.74,5.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH07",202112,11523,721,10802,235088,6.3,0,12.3,1,100,351491,3278.32,66883.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-12",2179,619.93,23.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH01",202113,75418,3531,71887,1382106,4.7,-1.1,12.1,1,100,1654751,4557.66,83523.5,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-13",14520,877.47,23.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH02",202113,54908,2277,52631,1105706,4.1,-0.7,11.2,1,100,1886584,2910.45,58608.89,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-13",6214,329.38,12.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH03",202113,30556,1621,28935,736675,5.3,0,9.2,1,100,1171157,2609.04,62901.47,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-13",-2758,-235.5,-8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH04",202113,55268,2664,52604,1128492,4.8,-0.9,9.1,1,100,1539275,3590.52,73313.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-13",9106,591.58,19.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH05",202113,26333,1725,24608,762800,6.6,1.4,10.1,1,100,1183813,2224.42,64435.85,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-13",-5799,-489.86,-18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH06",202113,21479,1380,20099,449775,6.4,0.7,11,1,100,818962,2622.71,54920.13,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-13",549,67.04,2.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH07",202113,12008,701,11307,247096,5.8,-0.5,12,1,100,351491,3416.3,70299.38,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-13",485,137.98,4.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH01",202114,49776,3787,45989,1431882,7.6,2.9,11.9,1,100,1654751,3008.07,86531.57,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-14",-25642,-1549.59,-34,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH02",202114,39286,2565,36721,1144992,6.5,2.4,11.1,1,100,1886584,2082.39,60691.28,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-14",-15622,-828.06,-28.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH03",202114,24803,1925,22878,761478,7.8,2.5,9.2,1,100,1171157,2117.82,65019.29,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-14",-5753,-491.22,-18.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH04",202114,39099,3216,35883,1167591,8.2,3.4,9.1,1,100,1539275,2540.09,75853.31,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-14",-16169,-1050.43,-29.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH05",202114,26138,1863,24275,788938,7.1,0.5,10,1,100,1183813,2207.95,66643.8,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-14",-195,-16.47,-0.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH06",202114,16647,1505,15142,466422,9,2.6,10.9,1,100,818962,2032.7,56952.83,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-14",-4832,-590.01,-22.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH07",202114,7462,515,6947,254558,6.9,1.1,11.8,1,100,351491,2122.96,72422.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-14",-4546,-1293.34,-37.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH01",202115,46526,3872,42654,1478408,8.3,0.700000000000001,11.8,1,100,1654751,2811.66,89343.23,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-15",-3250,-196.41,-6.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH02",202115,32700,2698,30002,1177692,8.3,1.8,11,1,100,1886584,1733.29,62424.57,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-15",-6586,-349.1,-16.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH03",202115,23305,1900,21405,784783,8.2,0.399999999999999,9.1,1,100,1171157,1989.91,67009.21,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-15",-1498,-127.91,-6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH04",202115,38160,3171,34989,1205751,8.3,0.100000000000001,9.1,1,100,1539275,2479.09,78332.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-15",-939,-61,-2.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH05",202115,22337,1767,20570,811275,7.9,0.800000000000001,10,1,100,1183813,1886.87,68530.67,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-15",-3801,-321.08,-14.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH06",202115,16431,1530,14901,482853,9.3,0.300000000000001,10.9,1,100,818962,2006.32,58959.15,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-15",-216,-26.38,-1.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH07",202115,7398,506,6892,261956,6.8,-0.100000000000001,11.7,1,100,351491,2104.75,74527.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-15",-64,-18.21,-0.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH01",202116,43402,3681,39721,1521810,8.5,0.199999999999999,11.7,1,100,1654751,2622.87,91966.1,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-16",-3124,-188.79,-6.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CH02",202116,29601,2686,26915,1207293,9.1,0.799999999999999,10.9,1,100,1886584,1569.03,63993.6,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-16",-3099,-164.26,-9.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
