"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-22,"ZH",NA,1539275,194107,NA,NA,12.61,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-23,"ZH",NA,1539275,194107,NA,NA,12.61,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-24,"ZH",NA,1539275,202790,NA,NA,13.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-25,"ZH",NA,1539275,202790,NA,NA,13.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-26,"ZH",NA,1539275,202790,NA,NA,13.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-27,"ZH",NA,1539275,202790,NA,NA,13.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-28,"ZH",NA,1539275,214106,NA,NA,13.91,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-29,"ZH",NA,1539275,214106,NA,NA,13.91,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-30,"ZH",NA,1539275,214106,NA,NA,13.91,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-31,"ZH",NA,1539275,223161,NA,NA,14.5,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-01,"ZH",NA,1539275,223161,NA,NA,14.5,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-02,"ZH",NA,1539275,223161,NA,NA,14.5,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-03,"ZH",NA,1539275,223161,NA,NA,14.5,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-04,"ZH",NA,1539275,227655,NA,NA,14.79,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-05,"ZH",NA,1539275,227655,NA,NA,14.79,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-06,"ZH",NA,1539275,227655,NA,NA,14.79,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-07,"ZH",NA,1539275,241096,NA,NA,15.66,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-08,"ZH",NA,1539275,241096,NA,NA,15.66,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-09,"ZH",NA,1539275,241096,NA,NA,15.66,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-10,"ZH",NA,1539275,241096,NA,NA,15.66,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-11,"ZH",NA,1539275,261996,NA,NA,17.02,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-12,"ZH",NA,1539275,261996,NA,NA,17.02,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-13,"ZH",NA,1539275,261996,NA,NA,17.02,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-14,"ZH",NA,1539275,290776,NA,NA,18.89,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-15,"ZH",NA,1539275,290776,NA,NA,18.89,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-16,"ZH",NA,1539275,290776,NA,NA,18.89,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-17,"ZH",NA,1539275,290776,NA,NA,18.89,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-18,"ZH",NA,1539275,318304,NA,NA,20.68,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-24,"CHFL",NA,8644780,197809,NA,NA,2.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-25,"CHFL",NA,8644780,207952,NA,NA,2.41,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-26,"CHFL",NA,8644780,219103,NA,NA,2.53,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-27,"CHFL",NA,8644780,259937,NA,NA,3.01,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-28,"CHFL",NA,8644780,272645,NA,NA,3.15,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-29,"CHFL",NA,8644780,283826,NA,NA,3.28,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-30,"CHFL",NA,8644780,285829,NA,NA,3.31,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-31,"CHFL",NA,8644780,314309,NA,NA,3.64,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-01,"CHFL",NA,8644780,323381,NA,NA,3.74,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-02,"CHFL",NA,8644780,334033,NA,NA,3.86,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-03,"CHFL",NA,8644780,371360,NA,NA,4.3,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-04,"CHFL",NA,8644780,384114,NA,NA,4.44,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-05,"CHFL",NA,8644780,396315,NA,NA,4.58,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-06,"CHFL",NA,8644780,398404,NA,NA,4.61,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-07,"CHFL",NA,8644780,414244,NA,NA,4.79,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-08,"CHFL",NA,8644780,426782,NA,NA,4.94,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-09,"CHFL",NA,8644780,440949,NA,NA,5.1,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-10,"CHFL",NA,8644780,482610,NA,NA,5.58,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-11,"CHFL",NA,8644780,497268,NA,NA,5.75,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-12,"CHFL",NA,8644780,512000,NA,NA,5.92,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-13,"CHFL",NA,8644780,514706,NA,NA,5.95,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-14,"CHFL",NA,8644780,543528,NA,NA,6.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-15,"CHFL",NA,8644780,556916,NA,NA,6.44,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-16,"CHFL",NA,8644780,572154,NA,NA,6.62,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-17,"CHFL",NA,8644780,613599,NA,NA,7.1,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-18,"CHFL",NA,8644780,630603,NA,NA,7.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-19,"CHFL",NA,8644780,644884,NA,NA,7.46,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-20,"CHFL",NA,8644780,647711,NA,NA,7.49,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-21,"CHFL",NA,8644780,675852,NA,NA,7.82,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-22,"CHFL",NA,8644780,688462,NA,NA,7.96,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-23,"CHFL",NA,8644780,703501,NA,NA,8.14,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-24,"CHFL",NA,8644780,750830,NA,NA,8.69,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-25,"CHFL",NA,8644780,765101,NA,NA,8.85,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-26,"CHFL",NA,8644780,778253,NA,NA,9,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-27,"CHFL",NA,8644780,780593,NA,NA,9.03,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-28,"CHFL",NA,8644780,810082,NA,NA,9.37,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-01,"CHFL",NA,8644780,823443,NA,NA,9.53,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-02,"CHFL",NA,8644780,837808,NA,NA,9.69,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-03,"CHFL",NA,8644780,887726,NA,NA,10.27,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-04,"CHFL",NA,8644780,904899,NA,NA,10.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-05,"CHFL",NA,8644780,919664,NA,NA,10.64,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-06,"CHFL",NA,8644780,922184,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-07,"CHFL",NA,8644780,954786,NA,NA,11.04,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-08,"CHFL",NA,8644780,968178,NA,NA,11.2,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-09,"CHFL",NA,8644780,983853,NA,NA,11.38,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-10,"CHFL",NA,8644780,1042088,NA,NA,12.05,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-11,"CHFL",NA,8644780,1057959,NA,NA,12.24,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-12,"CHFL",NA,8644780,1073228,NA,NA,12.41,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-13,"CHFL",NA,8644780,1075832,NA,NA,12.44,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-14,"CHFL",NA,8644780,1105556,NA,NA,12.79,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-15,"CHFL",NA,8644780,1120282,NA,NA,12.96,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-16,"CHFL",NA,8644780,1137257,NA,NA,13.16,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-17,"CHFL",NA,8644780,1184461,NA,NA,13.7,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-18,"CHFL",NA,8644780,1202268,NA,NA,13.91,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-19,"CHFL",NA,8644780,1218023,NA,NA,14.09,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-20,"CHFL",NA,8644780,1219702,NA,NA,14.11,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-21,"CHFL",NA,8644780,1255274,NA,NA,14.52,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-22,"CHFL",NA,8644780,1271733,NA,NA,14.71,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-23,"CHFL",NA,8644780,1291061,NA,NA,14.93,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-24,"CHFL",NA,8644780,1350630,NA,NA,15.62,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-25,"CHFL",NA,8644780,1373191,NA,NA,15.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-26,"CHFL",NA,8644780,1392914,NA,NA,16.11,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-27,"CHFL",NA,8644780,1395421,NA,NA,16.14,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-28,"CHFL",NA,8644780,1439290,NA,NA,16.65,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-29,"CHFL",NA,8644780,1458978,NA,NA,16.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-30,"CHFL",NA,8644780,1481686,NA,NA,17.14,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-31,"CHFL",NA,8644780,1544358,NA,NA,17.86,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-01,"CHFL",NA,8644780,1568311,NA,NA,18.14,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-02,"CHFL",NA,8644780,1575188,NA,NA,18.22,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-03,"CHFL",NA,8644780,1577901,NA,NA,18.25,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-04,"CHFL",NA,8644780,1606461,NA,NA,18.58,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-05,"CHFL",NA,8644780,1610456,NA,NA,18.63,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-06,"CHFL",NA,8644780,1632563,NA,NA,18.88,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-07,"CHFL",NA,8644780,1698073,NA,NA,19.64,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-08,"CHFL",NA,8644780,1723232,NA,NA,19.93,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-09,"CHFL",NA,8644780,1748319,NA,NA,20.22,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-10,"CHFL",NA,8644780,1753710,NA,NA,20.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-11,"CHFL",NA,8644780,1815714,NA,NA,21,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-12,"CHFL",NA,8644780,1841452,NA,NA,21.3,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-13,"CHFL",NA,8644780,1871113,NA,NA,21.64,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-14,"CHFL",NA,8644780,1967026,NA,NA,22.75,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-15,"CHFL",NA,8644780,1996588,NA,NA,23.1,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-16,"CHFL",NA,8644780,2025722,NA,NA,23.43,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-17,"CHFL",NA,8644780,2033233,NA,NA,23.52,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-18,"CHFL",NA,8644780,2100669,NA,NA,24.3,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-24,"CH",NA,8606033,197466,NA,NA,2.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-25,"CH",NA,8606033,207534,NA,NA,2.41,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-26,"CH",NA,8606033,218640,NA,NA,2.54,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-27,"CH",NA,8606033,259474,NA,NA,3.02,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-28,"CH",NA,8606033,271994,NA,NA,3.16,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-29,"CH",NA,8606033,282985,NA,NA,3.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-30,"CH",NA,8606033,284988,NA,NA,3.31,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-01-31,"CH",NA,8606033,313468,NA,NA,3.64,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-01,"CH",NA,8606033,322540,NA,NA,3.75,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-02,"CH",NA,8606033,333192,NA,NA,3.87,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-03,"CH",NA,8606033,370514,NA,NA,4.31,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-04,"CH",NA,8606033,383268,NA,NA,4.45,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-05,"CH",NA,8606033,395469,NA,NA,4.6,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-06,"CH",NA,8606033,397558,NA,NA,4.62,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-07,"CH",NA,8606033,413398,NA,NA,4.8,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-08,"CH",NA,8606033,425831,NA,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-09,"CH",NA,8606033,439923,NA,NA,5.11,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-10,"CH",NA,8606033,481531,NA,NA,5.6,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-11,"CH",NA,8606033,496124,NA,NA,5.76,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-12,"CH",NA,8606033,510826,NA,NA,5.94,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-13,"CH",NA,8606033,513532,NA,NA,5.97,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-14,"CH",NA,8606033,542354,NA,NA,6.3,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-15,"CH",NA,8606033,555667,NA,NA,6.46,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-16,"CH",NA,8606033,570660,NA,NA,6.63,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-17,"CH",NA,8606033,611904,NA,NA,7.11,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-18,"CH",NA,8606033,628788,NA,NA,7.31,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-19,"CH",NA,8606033,643069,NA,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-20,"CH",NA,8606033,645896,NA,NA,7.51,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-21,"CH",NA,8606033,674037,NA,NA,7.83,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-22,"CH",NA,8606033,686444,NA,NA,7.98,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-23,"CH",NA,8606033,701279,NA,NA,8.15,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-24,"CH",NA,8606033,748608,NA,NA,8.7,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-25,"CH",NA,8606033,762690,NA,NA,8.86,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-26,"CH",NA,8606033,775652,NA,NA,9.01,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-27,"CH",NA,8606033,777992,NA,NA,9.04,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-02-28,"CH",NA,8606033,807481,NA,NA,9.38,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-01,"CH",NA,8606033,820842,NA,NA,9.54,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-02,"CH",NA,8606033,835207,NA,NA,9.7,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-03,"CH",NA,8606033,885003,NA,NA,10.28,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-04,"CH",NA,8606033,901980,NA,NA,10.48,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-05,"CH",NA,8606033,916536,NA,NA,10.65,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-06,"CH",NA,8606033,919056,NA,NA,10.68,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-07,"CH",NA,8606033,951658,NA,NA,11.06,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-08,"CH",NA,8606033,965050,NA,NA,11.21,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-09,"CH",NA,8606033,980514,NA,NA,11.39,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-10,"CH",NA,8606033,1038548,NA,NA,12.07,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-11,"CH",NA,8606033,1054180,NA,NA,12.25,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-12,"CH",NA,8606033,1069449,NA,NA,12.43,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-13,"CH",NA,8606033,1072053,NA,NA,12.46,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-14,"CH",NA,8606033,1101777,NA,NA,12.8,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-15,"CH",NA,8606033,1116493,NA,NA,12.97,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-16,"CH",NA,8606033,1133253,NA,NA,13.17,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-17,"CH",NA,8606033,1180225,NA,NA,13.71,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-18,"CH",NA,8606033,1197902,NA,NA,13.92,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-19,"CH",NA,8606033,1213657,NA,NA,14.1,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-20,"CH",NA,8606033,1215336,NA,NA,14.12,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-21,"CH",NA,8606033,1250908,NA,NA,14.54,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-22,"CH",NA,8606033,1267164,NA,NA,14.72,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-23,"CH",NA,8606033,1286289,NA,NA,14.95,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-24,"CH",NA,8606033,1345619,NA,NA,15.64,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-25,"CH",NA,8606033,1367940,NA,NA,15.9,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-26,"CH",NA,8606033,1387424,NA,NA,16.12,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-27,"CH",NA,8606033,1389931,NA,NA,16.15,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-28,"CH",NA,8606033,1433800,NA,NA,16.66,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-29,"CH",NA,8606033,1453249,NA,NA,16.89,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-30,"CH",NA,8606033,1475707,NA,NA,17.15,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-03-31,"CH",NA,8606033,1538257,NA,NA,17.87,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-01,"CH",NA,8606033,1562013,NA,NA,18.15,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-02,"CH",NA,8606033,1568684,NA,NA,18.23,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-03,"CH",NA,8606033,1571397,NA,NA,18.26,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-04,"CH",NA,8606033,1599957,NA,NA,18.59,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-05,"CH",NA,8606033,1603952,NA,NA,18.64,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-06,"CH",NA,8606033,1625849,NA,NA,18.89,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-07,"CH",NA,8606033,1691159,NA,NA,19.65,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-08,"CH",NA,8606033,1716078,NA,NA,19.94,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-09,"CH",NA,8606033,1740905,NA,NA,20.23,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-10,"CH",NA,8606033,1746296,NA,NA,20.29,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-11,"CH",NA,8606033,1808300,NA,NA,21.01,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-12,"CH",NA,8606033,1833759,NA,NA,21.31,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-13,"CH",NA,8606033,1863145,NA,NA,21.65,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-14,"CH",NA,8606033,1958751,NA,NA,22.76,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-15,"CH",NA,8606033,1988016,NA,NA,23.1,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
2021-04-16,"CH",NA,8606033,2016862,NA,NA,23.44,NA,"COVID19VaccDosesAdministered","2021-04-18_23-59-00","summary"
