date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-19,VD,1723,805098,9022,0.21,0.18,1.12,1451.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-20,VD,2050,805098,11072,0.25,0.18,1.38,1452.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-21,VD,2309,805098,13381,0.29,0.18,1.66,1451.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-22,VD,2050,805098,15431,0.25,0.19,1.92,1529.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-23,VD,203,805098,15634,0.03,0.2,1.94,1626.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-24,VD,199,805098,15833,0.02,0.21,1.97,1684.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-25,VD,2172,805098,18005,0.27,0.22,2.24,1728.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-26,VD,2401,805098,20406,0.3,0.22,2.53,1727.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-27,VD,2457,805098,22863,0.31,0.21,2.84,1698.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-28,VD,2620,805098,25483,0.33,0.21,3.17,1670,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-29,VD,2040,805098,27523,0.25,0.21,3.42,1689.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-30,VD,0,805098,27523,0,0.21,3.42,1671,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-31,VD,0,805098,27523,0,0.21,3.42,1657.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-01,VD,2308,805098,29831,0.29,0.2,3.71,1642.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-02,VD,2272,805098,32103,0.28,0.2,3.99,1638.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-03,VD,2365,805098,34468,0.29,0.21,4.28,1671.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-04,VD,2513,805098,36981,0.31,0.21,4.59,1699.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-05,VD,2010,805098,38991,0.25,0.21,4.84,1743,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-06,VD,231,805098,39222,0.03,0.22,4.87,1816.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-07,VD,196,805098,39418,0.02,0.24,4.9,1904,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-08,VD,2614,805098,42032,0.32,0.25,5.22,2011.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-09,VD,2789,805098,44821,0.35,0.27,5.57,2167.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-10,VD,2975,805098,47796,0.37,0.27,5.94,2187.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-11,VD,3267,805098,51063,0.41,0.28,6.34,2213.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-12,VD,3100,805098,54163,0.39,0.28,6.73,2234.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-13,VD,371,805098,54534,0.05,0.28,6.77,2213.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-14,VD,379,805098,54913,0.05,0.27,6.82,2134,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-15,VD,2760,805098,57673,0.34,0.25,7.16,2017.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-16,VD,2642,805098,60315,0.33,0.23,7.49,1887.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-17,VD,2419,805098,62734,0.3,0.23,7.79,1876.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-18,VD,2452,805098,65186,0.3,0.23,8.1,1840,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-19,VD,2189,805098,67375,0.27,0.21,8.37,1688.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-20,VD,297,805098,67672,0.04,0.21,8.41,1700.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-21,VD,121,805098,67793,0.02,0.22,8.42,1743.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-22,VD,1698,805098,69491,0.21,0.22,8.63,1726.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-23,VD,2727,805098,72218,0.34,0.22,8.97,1729.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-24,VD,2719,805098,74937,0.34,0.21,9.31,1712.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-25,VD,2335,805098,77272,0.29,0.21,9.6,1723.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-26,VD,2209,805098,79481,0.27,0.23,9.87,1840.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-27,VD,176,805098,79657,0.02,0.22,9.89,1763.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-28,VD,198,805098,79855,0.02,0.2,9.92,1667.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-01,VD,2519,805098,82374,0.31,0.21,10.23,1726.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-02,VD,2191,805098,84565,0.27,0.2,10.5,1669.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-03,VD,2043,805098,86608,0.25,0.2,10.76,1670.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-04,VD,2751,805098,89359,0.34,0.2,11.1,1642.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-05,VD,1807,805098,91166,0.22,0.19,11.32,1524.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-06,VD,187,805098,91353,0.02,0.19,11.35,1512.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-07,VD,0,805098,91353,0,0.19,11.35,1521,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-08,VD,1695,805098,93048,0.21,0.18,11.56,1468.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-09,VD,2102,805098,95150,0.26,0.19,11.82,1500.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-10,VD,2105,805098,97255,0.26,0.19,12.08,1521.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-11,VD,2385,805098,99640,0.3,0.19,12.38,1524.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-12,VD,2029,805098,101669,0.25,0.21,12.63,1708,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-13,VD,332,805098,102001,0.04,0.23,12.67,1879.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-14,VD,22,805098,102023,0,0.26,12.67,2076.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-15,VD,2981,805098,105004,0.37,0.29,13.04,2313.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-16,VD,3301,805098,108305,0.41,0.32,13.45,2579.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-17,VD,3487,805098,111792,0.43,0.32,13.89,2585.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-18,VD,4040,805098,115832,0.5,0.32,14.39,2610.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-19,VD,3896,805098,119728,0.48,0.33,14.87,2646.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-20,VD,372,805098,120100,0.05,0.34,14.92,2749.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-21,VD,196,805098,120296,0.02,0.35,14.94,2819,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-22,VD,3235,805098,123531,0.4,0.35,15.34,2828.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-23,VD,4020,805098,127551,0.5,0.35,15.84,2791.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-24,VD,3974,805098,131525,0.49,0.34,16.34,2777.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-25,VD,4106,805098,135631,0.51,0.34,16.85,2787.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-26,VD,3638,805098,139269,0.45,0.35,17.3,2825.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-27,VD,272,805098,139541,0.03,0.34,17.33,2794.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-28,VD,266,805098,139807,0.03,0.34,17.37,2751.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-29,VD,3501,805098,143308,0.43,0.33,17.8,2678.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-30,VD,3802,805098,147110,0.47,0.3,18.27,2410.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-31,VD,3673,805098,150783,0.46,0.3,18.73,2392.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-01,VD,3599,805098,154382,0.45,0.29,19.18,2354.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-02,VD,1759,805098,156141,0.22,0.26,19.39,2047.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-03,VD,145,805098,156286,0.02,0.25,19.41,1968.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-04,VD,0,805098,156286,0,0.24,19.41,1912.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-05,VD,1354,805098,157640,0.17,0.23,19.58,1878.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-06,VD,3247,805098,160887,0.4,0.26,19.98,2111.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-07,VD,3282,805098,164169,0.41,0.27,20.39,2142.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-08,VD,3365,805098,167534,0.42,0.27,20.81,2183.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-09,VD,3387,805098,170921,0.42,0.31,21.23,2446.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-10,VD,363,805098,171284,0.05,0.31,21.27,2482,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-11,VD,289,805098,171573,0.04,0.31,21.31,2509.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-12,VD,3193,805098,174766,0.4,0.31,21.71,2507.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-13,VD,3495,805098,178261,0.43,0.31,22.14,2481.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-14,VD,3473,805098,181734,0.43,0.31,22.57,2491.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-15,VD,3353,805098,185087,0.42,0.31,22.99,2486.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-16,VD,3202,805098,188289,0.4,0.34,23.39,2715.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-17,VD,434,805098,188723,0.05,0.37,23.44,2988.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-18,VD,258,805098,188981,0.03,0.42,23.47,3343.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-19,VD,4793,805098,193774,0.6,0.46,24.07,3733.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-20,VD,5407,805098,199181,0.67,0.51,24.74,4109,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-21,VD,5955,805098,205136,0.74,0.55,25.48,4389.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-22,VD,6086,805098,211222,0.76,0.56,26.24,4527.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-23,VD,5830,805098,217052,0.72,0.58,26.96,4694.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-24,VD,2398,805098,219450,0.3,0.61,27.26,4947.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-25,VD,1224,805098,220674,0.15,0.63,27.41,5065.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-26,VD,5959,805098,226633,0.74,0.64,28.15,5197.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-27,VD,7182,805098,233815,0.89,0.66,29.04,5340.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-28,VD,6782,805098,240597,0.84,0.67,29.88,5417,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-29,VD,7006,805098,247603,0.87,0.68,30.75,5459.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-30,VD,6831,805098,254434,0.85,0.69,31.6,5541.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-01,VD,2935,805098,257369,0.36,0.7,31.97,5618.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-02,VD,1523,805098,258892,0.19,0.71,32.16,5737.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-03,VD,6533,805098,265425,0.81,0.73,32.97,5908.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-04,VD,7717,805098,273142,0.96,0.75,33.93,6054.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-05,VD,7616,805098,280758,0.95,0.76,34.87,6137.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-06,VD,8205,805098,288963,1.02,0.77,35.89,6186.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-07,VD,7854,805098,296817,0.98,0.79,36.87,6320.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-08,VD,3514,805098,300331,0.44,0.8,37.3,6438.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-09,VD,1865,805098,302196,0.23,0.81,37.54,6490,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-10,VD,7475,805098,309671,0.93,0.73,38.46,5881,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-11,VD,8540,805098,318211,1.06,0.71,39.52,5752.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-12,VD,7977,805098,326188,0.99,0.71,40.52,5712.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-13,VD,3942,805098,330130,0.49,0.71,41,5710.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-14,VD,6957,805098,337087,0.86,0.72,41.87,5831.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-15,VD,3231,805098,340318,0.4,0.74,42.27,5930.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-16,VD,1849,805098,342167,0.23,0.75,42.5,6047.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-17,VD,8322,805098,350489,1.03,0.84,43.53,6759.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-18,VD,9233,805098,359722,1.15,0.88,44.68,7057,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-19,VD,8797,805098,368519,1.09,0.9,45.77,7215.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-20,VD,8928,805098,377447,1.11,0.9,46.88,7241,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-21,VD,9039,805098,386486,1.12,0.84,48,6734.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-22,VD,4342,805098,390828,0.54,0.86,48.54,6915.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-23,VD,2026,805098,392854,0.25,0.88,48.8,7116.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-24,VD,4779,805098,397633,0.59,0.9,49.39,7293.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-25,VD,10496,805098,408129,1.3,0.93,50.69,7479,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-26,VD,10206,805098,418335,1.27,0.95,51.96,7629.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-27,VD,10164,805098,428499,1.26,0.96,53.22,7716.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-28,VD,10340,805098,438839,1.28,1.05,54.51,8460.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-29,VD,5394,805098,444233,0.67,1.06,55.18,8565.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-30,VD,2638,805098,446871,0.33,1.07,55.51,8651,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-31,VD,9987,805098,456858,1.24,1.1,56.75,8832.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-01,VD,11232,805098,468090,1.4,1.11,58.14,8934.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-02,VD,10802,805098,478892,1.34,1.13,59.48,9091.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-03,VD,11437,805098,490329,1.42,1.14,60.9,9155.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-04,VD,11049,805098,501378,1.37,1.14,62.28,9171.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-05,VD,6497,805098,507875,0.81,1.14,63.08,9195.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-06,VD,3084,805098,510959,0.38,1.15,63.47,9252,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-07,VD,10099,805098,521058,1.25,1.12,64.72,9019.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-08,VD,11399,805098,532457,1.42,1.11,66.14,8925.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-09,VD,11199,805098,543656,1.39,1.08,67.53,8729.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-10,VD,9810,805098,553466,1.22,1.08,68.75,8667.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-11,VD,10392,805098,563858,1.29,1.07,70.04,8575.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-12,VD,5125,805098,568983,0.64,1.05,70.67,8455,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-13,VD,2650,805098,571633,0.33,1.02,71,8207.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-14,VD,9453,805098,581086,1.17,1.01,72.18,8162.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-15,VD,10556,805098,591642,1.31,0.99,73.49,7992.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-16,VD,9467,805098,601109,1.18,0.97,74.66,7830.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-17,VD,9496,805098,610605,1.18,0.96,75.84,7711.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-18,VD,9203,805098,619808,1.14,0.93,76.99,7505.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-19,VD,3987,805098,623795,0.5,0.91,77.48,7316.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-20,VD,1819,805098,625614,0.23,0.89,77.71,7179.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-21,VD,8011,805098,633625,1,0.88,78.7,7075.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-22,VD,9233,805098,642858,1.15,0.87,79.85,6983.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-23,VD,8509,805098,651367,1.06,0.88,80.91,7086.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-24,VD,8765,805098,660132,1.09,0.89,81.99,7160.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-25,VD,8562,805098,668694,1.06,NA,83.06,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-26,VD,4704,805098,673398,0.58,NA,83.64,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-27,VD,2337,805098,675735,0.29,NA,83.93,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-22,ZG,0,127642,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-23,ZG,177,127642,177,0.14,NA,0.14,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-24,ZG,65,127642,242,0.05,NA,0.19,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-25,ZG,0,127642,242,0,0.03,0.19,34.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-26,ZG,0,127642,242,0,0.03,0.19,44.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-27,ZG,0,127642,242,0,0.02,0.19,26.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-28,ZG,0,127642,242,0,0.01,0.19,17.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-29,ZG,68,127642,310,0.05,0.01,0.24,17.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-30,ZG,52,127642,362,0.04,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-31,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-01,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-02,ZG,0,127642,362,0,0.01,0.28,7.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-03,ZG,0,127642,362,0,0.01,0.28,7.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-04,ZG,0,127642,362,0,0.02,0.28,22.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-05,ZG,0,127642,362,0,0.03,0.28,44.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-06,ZG,51,127642,413,0.04,0.03,0.32,44.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-07,ZG,105,127642,518,0.08,0.03,0.41,44.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-08,ZG,153,127642,671,0.12,0.05,0.53,59.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-09,ZG,0,127642,671,0,0.06,0.53,80.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-10,ZG,0,127642,671,0,0.08,0.53,105,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-11,ZG,109,127642,780,0.09,0.09,0.61,120.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-12,ZG,146,127642,926,0.11,0.11,0.73,138.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-13,ZG,222,127642,1148,0.17,0.14,0.9,174,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-14,ZG,213,127642,1361,0.17,0.16,1.07,209.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-15,ZG,280,127642,1641,0.22,0.19,1.29,248.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-16,ZG,248,127642,1889,0.19,0.26,1.48,328.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-17,ZG,249,127642,2138,0.2,0.33,1.67,415.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-18,ZG,384,127642,2522,0.3,0.39,1.98,501.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-19,ZG,702,127642,3224,0.55,0.44,2.53,560,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-20,ZG,835,127642,4059,0.65,0.47,3.18,603.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-21,ZG,813,127642,4872,0.64,0.51,3.82,646.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-22,ZG,689,127642,5561,0.54,0.49,4.36,627.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-23,ZG,552,127642,6113,0.43,0.44,4.79,561.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-24,ZG,550,127642,6663,0.43,0.37,5.22,475.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-25,ZG,251,127642,6914,0.2,0.28,5.42,359,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-26,ZG,240,127642,7154,0.19,0.2,5.6,260.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-27,ZG,231,127642,7385,0.18,0.14,5.79,181.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-28,ZG,0,127642,7385,0,0.08,5.79,103.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
