"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-20,"TG",NA,279547,18277,NA,NA,6.54,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-21,"TG",NA,279547,21633,NA,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-22,"TG",NA,279547,21633,NA,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-23,"TG",NA,279547,21633,NA,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-24,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-25,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-26,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-27,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-28,"TG",NA,279547,25976,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-01,"TG",NA,279547,25976,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-02,"TG",NA,279547,25976,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-03,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-04,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-05,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-06,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-07,"TG",NA,279547,30008,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-08,"TG",NA,279547,30008,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-09,"TG",NA,279547,30008,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-10,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-11,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-12,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-13,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-14,"TG",NA,279547,34335,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-15,"TG",NA,279547,34335,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-16,"TG",NA,279547,34335,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-17,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-18,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-19,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-20,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-21,"TG",NA,279547,38079,NA,NA,13.62,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-22,"TG",NA,279547,38079,NA,NA,13.62,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-23,"TG",NA,279547,38079,NA,NA,13.62,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-24,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-25,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-26,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-27,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-28,"TG",NA,279547,44189,NA,NA,15.81,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-29,"TG",NA,279547,44189,NA,NA,15.81,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-30,"TG",NA,279547,44189,NA,NA,15.81,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-31,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-01,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-02,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-03,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-04,"TG",NA,279547,50232,NA,NA,17.97,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-05,"TG",NA,279547,50232,NA,NA,17.97,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-06,"TG",NA,279547,50232,NA,NA,17.97,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-07,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-08,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-09,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-10,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-11,"TG",NA,279547,58229,NA,NA,20.83,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-12,"TG",NA,279547,58229,NA,NA,20.83,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-13,"TG",NA,279547,58229,NA,NA,20.83,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-14,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-15,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-16,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-17,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-18,"TG",NA,279547,65540,NA,NA,23.45,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-19,"TG",NA,279547,65540,NA,NA,23.45,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-20,"TG",NA,279547,65540,NA,NA,23.45,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-21,"TG",NA,279547,69655,NA,NA,24.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-22,"TG",NA,279547,69655,NA,NA,24.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-23,"TG",NA,279547,69655,NA,NA,24.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-24,"TG",NA,279547,69655,NA,NA,24.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-25,"TG",NA,279547,74748,NA,NA,26.74,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-26,"TG",NA,279547,74748,NA,NA,26.74,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-27,"TG",NA,279547,74748,NA,NA,26.74,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-28,"TG",NA,279547,80716,NA,NA,28.87,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-29,"TG",NA,279547,80716,NA,NA,28.87,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-30,"TG",NA,279547,80716,NA,NA,28.87,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-01,"TG",NA,279547,80716,NA,NA,28.87,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-02,"TG",NA,279547,88056,NA,NA,31.5,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-03,"TG",NA,279547,88056,NA,NA,31.5,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-04,"TG",NA,279547,88056,NA,NA,31.5,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-05,"TG",NA,279547,92435,NA,NA,33.07,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-06,"TG",NA,279547,92435,NA,NA,33.07,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-07,"TG",NA,279547,92435,NA,NA,33.07,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-08,"TG",NA,279547,92435,NA,NA,33.07,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-09,"TG",NA,279547,100861,NA,NA,36.08,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-24,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-25,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-26,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-27,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-28,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-29,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-30,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-31,"VS",NA,345525,14240,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-01,"VS",NA,345525,14240,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-02,"VS",NA,345525,14240,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-03,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-04,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-05,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-06,"VS",NA,345525,16735,NA,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-07,"VS",NA,345525,17370,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-08,"VS",NA,345525,17370,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-09,"VS",NA,345525,17370,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-10,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-11,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-12,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-13,"VS",NA,345525,19955,NA,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-14,"VS",NA,345525,21675,NA,NA,6.27,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-15,"VS",NA,345525,21675,NA,NA,6.27,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-16,"VS",NA,345525,21675,NA,NA,6.27,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-17,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-18,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-19,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-20,"VS",NA,345525,26145,NA,NA,7.57,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-21,"VS",NA,345525,28255,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-22,"VS",NA,345525,28255,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-23,"VS",NA,345525,28255,NA,NA,8.18,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-24,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-25,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-26,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-27,"VS",NA,345525,32600,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-28,"VS",NA,345525,33875,NA,NA,9.8,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-01,"VS",NA,345525,33875,NA,NA,9.8,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-02,"VS",NA,345525,33875,NA,NA,9.8,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-03,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-04,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-05,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-06,"VS",NA,345525,38770,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-07,"VS",NA,345525,40325,NA,NA,11.67,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-08,"VS",NA,345525,40325,NA,NA,11.67,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-09,"VS",NA,345525,40325,NA,NA,11.67,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-10,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-11,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-12,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-13,"VS",NA,345525,44515,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-14,"VS",NA,345525,45575,NA,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-15,"VS",NA,345525,45575,NA,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-16,"VS",NA,345525,45575,NA,NA,13.19,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-17,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-18,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-19,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-20,"VS",NA,345525,48945,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-21,"VS",NA,345525,49460,NA,NA,14.31,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-22,"VS",NA,345525,49460,NA,NA,14.31,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-23,"VS",NA,345525,49460,NA,NA,14.31,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-24,"VS",NA,345525,55880,NA,NA,16.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-25,"VS",NA,345525,55880,NA,NA,16.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-26,"VS",NA,345525,55880,NA,NA,16.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-27,"VS",NA,345525,55880,NA,NA,16.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-28,"VS",NA,345525,59025,NA,NA,17.08,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-29,"VS",NA,345525,59025,NA,NA,17.08,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-30,"VS",NA,345525,59025,NA,NA,17.08,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-31,"VS",NA,345525,65375,NA,NA,18.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-01,"VS",NA,345525,65375,NA,NA,18.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-02,"VS",NA,345525,65375,NA,NA,18.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-03,"VS",NA,345525,65375,NA,NA,18.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-04,"VS",NA,345525,67795,NA,NA,19.62,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-05,"VS",NA,345525,67795,NA,NA,19.62,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-06,"VS",NA,345525,67795,NA,NA,19.62,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-07,"VS",NA,345525,71295,NA,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-08,"VS",NA,345525,71295,NA,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-09,"VS",NA,345525,71295,NA,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-10,"VS",NA,345525,71295,NA,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-11,"VS",NA,345525,73835,NA,NA,21.37,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-12,"VS",NA,345525,73835,NA,NA,21.37,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-13,"VS",NA,345525,73835,NA,NA,21.37,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-14,"VS",NA,345525,80375,NA,NA,23.26,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-15,"VS",NA,345525,80375,NA,NA,23.26,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-16,"VS",NA,345525,80375,NA,NA,23.26,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-17,"VS",NA,345525,80375,NA,NA,23.26,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-18,"VS",NA,345525,83210,NA,NA,24.08,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-19,"VS",NA,345525,83210,NA,NA,24.08,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-20,"VS",NA,345525,83210,NA,NA,24.08,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-21,"VS",NA,345525,93100,NA,NA,26.94,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-22,"VS",NA,345525,93100,NA,NA,26.94,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-23,"VS",NA,345525,93100,NA,NA,26.94,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-24,"VS",NA,345525,93100,NA,NA,26.94,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-25,"VS",NA,345525,97165,NA,NA,28.12,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-26,"VS",NA,345525,97165,NA,NA,28.12,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-27,"VS",NA,345525,97165,NA,NA,28.12,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-28,"VS",NA,345525,107280,NA,NA,31.05,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-29,"VS",NA,345525,107280,NA,NA,31.05,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-30,"VS",NA,345525,107280,NA,NA,31.05,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-01,"VS",NA,345525,107280,NA,NA,31.05,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-02,"VS",NA,345525,110405,NA,NA,31.95,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-03,"VS",NA,345525,110405,NA,NA,31.95,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-04,"VS",NA,345525,110405,NA,NA,31.95,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-05,"VS",NA,345525,121420,NA,NA,35.14,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-06,"VS",NA,345525,121420,NA,NA,35.14,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-07,"VS",NA,345525,121420,NA,NA,35.14,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-08,"VS",NA,345525,121420,NA,NA,35.14,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-09,"VS",NA,345525,127020,NA,NA,36.76,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-24,"CHFL",NA,8644780,197199,NA,NA,2.28,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-25,"CHFL",NA,8644780,209765,NA,NA,2.43,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-26,"CHFL",NA,8644780,225227,NA,NA,2.61,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-27,"CHFL",NA,8644780,260274,NA,NA,3.01,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-28,"CHFL",NA,8644780,278660,NA,NA,3.22,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-29,"CHFL",NA,8644780,295540,NA,NA,3.42,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-30,"CHFL",NA,8644780,299206,NA,NA,3.46,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-01-31,"CHFL",NA,8644780,315987,NA,NA,3.66,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-01,"CHFL",NA,8644780,327462,NA,NA,3.79,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-02,"CHFL",NA,8644780,340670,NA,NA,3.94,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-03,"CHFL",NA,8644780,371597,NA,NA,4.3,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-04,"CHFL",NA,8644780,386885,NA,NA,4.48,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-05,"CHFL",NA,8644780,401713,NA,NA,4.65,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-06,"CHFL",NA,8644780,404261,NA,NA,4.68,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-07,"CHFL",NA,8644780,414364,NA,NA,4.79,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-08,"CHFL",NA,8644780,428845,NA,NA,4.96,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
