"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-24,"UR",0,36703,11900,0,0.48,32.42,176.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-25,"UR",0,36703,11900,0,0.55,32.42,202.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-26,"UR",163,36703,12063,0.44,0.56,32.87,205.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-27,"UR",268,36703,12331,0.73,0.58,33.6,212.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-28,"UR",351,36703,12682,0.96,0.6,34.55,218.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-29,"UR",412,36703,13094,1.12,0.6,35.68,218.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-30,"UR",293,36703,13387,0.8,0.66,36.47,243,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-01,"UR",44,36703,13431,0.12,0.81,36.59,296.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-02,"UR",0,36703,13431,0,0.82,36.59,302.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-03,"UR",333,36703,13764,0.91,0.88,37.5,322.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-04,"UR",641,36703,14405,1.75,0.91,39.25,333.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-05,"UR",393,36703,14798,1.07,0.99,40.32,363.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-06,"UR",555,36703,15353,1.51,1.09,41.83,399.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-07,"UR",370,36703,15723,1.01,1.06,42.84,390.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-08,"UR",254,36703,15977,0.69,0.93,43.53,340.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-09,"UR",251,36703,16228,0.68,0.94,44.21,343.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-10,"UR",268,36703,16496,0.73,0.73,44.94,268.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-11,"UR",291,36703,16787,0.79,0.7,45.74,256.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-12,"UR",418,36703,17205,1.14,0.62,46.88,227.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-13,"UR",30,36703,17235,0.08,0.54,46.96,199.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-14,"UR",283,36703,17518,0.77,0.59,47.73,216.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-15,"UR",54,36703,17572,0.15,0.66,47.88,241.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-16,"UR",50,36703,17622,0.14,0.65,48.01,240.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-17,"UR",387,36703,18009,1.05,NA,49.07,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-18,"UR",467,36703,18476,1.27,NA,50.34,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-19,"UR",410,36703,18886,1.12,NA,51.46,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-22,"VD",0,805098,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-23,"VD",0,805098,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-24,"VD",0,805098,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-25,"VD",0,805098,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-26,"VD",0,805098,0,0,0,0,1.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-27,"VD",0,805098,0,0,0,0,13.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-28,"VD",0,805098,0,0,0,0,13.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-29,"VD",10,805098,10,0,0,0,13.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-30,"VD",85,805098,95,0.01,0,0.01,13.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-31,"VD",0,805098,95,0,0,0.01,13.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-01,"VD",0,805098,95,0,0,0.01,13.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-02,"VD",0,805098,95,0,0,0.01,12.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-03,"VD",0,805098,95,0,0,0.01,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-04,"VD",0,805098,95,0,0,0.01,14.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-05,"VD",0,805098,95,0,0,0.01,29.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-06,"VD",0,805098,95,0,0,0.01,34.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-07,"VD",101,805098,196,0.01,0,0.02,38.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-08,"VD",106,805098,302,0.01,0.01,0.04,122.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-09,"VD",35,805098,337,0,0.03,0.04,258.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-10,"VD",30,805098,367,0,0.05,0.05,425.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-11,"VD",587,805098,954,0.07,0.07,0.12,550,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-12,"VD",952,805098,1906,0.12,0.09,0.24,709.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-13,"VD",1169,805098,3075,0.15,0.09,0.38,732.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-14,"VD",971,805098,4046,0.12,0.09,0.5,758.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-15,"VD",1222,805098,5268,0.15,0.11,0.65,906.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-16,"VD",197,805098,5465,0.02,0.13,0.68,1016.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-17,"VD",209,805098,5674,0.03,0.14,0.7,1142.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-18,"VD",1625,805098,7299,0.2,0.16,0.91,1333.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-19,"VD",1723,805098,9022,0.21,0.18,1.12,1451.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-20,"VD",2049,805098,11071,0.25,0.18,1.38,1452.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-21,"VD",2308,805098,13379,0.29,0.18,1.66,1450.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-22,"VD",2049,805098,15428,0.25,0.19,1.92,1529,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-23,"VD",203,805098,15631,0.03,0.2,1.94,1625.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-24,"VD",199,805098,15830,0.02,0.21,1.97,1684,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-25,"VD",2172,805098,18002,0.27,0.22,2.24,1728.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-26,"VD",2400,805098,20402,0.3,0.22,2.53,1727,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-27,"VD",2457,805098,22859,0.31,0.21,2.84,1724.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-28,"VD",2620,805098,25479,0.33,0.21,3.16,1723,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-29,"VD",2038,805098,27517,0.25,0.22,3.42,1742.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-30,"VD",188,805098,27705,0.02,0.21,3.44,1724,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-31,"VD",186,805098,27891,0.02,0.21,3.46,1710.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-01,"VD",2307,805098,30198,0.29,0.21,3.75,1695.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-02,"VD",2272,805098,32470,0.28,0.21,4.03,1691.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-03,"VD",2365,805098,34835,0.29,0.21,4.33,1697.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-04,"VD",2513,805098,37348,0.31,0.21,4.64,1699.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-05,"VD",2010,805098,39358,0.25,0.21,4.89,1742.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-06,"VD",230,805098,39588,0.03,0.22,4.92,1816.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-07,"VD",197,805098,39785,0.02,0.24,4.94,1903.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-08,"VD",2613,805098,42398,0.32,0.25,5.27,2011.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-09,"VD",2787,805098,45185,0.35,0.27,5.61,2166.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-10,"VD",2975,805098,48160,0.37,0.27,5.98,2187,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-11,"VD",3266,805098,51426,0.41,0.28,6.39,2213,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-12,"VD",3100,805098,54526,0.39,0.28,6.77,2233.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-13,"VD",371,805098,54897,0.05,0.28,6.82,2213.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-14,"VD",379,805098,55276,0.05,0.27,6.87,2133.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-15,"VD",2759,805098,58035,0.34,0.25,7.21,2017.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-16,"VD",2642,805098,60677,0.33,0.23,7.54,1887.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-17,"VD",2419,805098,63096,0.3,0.23,7.84,1876.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-18,"VD",2452,805098,65548,0.3,0.23,8.14,1839.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-19,"VD",2189,805098,67737,0.27,0.21,8.41,1688.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-20,"VD",297,805098,68034,0.04,0.21,8.45,1700.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-21,"VD",121,805098,68155,0.02,0.22,8.47,1743,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-22,"VD",1698,805098,69853,0.21,0.22,8.68,1726.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-23,"VD",2725,805098,72578,0.34,0.22,9.01,1728.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-24,"VD",2719,805098,75297,0.34,0.21,9.35,1711.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-25,"VD",2335,805098,77632,0.29,0.21,9.64,1722.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-26,"VD",2207,805098,79839,0.27,0.23,9.92,1839.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-27,"VD",176,805098,80015,0.02,0.22,9.94,1763.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-28,"VD",198,805098,80213,0.02,0.2,9.96,1667,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-01,"VD",2519,805098,82732,0.31,0.21,10.28,1726.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-02,"VD",2191,805098,84923,0.27,0.2,10.55,1669.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-03,"VD",2043,805098,86966,0.25,0.2,10.8,1670.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-04,"VD",2751,805098,89717,0.34,0.2,11.14,1642.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-05,"VD",1807,805098,91524,0.22,0.19,11.37,1524.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-06,"VD",187,805098,91711,0.02,0.19,11.39,1512.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-07,"VD",0,805098,91711,0,0.19,11.39,1520.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-08,"VD",1695,805098,93406,0.21,0.18,11.6,1468.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-09,"VD",2102,805098,95508,0.26,0.19,11.86,1499.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-10,"VD",2104,805098,97612,0.26,0.19,12.12,1520.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-11,"VD",2384,805098,99996,0.3,0.19,12.42,1523.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-12,"VD",2026,805098,102022,0.25,0.21,12.67,1707.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-13,"VD",332,805098,102354,0.04,0.23,12.71,1878.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-14,"VD",22,805098,102376,0,0.26,12.72,2076,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-15,"VD",2980,805098,105356,0.37,0.29,13.09,2312.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-16,"VD",3302,805098,108658,0.41,0.32,13.5,2579.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-17,"VD",3486,805098,112144,0.43,0.32,13.93,2584.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-18,"VD",4037,805098,116181,0.5,0.32,14.43,2609.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-19,"VD",3895,805098,120076,0.48,0.33,14.91,2646.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-20,"VD",372,805098,120448,0.05,0.34,14.96,2748.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-21,"VD",196,805098,120644,0.02,0.35,14.99,2818.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-22,"VD",3235,805098,123879,0.4,0.35,15.39,2828.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-23,"VD",4020,805098,127899,0.5,0.35,15.89,2791.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-24,"VD",3974,805098,131873,0.49,0.34,16.38,2777.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-25,"VD",4106,805098,135979,0.51,0.34,16.89,2787.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-26,"VD",3638,805098,139617,0.45,0.35,17.34,2825.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-27,"VD",272,805098,139889,0.03,0.34,17.38,2793.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-28,"VD",266,805098,140155,0.03,0.34,17.41,2750.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-29,"VD",3500,805098,143655,0.43,0.33,17.84,2678,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-30,"VD",3798,805098,147453,0.47,0.3,18.31,2409.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-31,"VD",3673,805098,151126,0.46,0.3,18.77,2391.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-01,"VD",3599,805098,154725,0.45,0.29,19.22,2353.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-02,"VD",1759,805098,156484,0.22,0.26,19.44,2046.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-03,"VD",144,805098,156628,0.02,0.25,19.45,1968,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-04,"VD",0,805098,156628,0,0.24,19.45,1912.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-05,"VD",1354,805098,157982,0.17,0.23,19.62,1878.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-06,"VD",3247,805098,161229,0.4,0.26,20.03,2110.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-07,"VD",3282,805098,164511,0.41,0.27,20.43,2142.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-08,"VD",3363,805098,167874,0.42,0.27,20.85,2183.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-09,"VD",3386,805098,171260,0.42,0.31,21.27,2446,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-10,"VD",363,805098,171623,0.05,0.31,21.32,2480.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-11,"VD",289,805098,171912,0.04,0.31,21.35,2507.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-12,"VD",3192,805098,175104,0.4,0.31,21.75,2505.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-13,"VD",3490,805098,178594,0.43,0.31,22.18,2479.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-14,"VD",3470,805098,182064,0.43,0.31,22.61,2489,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-15,"VD",3350,805098,185414,0.42,0.31,23.03,2484.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-16,"VD",3200,805098,188614,0.4,0.34,23.43,2712.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-17,"VD",432,805098,189046,0.05,0.37,23.48,2986.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-18,"VD",258,805098,189304,0.03,0.41,23.51,3339.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-19,"VD",4789,805098,194093,0.59,0.46,24.11,3728.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-20,"VD",5406,805098,199499,0.67,0.51,24.78,4100.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-21,"VD",5944,805098,205443,0.74,0.54,25.52,4379.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-22,"VD",6068,805098,211511,0.75,0.56,26.27,4515.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-23,"VD",5807,805098,217318,0.72,0.58,26.99,4679.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-24,"VD",2382,805098,219700,0.3,0.61,27.29,4927,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-25,"VD",1213,805098,220913,0.15,0.63,27.44,5042.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-26,"VD",5934,805098,226847,0.74,0.64,28.18,5169.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-27,"VD",7141,805098,233988,0.89,0.66,29.06,5310.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-28,"VD",6752,805098,240740,0.84,0.67,29.9,5386.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-29,"VD",6956,805098,247696,0.86,0.67,30.77,5428.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-30,"VD",6797,805098,254493,0.84,0.68,31.61,5509.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-01,"VD",2914,805098,257407,0.36,0.69,31.97,5585.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-02,"VD",1507,805098,258914,0.19,0.71,32.16,5702.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-03,"VD",6500,805098,265414,0.81,0.73,32.97,5876.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-04,"VD",7670,805098,273084,0.95,0.75,33.92,6022.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-05,"VD",7576,805098,280660,0.94,0.76,34.86,6103.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-06,"VD",8172,805098,288832,1.02,0.76,35.88,6152.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-07,"VD",7821,805098,296653,0.97,0.78,36.85,6287.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-08,"VD",3477,805098,300130,0.43,0.79,37.28,6398,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-09,"VD",1852,805098,301982,0.23,0.8,37.51,6449.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-10,"VD",7443,805098,309425,0.92,0.73,38.43,5841.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-11,"VD",8445,805098,317870,1.05,0.71,39.48,5711.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-12,"VD",7935,805098,325805,0.99,0.71,40.47,5672.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-13,"VD",3915,805098,329720,0.49,0.71,40.95,5671.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-14,"VD",6915,805098,336635,0.86,0.72,41.81,5791.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-15,"VD",3203,805098,339838,0.4,0.73,42.21,5894.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-16,"VD",1847,805098,341685,0.23,0.75,42.44,6007.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-17,"VD",8279,805098,349964,1.03,NA,43.47,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-18,"VD",9170,805098,359134,1.14,NA,44.61,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-19,"VD",8721,805098,367855,1.08,NA,45.69,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-22,"ZG",0,127642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-23,"ZG",177,127642,177,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-24,"ZG",65,127642,242,0.05,NA,0.19,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-25,"ZG",0,127642,242,0,0.03,0.19,34.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-26,"ZG",0,127642,242,0,0.03,0.19,44.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-27,"ZG",0,127642,242,0,0.02,0.19,26.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-28,"ZG",0,127642,242,0,0.01,0.19,17.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
