"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-30,"SG",NA,510734,12782,NA,NA,2.5,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-31,"SG",NA,510734,19281,NA,NA,3.78,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-01,"SG",NA,510734,19281,NA,NA,3.78,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-02,"SG",NA,510734,19281,NA,NA,3.78,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-03,"SG",NA,510734,23971,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-04,"SG",NA,510734,23971,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-05,"SG",NA,510734,23971,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-06,"SG",NA,510734,23971,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-07,"SG",NA,510734,26530,NA,NA,5.19,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-08,"SG",NA,510734,26530,NA,NA,5.19,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-09,"SG",NA,510734,26530,NA,NA,5.19,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-10,"SG",NA,510734,30627,NA,NA,6,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-11,"SG",NA,510734,30627,NA,NA,6,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-12,"SG",NA,510734,30627,NA,NA,6,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-13,"SG",NA,510734,30627,NA,NA,6,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-14,"SG",NA,510734,32231,NA,NA,6.31,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-15,"SG",NA,510734,32231,NA,NA,6.31,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-16,"SG",NA,510734,32231,NA,NA,6.31,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-17,"SG",NA,510734,34689,NA,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-18,"SG",NA,510734,34689,NA,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-19,"SG",NA,510734,34689,NA,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-20,"SG",NA,510734,34689,NA,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-21,"SG",NA,510734,37230,NA,NA,7.29,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-22,"SG",NA,510734,37230,NA,NA,7.29,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-23,"SG",NA,510734,37230,NA,NA,7.29,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-24,"SG",NA,510734,40214,NA,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-25,"SG",NA,510734,40214,NA,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-26,"SG",NA,510734,40214,NA,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-27,"SG",NA,510734,40214,NA,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-28,"SG",NA,510734,43846,NA,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-01,"SG",NA,510734,43846,NA,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-02,"SG",NA,510734,43846,NA,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-03,"SG",NA,510734,48322,NA,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-04,"SG",NA,510734,48322,NA,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-05,"SG",NA,510734,48322,NA,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-06,"SG",NA,510734,48322,NA,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-07,"SG",NA,510734,53456,NA,NA,10.47,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-08,"SG",NA,510734,53456,NA,NA,10.47,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-09,"SG",NA,510734,53456,NA,NA,10.47,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-10,"SG",NA,510734,65700,NA,NA,12.86,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-11,"SG",NA,510734,65700,NA,NA,12.86,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-12,"SG",NA,510734,65700,NA,NA,12.86,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-13,"SG",NA,510734,65700,NA,NA,12.86,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-14,"SG",NA,510734,69102,NA,NA,13.53,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-15,"SG",NA,510734,69102,NA,NA,13.53,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-16,"SG",NA,510734,69102,NA,NA,13.53,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-17,"SG",NA,510734,73275,NA,NA,14.35,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-18,"SG",NA,510734,73275,NA,NA,14.35,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-19,"SG",NA,510734,73275,NA,NA,14.35,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-20,"SG",NA,510734,73275,NA,NA,14.35,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-21,"SG",NA,510734,81108,NA,NA,15.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-22,"SG",NA,510734,81108,NA,NA,15.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-23,"SG",NA,510734,81108,NA,NA,15.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-24,"SG",NA,510734,84686,NA,NA,16.58,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-25,"SG",NA,510734,84686,NA,NA,16.58,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-26,"SG",NA,510734,84686,NA,NA,16.58,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-27,"SG",NA,510734,84686,NA,NA,16.58,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-28,"SG",NA,510734,91817,NA,NA,17.98,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-29,"SG",NA,510734,91817,NA,NA,17.98,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-30,"SG",NA,510734,91817,NA,NA,17.98,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-31,"SG",NA,510734,96757,NA,NA,18.94,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-01,"SG",NA,510734,96757,NA,NA,18.94,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-02,"SG",NA,510734,96757,NA,NA,18.94,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-03,"SG",NA,510734,96757,NA,NA,18.94,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-04,"SG",NA,510734,101719,NA,NA,19.92,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-05,"SG",NA,510734,101719,NA,NA,19.92,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-06,"SG",NA,510734,101719,NA,NA,19.92,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-07,"SG",NA,510734,106302,NA,NA,20.81,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-08,"SG",NA,510734,106302,NA,NA,20.81,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-09,"SG",NA,510734,106302,NA,NA,20.81,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-10,"SG",NA,510734,106302,NA,NA,20.81,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-11,"SG",NA,510734,117547,NA,NA,23.02,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-12,"SG",NA,510734,117547,NA,NA,23.02,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-13,"SG",NA,510734,117547,NA,NA,23.02,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-14,"SG",NA,510734,124813,NA,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-15,"SG",NA,510734,124813,NA,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-16,"SG",NA,510734,124813,NA,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-17,"SG",NA,510734,124813,NA,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-18,"SG",NA,510734,134298,NA,NA,26.3,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-19,"SG",NA,510734,134298,NA,NA,26.3,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-20,"SG",NA,510734,134298,NA,NA,26.3,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-21,"SG",NA,510734,142747,NA,NA,27.95,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-22,"SG",NA,510734,142747,NA,NA,27.95,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-23,"SG",NA,510734,142747,NA,NA,27.95,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-24,"SG",NA,510734,142747,NA,NA,27.95,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-25,"SG",NA,510734,152608,NA,NA,29.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-26,"SG",NA,510734,152608,NA,NA,29.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-27,"SG",NA,510734,152608,NA,NA,29.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-28,"SG",NA,510734,163886,NA,NA,32.09,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-29,"SG",NA,510734,163886,NA,NA,32.09,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-30,"SG",NA,510734,163886,NA,NA,32.09,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-01,"SG",NA,510734,163886,NA,NA,32.09,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-02,"SG",NA,510734,173613,NA,NA,33.99,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-03,"SG",NA,510734,173613,NA,NA,33.99,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-04,"SG",NA,510734,173613,NA,NA,33.99,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-05,"SG",NA,510734,179838,NA,NA,35.21,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-24,"TG",NA,279547,4072,NA,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-25,"TG",NA,279547,4072,NA,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-26,"TG",NA,279547,4072,NA,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-27,"TG",NA,279547,6376,NA,NA,2.28,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-28,"TG",NA,279547,6376,NA,NA,2.28,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-29,"TG",NA,279547,6376,NA,NA,2.28,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-30,"TG",NA,279547,6376,NA,NA,2.28,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-31,"TG",NA,279547,8868,NA,NA,3.17,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-01,"TG",NA,279547,8868,NA,NA,3.17,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-02,"TG",NA,279547,8868,NA,NA,3.17,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-03,"TG",NA,279547,10919,NA,NA,3.91,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-04,"TG",NA,279547,10919,NA,NA,3.91,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-05,"TG",NA,279547,10919,NA,NA,3.91,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-06,"TG",NA,279547,10919,NA,NA,3.91,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-07,"TG",NA,279547,12839,NA,NA,4.59,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-08,"TG",NA,279547,12839,NA,NA,4.59,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-09,"TG",NA,279547,12839,NA,NA,4.59,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-10,"TG",NA,279547,15188,NA,NA,5.43,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-11,"TG",NA,279547,15188,NA,NA,5.43,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-12,"TG",NA,279547,15188,NA,NA,5.43,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-13,"TG",NA,279547,15188,NA,NA,5.43,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-14,"TG",NA,279547,16310,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-15,"TG",NA,279547,16310,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-16,"TG",NA,279547,16310,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-17,"TG",NA,279547,18277,NA,NA,6.54,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-18,"TG",NA,279547,18277,NA,NA,6.54,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-19,"TG",NA,279547,18277,NA,NA,6.54,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-20,"TG",NA,279547,18277,NA,NA,6.54,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-21,"TG",NA,279547,21633,NA,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-22,"TG",NA,279547,21633,NA,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-23,"TG",NA,279547,21633,NA,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-24,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-25,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-26,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-27,"TG",NA,279547,23478,NA,NA,8.4,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-02-28,"TG",NA,279547,25976,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-01,"TG",NA,279547,25976,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-02,"TG",NA,279547,25976,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-03,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-04,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-05,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-06,"TG",NA,279547,28009,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-07,"TG",NA,279547,30008,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-08,"TG",NA,279547,30008,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-09,"TG",NA,279547,30008,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-10,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-11,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-12,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-13,"TG",NA,279547,32057,NA,NA,11.47,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-14,"TG",NA,279547,34335,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-15,"TG",NA,279547,34335,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-16,"TG",NA,279547,34335,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-17,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-18,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-19,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-20,"TG",NA,279547,36010,NA,NA,12.88,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-21,"TG",NA,279547,38079,NA,NA,13.62,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-22,"TG",NA,279547,38079,NA,NA,13.62,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-23,"TG",NA,279547,38079,NA,NA,13.62,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-24,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-25,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-26,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-27,"TG",NA,279547,41286,NA,NA,14.77,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-28,"TG",NA,279547,44189,NA,NA,15.81,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-29,"TG",NA,279547,44189,NA,NA,15.81,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-30,"TG",NA,279547,44189,NA,NA,15.81,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-03-31,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-01,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-02,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-03,"TG",NA,279547,47047,NA,NA,16.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-04,"TG",NA,279547,50232,NA,NA,17.97,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-05,"TG",NA,279547,50232,NA,NA,17.97,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-06,"TG",NA,279547,50232,NA,NA,17.97,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-07,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-08,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-09,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-10,"TG",NA,279547,52863,NA,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-11,"TG",NA,279547,58229,NA,NA,20.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-12,"TG",NA,279547,58229,NA,NA,20.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-13,"TG",NA,279547,58229,NA,NA,20.83,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-14,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-15,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-16,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-17,"TG",NA,279547,61539,NA,NA,22.01,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-18,"TG",NA,279547,65540,NA,NA,23.45,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-19,"TG",NA,279547,65540,NA,NA,23.45,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-20,"TG",NA,279547,65540,NA,NA,23.45,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-21,"TG",NA,279547,69655,NA,NA,24.92,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-22,"TG",NA,279547,69655,NA,NA,24.92,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-23,"TG",NA,279547,69655,NA,NA,24.92,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-24,"TG",NA,279547,69655,NA,NA,24.92,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-25,"TG",NA,279547,74748,NA,NA,26.74,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-26,"TG",NA,279547,74748,NA,NA,26.74,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-27,"TG",NA,279547,74748,NA,NA,26.74,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-28,"TG",NA,279547,80716,NA,NA,28.87,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-29,"TG",NA,279547,80716,NA,NA,28.87,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-04-30,"TG",NA,279547,80716,NA,NA,28.87,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-01,"TG",NA,279547,80716,NA,NA,28.87,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-02,"TG",NA,279547,88056,NA,NA,31.5,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-03,"TG",NA,279547,88056,NA,NA,31.5,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-04,"TG",NA,279547,88056,NA,NA,31.5,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-05-05,"TG",NA,279547,92435,NA,NA,33.07,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-24,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-25,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-26,"VS",NA,345525,10210,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
2021-01-27,"VS",NA,345525,13725,NA,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-05-05_23-59-00","summary"
