date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-10,VD,7445,805098,309642,0.92,0.73,38.46,5844.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-11,VD,8456,805098,318098,1.05,0.71,39.51,5714.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-12,VD,7936,805098,326034,0.99,0.71,40.5,5675.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-13,VD,3916,805098,329950,0.49,0.71,40.98,5674.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-14,VD,6918,805098,336868,0.86,0.72,41.84,5795,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-15,VD,3203,805098,340071,0.4,0.73,42.24,5900,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-16,VD,1846,805098,341917,0.23,0.75,42.47,6017.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-17,VD,8290,805098,350207,1.03,0.84,43.5,6729.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-18,VD,9191,805098,359398,1.14,0.87,44.64,7028.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-19,VD,8757,805098,368155,1.09,0.89,45.73,7188.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-20,VD,8904,805098,377059,1.11,0.9,46.83,7211.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-21,VD,9007,805098,386066,1.12,0.83,47.95,6706.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-22,VD,4323,805098,390389,0.54,0.86,48.49,6888.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-23,VD,2006,805098,392395,0.25,0.88,48.74,7087.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-24,VD,4755,805098,397150,0.59,0.9,49.33,7262.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-25,VD,10467,805098,407617,1.3,0.92,50.63,7441.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-26,VD,10152,805098,417769,1.26,0.94,51.89,7592.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-27,VD,10125,805098,427894,1.26,0.95,53.15,7681.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-28,VD,10261,805098,438155,1.27,NA,54.42,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-29,VD,5381,805098,443536,0.67,NA,55.09,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-30,VD,2632,805098,446168,0.33,NA,55.42,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-22,ZG,0,127642,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-23,ZG,177,127642,177,0.14,NA,0.14,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-24,ZG,65,127642,242,0.05,NA,0.19,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-25,ZG,0,127642,242,0,0.03,0.19,34.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-26,ZG,0,127642,242,0,0.03,0.19,44.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-27,ZG,0,127642,242,0,0.02,0.19,26.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-28,ZG,0,127642,242,0,0.01,0.19,17.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-29,ZG,68,127642,310,0.05,0.01,0.24,17.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,ZG,52,127642,362,0.04,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,ZG,0,127642,362,0,0.01,0.28,7.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,ZG,0,127642,362,0,0.01,0.28,7.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,ZG,0,127642,362,0,0.02,0.28,22.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,ZG,0,127642,362,0,0.03,0.28,44.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,ZG,51,127642,413,0.04,0.03,0.32,44.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,ZG,105,127642,518,0.08,0.03,0.41,44.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,ZG,153,127642,671,0.12,0.05,0.53,59.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,ZG,0,127642,671,0,0.06,0.53,80.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-10,ZG,0,127642,671,0,0.08,0.53,105,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-11,ZG,109,127642,780,0.09,0.09,0.61,120.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-12,ZG,146,127642,926,0.11,0.11,0.73,138.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-13,ZG,222,127642,1148,0.17,0.14,0.9,174,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-14,ZG,213,127642,1361,0.17,0.16,1.07,209.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-15,ZG,280,127642,1641,0.22,0.19,1.29,248.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-16,ZG,248,127642,1889,0.19,0.26,1.48,328.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-17,ZG,249,127642,2138,0.2,0.33,1.67,415.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,ZG,384,127642,2522,0.3,0.39,1.98,501.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,ZG,702,127642,3224,0.55,0.44,2.53,559.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,ZG,835,127642,4059,0.65,0.47,3.18,603.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,ZG,812,127642,4871,0.64,0.51,3.82,646.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,ZG,689,127642,5560,0.54,0.49,4.36,627.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,ZG,552,127642,6112,0.43,0.44,4.79,561.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,ZG,550,127642,6662,0.43,0.37,5.22,475,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,ZG,251,127642,6913,0.2,0.28,5.42,359,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,ZG,240,127642,7153,0.19,0.2,5.6,260.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,ZG,231,127642,7384,0.18,0.14,5.78,181.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,ZG,0,127642,7384,0,0.08,5.78,103.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,ZG,0,127642,7384,0,0.06,5.78,77.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,ZG,0,127642,7384,0,0.04,5.78,52.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,ZG,0,127642,7384,0,0.03,5.78,39.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,ZG,70,127642,7454,0.05,0.06,5.84,77.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,ZG,64,127642,7518,0.05,0.08,5.89,100.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,ZG,141,127642,7659,0.11,0.09,6,116.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,ZG,265,127642,7924,0.21,0.11,6.21,133.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,ZG,162,127642,8086,0.13,0.1,6.33,131.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,ZG,112,127642,8198,0.09,0.12,6.42,154,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,ZG,122,127642,8320,0.1,0.12,6.52,147.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,ZG,54,127642,8374,0.04,0.1,6.56,122.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,ZG,222,127642,8596,0.17,0.11,6.73,140.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-10,ZG,96,127642,8692,0.08,0.13,6.81,164.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-11,ZG,90,127642,8782,0.07,0.14,6.88,181,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-12,ZG,289,127642,9071,0.23,0.16,7.11,206.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-13,ZG,277,127642,9348,0.22,0.2,7.32,248.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-14,ZG,239,127642,9587,0.19,0.27,7.51,339.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-15,ZG,234,127642,9821,0.18,0.35,7.69,441.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-16,ZG,514,127642,10335,0.4,0.4,8.1,515.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-17,ZG,732,127642,11067,0.57,0.43,8.67,556.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-18,ZG,807,127642,11874,0.63,0.47,9.3,604.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-19,ZG,805,127642,12679,0.63,0.48,9.93,612.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-20,ZG,566,127642,13245,0.44,0.46,10.38,584.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-21,ZG,571,127642,13816,0.45,0.41,10.82,527.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-22,ZG,290,127642,14106,0.23,0.36,11.05,462.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-23,ZG,320,127642,14426,0.25,0.3,11.3,379.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-24,ZG,335,127642,14761,0.26,0.26,11.56,329.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-25,ZG,351,127642,15112,0.27,0.21,11.84,265.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-26,ZG,225,127642,15337,0.18,0.19,12.02,239.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-27,ZG,215,127642,15552,0.17,0.17,12.18,215.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-28,ZG,120,127642,15672,0.09,0.16,12.28,205.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-01,ZG,108,127642,15780,0.08,0.18,12.36,225.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-02,ZG,153,127642,15933,0.12,0.19,12.48,238.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-03,ZG,265,127642,16198,0.21,0.19,12.69,242.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-04,ZG,490,127642,16688,0.38,0.2,13.07,259.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-05,ZG,319,127642,17007,0.25,0.2,13.32,248.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-06,ZG,240,127642,17247,0.19,0.2,13.51,250,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-07,ZG,242,127642,17489,0.19,0.18,13.7,227,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-08,ZG,32,127642,17521,0.03,0.14,13.73,177.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-09,ZG,162,127642,17683,0.13,0.13,13.85,162,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-10,ZG,104,127642,17787,0.08,0.1,13.94,133.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-11,ZG,146,127642,17933,0.11,0.08,14.05,98.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-12,ZG,208,127642,18141,0.16,0.11,14.21,142.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-13,ZG,40,127642,18181,0.03,0.13,14.24,165,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-14,ZG,0,127642,18181,0,0.15,14.24,191,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-15,ZG,337,127642,18518,0.26,0.16,14.51,211.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-16,ZG,320,127642,18838,0.25,0.18,14.76,228.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-17,ZG,286,127642,19124,0.22,0.2,14.98,255.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-18,ZG,289,127642,19413,0.23,0.22,15.21,287.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-19,ZG,328,127642,19741,0.26,0.22,15.47,280.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-20,ZG,229,127642,19970,0.18,0.23,15.65,294.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,ZG,221,127642,20191,0.17,0.24,15.82,305,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,ZG,292,127642,20483,0.23,0.26,16.05,329.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,ZG,418,127642,20901,0.33,0.27,16.37,349.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,ZG,358,127642,21259,0.28,0.29,16.66,368,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,ZG,459,127642,21718,0.36,0.3,17.01,386.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,ZG,471,127642,22189,0.37,0.33,17.38,418.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,ZG,357,127642,22546,0.28,0.34,17.66,439.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,ZG,349,127642,22895,0.27,0.37,17.94,474.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,ZG,516,127642,23411,0.4,0.38,18.34,491.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,ZG,564,127642,23975,0.44,0.39,18.78,498.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,ZG,608,127642,24583,0.48,0.39,19.26,499.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,ZG,576,127642,25159,0.45,0.4,19.71,517.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,ZG,522,127642,25681,0.41,0.39,20.12,498,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,ZG,362,127642,26043,0.28,0.38,20.4,489.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,ZG,477,127642,26520,0.37,0.37,20.78,470.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-05,ZG,377,127642,26897,0.3,0.36,21.07,466.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-06,ZG,504,127642,27401,0.39,0.36,21.47,455,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-07,ZG,476,127642,27877,0.37,0.36,21.84,459.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-08,ZG,545,127642,28422,0.43,0.35,22.27,443.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-09,ZG,444,127642,28866,0.35,0.38,22.61,491.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-10,ZG,395,127642,29261,0.31,0.41,22.92,528.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-11,ZG,362,127642,29623,0.28,0.44,23.21,555.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-12,ZG,717,127642,30340,0.56,0.45,23.77,568.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-13,ZG,761,127642,31101,0.6,0.47,24.37,600.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-14,ZG,666,127642,31767,0.52,0.48,24.89,610,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-15,ZG,633,127642,32400,0.5,0.49,25.38,623.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-16,ZG,670,127642,33070,0.52,0.47,25.91,603,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-17,ZG,461,127642,33531,0.36,0.47,26.27,603.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-18,ZG,457,127642,33988,0.36,0.5,26.63,636.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-19,ZG,573,127642,34561,0.45,0.53,27.08,682.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-20,ZG,767,127642,35328,0.6,0.54,27.68,693.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-21,ZG,893,127642,36221,0.7,0.56,28.38,718.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-22,ZG,959,127642,37180,0.75,0.57,29.13,723.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-23,ZG,744,127642,37924,0.58,0.56,29.71,712.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-24,ZG,635,127642,38559,0.5,0.56,30.21,708.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-25,ZG,495,127642,39054,0.39,0.53,30.6,676.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-26,ZG,495,127642,39549,0.39,0.54,30.98,685.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-27,ZG,738,127642,40287,0.58,0.53,31.56,678.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-28,ZG,670,127642,40957,0.52,0.53,32.09,679.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-29,ZG,1023,127642,41980,0.8,0.55,32.89,702.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-30,ZG,696,127642,42676,0.55,0.59,33.43,756.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-01,ZG,637,127642,43313,0.5,0.61,33.93,778.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-02,ZG,660,127642,43973,0.52,0.63,34.45,808.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-03,ZG,870,127642,44843,0.68,0.61,35.13,776,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-04,ZG,894,127642,45737,0.7,0.63,35.83,806.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-05,ZG,877,127642,46614,0.69,0.66,36.52,837.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-06,ZG,798,127642,47412,0.63,0.67,37.14,855.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-07,ZG,912,127642,48324,0.71,0.69,37.86,874.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-08,ZG,850,127642,49174,0.67,0.7,38.52,894.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-09,ZG,786,127642,49960,0.62,0.72,39.14,922,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-10,ZG,1003,127642,50963,0.79,0.73,39.93,935.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-11,ZG,1038,127642,52001,0.81,0.74,40.74,941.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-12,ZG,1067,127642,53068,0.84,0.75,41.58,949.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-13,ZG,894,127642,53962,0.7,0.76,42.28,964.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-14,ZG,954,127642,54916,0.75,0.75,43.02,957.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-15,ZG,906,127642,55822,0.71,0.75,43.73,954,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-16,ZG,888,127642,56710,0.7,0.78,44.43,990.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-17,ZG,953,127642,57663,0.75,0.84,45.18,1070,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-18,ZG,1016,127642,58679,0.8,0.88,45.97,1119.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-19,ZG,1322,127642,60001,1.04,0.89,47.01,1128.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-20,ZG,1451,127642,61452,1.14,0.88,48.14,1126.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-21,ZG,1301,127642,62753,1.02,0.86,49.16,1101.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-22,ZG,967,127642,63720,0.76,0.84,49.92,1070.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-23,ZG,874,127642,64594,0.68,0.82,50.61,1052.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-24,ZG,780,127642,65374,0.61,0.8,51.22,1018.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-25,ZG,797,127642,66171,0.62,0.81,51.84,1036,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-26,ZG,1195,127642,67366,0.94,0.82,52.78,1053.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-27,ZG,1213,127642,68579,0.95,0.84,53.73,1073.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-28,ZG,1426,127642,70005,1.12,NA,54.84,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-29,ZG,1088,127642,71093,0.85,NA,55.7,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-30,ZG,1014,127642,72107,0.79,NA,56.49,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-22,ZH,0,1539275,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-23,ZH,0,1539275,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-24,ZH,0,1539275,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-25,ZH,0,1539275,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-26,ZH,0,1539275,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-27,ZH,0,1539275,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-28,ZH,0,1539275,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-29,ZH,0,1539275,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,ZH,0,1539275,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,ZH,0,1539275,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,ZH,1,1539275,1,0,0,0,11.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,ZH,0,1539275,1,0,0.01,0,68.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,ZH,0,1539275,1,0,0.01,0,126.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,ZH,80,1539275,81,0.01,0.01,0.01,183.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,ZH,398,1539275,479,0.03,0.02,0.03,239.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,ZH,404,1539275,883,0.03,0.02,0.06,277.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,ZH,399,1539275,1282,0.03,0.02,0.08,277.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,ZH,396,1539275,1678,0.03,0.03,0.11,348.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,ZH,265,1539275,1943,0.02,0.03,0.13,384.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
