date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-06,VD,230,805098,39220,0.03,0.22,4.87,1816.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-07,VD,196,805098,39416,0.02,0.24,4.9,1903.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-08,VD,2614,805098,42030,0.32,0.25,5.22,2011.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-09,VD,2789,805098,44819,0.35,0.27,5.57,2167.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-10,VD,2975,805098,47794,0.37,0.27,5.94,2187.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-11,VD,3267,805098,51061,0.41,0.28,6.34,2213.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-12,VD,3100,805098,54161,0.39,0.28,6.73,2234.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-13,VD,371,805098,54532,0.05,0.28,6.77,2213.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-14,VD,379,805098,54911,0.05,0.27,6.82,2134,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-15,VD,2760,805098,57671,0.34,0.25,7.16,2017.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-16,VD,2642,805098,60313,0.33,0.23,7.49,1887.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-17,VD,2419,805098,62732,0.3,0.23,7.79,1876.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-18,VD,2452,805098,65184,0.3,0.23,8.1,1840,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-19,VD,2189,805098,67373,0.27,0.21,8.37,1688.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-20,VD,297,805098,67670,0.04,0.21,8.41,1700.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-21,VD,121,805098,67791,0.02,0.22,8.42,1743.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-22,VD,1698,805098,69489,0.21,0.22,8.63,1726.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-23,VD,2726,805098,72215,0.34,0.22,8.97,1729.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-24,VD,2719,805098,74934,0.34,0.21,9.31,1712,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-25,VD,2335,805098,77269,0.29,0.21,9.6,1723,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-26,VD,2209,805098,79478,0.27,0.23,9.87,1840.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-27,VD,176,805098,79654,0.02,0.22,9.89,1763.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-28,VD,198,805098,79852,0.02,0.2,9.92,1667.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-01,VD,2519,805098,82371,0.31,0.21,10.23,1726.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-02,VD,2191,805098,84562,0.27,0.2,10.5,1669.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-03,VD,2043,805098,86605,0.25,0.2,10.76,1670.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-04,VD,2751,805098,89356,0.34,0.2,11.1,1642.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-05,VD,1807,805098,91163,0.22,0.19,11.32,1524.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-06,VD,187,805098,91350,0.02,0.19,11.35,1512.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-07,VD,0,805098,91350,0,0.19,11.35,1521,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-08,VD,1695,805098,93045,0.21,0.18,11.56,1468.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-09,VD,2102,805098,95147,0.26,0.19,11.82,1500.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-10,VD,2105,805098,97252,0.26,0.19,12.08,1521.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-11,VD,2385,805098,99637,0.3,0.19,12.38,1524.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-12,VD,2029,805098,101666,0.25,0.21,12.63,1707.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-13,VD,332,805098,101998,0.04,0.23,12.67,1879.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-14,VD,22,805098,102020,0,0.26,12.67,2076.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-15,VD,2980,805098,105000,0.37,0.29,13.04,2312.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-16,VD,3301,805098,108301,0.41,0.32,13.45,2579.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-17,VD,3487,805098,111788,0.43,0.32,13.89,2585.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-18,VD,4039,805098,115827,0.5,0.32,14.39,2610.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-19,VD,3896,805098,119723,0.48,0.33,14.87,2646.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-20,VD,372,805098,120095,0.05,0.34,14.92,2749.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-21,VD,196,805098,120291,0.02,0.35,14.94,2819,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-22,VD,3235,805098,123526,0.4,0.35,15.34,2828.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-23,VD,4021,805098,127547,0.5,0.35,15.84,2791.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-24,VD,3974,805098,131521,0.49,0.34,16.34,2777.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-25,VD,4106,805098,135627,0.51,0.34,16.85,2787.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-26,VD,3638,805098,139265,0.45,0.35,17.3,2825.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-27,VD,272,805098,139537,0.03,0.34,17.33,2794.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-28,VD,266,805098,139803,0.03,0.34,17.36,2751.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-29,VD,3501,805098,143304,0.43,0.33,17.8,2678.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-30,VD,3802,805098,147106,0.47,0.3,18.27,2410.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-31,VD,3673,805098,150779,0.46,0.3,18.73,2392.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-01,VD,3599,805098,154378,0.45,0.29,19.18,2354.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-02,VD,1760,805098,156138,0.22,0.26,19.39,2047.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-03,VD,145,805098,156283,0.02,0.25,19.41,1968.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-04,VD,0,805098,156283,0,0.24,19.41,1912.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-05,VD,1354,805098,157637,0.17,0.23,19.58,1879,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-06,VD,3247,805098,160884,0.4,0.26,19.98,2111.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-07,VD,3282,805098,164166,0.41,0.27,20.39,2142.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-08,VD,3365,805098,167531,0.42,0.27,20.81,2183.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-09,VD,3386,805098,170917,0.42,0.31,21.23,2446.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-10,VD,363,805098,171280,0.05,0.31,21.27,2481.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-11,VD,289,805098,171569,0.04,0.31,21.31,2508.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-12,VD,3193,805098,174762,0.4,0.31,21.71,2507.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-13,VD,3495,805098,178257,0.43,0.31,22.14,2480.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-14,VD,3470,805098,181727,0.43,0.31,22.57,2490.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-15,VD,3354,805098,185081,0.42,0.31,22.99,2486.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-16,VD,3201,805098,188282,0.4,0.34,23.39,2714.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-17,VD,434,805098,188716,0.05,0.37,23.44,2988,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-18,VD,258,805098,188974,0.03,0.42,23.47,3343,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-19,VD,4792,805098,193766,0.6,0.46,24.07,3733.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-20,VD,5407,805098,199173,0.67,0.51,24.74,4108.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-21,VD,5955,805098,205128,0.74,0.55,25.48,4389.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-22,VD,6086,805098,211214,0.76,0.56,26.23,4527.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-23,VD,5830,805098,217044,0.72,0.58,26.96,4694,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-24,VD,2396,805098,219440,0.3,0.61,27.26,4947.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-25,VD,1224,805098,220664,0.15,0.63,27.41,5065.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-26,VD,5960,805098,226624,0.74,0.64,28.15,5197.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-27,VD,7182,805098,233806,0.89,0.66,29.04,5339.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-28,VD,6782,805098,240588,0.84,0.67,29.88,5416.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-29,VD,7006,805098,247594,0.87,0.68,30.75,5459.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-30,VD,6826,805098,254420,0.85,0.69,31.6,5541.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-01,VD,2937,805098,257357,0.36,0.7,31.97,5617.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-02,VD,1523,805098,258880,0.19,0.71,32.16,5736,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-03,VD,6533,805098,265413,0.81,0.73,32.97,5907.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-04,VD,7713,805098,273126,0.96,0.75,33.92,6053.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-05,VD,7614,805098,280740,0.95,0.76,34.87,6136.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-06,VD,8204,805098,288944,1.02,0.77,35.89,6185,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-07,VD,7853,805098,296797,0.98,0.79,36.86,6319.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-08,VD,3513,805098,300310,0.44,0.8,37.3,6437,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-09,VD,1865,805098,302175,0.23,0.81,37.53,6488.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-10,VD,7475,805098,309650,0.93,0.73,38.46,5879,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-11,VD,8535,805098,318185,1.06,0.71,39.52,5750.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-12,VD,7972,805098,326157,0.99,0.71,40.51,5709.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-13,VD,3940,805098,330097,0.49,0.71,41,5706.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-14,VD,6953,805098,337050,0.86,0.72,41.86,5825.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-15,VD,3225,805098,340275,0.4,0.73,42.27,5922.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-16,VD,1846,805098,342121,0.23,0.75,42.49,6038.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-17,VD,8306,805098,350427,1.03,0.84,43.53,6750,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-18,VD,9215,805098,359642,1.14,0.87,44.67,7047.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-19,VD,8784,805098,368426,1.09,0.89,45.76,7204.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-20,VD,8921,805098,377347,1.11,0.9,46.87,7229.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-21,VD,9036,805098,386383,1.12,0.83,47.99,6724.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-22,VD,4325,805098,390708,0.54,0.86,48.53,6905.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-23,VD,2021,805098,392729,0.25,0.88,48.78,7104.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-24,VD,4770,805098,397499,0.59,0.9,49.37,7279.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-25,VD,10480,805098,407979,1.3,0.93,50.67,7459.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-26,VD,10179,805098,418158,1.26,0.94,51.94,7610.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-27,VD,10143,805098,428301,1.26,0.96,53.2,7698,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-28,VD,10296,805098,438597,1.28,1.05,54.48,8442,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-29,VD,5383,805098,443980,0.67,1.06,55.15,8547.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-30,VD,2635,805098,446615,0.33,1.07,55.47,8635.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-31,VD,9978,805098,456593,1.24,1.1,56.71,8818.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-01,VD,11217,805098,467810,1.39,1.11,58.11,8926,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-02,VD,10797,805098,478607,1.34,1.13,59.45,9084.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-03,VD,11425,805098,490032,1.42,1.14,60.87,9148.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-04,VD,11047,805098,501079,1.37,1.14,62.24,9165,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-05,VD,6492,805098,507571,0.81,1.14,63.04,9189.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-06,VD,3084,805098,510655,0.38,1.15,63.43,9245.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-07,VD,10093,805098,520748,1.25,1.12,64.68,9013.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-08,VD,11388,805098,532136,1.41,1.11,66.1,8918,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-09,VD,11190,805098,543326,1.39,1.08,67.49,8722,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-10,VD,9799,805098,553125,1.22,1.08,68.7,8659.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-11,VD,10380,805098,563505,1.29,1.06,69.99,8567.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-12,VD,5120,805098,568625,0.64,1.05,70.63,8446.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-13,VD,2648,805098,571273,0.33,1.02,70.96,8199.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-14,VD,9446,805098,580719,1.17,1.01,72.13,8154.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-15,VD,10544,805098,591263,1.31,0.99,73.44,7980.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-16,VD,9458,805098,600721,1.17,0.97,74.61,7818,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-17,VD,9487,805098,610208,1.18,0.96,75.79,7699.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-18,VD,9161,805098,619369,1.14,NA,76.93,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-19,VD,3982,805098,623351,0.49,NA,77.43,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-20,VD,1816,805098,625167,0.23,NA,77.65,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-22,ZG,0,127642,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-23,ZG,177,127642,177,0.14,NA,0.14,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-24,ZG,65,127642,242,0.05,NA,0.19,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-25,ZG,0,127642,242,0,0.03,0.19,34.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-26,ZG,0,127642,242,0,0.03,0.19,44.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-27,ZG,0,127642,242,0,0.02,0.19,26.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-28,ZG,0,127642,242,0,0.01,0.19,17.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-29,ZG,68,127642,310,0.05,0.01,0.24,17.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-30,ZG,52,127642,362,0.04,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-31,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-01,ZG,0,127642,362,0,0.01,0.28,17.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-02,ZG,0,127642,362,0,0.01,0.28,7.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-03,ZG,0,127642,362,0,0.01,0.28,7.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-04,ZG,0,127642,362,0,0.02,0.28,22.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-05,ZG,0,127642,362,0,0.03,0.28,44.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-06,ZG,51,127642,413,0.04,0.03,0.32,44.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-07,ZG,105,127642,518,0.08,0.03,0.41,44.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-08,ZG,153,127642,671,0.12,0.05,0.53,59.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-09,ZG,0,127642,671,0,0.06,0.53,80.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-10,ZG,0,127642,671,0,0.08,0.53,105,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-11,ZG,109,127642,780,0.09,0.09,0.61,120.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-12,ZG,146,127642,926,0.11,0.11,0.73,138.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-13,ZG,222,127642,1148,0.17,0.14,0.9,174,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-14,ZG,213,127642,1361,0.17,0.16,1.07,209.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-15,ZG,280,127642,1641,0.22,0.19,1.29,248.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-16,ZG,248,127642,1889,0.19,0.26,1.48,328.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-17,ZG,249,127642,2138,0.2,0.33,1.67,415.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-18,ZG,384,127642,2522,0.3,0.39,1.98,501.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-19,ZG,702,127642,3224,0.55,0.44,2.53,560,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-20,ZG,835,127642,4059,0.65,0.47,3.18,603.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-21,ZG,813,127642,4872,0.64,0.51,3.82,646.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-22,ZG,689,127642,5561,0.54,0.49,4.36,627.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-23,ZG,552,127642,6113,0.43,0.44,4.79,561.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-24,ZG,550,127642,6663,0.43,0.37,5.22,475.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-25,ZG,251,127642,6914,0.2,0.28,5.42,359,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-26,ZG,240,127642,7154,0.19,0.2,5.6,260.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-27,ZG,231,127642,7385,0.18,0.14,5.79,181.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-28,ZG,0,127642,7385,0,0.08,5.79,103.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-29,ZG,0,127642,7385,0,0.06,5.79,76.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-30,ZG,0,127642,7385,0,0.04,5.79,51.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-31,ZG,0,127642,7385,0,0.03,5.79,38.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-01,ZG,65,127642,7450,0.05,0.06,5.84,76.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-02,ZG,64,127642,7514,0.05,0.08,5.89,99.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-03,ZG,141,127642,7655,0.11,0.09,6,115.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-04,ZG,265,127642,7920,0.21,0.11,6.2,133,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-05,ZG,162,127642,8082,0.13,0.1,6.33,131.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-06,ZG,112,127642,8194,0.09,0.12,6.42,154,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-07,ZG,122,127642,8316,0.1,0.12,6.52,147.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-08,ZG,54,127642,8370,0.04,0.1,6.56,122.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-09,ZG,222,127642,8592,0.17,0.11,6.73,140.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-10,ZG,96,127642,8688,0.08,0.13,6.81,164.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-11,ZG,90,127642,8778,0.07,0.14,6.88,181,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-12,ZG,289,127642,9067,0.23,0.16,7.1,206.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-13,ZG,277,127642,9344,0.22,0.2,7.32,248.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-14,ZG,239,127642,9583,0.19,0.27,7.51,339.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-15,ZG,234,127642,9817,0.18,0.35,7.69,441.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-16,ZG,514,127642,10331,0.4,0.4,8.09,515.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-17,ZG,732,127642,11063,0.57,0.43,8.67,556.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-18,ZG,807,127642,11870,0.63,0.47,9.3,604.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-19,ZG,805,127642,12675,0.63,0.48,9.93,612.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-20,ZG,566,127642,13241,0.44,0.46,10.37,584.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-21,ZG,571,127642,13812,0.45,0.41,10.82,527.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-22,ZG,290,127642,14102,0.23,0.36,11.05,462.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
