date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-15,CHFL,NA,8644780,3776989,NA,NA,43.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-16,CHFL,NA,8644780,3796402,NA,NA,43.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-17,CHFL,NA,8644780,3881142,NA,NA,44.9,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-18,CHFL,NA,8644780,3981770,NA,NA,46.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-19,CHFL,NA,8644780,4087036,NA,NA,47.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-20,CHFL,NA,8644780,4196831,NA,NA,48.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-21,CHFL,NA,8644780,4298879,NA,NA,49.73,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-22,CHFL,NA,8644780,4346547,NA,NA,50.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-23,CHFL,NA,8644780,4365591,NA,NA,50.5,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-24,CHFL,NA,8644780,4416142,NA,NA,51.08,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-25,CHFL,NA,8644780,4518257,NA,NA,52.27,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-26,CHFL,NA,8644780,4626414,NA,NA,53.52,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-27,CHFL,NA,8644780,4734840,NA,NA,54.77,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-28,CHFL,NA,8644780,4840049,NA,NA,55.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-29,CHFL,NA,8644780,4894582,NA,NA,56.62,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-30,CHFL,NA,8644780,4919563,NA,NA,56.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-31,CHFL,NA,8644780,5013195,NA,NA,57.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-01,CHFL,NA,8644780,5121761,NA,NA,59.25,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-02,CHFL,NA,8644780,5236684,NA,NA,60.58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-03,CHFL,NA,8644780,5340049,NA,NA,61.77,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-04,CHFL,NA,8644780,5451223,NA,NA,63.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-05,CHFL,NA,8644780,5524806,NA,NA,63.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-06,CHFL,NA,8644780,5553062,NA,NA,64.24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-07,CHFL,NA,8644780,5654979,NA,NA,65.41,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-08,CHFL,NA,8644780,5767295,NA,NA,66.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-09,CHFL,NA,8644780,5881153,NA,NA,68.03,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-10,CHFL,NA,8644780,5986864,NA,NA,69.25,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-11,CHFL,NA,8644780,6094871,NA,NA,70.5,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-12,CHFL,NA,8644780,6165975,NA,NA,71.33,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-13,CHFL,NA,8644780,6193164,NA,NA,71.64,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-14,CHFL,NA,8644780,6291070,NA,NA,72.77,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-15,CHFL,NA,8644780,6395263,NA,NA,73.98,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-16,CHFL,NA,8644780,6499762,NA,NA,75.19,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-17,CHFL,NA,8644780,6606202,NA,NA,76.42,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-18,CHFL,NA,8644780,6708447,NA,NA,77.6,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-19,CHFL,NA,8644780,6771637,NA,NA,78.33,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-20,CHFL,NA,8644780,6793582,NA,NA,78.59,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-21,CHFL,NA,8644780,6881323,NA,NA,79.6,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-22,CHFL,NA,8644780,6973221,NA,NA,80.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-23,CHFL,NA,8644780,7063754,NA,NA,81.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-24,CHFL,NA,8644780,7152175,NA,NA,82.73,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-25,CHFL,NA,8644780,7239013,NA,NA,83.74,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-26,CHFL,NA,8644780,7289747,NA,NA,84.33,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-27,CHFL,NA,8644780,7308187,NA,NA,84.54,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-28,CHFL,NA,8644780,7382697,NA,NA,85.4,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-29,CHFL,NA,8644780,7461358,NA,NA,86.31,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-30,CHFL,NA,8644780,7545947,NA,NA,87.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-01,CHFL,NA,8644780,7618353,NA,NA,88.13,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-02,CHFL,NA,8644780,7691783,NA,NA,88.98,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-03,CHFL,NA,8644780,7738937,NA,NA,89.52,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-04,CHFL,NA,8644780,7753859,NA,NA,89.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-05,CHFL,NA,8644780,7824989,NA,NA,90.52,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-06,CHFL,NA,8644780,7897828,NA,NA,91.36,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-07,CHFL,NA,8644780,7967962,NA,NA,92.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-24,CH,NA,8606033,195764,NA,NA,2.27,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-25,CH,NA,8606033,212975,NA,NA,2.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-26,CH,NA,8606033,237978,NA,NA,2.77,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-27,CH,NA,8606033,262545,NA,NA,3.05,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-28,CH,NA,8606033,289221,NA,NA,3.36,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-29,CH,NA,8606033,306856,NA,NA,3.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-30,CH,NA,8606033,306856,NA,NA,3.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-01-31,CH,NA,8606033,307146,NA,NA,3.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-01,CH,NA,8606033,323219,NA,NA,3.76,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-02,CH,NA,8606033,342784,NA,NA,3.98,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-03,CH,NA,8606033,362071,NA,NA,4.21,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-04,CH,NA,8606033,382607,NA,NA,4.45,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-05,CH,NA,8606033,401950,NA,NA,4.67,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-06,CH,NA,8606033,405263,NA,NA,4.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-07,CH,NA,8606033,406458,NA,NA,4.72,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-08,CH,NA,8606033,424909,NA,NA,4.94,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-09,CH,NA,8606033,450310,NA,NA,5.23,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-10,CH,NA,8606033,477351,NA,NA,5.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-11,CH,NA,8606033,505264,NA,NA,5.87,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-12,CH,NA,8606033,531588,NA,NA,6.18,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-13,CH,NA,8606033,538516,NA,NA,6.26,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-14,CH,NA,8606033,540994,NA,NA,6.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-15,CH,NA,8606033,559655,NA,NA,6.5,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-16,CH,NA,8606033,584251,NA,NA,6.79,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-17,CH,NA,8606033,608528,NA,NA,7.07,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-18,CH,NA,8606033,636876,NA,NA,7.4,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-19,CH,NA,8606033,661138,NA,NA,7.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-20,CH,NA,8606033,668349,NA,NA,7.77,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-21,CH,NA,8606033,670152,NA,NA,7.79,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-22,CH,NA,8606033,689990,NA,NA,8.02,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-23,CH,NA,8606033,716468,NA,NA,8.33,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-24,CH,NA,8606033,744961,NA,NA,8.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-25,CH,NA,8606033,774124,NA,NA,9,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-26,CH,NA,8606033,798718,NA,NA,9.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-27,CH,NA,8606033,805149,NA,NA,9.36,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-28,CH,NA,8606033,807134,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-01,CH,NA,8606033,829268,NA,NA,9.64,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-02,CH,NA,8606033,855135,NA,NA,9.94,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-03,CH,NA,8606033,887504,NA,NA,10.31,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-04,CH,NA,8606033,920714,NA,NA,10.7,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-05,CH,NA,8606033,949689,NA,NA,11.04,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-06,CH,NA,8606033,955984,NA,NA,11.11,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-07,CH,NA,8606033,958149,NA,NA,11.13,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-08,CH,NA,8606033,981526,NA,NA,11.41,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-09,CH,NA,8606033,1011893,NA,NA,11.76,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-10,CH,NA,8606033,1042186,NA,NA,12.11,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-11,CH,NA,8606033,1074158,NA,NA,12.48,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-12,CH,NA,8606033,1101530,NA,NA,12.8,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-13,CH,NA,8606033,1107531,NA,NA,12.87,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-14,CH,NA,8606033,1108969,NA,NA,12.89,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-15,CH,NA,8606033,1130007,NA,NA,13.13,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-16,CH,NA,8606033,1158855,NA,NA,13.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-17,CH,NA,8606033,1190907,NA,NA,13.84,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-18,CH,NA,8606033,1224363,NA,NA,14.23,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-19,CH,NA,8606033,1252024,NA,NA,14.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-20,CH,NA,8606033,1258125,NA,NA,14.62,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-21,CH,NA,8606033,1259473,NA,NA,14.63,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-22,CH,NA,8606033,1284300,NA,NA,14.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-23,CH,NA,8606033,1316420,NA,NA,15.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-24,CH,NA,8606033,1351788,NA,NA,15.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-25,CH,NA,8606033,1390507,NA,NA,16.16,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-26,CH,NA,8606033,1426431,NA,NA,16.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-27,CH,NA,8606033,1436410,NA,NA,16.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-28,CH,NA,8606033,1440737,NA,NA,16.74,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-29,CH,NA,8606033,1473704,NA,NA,17.12,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-30,CH,NA,8606033,1514785,NA,NA,17.6,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-31,CH,NA,8606033,1553646,NA,NA,18.05,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-01,CH,NA,8606033,1594728,NA,NA,18.53,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-02,CH,NA,8606033,1605138,NA,NA,18.65,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-03,CH,NA,8606033,1611593,NA,NA,18.73,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-04,CH,NA,8606033,1613325,NA,NA,18.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-05,CH,NA,8606033,1619215,NA,NA,18.81,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-06,CH,NA,8606033,1657396,NA,NA,19.26,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-07,CH,NA,8606033,1703977,NA,NA,19.8,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-08,CH,NA,8606033,1755653,NA,NA,20.4,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-09,CH,NA,8606033,1803192,NA,NA,20.95,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-10,CH,NA,8606033,1817711,NA,NA,21.12,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-11,CH,NA,8606033,1822789,NA,NA,21.18,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-12,CH,NA,8606033,1867162,NA,NA,21.7,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-13,CH,NA,8606033,1921296,NA,NA,22.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-14,CH,NA,8606033,1978241,NA,NA,22.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-15,CH,NA,8606033,2036293,NA,NA,23.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-16,CH,NA,8606033,2090819,NA,NA,24.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-17,CH,NA,8606033,2108788,NA,NA,24.5,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-18,CH,NA,8606033,2115451,NA,NA,24.58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-19,CH,NA,8606033,2167141,NA,NA,25.18,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-20,CH,NA,8606033,2230969,NA,NA,25.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-21,CH,NA,8606033,2298803,NA,NA,26.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-22,CH,NA,8606033,2373086,NA,NA,27.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-23,CH,NA,8606033,2439569,NA,NA,28.35,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-24,CH,NA,8606033,2466791,NA,NA,28.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-25,CH,NA,8606033,2479266,NA,NA,28.81,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-26,CH,NA,8606033,2536278,NA,NA,29.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-27,CH,NA,8606033,2610580,NA,NA,30.33,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-28,CH,NA,8606033,2685087,NA,NA,31.2,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-29,CH,NA,8606033,2757696,NA,NA,32.04,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-30,CH,NA,8606033,2821893,NA,NA,32.79,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-01,CH,NA,8606033,2852037,NA,NA,33.14,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-02,CH,NA,8606033,2864657,NA,NA,33.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-03,CH,NA,8606033,2925292,NA,NA,33.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-04,CH,NA,8606033,3001104,NA,NA,34.87,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-05,CH,NA,8606033,3080654,NA,NA,35.8,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-06,CH,NA,8606033,3170444,NA,NA,36.84,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-07,CH,NA,8606033,3255525,NA,NA,37.83,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-08,CH,NA,8606033,3295966,NA,NA,38.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-09,CH,NA,8606033,3313608,NA,NA,38.5,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-10,CH,NA,8606033,3394460,NA,NA,39.44,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-11,CH,NA,8606033,3490091,NA,NA,40.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-12,CH,NA,8606033,3589352,NA,NA,41.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-13,CH,NA,8606033,3635311,NA,NA,42.24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-14,CH,NA,8606033,3716551,NA,NA,43.19,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-15,CH,NA,8606033,3760656,NA,NA,43.7,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-16,CH,NA,8606033,3780069,NA,NA,43.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-17,CH,NA,8606033,3864250,NA,NA,44.9,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-18,CH,NA,8606033,3964333,NA,NA,46.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-19,CH,NA,8606033,4069058,NA,NA,47.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-20,CH,NA,8606033,4178311,NA,NA,48.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-21,CH,NA,8606033,4279801,NA,NA,49.73,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-22,CH,NA,8606033,4327469,NA,NA,50.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-23,CH,NA,8606033,4346513,NA,NA,50.51,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-24,CH,NA,8606033,4397064,NA,NA,51.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-25,CH,NA,8606033,4498620,NA,NA,52.27,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-26,CH,NA,8606033,4606230,NA,NA,53.52,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-27,CH,NA,8606033,4714088,NA,NA,54.78,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-28,CH,NA,8606033,4818768,NA,NA,55.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-29,CH,NA,8606033,4873301,NA,NA,56.63,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-30,CH,NA,8606033,4898282,NA,NA,56.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-31,CH,NA,8606033,4991359,NA,NA,58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-01,CH,NA,8606033,5099376,NA,NA,59.25,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-02,CH,NA,8606033,5213740,NA,NA,60.58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-03,CH,NA,8606033,5316555,NA,NA,61.78,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-04,CH,NA,8606033,5427169,NA,NA,63.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-05,CH,NA,8606033,5500752,NA,NA,63.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-06,CH,NA,8606033,5529008,NA,NA,64.25,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-07,CH,NA,8606033,5630346,NA,NA,65.42,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-08,CH,NA,8606033,5742084,NA,NA,66.72,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-09,CH,NA,8606033,5855374,NA,NA,68.04,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-10,CH,NA,8606033,5960515,NA,NA,69.26,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-11,CH,NA,8606033,6067944,NA,NA,70.51,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-12,CH,NA,8606033,6139048,NA,NA,71.33,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-13,CH,NA,8606033,6166237,NA,NA,71.65,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-14,CH,NA,8606033,6263582,NA,NA,72.78,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-15,CH,NA,8606033,6367218,NA,NA,73.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-16,CH,NA,8606033,6471157,NA,NA,75.19,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-17,CH,NA,8606033,6577047,NA,NA,76.42,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-18,CH,NA,8606033,6678712,NA,NA,77.61,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-19,CH,NA,8606033,6741902,NA,NA,78.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-20,CH,NA,8606033,6763847,NA,NA,78.59,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-21,CH,NA,8606033,6851588,NA,NA,79.61,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-22,CH,NA,8606033,6942961,NA,NA,80.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-23,CH,NA,8606033,7033198,NA,NA,81.72,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-24,CH,NA,8606033,7121101,NA,NA,82.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-25,CH,NA,8606033,7207661,NA,NA,83.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-26,CH,NA,8606033,7258395,NA,NA,84.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-27,CH,NA,8606033,7276835,NA,NA,84.56,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-28,CH,NA,8606033,7351056,NA,NA,85.42,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-29,CH,NA,8606033,7429418,NA,NA,86.33,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-30,CH,NA,8606033,7513465,NA,NA,87.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-01,CH,NA,8606033,7585325,NA,NA,88.14,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
