date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-04,ZG,894,127642,45741,0.7,0.63,35.84,807.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-05,ZG,879,127642,46620,0.69,0.66,36.52,837.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-06,ZG,798,127642,47418,0.63,0.67,37.15,855.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-07,ZG,912,127642,48330,0.71,0.69,37.86,874.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-08,ZG,850,127642,49180,0.67,0.7,38.53,895.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-09,ZG,786,127642,49966,0.62,0.72,39.15,922.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-10,ZG,1004,127642,50970,0.79,0.73,39.93,935.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-11,ZG,1038,127642,52008,0.81,0.74,40.75,941.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-12,ZG,1067,127642,53075,0.84,0.75,41.58,949.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-13,ZG,894,127642,53969,0.7,0.76,42.28,964.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-14,ZG,954,127642,54923,0.75,0.75,43.03,957.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-15,ZG,906,127642,55829,0.71,0.75,43.74,954.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-16,ZG,888,127642,56717,0.7,0.78,44.43,990.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-17,ZG,954,127642,57671,0.75,0.84,45.18,1070.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-18,ZG,1016,127642,58687,0.8,0.88,45.98,1120,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-19,ZG,1323,127642,60010,1.04,0.89,47.01,1128.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-20,ZG,1452,127642,61462,1.14,0.88,48.15,1126.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-21,ZG,1301,127642,62763,1.02,0.86,49.17,1101.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-22,ZG,967,127642,63730,0.76,0.84,49.93,1070.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-23,ZG,874,127642,64604,0.68,0.83,50.61,1052.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-24,ZG,780,127642,65384,0.61,0.8,51.22,1018.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-25,ZG,798,127642,66182,0.63,0.81,51.85,1036,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-26,ZG,1195,127642,67377,0.94,0.83,52.79,1053.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-27,ZG,1212,127642,68589,0.95,0.84,53.74,1073.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-28,ZG,1426,127642,70015,1.12,0.91,54.85,1163.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-29,ZG,1088,127642,71103,0.85,1.01,55.71,1283.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-30,ZG,1014,127642,72117,0.79,1.04,56.5,1331.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-31,ZG,1409,127642,73526,1.1,1.04,57.6,1327.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-01,ZG,1643,127642,75169,1.29,1.05,58.89,1338.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-02,ZG,1527,127642,76696,1.2,1.08,60.09,1375.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-03,ZG,1183,127642,77879,0.93,1.1,61.01,1408.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-04,ZG,1503,127642,79382,1.18,1.1,62.19,1405.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-05,ZG,1352,127642,80734,1.06,1.07,63.25,1369.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-06,ZG,1241,127642,81975,0.97,1.07,64.22,1359.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-07,ZG,1391,127642,83366,1.09,1.1,65.31,1400.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-08,ZG,1390,127642,84756,1.09,1.09,66.4,1396.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-09,ZG,1456,127642,86212,1.14,1.07,67.54,1367,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-10,ZG,1473,127642,87685,1.15,1.06,68.7,1351.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-11,ZG,1470,127642,89155,1.15,1.04,69.85,1333.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-12,ZG,1148,127642,90303,0.9,1.02,70.75,1303.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-13,ZG,1133,127642,91436,0.89,1,71.63,1274.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-14,ZG,1267,127642,92703,0.99,NA,72.63,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-15,ZG,1175,127642,93878,0.92,NA,73.55,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-16,ZG,1253,127642,95131,0.98,NA,74.53,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-22,ZH,0,1539275,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-23,ZH,0,1539275,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-24,ZH,0,1539275,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-25,ZH,0,1539275,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-26,ZH,0,1539275,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-27,ZH,0,1539275,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-28,ZH,0,1539275,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-29,ZH,1,1539275,1,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-30,ZH,0,1539275,1,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-31,ZH,0,1539275,1,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-01,ZH,1,1539275,2,0,0,0,11.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-02,ZH,0,1539275,2,0,0.01,0,68.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-03,ZH,0,1539275,2,0,0.01,0,126.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-04,ZH,80,1539275,82,0.01,0.01,0.01,183.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-05,ZH,398,1539275,480,0.03,0.02,0.03,239.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-06,ZH,406,1539275,886,0.03,0.02,0.06,277.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-07,ZH,399,1539275,1285,0.03,0.02,0.08,277.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-08,ZH,396,1539275,1681,0.03,0.03,0.11,348.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-09,ZH,265,1539275,1946,0.02,0.03,0.13,384.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-10,ZH,0,1539275,1946,0,0.03,0.13,436,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-11,ZH,576,1539275,2522,0.04,0.03,0.16,480,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-12,ZH,651,1539275,3173,0.04,0.04,0.21,524.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-13,ZH,765,1539275,3938,0.05,0.04,0.26,544,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-14,ZH,707,1539275,4645,0.05,0.04,0.3,544.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-15,ZH,709,1539275,5354,0.05,0.04,0.35,610.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-16,ZH,400,1539275,5754,0.03,0.06,0.37,871.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-17,ZH,1,1539275,5755,0,0.1,0.37,1454.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-18,ZH,1043,1539275,6798,0.07,0.14,0.44,2184.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-19,ZH,2477,1539275,9275,0.16,0.18,0.6,2729,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-20,ZH,4844,1539275,14119,0.31,0.18,0.92,2839.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-21,ZH,5819,1539275,19938,0.38,0.18,1.3,2843.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-22,ZH,4519,1539275,24457,0.29,0.19,1.59,2952.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-23,ZH,1176,1539275,25633,0.08,0.2,1.67,3097.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-24,ZH,26,1539275,25659,0,0.21,1.67,3155,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-25,ZH,1809,1539275,27468,0.12,0.2,1.78,3079.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-26,ZH,3490,1539275,30958,0.23,0.16,2.01,2434,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-27,ZH,5246,1539275,36204,0.34,0.15,2.35,2266,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-28,ZH,5291,1539275,41495,0.34,0.15,2.7,2262.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-29,ZH,0,1539275,41495,0,0.15,2.7,2326.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-30,ZH,0,1539275,41495,0,0.14,2.7,2175,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-31,ZH,0,1539275,41495,0,0.12,2.7,1776.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-01,ZH,2258,1539275,43753,0.15,0.09,2.84,1355.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-02,ZH,2430,1539275,46183,0.16,0.11,3,1726.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-03,ZH,2457,1539275,48640,0.16,0.12,3.16,1792.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-04,ZH,2345,1539275,50985,0.15,0.12,3.31,1808.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-05,ZH,2598,1539275,53583,0.17,0.11,3.48,1692.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-06,ZH,457,1539275,54040,0.03,0.13,3.51,1936.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-07,ZH,113,1539275,54153,0.01,0.17,3.52,2572.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-08,ZH,1446,1539275,55599,0.09,0.21,3.61,3244.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-09,ZH,4137,1539275,59736,0.27,0.24,3.88,3738.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-10,ZH,6910,1539275,66646,0.45,0.26,4.33,3927.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-11,ZH,7048,1539275,73694,0.46,0.25,4.79,3911.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-12,ZH,6059,1539275,79753,0.39,0.26,5.18,3975.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-13,ZH,1778,1539275,81531,0.12,0.25,5.3,3835,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-14,ZH,5,1539275,81536,0,0.22,5.3,3418.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-15,ZH,1894,1539275,83430,0.12,0.19,5.42,2987,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-16,ZH,3151,1539275,86581,0.2,0.17,5.62,2591.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-17,ZH,3995,1539275,90576,0.26,0.16,5.88,2498.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-18,ZH,4027,1539275,94603,0.26,0.16,6.15,2501,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-19,ZH,3290,1539275,97893,0.21,0.16,6.36,2490.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-20,ZH,1125,1539275,99018,0.07,0.16,6.43,2444.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-21,ZH,25,1539275,99043,0,0.16,6.43,2421.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-22,ZH,1819,1539275,100862,0.12,0.16,6.55,2520.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-23,ZH,2831,1539275,103693,0.18,0.17,6.74,2641.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-24,ZH,3833,1539275,107526,0.25,0.17,6.99,2686,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-25,ZH,4721,1539275,112247,0.31,0.17,7.29,2687.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-26,ZH,4139,1539275,116386,0.27,0.17,7.56,2699.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-27,ZH,1434,1539275,117820,0.09,0.18,7.65,2764.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-28,ZH,34,1539275,117854,0,0.19,7.66,2976.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-01,ZH,1903,1539275,119757,0.12,0.2,7.78,3036.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-02,ZH,3287,1539275,123044,0.21,0.2,7.99,3172.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-03,ZH,5317,1539275,128361,0.35,0.2,8.34,3039.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-04,ZH,5140,1539275,133501,0.33,0.2,8.67,3040.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-05,ZH,5093,1539275,138594,0.33,0.21,9,3212,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-06,ZH,505,1539275,139099,0.03,0.22,9.04,3354.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-07,ZH,36,1539275,139135,0,0.21,9.04,3260.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-08,ZH,3106,1539275,142241,0.2,0.21,9.24,3283.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-09,ZH,4284,1539275,146525,0.28,0.2,9.52,3095.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-10,ZH,4662,1539275,151187,0.3,0.2,9.82,3119.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-11,ZH,5296,1539275,156483,0.34,0.2,10.17,3135.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-12,ZH,3779,1539275,160262,0.25,0.19,10.41,2937.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-13,ZH,673,1539275,160935,0.04,0.19,10.46,2967.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-14,ZH,150,1539275,161085,0.01,0.22,10.46,3433.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-15,ZH,1720,1539275,162805,0.11,0.24,10.58,3719.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-16,ZH,4493,1539275,167298,0.29,0.26,10.87,4028.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-17,ZH,7922,1539275,175220,0.51,0.27,11.38,4154.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-18,ZH,7298,1539275,182518,0.47,0.27,11.86,4135.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-19,ZH,5944,1539275,188462,0.39,0.27,12.24,4224,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-20,ZH,1557,1539275,190019,0.1,0.27,12.34,4120.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-21,ZH,17,1539275,190036,0,0.22,12.35,3429,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-22,ZH,2337,1539275,192373,0.15,0.18,12.5,2756.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-23,ZH,3766,1539275,196139,0.24,0.16,12.74,2425.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-24,ZH,3084,1539275,199223,0.2,0.17,12.94,2585.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-25,ZH,2589,1539275,201812,0.17,0.17,13.11,2611.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-26,ZH,3631,1539275,205443,0.24,0.18,13.35,2831.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-27,ZH,2675,1539275,208118,0.17,0.2,13.52,3046,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-28,ZH,200,1539275,208318,0.01,0.21,13.53,3264,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-29,ZH,3874,1539275,212192,0.25,0.23,13.79,3487,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-30,ZH,5269,1539275,217461,0.34,0.19,14.13,2981.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-31,ZH,4610,1539275,222071,0.3,0.17,14.43,2613.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-01,ZH,4150,1539275,226221,0.27,0.17,14.7,2585.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-02,ZH,93,1539275,226314,0.01,0.13,14.7,2036.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-03,ZH,97,1539275,226411,0.01,0.14,14.71,2093.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-04,ZH,5,1539275,226416,0,0.16,14.71,2515.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-05,ZH,34,1539275,226450,0,0.21,14.71,3233.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-06,ZH,5667,1539275,232117,0.37,0.28,15.08,4278.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-07,ZH,7565,1539275,239682,0.49,0.31,15.57,4720.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-08,ZH,9173,1539275,248855,0.6,0.31,16.17,4740.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-09,ZH,7406,1539275,256261,0.48,0.38,16.65,5816.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-10,ZH,3194,1539275,259455,0.21,0.42,16.86,6412.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-11,ZH,143,1539275,259598,0.01,0.46,16.86,7026.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-12,ZH,7566,1539275,267164,0.49,0.48,17.36,7341.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-13,ZH,9839,1539275,277003,0.64,0.51,18,7889.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-14,ZH,11864,1539275,288867,0.77,0.53,18.77,8154.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-15,ZH,11381,1539275,300248,0.74,0.53,19.51,8187.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-16,ZH,11240,1539275,311488,0.73,0.55,20.24,8471.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-17,ZH,5048,1539275,316536,0.33,0.57,20.56,8764.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-18,ZH,375,1539275,316911,0.02,0.57,20.59,8848.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-19,ZH,9551,1539275,326462,0.62,0.59,21.21,9155.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-20,ZH,11894,1539275,338356,0.77,0.6,21.98,9183,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-21,ZH,12451,1539275,350807,0.81,0.59,22.79,9037.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-22,ZH,13531,1539275,364338,0.88,0.59,23.67,9025,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-23,ZH,11431,1539275,375769,0.74,0.59,24.41,9018.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-24,ZH,4032,1539275,379801,0.26,0.6,24.67,9215.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-25,ZH,285,1539275,380086,0.02,0.6,24.69,9248.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-26,ZH,9505,1539275,389591,0.62,0.59,25.31,9056.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-27,ZH,13276,1539275,402867,0.86,0.58,26.17,8953.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-28,ZH,12679,1539275,415546,0.82,0.57,27,8699.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-29,ZH,12189,1539275,427735,0.79,0.56,27.79,8662.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-30,ZH,10711,1539275,438446,0.7,0.58,28.48,8990.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-01,ZH,2251,1539275,440697,0.15,0.59,28.63,9125,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-02,ZH,26,1539275,440723,0,0.62,28.63,9590,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-03,ZH,11803,1539275,452526,0.77,0.67,29.4,10353.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-04,ZH,14216,1539275,466742,0.92,0.74,30.32,11298.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-05,ZH,15934,1539275,482676,1.04,0.77,31.36,11840.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-06,ZH,17533,1539275,500209,1.14,0.77,32.5,11886,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-07,ZH,17325,1539275,517534,1.13,0.81,33.62,12439.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-08,ZH,6045,1539275,523579,0.39,0.86,34.01,13213.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-09,ZH,346,1539275,523925,0.02,0.9,34.04,13823.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-10,ZH,15675,1539275,539600,1.02,0.81,35.06,12494,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-11,ZH,19637,1539275,559237,1.28,0.8,36.33,12403.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-12,ZH,20202,1539275,579439,1.31,0.81,37.64,12454.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-13,ZH,8228,1539275,587667,0.53,0.81,38.18,12465.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-14,ZH,16689,1539275,604356,1.08,0.83,39.26,12741.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-15,ZH,6407,1539275,610763,0.42,0.85,39.68,13079.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-16,ZH,418,1539275,611181,0.03,0.86,39.71,13292.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-17,ZH,17608,1539275,628789,1.14,1,40.85,15341.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-18,ZH,22004,1539275,650793,1.43,1.03,42.28,15899.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-19,ZH,21695,1539275,672488,1.41,1.03,43.69,15787.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-20,ZH,22572,1539275,695060,1.47,1.03,45.16,15857.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-21,ZH,20594,1539275,715654,1.34,0.97,46.49,14942.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
