date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202121,ZH,female,49996,sex,772596,444569,6.47,57.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.49,49
202122,ZH,female,64686,sex,772596,509255,8.37,65.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.503,50.3
202123,ZH,female,66269,sex,772596,575524,8.58,74.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.488,48.8
202124,ZH,female,59531,sex,772596,635055,7.71,82.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.481,48.1
202125,ZH,female,54579,sex,772596,689634,7.06,89.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.47,47
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,ZH,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,ZH,unknown,4,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,ZH,unknown,2,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,ZH,unknown,9,sex,NA,16,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,ZH,unknown,1,sex,NA,17,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,ZH,unknown,5,sex,NA,22,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,ZH,unknown,9,sex,NA,31,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,ZH,unknown,4,sex,NA,35,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,ZH,unknown,8,sex,NA,43,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,ZH,unknown,7,sex,NA,50,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,ZH,unknown,5,sex,NA,55,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,ZH,unknown,19,sex,NA,74,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202115,ZH,unknown,29,sex,NA,103,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,ZH,unknown,41,sex,NA,144,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202117,ZH,unknown,37,sex,NA,181,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202118,ZH,unknown,58,sex,NA,239,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202119,ZH,unknown,61,sex,NA,300,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202120,ZH,unknown,77,sex,NA,377,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202121,ZH,unknown,99,sex,NA,476,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202122,ZH,unknown,123,sex,NA,599,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202123,ZH,unknown,140,sex,NA,739,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202124,ZH,unknown,138,sex,NA,877,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202125,ZH,unknown,188,sex,NA,1065,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202052,CH,male,NA,sex,4078451,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.361,36.1
202052,CH,female,NA,sex,4144127,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.639,63.9
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202053,CH,male,NA,sex,4078451,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.416,41.6
202053,CH,female,NA,sex,4144127,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.583,58.3
202053,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202101,CH,male,NA,sex,4078451,NA,0.31,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.388,38.800000000000004
202101,CH,female,NA,sex,4144127,NA,0.47,0.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.612,61.199999999999996
202101,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202102,CH,male,NA,sex,4078451,NA,0.54,0.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.428,42.8
202102,CH,female,NA,sex,4144127,NA,0.71,1.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.572,57.199999999999996
202102,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202103,CH,male,NA,sex,4078451,NA,1.01,1.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.436,43.6
202103,CH,female,NA,sex,4144127,NA,1.29,2.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.564,56.39999999999999
202103,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202104,CH,male,NA,sex,4078451,NA,1.15,3.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.445,44.5
202104,CH,female,NA,sex,4144127,NA,1.41,3.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.555,55.50000000000001
202104,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202105,CH,male,NA,sex,4078451,NA,1,4.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.428,42.8
202105,CH,female,NA,sex,4144127,NA,1.31,5.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.572,57.199999999999996
202105,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202106,CH,male,NA,sex,4078451,NA,1.31,5.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.415,41.5
202106,CH,female,NA,sex,4144127,NA,1.82,7.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.585,58.5
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202107,CH,male,NA,sex,4078451,NA,1.33,6.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.441,44.1
202107,CH,female,NA,sex,4144127,NA,1.66,8.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.559,55.900000000000006
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202108,CH,male,NA,sex,4078451,NA,1.39,8.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.438,43.8
202108,CH,female,NA,sex,4144127,NA,1.76,10.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.562,56.2
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202109,CH,male,NA,sex,4078451,NA,1.53,9.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.438,43.8
202109,CH,female,NA,sex,4144127,NA,1.94,12.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.562,56.2
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202110,CH,male,NA,sex,4078451,NA,1.51,11.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.431,43.1
202110,CH,female,NA,sex,4144127,NA,1.96,14.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.569,56.89999999999999
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202111,CH,male,NA,sex,4078451,NA,1.52,12.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.43,43
202111,CH,female,NA,sex,4144127,NA,1.98,16.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.57,56.99999999999999
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202112,CH,male,NA,sex,4078451,NA,1.88,14.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.449,44.9
202112,CH,female,NA,sex,4144127,NA,2.28,18.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.551,55.1
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202113,CH,male,NA,sex,4078451,NA,1.79,16.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.45,45
202113,CH,female,NA,sex,4144127,NA,2.16,20.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.55,55.00000000000001
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202114,CH,male,NA,sex,4078451,NA,2.24,18.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.455,45.5
202114,CH,female,NA,sex,4144127,NA,2.64,23.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.545,54.50000000000001
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202115,CH,male,NA,sex,4078451,NA,3.17,21.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.462,46.2
202115,CH,female,NA,sex,4144127,NA,3.63,27.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.538,53.800000000000004
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202116,CH,male,NA,sex,4078451,NA,3.99,25.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.468,46.800000000000004
202116,CH,female,NA,sex,4144127,NA,4.46,31.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.532,53.2
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202117,CH,male,NA,sex,4078451,NA,4.23,29.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.47,47
202117,CH,female,NA,sex,4144127,NA,4.69,36.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.53,53
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202118,CH,male,NA,sex,4078451,NA,4.96,34.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.472,47.199999999999996
202118,CH,female,NA,sex,4144127,NA,5.45,41.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.527,52.7
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202119,CH,male,NA,sex,4078451,NA,5.36,40.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.487,48.699999999999996
202119,CH,female,NA,sex,4144127,NA,5.54,47.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.512,51.2
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202120,CH,male,NA,sex,4078451,NA,6.45,46.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.489,48.9
202120,CH,female,NA,sex,4144127,NA,6.63,53.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.511,51.1
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202121,CH,male,NA,sex,4078451,NA,6.42,53.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.498,49.8
202121,CH,female,NA,sex,4144127,NA,6.36,60.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.502,50.2
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202122,CH,male,NA,sex,4078451,NA,7.42,60.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.499,49.9
202122,CH,female,NA,sex,4144127,NA,7.31,67.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.5,50
202122,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202123,CH,male,NA,sex,4078451,NA,7.65,68.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.51,51
202123,CH,female,NA,sex,4144127,NA,7.23,74.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.49,49
202123,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202124,CH,male,NA,sex,4078451,NA,7.21,75.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.516,51.6
202124,CH,female,NA,sex,4144127,NA,6.66,81.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.484,48.4
202124,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202125,CH,male,NA,sex,4078451,NA,6.28,81.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.524,52.400000000000006
202125,CH,female,NA,sex,4144127,NA,5.62,87.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.476,47.599999999999994
202125,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.001,0.1
202052,CHFL,male,NA,sex,4097666,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.361,36.1
202052,CHFL,female,NA,sex,4163659,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.639,63.9
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202053,CHFL,male,NA,sex,4097666,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.416,41.6
202053,CHFL,female,NA,sex,4163659,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.583,58.3
202053,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202101,CHFL,male,NA,sex,4097666,NA,0.3,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.388,38.800000000000004
202101,CHFL,female,NA,sex,4163659,NA,0.47,0.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.612,61.199999999999996
202101,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202102,CHFL,male,NA,sex,4097666,NA,0.54,0.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.428,42.8
202102,CHFL,female,NA,sex,4163659,NA,0.71,1.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.572,57.199999999999996
202102,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202103,CHFL,male,NA,sex,4097666,NA,1.01,1.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.436,43.6
202103,CHFL,female,NA,sex,4163659,NA,1.29,2.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.564,56.39999999999999
202103,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202104,CHFL,male,NA,sex,4097666,NA,1.15,3.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.444,44.4
202104,CHFL,female,NA,sex,4163659,NA,1.41,3.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.555,55.50000000000001
202104,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202105,CHFL,male,NA,sex,4097666,NA,1,4.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.428,42.8
202105,CHFL,female,NA,sex,4163659,NA,1.31,5.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.572,57.199999999999996
202105,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202106,CHFL,male,NA,sex,4097666,NA,1.31,5.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.415,41.5
202106,CHFL,female,NA,sex,4163659,NA,1.81,7.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.585,58.5
202106,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202107,CHFL,male,NA,sex,4097666,NA,1.33,6.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.44,44
202107,CHFL,female,NA,sex,4163659,NA,1.66,8.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.559,55.900000000000006
202107,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202108,CHFL,male,NA,sex,4097666,NA,1.39,8.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.438,43.8
202108,CHFL,female,NA,sex,4163659,NA,1.76,10.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.562,56.2
202108,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202109,CHFL,male,NA,sex,4097666,NA,1.53,9.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.438,43.8
202109,CHFL,female,NA,sex,4163659,NA,1.94,12.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.562,56.2
202109,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202110,CHFL,male,NA,sex,4097666,NA,1.51,11.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.431,43.1
202110,CHFL,female,NA,sex,4163659,NA,1.96,14.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.569,56.89999999999999
202110,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202111,CHFL,male,NA,sex,4097666,NA,1.52,12.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.43,43
202111,CHFL,female,NA,sex,4163659,NA,1.98,16.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.57,56.99999999999999
202111,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202112,CHFL,male,NA,sex,4097666,NA,1.89,14.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.449,44.9
202112,CHFL,female,NA,sex,4163659,NA,2.28,18.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.551,55.1
202112,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202113,CHFL,male,NA,sex,4097666,NA,1.8,16.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.45,45
202113,CHFL,female,NA,sex,4163659,NA,2.16,20.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.55,55.00000000000001
202113,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202114,CHFL,male,NA,sex,4097666,NA,2.24,18.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.455,45.5
202114,CHFL,female,NA,sex,4163659,NA,2.64,23.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.545,54.50000000000001
202114,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202115,CHFL,male,NA,sex,4097666,NA,3.17,21.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.462,46.2
202115,CHFL,female,NA,sex,4163659,NA,3.63,27.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.537,53.7
202115,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202116,CHFL,male,NA,sex,4097666,NA,4,25.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.468,46.800000000000004
202116,CHFL,female,NA,sex,4163659,NA,4.47,31.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.532,53.2
202116,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202117,CHFL,male,NA,sex,4097666,NA,4.23,29.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.47,47
202117,CHFL,female,NA,sex,4163659,NA,4.69,36.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.53,53
202117,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202118,CHFL,male,NA,sex,4097666,NA,4.95,34.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.472,47.199999999999996
202118,CHFL,female,NA,sex,4163659,NA,5.44,41.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.527,52.7
202118,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202119,CHFL,male,NA,sex,4097666,NA,5.36,40.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.488,48.8
202119,CHFL,female,NA,sex,4163659,NA,5.54,47.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.512,51.2
202119,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202120,CHFL,male,NA,sex,4097666,NA,6.45,46.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.489,48.9
202120,CHFL,female,NA,sex,4163659,NA,6.63,53.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.511,51.1
202120,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202121,CHFL,male,NA,sex,4097666,NA,6.42,53.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.498,49.8
202121,CHFL,female,NA,sex,4163659,NA,6.35,60.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.501,50.1
202121,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202122,CHFL,male,NA,sex,4097666,NA,7.42,60.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.499,49.9
202122,CHFL,female,NA,sex,4163659,NA,7.31,67.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.5,50
202122,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202123,CHFL,male,NA,sex,4097666,NA,7.65,68.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.51,51
202123,CHFL,female,NA,sex,4163659,NA,7.23,74.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.49,49
202123,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202124,CHFL,male,NA,sex,4097666,NA,7.22,75.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.516,51.6
202124,CHFL,female,NA,sex,4163659,NA,6.66,81.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.484,48.4
202124,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0,0
202125,CHFL,male,NA,sex,4097666,NA,6.27,81.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.523,52.300000000000004
202125,CHFL,female,NA,sex,4163659,NA,5.61,87.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.476,47.599999999999994
202125,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-29_09-35-11,partial,0.001,0.1
