date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202106,ZH,male,10883,sex,766679,35847,1.42,4.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.396,39.6
202107,ZH,male,7963,sex,766679,43810,1.04,5.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.467,46.7
202108,ZH,male,8326,sex,766679,52136,1.09,6.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.446,44.6
202109,ZH,male,8738,sex,766679,60874,1.14,7.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.415,41.5
202110,ZH,male,9700,sex,766679,70574,1.27,9.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.424,42.4
202111,ZH,male,11136,sex,766679,81710,1.45,10.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.385,38.5
202112,ZH,male,7841,sex,766679,89551,1.02,11.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.434,43.4
202113,ZH,male,8296,sex,766679,97847,1.08,12.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.448,44.800000000000004
202114,ZH,male,15987,sex,766679,113834,2.09,14.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.446,44.6
202115,ZH,male,28043,sex,766679,141877,3.66,18.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.466,46.6
202116,ZH,male,30514,sex,766679,172391,3.98,22.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.475,47.5
202117,ZH,male,30487,sex,766679,202878,3.98,26.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.478,47.8
202118,ZH,male,39426,sex,766679,242304,5.14,31.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.46,46
202119,ZH,male,43968,sex,766679,286272,5.73,37.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.497,49.7
202120,ZH,male,56423,sex,766679,342695,7.36,44.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.499,49.9
202121,ZH,male,52110,sex,766679,394805,6.8,51.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.509,50.9
202122,ZH,male,64213,sex,766679,459018,8.38,59.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.496,49.6
202123,ZH,male,69363,sex,766679,528381,9.05,68.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.51,51
202124,ZH,male,64285,sex,766679,592666,8.38,77.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202125,ZH,male,61560,sex,766679,654226,8.03,85.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.529,52.900000000000006
202052,ZH,female,0,sex,772596,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,ZH,female,1,sex,772596,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.5,50
202101,ZH,female,867,sex,772596,868,0.11,0.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.45,45
202102,ZH,female,1746,sex,772596,2614,0.23,0.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202103,ZH,female,11193,sex,772596,13807,1.45,1.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.558,55.800000000000004
202104,ZH,female,8632,sex,772596,22439,1.12,2.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.544,54.400000000000006
202105,ZH,female,6618,sex,772596,29057,0.86,3.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.531,53.1
202106,ZH,female,16573,sex,772596,45630,2.15,5.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.604,60.4
202107,ZH,female,9075,sex,772596,54705,1.17,7.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202108,ZH,female,10348,sex,772596,65053,1.34,8.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.554,55.400000000000006
202109,ZH,female,12297,sex,772596,77350,1.59,10.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.584,58.4
202110,ZH,female,13145,sex,772596,90495,1.7,11.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.575,57.49999999999999
202111,ZH,female,17786,sex,772596,108281,2.3,14.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.615,61.5
202112,ZH,female,10212,sex,772596,118493,1.32,15.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.565,56.49999999999999
202113,ZH,female,10203,sex,772596,128696,1.32,16.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.551,55.1
202114,ZH,female,19856,sex,772596,148552,2.57,19.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.554,55.400000000000006
202115,ZH,female,32115,sex,772596,180667,4.16,23.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202116,ZH,female,33691,sex,772596,214358,4.36,27.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.524,52.400000000000006
202117,ZH,female,33226,sex,772596,247584,4.3,32.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.521,52.1
202118,ZH,female,46307,sex,772596,293891,5.99,38.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.54,54
202119,ZH,female,44496,sex,772596,338387,5.76,43.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.503,50.3
202120,ZH,female,56477,sex,772596,394864,7.31,51.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.5,50
202121,ZH,female,50218,sex,772596,445082,6.5,57.61,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.49,49
202122,ZH,female,65160,sex,772596,510242,8.43,66.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.503,50.3
202123,ZH,female,66428,sex,772596,576670,8.6,74.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.489,48.9
202124,ZH,female,59715,sex,772596,636385,7.73,82.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.481,48.1
202125,ZH,female,54693,sex,772596,691078,7.08,89.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.47,47
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,ZH,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,ZH,unknown,5,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,ZH,unknown,3,sex,NA,10,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,ZH,unknown,4,sex,NA,14,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,ZH,unknown,1,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,ZH,unknown,5,sex,NA,20,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,ZH,unknown,10,sex,NA,30,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,ZH,unknown,6,sex,NA,36,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,ZH,unknown,4,sex,NA,40,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,ZH,unknown,7,sex,NA,47,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,ZH,unknown,5,sex,NA,52,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,ZH,unknown,20,sex,NA,72,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202115,ZH,unknown,31,sex,NA,103,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202116,ZH,unknown,41,sex,NA,144,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202117,ZH,unknown,37,sex,NA,181,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202118,ZH,unknown,58,sex,NA,239,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202119,ZH,unknown,61,sex,NA,300,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202120,ZH,unknown,77,sex,NA,377,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202121,ZH,unknown,99,sex,NA,476,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202122,ZH,unknown,123,sex,NA,599,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202123,ZH,unknown,140,sex,NA,739,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202124,ZH,unknown,138,sex,NA,877,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202125,ZH,unknown,188,sex,NA,1065,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.002,0.2
202052,CH,male,NA,sex,4249705,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.361,36.1
202052,CH,female,NA,sex,4318398,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.639,63.9
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202053,CH,male,NA,sex,4249705,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.416,41.6
202053,CH,female,NA,sex,4318398,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.583,58.3
202053,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202101,CH,male,NA,sex,4249705,NA,0.3,0.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.385,38.5
202101,CH,female,NA,sex,4318398,NA,0.48,0.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.615,61.5
202101,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202102,CH,male,NA,sex,4249705,NA,0.55,0.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.427,42.699999999999996
202102,CH,female,NA,sex,4318398,NA,0.72,1.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.572,57.199999999999996
202102,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202103,CH,male,NA,sex,4249705,NA,1.02,1.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.438,43.8
202103,CH,female,NA,sex,4318398,NA,1.29,2.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.562,56.2
202103,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202104,CH,male,NA,sex,4249705,NA,1.16,3.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.445,44.5
202104,CH,female,NA,sex,4318398,NA,1.42,3.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.554,55.400000000000006
202104,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202105,CH,male,NA,sex,4249705,NA,1,4.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.428,42.8
202105,CH,female,NA,sex,4318398,NA,1.31,5.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.572,57.199999999999996
202105,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202106,CH,male,NA,sex,4249705,NA,1.29,5.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.416,41.6
202106,CH,female,NA,sex,4318398,NA,1.79,7.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.584,58.4
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202107,CH,male,NA,sex,4249705,NA,1.34,6.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.441,44.1
202107,CH,female,NA,sex,4318398,NA,1.66,8.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.558,55.800000000000004
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202108,CH,male,NA,sex,4249705,NA,1.41,8.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.439,43.9
202108,CH,female,NA,sex,4318398,NA,1.77,10.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.561,56.10000000000001
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202109,CH,male,NA,sex,4249705,NA,1.55,9.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.439,43.9
202109,CH,female,NA,sex,4318398,NA,1.94,12.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.56,56.00000000000001
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202110,CH,male,NA,sex,4249705,NA,1.53,11.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.433,43.3
202110,CH,female,NA,sex,4318398,NA,1.96,14.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.567,56.699999999999996
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202111,CH,male,NA,sex,4249705,NA,1.5,12.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.431,43.1
202111,CH,female,NA,sex,4318398,NA,1.95,16.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.569,56.89999999999999
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202112,CH,male,NA,sex,4249705,NA,1.9,14.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.45,45
202112,CH,female,NA,sex,4318398,NA,2.29,18.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.55,55.00000000000001
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202113,CH,male,NA,sex,4249705,NA,1.82,16.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.451,45.1
202113,CH,female,NA,sex,4318398,NA,2.18,20.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.549,54.900000000000006
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202114,CH,male,NA,sex,4249705,NA,2.23,18.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.456,45.6
202114,CH,female,NA,sex,4318398,NA,2.61,23.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.544,54.400000000000006
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202115,CH,male,NA,sex,4249705,NA,3.16,21.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.462,46.2
202115,CH,female,NA,sex,4318398,NA,3.63,27.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.538,53.800000000000004
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202116,CH,male,NA,sex,4249705,NA,3.98,25.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.467,46.7
202116,CH,female,NA,sex,4318398,NA,4.47,31.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.532,53.2
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202117,CH,male,NA,sex,4249705,NA,4.23,30.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.469,46.9
202117,CH,female,NA,sex,4318398,NA,4.71,36.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.531,53.1
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202118,CH,male,NA,sex,4249705,NA,4.94,34.96,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.472,47.199999999999996
202118,CH,female,NA,sex,4318398,NA,5.44,41.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.528,52.800000000000004
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202119,CH,male,NA,sex,4249705,NA,5.32,40.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.487,48.699999999999996
202119,CH,female,NA,sex,4318398,NA,5.51,47.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.513,51.300000000000004
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202120,CH,male,NA,sex,4249705,NA,6.47,46.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.489,48.9
202120,CH,female,NA,sex,4318398,NA,6.66,53.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.511,51.1
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202121,CH,male,NA,sex,4249705,NA,6.42,53.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.498,49.8
202121,CH,female,NA,sex,4318398,NA,6.38,60.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.502,50.2
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202122,CH,male,NA,sex,4249705,NA,7.35,60.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.499,49.9
202122,CH,female,NA,sex,4318398,NA,7.26,67.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.501,50.1
202122,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202123,CH,male,NA,sex,4249705,NA,7.6,68.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.51,51
202123,CH,female,NA,sex,4318398,NA,7.19,74.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.49,49
202123,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202124,CH,male,NA,sex,4249705,NA,7.21,75.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.516,51.6
202124,CH,female,NA,sex,4318398,NA,6.66,81.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.484,48.4
202124,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202125,CH,male,NA,sex,4249705,NA,6.27,81.61,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.524,52.400000000000006
202125,CH,female,NA,sex,4318398,NA,5.61,86.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.476,47.599999999999994
202125,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202052,CHFL,male,NA,sex,4268920,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.361,36.1
202052,CHFL,female,NA,sex,4337930,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.639,63.9
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202053,CHFL,male,NA,sex,4268920,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.416,41.6
202053,CHFL,female,NA,sex,4337930,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.583,58.3
202053,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202101,CHFL,male,NA,sex,4268920,NA,0.3,0.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.385,38.5
202101,CHFL,female,NA,sex,4337930,NA,0.47,0.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.615,61.5
202101,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202102,CHFL,male,NA,sex,4268920,NA,0.55,0.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.428,42.8
202102,CHFL,female,NA,sex,4337930,NA,0.72,1.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.572,57.199999999999996
202102,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202103,CHFL,male,NA,sex,4268920,NA,1.02,1.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.437,43.7
202103,CHFL,female,NA,sex,4337930,NA,1.29,2.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.562,56.2
202103,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202104,CHFL,male,NA,sex,4268920,NA,1.15,3.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.445,44.5
202104,CHFL,female,NA,sex,4337930,NA,1.42,3.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.555,55.50000000000001
202104,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202105,CHFL,male,NA,sex,4268920,NA,0.99,4.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.428,42.8
202105,CHFL,female,NA,sex,4337930,NA,1.31,5.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.572,57.199999999999996
202105,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202106,CHFL,male,NA,sex,4268920,NA,1.29,5.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.415,41.5
202106,CHFL,female,NA,sex,4337930,NA,1.78,7.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.585,58.5
202106,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202107,CHFL,male,NA,sex,4268920,NA,1.34,6.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.441,44.1
202107,CHFL,female,NA,sex,4337930,NA,1.66,8.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.559,55.900000000000006
202107,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202108,CHFL,male,NA,sex,4268920,NA,1.41,8.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.439,43.9
202108,CHFL,female,NA,sex,4337930,NA,1.77,10.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.561,56.10000000000001
202108,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202109,CHFL,male,NA,sex,4268920,NA,1.54,9.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.439,43.9
202109,CHFL,female,NA,sex,4337930,NA,1.94,12.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.56,56.00000000000001
202109,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202110,CHFL,male,NA,sex,4268920,NA,1.53,11.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.433,43.3
202110,CHFL,female,NA,sex,4337930,NA,1.96,14.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.566,56.599999999999994
202110,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202111,CHFL,male,NA,sex,4268920,NA,1.5,12.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.431,43.1
202111,CHFL,female,NA,sex,4337930,NA,1.95,16.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.569,56.89999999999999
202111,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
