date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202109,ZG,female,920,sex,63048,9487,1.46,15.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.506,50.6
202110,ZG,female,384,sex,63048,9871,0.61,15.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.555,55.50000000000001
202111,ZG,female,1066,sex,63048,10937,1.69,17.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.53,53
202112,ZG,female,1419,sex,63048,12356,2.25,19.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.525,52.5
202113,ZG,female,1882,sex,63048,14238,2.99,22.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.519,51.9
202114,ZG,female,1642,sex,63048,15880,2.6,25.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202115,ZG,female,2142,sex,63048,18022,3.4,28.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.491,49.1
202116,ZG,female,2825,sex,63048,20847,4.48,33.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.558,55.800000000000004
202117,ZG,female,2648,sex,63048,23495,4.2,37.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.538,53.800000000000004
202118,ZG,female,3015,sex,63048,26510,4.78,42.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.504,50.4
202119,ZG,female,3285,sex,63048,29795,5.21,47.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202120,ZG,female,4073,sex,63048,33868,6.46,53.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.517,51.7
202121,ZG,female,3574,sex,63048,37442,5.67,59.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.476,47.599999999999994
202122,ZG,female,4817,sex,63048,42259,7.64,67.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.489,48.9
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,ZG,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202103,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,ZG,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,male,1,sex,766679,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.5,50
202101,ZH,male,1065,sex,766679,1066,0.14,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.548,54.800000000000004
202102,ZH,male,2002,sex,766679,3068,0.26,0.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.526,52.6
202103,ZH,male,8775,sex,766679,11843,1.14,1.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.441,44.1
202104,ZH,male,7118,sex,766679,18961,0.93,2.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.451,45.1
202105,ZH,male,5824,sex,766679,24785,0.76,3.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.464,46.400000000000006
202106,ZH,male,10815,sex,766679,35600,1.41,4.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.399,39.900000000000006
202107,ZH,male,8102,sex,766679,43702,1.06,5.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.466,46.6
202108,ZH,male,8305,sex,766679,52007,1.08,6.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.444,44.4
202109,ZH,male,8706,sex,766679,60713,1.14,7.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.413,41.3
202110,ZH,male,9225,sex,766679,69938,1.2,9.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.42,42
202111,ZH,male,11082,sex,766679,81020,1.45,10.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.387,38.7
202112,ZH,male,7711,sex,766679,88731,1.01,11.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.43,43
202113,ZH,male,7888,sex,766679,96619,1.03,12.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.445,44.5
202114,ZH,male,14882,sex,766679,111501,1.94,14.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.45,45
202115,ZH,male,26852,sex,766679,138353,3.5,18.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.47,47
202116,ZH,male,29837,sex,766679,168190,3.89,21.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.474,47.4
202117,ZH,male,28690,sex,766679,196880,3.74,25.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.479,47.9
202118,ZH,male,38062,sex,766679,234942,4.96,30.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.46,46
202119,ZH,male,42914,sex,766679,277856,5.6,36.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.497,49.7
202120,ZH,male,55087,sex,766679,332943,7.19,43.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.501,50.1
202121,ZH,male,51291,sex,766679,384234,6.69,50.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.51,51
202122,ZH,male,63148,sex,766679,447382,8.24,58.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.497,49.7
202052,ZH,female,0,sex,772596,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,female,1,sex,772596,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.5,50
202101,ZH,female,879,sex,772596,880,0.11,0.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.452,45.2
202102,ZH,female,1807,sex,772596,2687,0.23,0.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.474,47.4
202103,ZH,female,11125,sex,772596,13812,1.44,1.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.559,55.900000000000006
202104,ZH,female,8648,sex,772596,22460,1.12,2.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.548,54.800000000000004
202105,ZH,female,6723,sex,772596,29183,0.87,3.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.536,53.6
202106,ZH,female,16277,sex,772596,45460,2.11,5.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.601,60.099999999999994
202107,ZH,female,9297,sex,772596,54757,1.2,7.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.534,53.400000000000006
202108,ZH,female,10398,sex,772596,65155,1.35,8.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.556,55.60000000000001
202109,ZH,female,12345,sex,772596,77500,1.6,10.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.586,58.599999999999994
202110,ZH,female,12732,sex,772596,90232,1.65,11.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.58,57.99999999999999
202111,ZH,female,17578,sex,772596,107810,2.28,13.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.613,61.3
202112,ZH,female,10206,sex,772596,118016,1.32,15.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.569,56.89999999999999
202113,ZH,female,9846,sex,772596,127862,1.27,16.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.555,55.50000000000001
202114,ZH,female,18186,sex,772596,146048,2.35,18.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.55,55.00000000000001
202115,ZH,female,30233,sex,772596,176281,3.91,22.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202116,ZH,female,33077,sex,772596,209358,4.28,27.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.525,52.5
202117,ZH,female,31185,sex,772596,240543,4.04,31.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.521,52.1
202118,ZH,female,44583,sex,772596,285126,5.77,36.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.539,53.900000000000006
202119,ZH,female,43288,sex,772596,328414,5.6,42.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.502,50.2
202120,ZH,female,54898,sex,772596,383312,7.11,49.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.499,49.9
202121,ZH,female,49280,sex,772596,432592,6.38,55.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.49,49
202122,ZH,female,63786,sex,772596,496378,8.26,64.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.502,50.2
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,ZH,unknown,3,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,ZH,unknown,3,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,ZH,unknown,9,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,ZH,unknown,1,sex,NA,16,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,ZH,unknown,3,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,ZH,unknown,9,sex,NA,28,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,ZH,unknown,3,sex,NA,31,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,ZH,unknown,8,sex,NA,39,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,ZH,unknown,7,sex,NA,46,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,ZH,unknown,4,sex,NA,50,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,ZH,unknown,18,sex,NA,68,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202115,ZH,unknown,27,sex,NA,95,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,ZH,unknown,41,sex,NA,136,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202117,ZH,unknown,37,sex,NA,173,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202118,ZH,unknown,58,sex,NA,231,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202119,ZH,unknown,59,sex,NA,290,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202120,ZH,unknown,75,sex,NA,365,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202121,ZH,unknown,98,sex,NA,463,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202122,ZH,unknown,123,sex,NA,586,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202052,CH,male,NA,sex,4078451,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.36,36
202052,CH,female,NA,sex,4144127,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.64,64
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202053,CH,male,NA,sex,4078451,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.417,41.699999999999996
202053,CH,female,NA,sex,4144127,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.583,58.3
202053,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202101,CH,male,NA,sex,4078451,NA,0.31,0.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.388,38.800000000000004
202101,CH,female,NA,sex,4144127,NA,0.47,0.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.612,61.199999999999996
202101,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202102,CH,male,NA,sex,4078451,NA,0.54,0.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.428,42.8
202102,CH,female,NA,sex,4144127,NA,0.71,1.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.572,57.199999999999996
202102,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202103,CH,male,NA,sex,4078451,NA,1.01,1.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.436,43.6
202103,CH,female,NA,sex,4144127,NA,1.28,2.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.563,56.3
202103,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202104,CH,male,NA,sex,4078451,NA,1.14,3.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.445,44.5
202104,CH,female,NA,sex,4144127,NA,1.4,3.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.555,55.50000000000001
202104,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202105,CH,male,NA,sex,4078451,NA,1,4.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.429,42.9
202105,CH,female,NA,sex,4144127,NA,1.31,5.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.571,57.099999999999994
202105,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202106,CH,male,NA,sex,4078451,NA,1.31,5.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.415,41.5
202106,CH,female,NA,sex,4144127,NA,1.81,7.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.584,58.4
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202107,CH,male,NA,sex,4078451,NA,1.33,6.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.441,44.1
202107,CH,female,NA,sex,4144127,NA,1.66,8.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.559,55.900000000000006
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202108,CH,male,NA,sex,4078451,NA,1.39,8.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.438,43.8
202108,CH,female,NA,sex,4144127,NA,1.75,10.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.562,56.2
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202109,CH,male,NA,sex,4078451,NA,1.53,9.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.438,43.8
202109,CH,female,NA,sex,4144127,NA,1.93,12.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.562,56.2
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202110,CH,male,NA,sex,4078451,NA,1.5,11.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.431,43.1
202110,CH,female,NA,sex,4144127,NA,1.95,14.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.569,56.89999999999999
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202111,CH,male,NA,sex,4078451,NA,1.51,12.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.431,43.1
202111,CH,female,NA,sex,4144127,NA,1.97,16.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.569,56.89999999999999
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202112,CH,male,NA,sex,4078451,NA,1.87,14.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.449,44.9
202112,CH,female,NA,sex,4144127,NA,2.26,18.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.551,55.1
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202113,CH,male,NA,sex,4078451,NA,1.78,16.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.45,45
202113,CH,female,NA,sex,4144127,NA,2.14,20.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.55,55.00000000000001
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202114,CH,male,NA,sex,4078451,NA,2.22,18.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.456,45.6
202114,CH,female,NA,sex,4144127,NA,2.6,23.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.544,54.400000000000006
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202115,CH,male,NA,sex,4078451,NA,3.14,21.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.462,46.2
202115,CH,female,NA,sex,4144127,NA,3.59,26.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.538,53.800000000000004
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202116,CH,male,NA,sex,4078451,NA,3.97,25.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.468,46.800000000000004
202116,CH,female,NA,sex,4144127,NA,4.44,31.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.532,53.2
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202117,CH,male,NA,sex,4078451,NA,4.18,29.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.47,47
202117,CH,female,NA,sex,4144127,NA,4.64,36.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.53,53
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202118,CH,male,NA,sex,4078451,NA,4.91,34.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.473,47.3
202118,CH,female,NA,sex,4144127,NA,5.39,41.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.527,52.7
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202119,CH,male,NA,sex,4078451,NA,5.32,40.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.488,48.8
202119,CH,female,NA,sex,4144127,NA,5.5,46.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.512,51.2
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202120,CH,male,NA,sex,4078451,NA,6.4,46.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.489,48.9
202120,CH,female,NA,sex,4144127,NA,6.58,53.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.511,51.1
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202121,CH,male,NA,sex,4078451,NA,6.39,52.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.498,49.8
202121,CH,female,NA,sex,4144127,NA,6.32,59.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.501,50.1
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202122,CH,male,NA,sex,4078451,NA,7.38,60.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.5,50
202122,CH,female,NA,sex,4144127,NA,7.27,67.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.5,50
202122,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202052,CHFL,male,NA,sex,4097666,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.36,36
202052,CHFL,female,NA,sex,4163659,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.64,64
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202053,CHFL,male,NA,sex,4097666,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.417,41.699999999999996
202053,CHFL,female,NA,sex,4163659,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.583,58.3
202053,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202101,CHFL,male,NA,sex,4097666,NA,0.3,0.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.388,38.800000000000004
202101,CHFL,female,NA,sex,4163659,NA,0.47,0.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.612,61.199999999999996
202101,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
202102,CHFL,male,NA,sex,4097666,NA,0.54,0.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.428,42.8
202102,CHFL,female,NA,sex,4163659,NA,0.71,1.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0.572,57.199999999999996
202102,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-11_09-30-57,partial,0,0
