date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202106,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,ZG,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,ZG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,ZH,male,0,sex,766679,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,ZH,male,1063,sex,766679,1063,0.14,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.547,54.7
202102,ZH,male,2001,sex,766679,3064,0.26,0.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.525,52.5
202103,ZH,male,8677,sex,766679,11741,1.13,1.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.441,44.1
202104,ZH,male,9851,sex,766679,21592,1.28,2.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.445,44.5
202105,ZH,male,5772,sex,766679,27364,0.75,3.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.466,46.6
202106,ZH,male,10660,sex,766679,38024,1.39,4.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.4,40
202107,ZH,male,8021,sex,766679,46045,1.05,6.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.465,46.5
202108,ZH,male,8242,sex,766679,54287,1.08,7.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.444,44.4
202109,ZH,male,8565,sex,766679,62852,1.12,8.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.414,41.4
202110,ZH,male,9055,sex,766679,71907,1.18,9.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.421,42.1
202111,ZH,male,10910,sex,766679,82817,1.42,10.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.387,38.7
202112,ZH,male,7629,sex,766679,90446,1,11.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.43,43
202113,ZH,male,7628,sex,766679,98074,0.99,12.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.444,44.4
202114,ZH,male,14483,sex,766679,112557,1.89,14.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.452,45.2
202115,ZH,male,26271,sex,766679,138828,3.43,18.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202116,ZH,male,29357,sex,766679,168185,3.83,21.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202117,ZH,male,27957,sex,766679,196142,3.65,25.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.479,47.9
202118,ZH,male,36892,sex,766679,233034,4.81,30.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.46,46
202119,ZH,male,41635,sex,766679,274669,5.43,35.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.498,49.8
202120,ZH,male,53653,sex,766679,328322,7,42.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.502,50.2
202121,ZH,male,44865,sex,766679,373187,5.85,48.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202052,ZH,female,0,sex,772596,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,ZH,female,1,sex,772596,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,1,100
202101,ZH,female,879,sex,772596,880,0.11,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.453,45.300000000000004
202102,ZH,female,1807,sex,772596,2687,0.23,0.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.475,47.5
202103,ZH,female,11015,sex,772596,13702,1.43,1.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.559,55.900000000000006
202104,ZH,female,12295,sex,772596,25997,1.59,3.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.555,55.50000000000001
202105,ZH,female,6623,sex,772596,32620,0.86,4.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.534,53.400000000000006
202106,ZH,female,15976,sex,772596,48596,2.07,6.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.6,60
202107,ZH,female,9217,sex,772596,57813,1.19,7.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.535,53.5
202108,ZH,female,10336,sex,772596,68149,1.34,8.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202109,ZH,female,12096,sex,772596,80245,1.57,10.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.585,58.5
202110,ZH,female,12426,sex,772596,92671,1.61,11.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.578,57.8
202111,ZH,female,17245,sex,772596,109916,2.23,14.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.612,61.199999999999996
202112,ZH,female,10119,sex,772596,120035,1.31,15.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.57,56.99999999999999
202113,ZH,female,9557,sex,772596,129592,1.24,16.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202114,ZH,female,17549,sex,772596,147141,2.27,19.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.548,54.800000000000004
202115,ZH,female,29502,sex,772596,176643,3.82,22.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202116,ZH,female,32532,sex,772596,209175,4.21,27.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.525,52.5
202117,ZH,female,30419,sex,772596,239594,3.94,31.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.521,52.1
202118,ZH,female,43224,sex,772596,282818,5.59,36.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.539,53.900000000000006
202119,ZH,female,41939,sex,772596,324757,5.43,42.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.501,50.1
202120,ZH,female,53208,sex,772596,377965,6.89,48.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.498,49.8
202121,ZH,female,41795,sex,772596,419760,5.41,54.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,ZH,unknown,7,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,ZH,unknown,2,sex,NA,9,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,ZH,unknown,9,sex,NA,18,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,ZH,unknown,1,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,ZH,unknown,3,sex,NA,22,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,ZH,unknown,8,sex,NA,30,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,ZH,unknown,3,sex,NA,33,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,ZH,unknown,7,sex,NA,40,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,ZH,unknown,7,sex,NA,47,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,ZH,unknown,4,sex,NA,51,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,ZH,unknown,18,sex,NA,69,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202115,ZH,unknown,27,sex,NA,96,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,ZH,unknown,39,sex,NA,135,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202117,ZH,unknown,28,sex,NA,163,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,ZH,unknown,58,sex,NA,221,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202119,ZH,unknown,59,sex,NA,280,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202120,ZH,unknown,73,sex,NA,353,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202121,ZH,unknown,87,sex,NA,440,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202052,CH,male,NA,sex,4078451,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.36,36
202052,CH,female,NA,sex,4144127,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.64,64
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202053,CH,male,NA,sex,4078451,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.417,41.699999999999996
202053,CH,female,NA,sex,4144127,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.583,58.3
202053,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202101,CH,male,NA,sex,4078451,NA,0.31,0.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.388,38.800000000000004
202101,CH,female,NA,sex,4144127,NA,0.47,0.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.612,61.199999999999996
202101,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202102,CH,male,NA,sex,4078451,NA,0.54,0.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.428,42.8
202102,CH,female,NA,sex,4144127,NA,0.71,1.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.572,57.199999999999996
202102,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202103,CH,male,NA,sex,4078451,NA,1.01,1.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.436,43.6
202103,CH,female,NA,sex,4144127,NA,1.28,2.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.564,56.39999999999999
202103,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202104,CH,male,NA,sex,4078451,NA,1.29,3.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.445,44.5
202104,CH,female,NA,sex,4144127,NA,1.58,4.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.555,55.50000000000001
202104,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202105,CH,male,NA,sex,4078451,NA,1,4.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.429,42.9
202105,CH,female,NA,sex,4144127,NA,1.31,5.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.571,57.099999999999994
202105,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202106,CH,male,NA,sex,4078451,NA,1.3,5.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.416,41.6
202106,CH,female,NA,sex,4144127,NA,1.8,7.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.584,58.4
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202107,CH,male,NA,sex,4078451,NA,1.33,6.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.441,44.1
202107,CH,female,NA,sex,4144127,NA,1.66,8.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.559,55.900000000000006
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202108,CH,male,NA,sex,4078451,NA,1.38,8.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.438,43.8
202108,CH,female,NA,sex,4144127,NA,1.75,10.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.562,56.2
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202109,CH,male,NA,sex,4078451,NA,1.53,9.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.438,43.8
202109,CH,female,NA,sex,4144127,NA,1.93,12.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.562,56.2
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202110,CH,male,NA,sex,4078451,NA,1.49,11.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.431,43.1
202110,CH,female,NA,sex,4144127,NA,1.94,14.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.569,56.89999999999999
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202111,CH,male,NA,sex,4078451,NA,1.51,12.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.431,43.1
202111,CH,female,NA,sex,4144127,NA,1.96,16.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.569,56.89999999999999
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202112,CH,male,NA,sex,4078451,NA,1.87,14.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.449,44.9
202112,CH,female,NA,sex,4144127,NA,2.26,18.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.551,55.1
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202113,CH,male,NA,sex,4078451,NA,1.77,16.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.45,45
202113,CH,female,NA,sex,4144127,NA,2.13,20.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.55,55.00000000000001
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202114,CH,male,NA,sex,4078451,NA,2.2,18.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.456,45.6
202114,CH,female,NA,sex,4144127,NA,2.59,23.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.544,54.400000000000006
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202115,CH,male,NA,sex,4078451,NA,3.13,21.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.462,46.2
202115,CH,female,NA,sex,4144127,NA,3.58,27.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.537,53.7
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202116,CH,male,NA,sex,4078451,NA,3.96,25.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.468,46.800000000000004
202116,CH,female,NA,sex,4144127,NA,4.43,31.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.532,53.2
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202117,CH,male,NA,sex,4078451,NA,4.16,29.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.47,47
202117,CH,female,NA,sex,4144127,NA,4.62,36.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.53,53
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202118,CH,male,NA,sex,4078451,NA,4.87,34.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.473,47.3
202118,CH,female,NA,sex,4144127,NA,5.35,41.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.527,52.7
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202119,CH,male,NA,sex,4078451,NA,5.28,39.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.488,48.8
202119,CH,female,NA,sex,4144127,NA,5.46,46.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.512,51.2
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202120,CH,male,NA,sex,4078451,NA,6.36,46.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.489,48.9
202120,CH,female,NA,sex,4144127,NA,6.53,53.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.511,51.1
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202121,CH,male,NA,sex,4078451,NA,6.22,52.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.5,50
202121,CH,female,NA,sex,4144127,NA,6.13,59.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.5,50
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202052,CHFL,male,NA,sex,4097666,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.36,36
202052,CHFL,female,NA,sex,4163659,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.64,64
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202053,CHFL,male,NA,sex,4097666,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.417,41.699999999999996
202053,CHFL,female,NA,sex,4163659,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.583,58.3
202053,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202101,CHFL,male,NA,sex,4097666,NA,0.3,0.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.388,38.800000000000004
202101,CHFL,female,NA,sex,4163659,NA,0.47,0.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.612,61.199999999999996
202101,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202102,CHFL,male,NA,sex,4097666,NA,0.54,0.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.428,42.8
202102,CHFL,female,NA,sex,4163659,NA,0.71,1.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.572,57.199999999999996
202102,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202103,CHFL,male,NA,sex,4097666,NA,1.01,1.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.436,43.6
202103,CHFL,female,NA,sex,4163659,NA,1.28,2.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.564,56.39999999999999
202103,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202104,CHFL,male,NA,sex,4097666,NA,1.28,3.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.444,44.4
202104,CHFL,female,NA,sex,4163659,NA,1.58,4.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.556,55.60000000000001
202104,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202105,CHFL,male,NA,sex,4097666,NA,0.99,4.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.429,42.9
202105,CHFL,female,NA,sex,4163659,NA,1.3,5.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.571,57.099999999999994
202105,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202106,CHFL,male,NA,sex,4097666,NA,1.3,5.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.415,41.5
202106,CHFL,female,NA,sex,4163659,NA,1.8,7.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.584,58.4
202106,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202107,CHFL,male,NA,sex,4097666,NA,1.33,6.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.44,44
202107,CHFL,female,NA,sex,4163659,NA,1.66,8.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.559,55.900000000000006
202107,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202108,CHFL,male,NA,sex,4097666,NA,1.39,8.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.438,43.8
202108,CHFL,female,NA,sex,4163659,NA,1.75,10.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.562,56.2
202108,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202109,CHFL,male,NA,sex,4097666,NA,1.53,9.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.438,43.8
202109,CHFL,female,NA,sex,4163659,NA,1.92,12.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.562,56.2
202109,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202110,CHFL,male,NA,sex,4097666,NA,1.49,11.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.431,43.1
202110,CHFL,female,NA,sex,4163659,NA,1.94,14.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.569,56.89999999999999
202110,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202111,CHFL,male,NA,sex,4097666,NA,1.51,12.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.431,43.1
202111,CHFL,female,NA,sex,4163659,NA,1.96,16.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.569,56.89999999999999
202111,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0,0
202112,CHFL,male,NA,sex,4097666,NA,1.87,14.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.449,44.9
202112,CHFL,female,NA,sex,4163659,NA,2.26,18.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,partial,0.551,55.1
