date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202126,ZG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,ZH,male,1,sex,766679,1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.5,50
202101,ZH,male,1069,sex,766679,1070,0.14,0.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.548,54.800000000000004
202102,ZH,male,2008,sex,766679,3078,0.26,0.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.526,52.6
202103,ZH,male,8902,sex,766679,11980,1.16,1.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.442,44.2
202104,ZH,male,7590,sex,766679,19570,0.99,2.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.456,45.6
202105,ZH,male,5914,sex,766679,25484,0.77,3.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.468,46.800000000000004
202106,ZH,male,11391,sex,766679,36875,1.49,4.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.395,39.5
202107,ZH,male,7990,sex,766679,44865,1.04,5.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.467,46.7
202108,ZH,male,8420,sex,766679,53285,1.1,6.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.446,44.6
202109,ZH,male,9083,sex,766679,62368,1.18,8.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.416,41.6
202110,ZH,male,9912,sex,766679,72280,1.29,9.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.421,42.1
202111,ZH,male,11720,sex,766679,84000,1.53,10.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.385,38.5
202112,ZH,male,7949,sex,766679,91949,1.04,11.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.434,43.4
202113,ZH,male,8379,sex,766679,100328,1.09,13.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.449,44.9
202114,ZH,male,16129,sex,766679,116457,2.1,15.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.444,44.4
202115,ZH,male,28227,sex,766679,144684,3.68,18.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.465,46.5
202116,ZH,male,30610,sex,766679,175294,3.99,22.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.475,47.5
202117,ZH,male,30632,sex,766679,205926,4,26.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.478,47.8
202118,ZH,male,39513,sex,766679,245439,5.15,32.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.459,45.9
202119,ZH,male,44024,sex,766679,289463,5.74,37.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.497,49.7
202120,ZH,male,56545,sex,766679,346008,7.38,45.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.499,49.9
202121,ZH,male,52253,sex,766679,398261,6.82,51.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.509,50.9
202122,ZH,male,64374,sex,766679,462635,8.4,60.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.496,49.6
202123,ZH,male,69441,sex,766679,532076,9.06,69.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.51,51
202124,ZH,male,64326,sex,766679,596402,8.39,77.79,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
202125,ZH,male,61638,sex,766679,658040,8.04,85.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202126,ZH,male,48032,sex,766679,706072,6.26,92.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202052,ZH,female,0,sex,772596,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,ZH,female,1,sex,772596,1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.5,50
202101,ZH,female,880,sex,772596,881,0.11,0.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.452,45.2
202102,ZH,female,1812,sex,772596,2693,0.23,0.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.474,47.4
202103,ZH,female,11257,sex,772596,13950,1.46,1.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.558,55.800000000000004
202104,ZH,female,9048,sex,772596,22998,1.17,2.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.544,54.400000000000006
202105,ZH,female,6726,sex,772596,29724,0.87,3.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.532,53.2
202106,ZH,female,17418,sex,772596,47142,2.25,6.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.604,60.4
202107,ZH,female,9131,sex,772596,56273,1.18,7.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202108,ZH,female,10436,sex,772596,66709,1.35,8.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.553,55.300000000000004
202109,ZH,female,12739,sex,772596,79448,1.65,10.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.584,58.4
202110,ZH,female,13648,sex,772596,93096,1.77,12.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.579,57.9
202111,ZH,female,18660,sex,772596,111756,2.42,14.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.613,61.3
202112,ZH,female,10380,sex,772596,122136,1.34,15.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.566,56.599999999999994
202113,ZH,female,10297,sex,772596,132433,1.33,17.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.551,55.1
202114,ZH,female,20188,sex,772596,152621,2.61,19.75,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.556,55.60000000000001
202115,ZH,female,32399,sex,772596,185020,4.19,23.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202116,ZH,female,33807,sex,772596,218827,4.38,28.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202117,ZH,female,33425,sex,772596,252252,4.33,32.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.521,52.1
202118,ZH,female,46452,sex,772596,298704,6.01,38.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.54,54
202119,ZH,female,44565,sex,772596,343269,5.77,44.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.503,50.3
202120,ZH,female,56611,sex,772596,399880,7.33,51.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.5,50
202121,ZH,female,50389,sex,772596,450269,6.52,58.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.49,49
202122,ZH,female,65327,sex,772596,515596,8.46,66.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.503,50.3
202123,ZH,female,66502,sex,772596,582098,8.61,75.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202124,ZH,female,59780,sex,772596,641878,7.74,83.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.481,48.1
202125,ZH,female,54757,sex,772596,696635,7.09,90.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.47,47
202126,ZH,female,43587,sex,772596,740222,5.64,95.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.475,47.5
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,ZH,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,ZH,unknown,5,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,ZH,unknown,3,sex,NA,10,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,ZH,unknown,15,sex,NA,25,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202107,ZH,unknown,2,sex,NA,27,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,ZH,unknown,5,sex,NA,32,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,ZH,unknown,10,sex,NA,42,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,ZH,unknown,6,sex,NA,48,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,ZH,unknown,53,sex,NA,101,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.002,0.2
202112,ZH,unknown,7,sex,NA,108,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,ZH,unknown,5,sex,NA,113,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,ZH,unknown,20,sex,NA,133,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202115,ZH,unknown,69,sex,NA,202,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202116,ZH,unknown,41,sex,NA,243,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202117,ZH,unknown,37,sex,NA,280,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202118,ZH,unknown,58,sex,NA,338,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202119,ZH,unknown,61,sex,NA,399,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202120,ZH,unknown,77,sex,NA,476,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202121,ZH,unknown,99,sex,NA,575,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202122,ZH,unknown,123,sex,NA,698,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202123,ZH,unknown,140,sex,NA,838,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202124,ZH,unknown,138,sex,NA,976,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202125,ZH,unknown,188,sex,NA,1164,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.002,0.2
202126,ZH,unknown,122,sex,NA,1286,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202052,CH,male,NA,sex,4249705,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.361,36.1
202052,CH,female,NA,sex,4318398,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.639,63.9
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202053,CH,male,NA,sex,4249705,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.417,41.699999999999996
202053,CH,female,NA,sex,4318398,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.583,58.3
202053,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202101,CH,male,NA,sex,4249705,NA,0.3,0.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.385,38.5
202101,CH,female,NA,sex,4318398,NA,0.48,0.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.615,61.5
202101,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202102,CH,male,NA,sex,4249705,NA,0.55,0.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.427,42.699999999999996
202102,CH,female,NA,sex,4318398,NA,0.73,1.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.572,57.199999999999996
202102,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202103,CH,male,NA,sex,4249705,NA,1.02,1.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.438,43.8
202103,CH,female,NA,sex,4318398,NA,1.29,2.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.562,56.2
202103,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202104,CH,male,NA,sex,4249705,NA,1.16,3.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.446,44.6
202104,CH,female,NA,sex,4318398,NA,1.43,4.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.554,55.400000000000006
202104,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202105,CH,male,NA,sex,4249705,NA,1,4.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.428,42.8
202105,CH,female,NA,sex,4318398,NA,1.31,5.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.572,57.199999999999996
202105,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202106,CH,male,NA,sex,4249705,NA,1.3,5.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.415,41.5
202106,CH,female,NA,sex,4318398,NA,1.81,7.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.585,58.5
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202107,CH,male,NA,sex,4249705,NA,1.34,6.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.441,44.1
202107,CH,female,NA,sex,4318398,NA,1.66,8.79,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.558,55.800000000000004
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202108,CH,male,NA,sex,4249705,NA,1.41,8.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.44,44
202108,CH,female,NA,sex,4318398,NA,1.77,10.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.56,56.00000000000001
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202109,CH,male,NA,sex,4249705,NA,1.55,9.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.439,43.9
202109,CH,female,NA,sex,4318398,NA,1.95,12.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.56,56.00000000000001
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202110,CH,male,NA,sex,4249705,NA,1.53,11.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.433,43.3
202110,CH,female,NA,sex,4318398,NA,1.98,14.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.567,56.699999999999996
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202111,CH,male,NA,sex,4249705,NA,1.52,12.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.431,43.1
202111,CH,female,NA,sex,4318398,NA,1.97,16.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.569,56.89999999999999
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202112,CH,male,NA,sex,4249705,NA,1.9,14.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.45,45
202112,CH,female,NA,sex,4318398,NA,2.29,18.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.55,55.00000000000001
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202113,CH,male,NA,sex,4249705,NA,1.82,16.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.451,45.1
202113,CH,female,NA,sex,4318398,NA,2.19,20.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.549,54.900000000000006
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202114,CH,male,NA,sex,4249705,NA,2.23,18.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.456,45.6
202114,CH,female,NA,sex,4318398,NA,2.62,23.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.544,54.400000000000006
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202115,CH,male,NA,sex,4249705,NA,3.17,21.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.462,46.2
202115,CH,female,NA,sex,4318398,NA,3.63,27.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.538,53.800000000000004
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202116,CH,male,NA,sex,4249705,NA,3.99,25.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.467,46.7
202116,CH,female,NA,sex,4318398,NA,4.47,31.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.532,53.2
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202117,CH,male,NA,sex,4249705,NA,4.23,30.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.469,46.9
202117,CH,female,NA,sex,4318398,NA,4.72,36.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.531,53.1
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202118,CH,male,NA,sex,4249705,NA,4.94,35.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.472,47.199999999999996
202118,CH,female,NA,sex,4318398,NA,5.45,41.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.528,52.800000000000004
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202119,CH,male,NA,sex,4249705,NA,5.32,40.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.487,48.699999999999996
202119,CH,female,NA,sex,4318398,NA,5.51,47.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.513,51.300000000000004
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202120,CH,male,NA,sex,4249705,NA,6.47,46.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.489,48.9
202120,CH,female,NA,sex,4318398,NA,6.66,54.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.511,51.1
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202121,CH,male,NA,sex,4249705,NA,6.43,53.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.498,49.8
202121,CH,female,NA,sex,4318398,NA,6.39,60.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.502,50.2
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202122,CH,male,NA,sex,4249705,NA,7.36,60.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.499,49.9
202122,CH,female,NA,sex,4318398,NA,7.27,67.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.501,50.1
202122,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202123,CH,male,NA,sex,4249705,NA,7.61,68.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.51,51
202123,CH,female,NA,sex,4318398,NA,7.2,74.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.49,49
202123,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202124,CH,male,NA,sex,4249705,NA,7.22,75.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.516,51.6
202124,CH,female,NA,sex,4318398,NA,6.66,81.52,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.484,48.4
202124,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202125,CH,male,NA,sex,4249705,NA,6.28,81.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.524,52.400000000000006
202125,CH,female,NA,sex,4318398,NA,5.62,87.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.476,47.599999999999994
202125,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202126,CH,male,NA,sex,4249705,NA,5.38,87.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.521,52.1
202126,CH,female,NA,sex,4318398,NA,4.87,92.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.479,47.9
202126,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202052,CHFL,male,NA,sex,4268920,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.361,36.1
202052,CHFL,female,NA,sex,4337930,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.639,63.9
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202053,CHFL,male,NA,sex,4268920,NA,0.05,0.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.417,41.699999999999996
202053,CHFL,female,NA,sex,4337930,NA,0.07,0.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.583,58.3
202053,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202101,CHFL,male,NA,sex,4268920,NA,0.3,0.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.385,38.5
202101,CHFL,female,NA,sex,4337930,NA,0.47,0.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.615,61.5
202101,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202102,CHFL,male,NA,sex,4268920,NA,0.55,0.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.427,42.699999999999996
202102,CHFL,female,NA,sex,4337930,NA,0.72,1.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.572,57.199999999999996
202102,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202103,CHFL,male,NA,sex,4268920,NA,1.02,1.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.437,43.7
202103,CHFL,female,NA,sex,4337930,NA,1.29,2.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.562,56.2
202103,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202104,CHFL,male,NA,sex,4268920,NA,1.16,3.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.445,44.5
202104,CHFL,female,NA,sex,4337930,NA,1.43,4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.555,55.50000000000001
202104,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202105,CHFL,male,NA,sex,4268920,NA,1,4.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.428,42.8
202105,CHFL,female,NA,sex,4337930,NA,1.31,5.31,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.572,57.199999999999996
202105,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202106,CHFL,male,NA,sex,4268920,NA,1.3,5.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.415,41.5
202106,CHFL,female,NA,sex,4337930,NA,1.8,7.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.585,58.5
202106,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0,0
202107,CHFL,male,NA,sex,4268920,NA,1.34,6.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial,0.441,44.1
