"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202053,"ZG","male",38,"sex",64594,150,0.06,0.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.317,31.7
202101,"ZG","male",113,"sex",64594,263,0.17,0.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.366,36.6
202102,"ZG","male",715,"sex",64594,978,1.11,1.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.487,48.7
202103,"ZG","male",1991,"sex",64594,2969,3.08,4.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.44,44
202104,"ZG","male",349,"sex",64594,3318,0.54,5.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202105,"ZG","male",418,"sex",64594,3736,0.65,5.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.447,44.7
202106,"ZG","male",627,"sex",64594,4363,0.97,6.75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.495,49.5
202107,"ZG","male",1904,"sex",64594,6267,2.95,9.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.45,45
202108,"ZG","male",832,"sex",64594,7099,1.29,10.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.448,44.8
202109,"ZG","male",897,"sex",64594,7996,1.39,12.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202110,"ZG","male",308,"sex",64594,8304,0.48,12.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.445,44.5
202111,"ZG","male",944,"sex",64594,9248,1.46,14.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.47,47
202112,"ZG","male",1285,"sex",64594,10533,1.99,16.31,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.475,47.5
202113,"ZG","male",1742,"sex",64594,12275,2.7,19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.481,48.1
202114,"ZG","male",1461,"sex",64594,13736,2.26,21.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.471,47.1
202115,"ZG","male",2223,"sex",64594,15959,3.44,24.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.509,50.9
202116,"ZG","male",2241,"sex",64594,18200,3.47,28.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.442,44.2
202117,"ZG","male",2271,"sex",64594,20471,3.52,31.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.462,46.2
202118,"ZG","male",2972,"sex",64594,23443,4.6,36.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.496,49.6
202119,"ZG","male",3465,"sex",64594,26908,5.36,41.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.513,51.3
202120,"ZG","male",3810,"sex",64594,30718,5.9,47.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202052,"ZG","female",130,"sex",63048,130,0.21,0.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.537,53.7
202053,"ZG","female",82,"sex",63048,212,0.13,0.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.683,68.3
202101,"ZG","female",196,"sex",63048,408,0.31,0.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.634,63.4
202102,"ZG","female",751,"sex",63048,1159,1.19,1.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.512,51.2
202103,"ZG","female",2533,"sex",63048,3692,4.02,5.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.56,56
202104,"ZG","female",373,"sex",63048,4065,0.59,6.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202105,"ZG","female",517,"sex",63048,4582,0.82,7.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.553,55.3
202106,"ZG","female",640,"sex",63048,5222,1.02,8.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.505,50.5
202107,"ZG","female",2325,"sex",63048,7547,3.69,11.97,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.55,55
202108,"ZG","female",1024,"sex",63048,8571,1.62,13.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.552,55.2
202109,"ZG","female",920,"sex",63048,9491,1.46,15.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202110,"ZG","female",384,"sex",63048,9875,0.61,15.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.555,55.5
202111,"ZG","female",1066,"sex",63048,10941,1.69,17.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.53,53
202112,"ZG","female",1419,"sex",63048,12360,2.25,19.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.525,52.5
202113,"ZG","female",1882,"sex",63048,14242,2.99,22.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.519,51.9
202114,"ZG","female",1642,"sex",63048,15884,2.6,25.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.529,52.9
202115,"ZG","female",2142,"sex",63048,18026,3.4,28.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.491,49.1
202116,"ZG","female",2825,"sex",63048,20851,4.48,33.07,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.558,55.8
202117,"ZG","female",2647,"sex",63048,23498,4.2,37.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.538,53.8
202118,"ZG","female",3014,"sex",63048,26512,4.78,42.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.504,50.4
202119,"ZG","female",3285,"sex",63048,29797,5.21,47.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.487,48.7
202120,"ZG","female",4073,"sex",63048,33870,6.46,53.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"ZG","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.001,0.1
202103,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"ZG","unknown",1,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"ZH","male",0,"sex",766679,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZH","male",0,"sex",766679,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"ZH","male",1063,"sex",766679,1063,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.547,54.7
202102,"ZH","male",2001,"sex",766679,3064,0.26,0.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.525,52.5
202103,"ZH","male",8671,"sex",766679,11735,1.13,1.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.441,44.1
202104,"ZH","male",9791,"sex",766679,21526,1.28,2.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.445,44.5
202105,"ZH","male",5771,"sex",766679,27297,0.75,3.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.466,46.6
202106,"ZH","male",10632,"sex",766679,37929,1.39,4.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.4,40
202107,"ZH","male",7989,"sex",766679,45918,1.04,5.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.467,46.7
202108,"ZH","male",8239,"sex",766679,54157,1.07,7.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.444,44.4
202109,"ZH","male",8480,"sex",766679,62637,1.11,8.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.415,41.5
202110,"ZH","male",9035,"sex",766679,71672,1.18,9.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.422,42.2
202111,"ZH","male",10821,"sex",766679,82493,1.41,10.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.387,38.7
202112,"ZH","male",7474,"sex",766679,89967,0.97,11.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.431,43.1
202113,"ZH","male",7425,"sex",766679,97392,0.97,12.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.444,44.4
202114,"ZH","male",14385,"sex",766679,111777,1.88,14.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.452,45.2
202115,"ZH","male",25928,"sex",766679,137705,3.38,17.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.471,47.1
202116,"ZH","male",28962,"sex",766679,166667,3.78,21.74,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.475,47.5
202117,"ZH","male",27046,"sex",766679,193713,3.53,25.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.479,47.9
202118,"ZH","male",36007,"sex",766679,229720,4.7,29.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.46,46
202119,"ZH","male",41241,"sex",766679,270961,5.38,35.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.498,49.8
202120,"ZH","male",52930,"sex",766679,323891,6.9,42.25,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.503,50.3
202052,"ZH","female",0,"sex",772596,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZH","female",1,"sex",772596,1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",1,100
202101,"ZH","female",879,"sex",772596,880,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.453,45.3
202102,"ZH","female",1807,"sex",772596,2687,0.23,0.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.475,47.5
202103,"ZH","female",11006,"sex",772596,13693,1.42,1.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.559,55.9
202104,"ZH","female",12190,"sex",772596,25883,1.58,3.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.554,55.4
202105,"ZH","female",6620,"sex",772596,32503,0.86,4.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.534,53.4
202106,"ZH","female",15953,"sex",772596,48456,2.06,6.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.6,60
202107,"ZH","female",9113,"sex",772596,57569,1.18,7.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.533,53.3
202108,"ZH","female",10326,"sex",772596,67895,1.34,8.79,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.556,55.6
202109,"ZH","female",11934,"sex",772596,79829,1.54,10.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.584,58.4
202110,"ZH","female",12374,"sex",772596,92203,1.6,11.93,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.578,57.8
202111,"ZH","female",17134,"sex",772596,109337,2.22,14.15,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.613,61.3
202112,"ZH","female",9844,"sex",772596,119181,1.27,15.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.568,56.8
202113,"ZH","female",9299,"sex",772596,128480,1.2,16.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.556,55.6
202114,"ZH","female",17420,"sex",772596,145900,2.25,18.88,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.547,54.7
202115,"ZH","female",29107,"sex",772596,175007,3.77,22.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.529,52.9
202116,"ZH","female",31926,"sex",772596,206933,4.13,26.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.524,52.4
202117,"ZH","female",29394,"sex",772596,236327,3.8,30.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.521,52.1
202118,"ZH","female",42244,"sex",772596,278571,5.47,36.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.539,53.9
202119,"ZH","female",41436,"sex",772596,320007,5.36,41.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.501,50.1
202120,"ZH","female",52302,"sex",772596,372309,6.77,48.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.497,49.7
202052,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"ZH","unknown",7,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"ZH","unknown",2,"sex",NA,9,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"ZH","unknown",9,"sex",NA,18,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"ZH","unknown",1,"sex",NA,19,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"ZH","unknown",3,"sex",NA,22,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"ZH","unknown",8,"sex",NA,30,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"ZH","unknown",3,"sex",NA,33,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"ZH","unknown",7,"sex",NA,40,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"ZH","unknown",7,"sex",NA,47,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"ZH","unknown",4,"sex",NA,51,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"ZH","unknown",18,"sex",NA,69,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.001,0.1
202115,"ZH","unknown",27,"sex",NA,96,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"ZH","unknown",39,"sex",NA,135,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.001,0.1
202117,"ZH","unknown",28,"sex",NA,163,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"ZH","unknown",57,"sex",NA,220,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.001,0.1
202119,"ZH","unknown",59,"sex",NA,279,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.001,0.1
202120,"ZH","unknown",73,"sex",NA,352,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.001,0.1
202052,"CH","male",NA,"sex",4078451,NA,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.36,36
202052,"CH","female",NA,"sex",4144127,NA,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.64,64
202052,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202053,"CH","male",NA,"sex",4078451,NA,0.05,0.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.417,41.7
202053,"CH","female",NA,"sex",4144127,NA,0.07,0.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.583,58.3
202053,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202101,"CH","male",NA,"sex",4078451,NA,0.3,0.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.387,38.7
202101,"CH","female",NA,"sex",4144127,NA,0.47,0.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.613,61.3
202101,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202102,"CH","male",NA,"sex",4078451,NA,0.54,0.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.428,42.8
202102,"CH","female",NA,"sex",4144127,NA,0.71,1.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.572,57.2
202102,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202103,"CH","male",NA,"sex",4078451,NA,1.01,1.91,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.436,43.6
202103,"CH","female",NA,"sex",4144127,NA,1.28,2.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.564,56.4
202103,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202104,"CH","male",NA,"sex",4078451,NA,1.28,3.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.445,44.5
202104,"CH","female",NA,"sex",4144127,NA,1.57,4.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.555,55.5
202104,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202105,"CH","male",NA,"sex",4078451,NA,1,4.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.429,42.9
202105,"CH","female",NA,"sex",4144127,NA,1.31,5.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.571,57.1
202105,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202106,"CH","male",NA,"sex",4078451,NA,1.3,5.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.416,41.6
202106,"CH","female",NA,"sex",4144127,NA,1.8,7.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.584,58.4
202106,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202107,"CH","male",NA,"sex",4078451,NA,1.32,6.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.442,44.2
202107,"CH","female",NA,"sex",4144127,NA,1.64,8.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.558,55.8
202107,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202108,"CH","male",NA,"sex",4078451,NA,1.38,8.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.439,43.9
202108,"CH","female",NA,"sex",4144127,NA,1.74,10.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.561,56.1
202108,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202109,"CH","male",NA,"sex",4078451,NA,1.5,9.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.439,43.9
202109,"CH","female",NA,"sex",4144127,NA,1.89,12.5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.561,56.1
202109,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202110,"CH","male",NA,"sex",4078451,NA,1.49,11.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.431,43.1
202110,"CH","female",NA,"sex",4144127,NA,1.93,14.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.569,56.9
202110,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0,0
202111,"CH","male",NA,"sex",4078451,NA,1.5,12.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.432,43.2
202111,"CH","female",NA,"sex",4144127,NA,1.94,16.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","partial",0.568,56.8
