"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202101,"ZH","male",1063,"sex",766679,1063,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.548,54.8
202102,"ZH","male",2001,"sex",766679,3064,0.26,0.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.525,52.5
202103,"ZH","male",8633,"sex",766679,11697,1.13,1.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.44,44
202104,"ZH","male",9786,"sex",766679,21483,1.28,2.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.445,44.5
202105,"ZH","male",5755,"sex",766679,27238,0.75,3.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.466,46.6
202106,"ZH","male",10586,"sex",766679,37824,1.38,4.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.4,40
202107,"ZH","male",7918,"sex",766679,45742,1.03,5.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.468,46.8
202108,"ZH","male",8216,"sex",766679,53958,1.07,7.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.444,44.4
202109,"ZH","male",8416,"sex",766679,62374,1.1,8.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.415,41.5
202110,"ZH","male",8164,"sex",766679,70538,1.06,9.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.429,42.9
202111,"ZH","male",10044,"sex",766679,80582,1.31,10.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.386,38.6
202112,"ZH","male",7051,"sex",766679,87633,0.92,11.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.429,42.9
202113,"ZH","male",7206,"sex",766679,94839,0.94,12.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.444,44.4
202114,"ZH","male",13247,"sex",766679,108086,1.73,14.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.46,46
202115,"ZH","male",24510,"sex",766679,132596,3.2,17.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.474,47.4
202116,"ZH","male",27387,"sex",766679,159983,3.57,20.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.48,48
202117,"ZH","male",26464,"sex",766679,186447,3.45,24.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202118,"ZH","male",33715,"sex",766679,220162,4.4,28.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.464,46.4
202119,"ZH","male",36555,"sex",766679,256717,4.77,33.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.508,50.8
202052,"ZH","female",0,"sex",772596,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","female",1,"sex",772596,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",1,100
202101,"ZH","female",878,"sex",772596,879,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.452,45.2
202102,"ZH","female",1807,"sex",772596,2686,0.23,0.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.475,47.5
202103,"ZH","female",10981,"sex",772596,13667,1.42,1.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.56,56
202104,"ZH","female",12182,"sex",772596,25849,1.58,3.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.554,55.4
202105,"ZH","female",6604,"sex",772596,32453,0.85,4.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.534,53.4
202106,"ZH","female",15876,"sex",772596,48329,2.05,6.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.6,60
202107,"ZH","female",8990,"sex",772596,57319,1.16,7.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.532,53.2
202108,"ZH","female",10306,"sex",772596,67625,1.33,8.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.556,55.6
202109,"ZH","female",11868,"sex",772596,79493,1.54,10.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.585,58.5
202110,"ZH","female",10860,"sex",772596,90353,1.41,11.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.571,57.1
202111,"ZH","female",15995,"sex",772596,106348,2.07,13.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.614,61.4
202112,"ZH","female",9367,"sex",772596,115715,1.21,14.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.57,57
202113,"ZH","female",9037,"sex",772596,124752,1.17,16.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.556,55.6
202114,"ZH","female",15535,"sex",772596,140287,2.01,18.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.54,54
202115,"ZH","female",27223,"sex",772596,167510,3.52,21.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.526,52.6
202116,"ZH","female",29595,"sex",772596,197105,3.83,25.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202117,"ZH","female",28354,"sex",772596,225459,3.67,29.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202118,"ZH","female",38854,"sex",772596,264313,5.03,34.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.535,53.5
202119,"ZH","female",35404,"sex",772596,299717,4.58,38.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.492,49.2
202052,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"ZH","unknown",7,"sex",NA,7,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"ZH","unknown",2,"sex",NA,9,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"ZH","unknown",9,"sex",NA,18,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"ZH","unknown",1,"sex",NA,19,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"ZH","unknown",3,"sex",NA,22,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"ZH","unknown",8,"sex",NA,30,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"ZH","unknown",3,"sex",NA,33,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"ZH","unknown",7,"sex",NA,40,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"ZH","unknown",6,"sex",NA,46,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"ZH","unknown",4,"sex",NA,50,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"ZH","unknown",12,"sex",NA,62,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"ZH","unknown",17,"sex",NA,79,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"ZH","unknown",30,"sex",NA,109,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202117,"ZH","unknown",28,"sex",NA,137,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202118,"ZH","unknown",51,"sex",NA,188,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202119,"ZH","unknown",55,"sex",NA,243,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202052,"CH","male",NA,"sex",3477679,NA,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.359,35.9
202052,"CH","female",NA,"sex",3548320,NA,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.641,64.1
202052,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202053,"CH","male",NA,"sex",3477679,NA,0.06,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.421,42.1
202053,"CH","female",NA,"sex",3548320,NA,0.08,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.579,57.9
202053,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202101,"CH","male",NA,"sex",3477679,NA,0.31,0.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.38,38
202101,"CH","female",NA,"sex",3548320,NA,0.5,0.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.62,62
202101,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202102,"CH","male",NA,"sex",3477679,NA,0.56,0.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.426,42.6
202102,"CH","female",NA,"sex",3548320,NA,0.74,1.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.574,57.4
202102,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202103,"CH","male",NA,"sex",3477679,NA,1.04,1.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.435,43.5
202103,"CH","female",NA,"sex",3548320,NA,1.32,2.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.565,56.5
202103,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202104,"CH","male",NA,"sex",3477679,NA,1.25,3.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.445,44.5
202104,"CH","female",NA,"sex",3548320,NA,1.52,4.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.555,55.5
202104,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202105,"CH","male",NA,"sex",3477679,NA,0.98,4.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.431,43.1
202105,"CH","female",NA,"sex",3548320,NA,1.27,5.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.569,56.9
202105,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202106,"CH","male",NA,"sex",3477679,NA,1.37,5.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.415,41.5
202106,"CH","female",NA,"sex",3548320,NA,1.89,7.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.584,58.4
202106,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202107,"CH","male",NA,"sex",3477679,NA,1.35,6.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.44,44
202107,"CH","female",NA,"sex",3548320,NA,1.68,9.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.559,55.9
202107,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202108,"CH","male",NA,"sex",3477679,NA,1.35,8.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.439,43.9
202108,"CH","female",NA,"sex",3548320,NA,1.69,10.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.561,56.1
202108,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202109,"CH","male",NA,"sex",3477679,NA,1.41,9.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.436,43.6
202109,"CH","female",NA,"sex",3548320,NA,1.79,12.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.564,56.4
202109,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202110,"CH","male",NA,"sex",3477679,NA,1.35,11.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.426,42.6
202110,"CH","female",NA,"sex",3548320,NA,1.78,14.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.573,57.3
202110,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202111,"CH","male",NA,"sex",3477679,NA,1.49,12.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.43,43
202111,"CH","female",NA,"sex",3548320,NA,1.94,16.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.57,57
202111,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202112,"CH","male",NA,"sex",3477679,NA,1.78,14.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.444,44.4
202112,"CH","female",NA,"sex",3548320,NA,2.18,18.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.556,55.6
202112,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202113,"CH","male",NA,"sex",3477679,NA,1.71,16.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.445,44.5
202113,"CH","female",NA,"sex",3548320,NA,2.09,20.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.555,55.5
202113,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202114,"CH","male",NA,"sex",3477679,NA,2.04,18.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.453,45.3
202114,"CH","female",NA,"sex",3548320,NA,2.42,22.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.547,54.7
202114,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202115,"CH","male",NA,"sex",3477679,NA,3.04,21.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.463,46.3
202115,"CH","female",NA,"sex",3548320,NA,3.46,26.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.537,53.7
202115,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202116,"CH","male",NA,"sex",3477679,NA,3.89,24.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.465,46.5
202116,"CH","female",NA,"sex",3548320,NA,4.38,30.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.535,53.5
202116,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202117,"CH","male",NA,"sex",3477679,NA,4.18,29.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.469,46.9
202117,"CH","female",NA,"sex",3548320,NA,4.65,35.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.531,53.1
202117,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202118,"CH","male",NA,"sex",3477679,NA,4.86,34.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.472,47.2
202118,"CH","female",NA,"sex",3548320,NA,5.33,40.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.528,52.8
202118,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202119,"CH","male",NA,"sex",3477679,NA,5.19,39.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.49,49
202119,"CH","female",NA,"sex",3548320,NA,5.29,46.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.51,51
202119,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202052,"CHFL","male",NA,"sex",3496894,NA,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.359,35.9
202052,"CHFL","female",NA,"sex",3567852,NA,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.641,64.1
202052,"CHFL","unknown",NA,"sex",0,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202053,"CHFL","male",NA,"sex",3496894,NA,0.06,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.421,42.1
202053,"CHFL","female",NA,"sex",3567852,NA,0.08,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.579,57.9
202053,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202101,"CHFL","male",NA,"sex",3496894,NA,0.31,0.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.38,38
202101,"CHFL","female",NA,"sex",3567852,NA,0.5,0.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.62,62
202101,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202102,"CHFL","male",NA,"sex",3496894,NA,0.56,0.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.426,42.6
202102,"CHFL","female",NA,"sex",3567852,NA,0.74,1.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.574,57.4
202102,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202103,"CHFL","male",NA,"sex",3496894,NA,1.04,1.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.435,43.5
202103,"CHFL","female",NA,"sex",3567852,NA,1.32,2.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.565,56.5
202103,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202104,"CHFL","male",NA,"sex",3496894,NA,1.24,3.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.444,44.4
202104,"CHFL","female",NA,"sex",3567852,NA,1.52,4.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.555,55.5
202104,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202105,"CHFL","male",NA,"sex",3496894,NA,0.98,4.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.431,43.1
202105,"CHFL","female",NA,"sex",3567852,NA,1.26,5.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.569,56.9
202105,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202106,"CHFL","male",NA,"sex",3496894,NA,1.37,5.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.415,41.5
202106,"CHFL","female",NA,"sex",3567852,NA,1.89,7.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.585,58.5
202106,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202107,"CHFL","male",NA,"sex",3496894,NA,1.35,6.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.44,44
202107,"CHFL","female",NA,"sex",3567852,NA,1.68,9.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.56,56
202107,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202108,"CHFL","male",NA,"sex",3496894,NA,1.35,8.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.438,43.8
202108,"CHFL","female",NA,"sex",3567852,NA,1.69,10.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.562,56.2
202108,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202109,"CHFL","male",NA,"sex",3496894,NA,1.41,9.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.436,43.6
202109,"CHFL","female",NA,"sex",3567852,NA,1.79,12.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.564,56.4
202109,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202110,"CHFL","male",NA,"sex",3496894,NA,1.35,11.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.427,42.7
202110,"CHFL","female",NA,"sex",3567852,NA,1.78,14.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.573,57.3
202110,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202111,"CHFL","male",NA,"sex",3496894,NA,1.49,12.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.43,43
202111,"CHFL","female",NA,"sex",3567852,NA,1.94,16.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.57,57
202111,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202112,"CHFL","male",NA,"sex",3496894,NA,1.78,14.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.444,44.4
202112,"CHFL","female",NA,"sex",3567852,NA,2.18,18.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.556,55.6
202112,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202113,"CHFL","male",NA,"sex",3496894,NA,1.72,16.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.445,44.5
202113,"CHFL","female",NA,"sex",3567852,NA,2.09,20.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.554,55.4
202113,"CHFL","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0,0
202114,"CHFL","male",NA,"sex",3496894,NA,2.04,18.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","partial",0.453,45.3
