"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202105,"TI","20 - 29",267,"altersklasse_covid19",37195,913,0.72,2.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.05,5
202106,"TI","20 - 29",382,"altersklasse_covid19",37195,1295,1.03,3.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.059,5.9
202107,"TI","20 - 29",75,"altersklasse_covid19",37195,1370,0.2,3.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.054,5.4
202108,"TI","20 - 29",16,"altersklasse_covid19",37195,1386,0.04,3.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202109,"TI","20 - 29",16,"altersklasse_covid19",37195,1402,0.04,3.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202110,"TI","20 - 29",16,"altersklasse_covid19",37195,1418,0.04,3.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202111,"TI","20 - 29",67,"altersklasse_covid19",37195,1485,0.18,3.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.015,1.5
202112,"TI","20 - 29",81,"altersklasse_covid19",37195,1566,0.22,4.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.011,1.1
202113,"TI","20 - 29",191,"altersklasse_covid19",37195,1757,0.51,4.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.022,2.2
202114,"TI","20 - 29",85,"altersklasse_covid19",37195,1842,0.23,4.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.011,1.1
202115,"TI","20 - 29",97,"altersklasse_covid19",37195,1939,0.26,5.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.008,0.8
202116,"TI","20 - 29",699,"altersklasse_covid19",37195,2638,1.88,7.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.033,3.3
202117,"TI","20 - 29",1385,"altersklasse_covid19",37195,4023,3.72,10.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.061,6.1
202118,"TI","20 - 29",859,"altersklasse_covid19",37195,4882,2.31,13.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.04,4
202119,"TI","20 - 29",551,"altersklasse_covid19",37195,5433,1.48,14.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202120,"TI","20 - 29",970,"altersklasse_covid19",37195,6403,2.61,17.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.038,3.8
202052,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"TI","30 - 39",627,"altersklasse_covid19",39922,627,1.57,1.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.092,9.2
202102,"TI","30 - 39",123,"altersklasse_covid19",39922,750,0.31,1.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.046,4.6
202103,"TI","30 - 39",5,"altersklasse_covid19",39922,755,0.01,1.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202104,"TI","30 - 39",14,"altersklasse_covid19",39922,769,0.04,1.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202105,"TI","30 - 39",269,"altersklasse_covid19",39922,1038,0.67,2.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.05,5
202106,"TI","30 - 39",479,"altersklasse_covid19",39922,1517,1.2,3.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.074,7.4
202107,"TI","30 - 39",93,"altersklasse_covid19",39922,1610,0.23,4.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.067,6.7
202108,"TI","30 - 39",24,"altersklasse_covid19",39922,1634,0.06,4.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202109,"TI","30 - 39",22,"altersklasse_covid19",39922,1656,0.06,4.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202110,"TI","30 - 39",17,"altersklasse_covid19",39922,1673,0.04,4.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202111,"TI","30 - 39",74,"altersklasse_covid19",39922,1747,0.19,4.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.016,1.6
202112,"TI","30 - 39",109,"altersklasse_covid19",39922,1856,0.27,4.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.015,1.5
202113,"TI","30 - 39",253,"altersklasse_covid19",39922,2109,0.63,5.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202114,"TI","30 - 39",156,"altersklasse_covid19",39922,2265,0.39,5.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.021,2.1
202115,"TI","30 - 39",140,"altersklasse_covid19",39922,2405,0.35,6.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.012,1.2
202116,"TI","30 - 39",1012,"altersklasse_covid19",39922,3417,2.53,8.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.048,4.8
202117,"TI","30 - 39",1522,"altersklasse_covid19",39922,4939,3.81,12.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.067,6.7
202118,"TI","30 - 39",984,"altersklasse_covid19",39922,5923,2.46,14.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.046,4.6
202119,"TI","30 - 39",563,"altersklasse_covid19",39922,6486,1.41,16.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.03,3
202120,"TI","30 - 39",1295,"altersklasse_covid19",39922,7781,3.24,19.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.051,5.1
202052,"TI","40 - 49",0,"altersklasse_covid19",50723,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","40 - 49",1,"altersklasse_covid19",50723,1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.5,50
202101,"TI","40 - 49",860,"altersklasse_covid19",50723,861,1.7,1.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.126,12.6
202102,"TI","40 - 49",226,"altersklasse_covid19",50723,1087,0.45,2.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.084,8.4
202103,"TI","40 - 49",9,"altersklasse_covid19",50723,1096,0.02,2.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202104,"TI","40 - 49",15,"altersklasse_covid19",50723,1111,0.03,2.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202105,"TI","40 - 49",402,"altersklasse_covid19",50723,1513,0.79,2.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.075,7.5
202106,"TI","40 - 49",678,"altersklasse_covid19",50723,2191,1.34,4.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.105,10.5
202107,"TI","40 - 49",103,"altersklasse_covid19",50723,2294,0.2,4.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.074,7.4
202108,"TI","40 - 49",40,"altersklasse_covid19",50723,2334,0.08,4.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202109,"TI","40 - 49",31,"altersklasse_covid19",50723,2365,0.06,4.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202110,"TI","40 - 49",12,"altersklasse_covid19",50723,2377,0.02,4.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202111,"TI","40 - 49",95,"altersklasse_covid19",50723,2472,0.19,4.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.021,2.1
202112,"TI","40 - 49",251,"altersklasse_covid19",50723,2723,0.49,5.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.034,3.4
202113,"TI","40 - 49",475,"altersklasse_covid19",50723,3198,0.94,6.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.055,5.5
202114,"TI","40 - 49",255,"altersklasse_covid19",50723,3453,0.5,6.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.034,3.4
202115,"TI","40 - 49",261,"altersklasse_covid19",50723,3714,0.51,7.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.022,2.2
202116,"TI","40 - 49",1364,"altersklasse_covid19",50723,5078,2.69,10.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.065,6.5
202117,"TI","40 - 49",2183,"altersklasse_covid19",50723,7261,4.3,14.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.096,9.6
202118,"TI","40 - 49",1350,"altersklasse_covid19",50723,8611,2.66,16.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.063,6.3
202119,"TI","40 - 49",934,"altersklasse_covid19",50723,9545,1.84,18.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.05,5
202120,"TI","40 - 49",2536,"altersklasse_covid19",50723,12081,5,23.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.1,10
202052,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"TI","50 - 59",1122,"altersklasse_covid19",57478,1122,1.95,1.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.164,16.4
202102,"TI","50 - 59",309,"altersklasse_covid19",57478,1431,0.54,2.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.115,11.5
202103,"TI","50 - 59",8,"altersklasse_covid19",57478,1439,0.01,2.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202104,"TI","50 - 59",29,"altersklasse_covid19",57478,1468,0.05,2.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202105,"TI","50 - 59",548,"altersklasse_covid19",57478,2016,0.95,3.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.102,10.2
202106,"TI","50 - 59",903,"altersklasse_covid19",57478,2919,1.57,5.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.14,14
202107,"TI","50 - 59",131,"altersklasse_covid19",57478,3050,0.23,5.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.094,9.4
202108,"TI","50 - 59",60,"altersklasse_covid19",57478,3110,0.1,5.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.013,1.3
202109,"TI","50 - 59",73,"altersklasse_covid19",57478,3183,0.13,5.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.01,1
202110,"TI","50 - 59",41,"altersklasse_covid19",57478,3224,0.07,5.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.006,0.6
202111,"TI","50 - 59",116,"altersklasse_covid19",57478,3340,0.2,5.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.025,2.5
202112,"TI","50 - 59",504,"altersklasse_covid19",57478,3844,0.88,6.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.067,6.7
202113,"TI","50 - 59",970,"altersklasse_covid19",57478,4814,1.69,8.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.112,11.2
202114,"TI","50 - 59",593,"altersklasse_covid19",57478,5407,1.03,9.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.078,7.8
202115,"TI","50 - 59",599,"altersklasse_covid19",57478,6006,1.04,10.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.05,5
202116,"TI","50 - 59",1970,"altersklasse_covid19",57478,7976,3.43,13.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.094,9.4
202117,"TI","50 - 59",3749,"altersklasse_covid19",57478,11725,6.52,20.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.165,16.5
202118,"TI","50 - 59",6836,"altersklasse_covid19",57478,18561,11.89,32.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.32,32
202119,"TI","50 - 59",5623,"altersklasse_covid19",57478,24184,9.78,42.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.299,29.9
202120,"TI","50 - 59",8403,"altersklasse_covid19",57478,32587,14.62,56.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.332,33.2
202052,"TI","60 - 69",0,"altersklasse_covid19",41962,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","60 - 69",1,"altersklasse_covid19",41962,1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.5,50
202101,"TI","60 - 69",443,"altersklasse_covid19",41962,444,1.06,1.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.065,6.5
202102,"TI","60 - 69",115,"altersklasse_covid19",41962,559,0.27,1.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.043,4.3
202103,"TI","60 - 69",9,"altersklasse_covid19",41962,568,0.02,1.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202104,"TI","60 - 69",22,"altersklasse_covid19",41962,590,0.05,1.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202105,"TI","60 - 69",215,"altersklasse_covid19",41962,805,0.51,1.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.04,4
202106,"TI","60 - 69",381,"altersklasse_covid19",41962,1186,0.91,2.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.059,5.9
202107,"TI","60 - 69",101,"altersklasse_covid19",41962,1287,0.24,3.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.073,7.3
202108,"TI","60 - 69",86,"altersklasse_covid19",41962,1373,0.2,3.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.019,1.9
202109,"TI","60 - 69",114,"altersklasse_covid19",41962,1487,0.27,3.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.016,1.6
202110,"TI","60 - 69",32,"altersklasse_covid19",41962,1519,0.08,3.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202111,"TI","60 - 69",146,"altersklasse_covid19",41962,1665,0.35,3.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.032,3.2
202112,"TI","60 - 69",828,"altersklasse_covid19",41962,2493,1.97,5.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.111,11.1
202113,"TI","60 - 69",1562,"altersklasse_covid19",41962,4055,3.72,9.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.18,18
202114,"TI","60 - 69",1705,"altersklasse_covid19",41962,5760,4.06,13.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.225,22.5
202115,"TI","60 - 69",3457,"altersklasse_covid19",41962,9217,8.24,21.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.289,28.9
202116,"TI","60 - 69",5476,"altersklasse_covid19",41962,14693,13.05,35.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.262,26.2
202117,"TI","60 - 69",6531,"altersklasse_covid19",41962,21224,15.56,50.58,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.288,28.8
202118,"TI","60 - 69",7475,"altersklasse_covid19",41962,28699,17.81,68.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.35,35
202119,"TI","60 - 69",7110,"altersklasse_covid19",41962,35809,16.94,85.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.378,37.8
202120,"TI","60 - 69",6638,"altersklasse_covid19",41962,42447,15.82,101.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.262,26.2
202052,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"TI","70 - 79",592,"altersklasse_covid19",36178,592,1.64,1.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.086,8.6
202102,"TI","70 - 79",142,"altersklasse_covid19",36178,734,0.39,2.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.053,5.3
202103,"TI","70 - 79",122,"altersklasse_covid19",36178,856,0.34,2.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.049,4.9
202104,"TI","70 - 79",926,"altersklasse_covid19",36178,1782,2.56,4.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.12,12
202105,"TI","70 - 79",533,"altersklasse_covid19",36178,2315,1.47,6.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.099,9.9
202106,"TI","70 - 79",656,"altersklasse_covid19",36178,2971,1.81,8.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.102,10.2
202107,"TI","70 - 79",58,"altersklasse_covid19",36178,3029,0.16,8.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.042,4.2
202108,"TI","70 - 79",485,"altersklasse_covid19",36178,3514,1.34,9.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.106,10.6
202109,"TI","70 - 79",1988,"altersklasse_covid19",36178,5502,5.5,15.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.284,28.4
202110,"TI","70 - 79",2800,"altersklasse_covid19",36178,8302,7.74,22.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.42,42
202111,"TI","70 - 79",2519,"altersklasse_covid19",36178,10821,6.96,29.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.548,54.8
202112,"TI","70 - 79",4243,"altersklasse_covid19",36178,15064,11.73,41.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.567,56.7
202113,"TI","70 - 79",4167,"altersklasse_covid19",36178,19231,11.52,53.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.481,48.1
202114,"TI","70 - 79",4008,"altersklasse_covid19",36178,23239,11.08,64.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.529,52.9
202115,"TI","70 - 79",5632,"altersklasse_covid19",36178,28871,15.57,79.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.471,47.1
202116,"TI","70 - 79",8376,"altersklasse_covid19",36178,37247,23.15,102.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.401,40.1
202117,"TI","70 - 79",6392,"altersklasse_covid19",36178,43639,17.67,120.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.281,28.1
202118,"TI","70 - 79",3107,"altersklasse_covid19",36178,46746,8.59,129.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.146,14.6
202119,"TI","70 - 79",3546,"altersklasse_covid19",36178,50292,9.8,139.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.189,18.9
202120,"TI","70 - 79",4957,"altersklasse_covid19",36178,55249,13.7,152.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.196,19.6
202052,"TI","80+",0,"altersklasse_covid19",24908,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","80+",0,"altersklasse_covid19",24908,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"TI","80+",2620,"altersklasse_covid19",24908,2620,10.52,10.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.383,38.3
202102,"TI","80+",1655,"altersklasse_covid19",24908,4275,6.64,17.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.616,61.6
202103,"TI","80+",2322,"altersklasse_covid19",24908,6597,9.32,26.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.936,93.6
202104,"TI","80+",6682,"altersklasse_covid19",24908,13279,26.83,53.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.867,86.7
202105,"TI","80+",3076,"altersklasse_covid19",24908,16355,12.35,65.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.574,57.4
202106,"TI","80+",2932,"altersklasse_covid19",24908,19287,11.77,77.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.455,45.5
202107,"TI","80+",824,"altersklasse_covid19",24908,20111,3.31,80.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.594,59.4
202108,"TI","80+",3855,"altersklasse_covid19",24908,23966,15.48,96.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.844,84.4
202109,"TI","80+",4759,"altersklasse_covid19",24908,28725,19.11,115.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.679,67.9
202110,"TI","80+",3742,"altersklasse_covid19",24908,32467,15.02,130.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.562,56.2
202111,"TI","80+",1573,"altersklasse_covid19",24908,34040,6.32,136.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.342,34.2
202112,"TI","80+",1450,"altersklasse_covid19",24908,35490,5.82,142.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.194,19.4
202113,"TI","80+",1009,"altersklasse_covid19",24908,36499,4.05,146.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.117,11.7
