date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202121,VD,40 - 49,10329,altersklasse_covid19,117016,52897,8.83,45.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.191,19.1
202122,VD,40 - 49,13651,altersklasse_covid19,117016,66548,11.67,56.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.213,21.3
202123,VD,40 - 49,13996,altersklasse_covid19,117016,80544,11.96,68.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.231,23.1
202124,VD,40 - 49,12819,altersklasse_covid19,117016,93363,10.95,79.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.237,23.7
202125,VD,40 - 49,12377,altersklasse_covid19,117016,105740,10.58,90.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.247,24.7
202052,VD,50 - 59,0,altersklasse_covid19,113315,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,50 - 59,14,altersklasse_covid19,113315,14,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.147,14.7
202101,VD,50 - 59,37,altersklasse_covid19,113315,51,0.03,0.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.136,13.600000000000001
202102,VD,50 - 59,580,altersklasse_covid19,113315,631,0.51,0.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.109,10.9
202103,VD,50 - 59,1205,altersklasse_covid19,113315,1836,1.06,1.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.119,11.899999999999999
202104,VD,50 - 59,1490,altersklasse_covid19,113315,3326,1.31,2.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.127,12.7
202105,VD,50 - 59,1500,altersklasse_covid19,113315,4826,1.32,4.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.126,12.6
202106,VD,50 - 59,1777,altersklasse_covid19,113315,6603,1.57,5.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.115,11.5
202107,VD,50 - 59,1239,altersklasse_covid19,113315,7842,1.09,6.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.096,9.6
202108,VD,50 - 59,1319,altersklasse_covid19,113315,9161,1.16,8.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.109,10.9
202109,VD,50 - 59,1172,altersklasse_covid19,113315,10333,1.03,9.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.102,10.2
202110,VD,50 - 59,999,altersklasse_covid19,113315,11332,0.88,10,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.094,9.4
202111,VD,50 - 59,1677,altersklasse_covid19,113315,13009,1.48,11.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.092,9.2
202112,VD,50 - 59,2119,altersklasse_covid19,113315,15128,1.87,13.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.109,10.9
202113,VD,50 - 59,1566,altersklasse_covid19,113315,16694,1.38,14.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.095,9.5
202114,VD,50 - 59,1023,altersklasse_covid19,113315,17717,0.9,15.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.067,6.7
202115,VD,50 - 59,1472,altersklasse_covid19,113315,19189,1.3,16.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.085,8.5
202116,VD,50 - 59,10287,altersklasse_covid19,113315,29476,9.08,26.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.325,32.5
202117,VD,50 - 59,13129,altersklasse_covid19,113315,42605,11.59,37.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.344,34.4
202118,VD,50 - 59,9195,altersklasse_covid19,113315,51800,8.11,45.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.212,21.2
202119,VD,50 - 59,7191,altersklasse_covid19,113315,58991,6.35,52.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.18,18
202120,VD,50 - 59,11488,altersklasse_covid19,113315,70479,10.14,62.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.227,22.7
202121,VD,50 - 59,14233,altersklasse_covid19,113315,84712,12.56,74.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.263,26.3
202122,VD,50 - 59,15638,altersklasse_covid19,113315,100350,13.8,88.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.244,24.4
202123,VD,50 - 59,11931,altersklasse_covid19,113315,112281,10.53,99.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.197,19.7
202124,VD,50 - 59,9509,altersklasse_covid19,113315,121790,8.39,107.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.176,17.599999999999998
202125,VD,50 - 59,7658,altersklasse_covid19,113315,129448,6.76,114.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.153,15.299999999999999
202052,VD,60 - 69,0,altersklasse_covid19,77560,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,60 - 69,6,altersklasse_covid19,77560,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.063,6.3
202101,VD,60 - 69,31,altersklasse_covid19,77560,37,0.04,0.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.114,11.4
202102,VD,60 - 69,546,altersklasse_covid19,77560,583,0.7,0.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.103,10.299999999999999
202103,VD,60 - 69,1092,altersklasse_covid19,77560,1675,1.41,2.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.107,10.7
202104,VD,60 - 69,1316,altersklasse_covid19,77560,2991,1.7,3.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.113,11.3
202105,VD,60 - 69,1380,altersklasse_covid19,77560,4371,1.78,5.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.116,11.600000000000001
202106,VD,60 - 69,1711,altersklasse_covid19,77560,6082,2.21,7.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.11,11
202107,VD,60 - 69,1544,altersklasse_covid19,77560,7626,1.99,9.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.12,12
202108,VD,60 - 69,1342,altersklasse_covid19,77560,8968,1.73,11.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.111,11.1
202109,VD,60 - 69,1051,altersklasse_covid19,77560,10019,1.36,12.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.091,9.1
202110,VD,60 - 69,1251,altersklasse_covid19,77560,11270,1.61,14.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.117,11.700000000000001
202111,VD,60 - 69,2597,altersklasse_covid19,77560,13867,3.35,17.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.142,14.2
202112,VD,60 - 69,3007,altersklasse_covid19,77560,16874,3.88,21.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.154,15.4
202113,VD,60 - 69,2862,altersklasse_covid19,77560,19736,3.69,25.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.174,17.4
202114,VD,60 - 69,4333,altersklasse_covid19,77560,24069,5.59,31.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.283,28.299999999999997
202115,VD,60 - 69,5593,altersklasse_covid19,77560,29662,7.21,38.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.321,32.1
202116,VD,60 - 69,8633,altersklasse_covid19,77560,38295,11.13,49.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.272,27.200000000000003
202117,VD,60 - 69,8843,altersklasse_covid19,77560,47138,11.4,60.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.231,23.1
202118,VD,60 - 69,8446,altersklasse_covid19,77560,55584,10.89,71.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.195,19.5
202119,VD,60 - 69,8266,altersklasse_covid19,77560,63850,10.66,82.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.207,20.7
202120,VD,60 - 69,9157,altersklasse_covid19,77560,73007,11.81,94.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.181,18.099999999999998
202121,VD,60 - 69,8213,altersklasse_covid19,77560,81220,10.59,104.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.152,15.2
202122,VD,60 - 69,7843,altersklasse_covid19,77560,89063,10.11,114.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.122,12.2
202123,VD,60 - 69,6384,altersklasse_covid19,77560,95447,8.23,123.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.105,10.5
202124,VD,60 - 69,4940,altersklasse_covid19,77560,100387,6.37,129.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.092,9.2
202125,VD,60 - 69,3933,altersklasse_covid19,77560,104320,5.07,134.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.078,7.8
202052,VD,70 - 79,0,altersklasse_covid19,60455,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,70 - 79,10,altersklasse_covid19,60455,10,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.105,10.5
202101,VD,70 - 79,61,altersklasse_covid19,60455,71,0.1,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.224,22.400000000000002
202102,VD,70 - 79,1724,altersklasse_covid19,60455,1795,2.85,2.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.325,32.5
202103,VD,70 - 79,2746,altersklasse_covid19,60455,4541,4.54,7.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.27,27
202104,VD,70 - 79,3240,altersklasse_covid19,60455,7781,5.36,12.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.277,27.700000000000003
202105,VD,70 - 79,3451,altersklasse_covid19,60455,11232,5.71,18.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.29,28.999999999999996
202106,VD,70 - 79,4824,altersklasse_covid19,60455,16056,7.98,26.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.311,31.1
202107,VD,70 - 79,4756,altersklasse_covid19,60455,20812,7.87,34.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.369,36.9
202108,VD,70 - 79,3684,altersklasse_covid19,60455,24496,6.09,40.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.305,30.5
202109,VD,70 - 79,3666,altersklasse_covid19,60455,28162,6.06,46.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.319,31.900000000000002
202110,VD,70 - 79,3772,altersklasse_covid19,60455,31934,6.24,52.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.354,35.4
202111,VD,70 - 79,6877,altersklasse_covid19,60455,38811,11.38,64.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.376,37.6
202112,VD,70 - 79,6972,altersklasse_covid19,60455,45783,11.53,75.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.357,35.699999999999996
202113,VD,70 - 79,6247,altersklasse_covid19,60455,52030,10.33,86.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.379,37.9
202114,VD,70 - 79,5774,altersklasse_covid19,60455,57804,9.55,95.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.378,37.8
202115,VD,70 - 79,6260,altersklasse_covid19,60455,64064,10.35,105.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.36,36
202116,VD,70 - 79,5911,altersklasse_covid19,60455,69975,9.78,115.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.187,18.7
202117,VD,70 - 79,4771,altersklasse_covid19,60455,74746,7.89,123.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.125,12.5
202118,VD,70 - 79,4828,altersklasse_covid19,60455,79574,7.99,131.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.111,11.1
202119,VD,70 - 79,4609,altersklasse_covid19,60455,84183,7.62,139.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.115,11.5
202120,VD,70 - 79,4066,altersklasse_covid19,60455,88249,6.73,145.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.08,8
202121,VD,70 - 79,2936,altersklasse_covid19,60455,91185,4.86,150.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.054,5.4
202122,VD,70 - 79,2533,altersklasse_covid19,60455,93718,4.19,155.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.04,4
202123,VD,70 - 79,2108,altersklasse_covid19,60455,95826,3.49,158.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.035,3.5000000000000004
202124,VD,70 - 79,1694,altersklasse_covid19,60455,97520,2.8,161.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.031,3.1
202125,VD,70 - 79,1388,altersklasse_covid19,60455,98908,2.3,163.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202052,VD,80+,0,altersklasse_covid19,38359,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,80+,47,altersklasse_covid19,38359,47,0.12,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.495,49.5
202101,VD,80+,75,altersklasse_covid19,38359,122,0.2,0.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.276,27.6
202102,VD,80+,1497,altersklasse_covid19,38359,1619,3.9,4.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.282,28.199999999999996
202103,VD,80+,3230,altersklasse_covid19,38359,4849,8.42,12.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.318,31.8
202104,VD,80+,2883,altersklasse_covid19,38359,7732,7.52,20.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.247,24.7
202105,VD,80+,3051,altersklasse_covid19,38359,10783,7.95,28.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.256,25.6
202106,VD,80+,4664,altersklasse_covid19,38359,15447,12.16,40.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.301,30.099999999999998
202107,VD,80+,3591,altersklasse_covid19,38359,19038,9.36,49.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.279,27.900000000000002
202108,VD,80+,3433,altersklasse_covid19,38359,22471,8.95,58.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.285,28.499999999999996
202109,VD,80+,3584,altersklasse_covid19,38359,26055,9.34,67.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.312,31.2
202110,VD,80+,3246,altersklasse_covid19,38359,29301,8.46,76.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.304,30.4
202111,VD,80+,5272,altersklasse_covid19,38359,34573,13.74,90.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.289,28.9
202112,VD,80+,5140,altersklasse_covid19,38359,39713,13.4,103.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.263,26.3
202113,VD,80+,4190,altersklasse_covid19,38359,43903,10.92,114.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.254,25.4
202114,VD,80+,3095,altersklasse_covid19,38359,46998,8.07,122.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.202,20.200000000000003
202115,VD,80+,2603,altersklasse_covid19,38359,49601,6.79,129.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.15,15
202116,VD,80+,2259,altersklasse_covid19,38359,51860,5.89,135.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.071,7.1
202117,VD,80+,1703,altersklasse_covid19,38359,53563,4.44,139.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202118,VD,80+,1226,altersklasse_covid19,38359,54789,3.2,142.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202119,VD,80+,702,altersklasse_covid19,38359,55491,1.83,144.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.018,1.7999999999999998
202120,VD,80+,1016,altersklasse_covid19,38359,56507,2.65,147.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.02,2
202121,VD,80+,979,altersklasse_covid19,38359,57486,2.55,149.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.018,1.7999999999999998
202122,VD,80+,1016,altersklasse_covid19,38359,58502,2.65,152.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.016,1.6
202123,VD,80+,923,altersklasse_covid19,38359,59425,2.41,154.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.015,1.5
202124,VD,80+,672,altersklasse_covid19,38359,60097,1.75,156.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202125,VD,80+,533,altersklasse_covid19,38359,60630,1.39,158.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.011,1.0999999999999999
202052,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202053,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,ZG,0 - 9,1,altersklasse_covid19,13206,1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,ZG,0 - 9,2,altersklasse_covid19,13206,3,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,ZG,0 - 9,0,altersklasse_covid19,13206,3,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,ZG,0 - 9,1,altersklasse_covid19,13206,4,0.01,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,ZG,0 - 9,1,altersklasse_covid19,13206,5,0.01,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,ZG,0 - 9,0,altersklasse_covid19,13206,5,0,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,ZG,0 - 9,0,altersklasse_covid19,13206,5,0,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,ZG,0 - 9,1,altersklasse_covid19,13206,6,0.01,0.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,ZG,0 - 9,3,altersklasse_covid19,13206,9,0.02,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,ZG,10 - 19,0,altersklasse_covid19,12695,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202053,ZG,10 - 19,1,altersklasse_covid19,12695,1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202101,ZG,10 - 19,1,altersklasse_covid19,12695,2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202102,ZG,10 - 19,2,altersklasse_covid19,12695,4,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202103,ZG,10 - 19,9,altersklasse_covid19,12695,13,0.07,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202104,ZG,10 - 19,0,altersklasse_covid19,12695,13,0,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,ZG,10 - 19,2,altersklasse_covid19,12695,15,0.02,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202106,ZG,10 - 19,1,altersklasse_covid19,12695,16,0.01,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202107,ZG,10 - 19,14,altersklasse_covid19,12695,30,0.11,0.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202108,ZG,10 - 19,1,altersklasse_covid19,12695,31,0.01,0.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202109,ZG,10 - 19,4,altersklasse_covid19,12695,35,0.03,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202110,ZG,10 - 19,1,altersklasse_covid19,12695,36,0.01,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202111,ZG,10 - 19,16,altersklasse_covid19,12695,52,0.13,0.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202112,ZG,10 - 19,22,altersklasse_covid19,12695,74,0.17,0.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202113,ZG,10 - 19,9,altersklasse_covid19,12695,83,0.07,0.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202114,ZG,10 - 19,3,altersklasse_covid19,12695,86,0.02,0.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202115,ZG,10 - 19,19,altersklasse_covid19,12695,105,0.15,0.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202116,ZG,10 - 19,80,altersklasse_covid19,12695,185,0.63,1.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.016,1.6
202117,ZG,10 - 19,41,altersklasse_covid19,12695,226,0.32,1.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202118,ZG,10 - 19,19,altersklasse_covid19,12695,245,0.15,1.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
