"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202117,"ZH","80+",4772,"altersklasse_covid19",75487,94746,6.32,NA,125.51,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.089,8.9
202052,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202052,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202052,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.088,8.8
202052,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0,0,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.083,8.3
202052,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.01,0,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.187,18.7
202052,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,0.01,0.01,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.234,23.4
202052,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.125,12.5
202052,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.062,6.2
202052,"CH","80+",NA,"altersklasse_covid19",339656,NA,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.221,22.1
202053,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.001,0.1
202053,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.004,0.4
202053,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.022,2.2
202053,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.01,0.03,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.027,2.7
202053,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.02,0.06,0.03,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.045,4.5
202053,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,0.03,0.11,0.04,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.074,7.4
202053,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,0.12,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.204,20.4
202053,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,0.23,NA,0.24,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.307,30.7
202053,"CH","80+",NA,"altersklasse_covid19",339656,NA,0.38,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.316,31.6
202101,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202101,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.006,0.6
202101,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.11,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.035,3.5
202101,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.13,0.15,0.14,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.047,4.7
202101,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.2,0.3,0.22,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.07,7
202101,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,0.28,0.74,0.32,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.106,10.6
202101,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,0.29,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.08,8
202101,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,1.06,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.228,22.8
202101,"CH","80+",NA,"altersklasse_covid19",339656,NA,3.1,NA,3.5,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.427,42.7
202102,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202102,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.02,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.003,0.3
202102,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.13,NA,0.26,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.025,2.5
202102,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.18,0.19,0.33,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.042,4.2
202102,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.25,0.5,0.47,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.055,5.5
202102,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,0.33,1.23,0.65,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.077,7.7
202102,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,0.42,NA,0.83,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.071,7.1
202102,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,2.16,NA,3.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.287,28.7
202102,"CH","80+",NA,"altersklasse_covid19",339656,NA,5.16,NA,8.66,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.44,44
202103,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202103,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.04,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.003,0.3
202103,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.27,NA,0.53,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.027,2.7
202103,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.36,0.4,0.68,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.042,4.2
202103,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.48,1.02,0.95,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.056,5.6
202103,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,0.71,2.28,1.36,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.088,8.8
202103,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,0.97,NA,1.8,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.087,8.7
202103,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,4.32,NA,7.78,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.301,30.1
202103,"CH","80+",NA,"altersklasse_covid19",339656,NA,8.86,NA,17.51,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.395,39.5
202104,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202104,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.05,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.003,0.3
202104,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.26,NA,0.79,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.024,2.4
202104,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.33,0.41,1.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.035,3.5
202104,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.47,1.12,1.42,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.049,4.9
202104,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,0.71,2.56,2.07,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.079,7.9
202104,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,1.08,NA,2.88,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.088,8.8
202104,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,4.91,NA,12.69,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.309,30.9
202104,"CH","80+",NA,"altersklasse_covid19",339656,NA,10.19,NA,27.7,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.412,41.2
202105,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202105,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.04,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.003,0.3
202105,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.23,NA,1.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.024,2.4
202105,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.29,0.38,1.3,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.037,3.7
202105,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.44,0.97,1.86,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.055,5.5
202105,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,0.66,2.15,2.73,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.086,8.6
202105,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,0.97,NA,3.85,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.093,9.3
202105,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,4.18,NA,16.86,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.309,30.9
202105,"CH","80+",NA,"altersklasse_covid19",339656,NA,8.25,NA,35.95,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.392,39.2
202106,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202106,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.07,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.004,0.4
202106,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.44,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.032,3.2
202106,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.59,0.61,1.89,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.051,5.1
202106,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.76,1.39,2.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.065,6.5
202106,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,1.09,3.04,3.82,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.099,9.9
202106,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,1.29,NA,5.14,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.085,8.5
202106,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,5.47,NA,22.33,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.28,28
202106,"CH","80+",NA,"altersklasse_covid19",339656,NA,11.67,NA,47.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.383,38.3
202107,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202107,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.05,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.003,0.3
202107,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.3,NA,1.76,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.023,2.3
202107,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.38,0.53,2.27,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.036,3.6
202107,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.57,1.36,3.19,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.053,5.3
202107,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,0.98,2.86,4.8,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.095,9.5
202107,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,1.43,NA,6.57,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.101,10.1
202107,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,5.81,NA,28.14,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.318,31.8
202107,"CH","80+",NA,"altersklasse_covid19",339656,NA,10.55,NA,58.18,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.371,37.1
202108,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202108,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.05,NA,0.35,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.003,0.3
202108,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.31,NA,2.07,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.025,2.5
202108,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.42,0.5,2.69,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.04,4
202108,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.56,1.3,3.75,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.053,5.3
202108,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,0.88,2.8,5.68,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.088,8.8
202108,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,1.3,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.094,9.4
202108,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,5.59,NA,33.73,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.315,31.5
202108,"CH","80+",NA,"altersklasse_covid19",339656,NA,10.54,NA,68.72,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.381,38.1
202109,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202109,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.06,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.004,0.4
202109,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.39,NA,2.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.029,2.9
202109,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.51,0.62,3.2,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.045,4.5
202109,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.7,1.48,4.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.061,6.1
202109,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,1.05,2.94,6.73,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.097,9.7
202109,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,1.63,NA,9.5,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.109,10.9
202109,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,6.03,NA,39.76,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.313,31.3
202109,"CH","80+",NA,"altersklasse_covid19",339656,NA,10.27,NA,78.98,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.342,34.2
202110,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202110,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.06,NA,0.48,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.004,0.4
202110,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.36,NA,2.82,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.027,2.7
202110,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.45,0.6,3.66,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.041,4.1
202110,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.66,1.48,5.12,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.059,5.9
202110,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,1.03,2.86,7.76,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.097,9.7
202110,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,1.61,NA,11.11,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.11,11
202110,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,6.16,NA,45.93,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.328,32.8
202110,"CH","80+",NA,"altersklasse_covid19",339656,NA,9.76,NA,88.75,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.333,33.3
202111,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202111,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.09,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.005,0.5
202111,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.45,NA,3.28,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.031,3.1
202111,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.64,0.87,4.29,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.053,5.3
202111,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.92,1.71,6.04,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.075,7.5
202111,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,1.51,2.94,9.26,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.129,12.9
202111,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,2.46,NA,13.57,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.153,15.3
202111,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,5.92,NA,51.85,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.286,28.6
202111,"CH","80+",NA,"altersklasse_covid19",339656,NA,8.68,NA,97.42,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.269,26.9
202112,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202112,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.08,NA,0.65,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.004,0.4
202112,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.51,NA,3.78,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.031,3.1
202112,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.65,1,4.94,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.048,4.8
202112,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.96,2.07,7,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.069,6.9
202112,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,1.62,3.25,10.88,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.123,12.3
202112,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,3.15,NA,16.73,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.174,17.4
202112,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,7.52,NA,59.37,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.322,32.2
202112,"CH","80+",NA,"altersklasse_covid19",339656,NA,8.32,NA,105.74,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.229,22.9
202113,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202113,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.07,NA,0.72,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.004,0.4
202113,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.47,NA,4.25,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.03,3
202113,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.63,0.97,5.57,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.048,4.8
202113,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.9,2.05,7.91,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.067,6.7
202113,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,1.45,3.1,12.33,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.114,11.4
202113,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,3.3,NA,20.03,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.189,18.9
202113,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,7.52,NA,66.89,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.335,33.5
202113,"CH","80+",NA,"altersklasse_covid19",339656,NA,7.46,NA,113.2,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.213,21.3
202114,"CH","0 - 9",NA,"altersklasse_covid19",635329,NA,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202114,"CH","10 - 19",NA,"altersklasse_covid19",614878,NA,0.07,NA,0.8,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.003,0.3
202114,"CH","20 - 29",NA,"altersklasse_covid19",757596,NA,0.49,NA,4.74,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.027,2.7
202114,"CH","30 - 39",NA,"altersklasse_covid19",906324,NA,0.63,1.18,6.2,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.041,4.1
202114,"CH","40 - 49",NA,"altersklasse_covid19",888692,NA,0.88,2.53,8.79,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.056,5.6
202114,"CH","50 - 59",NA,"altersklasse_covid19",936622,NA,1.44,3.58,13.77,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.097,9.7
202114,"CH","60 - 69",NA,"altersklasse_covid19",681927,NA,4.76,NA,24.79,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.234,23.4
202114,"CH","70 - 79",NA,"altersklasse_covid19",529221,NA,9.46,NA,76.35,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.36,36
