date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202105,UR,10 - 19,1,altersklasse_covid19,3794,8,0.03,0.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202106,UR,10 - 19,0,altersklasse_covid19,3794,8,0,0.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202107,UR,10 - 19,3,altersklasse_covid19,3794,11,0.08,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202108,UR,10 - 19,2,altersklasse_covid19,3794,13,0.05,0.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202109,UR,10 - 19,1,altersklasse_covid19,3794,14,0.03,0.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202110,UR,10 - 19,7,altersklasse_covid19,3794,21,0.18,0.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202111,UR,10 - 19,2,altersklasse_covid19,3794,23,0.05,0.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.006,0.6
202112,UR,10 - 19,18,altersklasse_covid19,3794,41,0.47,1.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.016,1.6
202113,UR,10 - 19,6,altersklasse_covid19,3794,47,0.16,1.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202114,UR,10 - 19,4,altersklasse_covid19,3794,51,0.11,1.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202115,UR,10 - 19,25,altersklasse_covid19,3794,76,0.66,2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202116,UR,10 - 19,4,altersklasse_covid19,3794,80,0.11,2.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202117,UR,10 - 19,20,altersklasse_covid19,3794,100,0.53,2.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.013,1.3
202118,UR,10 - 19,27,altersklasse_covid19,3794,127,0.71,3.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.01,1
202119,UR,10 - 19,20,altersklasse_covid19,3794,147,0.53,3.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202120,UR,10 - 19,135,altersklasse_covid19,3794,282,3.56,7.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202121,UR,10 - 19,40,altersklasse_covid19,3794,322,1.05,8.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.027,2.7
202122,UR,10 - 19,129,altersklasse_covid19,3794,451,3.4,11.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.04,4
202123,UR,10 - 19,81,altersklasse_covid19,3794,532,2.13,14.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.04,4
202052,UR,20 - 29,0,altersklasse_covid19,4458,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,UR,20 - 29,0,altersklasse_covid19,4458,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,UR,20 - 29,2,altersklasse_covid19,4458,2,0.04,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202102,UR,20 - 29,7,altersklasse_covid19,4458,9,0.16,0.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.016,1.6
202103,UR,20 - 29,2,altersklasse_covid19,4458,11,0.04,0.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202104,UR,20 - 29,13,altersklasse_covid19,4458,24,0.29,0.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202105,UR,20 - 29,9,altersklasse_covid19,4458,33,0.2,0.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.013,1.3
202106,UR,20 - 29,11,altersklasse_covid19,4458,44,0.25,0.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.019,1.9
202107,UR,20 - 29,16,altersklasse_covid19,4458,60,0.36,1.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.027,2.7
202108,UR,20 - 29,8,altersklasse_covid19,4458,68,0.18,1.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202109,UR,20 - 29,16,altersklasse_covid19,4458,84,0.36,1.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.02,2
202110,UR,20 - 29,20,altersklasse_covid19,4458,104,0.45,2.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.025,2.5
202111,UR,20 - 29,9,altersklasse_covid19,4458,113,0.2,2.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.025,2.5
202112,UR,20 - 29,36,altersklasse_covid19,4458,149,0.81,3.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.032,3.2
202113,UR,20 - 29,15,altersklasse_covid19,4458,164,0.34,3.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202114,UR,20 - 29,16,altersklasse_covid19,4458,180,0.36,4.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202115,UR,20 - 29,65,altersklasse_covid19,4458,245,1.46,5.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.047,4.7
202116,UR,20 - 29,24,altersklasse_covid19,4458,269,0.54,6.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.02,2
202117,UR,20 - 29,69,altersklasse_covid19,4458,338,1.55,7.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.045,4.5
202118,UR,20 - 29,110,altersklasse_covid19,4458,448,2.47,10.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.039,3.9
202119,UR,20 - 29,67,altersklasse_covid19,4458,515,1.5,11.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.048,4.8
202120,UR,20 - 29,419,altersklasse_covid19,4458,934,9.4,20.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.173,17.299999999999997
202121,UR,20 - 29,177,altersklasse_covid19,4458,1111,3.97,24.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.119,11.899999999999999
202122,UR,20 - 29,323,altersklasse_covid19,4458,1434,7.25,32.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.1,10
202123,UR,20 - 29,302,altersklasse_covid19,4458,1736,6.77,38.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.147,14.7
202052,UR,30 - 39,0,altersklasse_covid19,4490,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,UR,30 - 39,0,altersklasse_covid19,4490,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,UR,30 - 39,4,altersklasse_covid19,4490,4,0.09,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202102,UR,30 - 39,3,altersklasse_covid19,4490,7,0.07,0.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202103,UR,30 - 39,6,altersklasse_covid19,4490,13,0.13,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.013,1.3
202104,UR,30 - 39,14,altersklasse_covid19,4490,27,0.31,0.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.015,1.5
202105,UR,30 - 39,6,altersklasse_covid19,4490,33,0.13,0.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.008,0.8
202106,UR,30 - 39,9,altersklasse_covid19,4490,42,0.2,0.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.016,1.6
202107,UR,30 - 39,13,altersklasse_covid19,4490,55,0.29,1.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.022,2.1999999999999997
202108,UR,30 - 39,10,altersklasse_covid19,4490,65,0.22,1.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.021,2.1
202109,UR,30 - 39,10,altersklasse_covid19,4490,75,0.22,1.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.012,1.2
202110,UR,30 - 39,15,altersklasse_covid19,4490,90,0.33,2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.019,1.9
202111,UR,30 - 39,14,altersklasse_covid19,4490,104,0.31,2.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.039,3.9
202112,UR,30 - 39,44,altersklasse_covid19,4490,148,0.98,3.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.039,3.9
202113,UR,30 - 39,16,altersklasse_covid19,4490,164,0.36,3.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.02,2
202114,UR,30 - 39,23,altersklasse_covid19,4490,187,0.51,4.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.026,2.6
202115,UR,30 - 39,83,altersklasse_covid19,4490,270,1.85,6.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.06,6
202116,UR,30 - 39,37,altersklasse_covid19,4490,307,0.82,6.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.031,3.1
202117,UR,30 - 39,75,altersklasse_covid19,4490,382,1.67,8.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.049,4.9
202118,UR,30 - 39,135,altersklasse_covid19,4490,517,3.01,11.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.048,4.8
202119,UR,30 - 39,108,altersklasse_covid19,4490,625,2.41,13.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.077,7.7
202120,UR,30 - 39,504,altersklasse_covid19,4490,1129,11.22,25.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.209,20.9
202121,UR,30 - 39,213,altersklasse_covid19,4490,1342,4.74,29.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.144,14.399999999999999
202122,UR,30 - 39,384,altersklasse_covid19,4490,1726,8.55,38.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.119,11.899999999999999
202123,UR,30 - 39,316,altersklasse_covid19,4490,2042,7.04,45.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.154,15.4
202052,UR,40 - 49,0,altersklasse_covid19,4775,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,UR,40 - 49,0,altersklasse_covid19,4775,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,UR,40 - 49,10,altersklasse_covid19,4775,10,0.21,0.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.027,2.7
202102,UR,40 - 49,17,altersklasse_covid19,4775,27,0.36,0.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.04,4
202103,UR,40 - 49,8,altersklasse_covid19,4775,35,0.17,0.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202104,UR,40 - 49,27,altersklasse_covid19,4775,62,0.57,1.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.029,2.9000000000000004
202105,UR,40 - 49,20,altersklasse_covid19,4775,82,0.42,1.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.028,2.8000000000000003
202106,UR,40 - 49,16,altersklasse_covid19,4775,98,0.34,2.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.028,2.8000000000000003
202107,UR,40 - 49,31,altersklasse_covid19,4775,129,0.65,2.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.051,5.1
202108,UR,40 - 49,14,altersklasse_covid19,4775,143,0.29,2.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.03,3
202109,UR,40 - 49,19,altersklasse_covid19,4775,162,0.4,3.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.024,2.4
202110,UR,40 - 49,31,altersklasse_covid19,4775,193,0.65,4.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.038,3.8
202111,UR,40 - 49,31,altersklasse_covid19,4775,224,0.65,4.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.086,8.6
202112,UR,40 - 49,75,altersklasse_covid19,4775,299,1.57,6.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.066,6.6000000000000005
202113,UR,40 - 49,31,altersklasse_covid19,4775,330,0.65,6.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.038,3.8
202114,UR,40 - 49,38,altersklasse_covid19,4775,368,0.8,7.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.043,4.3
202115,UR,40 - 49,142,altersklasse_covid19,4775,510,2.97,10.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.103,10.299999999999999
202116,UR,40 - 49,67,altersklasse_covid19,4775,577,1.4,12.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.057,5.7
202117,UR,40 - 49,161,altersklasse_covid19,4775,738,3.37,15.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.105,10.5
202118,UR,40 - 49,245,altersklasse_covid19,4775,983,5.13,20.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.088,8.799999999999999
202119,UR,40 - 49,159,altersklasse_covid19,4775,1142,3.33,23.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.114,11.4
202120,UR,40 - 49,517,altersklasse_covid19,4775,1659,10.83,34.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.214,21.4
202121,UR,40 - 49,278,altersklasse_covid19,4775,1937,5.82,40.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.188,18.8
202122,UR,40 - 49,509,altersklasse_covid19,4775,2446,10.66,51.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.157,15.7
202123,UR,40 - 49,395,altersklasse_covid19,4775,2841,8.27,59.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.193,19.3
202052,UR,50 - 59,0,altersklasse_covid19,5504,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,UR,50 - 59,0,altersklasse_covid19,5504,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,UR,50 - 59,29,altersklasse_covid19,5504,29,0.53,0.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.079,7.9
202102,UR,50 - 59,22,altersklasse_covid19,5504,51,0.4,0.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.051,5.1
202103,UR,50 - 59,28,altersklasse_covid19,5504,79,0.51,1.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.062,6.2
202104,UR,50 - 59,58,altersklasse_covid19,5504,137,1.05,2.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.061,6.1
202105,UR,50 - 59,27,altersklasse_covid19,5504,164,0.49,2.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.038,3.8
202106,UR,50 - 59,36,altersklasse_covid19,5504,200,0.65,3.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.063,6.3
202107,UR,50 - 59,60,altersklasse_covid19,5504,260,1.09,4.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.1,10
202108,UR,50 - 59,30,altersklasse_covid19,5504,290,0.55,5.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.064,6.4
202109,UR,50 - 59,42,altersklasse_covid19,5504,332,0.76,6.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.052,5.2
202110,UR,50 - 59,78,altersklasse_covid19,5504,410,1.42,7.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.096,9.6
202111,UR,50 - 59,36,altersklasse_covid19,5504,446,0.65,8.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.099,9.9
202112,UR,50 - 59,165,altersklasse_covid19,5504,611,3,11.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.146,14.6
202113,UR,50 - 59,71,altersklasse_covid19,5504,682,1.29,12.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.087,8.7
202114,UR,50 - 59,62,altersklasse_covid19,5504,744,1.13,13.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.071,7.1
202115,UR,50 - 59,257,altersklasse_covid19,5504,1001,4.67,18.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.186,18.6
202116,UR,50 - 59,156,altersklasse_covid19,5504,1157,2.83,21.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.132,13.200000000000001
202117,UR,50 - 59,276,altersklasse_covid19,5504,1433,5.01,26.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.18,18
202118,UR,50 - 59,1086,altersklasse_covid19,5504,2519,19.73,45.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.388,38.800000000000004
202119,UR,50 - 59,384,altersklasse_covid19,5504,2903,6.98,52.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.275,27.500000000000004
202120,UR,50 - 59,336,altersklasse_covid19,5504,3239,6.1,58.85,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.139,13.900000000000002
202121,UR,50 - 59,291,altersklasse_covid19,5504,3530,5.29,64.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.196,19.6
202122,UR,50 - 59,1126,altersklasse_covid19,5504,4656,20.46,84.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.348,34.8
202123,UR,50 - 59,557,altersklasse_covid19,5504,5213,10.12,94.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.272,27.200000000000003
202052,UR,60 - 69,0,altersklasse_covid19,4670,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,UR,60 - 69,0,altersklasse_covid19,4670,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,UR,60 - 69,28,altersklasse_covid19,4670,28,0.6,0.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.077,7.7
202102,UR,60 - 69,25,altersklasse_covid19,4670,53,0.54,1.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202103,UR,60 - 69,34,altersklasse_covid19,4670,87,0.73,1.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.075,7.5
202104,UR,60 - 69,89,altersklasse_covid19,4670,176,1.91,3.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.094,9.4
202105,UR,60 - 69,64,altersklasse_covid19,4670,240,1.37,5.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.09,9
202106,UR,60 - 69,38,altersklasse_covid19,4670,278,0.81,5.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.066,6.6000000000000005
202107,UR,60 - 69,90,altersklasse_covid19,4670,368,1.93,7.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.149,14.899999999999999
202108,UR,60 - 69,66,altersklasse_covid19,4670,434,1.41,9.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.141,14.099999999999998
202109,UR,60 - 69,107,altersklasse_covid19,4670,541,2.29,11.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.132,13.200000000000001
202110,UR,60 - 69,118,altersklasse_covid19,4670,659,2.53,14.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.146,14.6
202111,UR,60 - 69,67,altersklasse_covid19,4670,726,1.43,15.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.185,18.5
202112,UR,60 - 69,205,altersklasse_covid19,4670,931,4.39,19.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.182,18.2
202113,UR,60 - 69,201,altersklasse_covid19,4670,1132,4.3,24.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.248,24.8
202114,UR,60 - 69,318,altersklasse_covid19,4670,1450,6.81,31.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.364,36.4
202115,UR,60 - 69,441,altersklasse_covid19,4670,1891,9.44,40.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.319,31.900000000000002
202116,UR,60 - 69,407,altersklasse_covid19,4670,2298,8.72,49.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.345,34.5
202117,UR,60 - 69,597,altersklasse_covid19,4670,2895,12.78,61.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.39,39
202118,UR,60 - 69,884,altersklasse_covid19,4670,3779,18.93,80.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.316,31.6
202119,UR,60 - 69,432,altersklasse_covid19,4670,4211,9.25,90.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.31,31
202120,UR,60 - 69,329,altersklasse_covid19,4670,4540,7.04,97.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.136,13.600000000000001
202121,UR,60 - 69,341,altersklasse_covid19,4670,4881,7.3,104.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.23,23
202122,UR,60 - 69,645,altersklasse_covid19,4670,5526,13.81,118.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.199,19.900000000000002
202123,UR,60 - 69,297,altersklasse_covid19,4670,5823,6.36,124.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.145,14.499999999999998
202052,UR,70 - 79,0,altersklasse_covid19,3418,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,UR,70 - 79,0,altersklasse_covid19,3418,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,UR,70 - 79,66,altersklasse_covid19,3418,66,1.93,1.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.181,18.099999999999998
202102,UR,70 - 79,151,altersklasse_covid19,3418,217,4.42,6.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.353,35.3
202103,UR,70 - 79,197,altersklasse_covid19,3418,414,5.76,12.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.434,43.4
202104,UR,70 - 79,346,altersklasse_covid19,3418,760,10.12,22.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.367,36.7
202105,UR,70 - 79,311,altersklasse_covid19,3418,1071,9.1,31.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.437,43.7
202106,UR,70 - 79,243,altersklasse_covid19,3418,1314,7.11,38.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.424,42.4
202107,UR,70 - 79,245,altersklasse_covid19,3418,1559,7.17,45.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.406,40.6
202108,UR,70 - 79,157,altersklasse_covid19,3418,1716,4.59,50.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.335,33.5
202109,UR,70 - 79,418,altersklasse_covid19,3418,2134,12.23,62.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.517,51.7
202110,UR,70 - 79,303,altersklasse_covid19,3418,2437,8.86,71.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.374,37.4
202111,UR,70 - 79,156,altersklasse_covid19,3418,2593,4.56,75.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.431,43.1
202112,UR,70 - 79,369,altersklasse_covid19,3418,2962,10.8,86.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.327,32.7
202113,UR,70 - 79,330,altersklasse_covid19,3418,3292,9.65,96.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.406,40.6
202114,UR,70 - 79,299,altersklasse_covid19,3418,3591,8.75,105.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.342,34.2
202115,UR,70 - 79,307,altersklasse_covid19,3418,3898,8.98,114.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.222,22.2
