date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202110,VD,40 - 49,635,altersklasse_covid19,117016,7881,0.54,6.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.06,6
202111,VD,40 - 49,955,altersklasse_covid19,117016,8836,0.82,7.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.052,5.2
202112,VD,40 - 49,1157,altersklasse_covid19,117016,9993,0.99,8.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.059,5.8999999999999995
202113,VD,40 - 49,837,altersklasse_covid19,117016,10830,0.72,9.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.051,5.1
202114,VD,40 - 49,534,altersklasse_covid19,117016,11364,0.46,9.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.035,3.5000000000000004
202115,VD,40 - 49,760,altersklasse_covid19,117016,12124,0.65,10.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202116,VD,40 - 49,2303,altersklasse_covid19,117016,14427,1.97,12.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.073,7.3
202117,VD,40 - 49,4262,altersklasse_covid19,117016,18689,3.64,15.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.112,11.200000000000001
202118,VD,40 - 49,7540,altersklasse_covid19,117016,26229,6.44,22.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.174,17.4
202119,VD,40 - 49,6879,altersklasse_covid19,117016,33108,5.88,28.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.173,17.299999999999997
202120,VD,40 - 49,9356,altersklasse_covid19,117016,42464,8,36.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.185,18.5
202121,VD,40 - 49,10293,altersklasse_covid19,117016,52757,8.8,45.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.191,19.1
202122,VD,40 - 49,13631,altersklasse_covid19,117016,66388,11.65,56.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.213,21.3
202052,VD,50 - 59,0,altersklasse_covid19,113315,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,50 - 59,14,altersklasse_covid19,113315,14,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.147,14.7
202101,VD,50 - 59,37,altersklasse_covid19,113315,51,0.03,0.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.136,13.600000000000001
202102,VD,50 - 59,580,altersklasse_covid19,113315,631,0.51,0.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.109,10.9
202103,VD,50 - 59,1203,altersklasse_covid19,113315,1834,1.06,1.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.118,11.799999999999999
202104,VD,50 - 59,1489,altersklasse_covid19,113315,3323,1.31,2.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.127,12.7
202105,VD,50 - 59,1499,altersklasse_covid19,113315,4822,1.32,4.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.126,12.6
202106,VD,50 - 59,1777,altersklasse_covid19,113315,6599,1.57,5.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.115,11.5
202107,VD,50 - 59,1239,altersklasse_covid19,113315,7838,1.09,6.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.096,9.6
202108,VD,50 - 59,1317,altersklasse_covid19,113315,9155,1.16,8.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.109,10.9
202109,VD,50 - 59,1172,altersklasse_covid19,113315,10327,1.03,9.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.102,10.2
202110,VD,50 - 59,999,altersklasse_covid19,113315,11326,0.88,10,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.094,9.4
202111,VD,50 - 59,1677,altersklasse_covid19,113315,13003,1.48,11.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.092,9.2
202112,VD,50 - 59,2119,altersklasse_covid19,113315,15122,1.87,13.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.109,10.9
202113,VD,50 - 59,1566,altersklasse_covid19,113315,16688,1.38,14.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.095,9.5
202114,VD,50 - 59,1023,altersklasse_covid19,113315,17711,0.9,15.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.067,6.7
202115,VD,50 - 59,1472,altersklasse_covid19,113315,19183,1.3,16.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.085,8.5
202116,VD,50 - 59,10286,altersklasse_covid19,113315,29469,9.08,26.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.325,32.5
202117,VD,50 - 59,13128,altersklasse_covid19,113315,42597,11.59,37.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.344,34.4
202118,VD,50 - 59,9192,altersklasse_covid19,113315,51789,8.11,45.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.213,21.3
202119,VD,50 - 59,7169,altersklasse_covid19,113315,58958,6.33,52.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.18,18
202120,VD,50 - 59,11445,altersklasse_covid19,113315,70403,10.1,62.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.227,22.7
202121,VD,50 - 59,14198,altersklasse_covid19,113315,84601,12.53,74.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.264,26.400000000000002
202122,VD,50 - 59,15607,altersklasse_covid19,113315,100208,13.77,88.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.244,24.4
202052,VD,60 - 69,0,altersklasse_covid19,77560,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,60 - 69,6,altersklasse_covid19,77560,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.063,6.3
202101,VD,60 - 69,31,altersklasse_covid19,77560,37,0.04,0.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.114,11.4
202102,VD,60 - 69,546,altersklasse_covid19,77560,583,0.7,0.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.103,10.299999999999999
202103,VD,60 - 69,1091,altersklasse_covid19,77560,1674,1.41,2.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.107,10.7
202104,VD,60 - 69,1316,altersklasse_covid19,77560,2990,1.7,3.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.113,11.3
202105,VD,60 - 69,1380,altersklasse_covid19,77560,4370,1.78,5.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.116,11.600000000000001
202106,VD,60 - 69,1710,altersklasse_covid19,77560,6080,2.2,7.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.11,11
202107,VD,60 - 69,1544,altersklasse_covid19,77560,7624,1.99,9.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.12,12
202108,VD,60 - 69,1342,altersklasse_covid19,77560,8966,1.73,11.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.111,11.1
202109,VD,60 - 69,1051,altersklasse_covid19,77560,10017,1.36,12.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.091,9.1
202110,VD,60 - 69,1250,altersklasse_covid19,77560,11267,1.61,14.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.117,11.700000000000001
202111,VD,60 - 69,2597,altersklasse_covid19,77560,13864,3.35,17.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.142,14.2
202112,VD,60 - 69,3007,altersklasse_covid19,77560,16871,3.88,21.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.154,15.4
202113,VD,60 - 69,2862,altersklasse_covid19,77560,19733,3.69,25.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.174,17.4
202114,VD,60 - 69,4331,altersklasse_covid19,77560,24064,5.58,31.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.283,28.299999999999997
202115,VD,60 - 69,5593,altersklasse_covid19,77560,29657,7.21,38.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.321,32.1
202116,VD,60 - 69,8631,altersklasse_covid19,77560,38288,11.13,49.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.272,27.200000000000003
202117,VD,60 - 69,8840,altersklasse_covid19,77560,47128,11.4,60.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.231,23.1
202118,VD,60 - 69,8444,altersklasse_covid19,77560,55572,10.89,71.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.195,19.5
202119,VD,60 - 69,8250,altersklasse_covid19,77560,63822,10.64,82.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.207,20.7
202120,VD,60 - 69,9135,altersklasse_covid19,77560,72957,11.78,94.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.181,18.099999999999998
202121,VD,60 - 69,8188,altersklasse_covid19,77560,81145,10.56,104.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.152,15.2
202122,VD,60 - 69,7830,altersklasse_covid19,77560,88975,10.1,114.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.122,12.2
202052,VD,70 - 79,0,altersklasse_covid19,60455,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,70 - 79,10,altersklasse_covid19,60455,10,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.105,10.5
202101,VD,70 - 79,61,altersklasse_covid19,60455,71,0.1,0.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.224,22.400000000000002
202102,VD,70 - 79,1724,altersklasse_covid19,60455,1795,2.85,2.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.325,32.5
202103,VD,70 - 79,2746,altersklasse_covid19,60455,4541,4.54,7.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.27,27
202104,VD,70 - 79,3240,altersklasse_covid19,60455,7781,5.36,12.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.277,27.700000000000003
202105,VD,70 - 79,3451,altersklasse_covid19,60455,11232,5.71,18.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.29,28.999999999999996
202106,VD,70 - 79,4824,altersklasse_covid19,60455,16056,7.98,26.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.311,31.1
202107,VD,70 - 79,4756,altersklasse_covid19,60455,20812,7.87,34.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.369,36.9
202108,VD,70 - 79,3684,altersklasse_covid19,60455,24496,6.09,40.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.305,30.5
202109,VD,70 - 79,3666,altersklasse_covid19,60455,28162,6.06,46.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.319,31.900000000000002
202110,VD,70 - 79,3772,altersklasse_covid19,60455,31934,6.24,52.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.354,35.4
202111,VD,70 - 79,6877,altersklasse_covid19,60455,38811,11.38,64.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.376,37.6
202112,VD,70 - 79,6972,altersklasse_covid19,60455,45783,11.53,75.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.357,35.699999999999996
202113,VD,70 - 79,6247,altersklasse_covid19,60455,52030,10.33,86.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.379,37.9
202114,VD,70 - 79,5774,altersklasse_covid19,60455,57804,9.55,95.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.378,37.8
202115,VD,70 - 79,6258,altersklasse_covid19,60455,64062,10.35,105.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.36,36
202116,VD,70 - 79,5908,altersklasse_covid19,60455,69970,9.77,115.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.186,18.6
202117,VD,70 - 79,4768,altersklasse_covid19,60455,74738,7.89,123.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.125,12.5
202118,VD,70 - 79,4827,altersklasse_covid19,60455,79565,7.98,131.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.112,11.200000000000001
202119,VD,70 - 79,4601,altersklasse_covid19,60455,84166,7.61,139.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.116,11.600000000000001
202120,VD,70 - 79,4060,altersklasse_covid19,60455,88226,6.72,145.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.08,8
202121,VD,70 - 79,2931,altersklasse_covid19,60455,91157,4.85,150.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.054,5.4
202122,VD,70 - 79,2529,altersklasse_covid19,60455,93686,4.18,154.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202052,VD,80+,0,altersklasse_covid19,38359,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,80+,47,altersklasse_covid19,38359,47,0.12,0.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.495,49.5
202101,VD,80+,75,altersklasse_covid19,38359,122,0.2,0.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.276,27.6
202102,VD,80+,1497,altersklasse_covid19,38359,1619,3.9,4.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.282,28.199999999999996
202103,VD,80+,3230,altersklasse_covid19,38359,4849,8.42,12.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.318,31.8
202104,VD,80+,2883,altersklasse_covid19,38359,7732,7.52,20.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.247,24.7
202105,VD,80+,3051,altersklasse_covid19,38359,10783,7.95,28.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.257,25.7
202106,VD,80+,4664,altersklasse_covid19,38359,15447,12.16,40.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.301,30.099999999999998
202107,VD,80+,3591,altersklasse_covid19,38359,19038,9.36,49.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.279,27.900000000000002
202108,VD,80+,3433,altersklasse_covid19,38359,22471,8.95,58.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.285,28.499999999999996
202109,VD,80+,3584,altersklasse_covid19,38359,26055,9.34,67.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.312,31.2
202110,VD,80+,3246,altersklasse_covid19,38359,29301,8.46,76.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.304,30.4
202111,VD,80+,5270,altersklasse_covid19,38359,34571,13.74,90.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.288,28.799999999999997
202112,VD,80+,5140,altersklasse_covid19,38359,39711,13.4,103.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.263,26.3
202113,VD,80+,4190,altersklasse_covid19,38359,43901,10.92,114.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.254,25.4
202114,VD,80+,3095,altersklasse_covid19,38359,46996,8.07,122.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.202,20.200000000000003
202115,VD,80+,2599,altersklasse_covid19,38359,49595,6.78,129.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.149,14.899999999999999
202116,VD,80+,2258,altersklasse_covid19,38359,51853,5.89,135.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.071,7.1
202117,VD,80+,1702,altersklasse_covid19,38359,53555,4.44,139.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.045,4.5
202118,VD,80+,1224,altersklasse_covid19,38359,54779,3.19,142.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202119,VD,80+,694,altersklasse_covid19,38359,55473,1.81,144.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202120,VD,80+,1014,altersklasse_covid19,38359,56487,2.64,147.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.02,2
202121,VD,80+,978,altersklasse_covid19,38359,57465,2.55,149.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202122,VD,80+,1009,altersklasse_covid19,38359,58474,2.63,152.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202052,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,ZG,0 - 9,1,altersklasse_covid19,13206,1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,ZG,0 - 9,0,altersklasse_covid19,13206,1,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,ZG,0 - 9,1,altersklasse_covid19,13206,2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,ZG,0 - 9,1,altersklasse_covid19,13206,3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,ZG,0 - 9,0,altersklasse_covid19,13206,3,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,ZG,0 - 9,1,altersklasse_covid19,13206,4,0.01,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,ZG,0 - 9,1,altersklasse_covid19,13206,5,0.01,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,ZG,0 - 9,0,altersklasse_covid19,13206,5,0,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,ZG,10 - 19,0,altersklasse_covid19,12695,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,ZG,10 - 19,1,altersklasse_covid19,12695,1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202101,ZG,10 - 19,1,altersklasse_covid19,12695,2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202102,ZG,10 - 19,2,altersklasse_covid19,12695,4,0.02,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202103,ZG,10 - 19,9,altersklasse_covid19,12695,13,0.07,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202104,ZG,10 - 19,0,altersklasse_covid19,12695,13,0,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,ZG,10 - 19,2,altersklasse_covid19,12695,15,0.02,0.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202106,ZG,10 - 19,1,altersklasse_covid19,12695,16,0.01,0.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202107,ZG,10 - 19,14,altersklasse_covid19,12695,30,0.11,0.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202108,ZG,10 - 19,1,altersklasse_covid19,12695,31,0.01,0.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202109,ZG,10 - 19,4,altersklasse_covid19,12695,35,0.03,0.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202110,ZG,10 - 19,2,altersklasse_covid19,12695,37,0.02,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202111,ZG,10 - 19,16,altersklasse_covid19,12695,53,0.13,0.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202112,ZG,10 - 19,22,altersklasse_covid19,12695,75,0.17,0.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202113,ZG,10 - 19,9,altersklasse_covid19,12695,84,0.07,0.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202114,ZG,10 - 19,3,altersklasse_covid19,12695,87,0.02,0.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202115,ZG,10 - 19,19,altersklasse_covid19,12695,106,0.15,0.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202116,ZG,10 - 19,84,altersklasse_covid19,12695,190,0.66,1.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202117,ZG,10 - 19,42,altersklasse_covid19,12695,232,0.33,1.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202118,ZG,10 - 19,19,altersklasse_covid19,12695,251,0.15,1.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202119,ZG,10 - 19,39,altersklasse_covid19,12695,290,0.31,2.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
202120,ZG,10 - 19,125,altersklasse_covid19,12695,415,0.98,3.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202121,ZG,10 - 19,98,altersklasse_covid19,12695,513,0.77,4.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.013,1.3
202122,ZG,10 - 19,356,altersklasse_covid19,12695,869,2.8,6.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202052,ZG,20 - 29,27,altersklasse_covid19,13426,27,0.2,0.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.112,11.200000000000001
202053,ZG,20 - 29,31,altersklasse_covid19,13426,58,0.23,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.258,25.8
202101,ZG,20 - 29,2,altersklasse_covid19,13426,60,0.01,0.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
