date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202109,ZH,30 - 39,1595,altersklasse_covid19,253964,8797,0.63,3.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.073,7.3
202110,ZH,30 - 39,2142,altersklasse_covid19,253964,10939,0.84,4.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.091,9.1
202111,ZH,30 - 39,2633,altersklasse_covid19,253964,13572,1.04,5.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.086,8.6
202112,ZH,30 - 39,1240,altersklasse_covid19,253964,14812,0.49,5.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.067,6.7
202113,ZH,30 - 39,843,altersklasse_covid19,253964,15655,0.33,6.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202114,ZH,30 - 39,2325,altersklasse_covid19,253964,17980,0.92,7.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.064,6.4
202115,ZH,30 - 39,3323,altersklasse_covid19,253964,21303,1.31,8.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.055,5.5
202116,ZH,30 - 39,3704,altersklasse_covid19,253964,25007,1.46,9.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.057,5.7
202117,ZH,30 - 39,4200,altersklasse_covid19,253964,29207,1.65,11.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.065,6.5
202118,ZH,30 - 39,6774,altersklasse_covid19,253964,35981,2.67,14.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.078,7.8
202119,ZH,30 - 39,5875,altersklasse_covid19,253964,41856,2.31,16.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.066,6.6000000000000005
202120,ZH,30 - 39,12092,altersklasse_covid19,253964,53948,4.76,21.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.107,10.7
202121,ZH,30 - 39,20962,altersklasse_covid19,253964,74910,8.25,29.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.204,20.4
202122,ZH,30 - 39,29801,altersklasse_covid19,253964,104711,11.73,41.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.229,22.900000000000002
202123,ZH,30 - 39,30305,altersklasse_covid19,253964,135016,11.93,53.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.222,22.2
202124,ZH,30 - 39,26714,altersklasse_covid19,253964,161730,10.52,63.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.215,21.5
202125,ZH,30 - 39,32512,altersklasse_covid19,253964,194242,12.8,76.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.279,27.900000000000002
202126,ZH,30 - 39,27733,altersklasse_covid19,253964,221975,10.92,87.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.302,30.2
202052,ZH,40 - 49,0,altersklasse_covid19,228236,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,40 - 49,0,altersklasse_covid19,228236,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,ZH,40 - 49,95,altersklasse_covid19,228236,95,0.04,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.049,4.9
202102,ZH,40 - 49,325,altersklasse_covid19,228236,420,0.14,0.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.085,8.5
202103,ZH,40 - 49,1628,altersklasse_covid19,228236,2048,0.71,0.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.081,8.1
202104,ZH,40 - 49,1188,altersklasse_covid19,228236,3236,0.52,1.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.071,7.1
202105,ZH,40 - 49,738,altersklasse_covid19,228236,3974,0.32,1.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.058,5.800000000000001
202106,ZH,40 - 49,3030,altersklasse_covid19,228236,7004,1.33,3.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.105,10.5
202107,ZH,40 - 49,862,altersklasse_covid19,228236,7866,0.38,3.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.05,5
202108,ZH,40 - 49,1028,altersklasse_covid19,228236,8894,0.45,3.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.054,5.4
202109,ZH,40 - 49,1988,altersklasse_covid19,228236,10882,0.87,4.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.091,9.1
202110,ZH,40 - 49,2532,altersklasse_covid19,228236,13414,1.11,5.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.107,10.7
202111,ZH,40 - 49,3379,altersklasse_covid19,228236,16793,1.48,7.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.11,11
202112,ZH,40 - 49,1563,altersklasse_covid19,228236,18356,0.68,8.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.085,8.5
202113,ZH,40 - 49,1061,altersklasse_covid19,228236,19417,0.46,8.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202114,ZH,40 - 49,2865,altersklasse_covid19,228236,22282,1.26,9.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.079,7.9
202115,ZH,40 - 49,4840,altersklasse_covid19,228236,27122,2.12,11.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.079,7.9
202116,ZH,40 - 49,5850,altersklasse_covid19,228236,32972,2.56,14.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.09,9
202117,ZH,40 - 49,6461,altersklasse_covid19,228236,39433,2.83,17.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.1,10
202118,ZH,40 - 49,8599,altersklasse_covid19,228236,48032,3.77,21.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.099,9.9
202119,ZH,40 - 49,7749,altersklasse_covid19,228236,55781,3.4,24.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.087,8.7
202120,ZH,40 - 49,13962,altersklasse_covid19,228236,69743,6.12,30.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.123,12.3
202121,ZH,40 - 49,20172,altersklasse_covid19,228236,89915,8.84,39.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.196,19.6
202122,ZH,40 - 49,27652,altersklasse_covid19,228236,117567,12.12,51.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.212,21.2
202123,ZH,40 - 49,28867,altersklasse_covid19,228236,146434,12.65,64.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.211,21.099999999999998
202124,ZH,40 - 49,27005,altersklasse_covid19,228236,173439,11.83,75.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.217,21.7
202125,ZH,40 - 49,29413,altersklasse_covid19,228236,202852,12.89,88.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.252,25.2
202126,ZH,40 - 49,23747,altersklasse_covid19,228236,226599,10.4,99.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.258,25.8
202052,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,ZH,50 - 59,147,altersklasse_covid19,220632,147,0.07,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.075,7.5
202102,ZH,50 - 59,302,altersklasse_covid19,220632,449,0.14,0.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.079,7.9
202103,ZH,50 - 59,2380,altersklasse_covid19,220632,2829,1.08,1.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.118,11.799999999999999
202104,ZH,50 - 59,1936,altersklasse_covid19,220632,4765,0.88,2.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202105,ZH,50 - 59,1183,altersklasse_covid19,220632,5948,0.54,2.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.093,9.3
202106,ZH,50 - 59,4361,altersklasse_covid19,220632,10309,1.98,4.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.151,15.1
202107,ZH,50 - 59,1594,altersklasse_covid19,220632,11903,0.72,5.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.093,9.3
202108,ZH,50 - 59,1845,altersklasse_covid19,220632,13748,0.84,6.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.098,9.8
202109,ZH,50 - 59,2996,altersklasse_covid19,220632,16744,1.36,7.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.137,13.700000000000001
202110,ZH,50 - 59,3656,altersklasse_covid19,220632,20400,1.66,9.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.155,15.5
202111,ZH,50 - 59,4989,altersklasse_covid19,220632,25389,2.26,11.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.163,16.3
202112,ZH,50 - 59,2455,altersklasse_covid19,220632,27844,1.11,12.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.133,13.3
202113,ZH,50 - 59,1881,altersklasse_covid19,220632,29725,0.85,13.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.099,9.9
202114,ZH,50 - 59,4162,altersklasse_covid19,220632,33887,1.89,15.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.114,11.4
202115,ZH,50 - 59,7940,altersklasse_covid19,220632,41827,3.6,18.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.13,13
202116,ZH,50 - 59,10252,altersklasse_covid19,220632,52079,4.65,23.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.158,15.8
202117,ZH,50 - 59,12043,altersklasse_covid19,220632,64122,5.46,29.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.187,18.7
202118,ZH,50 - 59,26271,altersklasse_covid19,220632,90393,11.91,40.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.304,30.4
202119,ZH,50 - 59,29791,altersklasse_covid19,220632,120184,13.5,54.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.335,33.5
202120,ZH,50 - 59,29885,altersklasse_covid19,220632,150069,13.55,68.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.263,26.3
202121,ZH,50 - 59,15069,altersklasse_covid19,220632,165138,6.83,74.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.146,14.6
202122,ZH,50 - 59,25050,altersklasse_covid19,220632,190188,11.35,86.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.192,19.2
202123,ZH,50 - 59,33598,altersklasse_covid19,220632,223786,15.23,101.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.246,24.6
202124,ZH,50 - 59,30126,altersklasse_covid19,220632,253912,13.65,115.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.242,24.2
202125,ZH,50 - 59,16595,altersklasse_covid19,220632,270507,7.52,122.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.142,14.2
202126,ZH,50 - 59,7824,altersklasse_covid19,220632,278331,3.55,126.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.085,8.5
202052,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,60 - 69,2,altersklasse_covid19,151391,2,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,1,100
202101,ZH,60 - 69,233,altersklasse_covid19,151391,235,0.15,0.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.119,11.899999999999999
202102,ZH,60 - 69,318,altersklasse_covid19,151391,553,0.21,0.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.083,8.3
202103,ZH,60 - 69,2218,altersklasse_covid19,151391,2771,1.47,1.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.11,11
202104,ZH,60 - 69,2034,altersklasse_covid19,151391,4805,1.34,3.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.122,12.2
202105,ZH,60 - 69,1613,altersklasse_covid19,151391,6418,1.07,4.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.127,12.7
202106,ZH,60 - 69,3168,altersklasse_covid19,151391,9586,2.09,6.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.11,11
202107,ZH,60 - 69,1943,altersklasse_covid19,151391,11529,1.28,7.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.113,11.3
202108,ZH,60 - 69,2182,altersklasse_covid19,151391,13711,1.44,9.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202109,ZH,60 - 69,2722,altersklasse_covid19,151391,16433,1.8,10.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.124,12.4
202110,ZH,60 - 69,3246,altersklasse_covid19,151391,19679,2.14,13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.137,13.700000000000001
202111,ZH,60 - 69,4115,altersklasse_covid19,151391,23794,2.72,15.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.134,13.4
202112,ZH,60 - 69,2594,altersklasse_covid19,151391,26388,1.71,17.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.14,14.000000000000002
202113,ZH,60 - 69,2518,altersklasse_covid19,151391,28906,1.66,19.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.132,13.200000000000001
202114,ZH,60 - 69,5558,altersklasse_covid19,151391,34464,3.67,22.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.153,15.299999999999999
202115,ZH,60 - 69,16183,altersklasse_covid19,151391,50647,10.69,33.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.266,26.6
202116,ZH,60 - 69,19178,altersklasse_covid19,151391,69825,12.67,46.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.296,29.599999999999998
202117,ZH,60 - 69,17366,altersklasse_covid19,151391,87191,11.47,57.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.269,26.900000000000002
202118,ZH,60 - 69,17777,altersklasse_covid19,151391,104968,11.74,69.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.206,20.599999999999998
202119,ZH,60 - 69,21126,altersklasse_covid19,151391,126094,13.95,83.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.238,23.799999999999997
202120,ZH,60 - 69,26627,altersklasse_covid19,151391,152721,17.59,100.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.235,23.5
202121,ZH,60 - 69,17310,altersklasse_covid19,151391,170031,11.43,112.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.168,16.8
202122,ZH,60 - 69,15152,altersklasse_covid19,151391,185183,10.01,122.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202123,ZH,60 - 69,13776,altersklasse_covid19,151391,198959,9.1,131.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.101,10.100000000000001
202124,ZH,60 - 69,12449,altersklasse_covid19,151391,211408,8.22,139.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.1,10
202125,ZH,60 - 69,6967,altersklasse_covid19,151391,218375,4.6,144.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.06,6
202126,ZH,60 - 69,3438,altersklasse_covid19,151391,221813,2.27,146.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202052,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,ZH,70 - 79,772,altersklasse_covid19,118213,772,0.65,0.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.396,39.6
202102,ZH,70 - 79,1120,altersklasse_covid19,118213,1892,0.95,1.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.293,29.299999999999997
202103,ZH,70 - 79,5308,altersklasse_covid19,118213,7200,4.49,6.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.263,26.3
202104,ZH,70 - 79,4452,altersklasse_covid19,118213,11652,3.77,9.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.267,26.700000000000003
202105,ZH,70 - 79,4157,altersklasse_covid19,118213,15809,3.52,13.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.327,32.7
202106,ZH,70 - 79,4953,altersklasse_covid19,118213,20762,4.19,17.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.172,17.2
202107,ZH,70 - 79,5563,altersklasse_covid19,118213,26325,4.71,22.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.324,32.4
202108,ZH,70 - 79,5738,altersklasse_covid19,118213,32063,4.85,27.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.304,30.4
202109,ZH,70 - 79,4975,altersklasse_covid19,118213,37038,4.21,31.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.227,22.7
202110,ZH,70 - 79,5455,altersklasse_covid19,118213,42493,4.61,35.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.231,23.1
202111,ZH,70 - 79,5248,altersklasse_covid19,118213,47741,4.44,40.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.171,17.1
202112,ZH,70 - 79,4857,altersklasse_covid19,118213,52598,4.11,44.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.263,26.3
202113,ZH,70 - 79,6288,altersklasse_covid19,118213,58886,5.32,49.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.331,33.1
202114,ZH,70 - 79,12202,altersklasse_covid19,118213,71088,10.32,60.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.335,33.5
202115,ZH,70 - 79,18209,altersklasse_covid19,118213,89297,15.4,75.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.299,29.9
202116,ZH,70 - 79,17333,altersklasse_covid19,118213,106630,14.66,90.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.268,26.8
202117,ZH,70 - 79,14737,altersklasse_covid19,118213,121367,12.47,102.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.229,22.900000000000002
202118,ZH,70 - 79,14030,altersklasse_covid19,118213,135397,11.87,114.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.162,16.2
202119,ZH,70 - 79,14574,altersklasse_covid19,118213,149971,12.33,126.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.164,16.400000000000002
202120,ZH,70 - 79,17435,altersklasse_covid19,118213,167406,14.75,141.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.154,15.4
202121,ZH,70 - 79,11094,altersklasse_covid19,118213,178500,9.38,151,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.108,10.8
202122,ZH,70 - 79,5914,altersklasse_covid19,118213,184414,5,156,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.045,4.5
202123,ZH,70 - 79,3032,altersklasse_covid19,118213,187446,2.56,158.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202124,ZH,70 - 79,2905,altersklasse_covid19,118213,190351,2.46,161.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.023,2.3
202125,ZH,70 - 79,2166,altersklasse_covid19,118213,192517,1.83,162.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.019,1.9
202126,ZH,70 - 79,1192,altersklasse_covid19,118213,193709,1.01,163.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.013,1.3
202052,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,ZH,80+,612,altersklasse_covid19,75487,612,0.81,0.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.314,31.4
202102,ZH,80+,1009,altersklasse_covid19,75487,1621,1.34,2.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.264,26.400000000000002
202103,ZH,80+,6395,altersklasse_covid19,75487,8016,8.47,10.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.317,31.7
202104,ZH,80+,5542,altersklasse_covid19,75487,13558,7.34,17.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.333,33.300000000000004
202105,ZH,80+,4215,altersklasse_covid19,75487,17773,5.58,23.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.332,33.2
202106,ZH,80+,8666,altersklasse_covid19,75487,26439,11.48,35.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.301,30.099999999999998
202107,ZH,80+,6116,altersklasse_covid19,75487,32555,8.1,43.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.357,35.699999999999996
202108,ZH,80+,7026,altersklasse_covid19,75487,39581,9.31,52.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.372,37.2
202109,ZH,80+,6336,altersklasse_covid19,75487,45917,8.39,60.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.289,28.9
202110,ZH,80+,4960,altersklasse_covid19,75487,50877,6.57,67.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.21,21
202111,ZH,80+,8334,altersklasse_covid19,75487,59211,11.04,78.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.272,27.200000000000003
202112,ZH,80+,4779,altersklasse_covid19,75487,63990,6.33,84.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.259,25.900000000000002
202113,ZH,80+,5841,altersklasse_covid19,75487,69831,7.74,92.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.307,30.7
202114,ZH,80+,7640,altersklasse_covid19,75487,77471,10.12,102.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.21,21
202115,ZH,80+,8434,altersklasse_covid19,75487,85905,11.17,113.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.139,13.900000000000002
202116,ZH,80+,6003,altersklasse_covid19,75487,91908,7.95,121.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.093,9.3
202117,ZH,80+,6768,altersklasse_covid19,75487,98676,8.97,130.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.105,10.5
202118,ZH,80+,7429,altersklasse_covid19,75487,106105,9.84,140.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.086,8.6
202119,ZH,80+,5605,altersklasse_covid19,75487,111710,7.43,147.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.063,6.3
202120,ZH,80+,4969,altersklasse_covid19,75487,116679,6.58,154.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202121,ZH,80+,2862,altersklasse_covid19,75487,119541,3.79,158.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.028,2.8000000000000003
202122,ZH,80+,1909,altersklasse_covid19,75487,121450,2.53,160.89,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202123,ZH,80+,1079,altersklasse_covid19,75487,122529,1.43,162.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
