"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"ZG","20 - 29",10,"altersklasse_covid19",13426,211,0.07,0.27,1.57,36.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.011,1.1
202106,"ZG","20 - 29",9,"altersklasse_covid19",13426,220,0.07,0.26,1.64,34.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.007,0.7
202107,"ZG","20 - 29",64,"altersklasse_covid19",13426,284,0.48,0.16,2.12,21.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.015,1.5
202108,"ZG","20 - 29",29,"altersklasse_covid19",13426,313,0.22,0.2,2.33,27,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.016,1.6
202109,"ZG","20 - 29",20,"altersklasse_covid19",13426,333,0.15,NA,2.48,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.011,1.1
202110,"ZG","20 - 29",16,"altersklasse_covid19",13426,349,0.12,NA,2.6,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.023,2.3
202111,"ZG","20 - 29",41,"altersklasse_covid19",13426,390,0.31,NA,2.9,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.02,2
202052,"ZG","30 - 39",28,"altersklasse_covid19",18383,28,0.15,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.117,11.7
202053,"ZG","30 - 39",15,"altersklasse_covid19",18383,43,0.08,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.126,12.6
202101,"ZG","30 - 39",1,"altersklasse_covid19",18383,44,0.01,NA,0.24,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202102,"ZG","30 - 39",31,"altersklasse_covid19",18383,75,0.17,0.18,0.41,33.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.021,2.1
202103,"ZG","30 - 39",128,"altersklasse_covid19",18383,203,0.7,0.17,1.1,30.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.028,2.8
202104,"ZG","30 - 39",9,"altersklasse_covid19",18383,212,0.05,0.23,1.15,43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.012,1.2
202105,"ZG","30 - 39",21,"altersklasse_covid19",18383,233,0.11,0.26,1.27,47.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.022,2.2
202106,"ZG","30 - 39",11,"altersklasse_covid19",18383,244,0.06,0.27,1.33,50.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.009,0.9
202107,"ZG","30 - 39",100,"altersklasse_covid19",18383,344,0.54,0.19,1.87,34.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.024,2.4
202108,"ZG","30 - 39",34,"altersklasse_covid19",18383,378,0.18,0.24,2.06,44.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.018,1.8
202109,"ZG","30 - 39",49,"altersklasse_covid19",18383,427,0.27,NA,2.32,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.027,2.7
202110,"ZG","30 - 39",18,"altersklasse_covid19",18383,445,0.1,NA,2.42,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.026,2.6
202111,"ZG","30 - 39",79,"altersklasse_covid19",18383,524,0.43,NA,2.85,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.039,3.9
202052,"ZG","40 - 49",63,"altersklasse_covid19",19414,63,0.32,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.264,26.4
202053,"ZG","40 - 49",23,"altersklasse_covid19",19414,86,0.12,NA,0.44,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.193,19.3
202101,"ZG","40 - 49",12,"altersklasse_covid19",19414,98,0.06,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.039,3.9
202102,"ZG","40 - 49",67,"altersklasse_covid19",19414,165,0.35,0.32,0.85,62,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.046,4.6
202103,"ZG","40 - 49",197,"altersklasse_covid19",19414,362,1.01,0.29,1.86,57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.044,4.4
202104,"ZG","40 - 49",28,"altersklasse_covid19",19414,390,0.14,0.39,2.01,75.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.039,3.9
202105,"ZG","40 - 49",44,"altersklasse_covid19",19414,434,0.23,0.43,2.24,83.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.047,4.7
202106,"ZG","40 - 49",28,"altersklasse_covid19",19414,462,0.14,0.44,2.38,86.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.022,2.2
202107,"ZG","40 - 49",154,"altersklasse_covid19",19414,616,0.79,0.33,3.17,63.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.036,3.6
202108,"ZG","40 - 49",68,"altersklasse_covid19",19414,684,0.35,0.42,3.52,81.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.037,3.7
202109,"ZG","40 - 49",84,"altersklasse_covid19",19414,768,0.43,NA,3.96,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.046,4.6
202110,"ZG","40 - 49",39,"altersklasse_covid19",19414,807,0.2,NA,4.16,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.057,5.7
202111,"ZG","40 - 49",155,"altersklasse_covid19",19414,962,0.8,NA,4.96,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.077,7.7
202052,"ZG","50 - 59",70,"altersklasse_covid19",20806,70,0.34,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.293,29.3
202053,"ZG","50 - 59",37,"altersklasse_covid19",20806,107,0.18,NA,0.51,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.311,31.1
202101,"ZG","50 - 59",26,"altersklasse_covid19",20806,133,0.12,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.084,8.4
202102,"ZG","50 - 59",87,"altersklasse_covid19",20806,220,0.42,0.49,1.06,101.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.059,5.9
202103,"ZG","50 - 59",375,"altersklasse_covid19",20806,595,1.8,0.48,2.86,99.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.083,8.3
202104,"ZG","50 - 59",44,"altersklasse_covid19",20806,639,0.21,0.68,3.07,142.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.061,6.1
202105,"ZG","50 - 59",72,"altersklasse_covid19",20806,711,0.35,0.74,3.42,153.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.077,7.7
202106,"ZG","50 - 59",58,"altersklasse_covid19",20806,769,0.28,0.77,3.7,159.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.046,4.6
202107,"ZG","50 - 59",333,"altersklasse_covid19",20806,1102,1.6,0.58,5.3,121.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.079,7.9
202108,"ZG","50 - 59",107,"altersklasse_covid19",20806,1209,0.51,0.78,5.81,162.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.058,5.8
202109,"ZG","50 - 59",129,"altersklasse_covid19",20806,1338,0.62,NA,6.43,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.071,7.1
202110,"ZG","50 - 59",109,"altersklasse_covid19",20806,1447,0.52,NA,6.95,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.158,15.8
202111,"ZG","50 - 59",329,"altersklasse_covid19",20806,1776,1.58,NA,8.54,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.164,16.4
202052,"ZG","60 - 69",24,"altersklasse_covid19",13758,24,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.1,10
202053,"ZG","60 - 69",12,"altersklasse_covid19",13758,36,0.09,NA,0.26,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.101,10.1
202101,"ZG","60 - 69",27,"altersklasse_covid19",13758,63,0.2,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.087,8.7
202102,"ZG","60 - 69",51,"altersklasse_covid19",13758,114,0.37,0.64,0.83,88.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.035,3.5
202103,"ZG","60 - 69",346,"altersklasse_covid19",13758,460,2.51,0.67,3.34,92.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.076,7.6
202104,"ZG","60 - 69",67,"altersklasse_covid19",13758,527,0.49,1.01,3.83,139.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.093,9.3
202105,"ZG","60 - 69",92,"altersklasse_covid19",13758,619,0.67,1.09,4.5,149.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.098,9.8
202106,"ZG","60 - 69",52,"altersklasse_covid19",13758,671,0.38,1.2,4.88,165.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.041,4.1
202107,"ZG","60 - 69",341,"altersklasse_covid19",13758,1012,2.48,0.99,7.36,136.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.081,8.1
202108,"ZG","60 - 69",98,"altersklasse_covid19",13758,1110,0.71,1.38,8.07,190,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.053,5.3
202109,"ZG","60 - 69",160,"altersklasse_covid19",13758,1270,1.16,NA,9.23,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.088,8.8
202110,"ZG","60 - 69",144,"altersklasse_covid19",13758,1414,1.05,NA,10.28,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.209,20.9
202111,"ZG","60 - 69",443,"altersklasse_covid19",13758,1857,3.22,NA,13.5,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.221,22.1
202052,"ZG","70 - 79",3,"altersklasse_covid19",10107,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.013,1.3
202053,"ZG","70 - 79",1,"altersklasse_covid19",10107,4,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.008,0.8
202101,"ZG","70 - 79",72,"altersklasse_covid19",10107,76,0.71,NA,0.75,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.233,23.3
202102,"ZG","70 - 79",542,"altersklasse_covid19",10107,618,5.36,4.01,6.11,405.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.369,36.9
202103,"ZG","70 - 79",1607,"altersklasse_covid19",10107,2225,15.9,4.74,22.01,479.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.355,35.5
202104,"ZG","70 - 79",330,"altersklasse_covid19",10107,2555,3.27,6.99,25.28,706.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.457,45.7
202105,"ZG","70 - 79",285,"altersklasse_covid19",10107,2840,2.82,7.96,28.1,804,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.305,30.5
202106,"ZG","70 - 79",519,"altersklasse_covid19",10107,3359,5.14,8.21,33.23,829.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.41,41
202107,"ZG","70 - 79",1590,"altersklasse_covid19",10107,4949,15.73,6.25,48.97,632,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.376,37.6
202108,"ZG","70 - 79",755,"altersklasse_covid19",10107,5704,7.47,6.64,56.44,671.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.407,40.7
202109,"ZG","70 - 79",723,"altersklasse_covid19",10107,6427,7.15,NA,63.59,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.398,39.8
202110,"ZG","70 - 79",222,"altersklasse_covid19",10107,6649,2.2,NA,65.79,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.323,32.3
202111,"ZG","70 - 79",605,"altersklasse_covid19",10107,7254,5.99,NA,71.77,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.302,30.2
202052,"ZG","80+",25,"altersklasse_covid19",5847,25,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.105,10.5
202053,"ZG","80+",0,"altersklasse_covid19",5847,25,0,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"ZG","80+",168,"altersklasse_covid19",5847,193,2.87,NA,3.3,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.544,54.4
202102,"ZG","80+",656,"altersklasse_covid19",5847,849,11.22,7.94,14.52,464.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.447,44.7
202103,"ZG","80+",1752,"altersklasse_covid19",5847,2601,29.96,9.32,44.48,545,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.387,38.7
202104,"ZG","80+",241,"altersklasse_covid19",5847,2842,4.12,13.31,48.61,778.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.334,33.4
202105,"ZG","80+",409,"altersklasse_covid19",5847,3251,7,14.77,55.6,863.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.437,43.7
202106,"ZG","80+",589,"altersklasse_covid19",5847,3840,10.07,14.75,65.67,862.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.465,46.5
202107,"ZG","80+",1633,"altersklasse_covid19",5847,5473,27.93,10.8,93.6,631.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.386,38.6
202108,"ZG","80+",764,"altersklasse_covid19",5847,6237,13.07,11.04,106.67,645.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.412,41.2
202109,"ZG","80+",647,"altersklasse_covid19",5847,6884,11.07,NA,117.74,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.356,35.6
202110,"ZG","80+",138,"altersklasse_covid19",5847,7022,2.36,NA,120.1,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.201,20.1
202111,"ZG","80+",338,"altersklasse_covid19",5847,7360,5.78,NA,125.88,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.168,16.8
202052,"CH","0 - 9",NA,"altersklasse_covid19",405378,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0,0
202052,"CH","10 - 19",NA,"altersklasse_covid19",404905,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0,0
202052,"CH","20 - 29",NA,"altersklasse_covid19",486038,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.102,10.2
202052,"CH","30 - 39",NA,"altersklasse_covid19",551810,NA,0.01,0.01,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.099,9.9
202052,"CH","40 - 49",NA,"altersklasse_covid19",555013,NA,0.01,0.01,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.223,22.3
202052,"CH","50 - 59",NA,"altersklasse_covid19",597657,NA,0.01,0.01,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.251,25.1
202052,"CH","60 - 69",NA,"altersklasse_covid19",443526,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.099,9.9
202052,"CH","70 - 79",NA,"altersklasse_covid19",342080,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.032,3.2
202052,"CH","80+",NA,"altersklasse_covid19",216158,NA,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.194,19.4
202053,"CH","0 - 9",NA,"altersklasse_covid19",405378,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0,0
202053,"CH","10 - 19",NA,"altersklasse_covid19",404905,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.008,0.8
202053,"CH","20 - 29",NA,"altersklasse_covid19",486038,NA,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.047,4.7
202053,"CH","30 - 39",NA,"altersklasse_covid19",551810,NA,0.02,0.02,0.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.054,5.4
202053,"CH","40 - 49",NA,"altersklasse_covid19",555013,NA,0.03,0.03,0.04,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.085,8.5
202053,"CH","50 - 59",NA,"altersklasse_covid19",597657,NA,0.04,0.08,0.05,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.134,13.4
202053,"CH","60 - 69",NA,"altersklasse_covid19",443526,NA,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.105,10.5
202053,"CH","70 - 79",NA,"altersklasse_covid19",342080,NA,0.07,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.142,14.2
202053,"CH","80+",NA,"altersklasse_covid19",216158,NA,0.34,NA,0.36,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.425,42.5
202101,"CH","0 - 9",NA,"altersklasse_covid19",405378,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0,0
202101,"CH","10 - 19",NA,"altersklasse_covid19",404905,NA,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.005,0.5
202101,"CH","20 - 29",NA,"altersklasse_covid19",486038,NA,0.06,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.023,2.3
202101,"CH","30 - 39",NA,"altersklasse_covid19",551810,NA,0.07,0.1,0.1,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.032,3.2
202101,"CH","40 - 49",NA,"altersklasse_covid19",555013,NA,0.12,0.25,0.16,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.05,5
202101,"CH","50 - 59",NA,"altersklasse_covid19",597657,NA,0.19,0.63,0.24,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.088,8.8
202101,"CH","60 - 69",NA,"altersklasse_covid19",443526,NA,0.22,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.075,7.5
202101,"CH","70 - 79",NA,"altersklasse_covid19",342080,NA,1.07,NA,1.14,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.28,28
202101,"CH","80+",NA,"altersklasse_covid19",216158,NA,2.7,NA,3.06,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.447,44.7
202102,"CH","0 - 9",NA,"altersklasse_covid19",405378,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0,0
202102,"CH","10 - 19",NA,"altersklasse_covid19",404905,NA,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.004,0.4
202102,"CH","20 - 29",NA,"altersklasse_covid19",486038,NA,0.13,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.022,2.2
202102,"CH","30 - 39",NA,"altersklasse_covid19",551810,NA,0.17,0.2,0.26,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.032,3.2
202102,"CH","40 - 49",NA,"altersklasse_covid19",555013,NA,0.26,0.57,0.42,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.05,5
202102,"CH","50 - 59",NA,"altersklasse_covid19",597657,NA,0.36,1.39,0.6,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.075,7.5
202102,"CH","60 - 69",NA,"altersklasse_covid19",443526,NA,0.42,NA,0.69,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.066,6.6
202102,"CH","70 - 79",NA,"altersklasse_covid19",342080,NA,2.65,NA,3.79,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.317,31.7
202102,"CH","80+",NA,"altersklasse_covid19",216158,NA,5.74,NA,8.8,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.434,43.4
202103,"CH","0 - 9",NA,"altersklasse_covid19",405378,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0,0
202103,"CH","10 - 19",NA,"altersklasse_covid19",404905,NA,0.04,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.003,0.3
202103,"CH","20 - 29",NA,"altersklasse_covid19",486038,NA,0.25,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.025,2.5
202103,"CH","30 - 39",NA,"altersklasse_covid19",551810,NA,0.32,0.37,0.58,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.037,3.7
202103,"CH","40 - 49",NA,"altersklasse_covid19",555013,NA,0.46,1.03,0.88,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.053,5.3
202103,"CH","50 - 59",NA,"altersklasse_covid19",597657,NA,0.68,2.28,1.28,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.084,8.4
202103,"CH","60 - 69",NA,"altersklasse_covid19",443526,NA,0.81,NA,1.5,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.075,7.5
202103,"CH","70 - 79",NA,"altersklasse_covid19",342080,NA,4.63,NA,8.42,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.329,32.9
202103,"CH","80+",NA,"altersklasse_covid19",216158,NA,8.79,NA,17.59,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.394,39.4
202104,"CH","0 - 9",NA,"altersklasse_covid19",405378,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0,0
202104,"CH","10 - 19",NA,"altersklasse_covid19",404905,NA,0.04,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.003,0.3
202104,"CH","20 - 29",NA,"altersklasse_covid19",486038,NA,0.25,NA,0.71,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.024,2.4
202104,"CH","30 - 39",NA,"altersklasse_covid19",551810,NA,0.33,0.38,0.92,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.037,3.7
202104,"CH","40 - 49",NA,"altersklasse_covid19",555013,NA,0.45,1.11,1.33,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.051,5.1
202104,"CH","50 - 59",NA,"altersklasse_covid19",597657,NA,0.65,2.31,1.92,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.078,7.8
202104,"CH","60 - 69",NA,"altersklasse_covid19",443526,NA,0.96,NA,2.46,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.086,8.6
202104,"CH","70 - 79",NA,"altersklasse_covid19",342080,NA,5.09,NA,13.5,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.352,35.2
202104,"CH","80+",NA,"altersklasse_covid19",216158,NA,8.46,NA,26.05,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.37,37
202105,"CH","0 - 9",NA,"altersklasse_covid19",405378,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0,0
202105,"CH","10 - 19",NA,"altersklasse_covid19",404905,NA,0.04,NA,0.16,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.003,0.3
202105,"CH","20 - 29",NA,"altersklasse_covid19",486038,NA,0.24,NA,0.94,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","partial",0.023,2.3
