"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"ZG","50 - 59",29,"altersklasse_covid19",20806,134,0.14,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.094,9.4
202102,"ZG","50 - 59",87,"altersklasse_covid19",20806,221,0.42,0.49,1.06,102.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.059,5.9
202103,"ZG","50 - 59",376,"altersklasse_covid19",20806,597,1.81,0.49,2.87,100.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.083,8.3
202104,"ZG","50 - 59",44,"altersklasse_covid19",20806,641,0.21,0.68,3.08,142,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.061,6.1
202105,"ZG","50 - 59",75,"altersklasse_covid19",20806,716,0.36,0.74,3.44,153.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.08,8
202106,"ZG","50 - 59",58,"altersklasse_covid19",20806,774,0.28,0.76,3.72,159.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.046,4.6
202107,"ZG","50 - 59",325,"altersklasse_covid19",20806,1099,1.56,NA,5.28,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.077,7.7
202108,"ZG","50 - 59",107,"altersklasse_covid19",20806,1206,0.51,NA,5.8,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.058,5.8
202109,"ZG","50 - 59",129,"altersklasse_covid19",20806,1335,0.62,NA,6.42,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.071,7.1
202052,"ZG","60 - 69",23,"altersklasse_covid19",13758,23,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.097,9.7
202053,"ZG","60 - 69",12,"altersklasse_covid19",13758,35,0.09,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.101,10.1
202101,"ZG","60 - 69",24,"altersklasse_covid19",13758,59,0.17,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.078,7.8
202102,"ZG","60 - 69",49,"altersklasse_covid19",13758,108,0.36,0.64,0.78,87.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.033,3.3
202103,"ZG","60 - 69",345,"altersklasse_covid19",13758,453,2.51,0.67,3.29,91.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.076,7.6
202104,"ZG","60 - 69",69,"altersklasse_covid19",13758,522,0.5,1.01,3.79,138.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.096,9.6
202105,"ZG","60 - 69",90,"altersklasse_covid19",13758,612,0.65,1.08,4.45,149.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.096,9.6
202106,"ZG","60 - 69",52,"altersklasse_covid19",13758,664,0.38,1.2,4.83,165.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.041,4.1
202107,"ZG","60 - 69",341,"altersklasse_covid19",13758,1005,2.48,NA,7.3,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.081,8.1
202108,"ZG","60 - 69",98,"altersklasse_covid19",13758,1103,0.71,NA,8.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.053,5.3
202109,"ZG","60 - 69",162,"altersklasse_covid19",13758,1265,1.18,NA,9.19,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.089,8.9
202052,"ZG","70 - 79",3,"altersklasse_covid19",10107,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202053,"ZG","70 - 79",1,"altersklasse_covid19",10107,4,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202101,"ZG","70 - 79",73,"altersklasse_covid19",10107,77,0.72,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.236,23.6
202102,"ZG","70 - 79",549,"altersklasse_covid19",10107,626,5.43,4.06,6.19,410.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.374,37.4
202103,"ZG","70 - 79",1625,"altersklasse_covid19",10107,2251,16.08,4.79,22.27,484.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.359,35.9
202104,"ZG","70 - 79",334,"altersklasse_covid19",10107,2585,3.3,7.05,25.58,712.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.463,46.3
202105,"ZG","70 - 79",289,"altersklasse_covid19",10107,2874,2.86,8.03,28.44,811.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.309,30.9
202106,"ZG","70 - 79",522,"altersklasse_covid19",10107,3396,5.16,8.28,33.6,837,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.412,41.2
202107,"ZG","70 - 79",1597,"altersklasse_covid19",10107,4993,15.8,NA,49.4,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.379,37.9
202108,"ZG","70 - 79",765,"altersklasse_covid19",10107,5758,7.57,NA,56.97,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.412,41.2
202109,"ZG","70 - 79",727,"altersklasse_covid19",10107,6485,7.19,NA,64.16,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.4,40
202052,"ZG","80+",25,"altersklasse_covid19",5847,25,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.105,10.5
202053,"ZG","80+",0,"altersklasse_covid19",5847,25,0,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"ZG","80+",167,"altersklasse_covid19",5847,192,2.86,NA,3.28,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.54,54
202102,"ZG","80+",648,"altersklasse_covid19",5847,840,11.08,7.84,14.37,458.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.442,44.2
202103,"ZG","80+",1731,"altersklasse_covid19",5847,2571,29.6,9.21,43.97,538.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.383,38.3
202104,"ZG","80+",234,"altersklasse_covid19",5847,2805,4,13.16,47.97,769.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.324,32.4
202105,"ZG","80+",404,"altersklasse_covid19",5847,3209,6.91,14.59,54.88,853.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.432,43.2
202106,"ZG","80+",585,"altersklasse_covid19",5847,3794,10.01,14.58,64.89,852.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.462,46.2
202107,"ZG","80+",1618,"altersklasse_covid19",5847,5412,27.67,NA,92.56,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.384,38.4
202108,"ZG","80+",753,"altersklasse_covid19",5847,6165,12.88,NA,105.44,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.406,40.6
202109,"ZG","80+",641,"altersklasse_covid19",5847,6806,10.96,NA,116.4,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.353,35.3
